Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,577351,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-12-14
40417,Fruits Basket 2nd Season,TV,8.53,25,431,571101,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-12-14
39463,Gleipnir,TV,6.95,13,463,531856,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-12-14
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,500146,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-12-14
41168,A Whisker Away,ONA,7.35,1,517,484221,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-12-14
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,546,465244,Mystery,CloverWorks,2020,spring,2025-12-14
40060,BNA: Brand New Animal,TV,7.34,12,665,397222,"Action, Fantasy",Trigger,2020,spring,2025-12-14
40716,Kakushigoto,TV,7.96,12,764,349782,Comedy,Ajia-do,2020,spring,2025-12-14
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,818,330171,"Drama, Romance",Doga Kobo,2020,spring,2025-12-14
39292,Princess Connect! Re:Dive,TV,7.03,13,880,312292,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-12-14
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1014,269405,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-12-14
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1115,245245,Fantasy,Ajia-do,2020,spring,2025-12-14
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1185,232317,Sports,TMS Entertainment,2020,spring,2025-12-14
40128,Arte,TV,7.2,12,1803,142526,Drama,Seven Arcs,2020,spring,2025-12-14
40532,Appare-Ranman!,TV,7.24,13,1821,140301,Comedy,P.A. Works,2020,spring,2025-12-14
40682,Kingdom: Season 3,TV,8.84,26,1965,127425,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-12-14
39469,Tsugu Tsugumomo,TV,7.4,12,2019,123265,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-12-14
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2199,108889,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-12-14
40485,Strike the Blood IV,OVA,6.93,12,2411,94315,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-12-14
40513,"Wave, Listen to Me!",TV,7.34,12,2475,91188,"Comedy, Drama",Sunrise,2020,spring,2025-12-14
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2872,71266,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-12-14
40165,Listeners,TV,5.4,12,2972,66852,Sci-Fi,MAPPA,2020,spring,2025-12-14
41074,Digimon Adventure:,TV,6.5,67,3131,60791,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-12-14
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1244883,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-12-14
40839,Rent-a-Girlfriend,TV,6.87,12,166,1069316,"Comedy, Romance",TMS Entertainment,2020,summer,2025-12-14
41353,The God of High School,TV,7.07,13,193,985273,"Action, Fantasy",MAPPA,2020,summer,2025-12-14
40956,Fire Force Season 2,TV,7.82,24,225,889808,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-12-14
40496,The Misfit of Demon King Academy,TV,7.31,13,228,885267,"Action, Fantasy",SILVER LINK.,2020,summer,2025-12-14
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,802492,"Comedy, Romance",feel.,2020,summer,2025-12-14
40052,Great Pretender,TV,8.19,23,308,732468,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-12-14
37987,Violet Evergarden: The Movie,Movie,8.84,1,328,704332,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-12-14
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,673807,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-12-14
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,519442,"Comedy, Romance",ENGI,2020,summer,2025-12-14
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,667,394899,"Action, Fantasy",ufotable,2020,summer,2025-12-14
40056,Deca-Dence,TV,7.35,12,847,322225,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-12-14
40421,given The Movie,Movie,8.11,1,1058,259004,"Boys Love, Drama",Lerche,2020,summer,2025-12-14
40708,Monster Girl Doctor,TV,6.52,12,1120,244975,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-12-14
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1243,219533,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-12-14
40615,The Stranger by the Shore,Movie,7.81,1,1274,213104,Boys Love,Studio Hibari,2020,summer,2025-12-14
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1386,195368,Action,Bones,2020,summer,2025-12-14
40623,SUPER HXEROS,TV,5.75,12,1669,156807,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-12-14
40515,Japan Sinks: 2020,ONA,6.46,10,1676,156182,"Drama, Sci-Fi",Science SARU,2020,summer,2025-12-14
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1907,132885,"Comedy, Romance",Connect,2020,summer,2025-12-14
37932,The King's Avatar 2,ONA,7.9,12,1952,128566,Action,Colored Pencil Animation,2020,summer,2025-12-14
40416,Date A Bullet: Dead or Bullet,Movie,7.58,1,2120,115991,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-12-14
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2367,97683,Comedy,Fanworks,2020,summer,2025-12-14
42091,Attack on Titan: Chronicle,Movie,7.83,1,2379,96880,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-12-14
39753,"Love Me, Love Me Not",Movie,7.25,1,2549,86573,"Drama, Romance",A-1 Pictures,2020,summer,2025-12-14
40748,Jujutsu Kaisen,TV,8.53,24,13,2920020,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-12-14
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,68,1729909,"Action, Supernatural",ufotable,2020,fall,2025-12-14
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,906585,Sports,Production I.G,2020,fall,2025-12-14
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,818818,"Comedy, Romance",Seven Arcs,2020,fall,2025-12-14
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,666843,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-12-14
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,488,509049,"Drama, Romance",Bones,2020,fall,2025-12-14
40911,Moriarty the Patriot,TV,8.17,11,509,495301,"Mystery, Suspense",Production I.G,2020,fall,2025-12-14
41433,Akudama Drive,TV,7.57,12,525,480278,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-12-14
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,447147,"Adventure, Fantasy",C2C,2020,fall,2025-12-14
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,681,389746,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-12-14
41619,Talentless Nana,TV,7.17,13,714,370429,Suspense,Bridge,2020,fall,2025-12-14
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,783,342932,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-12-14
41380,I'm Standing on a Million Lives,TV,6.52,12,829,327074,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-12-14
41345,Noblesse,TV,6.9,13,844,322452,"Action, Supernatural",Production I.G,2020,fall,2025-12-14
41006,Higurashi: When They Cry – Gou,TV,7.2,24,913,298421,"Horror, Mystery, Suspense",Passione,2020,fall,2025-12-14
41930,The Day I Became a God,TV,6.8,12,967,280930,Drama,P.A. Works,2020,fall,2025-12-14
41468,Burn the Witch,ONA,7.14,3,982,277127,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-12-14
41312,By the Grace of the Gods,TV,6.96,12,1104,247545,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-12-14
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1136,242284,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-12-14
39790,Adachi and Shimamura,TV,7.08,12,1311,207753,Girls Love,Tezuka Productions,2020,fall,2025-12-14
40059,Golden Kamuy Season 3,TV,8.43,12,1402,192956,"Action, Adventure",Geno Studio,2020,fall,2025-12-14
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1464,183805,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-12-14
40730,Heaven Official's Blessing,ONA,8.42,11,1561,171967,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2025-12-14
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1927,131147,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-12-14
40359,Ikebukuro West Gate Park,TV,6.87,12,1966,127404,"Drama, Mystery",Doga Kobo,2020,fall,2025-12-14
40028,Attack on Titan: Final Season,TV,8.78,16,31,2226065,"Action, Drama, Suspense",MAPPA,2021,winter,2025-12-14
42897,Horimiya,TV,8.19,13,83,1581226,Romance,CloverWorks,2021,winter,2025-12-14
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1523257,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-12-14
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1173367,"Adventure, Comedy",TMS Entertainment,2021,winter,2025-12-14
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,163,1082193,"Action, Comedy, Fantasy",8bit,2021,winter,2025-12-14
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1033189,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-12-14
39617,The Promised Neverland Season 2,TV,5.25,11,192,985706,"Mystery, Suspense",CloverWorks,2021,winter,2025-12-14
43299,Wonder Egg Priority,TV,7.54,12,262,819328,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-12-14
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,792438,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-12-14
40750,Redo of Healer,TV,6.32,12,383,632245,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-12-14
42923,SK8 the Infinity,TV,8.0,12,390,618407,Sports,Bones,2021,winter,2025-12-14
37984,"So I'm a Spider, So What?",TV,7.45,24,507,496495,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-12-14
40935,Beastars 2nd Season,TV,7.76,12,515,485802,"Drama, Suspense",Orange,2021,winter,2025-12-14
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,469383,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-12-14
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,598,432418,"Drama, Romance",Project No.9,2021,winter,2025-12-14
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,602,430106,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-12-14
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,414316,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-12-14
40908,Kemono Jihen,TV,7.36,12,630,414081,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-12-14
43690,High-Rise Invasion,ONA,6.68,12,713,371276,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-12-14
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,870,315055,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-12-14
39586,Cells at Work!!,TV,7.38,8,924,295244,Comedy,David Production,2021,winter,2025-12-14
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1040,264045,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-12-14
38474,Laid-Back Camp Season 2,TV,8.5,13,1096,249039,Slice of Life,C-Station,2021,winter,2025-12-14
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1140,241728,"Action, Drama",LIDENFILMS,2021,winter,2025-12-14
39486,Gintama: The Very Final,Movie,9.05,1,1512,177349,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-12-14
42249,Tokyo Revengers,TV,7.83,24,105,1377425,"Action, Drama",LIDENFILMS,2021,spring,2025-12-14
41587,My Hero Academia Season 5,TV,7.35,25,111,1317206,Action,Bones,2021,spring,2025-12-14
41025,To Your Eternity,TV,8.35,20,194,971231,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-12-14
41457,86 Eighty-Six,TV,8.34,11,211,932119,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-12-14
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,869913,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-12-14
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,662120,"Drama, Romance",Project No.9,2021,spring,2025-12-14
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,595172,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-12-14
42938,Fruits Basket: The Final Season,TV,8.94,13,448,547636,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-12-14
46102,Odd Taxi,TV,8.63,13,510,494996,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-12-14
43692,The Way of the Househusband,ONA,7.26,5,544,465962,Comedy,J.C.Staff,2021,spring,2025-12-14
44074,Link Click,ONA,8.72,11,550,461686,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-12-14
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,557,456271,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-12-14
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,586,437679,"Comedy, Fantasy",Revoroot,2021,spring,2025-12-14
41456,Combatants Will Be Dispatched!,TV,7.13,12,631,413894,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-12-14
41488,The Slime Diaries,TV,7.59,12,707,374830,"Comedy, Fantasy",8bit,2021,spring,2025-12-14
44942,Record of Ragnarok,ONA,6.82,12,727,367538,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-12-14
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,362414,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-12-14
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,940,288398,"Comedy, Romance",Doga Kobo,2021,spring,2025-12-14
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,284956,"Mystery, Suspense",Production I.G,2021,spring,2025-12-14
42192,Edens Zero,TV,7.25,25,964,281461,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-12-14
42205,Shaman King (2021),TV,6.9,52,974,279602,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-12-14
43439,Shadows House,TV,7.81,13,985,276726,"Fantasy, Mystery",CloverWorks,2021,spring,2025-12-14
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1002,272531,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-12-14
41103,Koikimo,TV,7.11,12,1064,256276,"Comedy, Romance",Nomad,2021,spring,2025-12-14
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1069,254592,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-12-14
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,881600,"Action, Comedy, Fantasy",8bit,2021,summer,2025-12-14
48580,The Case Study of Vanitas,TV,7.9,12,400,610853,"Action, Fantasy, Mystery",Bones,2021,summer,2025-12-14
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,601470,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-12-14
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,538235,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-12-14
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,446827,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-12-14
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,579,441787,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-12-14
43969,"Girlfriend, Girlfriend",TV,6.51,12,626,414872,"Comedy, Romance",Tezuka Productions,2021,summer,2025-12-14
46471,The Detective Is Already Dead,TV,6.42,12,654,404035,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-12-14
40904,Remake Our Life!,TV,7.39,12,706,374967,"Drama, Romance",feel.,2021,summer,2025-12-14
48849,Sonny Boy,TV,7.84,12,733,364788,"Award Winning, Mystery",Madhouse,2021,summer,2025-12-14
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,963,281531,Action,Bones,2021,summer,2025-12-14
47257,The Duke of Death and His Maid,TV,7.58,12,983,276826,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-12-14
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,268969,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-12-14
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1032,264663,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-12-14
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,263336,Comedy,Studio Blanc.,2021,summer,2025-12-14
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1056,259352,Romance,"Signal.MD, Sublimation",2021,summer,2025-12-14
42340,The Dungeon of Black Company,TV,7.21,12,1090,250660,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-12-14
43814,Battle Game in 5 Seconds,TV,6.75,12,1175,233959,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-12-14
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1240,220225,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-12-14
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1313,207018,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-12-14
42627,Peach Boy Riverside,TV,6.24,12,1360,199302,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-12-14
42940,Baki Hanma,ONA,7.64,12,1414,191232,Sports,TMS Entertainment,2021,summer,2025-12-14
44807,Belle,Movie,7.47,1,1460,184453,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-12-14
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1463,183886,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-12-14
46093,The Aquatope on White Sand,TV,7.51,24,1494,180277,Drama,P.A. Works,2021,summer,2025-12-14
48561,Jujutsu Kaisen 0,Movie,8.39,1,138,1184854,"Action, Supernatural",MAPPA,2021,fall,2025-12-14
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,161,1082787,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-12-14
48926,Komi Can't Communicate,TV,7.8,12,190,987252,Comedy,OLM,2021,fall,2025-12-14
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,209,936098,"Action, Supernatural",ufotable,2021,fall,2025-12-14
40834,Ranking of Kings,TV,8.49,23,306,735743,"Adventure, Fantasy",Wit Studio,2021,fall,2025-12-14
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,393,617815,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-12-14
48569,86 Eighty-Six Part 2,TV,8.72,12,398,613851,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-12-14
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,421,584324,"Action, Adventure",David Production,2021,fall,2025-12-14
48556,Takt Op. Destiny,TV,7.16,12,436,561214,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-12-14
48483,Mieruko-chan,TV,7.38,12,449,545823,"Comedy, Horror",Passione,2021,fall,2025-12-14
46352,Blue Period,TV,7.79,12,481,517621,Drama,Seven Arcs,2021,fall,2025-12-14
44961,Platinum End,TV,6.02,24,632,413543,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-12-14
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,378864,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-12-14
42351,My Senpai is Annoying,TV,7.54,12,715,370289,"Comedy, Romance",Doga Kobo,2021,fall,2025-12-14
48761,The Faraway Paladin,TV,6.88,12,773,346354,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-12-14
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,965,281203,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-12-14
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1162,235523,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-12-14
42544,Fena: Pirate Princess,TV,7.07,12,1222,222728,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-12-14
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1488,180551,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-12-14
48707,The Way of the Househusband Part 2,ONA,7.54,5,1500,179209,Comedy,J.C.Staff,2021,fall,2025-12-14
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1557,172182,Fantasy,Arvo Animation,2021,fall,2025-12-14
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,167776,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-12-14
48171,Summer Ghost,Movie,7.91,1,1796,143182,"Drama, Supernatural",Flat Studio,2021,fall,2025-12-14
44940,World Trigger 3rd Season,TV,8.24,14,1861,137155,"Action, Sci-Fi",Toei Animation,2021,fall,2025-12-14
42847,Sing a Bit of Harmony,Movie,7.67,1,2053,120642,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-12-14
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1680933,"Action, Supernatural",ufotable,2022,winter,2025-12-14
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1503132,"Action, Drama, Suspense",MAPPA,2022,winter,2025-12-14
48736,My Dress-Up Darling,TV,8.14,12,123,1266250,Romance,CloverWorks,2022,winter,2025-12-14
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,449273,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-12-14
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,335766,"Action, Fantasy, Mystery",Bones,2022,winter,2025-12-14
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,834,325158,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-12-14
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,927,291514,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-12-14
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,289574,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-12-14
41946,World's End Harem,TV,5.89,11,984,276737,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-12-14
48414,Sabikui Bisco,TV,7.14,12,998,274079,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-12-14
