Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40060,BNA: Brand New Animal,TV,7.34,12,662,394916,"Action, Fantasy",Trigger,2020,spring,2025-10-12
40716,Kakushigoto,TV,7.97,12,760,348251,Comedy,Ajia-do,2020,spring,2025-10-12
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,811,328618,"Drama, Romance",Doga Kobo,2020,spring,2025-10-12
39292,Princess Connect! Re:Dive,TV,7.03,13,875,310483,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-10-12
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1015,267239,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-10-12
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1117,242773,Fantasy,Ajia-do,2020,spring,2025-10-12
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1179,230269,Sports,TMS Entertainment,2020,spring,2025-10-12
40128,Arte,TV,7.2,12,1792,141709,Drama,Seven Arcs,2020,spring,2025-10-12
40532,Appare-Ranman!,TV,7.24,13,1808,139700,Comedy,P.A. Works,2020,spring,2025-10-12
40682,Kingdom: Season 3,TV,8.83,26,1985,124738,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-10-12
39469,Tsugu Tsugumomo,TV,7.4,12,2012,122579,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-10-12
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2189,108285,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-10-12
40485,Strike the Blood IV,OVA,6.93,12,2401,93826,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-10-12
40513,"Wave, Listen to Me!",TV,7.34,12,2461,90707,"Comedy, Drama",Sunrise,2020,spring,2025-10-12
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2862,70821,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-10-12
40165,Listeners,TV,5.4,12,2956,66701,"Action, Sci-Fi",MAPPA,2020,spring,2025-10-12
41074,Digimon Adventure:,TV,6.5,67,3121,60436,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-10-12
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1234004,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-10-12
40839,Rent-a-Girlfriend,TV,6.88,12,165,1063400,"Comedy, Romance",TMS Entertainment,2020,summer,2025-10-12
41353,The God of High School,TV,7.07,13,191,979562,"Action, Fantasy",MAPPA,2020,summer,2025-10-12
40956,Fire Force Season 2,TV,7.83,24,226,882314,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-10-12
40496,The Misfit of Demon King Academy,TV,7.32,13,228,879183,"Action, Fantasy",SILVER LINK.,2020,summer,2025-10-12
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,796814,"Comedy, Romance",feel.,2020,summer,2025-10-12
40052,Great Pretender,TV,8.19,23,307,726886,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-10-12
37987,Violet Evergarden: The Movie,Movie,8.84,1,329,696367,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-10-12
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,349,669347,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-10-12
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,516242,"Comedy, Romance",ENGI,2020,summer,2025-10-12
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,391070,"Action, Fantasy",ufotable,2020,summer,2025-10-12
40056,Deca-Dence,TV,7.35,12,845,320236,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-10-12
40421,given The Movie,Movie,8.11,1,1055,257202,"Boys Love, Drama",Lerche,2020,summer,2025-10-12
40708,Monster Girl Doctor,TV,6.52,12,1121,242240,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-10-12
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1238,218541,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-10-12
40615,The Stranger by the Shore,Movie,7.82,1,1272,210841,Boys Love,Studio Hibari,2020,summer,2025-10-12
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1381,193565,Action,Bones,2020,summer,2025-10-12
40623,SUPER HXEROS,TV,5.75,12,1659,156038,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-10-12
40515,Japan Sinks: 2020,ONA,6.46,10,1666,155614,"Drama, Sci-Fi",Science SARU,2020,summer,2025-10-12
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1904,132087,"Comedy, Romance",Connect,2020,summer,2025-10-12
37932,The King's Avatar 2,ONA,7.9,12,1946,127928,Action,Colored Pencil Animation,2020,summer,2025-10-12
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2111,115307,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-10-12
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2359,97059,Comedy,Fanworks,2020,summer,2025-10-12
42091,Attack on Titan: Chronicle,Movie,7.82,1,2376,96084,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-10-12
40529,No Guns Life Season 2,TV,7.08,12,2536,86094,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-10-12
40748,Jujutsu Kaisen,TV,8.53,24,13,2886436,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-10-12
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1712498,"Action, Supernatural",ufotable,2020,fall,2025-10-12
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,899584,Sports,Production I.G,2020,fall,2025-10-12
41389,Tonikawa: Over The Moon For You,TV,7.85,12,263,812731,"Comedy, Romance",Seven Arcs,2020,fall,2025-10-12
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,360,662234,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-10-12
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,494,502122,"Drama, Romance",Bones,2020,fall,2025-10-12
40911,Moriarty the Patriot,TV,8.17,11,508,490668,"Mystery, Suspense",Production I.G,2020,fall,2025-10-12
41433,Akudama Drive,TV,7.57,12,527,475890,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-10-12
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,443751,"Adventure, Fantasy",C2C,2020,fall,2025-10-12
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,678,387796,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-10-12
41619,Talentless Nana,TV,7.17,13,719,367467,Suspense,Bridge,2020,fall,2025-10-12
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,788,339552,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-10-12
41380,I'm Standing on a Million Lives,TV,6.52,12,827,324607,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-10-12
41345,Noblesse,TV,6.9,13,843,320327,"Action, Supernatural",Production I.G,2020,fall,2025-10-12
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,296379,"Horror, Mystery, Suspense",Passione,2020,fall,2025-10-12
41930,The Day I Became a God,TV,6.8,12,963,279641,Drama,P.A. Works,2020,fall,2025-10-12
41468,Burn the Witch,ONA,7.14,3,982,274830,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-10-12
41312,By the Grace of the Gods,TV,6.96,12,1099,245240,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-10-12
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,240024,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-10-12
39790,Adachi and Shimamura,TV,7.08,12,1299,206451,Girls Love,Tezuka Productions,2020,fall,2025-10-12
40059,Golden Kamuy Season 3,TV,8.43,12,1404,190768,"Action, Adventure",Geno Studio,2020,fall,2025-10-12
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1457,182396,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-10-12
40730,Heaven Official's Blessing,ONA,8.42,11,1563,169991,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-10-12
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1921,130588,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-10-12
40359,Ikebukuro West Gate Park,TV,6.87,12,1959,127000,"Drama, Mystery",Doga Kobo,2020,fall,2025-10-12
40028,Attack on Titan: Final Season,TV,8.78,16,31,2205793,"Action, Drama, Suspense",MAPPA,2021,winter,2025-10-12
42897,Horimiya,TV,8.19,13,83,1564116,Romance,CloverWorks,2021,winter,2025-10-12
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1507862,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-10-12
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1162950,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-10-12
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1073125,"Action, Comedy, Fantasy",8bit,2021,winter,2025-10-12
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1022123,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-10-12
39617,The Promised Neverland Season 2,TV,5.25,11,190,980999,"Mystery, Suspense",CloverWorks,2021,winter,2025-10-12
43299,Wonder Egg Priority,TV,7.55,12,260,814233,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-10-12
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,786283,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-10-12
40750,Redo of Healer,TV,6.32,12,383,628450,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-10-12
42923,SK8 the Infinity,TV,8.0,12,392,613881,Sports,Bones,2021,winter,2025-10-12
37984,"So I'm a Spider, So What?",TV,7.45,24,507,492171,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-10-12
40935,Beastars 2nd Season,TV,7.76,12,515,482694,"Drama, Suspense",Orange,2021,winter,2025-10-12
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,465974,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-12
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,429512,"Drama, Romance",Project No.9,2021,winter,2025-10-12
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,600,426950,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-10-12
40908,Kemono Jihen,TV,7.36,12,626,411269,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-10-12
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,410737,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-10-12
43690,High-Rise Invasion,ONA,6.68,12,717,367750,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-10-12
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,872,313076,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-10-12
39586,Cells at Work!!,TV,7.38,8,920,293273,Comedy,David Production,2021,winter,2025-10-12
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1033,262679,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-12
38474,Laid-Back Camp Season 2,TV,8.5,13,1093,247355,Slice of Life,C-Station,2021,winter,2025-10-12
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1132,240616,"Action, Drama",LIDENFILMS,2021,winter,2025-10-12
39486,Gintama: The Very Final,Movie,9.05,1,1516,175137,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-10-12
42249,Tokyo Revengers,TV,7.84,24,105,1367667,"Action, Drama",LIDENFILMS,2021,spring,2025-10-12
41587,My Hero Academia Season 5,TV,7.35,25,113,1303061,Action,Bones,2021,spring,2025-10-12
41025,To Your Eternity,TV,8.34,20,197,958657,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-10-12
41457,86 Eighty-Six,TV,8.34,11,211,918473,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-10-12
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,864443,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-10-12
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,362,658499,"Drama, Romance",Project No.9,2021,spring,2025-10-12
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,590415,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-10-12
42938,Fruits Basket: The Final Season,TV,8.94,13,449,542270,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-10-12
46102,Odd Taxi,TV,8.64,13,509,490068,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-10-12
43692,The Way of the Househusband,ONA,7.26,5,546,462564,Comedy,J.C.Staff,2021,spring,2025-10-12
44074,Link Click,ONA,8.72,11,551,454477,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-10-12
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,453169,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-10-12
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,433933,"Comedy, Fantasy",Revoroot,2021,spring,2025-10-12
41456,Combatants Will Be Dispatched!,TV,7.13,12,628,410900,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-10-12
41488,The Slime Diaries,TV,7.59,12,707,372324,"Comedy, Fantasy",8bit,2021,spring,2025-10-12
44942,Record of Ragnarok,ONA,6.81,12,733,361469,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-10-12
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,738,359186,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-10-12
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,935,286830,"Comedy, Romance",Doga Kobo,2021,spring,2025-10-12
43325,Moriarty the Patriot Part 2,TV,8.29,13,951,282357,"Mystery, Suspense",Production I.G,2021,spring,2025-10-12
42192,Edens Zero,TV,7.25,25,962,279667,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-10-12
42205,Shaman King (2021),TV,6.9,52,967,278360,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-10-12
43439,Shadows House,TV,7.81,13,984,274498,"Fantasy, Mystery",CloverWorks,2021,spring,2025-10-12
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,998,270829,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-10-12
41103,Koikimo,TV,7.12,12,1061,255149,"Comedy, Romance",Nomad,2021,spring,2025-10-12
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1067,252976,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-10-12
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,873008,"Action, Comedy, Fantasy",8bit,2021,summer,2025-10-12
48580,The Case Study of Vanitas,TV,7.9,12,400,604990,"Action, Fantasy, Mystery",Bones,2021,summer,2025-10-12
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,598069,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-10-12
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,459,531169,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-10-12
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,574,442606,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-12
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,437615,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-10-12
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,411940,"Comedy, Romance",Tezuka Productions,2021,summer,2025-10-12
46471,The Detective Is Already Dead,TV,6.42,12,651,401509,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-10-12
40904,Remake Our Life!,TV,7.39,12,705,372697,"Drama, Romance",feel.,2021,summer,2025-10-12
48849,Sonny Boy,TV,7.83,12,737,359898,"Award Winning, Mystery",Madhouse,2021,summer,2025-10-12
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,277879,Action,Bones,2021,summer,2025-10-12
47257,The Duke of Death and His Maid,TV,7.58,12,983,274724,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-12
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1017,266781,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-10-12
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1025,263549,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-10-12
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1041,261279,Comedy,Studio Blanc.,2021,summer,2025-10-12
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1054,257287,Romance,"Signal.MD, Sublimation",2021,summer,2025-10-12
42340,The Dungeon of Black Company,TV,7.21,12,1087,248713,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-10-12
43814,Battle Game in 5 Seconds,TV,6.75,12,1170,231587,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-10-12
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1237,218681,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-10-12
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1306,205754,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-10-12
42627,Peach Boy Riverside,TV,6.24,12,1352,198079,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-10-12
42940,Baki Hanma,ONA,7.64,12,1414,188844,Sports,TMS Entertainment,2021,summer,2025-10-12
44807,Belle,Movie,7.47,1,1451,182821,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-10-12
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1456,182466,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-10-12
46093,The Aquatope on White Sand,TV,7.51,24,1482,179446,Drama,P.A. Works,2021,summer,2025-10-12
48561,Jujutsu Kaisen 0,Movie,8.39,1,140,1163445,"Action, Supernatural",MAPPA,2021,fall,2025-10-12
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,164,1070961,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-10-12
48926,Komi Can't Communicate,TV,7.81,12,192,979282,Comedy,OLM,2021,fall,2025-10-12
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,210,920738,"Action, Supernatural",ufotable,2021,fall,2025-10-12
40834,Ranking of Kings,TV,8.49,23,306,728458,"Adventure, Fantasy",Wit Studio,2021,fall,2025-10-12
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,611732,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-10-12
48569,86 Eighty-Six Part 2,TV,8.72,12,401,604213,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-10-12
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,426,576480,"Action, Adventure",David Production,2021,fall,2025-10-12
48556,Takt Op. Destiny,TV,7.16,12,436,557352,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-10-12
48483,Mieruko-chan,TV,7.38,12,452,541789,"Comedy, Horror",Passione,2021,fall,2025-10-12
46352,Blue Period,TV,7.79,12,483,513572,Drama,Seven Arcs,2021,fall,2025-10-12
44961,Platinum End,TV,6.02,24,627,411086,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-10-12
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,374910,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-10-12
42351,My Senpai is Annoying,TV,7.54,12,718,367566,"Comedy, Romance",Doga Kobo,2021,fall,2025-10-12
48761,The Faraway Paladin,TV,6.88,12,771,343229,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-10-12
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,965,279374,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-10-12
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1160,233452,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-10-12
42544,Fena: Pirate Princess,TV,7.08,12,1220,220981,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-10-12
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1492,178182,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-10-12
48707,The Way of the Househusband Part 2,ONA,7.54,5,1497,177805,Comedy,J.C.Staff,2021,fall,2025-10-12
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1558,170427,Fantasy,Arvo Animation,2021,fall,2025-10-12
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,166169,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-10-12
48171,Summer Ghost,Movie,7.91,1,1806,139752,"Drama, Supernatural",Flat Studio,2021,fall,2025-10-12
44940,World Trigger 3rd Season,TV,8.24,14,1868,135533,"Action, Sci-Fi",Toei Animation,2021,fall,2025-10-12
42847,Sing a Bit of Harmony,Movie,7.68,1,2053,119549,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-10-12
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1659341,"Action, Supernatural",ufotable,2022,winter,2025-10-12
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,94,1484633,"Action, Drama, Suspense",MAPPA,2022,winter,2025-10-12
48736,My Dress-Up Darling,TV,8.14,12,125,1246601,Romance,CloverWorks,2022,winter,2025-10-12
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,445029,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-10-12
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,332399,"Action, Fantasy, Mystery",Bones,2022,winter,2025-10-12
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,834,321871,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-10-12
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,931,288376,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-10-12
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,286692,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-10-12
41946,World's End Harem,TV,5.89,11,978,275432,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-10-12
