Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41380,I'm Standing on a Million Lives,TV,6.52,12,838,334343,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-05-03
41345,Noblesse,TV,6.9,13,857,327750,"Action, Supernatural",Production I.G,2020,fall,2026-05-03
41006,Higurashi: When They Cry – Gou,TV,7.22,24,924,303664,"Horror, Mystery, Suspense",Passione,2020,fall,2026-05-03
41930,The Day I Became a God,TV,6.81,12,985,284830,Drama,P.A. Works,2020,fall,2026-05-03
41468,Burn the Witch,ONA,7.15,3,986,284829,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-05-03
41312,By the Grace of the Gods,TV,6.96,12,1104,254002,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-05-03
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1130,249191,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-05-03
39790,Adachi and Shimamura,TV,7.09,12,1318,211833,Girls Love,Tezuka Productions,2020,fall,2026-05-03
40059,Golden Kamuy Season 3,TV,8.44,12,1387,200898,"Action, Adventure",Geno Studio,2020,fall,2026-05-03
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1475,188257,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-05-03
40730,Heaven Official's Blessing,ONA,8.39,11,1564,176916,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-05-03
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1955,132692,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-05-03
40359,Ikebukuro West Gate Park,TV,6.87,12,2003,128413,"Drama, Mystery",Doga Kobo,2020,fall,2026-05-03
40028,Attack on Titan: Final Season,TV,8.79,16,30,2285752,"Action, Drama, Suspense",MAPPA,2021,winter,2026-05-03
42897,Horimiya,TV,8.18,13,79,1635090,Romance,CloverWorks,2021,winter,2026-05-03
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1570945,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-05-03
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1201978,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-05-03
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1112488,"Action, Comedy, Fantasy",8bit,2021,winter,2026-05-03
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,171,1068631,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-05-03
39617,The Promised Neverland Season 2,TV,5.24,11,192,999652,"Mystery, Suspense",CloverWorks,2021,winter,2026-05-03
43299,Wonder Egg Priority,TV,7.54,12,267,833374,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-05-03
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,813272,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-05-03
40750,Redo of Healer,TV,6.31,12,382,643779,"Action, Fantasy, Erotica",TNK,2021,winter,2026-05-03
42923,SK8 the Infinity,TV,8.0,12,394,631328,Sports,Bones,2021,winter,2026-05-03
37984,"So I'm a Spider, So What?",TV,7.45,24,509,508678,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-05-03
40935,Beastars 2nd Season,TV,7.75,12,524,495380,"Drama, Suspense",Orange,2021,winter,2026-05-03
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,545,479124,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-03
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,603,441928,"Drama, Romance",Project No.9,2021,winter,2026-05-03
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,609,439552,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-05-03
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,636,424678,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-05-03
40908,Kemono Jihen,TV,7.36,12,640,421422,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-05-03
43690,High-Rise Invasion,ONA,6.68,12,718,381139,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-05-03
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,878,320903,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-05-03
39586,Cells at Work!!,TV,7.38,8,929,301046,Comedy,David Production,2021,winter,2026-05-03
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1049,268201,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-03
38474,Laid-Back Camp Season 2,TV,8.5,13,1107,253870,Slice of Life,C-Station,2021,winter,2026-05-03
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1160,245128,"Action, Drama",LIDENFILMS,2021,winter,2026-05-03
39486,Gintama: The Very Final,Movie,9.05,1,1502,183966,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-05-03
42249,Tokyo Revengers,TV,7.82,24,106,1405572,"Action, Drama",LIDENFILMS,2021,spring,2026-05-03
41587,My Hero Academia Season 5,TV,7.35,25,111,1356741,Action,Bones,2021,spring,2026-05-03
41025,To Your Eternity,TV,8.35,20,193,997070,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-05-03
41457,86 Eighty-Six,TV,8.35,11,200,970892,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-05-03
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,237,886612,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-05-03
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,673088,"Drama, Romance",Project No.9,2021,spring,2026-05-03
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,608407,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-05-03
42938,Fruits Basket: The Final Season,TV,8.93,13,442,562861,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-05-03
46102,Odd Taxi,TV,8.63,13,506,509922,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-05-03
44074,Link Click,ONA,8.69,11,542,480374,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-05-03
43692,The Way of the Househusband,ONA,7.26,5,549,475896,Comedy,J.C.Staff,2021,spring,2026-05-03
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,562,465861,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-05-03
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,592,448954,"Comedy, Fantasy",Revoroot,2021,spring,2026-05-03
41456,Combatants Will Be Dispatched!,TV,7.14,12,639,422078,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-05-03
44942,Record of Ragnarok,ONA,6.84,12,693,391881,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-05-03
41488,The Slime Diaries,TV,7.59,12,715,383093,"Comedy, Fantasy",8bit,2021,spring,2026-05-03
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,733,373304,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-05-03
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.07,12,949,293796,"Comedy, Romance",Doga Kobo,2021,spring,2026-05-03
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,291900,"Mystery, Suspense",Production I.G,2021,spring,2026-05-03
42192,Edens Zero,TV,7.25,25,981,286975,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-05-03
42205,Shaman King (2021),TV,6.91,52,991,283359,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-05-03
43439,Shadows House,TV,7.82,13,993,282806,"Fantasy, Mystery",CloverWorks,2021,spring,2026-05-03
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1015,277060,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-05-03
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1073,262172,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-05-03
41103,Koikimo,TV,7.11,12,1081,259565,"Comedy, Romance",Nomad,2021,spring,2026-05-03
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,910012,"Action, Comedy, Fantasy",8bit,2021,summer,2026-05-03
48580,The Case Study of Vanitas,TV,7.9,12,398,627706,"Action, Fantasy, Mystery",Bones,2021,summer,2026-05-03
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,612201,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-05-03
43523,Tsukimichi: Moonlit Fantasy,TV,7.72,12,448,558203,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-05-03
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,459409,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-03
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,586,454586,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-05-03
43969,"Girlfriend, Girlfriend",TV,6.51,12,638,424190,"Comedy, Romance",Tezuka Productions,2021,summer,2026-05-03
46471,The Detective Is Already Dead,TV,6.43,12,657,411820,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-05-03
40904,Remake Our Life!,TV,7.39,12,716,382430,"Drama, Romance",feel.,2021,summer,2026-05-03
48849,Sonny Boy,TV,7.85,12,721,379997,"Award Winning, Mystery",Madhouse,2021,summer,2026-05-03
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,965,290985,Action,Bones,2021,summer,2026-05-03
47257,The Duke of Death and His Maid,TV,7.59,12,990,283395,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-03
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,275521,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-05-03
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1045,269530,Comedy,Studio Blanc.,2021,summer,2026-05-03
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1048,268239,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-05-03
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1059,266400,Romance,"Signal.MD, Sublimation",2021,summer,2026-05-03
42340,The Dungeon of Black Company,TV,7.22,12,1091,257149,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-05-03
43814,Battle Game in 5 Seconds,TV,6.74,12,1182,239395,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-05-03
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1253,224622,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-05-03
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1327,210093,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-05-03
42627,Peach Boy Riverside,TV,6.24,12,1380,202371,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-05-03
42940,Baki Hanma,ONA,7.63,12,1404,199136,Sports,TMS Entertainment,2021,summer,2026-05-03
44807,Belle,Movie,7.47,1,1453,189983,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-05-03
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1476,188045,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-05-03
46093,The Aquatope on White Sand,TV,7.53,24,1516,182948,Drama,P.A. Works,2021,summer,2026-05-03
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1259673,"Action, Supernatural",MAPPA,2021,fall,2026-05-03
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,159,1118821,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-05-03
48926,Komi Can't Communicate,TV,7.78,12,186,1011622,Comedy,OLM,2021,fall,2026-05-03
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,976555,"Action, Supernatural",ufotable,2021,fall,2026-05-03
40834,Ranking of Kings,TV,8.48,23,305,755784,"Adventure, Fantasy",Wit Studio,2021,fall,2026-05-03
48569,86 Eighty-Six Part 2,TV,8.72,12,384,641382,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-05-03
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,635600,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-05-03
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,407,613584,"Action, Adventure",David Production,2021,fall,2026-05-03
48556,Takt Op. Destiny,TV,7.16,12,436,571300,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-05-03
48483,Mieruko-chan,TV,7.38,12,452,556564,"Comedy, Horror",Passione,2021,fall,2026-05-03
46352,Blue Period,TV,7.8,12,480,529345,Drama,Seven Arcs,2021,fall,2026-05-03
44961,Platinum End,TV,6.02,24,644,419206,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-05-03
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,389755,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-05-03
42351,My Senpai is Annoying,TV,7.53,12,724,378652,"Comedy, Romance",Doga Kobo,2021,fall,2026-05-03
48761,The Faraway Paladin,TV,6.89,12,772,355094,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-05-03
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,286828,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-05-03
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1175,241391,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-05-03
42544,Fena: Pirate Princess,TV,7.08,12,1234,227851,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-05-03
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1473,188293,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-05-03
48707,The Way of the Househusband Part 2,ONA,7.54,5,1509,183552,Comedy,J.C.Staff,2021,fall,2026-05-03
48471,Irina: The Vampire Cosmonaut,TV,7.35,12,1562,176907,Fantasy,Arvo Animation,2021,fall,2026-05-03
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,172654,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-05-03
48171,Summer Ghost,Movie,7.93,1,1764,151115,"Drama, Supernatural",Flat Studio,2021,fall,2026-05-03
44940,World Trigger 3rd Season,TV,8.25,14,1862,141060,"Action, Sci-Fi",Toei Animation,2021,fall,2026-05-03
42847,Sing a Bit of Harmony,Movie,7.68,1,2066,123915,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-05-03
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1737832,"Action, Supernatural",ufotable,2022,winter,2026-05-03
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,89,1557145,"Action, Drama, Suspense",MAPPA,2022,winter,2026-05-03
48736,My Dress-Up Darling,TV,8.13,12,119,1320624,Romance,CloverWorks,2022,winter,2026-05-03
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,569,461557,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-05-03
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,345160,"Action, Fantasy, Mystery",Bones,2022,winter,2026-05-03
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,840,334179,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-05-03
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,930,300769,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-05-03
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,297551,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-05-03
41946,World's End Harem,TV,5.9,11,999,280940,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-05-03
48414,Sabikui Bisco,TV,7.14,12,1005,279169,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-05-03
