Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40956,Fire Force Season 2,TV,7.82,24,222,916830,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-04-26
40496,The Misfit of Demon King Academy,TV,7.3,13,229,902769,"Action, Fantasy",SILVER LINK.,2020,summer,2026-04-26
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,819836,"Comedy, Romance",feel.,2020,summer,2026-04-26
40052,Great Pretender,TV,8.19,23,309,746799,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-04-26
37987,Violet Evergarden: The Movie,Movie,8.83,1,322,726734,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-04-26
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,686672,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-04-26
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,529063,"Comedy, Romance",ENGI,2020,summer,2026-04-26
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,668,407257,"Action, Fantasy",ufotable,2020,summer,2026-04-26
40056,Deca-Dence,TV,7.35,12,858,327153,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-04-26
40421,given The Movie,Movie,8.11,1,1067,263930,"Boys Love, Drama",Lerche,2020,summer,2026-04-26
40708,Monster Girl Doctor,TV,6.53,12,1124,250322,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-04-26
40436,Peter Grill and the Philosopher's Time,TV,5.54,12,1262,222389,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-04-26
40615,The Stranger by the Shore,Movie,7.8,1,1276,219828,Boys Love,Studio Hibari,2020,summer,2026-04-26
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1395,199965,Action,Bones,2020,summer,2026-04-26
40623,SUPER HXEROS,TV,5.77,12,1689,158962,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-04-26
40515,Japan Sinks: 2020,ONA,6.46,10,1704,157480,"Drama, Sci-Fi",Science SARU,2020,summer,2026-04-26
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1930,135367,"Comedy, Romance",Connect,2020,summer,2026-04-26
37932,The King's Avatar 2,ONA,7.88,12,1982,129960,Action,Colored Pencil Animation,2020,summer,2026-04-26
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2143,118333,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-04-26
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2403,99058,Comedy,Fanworks,2020,summer,2026-04-26
42091,Attack on Titan: Chronicle,Movie,7.84,1,2405,98982,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-04-26
39753,"Love Me, Love Me Not",Movie,7.27,1,2579,88156,"Drama, Romance",A-1 Pictures,2020,summer,2026-04-26
40748,Jujutsu Kaisen,TV,8.51,24,11,3022907,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-04-26
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1773178,"Action, Supernatural",ufotable,2020,fall,2026-04-26
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,926102,Sports,Production I.G,2020,fall,2026-04-26
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,837302,"Comedy, Romance",Seven Arcs,2020,fall,2026-04-26
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,679102,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-04-26
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,478,529049,"Drama, Romance",Bones,2020,fall,2026-04-26
40911,Moriarty the Patriot,TV,8.17,11,510,506869,"Mystery, Suspense",Production I.G,2020,fall,2026-04-26
41433,Akudama Drive,TV,7.57,12,531,490275,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-04-26
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,457493,"Adventure, Fantasy",C2C,2020,fall,2026-04-26
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,395575,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-04-26
41619,Talentless Nana,TV,7.17,13,724,378279,Suspense,Bridge,2020,fall,2026-04-26
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,781,351510,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-04-26
41380,I'm Standing on a Million Lives,TV,6.52,12,839,333938,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-04-26
41345,Noblesse,TV,6.9,13,857,327468,"Action, Supernatural",Production I.G,2020,fall,2026-04-26
41006,Higurashi: When They Cry – Gou,TV,7.21,24,923,303385,"Horror, Mystery, Suspense",Passione,2020,fall,2026-04-26
41930,The Day I Became a God,TV,6.81,12,985,284626,Drama,P.A. Works,2020,fall,2026-04-26
41468,Burn the Witch,ONA,7.15,3,987,284432,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-04-26
41312,By the Grace of the Gods,TV,6.96,12,1106,253664,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-04-26
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1131,248881,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-04-26
39790,Adachi and Shimamura,TV,7.09,12,1317,211633,Girls Love,Tezuka Productions,2020,fall,2026-04-26
40059,Golden Kamuy Season 3,TV,8.44,12,1389,200531,"Action, Adventure",Geno Studio,2020,fall,2026-04-26
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1473,188023,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-04-26
40730,Heaven Official's Blessing,ONA,8.4,11,1564,176683,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-04-26
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1955,132623,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-04-26
40359,Ikebukuro West Gate Park,TV,6.87,12,2001,128356,"Drama, Mystery",Doga Kobo,2020,fall,2026-04-26
40028,Attack on Titan: Final Season,TV,8.79,16,30,2282713,"Action, Drama, Suspense",MAPPA,2021,winter,2026-04-26
42897,Horimiya,TV,8.18,13,79,1632222,Romance,CloverWorks,2021,winter,2026-04-26
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1568274,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-04-26
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1200558,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-04-26
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1110726,"Action, Comedy, Fantasy",8bit,2021,winter,2026-04-26
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1066413,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-04-26
39617,The Promised Neverland Season 2,TV,5.24,11,192,999026,"Mystery, Suspense",CloverWorks,2021,winter,2026-04-26
43299,Wonder Egg Priority,TV,7.54,12,266,832742,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-04-26
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,812083,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-04-26
40750,Redo of Healer,TV,6.31,12,382,643199,"Action, Fantasy, Erotica",TNK,2021,winter,2026-04-26
42923,SK8 the Infinity,TV,8.0,12,394,630783,Sports,Bones,2021,winter,2026-04-26
37984,"So I'm a Spider, So What?",TV,7.45,24,509,508020,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-04-26
40935,Beastars 2nd Season,TV,7.75,12,524,495004,"Drama, Suspense",Orange,2021,winter,2026-04-26
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,544,478649,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-26
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,603,441470,"Drama, Romance",Project No.9,2021,winter,2026-04-26
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,608,439071,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-04-26
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,637,424205,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-04-26
40908,Kemono Jihen,TV,7.36,12,640,421053,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-04-26
43690,High-Rise Invasion,ONA,6.68,12,718,380731,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-04-26
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,878,320601,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-04-26
39586,Cells at Work!!,TV,7.38,8,928,300823,Comedy,David Production,2021,winter,2026-04-26
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1049,267945,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-26
38474,Laid-Back Camp Season 2,TV,8.5,13,1108,253668,Slice of Life,C-Station,2021,winter,2026-04-26
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1160,244937,"Action, Drama",LIDENFILMS,2021,winter,2026-04-26
39486,Gintama: The Very Final,Movie,9.05,1,1500,183658,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-04-26
42249,Tokyo Revengers,TV,7.82,24,106,1404147,"Action, Drama",LIDENFILMS,2021,spring,2026-04-26
41587,My Hero Academia Season 5,TV,7.35,25,111,1354909,Action,Bones,2021,spring,2026-04-26
41025,To Your Eternity,TV,8.35,20,194,995953,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-04-26
41457,86 Eighty-Six,TV,8.35,11,200,968902,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-04-26
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,237,885786,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-04-26
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,672594,"Drama, Romance",Project No.9,2021,spring,2026-04-26
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,607646,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-04-26
42938,Fruits Basket: The Final Season,TV,8.93,13,442,562154,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-04-26
46102,Odd Taxi,TV,8.63,13,506,509033,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-04-26
44074,Link Click,ONA,8.7,11,541,479368,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-04-26
43692,The Way of the Househusband,ONA,7.26,5,547,475428,Comedy,J.C.Staff,2021,spring,2026-04-26
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,562,465406,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-04-26
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,448356,"Comedy, Fantasy",Revoroot,2021,spring,2026-04-26
41456,Combatants Will Be Dispatched!,TV,7.14,12,639,421465,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-04-26
44942,Record of Ragnarok,ONA,6.84,12,694,391202,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-04-26
41488,The Slime Diaries,TV,7.59,12,714,382691,"Comedy, Fantasy",8bit,2021,spring,2026-04-26
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,372655,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-04-26
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.07,12,950,293564,"Comedy, Romance",Doga Kobo,2021,spring,2026-04-26
43325,Moriarty the Patriot Part 2,TV,8.29,13,962,291571,"Mystery, Suspense",Production I.G,2021,spring,2026-04-26
42192,Edens Zero,TV,7.25,25,981,286699,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-04-26
42205,Shaman King (2021),TV,6.91,52,990,283195,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-04-26
43439,Shadows House,TV,7.81,13,993,282439,"Fantasy, Mystery",CloverWorks,2021,spring,2026-04-26
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1014,276857,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-04-26
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1073,261893,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-04-26
41103,Koikimo,TV,7.11,12,1081,259423,"Comedy, Romance",Nomad,2021,spring,2026-04-26
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,908374,"Action, Comedy, Fantasy",8bit,2021,summer,2026-04-26
48580,The Case Study of Vanitas,TV,7.9,12,398,626670,"Action, Fantasy, Mystery",Bones,2021,summer,2026-04-26
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,611746,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-04-26
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,449,557160,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-04-26
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,458738,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-26
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,586,453980,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-04-26
43969,"Girlfriend, Girlfriend",TV,6.51,12,638,423693,"Comedy, Romance",Tezuka Productions,2021,summer,2026-04-26
46471,The Detective Is Already Dead,TV,6.43,12,657,411486,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-04-26
40904,Remake Our Life!,TV,7.39,12,716,382044,"Drama, Romance",feel.,2021,summer,2026-04-26
48849,Sonny Boy,TV,7.85,12,721,379275,"Award Winning, Mystery",Madhouse,2021,summer,2026-04-26
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,965,290565,Action,Bones,2021,summer,2026-04-26
47257,The Duke of Death and His Maid,TV,7.59,12,991,282989,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-26
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,275207,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-04-26
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,269196,Comedy,Studio Blanc.,2021,summer,2026-04-26
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1048,268046,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-04-26
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1061,266001,Romance,"Signal.MD, Sublimation",2021,summer,2026-04-26
42340,The Dungeon of Black Company,TV,7.21,12,1091,256781,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-04-26
43814,Battle Game in 5 Seconds,TV,6.74,12,1181,239170,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-04-26
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1252,224410,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-04-26
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1325,209974,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-04-26
42627,Peach Boy Riverside,TV,6.24,12,1378,202237,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-04-26
42940,Baki Hanma,ONA,7.63,12,1404,198810,Sports,TMS Entertainment,2021,summer,2026-04-26
44807,Belle,Movie,7.47,1,1454,189793,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-04-26
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1475,187814,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-04-26
46093,The Aquatope on White Sand,TV,7.53,24,1513,182830,Drama,P.A. Works,2021,summer,2026-04-26
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1256428,"Action, Supernatural",MAPPA,2021,fall,2026-04-26
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,159,1116842,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-04-26
48926,Komi Can't Communicate,TV,7.78,12,186,1010367,Comedy,OLM,2021,fall,2026-04-26
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,974690,"Action, Supernatural",ufotable,2021,fall,2026-04-26
40834,Ranking of Kings,TV,8.48,23,305,754970,"Adventure, Fantasy",Wit Studio,2021,fall,2026-04-26
48569,86 Eighty-Six Part 2,TV,8.72,12,384,640001,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-04-26
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,634544,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-04-26
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,407,612219,"Action, Adventure",David Production,2021,fall,2026-04-26
48556,Takt Op. Destiny,TV,7.16,12,436,570835,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-04-26
48483,Mieruko-chan,TV,7.38,12,452,556040,"Comedy, Horror",Passione,2021,fall,2026-04-26
46352,Blue Period,TV,7.79,12,480,528808,Drama,Seven Arcs,2021,fall,2026-04-26
44961,Platinum End,TV,6.02,24,644,418975,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-04-26
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,389247,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-04-26
42351,My Senpai is Annoying,TV,7.53,12,723,378307,"Comedy, Romance",Doga Kobo,2021,fall,2026-04-26
48761,The Faraway Paladin,TV,6.89,12,772,354651,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-04-26
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,286515,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-04-26
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1175,241137,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-04-26
42544,Fena: Pirate Princess,TV,7.08,12,1233,227635,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-04-26
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1474,188024,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-04-26
48707,The Way of the Househusband Part 2,ONA,7.54,5,1505,183361,Comedy,J.C.Staff,2021,fall,2026-04-26
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1564,176634,Fantasy,Arvo Animation,2021,fall,2026-04-26
45055,Taisho Otome Fairy Tale,TV,7.79,12,1597,172437,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-04-26
48171,Summer Ghost,Movie,7.93,1,1767,150679,"Drama, Supernatural",Flat Studio,2021,fall,2026-04-26
44940,World Trigger 3rd Season,TV,8.25,14,1861,140829,"Action, Sci-Fi",Toei Animation,2021,fall,2026-04-26
42847,Sing a Bit of Harmony,Movie,7.68,1,2063,123754,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-04-26
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1735263,"Action, Supernatural",ufotable,2022,winter,2026-04-26
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,90,1554580,"Action, Drama, Suspense",MAPPA,2022,winter,2026-04-26
48736,My Dress-Up Darling,TV,8.13,12,119,1317172,Romance,CloverWorks,2022,winter,2026-04-26
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,568,460908,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-04-26
49114,The Case Study of Vanitas Part 2,TV,8.19,12,806,344591,"Action, Fantasy, Mystery",Bones,2022,winter,2026-04-26
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,842,333701,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-04-26
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,929,300261,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-04-26
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,297158,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-04-26
41946,World's End Harem,TV,5.89,11,999,280754,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-04-26
48414,Sabikui Bisco,TV,7.14,12,1004,278955,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-04-26
