Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,550,468407,Mystery,CloverWorks,2020,spring,2026-02-15
40060,BNA: Brand New Animal,TV,7.34,12,670,400140,"Action, Fantasy",Trigger,2020,spring,2026-02-15
40716,Kakushigoto,TV,7.96,12,769,351578,Comedy,Ajia-do,2020,spring,2026-02-15
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,831,331843,"Drama, Romance",Doga Kobo,2020,spring,2026-02-15
39292,Princess Connect! Re:Dive,TV,7.03,13,887,314564,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-02-15
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1018,271843,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-02-15
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1116,248730,Fantasy,Ajia-do,2020,spring,2026-02-15
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1186,234887,Sports,TMS Entertainment,2020,spring,2026-02-15
40128,Arte,TV,7.2,12,1813,143591,Drama,Seven Arcs,2020,spring,2026-02-15
40532,Appare-Ranman!,TV,7.24,13,1834,141103,Comedy,P.A. Works,2020,spring,2026-02-15
40682,Kingdom Season 3,TV,8.84,26,1948,130735,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-02-15
39469,Tsugu Tsugumomo,TV,7.4,12,2027,124206,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-02-15
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2208,109688,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-02-15
40485,Strike the Blood IV,OVA,6.93,12,2431,94933,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-02-15
40513,"Wave, Listen to Me!",TV,7.34,12,2497,91803,"Comedy, Drama",Sunrise,2020,spring,2026-02-15
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2892,71812,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-02-15
40165,Listeners,TV,5.41,12,3007,67105,Sci-Fi,MAPPA,2020,spring,2026-02-15
41074,Digimon Adventure:,TV,6.5,67,3159,61123,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-02-15
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,128,1259522,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-02-15
40839,Rent-a-Girlfriend,TV,6.85,12,168,1077500,"Comedy, Romance",TMS Entertainment,2020,summer,2026-02-15
41353,The God of High School,TV,7.07,13,191,992609,"Action, Fantasy",MAPPA,2020,summer,2026-02-15
40956,Fire Force Season 2,TV,7.82,24,224,901681,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-02-15
40496,The Misfit of Demon King Academy,TV,7.31,13,228,893276,"Action, Fantasy",SILVER LINK.,2020,summer,2026-02-15
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,810429,"Comedy, Romance",feel.,2020,summer,2026-02-15
40052,Great Pretender,TV,8.19,23,308,739170,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-02-15
37987,Violet Evergarden: The Movie,Movie,8.84,1,325,715355,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-02-15
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,679642,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-02-15
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,523563,"Comedy, Romance",ENGI,2020,summer,2026-02-15
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,668,400596,"Action, Fantasy",ufotable,2020,summer,2026-02-15
40056,Deca-Dence,TV,7.35,12,851,324341,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-02-15
40421,given The Movie,Movie,8.11,1,1065,261403,"Boys Love, Drama",Lerche,2020,summer,2026-02-15
40708,Monster Girl Doctor,TV,6.52,12,1121,247442,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-02-15
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1253,220815,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-02-15
40615,The Stranger by the Shore,Movie,7.81,1,1280,216574,Boys Love,Studio Hibari,2020,summer,2026-02-15
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1391,197947,Action,Bones,2020,summer,2026-02-15
40623,SUPER HXEROS,TV,5.75,12,1676,157686,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-02-15
40515,Japan Sinks: 2020,ONA,6.46,10,1685,156811,"Drama, Sci-Fi",Science SARU,2020,summer,2026-02-15
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1917,133926,"Comedy, Romance",Connect,2020,summer,2026-02-15
37932,The King's Avatar 2,ONA,7.9,12,1967,129182,Action,Colored Pencil Animation,2020,summer,2026-02-15
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2128,116932,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-02-15
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2386,98336,Comedy,Fanworks,2020,summer,2026-02-15
42091,Attack on Titan: Chronicle,Movie,7.83,1,2391,97881,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-02-15
39753,"Love Me, Love Me Not",Movie,7.25,1,2563,87239,"Drama, Romance",A-1 Pictures,2020,summer,2026-02-15
40748,Jujutsu Kaisen,TV,8.52,24,13,2969102,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-02-15
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1751254,"Action, Supernatural",ufotable,2020,fall,2026-02-15
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,916021,Sports,Production I.G,2020,fall,2026-02-15
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,827205,"Comedy, Romance",Seven Arcs,2020,fall,2026-02-15
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,672265,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-02-15
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,484,518093,"Drama, Romance",Bones,2020,fall,2026-02-15
40911,Moriarty the Patriot,TV,8.17,11,509,500897,"Mystery, Suspense",Production I.G,2020,fall,2026-02-15
41433,Akudama Drive,TV,7.57,12,527,485187,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-02-15
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,452130,"Adventure, Fantasy",C2C,2020,fall,2026-02-15
40497,The Irregular at Magic High School: Visitor Arc,TV,7.26,13,682,392285,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-02-15
41619,Talentless Nana,TV,7.16,13,722,373747,Suspense,Bridge,2020,fall,2026-02-15
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,780,346714,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-02-15
41380,I'm Standing on a Million Lives,TV,6.52,12,836,329883,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-02-15
41345,Noblesse,TV,6.9,13,849,324857,"Action, Supernatural",Production I.G,2020,fall,2026-02-15
41006,Higurashi: When They Cry – Gou,TV,7.2,24,917,300668,"Horror, Mystery, Suspense",Passione,2020,fall,2026-02-15
41930,The Day I Became a God,TV,6.8,12,979,282563,Drama,P.A. Works,2020,fall,2026-02-15
41468,Burn the Witch,ONA,7.14,3,988,280274,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-02-15
41312,By the Grace of the Gods,TV,6.96,12,1110,250155,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-02-15
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,245351,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-02-15
39790,Adachi and Shimamura,TV,7.08,12,1314,209502,Girls Love,Tezuka Productions,2020,fall,2026-02-15
40059,Golden Kamuy Season 3,TV,8.43,12,1395,196570,"Action, Adventure",Geno Studio,2020,fall,2026-02-15
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1467,185751,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-02-15
40730,Heaven Official's Blessing,ONA,8.42,11,1560,174276,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-02-15
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1936,131828,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-02-15
40359,Ikebukuro West Gate Park,TV,6.87,12,1981,127853,"Drama, Mystery",Doga Kobo,2020,fall,2026-02-15
40028,Attack on Titan: Final Season,TV,8.78,16,30,2253074,"Action, Drama, Suspense",MAPPA,2021,winter,2026-02-15
42897,Horimiya,TV,8.19,13,80,1604929,Romance,CloverWorks,2021,winter,2026-02-15
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,89,1544490,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-02-15
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1185951,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-02-15
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1094742,"Action, Comedy, Fantasy",8bit,2021,winter,2026-02-15
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1048046,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-02-15
39617,The Promised Neverland Season 2,TV,5.24,11,192,992110,"Mystery, Suspense",CloverWorks,2021,winter,2026-02-15
43299,Wonder Egg Priority,TV,7.54,12,264,825620,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-02-15
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,801153,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-02-15
40750,Redo of Healer,TV,6.31,12,382,637416,"Action, Fantasy, Erotica",TNK,2021,winter,2026-02-15
42923,SK8 the Infinity,TV,8.0,12,393,624321,Sports,Bones,2021,winter,2026-02-15
37984,"So I'm a Spider, So What?",TV,7.44,24,508,501753,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-02-15
40935,Beastars 2nd Season,TV,7.76,12,519,489742,"Drama, Suspense",Orange,2021,winter,2026-02-15
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,539,473636,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-02-15
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,436330,"Drama, Romance",Project No.9,2021,winter,2026-02-15
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,605,434046,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-02-15
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,418941,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-02-15
40908,Kemono Jihen,TV,7.36,12,634,417357,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-02-15
43690,High-Rise Invasion,ONA,6.68,12,716,375796,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-02-15
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,877,317606,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-02-15
39586,Cells at Work!!,TV,7.38,8,922,297910,Comedy,David Production,2021,winter,2026-02-15
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1045,265768,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-02-15
38474,Laid-Back Camp Season 2,TV,8.5,13,1104,251283,Slice of Life,C-Station,2021,winter,2026-02-15
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1144,243152,"Action, Drama",LIDENFILMS,2021,winter,2026-02-15
39486,Gintama: The Very Final,Movie,9.05,1,1512,180171,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-02-15
42249,Tokyo Revengers,TV,7.83,24,105,1390423,"Action, Drama",LIDENFILMS,2021,spring,2026-02-15
41587,My Hero Academia Season 5,TV,7.35,25,112,1336821,Action,Bones,2021,spring,2026-02-15
41025,To Your Eternity,TV,8.35,20,194,983614,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-02-15
41457,86 Eighty-Six,TV,8.34,11,204,949341,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-02-15
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,239,877117,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-02-15
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,666708,"Drama, Romance",Project No.9,2021,spring,2026-02-15
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,409,600816,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-02-15
42938,Fruits Basket: The Final Season,TV,8.94,13,444,554522,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-02-15
46102,Odd Taxi,TV,8.63,13,507,501929,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-02-15
43692,The Way of the Househusband,ONA,7.26,5,543,470533,Comedy,J.C.Staff,2021,spring,2026-02-15
44074,Link Click,ONA,8.71,11,544,470382,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-02-15
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,559,460151,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-02-15
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,588,442462,"Comedy, Fantasy",Revoroot,2021,spring,2026-02-15
41456,Combatants Will Be Dispatched!,TV,7.13,12,635,417298,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-02-15
44942,Record of Ragnarok,ONA,6.83,12,701,382992,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-02-15
41488,The Slime Diaries,TV,7.59,12,711,378293,"Comedy, Fantasy",8bit,2021,spring,2026-02-15
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,740,366609,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-02-15
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,944,290771,"Comedy, Romance",Doga Kobo,2021,spring,2026-02-15
43325,Moriarty the Patriot Part 2,TV,8.29,13,954,288051,"Mystery, Suspense",Production I.G,2021,spring,2026-02-15
42192,Edens Zero,TV,7.25,25,975,283787,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-02-15
42205,Shaman King (2021),TV,6.9,52,985,281298,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-02-15
43439,Shadows House,TV,7.81,13,993,279278,"Fantasy, Mystery",CloverWorks,2021,spring,2026-02-15
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1008,274401,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-02-15
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1069,258692,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-02-15
41103,Koikimo,TV,7.11,12,1073,257824,"Comedy, Romance",Nomad,2021,spring,2026-02-15
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,229,893187,"Action, Comedy, Fantasy",8bit,2021,summer,2026-02-15
48580,The Case Study of Vanitas,TV,7.9,12,399,618067,"Action, Fantasy, Mystery",Bones,2021,summer,2026-02-15
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,606459,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-02-15
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,546714,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-02-15
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,452069,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-02-15
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,447096,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-02-15
43969,"Girlfriend, Girlfriend",TV,6.51,12,632,418731,"Comedy, Romance",Tezuka Productions,2021,summer,2026-02-15
46471,The Detective Is Already Dead,TV,6.43,12,657,407445,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-02-15
40904,Remake Our Life!,TV,7.38,12,712,378030,"Drama, Romance",feel.,2021,summer,2026-02-15
48849,Sonny Boy,TV,7.84,12,728,371397,"Award Winning, Mystery",Madhouse,2021,summer,2026-02-15
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,962,286480,Action,Bones,2021,summer,2026-02-15
47257,The Duke of Death and His Maid,TV,7.58,12,992,279448,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-02-15
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1020,271821,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-02-15
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1043,266241,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-02-15
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,265917,Comedy,Studio Blanc.,2021,summer,2026-02-15
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1062,262569,Romance,"Signal.MD, Sublimation",2021,summer,2026-02-15
42340,The Dungeon of Black Company,TV,7.21,12,1091,253259,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-02-15
43814,Battle Game in 5 Seconds,TV,6.74,12,1178,236381,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-02-15
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1246,222042,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-02-15
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1321,208352,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-02-15
42627,Peach Boy Riverside,TV,6.24,12,1370,200610,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-02-15
42940,Baki Hanma,ONA,7.63,12,1413,194182,Sports,TMS Entertainment,2021,summer,2026-02-15
44807,Belle,Movie,7.47,1,1458,187088,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-02-15
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1471,185534,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-02-15
46093,The Aquatope on White Sand,TV,7.51,24,1504,181352,Drama,P.A. Works,2021,summer,2026-02-15
48561,Jujutsu Kaisen 0,Movie,8.38,1,135,1219315,"Action, Supernatural",MAPPA,2021,fall,2026-02-15
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,159,1099050,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-02-15
48926,Komi Can't Communicate,TV,7.79,12,188,998074,Comedy,OLM,2021,fall,2026-02-15
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,201,955055,"Action, Supernatural",ufotable,2021,fall,2026-02-15
40834,Ranking of Kings,TV,8.48,23,305,745040,"Adventure, Fantasy",Wit Studio,2021,fall,2026-02-15
48569,86 Eighty-Six Part 2,TV,8.72,12,389,626317,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-02-15
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,625125,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-02-15
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,415,595618,"Action, Adventure",David Production,2021,fall,2026-02-15
48556,Takt Op. Destiny,TV,7.16,12,435,565678,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-02-15
48483,Mieruko-chan,TV,7.38,12,451,550582,"Comedy, Horror",Passione,2021,fall,2026-02-15
46352,Blue Period,TV,7.79,12,477,522944,Drama,Seven Arcs,2021,fall,2026-02-15
44961,Platinum End,TV,6.02,24,637,416108,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-02-15
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,698,383519,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-02-15
42351,My Senpai is Annoying,TV,7.53,12,721,373847,"Comedy, Romance",Doga Kobo,2021,fall,2026-02-15
48761,The Faraway Paladin,TV,6.88,12,772,349970,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-02-15
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,976,283615,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-02-15
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1172,237889,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-02-15
42544,Fena: Pirate Princess,TV,7.08,12,1231,225102,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-02-15
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1477,184229,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-02-15
48707,The Way of the Househusband Part 2,ONA,7.54,5,1505,181159,Comedy,J.C.Staff,2021,fall,2026-02-15
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1563,173904,Fantasy,Arvo Animation,2021,fall,2026-02-15
45055,Taisho Otome Fairy Tale,TV,7.79,12,1595,169855,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-02-15
48171,Summer Ghost,Movie,7.91,1,1779,146839,"Drama, Supernatural",Flat Studio,2021,fall,2026-02-15
44940,World Trigger 3rd Season,TV,8.24,14,1857,138834,"Action, Sci-Fi",Toei Animation,2021,fall,2026-02-15
42847,Sing a Bit of Harmony,Movie,7.66,1,2055,122149,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-02-15
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1707897,"Action, Supernatural",ufotable,2022,winter,2026-02-15
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,92,1527861,"Action, Drama, Suspense",MAPPA,2022,winter,2026-02-15
48736,My Dress-Up Darling,TV,8.13,12,122,1290162,Romance,CloverWorks,2022,winter,2026-02-15
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,566,454408,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-02-15
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,339902,"Action, Fantasy, Mystery",Bones,2022,winter,2026-02-15
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,840,328920,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-02-15
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,930,295479,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-02-15
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,292920,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-02-15
41946,World's End Harem,TV,5.89,11,994,278458,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-02-15
48414,Sabikui Bisco,TV,7.14,12,1002,276553,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-02-15
