Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,569,428589,"Adventure, Fantasy",C2C,2020,fall,2025-03-02
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,662,378843,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-03-02
41619,Talentless Nana,TV,7.17,13,719,354859,Suspense,Bridge,2020,fall,2025-03-02
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,802,321086,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-03-02
41380,I'm Standing on a Million Lives,TV,6.52,12,820,314592,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-03-02
41345,Noblesse,TV,6.89,13,839,310656,"Action, Supernatural",Production I.G,2020,fall,2025-03-02
41006,Higurashi: When They Cry – Gou,TV,7.2,24,900,288735,"Horror, Mystery, Suspense",Passione,2020,fall,2025-03-02
41930,The Day I Became a God,TV,6.8,12,943,273741,"Drama, Supernatural",P.A. Works,2020,fall,2025-03-02
41468,Burn the Witch,ONA,7.14,3,984,264622,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-03-02
41312,By the Grace of the Gods,TV,6.97,12,1106,235184,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-03-02
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1127,231187,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-03-02
39790,Adachi and Shimamura,TV,7.09,12,1270,201072,Girls Love,Tezuka Productions,2020,fall,2025-03-02
40059,Golden Kamuy Season 3,TV,8.43,12,1395,182425,"Action, Adventure",Geno Studio,2020,fall,2025-03-02
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1427,176205,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-03-02
40730,Heaven Official's Blessing,ONA,8.42,11,1568,160282,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-03-02
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1861,127897,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-03-02
40359,Ikebukuro West Gate Park,TV,6.87,12,1890,124931,"Drama, Mystery",Doga Kobo,2020,fall,2025-03-02
40028,Attack on Titan: Final Season,TV,8.78,16,33,2122216,"Action, Drama, Suspense",MAPPA,2021,winter,2025-03-02
42897,Horimiya,TV,8.19,13,88,1491216,Romance,CloverWorks,2021,winter,2025-03-02
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,95,1440311,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-03-02
40852,Dr. Stone: Stone Wars,TV,8.15,11,144,1106379,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-03-02
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,162,1034293,"Action, Comedy, Fantasy",8bit,2021,winter,2025-03-02
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,181,970218,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-03-02
39617,The Promised Neverland Season 2,TV,5.26,11,185,959829,"Mystery, Suspense",CloverWorks,2021,winter,2025-03-02
43299,Wonder Egg Priority,TV,7.56,12,263,790786,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-03-02
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,758897,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-03-02
40750,Redo of Healer,TV,6.33,12,380,613171,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-03-02
42923,SK8 the Infinity,TV,8.0,12,392,591196,Sports,Bones,2021,winter,2025-03-02
37984,"So I'm a Spider, So What?",TV,7.45,24,502,473801,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-03-02
40935,Beastars 2nd Season,TV,7.77,12,513,467747,"Drama, Suspense",Orange,2021,winter,2025-03-02
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,532,451716,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-02
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,415109,"Drama, Romance",Project No.9,2021,winter,2025-03-02
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,597,413656,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-03-02
40908,Kemono Jihen,TV,7.37,12,627,397364,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-03-02
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,396084,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-03-02
43690,High-Rise Invasion,ONA,6.69,12,722,353126,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-03-02
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,869,302903,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-03-02
39586,Cells at Work!!,TV,7.37,8,906,284899,Comedy,David Production,2021,winter,2025-03-02
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1019,256321,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-02
38474,Laid-Back Camp Season 2,TV,8.5,13,1090,238973,Slice of Life,C-Station,2021,winter,2025-03-02
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1112,234536,"Action, Drama",LIDENFILMS,2021,winter,2025-03-02
39486,Gintama: The Very Final,Movie,9.04,1,1536,163519,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-03-02
42249,Tokyo Revengers,TV,7.87,24,105,1324490,"Action, Drama",LIDENFILMS,2021,spring,2025-03-02
41587,My Hero Academia Season 5,TV,7.35,25,115,1259874,Action,Bones,2021,spring,2025-03-02
41025,To Your Eternity,TV,8.34,20,199,922856,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-03-02
41457,86 Eighty-Six,TV,8.32,11,224,861423,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-03-02
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,12,238,841320,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-03-02
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,641628,"Drama, Romance",Project No.9,2021,spring,2025-03-02
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,412,570954,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-03-02
42938,Fruits Basket: The Final Season,TV,8.96,13,460,515294,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-03-02
46102,Odd Taxi,TV,8.65,13,514,467410,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-03-02
43692,The Way of the Househusband,ONA,7.25,5,543,447050,Comedy,J.C.Staff,2021,spring,2025-03-02
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,558,439888,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-03-02
44074,Link Click,ONA,8.73,11,586,418795,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-03-02
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,602,411876,"Comedy, Fantasy",Revoroot,2021,spring,2025-03-02
41456,Combatants Will Be Dispatched!,TV,7.14,12,623,398335,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-03-02
41488,The Slime Diaries,TV,7.59,12,699,361065,"Comedy, Fantasy",8bit,2021,spring,2025-03-02
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,345543,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-03-02
44942,Record of Ragnarok,ONA,6.8,12,744,342400,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-03-02
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,923,279818,"Comedy, Romance",Doga Kobo,2021,spring,2025-03-02
42205,Shaman King (2021),TV,6.9,52,947,272019,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-03-02
42192,Edens Zero,TV,7.26,25,952,270931,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-03-02
43325,Moriarty the Patriot Part 2,TV,8.28,13,955,270788,"Mystery, Suspense",Production I.G,2021,spring,2025-03-02
43439,Shadows House,TV,7.8,13,985,264432,"Fantasy, Mystery",CloverWorks,2021,spring,2025-03-02
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,988,263882,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-03-02
41103,Koikimo,TV,7.12,12,1037,249059,"Comedy, Romance",Nomad,2021,spring,2025-03-02
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1049,246012,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-03-02
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,240,836485,"Action, Comedy, Fantasy",8bit,2021,summer,2025-03-02
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,399,582498,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-03-02
48580,The Case Study of Vanitas,TV,7.9,12,403,577461,"Action, Fantasy, Mystery",Bones,2021,summer,2025-03-02
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,477,501050,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-03-02
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,424906,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-02
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,417485,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-03-02
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,398147,"Comedy, Romance",Tezuka Productions,2021,summer,2025-03-02
46471,The Detective Is Already Dead,TV,6.41,12,643,390440,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-03-02
40904,Remake Our Life!,TV,7.39,12,696,361813,"Drama, Romance",feel.,2021,summer,2025-03-02
48849,Sonny Boy,TV,7.82,12,755,339552,"Award Winning, Mystery",Madhouse,2021,summer,2025-03-02
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,267034,Action,Bones,2021,summer,2025-03-02
47257,The Duke of Death and His Maid,TV,7.59,12,981,265192,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-02
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1006,258643,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-03-02
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1017,256522,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-03-02
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1030,251452,Comedy,Studio Blanc.,2021,summer,2025-03-02
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1,1043,247385,Romance,"Signal.MD, Sublimation",2021,summer,2025-03-02
42340,The Dungeon of Black Company,TV,7.22,12,1082,239933,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-03-02
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,222490,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-03-02
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1220,211851,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-03-02
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1278,200049,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-03-02
42627,Peach Boy Riverside,TV,6.24,12,1329,192180,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-03-02
42940,Baki Hanma,ONA,7.65,12,1409,178805,Sports,TMS Entertainment,2021,summer,2025-03-02
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1430,176172,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-03-02
44807,Belle,Movie,7.48,1,1432,176100,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-03-02
46093,The Aquatope on White Sand,TV,7.51,24,1435,175891,Drama,P.A. Works,2021,summer,2025-03-02
48561,Jujutsu Kaisen 0,Movie,8.41,1,147,1087921,"Action, Supernatural",MAPPA,2021,fall,2025-03-02
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1017883,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-03-02
48926,Komi Can't Communicate,TV,7.83,12,191,945690,Comedy,OLM,2021,fall,2025-03-02
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,228,855382,"Action, Supernatural",ufotable,2021,fall,2025-03-02
40834,Ranking of Kings,TV,8.5,23,314,696744,"Adventure, Fantasy",Wit Studio,2021,fall,2025-03-02
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,396,586388,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-03-02
48569,86 Eighty-Six Part 2,TV,8.71,12,423,561919,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-03-02
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,431,546766,"Action, Adventure",David Production,2021,fall,2025-03-02
48556,Takt Op. Destiny,TV,7.15,12,436,541592,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-03-02
48483,Mieruko-chan,TV,7.39,12,449,525884,"Comedy, Horror",Passione,2021,fall,2025-03-02
46352,Blue Period,TV,7.8,12,482,495893,Drama,Seven Arcs,2021,fall,2025-03-02
44961,Platinum End,TV,6.03,24,616,402285,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-03-02
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.93,13,705,360241,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-03-02
42351,My Senpai is Annoying,TV,7.55,12,718,355304,"Comedy, Romance",Doga Kobo,2021,fall,2025-03-02
48761,The Faraway Paladin,TV,6.87,12,781,330495,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-03-02
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,949,271268,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-03-02
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1160,224630,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-03-02
42544,Fena: Pirate Princess,TV,7.07,12,1219,211965,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-03-02
48707,The Way of the Househusband Part 2,ONA,7.54,5,1478,170928,Comedy,J.C.Staff,2021,fall,2025-03-02
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1503,167866,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-03-02
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1548,162659,Fantasy,Arvo Animation,2021,fall,2025-03-02
45055,Taisho Otome Fairy Tale,TV,7.79,12,1577,158972,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-03-02
48171,Summer Ghost,Movie,7.9,1,1845,128790,"Drama, Supernatural",Flat Studio,2021,fall,2025-03-02
44940,World Trigger 3rd Season,TV,8.25,14,1849,128588,"Action, Sci-Fi",Toei Animation,2021,fall,2025-03-02
42847,Sing a Bit of Harmony,Movie,7.69,1,2069,111097,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-03-02
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1568191,"Action, Supernatural",ufotable,2022,winter,2025-03-02
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,99,1407723,"Action, Drama, Suspense",MAPPA,2022,winter,2025-03-02
48736,My Dress-Up Darling,TV,8.16,12,135,1159765,Romance,CloverWorks,2022,winter,2025-03-02
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,575,425225,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-03-02
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,850,307470,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-03-02
49114,The Case Study of Vanitas Part 2,TV,8.19,12,860,304540,"Action, Fantasy, Mystery",Bones,2022,winter,2025-03-02
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,935,275016,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-03-02
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,941,273801,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-03-02
41946,World's End Harem,TV,5.91,11,960,269845,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-03-02
