Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39292,Princess Connect! Re:Dive,TV,7.04,13,875,303388,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-03-23
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,258400,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-03-23
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1126,232132,Fantasy,Ajia-do,2020,spring,2025-03-23
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1174,222734,Sports,TMS Entertainment,2020,spring,2025-03-23
40128,Arte,TV,7.2,12,1756,137468,Drama,Seven Arcs,2020,spring,2025-03-23
40532,Appare-Ranman!,TV,7.24,13,1776,136064,Comedy,P.A. Works,2020,spring,2025-03-23
39469,Tsugu Tsugumomo,TV,7.41,12,1969,119079,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-03-23
40682,Kingdom: Season 3,TV,8.83,26,2029,114814,Action,"Pierrot, Studio Signpost",2020,spring,2025-03-23
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2151,105485,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-03-23
40485,Strike the Blood IV,OVA,6.94,12,2344,91902,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-03-23
40513,"Wave, Listen to Me!",TV,7.34,12,2403,88242,"Comedy, Drama",Sunrise,2020,spring,2025-03-23
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2810,68561,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-03-23
40165,Listeners,TV,5.39,12,2879,65562,"Action, Sci-Fi",MAPPA,2020,spring,2025-03-23
41074,Digimon Adventure:,TV,6.48,67,3044,59147,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-03-23
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1189604,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-03-23
40839,Rent-a-Girlfriend,TV,6.92,12,163,1035416,"Comedy, Romance",TMS Entertainment,2020,summer,2025-03-23
41353,The God of High School,TV,7.07,13,189,957449,"Action, Fantasy",MAPPA,2020,summer,2025-03-23
40496,The Misfit of Demon King Academy,TV,7.33,13,229,855738,"Action, Fantasy",SILVER LINK.,2020,summer,2025-03-23
40956,Fire Force Season 2,TV,7.82,24,246,827710,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-03-23
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,773993,"Comedy, Romance",feel.,2020,summer,2025-03-23
40052,Great Pretender,TV,8.2,23,311,704553,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-03-23
37987,Violet Evergarden: The Movie,Movie,8.85,1,340,664086,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-03-23
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,652383,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-03-23
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,475,503501,"Comedy, Romance",ENGI,2020,summer,2025-03-23
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,375831,"Action, Fantasy",ufotable,2020,summer,2025-03-23
40056,Deca-Dence,TV,7.35,12,830,313307,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-03-23
40421,given The Movie,Movie,8.12,1,1035,249989,"Boys Love, Drama",Lerche,2020,summer,2025-03-23
40708,Monster Girl Doctor,TV,6.53,12,1109,235590,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-03-23
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1213,214273,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-03-23
40615,The Stranger by the Shore,Movie,7.83,1,1345,190875,Boys Love,Studio Hibari,2020,summer,2025-03-23
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1362,188875,Action,Bones,2020,summer,2025-03-23
40515,Japan Sinks: 2020,ONA,6.45,10,1626,153276,"Drama, Sci-Fi",Science SARU,2020,summer,2025-03-23
40623,SUPER HXEROS,TV,5.75,12,1636,152112,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-03-23
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1857,128682,"Comedy, Romance",Connect,2020,summer,2025-03-23
37932,The King's Avatar 2,ONA,7.91,12,1895,124784,Action,Colored Pencil Animation,2020,summer,2025-03-23
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2053,113021,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-03-23
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2302,94718,Comedy,Fanworks,2020,summer,2025-03-23
42091,Attack on Titan: Chronicle,Movie,7.8,1,2329,93093,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-03-23
40529,No Guns Life Season 2,TV,7.08,12,2478,84220,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-03-23
40748,Jujutsu Kaisen,TV,8.56,24,13,2770564,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-03-23
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,72,1650381,"Action, Supernatural",ufotable,2020,fall,2025-03-23
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,871144,Sports,Production I.G,2020,fall,2025-03-23
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,789479,"Comedy, Romance",Seven Arcs,2020,fall,2025-03-23
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,644698,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-03-23
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,510,472637,"Drama, Romance",Bones,2020,fall,2025-03-23
40911,Moriarty the Patriot,TV,8.17,11,522,462143,"Mystery, Suspense",Production I.G,2020,fall,2025-03-23
41433,Akudama Drive,TV,7.58,12,523,461854,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-03-23
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,569,430015,"Adventure, Fantasy",C2C,2020,fall,2025-03-23
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,664,379799,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-03-23
41619,Talentless Nana,TV,7.17,13,719,356105,Suspense,Bridge,2020,fall,2025-03-23
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,802,322336,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-03-23
41380,I'm Standing on a Million Lives,TV,6.52,12,819,315677,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-03-23
41345,Noblesse,TV,6.89,13,838,311625,"Action, Supernatural",Production I.G,2020,fall,2025-03-23
41006,Higurashi: When They Cry – Gou,TV,7.2,24,901,289500,"Horror, Mystery, Suspense",Passione,2020,fall,2025-03-23
41930,The Day I Became a God,TV,6.8,12,946,274342,"Drama, Supernatural",P.A. Works,2020,fall,2025-03-23
41468,Burn the Witch,ONA,7.14,3,984,265815,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-03-23
41312,By the Grace of the Gods,TV,6.97,12,1104,236169,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-03-23
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1127,231986,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-03-23
39790,Adachi and Shimamura,TV,7.09,12,1270,201581,Girls Love,Tezuka Productions,2020,fall,2025-03-23
40059,Golden Kamuy Season 3,TV,8.43,12,1392,183173,"Action, Adventure",Geno Studio,2020,fall,2025-03-23
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1427,176809,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-03-23
40730,Heaven Official's Blessing,ONA,8.42,11,1568,161179,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-03-23
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1868,128151,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-03-23
40359,Ikebukuro West Gate Park,TV,6.87,12,1892,125181,"Drama, Mystery",Doga Kobo,2020,fall,2025-03-23
40028,Attack on Titan: Final Season,TV,8.78,16,32,2129858,"Action, Drama, Suspense",MAPPA,2021,winter,2025-03-23
42897,Horimiya,TV,8.19,13,85,1498260,Romance,CloverWorks,2021,winter,2025-03-23
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,94,1446594,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-03-23
40852,Dr. Stone: Stone Wars,TV,8.15,11,143,1110979,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-03-23
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1037995,"Action, Comedy, Fantasy",8bit,2021,winter,2025-03-23
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,178,975875,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-03-23
39617,The Promised Neverland Season 2,TV,5.26,11,186,961849,"Mystery, Suspense",CloverWorks,2021,winter,2025-03-23
43299,Wonder Egg Priority,TV,7.56,12,263,792853,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-03-23
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,761334,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-03-23
40750,Redo of Healer,TV,6.33,12,379,614769,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-03-23
42923,SK8 the Infinity,TV,8.0,12,392,593318,Sports,Bones,2021,winter,2025-03-23
37984,"So I'm a Spider, So What?",TV,7.45,24,503,475570,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-03-23
40935,Beastars 2nd Season,TV,7.76,12,514,469413,"Drama, Suspense",Orange,2021,winter,2025-03-23
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,533,453083,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-23
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,416572,"Drama, Romance",Project No.9,2021,winter,2025-03-23
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,415019,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-03-23
40908,Kemono Jihen,TV,7.36,12,629,398560,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-03-23
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,632,397429,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-03-23
43690,High-Rise Invasion,ONA,6.69,12,723,354509,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-03-23
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,870,303869,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-03-23
39586,Cells at Work!!,TV,7.37,8,908,285670,Comedy,David Production,2021,winter,2025-03-23
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1021,256933,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-23
38474,Laid-Back Camp Season 2,TV,8.5,13,1088,239693,Slice of Life,C-Station,2021,winter,2025-03-23
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1114,235226,"Action, Drama",LIDENFILMS,2021,winter,2025-03-23
39486,Gintama: The Very Final,Movie,9.04,1,1538,164318,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-03-23
42249,Tokyo Revengers,TV,7.87,24,105,1328336,"Action, Drama",LIDENFILMS,2021,spring,2025-03-23
41587,My Hero Academia Season 5,TV,7.35,25,115,1263948,Action,Bones,2021,spring,2025-03-23
41025,To Your Eternity,TV,8.34,20,199,926020,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-03-23
41457,86 Eighty-Six,TV,8.32,11,222,867194,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-03-23
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,12,236,843557,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-03-23
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,643457,"Drama, Romance",Project No.9,2021,spring,2025-03-23
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,413,572961,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-03-23
42938,Fruits Basket: The Final Season,TV,8.95,13,458,517588,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-03-23
46102,Odd Taxi,TV,8.65,13,513,469421,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-03-23
43692,The Way of the Househusband,ONA,7.25,5,543,448545,Comedy,J.C.Staff,2021,spring,2025-03-23
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,441198,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-03-23
44074,Link Click,ONA,8.73,11,582,422671,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-03-23
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,600,413836,"Comedy, Fantasy",Revoroot,2021,spring,2025-03-23
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,399591,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-03-23
41488,The Slime Diaries,TV,7.59,12,700,362189,"Comedy, Fantasy",8bit,2021,spring,2025-03-23
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,736,346766,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-03-23
44942,Record of Ragnarok,ONA,6.8,12,742,344519,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-03-23
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,923,280531,"Comedy, Romance",Doga Kobo,2021,spring,2025-03-23
42205,Shaman King (2021),TV,6.9,52,949,272583,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-03-23
43325,Moriarty the Patriot Part 2,TV,8.28,13,953,271847,"Mystery, Suspense",Production I.G,2021,spring,2025-03-23
42192,Edens Zero,TV,7.26,25,954,271785,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-03-23
43439,Shadows House,TV,7.8,13,986,265382,"Fantasy, Mystery",CloverWorks,2021,spring,2025-03-23
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,989,264642,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-03-23
41103,Koikimo,TV,7.12,12,1037,249677,"Comedy, Romance",Nomad,2021,spring,2025-03-23
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1048,246715,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-03-23
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,239,840087,"Action, Comedy, Fantasy",8bit,2021,summer,2025-03-23
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,399,584025,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-03-23
48580,The Case Study of Vanitas,TV,7.9,12,404,580020,"Action, Fantasy, Mystery",Bones,2021,summer,2025-03-23
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,474,504130,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-03-23
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,426483,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-23
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,419392,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-03-23
43969,"Girlfriend, Girlfriend",TV,6.52,12,625,399644,"Comedy, Romance",Tezuka Productions,2021,summer,2025-03-23
46471,The Detective Is Already Dead,TV,6.41,12,645,391520,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-03-23
40904,Remake Our Life!,TV,7.39,12,698,362987,"Drama, Romance",feel.,2021,summer,2025-03-23
48849,Sonny Boy,TV,7.82,12,750,341897,"Award Winning, Mystery",Madhouse,2021,summer,2025-03-23
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,268101,Action,Bones,2021,summer,2025-03-23
47257,The Duke of Death and His Maid,TV,7.59,12,980,266104,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-23
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1007,259239,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-03-23
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1017,257484,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-03-23
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1030,252533,Comedy,Studio Blanc.,2021,summer,2025-03-23
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1,1041,248470,Romance,"Signal.MD, Sublimation",2021,summer,2025-03-23
42340,The Dungeon of Black Company,TV,7.22,12,1081,240853,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-03-23
43814,Battle Game in 5 Seconds,TV,6.75,12,1170,223398,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-03-23
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1221,212587,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-03-23
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1277,200547,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-03-23
42627,Peach Boy Riverside,TV,6.24,12,1329,192832,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-03-23
42940,Baki Hanma,ONA,7.65,12,1411,179838,Sports,TMS Entertainment,2021,summer,2025-03-23
44807,Belle,Movie,7.48,1,1427,176851,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-03-23
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1429,176847,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-03-23
46093,The Aquatope on White Sand,TV,7.51,24,1439,176243,Drama,P.A. Works,2021,summer,2025-03-23
48561,Jujutsu Kaisen 0,Movie,8.41,1,146,1095082,"Action, Supernatural",MAPPA,2021,fall,2025-03-23
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1023050,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-03-23
48926,Komi Can't Communicate,TV,7.83,12,190,949113,Comedy,OLM,2021,fall,2025-03-23
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,226,860997,"Action, Supernatural",ufotable,2021,fall,2025-03-23
40834,Ranking of Kings,TV,8.49,23,314,699886,"Adventure, Fantasy",Wit Studio,2021,fall,2025-03-23
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,395,589031,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-03-23
48569,86 Eighty-Six Part 2,TV,8.71,12,422,565799,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-03-23
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,549448,"Action, Adventure",David Production,2021,fall,2025-03-23
48556,Takt Op. Destiny,TV,7.15,12,436,543199,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-03-23
48483,Mieruko-chan,TV,7.39,12,450,527412,"Comedy, Horror",Passione,2021,fall,2025-03-23
46352,Blue Period,TV,7.8,12,482,497566,Drama,Seven Arcs,2021,fall,2025-03-23
44961,Platinum End,TV,6.03,24,617,403075,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-03-23
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,702,361708,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-03-23
42351,My Senpai is Annoying,TV,7.55,12,717,356547,"Comedy, Romance",Doga Kobo,2021,fall,2025-03-23
48761,The Faraway Paladin,TV,6.87,12,781,331599,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-03-23
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,952,272115,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-03-23
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1158,225554,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-03-23
42544,Fena: Pirate Princess,TV,7.07,12,1218,213057,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-03-23
48707,The Way of the Househusband Part 2,ONA,7.54,5,1474,171617,Comedy,J.C.Staff,2021,fall,2025-03-23
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1506,168825,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-03-23
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1547,163517,Fantasy,Arvo Animation,2021,fall,2025-03-23
45055,Taisho Otome Fairy Tale,TV,7.79,12,1578,159609,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-03-23
48171,Summer Ghost,Movie,7.9,1,1829,130189,"Drama, Supernatural",Flat Studio,2021,fall,2025-03-23
44940,World Trigger 3rd Season,TV,8.25,14,1849,129249,"Action, Sci-Fi",Toei Animation,2021,fall,2025-03-23
42847,Sing a Bit of Harmony,Movie,7.69,1,2068,112154,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-03-23
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1575969,"Action, Supernatural",ufotable,2022,winter,2025-03-23
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,98,1415271,"Action, Drama, Suspense",MAPPA,2022,winter,2025-03-23
48736,My Dress-Up Darling,TV,8.15,12,134,1166152,Romance,CloverWorks,2022,winter,2025-03-23
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,573,427600,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-03-23
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,847,308945,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-03-23
49114,The Case Study of Vanitas Part 2,TV,8.19,12,859,305953,"Action, Fantasy, Mystery",Bones,2022,winter,2025-03-23
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,934,276173,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-03-23
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,939,275063,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-03-23
41946,World's End Harem,TV,5.91,11,960,270498,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-03-23
