Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1513,171179,"Drama, Suspense",Shaft,2020,winter,2025-06-01
40746,Overflow,ONA,7.24,8,1630,154740,Hentai,Studio Hokiboshi,2020,winter,2025-06-01
40392,Smile Down the Runway,TV,7.55,12,1807,135544,Drama,Ezόla,2020,winter,2025-06-01
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2067,114846,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-06-01
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1430198,"Comedy, Romance",A-1 Pictures,2020,spring,2025-06-01
40221,Tower of God,TV,7.56,13,168,1026812,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-06-01
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,565568,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-06-01
40417,Fruits Basket 2nd Season,TV,8.53,25,433,554671,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-06-01
39463,Gleipnir,TV,6.95,13,460,520861,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-06-01
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,501,488442,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-06-01
41168,A Whisker Away,ONA,7.35,1,522,469616,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-06-01
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,456922,Mystery,CloverWorks,2020,spring,2025-06-01
40060,BNA: Brand New Animal,TV,7.34,12,653,389175,"Action, Fantasy",Trigger,2020,spring,2025-06-01
40716,Kakushigoto,TV,7.97,12,756,344628,Comedy,Ajia-do,2020,spring,2025-06-01
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,325061,"Drama, Romance",Doga Kobo,2020,spring,2025-06-01
39292,Princess Connect! Re:Dive,TV,7.04,13,872,306399,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-06-01
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,261780,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-06-01
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1123,236374,Fantasy,Ajia-do,2020,spring,2025-06-01
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1178,225266,Sports,TMS Entertainment,2020,spring,2025-06-01
40128,Arte,TV,7.2,12,1763,139254,Drama,Seven Arcs,2020,spring,2025-06-01
40532,Appare-Ranman!,TV,7.24,13,1778,137666,Comedy,P.A. Works,2020,spring,2025-06-01
40682,Kingdom: Season 3,TV,8.83,26,1978,120844,Action,"Pierrot, Studio Signpost",2020,spring,2025-06-01
39469,Tsugu Tsugumomo,TV,7.4,12,1979,120744,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-06-01
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2155,106926,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-06-01
40485,Strike the Blood IV,OVA,6.94,12,2372,92706,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-06-01
40513,"Wave, Listen to Me!",TV,7.34,12,2430,89168,"Comedy, Drama",Sunrise,2020,spring,2025-06-01
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2831,69686,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-06-01
40165,Listeners,TV,5.4,12,2905,66250,"Action, Sci-Fi",MAPPA,2020,spring,2025-06-01
41074,Digimon Adventure:,TV,6.49,67,3082,59733,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-06-01
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1208310,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-06-01
40839,Rent-a-Girlfriend,TV,6.91,12,163,1045407,"Comedy, Romance",TMS Entertainment,2020,summer,2025-06-01
41353,The God of High School,TV,7.07,13,189,966038,"Action, Fantasy",MAPPA,2020,summer,2025-06-01
40496,The Misfit of Demon King Academy,TV,7.33,13,229,864722,"Action, Fantasy",SILVER LINK.,2020,summer,2025-06-01
40956,Fire Force Season 2,TV,7.83,24,231,858788,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-06-01
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,783014,"Comedy, Romance",feel.,2020,summer,2025-06-01
40052,Great Pretender,TV,8.2,23,307,713259,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-06-01
37987,Violet Evergarden: The Movie,Movie,8.85,1,339,677285,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-06-01
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,658952,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-06-01
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,508385,"Comedy, Romance",ENGI,2020,summer,2025-06-01
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,382318,"Action, Fantasy",ufotable,2020,summer,2025-06-01
40056,Deca-Dence,TV,7.35,12,833,316021,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-06-01
40421,given The Movie,Movie,8.12,1,1042,252361,"Boys Love, Drama",Lerche,2020,summer,2025-06-01
40708,Monster Girl Doctor,TV,6.53,12,1111,238352,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-06-01
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1219,216031,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-06-01
40615,The Stranger by the Shore,Movie,7.82,1,1274,205426,Boys Love,Studio Hibari,2020,summer,2025-06-01
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1365,190502,Action,Bones,2020,summer,2025-06-01
40515,Japan Sinks: 2020,ONA,6.45,10,1639,154210,"Drama, Sci-Fi",Science SARU,2020,summer,2025-06-01
40623,SUPER HXEROS,TV,5.75,12,1641,153985,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-06-01
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1871,130028,"Comedy, Romance",Connect,2020,summer,2025-06-01
37932,The King's Avatar 2,ONA,7.91,12,1904,126360,Action,Colored Pencil Animation,2020,summer,2025-06-01
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2079,113816,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-06-01
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2325,95640,Comedy,Fanworks,2020,summer,2025-06-01
42091,Attack on Titan: Chronicle,Movie,7.81,1,2350,94253,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-06-01
40529,No Guns Life Season 2,TV,7.08,12,2499,85217,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-06-01
40748,Jujutsu Kaisen,TV,8.55,24,13,2811010,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-06-01
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1669749,"Action, Supernatural",ufotable,2020,fall,2025-06-01
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,881830,Sports,Production I.G,2020,fall,2025-06-01
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,797964,"Comedy, Romance",Seven Arcs,2020,fall,2025-06-01
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,651913,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-06-01
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,504,483804,"Drama, Romance",Bones,2020,fall,2025-06-01
40911,Moriarty the Patriot,TV,8.17,11,509,480469,"Mystery, Suspense",Production I.G,2020,fall,2025-06-01
41433,Akudama Drive,TV,7.57,12,526,467027,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-06-01
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,435146,"Adventure, Fantasy",C2C,2020,fall,2025-06-01
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,671,383076,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-06-01
41619,Talentless Nana,TV,7.17,13,720,360411,Suspense,Bridge,2020,fall,2025-06-01
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,794,329091,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-06-01
41380,I'm Standing on a Million Lives,TV,6.52,12,820,319140,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-06-01
41345,Noblesse,TV,6.9,13,841,315016,"Action, Supernatural",Production I.G,2020,fall,2025-06-01
41006,Higurashi: When They Cry – Gou,TV,7.2,24,905,292130,"Horror, Mystery, Suspense",Passione,2020,fall,2025-06-01
41930,The Day I Became a God,TV,6.8,12,950,276504,Drama,P.A. Works,2020,fall,2025-06-01
41468,Burn the Witch,ONA,7.14,3,981,269436,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-06-01
41312,By the Grace of the Gods,TV,6.97,12,1103,239370,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-06-01
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,235371,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-06-01
39790,Adachi and Shimamura,TV,7.09,12,1285,203379,Girls Love,Tezuka Productions,2020,fall,2025-06-01
40059,Golden Kamuy Season 3,TV,8.43,12,1390,186448,"Action, Adventure",Geno Studio,2020,fall,2025-06-01
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1439,179004,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-06-01
40730,Heaven Official's Blessing,ONA,8.41,11,1566,164771,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-06-01
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1878,129245,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-06-01
40359,Ikebukuro West Gate Park,TV,6.87,12,1910,125988,"Drama, Mystery",Doga Kobo,2020,fall,2025-06-01
40028,Attack on Titan: Final Season,TV,8.78,16,31,2158880,"Action, Drama, Suspense",MAPPA,2021,winter,2025-06-01
42897,Horimiya,TV,8.19,13,83,1520822,Romance,CloverWorks,2021,winter,2025-06-01
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1469275,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-06-01
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1137038,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-06-01
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1051326,"Action, Comedy, Fantasy",8bit,2021,winter,2025-06-01
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,995184,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-06-01
39617,The Promised Neverland Season 2,TV,5.26,11,188,968928,"Mystery, Suspense",CloverWorks,2021,winter,2025-06-01
43299,Wonder Egg Priority,TV,7.55,12,264,800393,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-06-01
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,770915,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-06-01
40750,Redo of Healer,TV,6.32,12,381,620097,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-06-01
42923,SK8 the Infinity,TV,8.0,12,392,601390,Sports,Bones,2021,winter,2025-06-01
37984,"So I'm a Spider, So What?",TV,7.45,24,508,481819,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-06-01
40935,Beastars 2nd Season,TV,7.76,12,516,474906,"Drama, Suspense",Orange,2021,winter,2025-06-01
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,458105,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-01
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,421512,"Drama, Romance",Project No.9,2021,winter,2025-06-01
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,419750,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-06-01
40908,Kemono Jihen,TV,7.36,12,628,403570,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-06-01
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,402683,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-06-01
43690,High-Rise Invasion,ONA,6.69,12,724,358733,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-06-01
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,864,307784,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-06-01
39586,Cells at Work!!,TV,7.38,8,911,288523,Comedy,David Production,2021,winter,2025-06-01
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,259360,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-01
38474,Laid-Back Camp Season 2,TV,8.5,13,1084,243388,Slice of Life,C-Station,2021,winter,2025-06-01
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1117,237379,"Action, Drama",LIDENFILMS,2021,winter,2025-06-01
39486,Gintama: The Very Final,Movie,9.04,1,1521,170032,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-06-01
42249,Tokyo Revengers,TV,7.86,24,105,1342903,"Action, Drama",LIDENFILMS,2021,spring,2025-06-01
41587,My Hero Academia Season 5,TV,7.35,25,115,1277815,Action,Bones,2021,spring,2025-06-01
41025,To Your Eternity,TV,8.34,20,198,938271,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-06-01
41457,86 Eighty-Six,TV,8.33,11,217,886600,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-06-01
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,851413,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-06-01
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,649409,"Drama, Romance",Project No.9,2021,spring,2025-06-01
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,580156,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-06-01
42938,Fruits Basket: The Final Season,TV,8.95,13,453,528665,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-06-01
46102,Odd Taxi,TV,8.64,13,510,478059,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-06-01
43692,The Way of the Househusband,ONA,7.26,5,543,452731,Comedy,J.C.Staff,2021,spring,2025-06-01
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,445769,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-06-01
44074,Link Click,ONA,8.72,11,568,436647,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-06-01
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,590,423034,"Comedy, Fantasy",Revoroot,2021,spring,2025-06-01
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,403852,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-06-01
41488,The Slime Diaries,TV,7.59,12,703,366066,"Comedy, Fantasy",8bit,2021,spring,2025-06-01
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,351913,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-06-01
44942,Record of Ragnarok,ONA,6.81,12,739,350364,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-06-01
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,927,283094,"Comedy, Romance",Doga Kobo,2021,spring,2025-06-01
43325,Moriarty the Patriot Part 2,TV,8.29,13,952,276284,"Mystery, Suspense",Production I.G,2021,spring,2025-06-01
42205,Shaman King (2021),TV,6.9,52,959,274889,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-06-01
42192,Edens Zero,TV,7.26,25,958,274861,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-06-01
43439,Shadows House,TV,7.8,13,985,268697,"Fantasy, Mystery",CloverWorks,2021,spring,2025-06-01
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,992,267104,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-06-01
41103,Koikimo,TV,7.12,12,1044,251892,"Comedy, Romance",Nomad,2021,spring,2025-06-01
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1058,248796,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-06-01
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,234,852584,"Action, Comedy, Fantasy",8bit,2021,summer,2025-06-01
48580,The Case Study of Vanitas,TV,7.9,12,403,589970,"Action, Fantasy, Mystery",Bones,2021,summer,2025-06-01
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,404,589621,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-06-01
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,469,513570,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-06-01
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,578,432090,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-01
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,426381,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-06-01
43969,"Girlfriend, Girlfriend",TV,6.52,12,626,404412,"Comedy, Romance",Tezuka Productions,2021,summer,2025-06-01
46471,The Detective Is Already Dead,TV,6.41,12,648,395152,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-06-01
40904,Remake Our Life!,TV,7.39,12,698,366879,"Drama, Romance",feel.,2021,summer,2025-06-01
48849,Sonny Boy,TV,7.82,12,742,348832,"Award Winning, Mystery",Madhouse,2021,summer,2025-06-01
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,271701,Action,Bones,2021,summer,2025-06-01
47257,The Duke of Death and His Maid,TV,7.59,12,980,269498,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-01
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1014,261119,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-06-01
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1016,261066,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-06-01
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1033,255839,Comedy,Studio Blanc.,2021,summer,2025-06-01
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1045,251589,Romance,"Signal.MD, Sublimation",2021,summer,2025-06-01
42340,The Dungeon of Black Company,TV,7.22,12,1081,243882,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-06-01
43814,Battle Game in 5 Seconds,TV,6.75,12,1171,226555,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-06-01
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1224,215285,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-06-01
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1291,202632,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-06-01
42627,Peach Boy Riverside,TV,6.24,12,1341,195105,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-06-01
42940,Baki Hanma,ONA,7.65,12,1414,183022,Sports,TMS Entertainment,2021,summer,2025-06-01
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1437,179100,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-06-01
44807,Belle,Movie,7.48,1,1440,178994,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-06-01
46093,The Aquatope on White Sand,TV,7.51,24,1456,177508,Drama,P.A. Works,2021,summer,2025-06-01
48561,Jujutsu Kaisen 0,Movie,8.4,1,145,1118789,"Action, Supernatural",MAPPA,2021,fall,2025-06-01
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1041159,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-06-01
48926,Komi Can't Communicate,TV,7.82,12,191,959987,Comedy,OLM,2021,fall,2025-06-01
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,219,879318,"Action, Supernatural",ufotable,2021,fall,2025-06-01
40834,Ranking of Kings,TV,8.49,23,310,711254,"Adventure, Fantasy",Wit Studio,2021,fall,2025-06-01
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,597344,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-06-01
48569,86 Eighty-Six Part 2,TV,8.72,12,410,581598,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-06-01
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,559214,"Action, Adventure",David Production,2021,fall,2025-06-01
48556,Takt Op. Destiny,TV,7.16,12,439,548506,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-06-01
48483,Mieruko-chan,TV,7.39,12,451,532344,"Comedy, Horror",Passione,2021,fall,2025-06-01
46352,Blue Period,TV,7.79,12,482,503464,Drama,Seven Arcs,2021,fall,2025-06-01
44961,Platinum End,TV,6.02,24,619,406203,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-06-01
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,366518,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-06-01
42351,My Senpai is Annoying,TV,7.55,12,718,360797,"Comedy, Romance",Doga Kobo,2021,fall,2025-06-01
48761,The Faraway Paladin,TV,6.88,12,779,335640,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-06-01
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,274990,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-06-01
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,228585,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-06-01
42544,Fena: Pirate Princess,TV,7.07,12,1221,215926,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-06-01
48707,The Way of the Househusband Part 2,ONA,7.54,5,1484,173387,Comedy,J.C.Staff,2021,fall,2025-06-01
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1504,171839,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-06-01
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1555,166335,Fantasy,Arvo Animation,2021,fall,2025-06-01
45055,Taisho Otome Fairy Tale,TV,7.79,12,1585,161882,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-06-01
48171,Summer Ghost,Movie,7.91,1,1822,134102,"Drama, Supernatural",Flat Studio,2021,fall,2025-06-01
44940,World Trigger 3rd Season,TV,8.24,14,1844,131958,"Action, Sci-Fi",Toei Animation,2021,fall,2025-06-01
42847,Sing a Bit of Harmony,Movie,7.69,1,2068,114747,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-06-01
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,76,1602982,"Action, Supernatural",ufotable,2022,winter,2025-06-01
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1441843,"Action, Drama, Suspense",MAPPA,2022,winter,2025-06-01
48736,My Dress-Up Darling,TV,8.15,12,131,1188046,Romance,CloverWorks,2022,winter,2025-06-01
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,572,435090,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-06-01
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,323752,"Action, Fantasy, Mystery",Bones,2022,winter,2025-06-01
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,844,314406,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-06-01
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,280801,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-06-01
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,279957,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-06-01
41946,World's End Harem,TV,5.9,11,965,272397,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-06-01
