Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1535,174589,"Drama, Suspense",Shaft,2020,winter,2025-11-30
40746,Overflow,ONA,7.24,8,1647,158845,Hentai,Studio Hokiboshi,2020,winter,2025-11-30
40392,Smile Down the Runway,TV,7.55,12,1847,137722,Drama,Ezόla,2020,winter,2025-11-30
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2107,116886,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-11-30
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1462909,"Comedy, Romance",A-1 Pictures,2020,spring,2025-11-30
40221,Tower of God,TV,7.56,13,170,1048422,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-11-30
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,576577,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-11-30
40417,Fruits Basket 2nd Season,TV,8.53,25,431,570129,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-11-30
39463,Gleipnir,TV,6.95,13,463,530968,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-11-30
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,499408,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-11-30
41168,A Whisker Away,ONA,7.35,1,517,483283,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-11-30
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,545,464781,Mystery,CloverWorks,2020,spring,2025-11-30
40060,BNA: Brand New Animal,TV,7.34,12,664,396688,"Action, Fantasy",Trigger,2020,spring,2025-11-30
40716,Kakushigoto,TV,7.96,12,763,349453,Comedy,Ajia-do,2020,spring,2025-11-30
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,816,329822,"Drama, Romance",Doga Kobo,2020,spring,2025-11-30
39292,Princess Connect! Re:Dive,TV,7.03,13,878,311887,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-11-30
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1017,268781,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-11-30
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1117,244677,Fantasy,Ajia-do,2020,spring,2025-11-30
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1184,231823,Sports,TMS Entertainment,2020,spring,2025-11-30
40128,Arte,TV,7.2,12,1803,142331,Drama,Seven Arcs,2020,spring,2025-11-30
40532,Appare-Ranman!,TV,7.24,13,1820,140157,Comedy,P.A. Works,2020,spring,2025-11-30
40682,Kingdom: Season 3,TV,8.84,26,1973,126780,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-11-30
39469,Tsugu Tsugumomo,TV,7.4,12,2017,123077,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-11-30
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2197,108735,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-11-30
40485,Strike the Blood IV,OVA,6.93,12,2407,94191,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-11-30
40513,"Wave, Listen to Me!",TV,7.34,12,2470,91100,"Comedy, Drama",Sunrise,2020,spring,2025-11-30
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2872,71144,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-11-30
40165,Listeners,TV,5.4,12,2972,66827,Sci-Fi,MAPPA,2020,spring,2025-11-30
41074,Digimon Adventure:,TV,6.5,67,3126,60735,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-11-30
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1242259,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-11-30
40839,Rent-a-Girlfriend,TV,6.87,12,166,1067916,"Comedy, Romance",TMS Entertainment,2020,summer,2025-11-30
41353,The God of High School,TV,7.07,13,192,983907,"Action, Fantasy",MAPPA,2020,summer,2025-11-30
40956,Fire Force Season 2,TV,7.82,24,225,887989,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-11-30
40496,The Misfit of Demon King Academy,TV,7.31,13,228,883642,"Action, Fantasy",SILVER LINK.,2020,summer,2025-11-30
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,800987,"Comedy, Romance",feel.,2020,summer,2025-11-30
40052,Great Pretender,TV,8.19,23,308,731240,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-11-30
37987,Violet Evergarden: The Movie,Movie,8.84,1,328,702515,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-11-30
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,672745,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-11-30
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,518591,"Comedy, Romance",ENGI,2020,summer,2025-11-30
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,667,393935,"Action, Fantasy",ufotable,2020,summer,2025-11-30
40056,Deca-Dence,TV,7.35,12,847,321829,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-11-30
40421,given The Movie,Movie,8.11,1,1057,258624,"Boys Love, Drama",Lerche,2020,summer,2025-11-30
40708,Monster Girl Doctor,TV,6.52,12,1118,244461,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-11-30
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1241,219268,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-11-30
40615,The Stranger by the Shore,Movie,7.81,1,1274,212530,Boys Love,Studio Hibari,2020,summer,2025-11-30
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1386,194873,Action,Bones,2020,summer,2025-11-30
40623,SUPER HXEROS,TV,5.75,12,1667,156603,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-11-30
40515,Japan Sinks: 2020,ONA,6.46,10,1674,156079,"Drama, Sci-Fi",Science SARU,2020,summer,2025-11-30
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1905,132723,"Comedy, Romance",Connect,2020,summer,2025-11-30
37932,The King's Avatar 2,ONA,7.9,12,1951,128419,Action,Colored Pencil Animation,2020,summer,2025-11-30
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2119,115822,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-11-30
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2367,97547,Comedy,Fanworks,2020,summer,2025-11-30
42091,Attack on Titan: Chronicle,Movie,7.83,1,2381,96689,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-11-30
39753,"Love Me, Love Me Not",Movie,7.25,1,2548,86463,"Drama, Romance",A-1 Pictures,2020,summer,2025-11-30
40748,Jujutsu Kaisen,TV,8.53,24,13,2912076,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-11-30
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,69,1726105,"Action, Supernatural",ufotable,2020,fall,2025-11-30
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,905010,Sports,Production I.G,2020,fall,2025-11-30
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,817260,"Comedy, Romance",Seven Arcs,2020,fall,2025-11-30
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,665716,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-11-30
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,489,507465,"Drama, Romance",Bones,2020,fall,2025-11-30
40911,Moriarty the Patriot,TV,8.17,11,509,494342,"Mystery, Suspense",Production I.G,2020,fall,2025-11-30
41433,Akudama Drive,TV,7.57,12,526,479026,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-11-30
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,446349,"Adventure, Fantasy",C2C,2020,fall,2025-11-30
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,679,389305,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-11-30
41619,Talentless Nana,TV,7.17,13,716,369673,Suspense,Bridge,2020,fall,2025-11-30
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,783,342108,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-11-30
41380,I'm Standing on a Million Lives,TV,6.52,12,829,326483,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-11-30
41345,Noblesse,TV,6.9,13,844,321973,"Action, Supernatural",Production I.G,2020,fall,2025-11-30
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,297960,"Horror, Mystery, Suspense",Passione,2020,fall,2025-11-30
41930,The Day I Became a God,TV,6.8,12,965,280593,Drama,P.A. Works,2020,fall,2025-11-30
41468,Burn the Witch,ONA,7.14,3,981,276600,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-11-30
41312,By the Grace of the Gods,TV,6.96,12,1103,246989,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-11-30
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1137,241744,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-11-30
39790,Adachi and Shimamura,TV,7.08,12,1308,207433,Girls Love,Tezuka Productions,2020,fall,2025-11-30
40059,Golden Kamuy Season 3,TV,8.43,12,1401,192432,"Action, Adventure",Geno Studio,2020,fall,2025-11-30
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1462,183444,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-11-30
40730,Heaven Official's Blessing,ONA,8.42,11,1563,171505,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-11-30
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1925,131037,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-11-30
40359,Ikebukuro West Gate Park,TV,6.87,12,1964,127306,"Drama, Mystery",Doga Kobo,2020,fall,2025-11-30
40028,Attack on Titan: Final Season,TV,8.78,16,31,2221471,"Action, Drama, Suspense",MAPPA,2021,winter,2025-11-30
42897,Horimiya,TV,8.19,13,83,1577189,Romance,CloverWorks,2021,winter,2025-11-30
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1519466,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-11-30
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1171046,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-11-30
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1080053,"Action, Comedy, Fantasy",8bit,2021,winter,2025-11-30
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1030430,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-11-30
39617,The Promised Neverland Season 2,TV,5.25,11,191,984682,"Mystery, Suspense",CloverWorks,2021,winter,2025-11-30
43299,Wonder Egg Priority,TV,7.54,12,261,818171,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-11-30
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,790976,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-11-30
40750,Redo of Healer,TV,6.32,12,383,631327,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-11-30
42923,SK8 the Infinity,TV,8.0,12,390,617496,Sports,Bones,2021,winter,2025-11-30
37984,"So I'm a Spider, So What?",TV,7.45,24,507,495430,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-11-30
40935,Beastars 2nd Season,TV,7.76,12,516,485186,"Drama, Suspense",Orange,2021,winter,2025-11-30
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,468571,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-30
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,596,431669,"Drama, Romance",Project No.9,2021,winter,2025-11-30
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,601,429262,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-11-30
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,413512,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-11-30
40908,Kemono Jihen,TV,7.36,12,630,413414,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-11-30
43690,High-Rise Invasion,ONA,6.68,12,713,370420,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-11-30
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,871,314508,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-11-30
39586,Cells at Work!!,TV,7.38,8,922,294796,Comedy,David Production,2021,winter,2025-11-30
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1039,263714,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-30
38474,Laid-Back Camp Season 2,TV,8.5,13,1097,248631,Slice of Life,C-Station,2021,winter,2025-11-30
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1140,241468,"Action, Drama",LIDENFILMS,2021,winter,2025-11-30
39486,Gintama: The Very Final,Movie,9.05,1,1512,176885,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-11-30
42249,Tokyo Revengers,TV,7.84,24,105,1375182,"Action, Drama",LIDENFILMS,2021,spring,2025-11-30
41587,My Hero Academia Season 5,TV,7.35,25,111,1313723,Action,Bones,2021,spring,2025-11-30
41025,To Your Eternity,TV,8.35,20,194,968605,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-11-30
41457,86 Eighty-Six,TV,8.34,11,211,928756,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-11-30
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,868581,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-11-30
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,661194,"Drama, Romance",Project No.9,2021,spring,2025-11-30
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,593998,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-11-30
42938,Fruits Basket: The Final Season,TV,8.94,13,448,546458,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-11-30
46102,Odd Taxi,TV,8.63,13,510,493857,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-11-30
43692,The Way of the Househusband,ONA,7.26,5,543,465229,Comedy,J.C.Staff,2021,spring,2025-11-30
44074,Link Click,ONA,8.72,11,551,460011,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-11-30
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,455490,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-11-30
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,588,436670,"Comedy, Fantasy",Revoroot,2021,spring,2025-11-30
41456,Combatants Will Be Dispatched!,TV,7.13,12,631,413278,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-11-30
41488,The Slime Diaries,TV,7.59,12,707,374191,"Comedy, Fantasy",8bit,2021,spring,2025-11-30
44942,Record of Ragnarok,ONA,6.82,12,731,365117,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-11-30
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,361574,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-11-30
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,938,288054,"Comedy, Romance",Doga Kobo,2021,spring,2025-11-30
43325,Moriarty the Patriot Part 2,TV,8.29,13,949,284462,"Mystery, Suspense",Production I.G,2021,spring,2025-11-30
42192,Edens Zero,TV,7.25,25,962,281040,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-11-30
42205,Shaman King (2021),TV,6.9,52,972,279351,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-11-30
43439,Shadows House,TV,7.81,13,986,276249,"Fantasy, Mystery",CloverWorks,2021,spring,2025-11-30
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1002,272149,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-11-30
41103,Koikimo,TV,7.11,12,1063,256023,"Comedy, Romance",Nomad,2021,spring,2025-11-30
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1067,254181,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-11-30
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,879598,"Action, Comedy, Fantasy",8bit,2021,summer,2025-11-30
48580,The Case Study of Vanitas,TV,7.9,12,400,609560,"Action, Fantasy, Mystery",Bones,2021,summer,2025-11-30
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,600629,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-11-30
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,458,536500,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-11-30
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,445785,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-30
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,440738,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-11-30
43969,"Girlfriend, Girlfriend",TV,6.51,12,627,414014,"Comedy, Romance",Tezuka Productions,2021,summer,2025-11-30
46471,The Detective Is Already Dead,TV,6.42,12,652,403373,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-11-30
40904,Remake Our Life!,TV,7.39,12,706,374307,"Drama, Romance",feel.,2021,summer,2025-11-30
48849,Sonny Boy,TV,7.84,12,734,363589,"Award Winning, Mystery",Madhouse,2021,summer,2025-11-30
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,966,280571,Action,Bones,2021,summer,2025-11-30
47257,The Duke of Death and His Maid,TV,7.58,12,984,276329,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-30
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,268462,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-11-30
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1032,264373,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-11-30
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,262853,Comedy,Studio Blanc.,2021,summer,2025-11-30
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1055,258852,Romance,"Signal.MD, Sublimation",2021,summer,2025-11-30
42340,The Dungeon of Black Company,TV,7.21,12,1090,250187,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-11-30
43814,Battle Game in 5 Seconds,TV,6.75,12,1173,233382,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-11-30
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1239,219801,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-11-30
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1311,206719,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-11-30
42627,Peach Boy Riverside,TV,6.24,12,1360,199005,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-11-30
42940,Baki Hanma,ONA,7.64,12,1415,190637,Sports,TMS Entertainment,2021,summer,2025-11-30
44807,Belle,Movie,7.47,1,1457,184002,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-11-30
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1461,183546,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-11-30
46093,The Aquatope on White Sand,TV,7.51,24,1493,180091,Drama,P.A. Works,2021,summer,2025-11-30
48561,Jujutsu Kaisen 0,Movie,8.39,1,138,1179624,"Action, Supernatural",MAPPA,2021,fall,2025-11-30
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,163,1079862,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-11-30
48926,Komi Can't Communicate,TV,7.8,12,190,985429,Comedy,OLM,2021,fall,2025-11-30
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,209,933068,"Action, Supernatural",ufotable,2021,fall,2025-11-30
40834,Ranking of Kings,TV,8.49,23,306,734020,"Adventure, Fantasy",Wit Studio,2021,fall,2025-11-30
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,394,616357,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-11-30
48569,86 Eighty-Six Part 2,TV,8.72,12,398,611533,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-11-30
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,422,582516,"Action, Adventure",David Production,2021,fall,2025-11-30
48556,Takt Op. Destiny,TV,7.16,12,436,560260,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-11-30
48483,Mieruko-chan,TV,7.38,12,450,544865,"Comedy, Horror",Passione,2021,fall,2025-11-30
46352,Blue Period,TV,7.79,12,481,516713,Drama,Seven Arcs,2021,fall,2025-11-30
44961,Platinum End,TV,6.02,24,632,412979,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-11-30
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,377918,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-11-30
42351,My Senpai is Annoying,TV,7.54,12,715,369672,"Comedy, Romance",Doga Kobo,2021,fall,2025-11-30
48761,The Faraway Paladin,TV,6.88,12,772,345616,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-11-30
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,963,280793,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-11-30
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1163,235027,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-11-30
42544,Fena: Pirate Princess,TV,7.08,12,1223,222327,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-11-30
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1495,179892,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-11-30
48707,The Way of the Househusband Part 2,ONA,7.54,5,1498,178937,Comedy,J.C.Staff,2021,fall,2025-11-30
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1559,171667,Fantasy,Arvo Animation,2021,fall,2025-11-30
45055,Taisho Otome Fairy Tale,TV,7.79,12,1593,167390,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-11-30
48171,Summer Ghost,Movie,7.91,1,1799,142449,"Drama, Supernatural",Flat Studio,2021,fall,2025-11-30
44940,World Trigger 3rd Season,TV,8.24,14,1865,136716,"Action, Sci-Fi",Toei Animation,2021,fall,2025-11-30
42847,Sing a Bit of Harmony,Movie,7.67,1,2054,120326,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-11-30
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1676160,"Action, Supernatural",ufotable,2022,winter,2025-11-30
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1498869,"Action, Drama, Suspense",MAPPA,2022,winter,2025-11-30
48736,My Dress-Up Darling,TV,8.14,12,124,1261745,Romance,CloverWorks,2022,winter,2025-11-30
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,572,448264,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-11-30
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,335009,"Action, Fantasy, Mystery",Bones,2022,winter,2025-11-30
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,835,324415,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-11-30
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,929,290746,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-11-30
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,288875,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-11-30
41946,World's End Harem,TV,5.89,11,982,276382,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-11-30
