Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,434690,"Drama, Romance",Project No.9,2021,winter,2026-01-18
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,603,432366,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-01-18
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,416980,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-01-18
40908,Kemono Jihen,TV,7.36,12,632,415993,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-01-18
43690,High-Rise Invasion,ONA,6.68,12,714,373849,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-01-18
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,873,316458,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-01-18
39586,Cells at Work!!,TV,7.38,8,921,296756,Comedy,David Production,2021,winter,2026-01-18
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1040,265044,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-01-18
38474,Laid-Back Camp Season 2,TV,8.5,13,1105,250329,Slice of Life,C-Station,2021,winter,2026-01-18
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1144,242521,"Action, Drama",LIDENFILMS,2021,winter,2026-01-18
39486,Gintama: The Very Final,Movie,9.05,1,1512,178915,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-01-18
42249,Tokyo Revengers,TV,7.83,24,105,1384953,"Action, Drama",LIDENFILMS,2021,spring,2026-01-18
41587,My Hero Academia Season 5,TV,7.35,25,110,1329584,Action,Bones,2021,spring,2026-01-18
41025,To Your Eternity,TV,8.35,20,194,978289,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-01-18
41457,86 Eighty-Six,TV,8.34,11,206,942029,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-01-18
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,874003,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-01-18
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,664827,"Drama, Romance",Project No.9,2021,spring,2026-01-18
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,598406,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-01-18
42938,Fruits Basket: The Final Season,TV,8.94,13,446,551490,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-01-18
46102,Odd Taxi,TV,8.63,13,507,498817,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-01-18
43692,The Way of the Househusband,ONA,7.26,5,544,468582,Comedy,J.C.Staff,2021,spring,2026-01-18
44074,Link Click,ONA,8.72,11,550,466518,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-01-18
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,558,458575,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-01-18
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,586,440483,"Comedy, Fantasy",Revoroot,2021,spring,2026-01-18
41456,Combatants Will Be Dispatched!,TV,7.13,12,633,415838,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-01-18
44942,Record of Ragnarok,ONA,6.83,12,706,378632,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-01-18
41488,The Slime Diaries,TV,7.59,12,708,376854,"Comedy, Fantasy",8bit,2021,spring,2026-01-18
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,741,364862,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-01-18
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,941,289757,"Comedy, Romance",Doga Kobo,2021,spring,2026-01-18
43325,Moriarty the Patriot Part 2,TV,8.29,13,954,286722,"Mystery, Suspense",Production I.G,2021,spring,2026-01-18
42192,Edens Zero,TV,7.25,25,969,282745,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-01-18
42205,Shaman King (2021),TV,6.9,52,981,280562,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-01-18
43439,Shadows House,TV,7.81,13,989,278131,"Fantasy, Mystery",CloverWorks,2021,spring,2026-01-18
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1007,273580,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-01-18
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1068,257267,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-01-18
41103,Koikimo,TV,7.11,12,1069,257160,"Comedy, Romance",Nomad,2021,spring,2026-01-18
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,888329,"Action, Comedy, Fantasy",8bit,2021,summer,2026-01-18
48580,The Case Study of Vanitas,TV,7.9,12,399,614885,"Action, Fantasy, Mystery",Bones,2021,summer,2026-01-18
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,604147,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-01-18
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,543009,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-01-18
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,449792,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-01-18
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,444884,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-01-18
43969,"Girlfriend, Girlfriend",TV,6.51,12,628,417144,"Comedy, Romance",Tezuka Productions,2021,summer,2026-01-18
46471,The Detective Is Already Dead,TV,6.43,12,656,406058,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-01-18
40904,Remake Our Life!,TV,7.38,12,709,376640,"Drama, Romance",feel.,2021,summer,2026-01-18
48849,Sonny Boy,TV,7.84,12,731,368384,"Award Winning, Mystery",Madhouse,2021,summer,2026-01-18
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,963,284744,Action,Bones,2021,summer,2026-01-18
47257,The Duke of Death and His Maid,TV,7.58,12,988,278309,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-01-18
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,270580,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-01-18
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1037,265573,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-01-18
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,264786,Comedy,Studio Blanc.,2021,summer,2026-01-18
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1061,261052,Romance,"Signal.MD, Sublimation",2021,summer,2026-01-18
42340,The Dungeon of Black Company,TV,7.21,12,1091,251987,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-01-18
43814,Battle Game in 5 Seconds,TV,6.75,12,1179,235398,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-01-18
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1245,221299,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-01-18
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1317,207809,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-01-18
42627,Peach Boy Riverside,TV,6.24,12,1364,200088,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-01-18
42940,Baki Hanma,ONA,7.64,12,1411,192893,Sports,TMS Entertainment,2021,summer,2026-01-18
44807,Belle,Movie,7.47,1,1458,185861,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-01-18
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1465,184777,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-01-18
46093,The Aquatope on White Sand,TV,7.51,24,1499,180797,Drama,P.A. Works,2021,summer,2026-01-18
48561,Jujutsu Kaisen 0,Movie,8.38,1,136,1203542,"Action, Supernatural",MAPPA,2021,fall,2026-01-18
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,160,1092087,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-01-18
48926,Komi Can't Communicate,TV,7.8,12,190,993513,Comedy,OLM,2021,fall,2026-01-18
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,203,947149,"Action, Supernatural",ufotable,2021,fall,2026-01-18
40834,Ranking of Kings,TV,8.49,23,306,740775,"Adventure, Fantasy",Wit Studio,2021,fall,2026-01-18
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,391,622040,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-01-18
48569,86 Eighty-Six Part 2,TV,8.72,12,394,621122,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-01-18
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,416,590899,"Action, Adventure",David Production,2021,fall,2026-01-18
48556,Takt Op. Destiny,TV,7.16,12,435,563725,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-01-18
48483,Mieruko-chan,TV,7.38,12,450,548554,"Comedy, Horror",Passione,2021,fall,2026-01-18
46352,Blue Period,TV,7.79,12,480,520540,Drama,Seven Arcs,2021,fall,2026-01-18
44961,Platinum End,TV,6.02,24,635,415086,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-01-18
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,701,381556,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-01-18
42351,My Senpai is Annoying,TV,7.53,12,718,372263,"Comedy, Romance",Doga Kobo,2021,fall,2026-01-18
48761,The Faraway Paladin,TV,6.88,12,771,348389,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-01-18
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,971,282601,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-01-18
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1172,236841,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-01-18
42544,Fena: Pirate Princess,TV,7.07,12,1230,224041,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-01-18
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1478,182665,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-01-18
48707,The Way of the Househusband Part 2,ONA,7.54,5,1505,180369,Comedy,J.C.Staff,2021,fall,2026-01-18
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1560,173075,Fantasy,Arvo Animation,2021,fall,2026-01-18
45055,Taisho Otome Fairy Tale,TV,7.79,12,1593,169048,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-01-18
48171,Summer Ghost,Movie,7.91,1,1785,145167,"Drama, Supernatural",Flat Studio,2021,fall,2026-01-18
44940,World Trigger 3rd Season,TV,8.24,14,1859,138157,"Action, Sci-Fi",Toei Animation,2021,fall,2026-01-18
42847,Sing a Bit of Harmony,Movie,7.67,1,2056,121501,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-01-18
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,73,1696750,"Action, Supernatural",ufotable,2022,winter,2026-01-18
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1517335,"Action, Drama, Suspense",MAPPA,2022,winter,2026-01-18
48736,My Dress-Up Darling,TV,8.14,12,122,1279912,Romance,CloverWorks,2022,winter,2026-01-18
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,565,452247,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-01-18
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,338040,"Action, Fantasy, Mystery",Bones,2022,winter,2026-01-18
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,836,327219,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-01-18
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,293758,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-01-18
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,935,291463,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-01-18
41946,World's End Harem,TV,5.89,11,990,277702,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-01-18
48414,Sabikui Bisco,TV,7.14,12,1000,275529,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-01-18
