Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40483,Seton Academy: Join the Pack!,TV,6.91,12,1240,211335,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-05-11
38909,Infinite Dendrogram,TV,6.2,13,1354,191907,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-05-11
38924,Nekopara,TV,6.72,12,1412,182871,Slice of Life,Felix Film,2020,winter,2025-05-11
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1510,170829,"Drama, Suspense",Shaft,2020,winter,2025-05-11
40746,Overflow,ONA,7.24,8,1631,154255,Hentai,Studio Hokiboshi,2020,winter,2025-05-11
40392,Smile Down the Runway,TV,7.55,12,1801,135352,Drama,Ezόla,2020,winter,2025-05-11
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2062,114588,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-05-11
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1426873,"Comedy, Romance",A-1 Pictures,2020,spring,2025-05-11
40221,Tower of God,TV,7.56,13,168,1024198,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-05-11
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,564351,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-05-11
40417,Fruits Basket 2nd Season,TV,8.53,25,433,552913,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-05-11
39463,Gleipnir,TV,6.95,13,460,519705,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-05-11
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,500,487132,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-05-11
41168,A Whisker Away,ONA,7.35,1,522,468220,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-05-11
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,456085,Mystery,CloverWorks,2020,spring,2025-05-11
40060,BNA: Brand New Animal,TV,7.34,12,654,388419,"Action, Fantasy",Trigger,2020,spring,2025-05-11
40716,Kakushigoto,TV,7.97,12,753,344090,Comedy,Ajia-do,2020,spring,2025-05-11
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,324486,"Drama, Romance",Doga Kobo,2020,spring,2025-05-11
39292,Princess Connect! Re:Dive,TV,7.04,13,872,305704,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-05-11
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,261025,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-05-11
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1123,235499,Fantasy,Ajia-do,2020,spring,2025-05-11
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,224639,Sports,TMS Entertainment,2020,spring,2025-05-11
40128,Arte,TV,7.2,12,1760,138926,Drama,Seven Arcs,2020,spring,2025-05-11
40532,Appare-Ranman!,TV,7.24,13,1776,137413,Comedy,P.A. Works,2020,spring,2025-05-11
39469,Tsugu Tsugumomo,TV,7.41,12,1978,120440,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-05-11
40682,Kingdom: Season 3,TV,8.83,26,1984,120227,Action,"Pierrot, Studio Signpost",2020,spring,2025-05-11
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2152,106721,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-05-11
40485,Strike the Blood IV,OVA,6.94,12,2365,92514,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-05-11
40513,"Wave, Listen to Me!",TV,7.34,12,2423,89076,"Comedy, Drama",Sunrise,2020,spring,2025-05-11
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2827,69542,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-05-11
40165,Listeners,TV,5.4,12,2899,66208,"Action, Sci-Fi",MAPPA,2020,spring,2025-05-11
41074,Digimon Adventure:,TV,6.49,67,3078,59625,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-05-11
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1204133,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-05-11
40839,Rent-a-Girlfriend,TV,6.91,12,164,1042881,"Comedy, Romance",TMS Entertainment,2020,summer,2025-05-11
41353,The God of High School,TV,7.07,13,189,964004,"Action, Fantasy",MAPPA,2020,summer,2025-05-11
40496,The Misfit of Demon King Academy,TV,7.33,13,229,862675,"Action, Fantasy",SILVER LINK.,2020,summer,2025-05-11
40956,Fire Force Season 2,TV,7.82,24,232,854376,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-05-11
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,780893,"Comedy, Romance",feel.,2020,summer,2025-05-11
40052,Great Pretender,TV,8.2,23,307,711215,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-05-11
37987,Violet Evergarden: The Movie,Movie,8.85,1,339,674482,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-05-11
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,657415,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-05-11
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,507276,"Comedy, Romance",ENGI,2020,summer,2025-05-11
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,670,380876,"Action, Fantasy",ufotable,2020,summer,2025-05-11
40056,Deca-Dence,TV,7.35,12,830,315515,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-05-11
40421,given The Movie,Movie,8.12,1,1040,251794,"Boys Love, Drama",Lerche,2020,summer,2025-05-11
40708,Monster Girl Doctor,TV,6.53,12,1110,237750,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-05-11
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1217,215632,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-05-11
40615,The Stranger by the Shore,Movie,7.82,1,1273,204670,Boys Love,Studio Hibari,2020,summer,2025-05-11
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1365,190103,Action,Bones,2020,summer,2025-05-11
40515,Japan Sinks: 2020,ONA,6.45,10,1637,154009,"Drama, Sci-Fi",Science SARU,2020,summer,2025-05-11
40623,SUPER HXEROS,TV,5.75,12,1641,153626,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-05-11
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1869,129665,"Comedy, Romance",Connect,2020,summer,2025-05-11
37932,The King's Avatar 2,ONA,7.91,12,1902,126073,Action,Colored Pencil Animation,2020,summer,2025-05-11
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2076,113598,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-05-11
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2319,95448,Comedy,Fanworks,2020,summer,2025-05-11
42091,Attack on Titan: Chronicle,Movie,7.81,1,2343,93926,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-05-11
40529,No Guns Life Season 2,TV,7.08,12,2496,85100,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-05-11
40748,Jujutsu Kaisen,TV,8.55,24,13,2800843,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-05-11
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1664857,"Action, Supernatural",ufotable,2020,fall,2025-05-11
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,879328,Sports,Production I.G,2020,fall,2025-05-11
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,795991,"Comedy, Romance",Seven Arcs,2020,fall,2025-05-11
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,650331,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-05-11
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,507,479986,"Drama, Romance",Bones,2020,fall,2025-05-11
40911,Moriarty the Patriot,TV,8.17,11,509,478843,"Mystery, Suspense",Production I.G,2020,fall,2025-05-11
41433,Akudama Drive,TV,7.57,12,526,465751,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-05-11
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,570,433773,"Adventure, Fantasy",C2C,2020,fall,2025-05-11
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,669,382327,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-05-11
41619,Talentless Nana,TV,7.17,13,720,359070,Suspense,Bridge,2020,fall,2025-05-11
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,797,326719,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-05-11
41380,I'm Standing on a Million Lives,TV,6.52,12,820,318364,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-05-11
41345,Noblesse,TV,6.9,13,841,314245,"Action, Supernatural",Production I.G,2020,fall,2025-05-11
41006,Higurashi: When They Cry – Gou,TV,7.2,24,903,291521,"Horror, Mystery, Suspense",Passione,2020,fall,2025-05-11
41930,The Day I Became a God,TV,6.8,12,948,275971,"Drama, Supernatural",P.A. Works,2020,fall,2025-05-11
41468,Burn the Witch,ONA,7.14,3,981,268580,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-05-11
41312,By the Grace of the Gods,TV,6.97,12,1103,238606,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-05-11
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,234692,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-05-11
39790,Adachi and Shimamura,TV,7.09,12,1282,202924,Girls Love,Tezuka Productions,2020,fall,2025-05-11
40059,Golden Kamuy Season 3,TV,8.43,12,1392,185819,"Action, Adventure",Geno Studio,2020,fall,2025-05-11
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1438,178454,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-05-11
40730,Heaven Official's Blessing,ONA,8.41,11,1567,164036,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-05-11
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1876,129027,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-05-11
40359,Ikebukuro West Gate Park,TV,6.87,12,1905,125830,"Drama, Mystery",Doga Kobo,2020,fall,2025-05-11
40028,Attack on Titan: Final Season,TV,8.78,16,31,2152316,"Action, Drama, Suspense",MAPPA,2021,winter,2025-05-11
42897,Horimiya,TV,8.19,13,85,1515122,Romance,CloverWorks,2021,winter,2025-05-11
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1463810,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-05-11
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1133848,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-05-11
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1048339,"Action, Comedy, Fantasy",8bit,2021,winter,2025-05-11
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,175,990918,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-05-11
39617,The Promised Neverland Season 2,TV,5.26,11,188,967408,"Mystery, Suspense",CloverWorks,2021,winter,2025-05-11
43299,Wonder Egg Priority,TV,7.56,12,264,798524,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-05-11
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,768766,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-05-11
40750,Redo of Healer,TV,6.32,12,381,618758,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-05-11
42923,SK8 the Infinity,TV,8.0,12,392,599666,Sports,Bones,2021,winter,2025-05-11
37984,"So I'm a Spider, So What?",TV,7.45,24,506,480247,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-05-11
40935,Beastars 2nd Season,TV,7.76,12,516,473827,"Drama, Suspense",Orange,2021,winter,2025-05-11
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,457052,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-11
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,420430,"Drama, Romance",Project No.9,2021,winter,2025-05-11
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,418656,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-05-11
40908,Kemono Jihen,TV,7.36,12,626,402542,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-05-11
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,401425,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-05-11
43690,High-Rise Invasion,ONA,6.69,12,724,357629,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-05-11
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,866,306916,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-05-11
39586,Cells at Work!!,TV,7.37,8,910,287949,Comedy,David Production,2021,winter,2025-05-11
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1022,258911,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-11
38474,Laid-Back Camp Season 2,TV,8.5,13,1084,242762,Slice of Life,C-Station,2021,winter,2025-05-11
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1116,236987,"Action, Drama",LIDENFILMS,2021,winter,2025-05-11
39486,Gintama: The Very Final,Movie,9.04,1,1519,169344,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-05-11
42249,Tokyo Revengers,TV,7.86,24,105,1339280,"Action, Drama",LIDENFILMS,2021,spring,2025-05-11
41587,My Hero Academia Season 5,TV,7.35,25,115,1274306,Action,Bones,2021,spring,2025-05-11
41025,To Your Eternity,TV,8.34,20,198,935455,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-05-11
41457,86 Eighty-Six,TV,8.33,11,217,881647,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-05-11
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,849533,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-05-11
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,648050,"Drama, Romance",Project No.9,2021,spring,2025-05-11
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,578595,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-05-11
42938,Fruits Basket: The Final Season,TV,8.95,13,457,526638,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-05-11
46102,Odd Taxi,TV,8.64,13,510,476243,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-05-11
43692,The Way of the Househusband,ONA,7.26,5,542,451720,Comedy,J.C.Staff,2021,spring,2025-05-11
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,444745,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-05-11
44074,Link Click,ONA,8.72,11,573,433559,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-05-11
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,592,421126,"Comedy, Fantasy",Revoroot,2021,spring,2025-05-11
41456,Combatants Will Be Dispatched!,TV,7.14,12,625,402856,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-05-11
41488,The Slime Diaries,TV,7.59,12,701,365194,"Comedy, Fantasy",8bit,2021,spring,2025-05-11
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,735,350909,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-05-11
44942,Record of Ragnarok,ONA,6.81,12,740,348851,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-05-11
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,925,282532,"Comedy, Romance",Doga Kobo,2021,spring,2025-05-11
43325,Moriarty the Patriot Part 2,TV,8.28,13,951,275334,"Mystery, Suspense",Production I.G,2021,spring,2025-05-11
42205,Shaman King (2021),TV,6.9,52,956,274419,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-05-11
42192,Edens Zero,TV,7.26,25,958,274160,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-05-11
43439,Shadows House,TV,7.8,13,986,267896,"Fantasy, Mystery",CloverWorks,2021,spring,2025-05-11
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,992,266546,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-05-11
41103,Koikimo,TV,7.12,12,1042,251400,"Comedy, Romance",Nomad,2021,spring,2025-05-11
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1056,248222,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-05-11
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,235,849714,"Action, Comedy, Fantasy",8bit,2021,summer,2025-05-11
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,403,588439,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-05-11
48580,The Case Study of Vanitas,TV,7.9,12,405,587719,"Action, Fantasy, Mystery",Bones,2021,summer,2025-05-11
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,471,511317,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-05-11
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,579,430689,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-11
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,586,424589,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-05-11
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,403276,"Comedy, Romance",Tezuka Productions,2021,summer,2025-05-11
46471,The Detective Is Already Dead,TV,6.41,12,647,394348,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-05-11
40904,Remake Our Life!,TV,7.39,12,697,365980,"Drama, Romance",feel.,2021,summer,2025-05-11
48849,Sonny Boy,TV,7.82,12,743,347121,"Award Winning, Mystery",Madhouse,2021,summer,2025-05-11
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,970,270725,Action,Bones,2021,summer,2025-05-11
47257,The Duke of Death and His Maid,TV,7.59,12,980,268696,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-11
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1014,260688,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-05-11
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1016,260173,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-05-11
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1033,255056,Comedy,Studio Blanc.,2021,summer,2025-05-11
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1044,250791,Romance,"Signal.MD, Sublimation",2021,summer,2025-05-11
42340,The Dungeon of Black Company,TV,7.22,12,1082,243135,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-05-11
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,225830,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-05-11
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1222,214729,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-05-11
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1289,202169,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-05-11
42627,Peach Boy Riverside,TV,6.24,12,1339,194513,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-05-11
42940,Baki Hanma,ONA,7.65,12,1416,182191,Sports,TMS Entertainment,2021,summer,2025-05-11
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1436,178630,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-05-11
44807,Belle,Movie,7.48,1,1439,178470,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-05-11
46093,The Aquatope on White Sand,TV,7.51,24,1453,177223,Drama,P.A. Works,2021,summer,2025-05-11
48561,Jujutsu Kaisen 0,Movie,8.4,1,146,1112780,"Action, Supernatural",MAPPA,2021,fall,2025-05-11
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1036896,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-05-11
48926,Komi Can't Communicate,TV,7.82,12,190,957438,Comedy,OLM,2021,fall,2025-05-11
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,222,874647,"Action, Supernatural",ufotable,2021,fall,2025-05-11
40834,Ranking of Kings,TV,8.49,23,314,708624,"Adventure, Fantasy",Wit Studio,2021,fall,2025-05-11
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,595123,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-05-11
48569,86 Eighty-Six Part 2,TV,8.71,12,412,577974,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-05-11
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,556850,"Action, Adventure",David Production,2021,fall,2025-05-11
48556,Takt Op. Destiny,TV,7.16,12,439,547285,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-05-11
48483,Mieruko-chan,TV,7.39,12,451,531052,"Comedy, Horror",Passione,2021,fall,2025-05-11
46352,Blue Period,TV,7.79,12,482,502116,Drama,Seven Arcs,2021,fall,2025-05-11
44961,Platinum End,TV,6.02,24,618,405491,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-05-11
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,365412,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-05-11
42351,My Senpai is Annoying,TV,7.55,12,718,359805,"Comedy, Romance",Doga Kobo,2021,fall,2025-05-11
48761,The Faraway Paladin,TV,6.87,12,780,334699,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-05-11
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,274311,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-05-11
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1162,227803,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-05-11
42544,Fena: Pirate Princess,TV,7.07,12,1220,215299,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-05-11
48707,The Way of the Househusband Part 2,ONA,7.54,5,1484,172965,Comedy,J.C.Staff,2021,fall,2025-05-11
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1506,171049,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-05-11
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1555,165705,Fantasy,Arvo Animation,2021,fall,2025-05-11
45055,Taisho Otome Fairy Tale,TV,7.79,12,1582,161343,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-05-11
48171,Summer Ghost,Movie,7.91,1,1827,133089,"Drama, Supernatural",Flat Studio,2021,fall,2025-05-11
44940,World Trigger 3rd Season,TV,8.25,14,1843,131437,"Action, Sci-Fi",Toei Animation,2021,fall,2025-05-11
42847,Sing a Bit of Harmony,Movie,7.69,1,2070,114041,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-05-11
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,76,1596862,"Action, Supernatural",ufotable,2022,winter,2025-05-11
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1435772,"Action, Drama, Suspense",MAPPA,2022,winter,2025-05-11
48736,My Dress-Up Darling,TV,8.15,12,133,1182260,Romance,CloverWorks,2022,winter,2025-05-11
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,571,433592,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-05-11
49114,The Case Study of Vanitas Part 2,TV,8.19,12,808,322464,"Action, Fantasy, Mystery",Bones,2022,winter,2025-05-11
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,845,313077,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-05-11
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,279790,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-05-11
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,278864,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-05-11
41946,World's End Harem,TV,5.9,11,964,271914,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-05-11
