Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40128,Arte,TV,7.2,12,1756,137605,Drama,Seven Arcs,2020,spring,2025-03-30
40532,Appare-Ranman!,TV,7.24,13,1778,136135,Comedy,P.A. Works,2020,spring,2025-03-30
39469,Tsugu Tsugumomo,TV,7.41,12,1972,119210,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-03-30
40682,Kingdom: Season 3,TV,8.83,26,2030,115133,Action,"Pierrot, Studio Signpost",2020,spring,2025-03-30
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2153,105593,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-03-30
40485,Strike the Blood IV,OVA,6.94,12,2346,91985,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-03-30
40513,"Wave, Listen to Me!",TV,7.34,12,2406,88294,"Comedy, Drama",Sunrise,2020,spring,2025-03-30
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2814,68637,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-03-30
40165,Listeners,TV,5.39,12,2885,65589,"Action, Sci-Fi",MAPPA,2020,spring,2025-03-30
41074,Digimon Adventure:,TV,6.48,67,3047,59214,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-03-30
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1191986,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-03-30
40839,Rent-a-Girlfriend,TV,6.92,12,163,1036540,"Comedy, Romance",TMS Entertainment,2020,summer,2025-03-30
41353,The God of High School,TV,7.07,13,188,958537,"Action, Fantasy",MAPPA,2020,summer,2025-03-30
40496,The Misfit of Demon King Academy,TV,7.33,13,229,856758,"Action, Fantasy",SILVER LINK.,2020,summer,2025-03-30
40956,Fire Force Season 2,TV,7.82,24,245,829608,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-03-30
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,774864,"Comedy, Romance",feel.,2020,summer,2025-03-30
40052,Great Pretender,TV,8.2,23,310,705497,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-03-30
37987,Violet Evergarden: The Movie,Movie,8.85,1,339,665535,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-03-30
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,653143,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-03-30
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,475,503977,"Comedy, Romance",ENGI,2020,summer,2025-03-30
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,670,376470,"Action, Fantasy",ufotable,2020,summer,2025-03-30
40056,Deca-Dence,TV,7.35,12,831,313772,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-03-30
40421,given The Movie,Movie,8.12,1,1035,250242,"Boys Love, Drama",Lerche,2020,summer,2025-03-30
40708,Monster Girl Doctor,TV,6.53,12,1109,235869,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-03-30
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1213,214452,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-03-30
40615,The Stranger by the Shore,Movie,7.82,1,1346,191127,Boys Love,Studio Hibari,2020,summer,2025-03-30
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1363,189083,Action,Bones,2020,summer,2025-03-30
40515,Japan Sinks: 2020,ONA,6.45,10,1628,153349,"Drama, Sci-Fi",Science SARU,2020,summer,2025-03-30
40623,SUPER HXEROS,TV,5.75,12,1637,152278,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-03-30
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1859,128848,"Comedy, Romance",Connect,2020,summer,2025-03-30
37932,The King's Avatar 2,ONA,7.91,12,1896,124938,Action,Colored Pencil Animation,2020,summer,2025-03-30
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2054,113132,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-03-30
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2304,94792,Comedy,Fanworks,2020,summer,2025-03-30
42091,Attack on Titan: Chronicle,Movie,7.8,1,2327,93201,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-03-30
40529,No Guns Life Season 2,TV,7.08,12,2480,84285,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-03-30
40748,Jujutsu Kaisen,TV,8.56,24,13,2775596,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-03-30
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,72,1652741,"Action, Supernatural",ufotable,2020,fall,2025-03-30
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,872323,Sports,Production I.G,2020,fall,2025-03-30
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,790510,"Comedy, Romance",Seven Arcs,2020,fall,2025-03-30
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,645607,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-03-30
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,508,473583,"Drama, Romance",Bones,2020,fall,2025-03-30
40911,Moriarty the Patriot,TV,8.17,11,522,462943,"Mystery, Suspense",Production I.G,2020,fall,2025-03-30
41433,Akudama Drive,TV,7.57,12,523,462406,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-03-30
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,570,430523,"Adventure, Fantasy",C2C,2020,fall,2025-03-30
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,663,380199,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-03-30
41619,Talentless Nana,TV,7.17,13,720,356538,Suspense,Bridge,2020,fall,2025-03-30
40595,Our Last Crusade or the Rise of a New World,TV,6.69,12,801,322798,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-03-30
41380,I'm Standing on a Million Lives,TV,6.52,12,819,316095,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-03-30
41345,Noblesse,TV,6.89,13,839,311964,"Action, Supernatural",Production I.G,2020,fall,2025-03-30
41006,Higurashi: When They Cry – Gou,TV,7.2,24,901,289783,"Horror, Mystery, Suspense",Passione,2020,fall,2025-03-30
41930,The Day I Became a God,TV,6.8,12,945,274533,"Drama, Supernatural",P.A. Works,2020,fall,2025-03-30
41468,Burn the Witch,ONA,7.14,3,983,266280,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-03-30
41312,By the Grace of the Gods,TV,6.97,12,1102,236540,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-03-30
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1127,232268,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-03-30
39790,Adachi and Shimamura,TV,7.09,12,1270,201741,Girls Love,Tezuka Productions,2020,fall,2025-03-30
40059,Golden Kamuy Season 3,TV,8.43,12,1392,183484,"Action, Adventure",Geno Studio,2020,fall,2025-03-30
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1429,177054,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-03-30
40730,Heaven Official's Blessing,ONA,8.42,11,1569,161509,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-03-30
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1870,128230,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-03-30
40359,Ikebukuro West Gate Park,TV,6.87,12,1893,125243,"Drama, Mystery",Doga Kobo,2020,fall,2025-03-30
40028,Attack on Titan: Final Season,TV,8.78,16,32,2133105,"Action, Drama, Suspense",MAPPA,2021,winter,2025-03-30
42897,Horimiya,TV,8.19,13,85,1500717,Romance,CloverWorks,2021,winter,2025-03-30
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,94,1449034,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-03-30
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1112948,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-03-30
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1039515,"Action, Comedy, Fantasy",8bit,2021,winter,2025-03-30
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,177,978499,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-03-30
39617,The Promised Neverland Season 2,TV,5.26,11,186,962648,"Mystery, Suspense",CloverWorks,2021,winter,2025-03-30
43299,Wonder Egg Priority,TV,7.56,12,264,793604,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-03-30
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,762358,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-03-30
40750,Redo of Healer,TV,6.33,12,378,615325,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-03-30
42923,SK8 the Infinity,TV,8.0,12,392,594420,Sports,Bones,2021,winter,2025-03-30
37984,"So I'm a Spider, So What?",TV,7.45,24,505,476163,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-03-30
40935,Beastars 2nd Season,TV,7.76,12,514,470101,"Drama, Suspense",Orange,2021,winter,2025-03-30
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,535,453613,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-30
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,417077,"Drama, Romance",Project No.9,2021,winter,2025-03-30
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,415499,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-03-30
40908,Kemono Jihen,TV,7.36,12,628,398967,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-03-30
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,632,397970,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-03-30
43690,High-Rise Invasion,ONA,6.69,12,723,355065,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-03-30
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,870,304268,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-03-30
39586,Cells at Work!!,TV,7.37,8,908,285969,Comedy,David Production,2021,winter,2025-03-30
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1022,257158,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-30
38474,Laid-Back Camp Season 2,TV,8.5,13,1087,239963,Slice of Life,C-Station,2021,winter,2025-03-30
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1114,235422,"Action, Drama",LIDENFILMS,2021,winter,2025-03-30
39486,Gintama: The Very Final,Movie,9.04,1,1539,164737,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-03-30
42249,Tokyo Revengers,TV,7.87,24,105,1330086,"Action, Drama",LIDENFILMS,2021,spring,2025-03-30
41587,My Hero Academia Season 5,TV,7.35,25,115,1265496,Action,Bones,2021,spring,2025-03-30
41025,To Your Eternity,TV,8.34,20,199,927275,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-03-30
41457,86 Eighty-Six,TV,8.32,11,221,869447,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-03-30
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,12,236,844440,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-03-30
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,644130,"Drama, Romance",Project No.9,2021,spring,2025-03-30
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,413,573713,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-03-30
42938,Fruits Basket: The Final Season,TV,8.95,13,457,518427,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-03-30
46102,Odd Taxi,TV,8.65,13,513,470213,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-03-30
43692,The Way of the Househusband,ONA,7.25,5,544,449062,Comedy,J.C.Staff,2021,spring,2025-03-30
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,557,441677,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-03-30
44074,Link Click,ONA,8.73,11,582,424150,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-03-30
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,599,414835,"Comedy, Fantasy",Revoroot,2021,spring,2025-03-30
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,400006,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-03-30
41488,The Slime Diaries,TV,7.59,12,700,362599,"Comedy, Fantasy",8bit,2021,spring,2025-03-30
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,347263,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-03-30
44942,Record of Ragnarok,ONA,6.8,12,742,345277,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-03-30
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,923,280785,"Comedy, Romance",Doga Kobo,2021,spring,2025-03-30
42205,Shaman King (2021),TV,6.9,52,949,272798,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-03-30
43325,Moriarty the Patriot Part 2,TV,8.28,13,953,272299,"Mystery, Suspense",Production I.G,2021,spring,2025-03-30
42192,Edens Zero,TV,7.26,25,954,272113,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-03-30
43439,Shadows House,TV,7.8,13,986,265657,"Fantasy, Mystery",CloverWorks,2021,spring,2025-03-30
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,989,264906,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-03-30
41103,Koikimo,TV,7.12,12,1037,249893,"Comedy, Romance",Nomad,2021,spring,2025-03-30
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1048,246948,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-03-30
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,239,841431,"Action, Comedy, Fantasy",8bit,2021,summer,2025-03-30
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,401,584572,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-03-30
48580,The Case Study of Vanitas,TV,7.9,12,403,581076,"Action, Fantasy, Mystery",Bones,2021,summer,2025-03-30
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,474,505175,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-03-30
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,427105,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-30
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,420203,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-03-30
43969,"Girlfriend, Girlfriend",TV,6.52,12,625,400062,"Comedy, Romance",Tezuka Productions,2021,summer,2025-03-30
46471,The Detective Is Already Dead,TV,6.41,12,645,391966,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-03-30
40904,Remake Our Life!,TV,7.39,12,698,363447,"Drama, Romance",feel.,2021,summer,2025-03-30
48849,Sonny Boy,TV,7.82,12,750,342682,"Award Winning, Mystery",Madhouse,2021,summer,2025-03-30
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,970,268481,Action,Bones,2021,summer,2025-03-30
47257,The Duke of Death and His Maid,TV,7.59,12,980,266436,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-30
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1009,259410,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-03-30
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1014,257865,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-03-30
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1030,252908,Comedy,Studio Blanc.,2021,summer,2025-03-30
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1042,248825,Romance,"Signal.MD, Sublimation",2021,summer,2025-03-30
42340,The Dungeon of Black Company,TV,7.22,12,1081,241160,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-03-30
43814,Battle Game in 5 Seconds,TV,6.75,12,1169,223736,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-03-30
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1221,212815,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-03-30
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1278,200705,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-03-30
42627,Peach Boy Riverside,TV,6.24,12,1331,193067,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-03-30
42940,Baki Hanma,ONA,7.65,12,1411,180155,Sports,TMS Entertainment,2021,summer,2025-03-30
44807,Belle,Movie,7.48,1,1428,177162,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-03-30
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1430,177088,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-03-30
46093,The Aquatope on White Sand,TV,7.51,24,1439,176348,Drama,P.A. Works,2021,summer,2025-03-30
48561,Jujutsu Kaisen 0,Movie,8.41,1,146,1097854,"Action, Supernatural",MAPPA,2021,fall,2025-03-30
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1024848,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-03-30
48926,Komi Can't Communicate,TV,7.83,12,190,950435,Comedy,OLM,2021,fall,2025-03-30
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,225,863035,"Action, Supernatural",ufotable,2021,fall,2025-03-30
40834,Ranking of Kings,TV,8.49,23,314,701156,"Adventure, Fantasy",Wit Studio,2021,fall,2025-03-30
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,393,589967,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-03-30
48569,86 Eighty-Six Part 2,TV,8.71,12,420,567358,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-03-30
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,550370,"Action, Adventure",David Production,2021,fall,2025-03-30
48556,Takt Op. Destiny,TV,7.16,12,437,543826,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-03-30
48483,Mieruko-chan,TV,7.39,12,450,527950,"Comedy, Horror",Passione,2021,fall,2025-03-30
46352,Blue Period,TV,7.8,12,482,498222,Drama,Seven Arcs,2021,fall,2025-03-30
44961,Platinum End,TV,6.02,24,617,403363,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-03-30
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,703,362205,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-03-30
42351,My Senpai is Annoying,TV,7.55,12,718,357008,"Comedy, Romance",Doga Kobo,2021,fall,2025-03-30
48761,The Faraway Paladin,TV,6.87,12,780,332034,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-03-30
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,952,272469,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-03-30
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,225832,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-03-30
42544,Fena: Pirate Princess,TV,7.07,12,1219,213470,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-03-30
48707,The Way of the Househusband Part 2,ONA,7.54,5,1477,171856,Comedy,J.C.Staff,2021,fall,2025-03-30
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1505,169144,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-03-30
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1549,163795,Fantasy,Arvo Animation,2021,fall,2025-03-30
45055,Taisho Otome Fairy Tale,TV,7.79,12,1579,159828,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-03-30
48171,Summer Ghost,Movie,7.9,1,1829,130828,"Drama, Supernatural",Flat Studio,2021,fall,2025-03-30
44940,World Trigger 3rd Season,TV,8.25,14,1849,129452,"Action, Sci-Fi",Toei Animation,2021,fall,2025-03-30
42847,Sing a Bit of Harmony,Movie,7.69,1,2064,112617,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-03-30
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1579092,"Action, Supernatural",ufotable,2022,winter,2025-03-30
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,98,1418119,"Action, Drama, Suspense",MAPPA,2022,winter,2025-03-30
48736,My Dress-Up Darling,TV,8.15,12,133,1168862,Romance,CloverWorks,2022,winter,2025-03-30
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,574,428400,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-03-30
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,847,309419,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-03-30
49114,The Case Study of Vanitas Part 2,TV,8.19,12,858,306545,"Action, Fantasy, Mystery",Bones,2022,winter,2025-03-30
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,276602,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-03-30
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,941,275529,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-03-30
41946,World's End Harem,TV,5.9,11,959,270718,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-03-30
