Anime ID,Title,Score,Popularity,Genres,Studios,Year,Season
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.08,1128,Fantasy,Ajia-do,2020,spring
39555,Baki: Dai Raitaisai-hen,7.54,1175,Sports,TMS Entertainment,2020,spring
40128,Arte,7.2,1755,Drama,Seven Arcs,2020,spring
40532,Appare-Ranman!,7.24,1773,Comedy,P.A. Works,2020,spring
39469,Tsugu Tsugumomo,7.41,1965,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring
40682,Kingdom 3rd Season,8.83,2032,Action,"Pierrot, Studio Signpost",2020,spring
38843,Shironeko Project: Zero Chronicle,5.39,2146,"Action, Adventure, Fantasy",Project No.9,2020,spring
40485,Strike the Blood IV,6.94,2342,"Action, Fantasy, Ecchi",Connect,2020,spring
40513,Nami yo Kiitekure,7.34,2394,"Comedy, Drama",Sunrise,2020,spring
39730,Houkago Teibou Nisshi,7.44,2810,"Gourmet, Slice of Life",Doga Kobo,2020,spring
40165,Listeners,5.39,2870,"Action, Sci-Fi",MAPPA,2020,spring
41074,Digimon Adventure:,6.48,3036,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,127,"Drama, Fantasy, Suspense",White Fox,2020,summer
40839,"Kanojo, Okarishimasu",6.93,162,"Comedy, Romance",TMS Entertainment,2020,summer
41353,The God of High School,7.07,189,"Action, Fantasy",MAPPA,2020,summer
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",7.33,229,"Action, Fantasy",SILVER LINK.,2020,summer
40956,Enen no Shouboutai: Ni no Shou,7.82,247,"Action, Fantasy, Sci-Fi",David Production,2020,summer
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,270,"Comedy, Romance",feel.,2020,summer
40052,Great Pretender,8.2,313,"Action, Adventure, Mystery",Wit Studio,2020,summer
37987,Violet Evergarden Movie,8.85,340,"Award Winning, Drama",Kyoto Animation,2020,summer
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,7.5,351,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer
41226,Uzaki-chan wa Asobitai!,6.98,474,"Comedy, Romance",ENGI,2020,summer
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.65,672,"Action, Fantasy",ufotable,2020,summer
40056,Deca-Dence,7.35,830,"Action, Adventure, Sci-Fi",Nut,2020,summer
40421,Given Movie 1,8.12,1035,"Boys Love, Drama",Lerche,2020,summer
40708,Monster Musume no Oishasan,6.53,1108,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer
40436,Peter Grill to Kenja no Jikan,5.52,1209,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer
40615,Umibe no Étranger,7.83,1346,Boys Love,Studio Hibari,2020,summer
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7.16,1360,Action,Bones,2020,summer
40515,Nihon Chinbotsu 2020,6.45,1622,"Drama, Sci-Fi",Science SARU,2020,summer
40623,Dokyuu Hentai HxEros,5.75,1633,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer
40936,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,7.56,1855,"Comedy, Romance",Connect,2020,summer
37932,Quanzhi Gaoshou 2,7.91,1899,Action,Colored Pencil Animation,2020,summer
40416,Date A Bullet: Dead or Bullet,7.59,2049,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer
40215,Aggressive Retsuko (ONA) 3rd Season,7.79,2299,Comedy,Fanworks,2020,summer
42091,Shingeki no Kyojin: Chronicle,7.8,2324,"Action, Drama, Suspense",Wit Studio,2020,summer
40529,No Guns Life 2nd Season,7.08,2470,"Action, Drama, Sci-Fi",Madhouse,2020,summer
40748,Jujutsu Kaisen,8.56,13,"Action, Award Winning, Supernatural",MAPPA,2020,fall
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.56,71,"Action, Supernatural",ufotable,2020,fall
40776,Haikyuu!! To the Top Part 2,8.55,220,Sports,Production I.G,2020,fall
41389,Tonikaku Kawaii,7.85,264,"Comedy, Romance",Seven Arcs,2020,fall
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.46,356,"Action, Adventure, Fantasy",J.C.Staff,2020,fall
40787,Josee to Tora to Sakana-tachi,8.38,511,"Drama, Romance",Bones,2020,fall
41433,Akudama Drive,7.58,523,"Action, Sci-Fi, Suspense",Pierrot,2020,fall
40911,Yuukoku no Moriarty,8.17,524,"Mystery, Suspense",Production I.G,2020,fall
40571,Majo no Tabitabi,7.56,570,"Adventure, Fantasy",C2C,2020,fall
40497,Mahouka Koukou no Rettousei: Raihousha-hen,7.27,662,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall
41619,Munou na Nana,7.17,720,Suspense,Bridge,2020,fall
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.69,802,"Action, Fantasy, Romance",SILVER LINK.,2020,fall
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,6.52,820,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall
41345,Noblesse,6.89,839,"Action, Supernatural",Production I.G,2020,fall
41006,Higurashi no Naku Koro ni Gou,7.2,900,"Horror, Mystery, Suspense",Passione,2020,fall
41930,Kamisama ni Natta Hi,6.8,943,"Drama, Supernatural",P.A. Works,2020,fall
41468,Burn the Witch,7.14,984,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall
41312,Kami-tachi ni Hirowareta Otoko,6.97,1106,"Fantasy, Slice of Life",Maho Film,2020,fall
40397,Maoujou de Oyasumi,7.96,1127,"Comedy, Fantasy",Doga Kobo,2020,fall
39790,Adachi to Shimamura,7.09,1269,Girls Love,Tezuka Productions,2020,fall
40059,Golden Kamuy 3rd Season,8.43,1394,"Action, Adventure",Geno Studio,2020,fall
40974,Kuma Kuma Kuma Bear,7.23,1432,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall
40730,Tian Guan Cifu,8.42,1567,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall
41911,Hanyou no Yashahime: Sengoku Otogizoushi,6.7,1861,"Action, Adventure, Fantasy",Sunrise,2020,fall
40359,Ikebukuro West Gate Park,6.87,1890,"Drama, Mystery",Doga Kobo,2020,fall
40028,Shingeki no Kyojin: The Final Season,8.78,33,"Action, Drama, Suspense",MAPPA,2021,winter
42897,Horimiya,8.19,88,Romance,CloverWorks,2021,winter
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.36,95,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter
40852,Dr. Stone: Stone Wars,8.15,144,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter
39551,Tensei shitara Slime Datta Ken 2nd Season,8.36,161,"Action, Comedy, Fantasy",8bit,2021,winter
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.43,183,"Drama, Fantasy, Suspense",White Fox,2021,winter
39617,Yakusoku no Neverland 2nd Season,5.26,185,"Mystery, Suspense",CloverWorks,2021,winter
43299,Wonder Egg Priority,7.56,263,"Drama, Supernatural, Suspense",CloverWorks,2021,winter
39783,5-toubun no Hanayome ∬,8.02,279,"Comedy, Romance",Bibury Animation Studios,2021,winter
40750,Kaifuku Jutsushi no Yarinaoshi,6.33,380,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter
42923,SK∞,8.0,392,Sports,Bones,2021,winter
37984,"Kumo desu ga, Nani ka?",7.45,502,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter
40935,Beastars 2nd Season,7.77,512,"Drama, Suspense",Orange,2021,winter
41491,Nanatsu no Taizai: Funnu no Shinpan,6.57,533,"Action, Adventure, Fantasy",Studio Deen,2021,winter
40530,Jaku-Chara Tomozaki-kun,7.11,594,"Drama, Romance",Project No.9,2021,winter
41899,Ore dake Haireru Kakushi Dungeon,6.28,598,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter
40908,Kemono Jihen,7.37,628,"Action, Mystery, Supernatural",Ajia-do,2021,winter
3786,Shin Evangelion Movie:||,8.58,630,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter
43690,Tenkuu Shinpan,6.69,722,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter
40594,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,6.33,869,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter
39586,Hataraku Saibou!!,7.37,906,Comedy,David Production,2021,winter
41109,Log Horizon: Entaku Houkai,7.07,1019,"Action, Adventure, Fantasy",Studio Deen,2021,winter
38474,Yuru Camp△ Season 2,8.5,1090,Slice of Life,C-Station,2021,winter
41694,Hataraku Saibou Black,7.52,1111,"Action, Drama",LIDENFILMS,2021,winter
39486,Gintama: The Final,9.04,1538,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter
42249,Tokyo Revengers,7.87,105,"Action, Drama",LIDENFILMS,2021,spring
41587,Boku no Hero Academia 5th Season,7.36,115,Action,Bones,2021,spring
41025,Fumetsu no Anata e,8.34,198,"Adventure, Drama, Supernatural",Brain's Base,2021,spring
41457,86,8.32,224,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring
42361,"Ijiranaide, Nagatoro-san",7.22,238,"Comedy, Romance",Telecom Animation Film,2021,spring
40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,7.27,357,"Drama, Romance",Project No.9,2021,spring
46095,Vivy: Fluorite Eye's Song,8.39,412,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring
42938,Fruits Basket: The Final,8.96,460,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring
46102,Odd Taxi,8.65,515,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring
43692,Gokushufudou,7.25,541,Comedy,J.C.Staff,2021,spring
41623,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,6.69,559,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring
44074,Shiguang Dailiren,8.73,586,"Drama, Mystery, Suspense",LAN Studio,2021,spring
40586,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",6.91,603,"Comedy, Fantasy",Revoroot,2021,spring
41456,"Sentouin, Haken shimasu!",7.14,623,"Action, Comedy, Fantasy",J.C.Staff,2021,spring
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,7.59,699,"Comedy, Fantasy",8bit,2021,spring
41402,Mairimashita! Iruma-kun 2nd Season,8.03,736,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring
44942,Shuumatsu no Walküre,6.8,744,"Action, Drama, Fantasy",Graphinica,2021,spring
43007,Osananajimi ga Zettai ni Makenai Love Comedy,6.07,921,"Comedy, Romance",Doga Kobo,2021,spring
42205,Shaman King (2021),6.9,946,"Action, Adventure, Supernatural",Bridge,2021,spring
42192,Edens Zero,7.26,953,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring
43325,Yuukoku no Moriarty Part 2,8.28,954,"Mystery, Suspense",Production I.G,2021,spring
43439,Shadows House,7.8,986,"Fantasy, Mystery",CloverWorks,2021,spring
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6.47,987,"Action, Comedy, Fantasy",ENGI,2021,spring
41103,Koi to Yobu ni wa Kimochi Warui,7.12,1038,"Comedy, Romance",Nomad,2021,spring
43609,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,7.58,1047,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.31,240,"Action, Comedy, Fantasy",8bit,2021,summer
39247,Kobayashi-san Chi no Maid Dragon S,8.23,399,"Slice of Life, Supernatural",Kyoto Animation,2021,summer
48580,Vanitas no Karte,7.9,404,"Action, Fantasy, Mystery",Bones,2021,summer
43523,Tsuki ga Michibiku Isekai Douchuu,7.71,477,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer
41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,7.25,575,"Action, Fantasy, Romance",J.C.Staff,2021,summer
44203,Seirei Gensouki,7.07,588,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer
43969,Kanojo mo Kanojo,6.52,626,"Comedy, Romance",Tezuka Productions,2021,summer
46471,"Tantei wa Mou, Shindeiru.",6.41,641,"Comedy, Mystery, Romance",ENGI,2021,summer
40904,Bokutachi no Remake,7.39,696,"Drama, Romance",feel.,2021,summer
48849,Sonny Boy,7.82,755,"Award Winning, Mystery",Madhouse,2021,summer
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,7.58,972,Action,Bones,2021,summer
47257,Shinigami Bocchan to Kuro Maid,7.59,982,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer
48753,Jahy-sama wa Kujikenai!,7.01,1006,"Comedy, Supernatural",SILVER LINK.,2021,summer
42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,7.26,1018,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer
40620,Uramichi Oniisan,7.7,1030,Comedy,Studio Blanc.,2021,summer
39175,Cider no You ni Kotoba ga Wakiagaru,7.39,1044,Romance,"Signal.MD, Sublimation",2021,summer
42340,Meikyuu Black Company,7.22,1082,"Comedy, Fantasy",SILVER LINK.,2021,summer
43814,Deatte 5-byou de Battle,6.75,1172,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer
41812,Megami-ryou no Ryoubo-kun.,6.5,1217,"Comedy, Romance, Ecchi",asread.,2021,summer
42625,Heion Sedai no Idaten-tachi,7.61,1278,"Action, Adventure, Fantasy",MAPPA,2021,summer
42627,Peach Boy Riverside,6.24,1330,"Action, Adventure, Fantasy",Asahi Production,2021,summer
42940,Hanma Baki: Son of Ogre,7.65,1412,Sports,TMS Entertainment,2021,summer
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,6.79,1432,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer
44807,Ryuu to Sobakasu no Hime,7.48,1434,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer
46093,Shiroi Suna no Aquatope,7.51,1435,Drama,P.A. Works,2021,summer
48561,Jujutsu Kaisen 0 Movie,8.41,147,"Action, Supernatural",MAPPA,2021,fall
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.64,165,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall
48926,"Komi-san wa, Comyushou desu.",7.83,191,Comedy,OLM,2021,fall
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.35,228,"Action, Supernatural",ufotable,2021,fall
40834,Ousama Ranking,8.5,314,"Adventure, Fantasy",Wit Studio,2021,fall
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",7.33,396,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall
48569,86 Part 2,8.71,423,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.09,431,"Action, Adventure",David Production,2021,fall
48556,Takt Op. Destiny,7.15,436,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall
48483,Mieruko-chan,7.39,449,"Comedy, Horror",Passione,2021,fall
46352,Blue Period,7.8,482,Drama,Seven Arcs,2021,fall
44961,Platinum End,6.03,615,"Drama, Supernatural, Suspense",Signal.MD,2021,fall
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",6.93,704,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall
42351,Senpai ga Uzai Kouhai no Hanashi,7.55,718,"Comedy, Romance",Doga Kobo,2021,fall
48761,Saihate no Paladin,6.87,781,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,7.95,950,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,6.17,1160,"Adventure, Fantasy, Romance",Hotline,2021,fall
42544,Kaizoku Oujo,7.07,1220,"Action, Adventure, Fantasy",Production I.G,2021,fall
48707,Gokushufudou Part 2,7.54,1480,Comedy,J.C.Staff,2021,fall
44069,Xian Wang de Richang Shenghuo 2,7.38,1503,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall
48471,Tsuki to Laika to Nosferatu,7.32,1548,Fantasy,Arvo Animation,2021,fall
45055,Taishou Otome Otogibanashi,7.79,1575,"Comedy, Drama, Romance",SynergySP,2021,fall
48171,Summer Ghost,7.9,1846,"Drama, Supernatural",Flat Studio,2021,fall
44940,World Trigger 3rd Season,8.25,1848,"Action, Sci-Fi",Toei Animation,2021,fall
42847,Ai no Utagoe wo Kikasete,7.69,2068,"Drama, Sci-Fi",J.C.Staff,2021,fall
47778,Kimetsu no Yaiba: Yuukaku-hen,8.72,77,"Action, Supernatural",ufotable,2022,winter
48583,Shingeki no Kyojin: The Final Season Part 2,8.76,99,"Action, Drama, Suspense",MAPPA,2022,winter
48736,Sono Bisque Doll wa Koi wo Suru,8.16,135,Romance,CloverWorks,2022,winter
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,7.15,576,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,7.39,850,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter
49114,Vanitas no Karte Part 2,8.19,861,"Action, Fantasy, Mystery",Bones,2022,winter
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,7.43,936,"Action, Fantasy, Romance",J.C.Staff,2022,winter
47161,Shikkakumon no Saikyou Kenja,6.23,943,"Action, Adventure, Fantasy",J.C.Staff,2022,winter
41946,Shuumatsu no Harem,5.91,959,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter
48414,Sabikui Bisco,7.14,985,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter
44055,Sasaki to Miyano,8.2,1211,Boys Love,Studio Deen,2022,winter
48553,Akebi-chan no Sailor-fuku,7.65,1284,Slice of Life,CloverWorks,2022,winter
49721,Karakai Jouzu no Takagi-san 3,8.38,1286,"Comedy, Romance",Shin-Ei Animation,2022,winter
50360,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,7.8,1310,"Adventure, Drama, Fantasy",Studio Bind,2022,winter
48997,Fantasy Bishoujo Juniku Ojisan to,7.13,1338,"Adventure, Comedy, Fantasy",OLM,2022,winter
44516,Koroshi Ai,6.9,1392,"Action, Romance",Platinum Vision,2022,winter
48239,Leadale no Daichi nite,6.95,1437,"Adventure, Comedy, Fantasy",Maho Film,2022,winter
49909,Kotarou wa Hitorigurashi,8.17,1465,Slice of Life,LIDENFILMS,2022,winter
42072,Kenja no Deshi wo Nanoru Kenja,6.33,1787,"Adventure, Fantasy",Studio A-CAT,2022,winter
42670,Princess Connect! Re:Dive Season 2,7.75,1789,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter
45560,Orient,6.61,1930,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter
49310,Fruits Basket: Prelude,8.38,1971,"Drama, Romance",TMS Entertainment,2022,winter
49738,Heike Monogatari,7.79,2441,"Drama, Supernatural",Science SARU,2022,winter
50185,Ryman's Club,7.35,2506,Sports,LIDENFILMS,2022,winter
49893,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,7.79,2579,"Slice of Life, Supernatural",Kyoto Animation,2022,winter
50265,Spy x Family,8.48,61,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.99,168,"Comedy, Romance",A-1 Pictures,2022,spring
40356,Tate no Yuusha no Nariagari Season 2,6.52,253,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring
47194,Summertime Render,8.47,389,"Mystery, Supernatural, Suspense",OLM,2022,spring
45613,Kawaii dake ja Nai Shikimori-san,6.93,406,"Comedy, Romance",Doga Kobo,2022,spring
50631,"Komi-san wa, Comyushou desu. 2nd Season",8.01,456,Comedy,OLM,2022,spring
50273,Tomodachi Game,7.72,554,Suspense,Okuruto Noboru,2022,spring
49520,Aharen-san wa Hakarenai,7.28,705,"Comedy, Romance",Felix Film,2022,spring
50461,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.32,740,"Action, Fantasy, Romance",ENGI,2022,spring
48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",7.15,752,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring
50175,"Yuusha, Yamemasu",7.01,784,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring
50380,Paripi Koumei,8.12,823,Comedy,P.A. Works,2022,spring
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",6.29,836,"Action, Fantasy","SILVER LINK., Blade",2022,spring
48675,Kakkou no Iinazuke,6.87,868,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring
48548,5-toubun no Hanayome Movie,7.82,944,"Comedy, Romance",Bibury Animation Studios,2022,spring
41461,Date A Live IV,7.75,948,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring
48643,Koi wa Sekai Seifuku no Ato de,7.39,1015,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring
49052,Ao Ashi,8.16,1123,Sports,Production I.G,2022,spring
50549,Bubble,7.24,1143,"Action, Sci-Fi",Wit Studio,2022,spring
47162,Shokei Shoujo no Virgin Road,6.76,1436,"Action, Adventure, Fantasy",J.C.Staff,2022,spring
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.07,1450,Fantasy,Ajia-do,2022,spring
48842,Mahoutsukai Reimeiki,6.39,1466,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,7.3,1561,"Comedy, Romance",Zero-G,2022,spring
48903,Dragon Ball Super: Super Hero,7.57,1873,"Action, Adventure, Fantasy",Toei Animation,2022,spring
48779,Deaimon,7.55,2173,Slice of Life,Encourage Films,2022,spring
42310,Cyberpunk: Edgerunners,8.61,215,"Action, Sci-Fi",Trigger,2022,summer
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.08,301,"Drama, Suspense",Lerche,2022,summer
50346,Yofukashi no Uta,7.95,343,"Romance, Supernatural",LIDENFILMS,2022,summer
48895,Overlord IV,8.07,400,"Action, Adventure, Fantasy",Madhouse,2022,summer
50709,Lycoris Recoil,8.15,437,Action,A-1 Pictures,2022,summer
48413,Hataraku Maou-sama!!,6.65,476,"Comedy, Supernatural",Studio 3Hz,2022,summer
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.61,489,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer
42963,"Kanojo, Okarishimasu 2nd Season",6.78,546,"Comedy, Romance",TMS Entertainment,2022,summer
49220,Isekai Ojisan,7.77,646,"Comedy, Fantasy",Atelier Pontdarc,2022,summer
