Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1221,216279,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-06-15
40615,The Stranger by the Shore,Movie,7.82,1,1274,205980,Boys Love,Studio Hibari,2020,summer,2025-06-15
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1367,190789,Action,Bones,2020,summer,2025-06-15
40515,Japan Sinks: 2020,ONA,6.45,10,1641,154354,"Drama, Sci-Fi",Science SARU,2020,summer,2025-06-15
40623,SUPER HXEROS,TV,5.75,12,1643,154217,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-06-15
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1872,130235,"Comedy, Romance",Connect,2020,summer,2025-06-15
37932,The King's Avatar 2,ONA,7.91,12,1908,126516,Action,Colored Pencil Animation,2020,summer,2025-06-15
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2081,113995,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-06-15
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2329,95785,Comedy,Fanworks,2020,summer,2025-06-15
42091,Attack on Titan: Chronicle,Movie,7.81,1,2352,94424,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-06-15
40529,No Guns Life Season 2,TV,7.08,12,2502,85293,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-06-15
40748,Jujutsu Kaisen,TV,8.55,24,13,2818377,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-06-15
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1673058,"Action, Supernatural",ufotable,2020,fall,2025-06-15
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,883460,Sports,Production I.G,2020,fall,2025-06-15
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,799379,"Comedy, Romance",Seven Arcs,2020,fall,2025-06-15
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,356,653002,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-06-15
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,504,486209,"Drama, Romance",Bones,2020,fall,2025-06-15
40911,Moriarty the Patriot,TV,8.17,11,509,481548,"Mystery, Suspense",Production I.G,2020,fall,2025-06-15
41433,Akudama Drive,TV,7.57,12,527,467950,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-06-15
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,436013,"Adventure, Fantasy",C2C,2020,fall,2025-06-15
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,671,383522,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-06-15
41619,Talentless Nana,TV,7.17,13,719,361308,Suspense,Bridge,2020,fall,2025-06-15
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,794,330329,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-06-15
41380,I'm Standing on a Million Lives,TV,6.52,12,819,319673,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-06-15
41345,Noblesse,TV,6.9,13,840,315576,"Action, Supernatural",Production I.G,2020,fall,2025-06-15
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,292563,"Horror, Mystery, Suspense",Passione,2020,fall,2025-06-15
41930,The Day I Became a God,TV,6.8,12,951,276819,Drama,P.A. Works,2020,fall,2025-06-15
41468,Burn the Witch,ONA,7.14,3,979,269970,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-06-15
41312,By the Grace of the Gods,TV,6.97,12,1103,239960,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-06-15
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,235874,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-06-15
39790,Adachi and Shimamura,TV,7.09,12,1286,203670,Girls Love,Tezuka Productions,2020,fall,2025-06-15
40059,Golden Kamuy Season 3,TV,8.43,12,1390,186924,"Action, Adventure",Geno Studio,2020,fall,2025-06-15
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1438,179378,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-06-15
40730,Heaven Official's Blessing,ONA,8.41,11,1562,165333,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-06-15
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1879,129361,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-06-15
40359,Ikebukuro West Gate Park,TV,6.87,12,1915,126080,"Drama, Mystery",Doga Kobo,2020,fall,2025-06-15
40028,Attack on Titan: Final Season,TV,8.78,16,31,2163488,"Action, Drama, Suspense",MAPPA,2021,winter,2025-06-15
42897,Horimiya,TV,8.19,13,83,1525014,Romance,CloverWorks,2021,winter,2025-06-15
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1473213,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-06-15
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1139302,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-06-15
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1053540,"Action, Comedy, Fantasy",8bit,2021,winter,2025-06-15
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,998160,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-06-15
39617,The Promised Neverland Season 2,TV,5.25,11,189,970176,"Mystery, Suspense",CloverWorks,2021,winter,2025-06-15
43299,Wonder Egg Priority,TV,7.55,12,263,801808,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-06-15
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,772448,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-06-15
40750,Redo of Healer,TV,6.32,12,382,621020,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-06-15
42923,SK8 the Infinity,TV,8.0,12,392,602737,Sports,Bones,2021,winter,2025-06-15
37984,"So I'm a Spider, So What?",TV,7.45,24,507,482953,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-06-15
40935,Beastars 2nd Season,TV,7.76,12,516,475711,"Drama, Suspense",Orange,2021,winter,2025-06-15
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,458820,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-15
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,422300,"Drama, Romance",Project No.9,2021,winter,2025-06-15
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,420414,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-06-15
40908,Kemono Jihen,TV,7.36,12,628,404600,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-06-15
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,403492,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-06-15
43690,High-Rise Invasion,ONA,6.68,12,723,359753,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-06-15
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,867,308306,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-06-15
39586,Cells at Work!!,TV,7.38,8,912,288978,Comedy,David Production,2021,winter,2025-06-15
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,259678,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-15
38474,Laid-Back Camp Season 2,TV,8.5,13,1083,243808,Slice of Life,C-Station,2021,winter,2025-06-15
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1119,237688,"Action, Drama",LIDENFILMS,2021,winter,2025-06-15
39486,Gintama: The Very Final,Movie,9.04,1,1522,170524,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-06-15
42249,Tokyo Revengers,TV,7.86,24,105,1345374,"Action, Drama",LIDENFILMS,2021,spring,2025-06-15
41587,My Hero Academia Season 5,TV,7.35,25,115,1280067,Action,Bones,2021,spring,2025-06-15
41025,To Your Eternity,TV,8.34,20,198,940231,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-06-15
41457,86 Eighty-Six,TV,8.33,11,216,889958,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-06-15
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,852639,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-06-15
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,650360,"Drama, Romance",Project No.9,2021,spring,2025-06-15
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,581222,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-06-15
42938,Fruits Basket: The Final Season,TV,8.95,13,453,530018,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-06-15
46102,Odd Taxi,TV,8.64,13,510,479181,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-06-15
43692,The Way of the Househusband,ONA,7.26,5,542,453929,Comedy,J.C.Staff,2021,spring,2025-06-15
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,446455,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-06-15
44074,Link Click,ONA,8.72,11,567,438698,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-06-15
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,590,424241,"Comedy, Fantasy",Revoroot,2021,spring,2025-06-15
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,404679,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-06-15
41488,The Slime Diaries,TV,7.59,12,703,366693,"Comedy, Fantasy",8bit,2021,spring,2025-06-15
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,733,352598,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-06-15
44942,Record of Ragnarok,ONA,6.81,12,738,351280,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-06-15
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,928,283486,"Comedy, Romance",Doga Kobo,2021,spring,2025-06-15
43325,Moriarty the Patriot Part 2,TV,8.28,13,950,276869,"Mystery, Suspense",Production I.G,2021,spring,2025-06-15
42192,Edens Zero,TV,7.26,25,958,275322,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-06-15
42205,Shaman King (2021),TV,6.9,52,959,275212,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-06-15
43439,Shadows House,TV,7.8,13,984,269367,"Fantasy, Mystery",CloverWorks,2021,spring,2025-06-15
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,993,267469,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-06-15
41103,Koikimo,TV,7.12,12,1045,252248,"Comedy, Romance",Nomad,2021,spring,2025-06-15
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1057,249213,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-06-15
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,234,854669,"Action, Comedy, Fantasy",8bit,2021,summer,2025-06-15
48580,The Case Study of Vanitas,TV,7.9,12,403,591494,"Action, Fantasy, Mystery",Bones,2021,summer,2025-06-15
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,590510,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-06-15
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,467,515263,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-06-15
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,432994,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-15
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,427396,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-06-15
43969,"Girlfriend, Girlfriend",TV,6.52,12,625,405101,"Comedy, Romance",Tezuka Productions,2021,summer,2025-06-15
46471,The Detective Is Already Dead,TV,6.42,12,648,395714,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-06-15
40904,Remake Our Life!,TV,7.39,12,698,367395,"Drama, Romance",feel.,2021,summer,2025-06-15
48849,Sonny Boy,TV,7.83,12,741,349884,"Award Winning, Mystery",Madhouse,2021,summer,2025-06-15
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,970,272270,Action,Bones,2021,summer,2025-06-15
47257,The Duke of Death and His Maid,TV,7.59,12,978,269964,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-15
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1015,261704,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-06-15
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1017,261283,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-06-15
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1035,256359,Comedy,Studio Blanc.,2021,summer,2025-06-15
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1046,252216,Romance,"Signal.MD, Sublimation",2021,summer,2025-06-15
42340,The Dungeon of Black Company,TV,7.22,12,1082,244274,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-06-15
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,227061,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-06-15
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1225,215652,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-06-15
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1292,202952,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-06-15
42627,Peach Boy Riverside,TV,6.24,12,1341,195478,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-06-15
42940,Baki Hanma,ONA,7.65,12,1416,183539,Sports,TMS Entertainment,2021,summer,2025-06-15
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1439,179414,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-06-15
44807,Belle,Movie,7.48,1,1440,179398,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-06-15
46093,The Aquatope on White Sand,TV,7.51,24,1456,177729,Drama,P.A. Works,2021,summer,2025-06-15
48561,Jujutsu Kaisen 0,Movie,8.4,1,143,1122913,"Action, Supernatural",MAPPA,2021,fall,2025-06-15
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1044123,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-06-15
48926,Komi Can't Communicate,TV,7.82,12,191,961952,Comedy,OLM,2021,fall,2025-06-15
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,219,882489,"Action, Supernatural",ufotable,2021,fall,2025-06-15
40834,Ranking of Kings,TV,8.49,23,308,713018,"Adventure, Fantasy",Wit Studio,2021,fall,2025-06-15
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,396,598623,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-06-15
48569,86 Eighty-Six Part 2,TV,8.72,12,410,583852,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-06-15
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,429,560895,"Action, Adventure",David Production,2021,fall,2025-06-15
48556,Takt Op. Destiny,TV,7.16,12,439,549416,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-06-15
48483,Mieruko-chan,TV,7.39,12,451,533355,"Comedy, Horror",Passione,2021,fall,2025-06-15
46352,Blue Period,TV,7.79,12,481,504403,Drama,Seven Arcs,2021,fall,2025-06-15
44961,Platinum End,TV,6.02,24,620,406644,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-06-15
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,367170,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-06-15
42351,My Senpai is Annoying,TV,7.55,12,718,361466,"Comedy, Romance",Doga Kobo,2021,fall,2025-06-15
48761,The Faraway Paladin,TV,6.88,12,778,336313,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-06-15
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,275459,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-06-15
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1157,229008,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-06-15
42544,Fena: Pirate Princess,TV,7.07,12,1220,216365,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-06-15
48707,The Way of the Househusband Part 2,ONA,7.54,5,1485,173870,Comedy,J.C.Staff,2021,fall,2025-06-15
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1505,172362,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-06-15
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1554,166623,Fantasy,Arvo Animation,2021,fall,2025-06-15
45055,Taisho Otome Fairy Tale,TV,7.79,12,1586,162240,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-06-15
48171,Summer Ghost,Movie,7.91,1,1819,134739,"Drama, Supernatural",Flat Studio,2021,fall,2025-06-15
44940,World Trigger 3rd Season,TV,8.25,14,1846,132344,"Action, Sci-Fi",Toei Animation,2021,fall,2025-06-15
42847,Sing a Bit of Harmony,Movie,7.69,1,2061,115525,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-06-15
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,75,1607281,"Action, Supernatural",ufotable,2022,winter,2025-06-15
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1446053,"Action, Drama, Suspense",MAPPA,2022,winter,2025-06-15
48736,My Dress-Up Darling,TV,8.15,12,131,1191844,Romance,CloverWorks,2022,winter,2025-06-15
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,571,436111,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-06-15
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,324672,"Action, Fantasy, Mystery",Bones,2022,winter,2025-06-15
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,842,315150,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-06-15
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,281486,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-06-15
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,938,280635,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-06-15
41946,World's End Harem,TV,5.9,11,966,272680,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-06-15
