Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41433,Akudama Drive,TV,7.57,12,526,478653,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-11-23
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,574,445980,"Adventure, Fantasy",C2C,2020,fall,2025-11-23
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,679,389057,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-11-23
41619,Talentless Nana,TV,7.17,13,716,369352,Suspense,Bridge,2020,fall,2025-11-23
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,783,341778,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-11-23
41380,I'm Standing on a Million Lives,TV,6.52,12,829,326212,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-11-23
41345,Noblesse,TV,6.9,13,846,321787,"Action, Supernatural",Production I.G,2020,fall,2025-11-23
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,297783,"Horror, Mystery, Suspense",Passione,2020,fall,2025-11-23
41930,The Day I Became a God,TV,6.8,12,965,280475,Drama,P.A. Works,2020,fall,2025-11-23
41468,Burn the Witch,ONA,7.14,3,981,276342,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-11-23
41312,By the Grace of the Gods,TV,6.96,12,1101,246729,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-11-23
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1137,241463,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-11-23
39790,Adachi and Shimamura,TV,7.08,12,1307,207277,Girls Love,Tezuka Productions,2020,fall,2025-11-23
40059,Golden Kamuy Season 3,TV,8.43,12,1401,192173,"Action, Adventure",Geno Studio,2020,fall,2025-11-23
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1461,183291,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-11-23
40730,Heaven Official's Blessing,ONA,8.42,11,1563,171326,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-11-23
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1926,130987,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-11-23
40359,Ikebukuro West Gate Park,TV,6.87,12,1964,127257,"Drama, Mystery",Doga Kobo,2020,fall,2025-11-23
40028,Attack on Titan: Final Season,TV,8.78,16,31,2219190,"Action, Drama, Suspense",MAPPA,2021,winter,2025-11-23
42897,Horimiya,TV,8.19,13,83,1575369,Romance,CloverWorks,2021,winter,2025-11-23
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1517866,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-11-23
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1170012,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-11-23
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1079101,"Action, Comedy, Fantasy",8bit,2021,winter,2025-11-23
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1029253,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-11-23
39617,The Promised Neverland Season 2,TV,5.25,11,191,984170,"Mystery, Suspense",CloverWorks,2021,winter,2025-11-23
43299,Wonder Egg Priority,TV,7.55,12,261,817645,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-11-23
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,790359,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-11-23
40750,Redo of Healer,TV,6.32,12,383,630950,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-11-23
42923,SK8 the Infinity,TV,8.0,12,391,616992,Sports,Bones,2021,winter,2025-11-23
37984,"So I'm a Spider, So What?",TV,7.45,24,508,494951,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-11-23
40935,Beastars 2nd Season,TV,7.76,12,516,484852,"Drama, Suspense",Orange,2021,winter,2025-11-23
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,468182,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-23
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,595,431420,"Drama, Romance",Project No.9,2021,winter,2025-11-23
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,601,428919,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-11-23
40908,Kemono Jihen,TV,7.36,12,629,413125,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-11-23
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,413095,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-11-23
43690,High-Rise Invasion,ONA,6.68,12,712,370077,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-11-23
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,871,314312,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-11-23
39586,Cells at Work!!,TV,7.38,8,922,294610,Comedy,David Production,2021,winter,2025-11-23
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1040,263583,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-23
38474,Laid-Back Camp Season 2,TV,8.5,13,1095,248413,Slice of Life,C-Station,2021,winter,2025-11-23
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1139,241346,"Action, Drama",LIDENFILMS,2021,winter,2025-11-23
39486,Gintama: The Very Final,Movie,9.05,1,1513,176639,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-11-23
42249,Tokyo Revengers,TV,7.84,24,105,1374140,"Action, Drama",LIDENFILMS,2021,spring,2025-11-23
41587,My Hero Academia Season 5,TV,7.35,25,111,1312141,Action,Bones,2021,spring,2025-11-23
41025,To Your Eternity,TV,8.35,20,194,967397,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-11-23
41457,86 Eighty-Six,TV,8.34,11,211,927497,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-11-23
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,867963,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-11-23
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,660838,"Drama, Romance",Project No.9,2021,spring,2025-11-23
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,593522,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-11-23
42938,Fruits Basket: The Final Season,TV,8.94,13,448,545883,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-11-23
46102,Odd Taxi,TV,8.63,13,510,493312,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-11-23
43692,The Way of the Househusband,ONA,7.26,5,543,464787,Comedy,J.C.Staff,2021,spring,2025-11-23
44074,Link Click,ONA,8.72,11,550,459282,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-11-23
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,455156,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-11-23
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,436254,"Comedy, Fantasy",Revoroot,2021,spring,2025-11-23
41456,Combatants Will Be Dispatched!,TV,7.13,12,631,412992,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-11-23
41488,The Slime Diaries,TV,7.59,12,707,373937,"Comedy, Fantasy",8bit,2021,spring,2025-11-23
44942,Record of Ragnarok,ONA,6.81,12,731,364575,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-11-23
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,361250,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-11-23
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,938,287899,"Comedy, Romance",Doga Kobo,2021,spring,2025-11-23
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,284144,"Mystery, Suspense",Production I.G,2021,spring,2025-11-23
42192,Edens Zero,TV,7.25,25,962,280865,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-11-23
42205,Shaman King (2021),TV,6.9,52,972,279229,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-11-23
43439,Shadows House,TV,7.81,13,986,276020,"Fantasy, Mystery",CloverWorks,2021,spring,2025-11-23
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1000,272013,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-11-23
41103,Koikimo,TV,7.11,12,1063,255931,"Comedy, Romance",Nomad,2021,spring,2025-11-23
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1068,254044,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-11-23
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,878703,"Action, Comedy, Fantasy",8bit,2021,summer,2025-11-23
48580,The Case Study of Vanitas,TV,7.9,12,400,608983,"Action, Fantasy, Mystery",Bones,2021,summer,2025-11-23
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,600276,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-11-23
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,458,535757,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-11-23
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,445376,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-23
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,440364,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-11-23
43969,"Girlfriend, Girlfriend",TV,6.51,12,626,413709,"Comedy, Romance",Tezuka Productions,2021,summer,2025-11-23
46471,The Detective Is Already Dead,TV,6.42,12,652,403186,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-11-23
40904,Remake Our Life!,TV,7.39,12,706,374087,"Drama, Romance",feel.,2021,summer,2025-11-23
48849,Sonny Boy,TV,7.84,12,735,363101,"Award Winning, Mystery",Madhouse,2021,summer,2025-11-23
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,968,280135,Action,Bones,2021,summer,2025-11-23
47257,The Duke of Death and His Maid,TV,7.58,12,984,276134,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-23
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,268221,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-11-23
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1032,264263,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-11-23
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,262635,Comedy,Studio Blanc.,2021,summer,2025-11-23
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1054,258650,Romance,"Signal.MD, Sublimation",2021,summer,2025-11-23
42340,The Dungeon of Black Company,TV,7.21,12,1086,249962,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-11-23
43814,Battle Game in 5 Seconds,TV,6.75,12,1175,233171,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-11-23
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1239,219646,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-11-23
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1309,206605,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-11-23
42627,Peach Boy Riverside,TV,6.24,12,1359,198904,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-11-23
42940,Baki Hanma,ONA,7.64,12,1414,190386,Sports,TMS Entertainment,2021,summer,2025-11-23
44807,Belle,Movie,7.47,1,1457,183858,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-11-23
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1459,183374,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-11-23
46093,The Aquatope on White Sand,TV,7.51,24,1491,180022,Drama,P.A. Works,2021,summer,2025-11-23
48561,Jujutsu Kaisen 0,Movie,8.39,1,138,1177277,"Action, Supernatural",MAPPA,2021,fall,2025-11-23
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,163,1078577,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-11-23
48926,Komi Can't Communicate,TV,7.8,12,190,984564,Comedy,OLM,2021,fall,2025-11-23
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,209,931559,"Action, Supernatural",ufotable,2021,fall,2025-11-23
40834,Ranking of Kings,TV,8.49,23,305,733293,"Adventure, Fantasy",Wit Studio,2021,fall,2025-11-23
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,394,615737,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-11-23
48569,86 Eighty-Six Part 2,TV,8.72,12,399,610604,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-11-23
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,423,581644,"Action, Adventure",David Production,2021,fall,2025-11-23
48556,Takt Op. Destiny,TV,7.16,12,436,559884,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-11-23
48483,Mieruko-chan,TV,7.38,12,450,544529,"Comedy, Horror",Passione,2021,fall,2025-11-23
46352,Blue Period,TV,7.79,12,482,516309,Drama,Seven Arcs,2021,fall,2025-11-23
44961,Platinum End,TV,6.02,24,632,412684,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-11-23
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,377556,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-11-23
42351,My Senpai is Annoying,TV,7.54,12,715,369426,"Comedy, Romance",Doga Kobo,2021,fall,2025-11-23
48761,The Faraway Paladin,TV,6.88,12,772,345339,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-11-23
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,963,280576,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-11-23
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1163,234800,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-11-23
42544,Fena: Pirate Princess,TV,7.08,12,1224,222125,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-11-23
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1496,179695,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-11-23
48707,The Way of the Househusband Part 2,ONA,7.54,5,1498,178802,Comedy,J.C.Staff,2021,fall,2025-11-23
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1559,171539,Fantasy,Arvo Animation,2021,fall,2025-11-23
45055,Taisho Otome Fairy Tale,TV,7.79,12,1593,167219,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-11-23
48171,Summer Ghost,Movie,7.91,1,1801,142029,"Drama, Supernatural",Flat Studio,2021,fall,2025-11-23
44940,World Trigger 3rd Season,TV,8.24,14,1867,136539,"Action, Sci-Fi",Toei Animation,2021,fall,2025-11-23
42847,Sing a Bit of Harmony,Movie,7.67,1,2053,120209,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-11-23
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1674019,"Action, Supernatural",ufotable,2022,winter,2025-11-23
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1496913,"Action, Drama, Suspense",MAPPA,2022,winter,2025-11-23
48736,My Dress-Up Darling,TV,8.14,12,123,1259817,Romance,CloverWorks,2022,winter,2025-11-23
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,572,447824,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-11-23
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,334680,"Action, Fantasy, Mystery",Bones,2022,winter,2025-11-23
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,835,324062,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-11-23
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,290445,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-11-23
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,288631,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-11-23
41946,World's End Harem,TV,5.89,11,982,276252,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-11-23
