Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40746,Overflow,ONA,7.24,8,1635,156515,Hentai,Studio Hokiboshi,2020,winter,2025-08-10
40392,Smile Down the Runway,TV,7.55,12,1832,136281,Drama,Ezόla,2020,winter,2025-08-10
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2090,115660,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-08-10
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1444835,"Comedy, Romance",A-1 Pictures,2020,spring,2025-08-10
40221,Tower of God,TV,7.56,13,168,1036280,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-08-10
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,570479,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-08-10
40417,Fruits Basket 2nd Season,TV,8.53,25,432,561705,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-08-10
39463,Gleipnir,TV,6.95,13,460,525048,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-08-10
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,503,493143,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-08-10
41168,A Whisker Away,ONA,7.35,1,519,475669,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-08-10
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,542,460543,Mystery,CloverWorks,2020,spring,2025-08-10
40060,BNA: Brand New Animal,TV,7.34,12,658,392453,"Action, Fantasy",Trigger,2020,spring,2025-08-10
40716,Kakushigoto,TV,7.97,12,758,346620,Comedy,Ajia-do,2020,spring,2025-08-10
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,807,327047,"Drama, Romance",Doga Kobo,2020,spring,2025-08-10
39292,Princess Connect! Re:Dive,TV,7.03,13,873,308716,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-08-10
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,264783,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-08-10
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1121,239798,Fantasy,Ajia-do,2020,spring,2025-08-10
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,228015,Sports,TMS Entertainment,2020,spring,2025-08-10
40128,Arte,TV,7.2,12,1779,140590,Drama,Seven Arcs,2020,spring,2025-08-10
40532,Appare-Ranman!,TV,7.24,13,1799,138745,Comedy,P.A. Works,2020,spring,2025-08-10
40682,Kingdom: Season 3,TV,8.83,26,1986,122949,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-08-10
39469,Tsugu Tsugumomo,TV,7.4,12,2003,121793,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-08-10
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2180,107625,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-08-10
40485,Strike the Blood IV,OVA,6.93,12,2389,93323,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-08-10
40513,"Wave, Listen to Me!",TV,7.34,12,2453,89934,"Comedy, Drama",Sunrise,2020,spring,2025-08-10
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2850,70309,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-08-10
40165,Listeners,TV,5.4,12,2940,66514,"Action, Sci-Fi",MAPPA,2020,spring,2025-08-10
41074,Digimon Adventure:,TV,6.49,67,3103,60100,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-08-10
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,126,1223527,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-08-10
40839,Rent-a-Girlfriend,TV,6.89,12,165,1056264,"Comedy, Romance",TMS Entertainment,2020,summer,2025-08-10
41353,The God of High School,TV,7.07,13,190,973695,"Action, Fantasy",MAPPA,2020,summer,2025-08-10
40956,Fire Force Season 2,TV,7.83,24,227,873657,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-08-10
40496,The Misfit of Demon King Academy,TV,7.32,13,228,872738,"Action, Fantasy",SILVER LINK.,2020,summer,2025-08-10
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,791167,"Comedy, Romance",feel.,2020,summer,2025-08-10
40052,Great Pretender,TV,8.2,23,306,721059,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-08-10
37987,Violet Evergarden: The Movie,Movie,8.84,1,332,688431,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-08-10
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,347,664912,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-08-10
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,475,512978,"Comedy, Romance",ENGI,2020,summer,2025-08-10
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,387320,"Action, Fantasy",ufotable,2020,summer,2025-08-10
40056,Deca-Dence,TV,7.35,12,841,318184,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-08-10
40421,given The Movie,Movie,8.11,1,1047,255268,"Boys Love, Drama",Lerche,2020,summer,2025-08-10
40708,Monster Girl Doctor,TV,6.53,12,1115,240491,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-08-10
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1229,217315,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-08-10
40615,The Stranger by the Shore,Movie,7.82,1,1272,208542,Boys Love,Studio Hibari,2020,summer,2025-08-10
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1374,192195,Action,Bones,2020,summer,2025-08-10
40623,SUPER HXEROS,TV,5.75,12,1648,155209,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-08-10
40515,Japan Sinks: 2020,ONA,6.46,10,1652,155052,"Drama, Sci-Fi",Science SARU,2020,summer,2025-08-10
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1889,131125,"Comedy, Romance",Connect,2020,summer,2025-08-10
37932,The King's Avatar 2,ONA,7.91,12,1930,127242,Action,Colored Pencil Animation,2020,summer,2025-08-10
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2101,114653,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-08-10
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2348,96423,Comedy,Fanworks,2020,summer,2025-08-10
42091,Attack on Titan: Chronicle,Movie,7.82,1,2367,95290,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-08-10
40529,No Guns Life Season 2,TV,7.08,12,2522,85684,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-08-10
40748,Jujutsu Kaisen,TV,8.54,24,13,2854128,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-08-10
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1690822,"Action, Supernatural",ufotable,2020,fall,2025-08-10
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,892068,Sports,Production I.G,2020,fall,2025-08-10
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,806239,"Comedy, Romance",Seven Arcs,2020,fall,2025-08-10
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,657783,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-08-10
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,500,494671,"Drama, Romance",Bones,2020,fall,2025-08-10
40911,Moriarty the Patriot,TV,8.17,11,508,486257,"Mystery, Suspense",Production I.G,2020,fall,2025-08-10
41433,Akudama Drive,TV,7.57,12,528,472097,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-08-10
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,439792,"Adventure, Fantasy",C2C,2020,fall,2025-08-10
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,675,385623,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-08-10
41619,Talentless Nana,TV,7.17,13,717,364434,Suspense,Bridge,2020,fall,2025-08-10
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,788,335875,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-08-10
41380,I'm Standing on a Million Lives,TV,6.52,12,822,322214,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-08-10
41345,Noblesse,TV,6.9,13,844,317880,"Action, Supernatural",Production I.G,2020,fall,2025-08-10
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,294546,"Horror, Mystery, Suspense",Passione,2020,fall,2025-08-10
41930,The Day I Became a God,TV,6.8,12,956,278272,Drama,P.A. Works,2020,fall,2025-08-10
41468,Burn the Witch,ONA,7.14,3,981,272361,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-08-10
41312,By the Grace of the Gods,TV,6.96,12,1103,242386,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-08-10
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1132,237883,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-08-10
39790,Adachi and Shimamura,TV,7.08,12,1293,205118,Girls Love,Tezuka Productions,2020,fall,2025-08-10
40059,Golden Kamuy Season 3,TV,8.43,12,1395,188833,"Action, Adventure",Geno Studio,2020,fall,2025-08-10
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1449,180886,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-08-10
40730,Heaven Official's Blessing,ONA,8.41,11,1562,167770,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-08-10
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1902,129960,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-08-10
40359,Ikebukuro West Gate Park,TV,6.87,12,1941,126503,"Drama, Mystery",Doga Kobo,2020,fall,2025-08-10
40028,Attack on Titan: Final Season,TV,8.78,16,31,2186089,"Action, Drama, Suspense",MAPPA,2021,winter,2025-08-10
42897,Horimiya,TV,8.19,13,83,1545867,Romance,CloverWorks,2021,winter,2025-08-10
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1492012,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-08-10
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1150625,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-08-10
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1063976,"Action, Comedy, Fantasy",8bit,2021,winter,2025-08-10
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,1011120,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-08-10
39617,The Promised Neverland Season 2,TV,5.25,11,189,975910,"Mystery, Suspense",CloverWorks,2021,winter,2025-08-10
43299,Wonder Egg Priority,TV,7.55,12,259,808718,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-08-10
39783,The Quintessential Quintuplets 2,TV,8.01,12,280,780100,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-08-10
40750,Redo of Healer,TV,6.32,12,383,624894,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-08-10
42923,SK8 the Infinity,TV,8.0,12,394,608907,Sports,Bones,2021,winter,2025-08-10
37984,"So I'm a Spider, So What?",TV,7.45,24,506,487584,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-08-10
40935,Beastars 2nd Season,TV,7.76,12,517,479152,"Drama, Suspense",Orange,2021,winter,2025-08-10
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,535,462553,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-10
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,426231,"Drama, Romance",Project No.9,2021,winter,2025-08-10
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,600,423703,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-08-10
40908,Kemono Jihen,TV,7.36,12,627,408023,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-08-10
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,407252,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-08-10
43690,High-Rise Invasion,ONA,6.68,12,718,364103,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-08-10
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,868,310852,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-08-10
39586,Cells at Work!!,TV,7.38,8,916,291137,Comedy,David Production,2021,winter,2025-08-10
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1029,261149,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-10
38474,Laid-Back Camp Season 2,TV,8.5,13,1086,245693,Slice of Life,C-Station,2021,winter,2025-08-10
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1124,239213,"Action, Drama",LIDENFILMS,2021,winter,2025-08-10
39486,Gintama: The Very Final,Movie,9.05,1,1517,172785,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-08-10
42249,Tokyo Revengers,TV,7.85,24,105,1357430,"Action, Drama",LIDENFILMS,2021,spring,2025-08-10
41587,My Hero Academia Season 5,TV,7.35,25,114,1292071,Action,Bones,2021,spring,2025-08-10
41025,To Your Eternity,TV,8.34,20,198,948947,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-08-10
41457,86 Eighty-Six,TV,8.33,11,214,905006,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-08-10
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,859011,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-08-10
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,360,654563,"Drama, Romance",Project No.9,2021,spring,2025-08-10
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,585667,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-08-10
42938,Fruits Basket: The Final Season,TV,8.95,13,452,536638,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-08-10
46102,Odd Taxi,TV,8.64,13,510,484998,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-08-10
43692,The Way of the Househusband,ONA,7.26,5,544,458634,Comedy,J.C.Staff,2021,spring,2025-08-10
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,449830,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-08-10
44074,Link Click,ONA,8.72,11,561,447035,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-08-10
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,590,429482,"Comedy, Fantasy",Revoroot,2021,spring,2025-08-10
41456,Combatants Will Be Dispatched!,TV,7.14,12,628,407865,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-08-10
41488,The Slime Diaries,TV,7.59,12,705,369597,"Comedy, Fantasy",8bit,2021,spring,2025-08-10
44942,Record of Ragnarok,ONA,6.81,12,733,356468,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-08-10
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,355993,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-08-10
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,932,285311,"Comedy, Romance",Doga Kobo,2021,spring,2025-08-10
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,279784,"Mystery, Suspense",Production I.G,2021,spring,2025-08-10
42192,Edens Zero,TV,7.25,25,958,277640,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-08-10
42205,Shaman King (2021),TV,6.9,52,960,276812,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-08-10
43439,Shadows House,TV,7.8,13,984,271894,"Fantasy, Mystery",CloverWorks,2021,spring,2025-08-10
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,995,269234,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-08-10
41103,Koikimo,TV,7.12,12,1053,253746,"Comedy, Romance",Nomad,2021,spring,2025-08-10
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1060,251242,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-08-10
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,864397,"Action, Comedy, Fantasy",8bit,2021,summer,2025-08-10
48580,The Case Study of Vanitas,TV,7.9,12,401,598435,"Action, Fantasy, Mystery",Bones,2021,summer,2025-08-10
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,594642,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-08-10
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,461,523532,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-08-10
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,575,437845,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-10
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,583,432722,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-08-10
43969,"Girlfriend, Girlfriend",TV,6.52,12,622,408825,"Comedy, Romance",Tezuka Productions,2021,summer,2025-08-10
46471,The Detective Is Already Dead,TV,6.42,12,651,398559,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-08-10
40904,Remake Our Life!,TV,7.39,12,703,370201,"Drama, Romance",feel.,2021,summer,2025-08-10
48849,Sonny Boy,TV,7.83,12,737,355043,"Award Winning, Mystery",Madhouse,2021,summer,2025-08-10
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,967,275158,Action,Bones,2021,summer,2025-08-10
47257,The Duke of Death and His Maid,TV,7.59,12,978,272438,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-10
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,264253,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-08-10
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1020,262418,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-08-10
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1037,258943,Comedy,Studio Blanc.,2021,summer,2025-08-10
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1050,254941,Romance,"Signal.MD, Sublimation",2021,summer,2025-08-10
42340,The Dungeon of Black Company,TV,7.22,12,1085,246418,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-08-10
43814,Battle Game in 5 Seconds,TV,6.75,12,1169,229131,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-08-10
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1231,217130,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-08-10
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1300,204175,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-08-10
42627,Peach Boy Riverside,TV,6.24,12,1346,196825,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-08-10
42940,Baki Hanma,ONA,7.64,12,1415,186364,Sports,TMS Entertainment,2021,summer,2025-08-10
44807,Belle,Movie,7.47,1,1447,181138,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-08-10
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1448,180944,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-08-10
46093,The Aquatope on White Sand,TV,7.51,24,1470,178560,Drama,P.A. Works,2021,summer,2025-08-10
48561,Jujutsu Kaisen 0,Movie,8.4,1,141,1143982,"Action, Supernatural",MAPPA,2021,fall,2025-08-10
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,164,1058715,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-08-10
48926,Komi Can't Communicate,TV,7.81,12,192,971186,Comedy,OLM,2021,fall,2025-08-10
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,216,899185,"Action, Supernatural",ufotable,2021,fall,2025-08-10
40834,Ranking of Kings,TV,8.49,23,305,721186,"Adventure, Fantasy",Wit Studio,2021,fall,2025-08-10
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,396,605140,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-08-10
48569,86 Eighty-Six Part 2,TV,8.72,12,406,594592,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-08-10
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,428,568741,"Action, Adventure",David Production,2021,fall,2025-08-10
48556,Takt Op. Destiny,TV,7.16,12,436,553506,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-08-10
48483,Mieruko-chan,TV,7.38,12,451,537690,"Comedy, Horror",Passione,2021,fall,2025-08-10
46352,Blue Period,TV,7.79,12,483,509281,Drama,Seven Arcs,2021,fall,2025-08-10
44961,Platinum End,TV,6.02,24,621,408954,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-08-10
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,371049,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-08-10
42351,My Senpai is Annoying,TV,7.54,12,716,364724,"Comedy, Romance",Doga Kobo,2021,fall,2025-08-10
48761,The Faraway Paladin,TV,6.88,12,774,339694,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-08-10
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,959,277471,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-08-10
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,231255,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-08-10
42544,Fena: Pirate Princess,TV,7.07,12,1224,218676,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-08-10
48707,The Way of the Househusband Part 2,ONA,7.54,5,1488,176037,Comedy,J.C.Staff,2021,fall,2025-08-10
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1491,175683,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-08-10
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1559,168338,Fantasy,Arvo Animation,2021,fall,2025-08-10
45055,Taisho Otome Fairy Tale,TV,7.79,12,1586,164137,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-08-10
48171,Summer Ghost,Movie,7.91,1,1815,137325,"Drama, Supernatural",Flat Studio,2021,fall,2025-08-10
44940,World Trigger 3rd Season,TV,8.24,14,1861,134017,"Action, Sci-Fi",Toei Animation,2021,fall,2025-08-10
42847,Sing a Bit of Harmony,Movie,7.68,1,2055,117825,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-08-10
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1631028,"Action, Supernatural",ufotable,2022,winter,2025-08-10
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,95,1466597,"Action, Drama, Suspense",MAPPA,2022,winter,2025-08-10
48736,My Dress-Up Darling,TV,8.15,12,128,1220546,Romance,CloverWorks,2022,winter,2025-08-10
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,568,440736,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-08-10
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,328726,"Action, Fantasy, Mystery",Bones,2022,winter,2025-08-10
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,837,318461,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-08-10
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,934,284928,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-08-10
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,941,283643,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-08-10
41946,World's End Harem,TV,5.9,11,975,274006,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-08-10
