Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38909,Infinite Dendrogram,TV,6.21,13,1401,200149,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-05-17
38924,Nekopara,TV,6.73,12,1459,190189,Slice of Life,Felix Film,2020,winter,2026-05-17
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.86,13,1547,179182,"Drama, Suspense",Shaft,2020,winter,2026-05-17
40746,Overflow,ONA,7.24,8,1662,164134,Hentai,Studio Hokiboshi,2020,winter,2026-05-17
40392,Smile Down the Runway,TV,7.55,12,1886,139594,Drama,Ezόla,2020,winter,2026-05-17
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2136,119261,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-05-17
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1502354,"Comedy, Romance",A-1 Pictures,2020,spring,2026-05-17
40221,Tower of God,TV,7.55,13,173,1070227,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-05-17
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,587979,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-05-17
40417,Fruits Basket 2nd Season,TV,8.53,25,432,585582,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-05-17
39463,Gleipnir,TV,6.95,13,465,542582,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-05-17
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,507,511482,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-05-17
41168,A Whisker Away,ONA,7.36,1,523,498196,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-05-17
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,555,473354,Mystery,CloverWorks,2020,spring,2026-05-17
40060,BNA: Brand New Animal,TV,7.34,12,673,404603,"Action, Fantasy",Trigger,2020,spring,2026-05-17
40716,Kakushigoto,TV,7.97,12,778,354408,Comedy,Ajia-do,2020,spring,2026-05-17
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,843,334715,"Drama, Romance",Doga Kobo,2020,spring,2026-05-17
39292,Princess Connect! Re:Dive,TV,7.04,13,891,318465,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-05-17
38830,The 8th Son? Are You Kidding Me?,TV,6.28,12,1022,276225,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-05-17
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1097,257203,Fantasy,Ajia-do,2020,spring,2026-05-17
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1184,240043,Sports,TMS Entertainment,2020,spring,2026-05-17
40128,Arte,TV,7.21,12,1830,145181,Drama,Seven Arcs,2020,spring,2026-05-17
40532,Appare-Ranman!,TV,7.25,13,1852,142505,Adventure,P.A. Works,2020,spring,2026-05-17
40682,Kingdom Season 3,TV,8.85,26,1949,134392,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-05-17
39469,Tsugu Tsugumomo,TV,7.42,12,2042,125873,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-05-17
38843,Shironeko Project ZERO CHRONICLE,TV,5.42,12,2232,110957,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-05-17
40485,Strike the Blood IV,OVA,6.97,12,2459,96230,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-05-17
40513,"Wave, Listen to Me!",TV,7.36,12,2499,93815,"Comedy, Drama",Sunrise,2020,spring,2026-05-17
39730,Diary of Our Days at the Breakwater,TV,7.49,12,2917,73176,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-05-17
40165,Listeners,TV,5.44,12,3058,67482,Sci-Fi,MAPPA,2020,spring,2026-05-17
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3178,63164,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-05-17
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,124,1284564,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-05-17
40839,Rent-a-Girlfriend,TV,6.83,12,168,1090726,"Comedy, Romance",TMS Entertainment,2020,summer,2026-05-17
41353,The God of High School,TV,7.07,13,191,1002962,"Action, Fantasy",MAPPA,2020,summer,2026-05-17
40956,Fire Force Season 2,TV,7.82,24,222,921373,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-05-17
40496,The Misfit of Demon King Academy,TV,7.3,13,229,905946,"Action, Fantasy",SILVER LINK.,2020,summer,2026-05-17
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,823099,"Comedy, Romance",feel.,2020,summer,2026-05-17
40052,Great Pretender,TV,8.19,23,309,748841,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-05-17
37987,Violet Evergarden: The Movie,Movie,8.83,1,322,729960,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-05-17
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,688910,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-05-17
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,530883,"Comedy, Romance",ENGI,2020,summer,2026-05-17
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,666,408941,"Action, Fantasy",ufotable,2020,summer,2026-05-17
40056,Deca-Dence,TV,7.36,12,859,327997,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-05-17
40421,given The Movie,Movie,8.12,1,1070,264766,"Boys Love, Drama",Lerche,2020,summer,2026-05-17
40708,Monster Girl Doctor,TV,6.53,12,1127,251252,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-05-17
40436,Peter Grill and the Philosopher's Time,TV,5.55,12,1267,222998,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-05-17
40615,The Stranger by the Shore,Movie,7.81,1,1275,220814,Boys Love,Studio Hibari,2020,summer,2026-05-17
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1394,200807,Action,Bones,2020,summer,2026-05-17
40623,SUPER HXEROS,TV,5.78,12,1689,159645,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-05-17
40515,Japan Sinks: 2020,ONA,6.46,10,1708,157697,"Drama, Sci-Fi",Science SARU,2020,summer,2026-05-17
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1933,135980,"Comedy, Romance",Connect,2020,summer,2026-05-17
37932,The King's Avatar 2,ONA,7.87,12,1990,130202,Action,Colored Pencil Animation,2020,summer,2026-05-17
40416,Date A Bullet: Dead or Bullet,Movie,7.61,1,2144,118799,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-05-17
42091,Attack on Titan: Chronicle,Movie,7.84,1,2407,99327,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-05-17
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2409,99275,Comedy,Fanworks,2020,summer,2026-05-17
39753,"Love Me, Love Me Not",Movie,7.28,1,2587,88486,"Drama, Romance",A-1 Pictures,2020,summer,2026-05-17
40748,Jujutsu Kaisen,TV,8.5,24,11,3038788,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-05-17
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1779555,"Action, Supernatural",ufotable,2020,fall,2026-05-17
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,929041,Sports,Production I.G,2020,fall,2026-05-17
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,840594,"Comedy, Romance",Seven Arcs,2020,fall,2026-05-17
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,681464,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-05-17
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,477,532250,"Drama, Romance",Bones,2020,fall,2026-05-17
40911,Moriarty the Patriot,TV,8.18,11,510,508658,"Mystery, Suspense",Production I.G,2020,fall,2026-05-17
41433,Akudama Drive,TV,7.57,12,533,491847,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-05-17
40571,Wandering Witch: The Journey of Elaina,TV,7.57,12,575,459200,"Adventure, Fantasy",C2C,2020,fall,2026-05-17
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,396746,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-05-17
41619,Talentless Nana,TV,7.17,13,722,379996,Suspense,Bridge,2020,fall,2026-05-17
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,780,353200,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-05-17
41380,I'm Standing on a Million Lives,TV,6.52,12,838,335465,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-05-17
41345,Noblesse,TV,6.9,13,857,328385,"Action, Supernatural",Production I.G,2020,fall,2026-05-17
41006,Higurashi: When They Cry – Gou,TV,7.22,24,925,304225,"Horror, Mystery, Suspense",Passione,2020,fall,2026-05-17
41468,Burn the Witch,ONA,7.15,3,985,285749,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-05-17
41930,The Day I Became a God,TV,6.81,12,986,285396,Drama,P.A. Works,2020,fall,2026-05-17
41312,By the Grace of the Gods,TV,6.96,12,1106,254893,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-05-17
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1133,250052,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-05-17
39790,Adachi and Shimamura,TV,7.1,12,1318,212357,Girls Love,Tezuka Productions,2020,fall,2026-05-17
40059,Golden Kamuy Season 3,TV,8.44,12,1388,201566,"Action, Adventure",Geno Studio,2020,fall,2026-05-17
40974,Kuma Kuma Kuma Bear,TV,7.24,12,1475,188968,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-05-17
40730,Heaven Official's Blessing,ONA,8.38,11,1565,177361,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-05-17
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1963,132861,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-05-17
40359,Ikebukuro West Gate Park,TV,6.87,12,2006,128504,"Drama, Mystery",Doga Kobo,2020,fall,2026-05-17
40028,Attack on Titan: Final Season,TV,8.79,16,30,2291610,"Action, Drama, Suspense",MAPPA,2021,winter,2026-05-17
42897,Horimiya,TV,8.18,13,79,1641562,Romance,CloverWorks,2021,winter,2026-05-17
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1576741,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-05-17
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1204973,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-05-17
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1116565,"Action, Comedy, Fantasy",8bit,2021,winter,2026-05-17
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,171,1073396,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-05-17
39617,The Promised Neverland Season 2,TV,5.24,11,192,1000933,"Mystery, Suspense",CloverWorks,2021,winter,2026-05-17
43299,Wonder Egg Priority,TV,7.54,12,267,834802,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-05-17
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,816121,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-05-17
40750,Redo of Healer,TV,6.31,12,382,645097,"Action, Fantasy, Erotica",TNK,2021,winter,2026-05-17
42923,SK8 the Infinity,TV,8.0,12,393,632682,Sports,Bones,2021,winter,2026-05-17
37984,"So I'm a Spider, So What?",TV,7.45,24,509,510397,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-05-17
40935,Beastars 2nd Season,TV,7.75,12,526,496229,"Drama, Suspense",Orange,2021,winter,2026-05-17
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,547,480243,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-17
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,603,443261,"Drama, Romance",Project No.9,2021,winter,2026-05-17
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,608,440875,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-05-17
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,637,425705,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-05-17
40908,Kemono Jihen,TV,7.36,12,640,422206,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-05-17
43690,High-Rise Invasion,ONA,6.68,12,718,382167,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-05-17
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,879,321701,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-05-17
39586,Cells at Work!!,TV,7.39,8,930,301608,Comedy,David Production,2021,winter,2026-05-17
41109,Log Horizon: Destruction of the Round Table,TV,7.09,12,1049,268758,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-17
38474,Laid-Back Camp Season 2,TV,8.5,13,1110,254407,Slice of Life,C-Station,2021,winter,2026-05-17
41694,Cells at Work! CODE BLACK!,TV,7.53,13,1162,245544,"Action, Drama",LIDENFILMS,2021,winter,2026-05-17
39486,Gintama: The Very Final,Movie,9.05,1,1506,184603,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-05-17
42249,Tokyo Revengers,TV,7.82,24,106,1408586,"Action, Drama",LIDENFILMS,2021,spring,2026-05-17
41587,My Hero Academia Season 5,TV,7.35,25,111,1360565,Action,Bones,2021,spring,2026-05-17
41025,To Your Eternity,TV,8.35,20,193,999584,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-05-17
41457,86 Eighty-Six,TV,8.35,11,200,975320,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-05-17
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,237,888385,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-05-17
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,674515,"Drama, Romance",Project No.9,2021,spring,2026-05-17
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,609939,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-05-17
42938,Fruits Basket: The Final Season,TV,8.93,13,442,564218,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-05-17
46102,Odd Taxi,TV,8.63,13,508,511441,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-05-17
44074,Link Click,ONA,8.69,11,543,481960,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-05-17
43692,The Way of the Househusband,ONA,7.26,5,549,476876,Comedy,J.C.Staff,2021,spring,2026-05-17
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,564,467236,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-05-17
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,450370,"Comedy, Fantasy",Revoroot,2021,spring,2026-05-17
41456,Combatants Will Be Dispatched!,TV,7.14,12,639,423278,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-05-17
44942,Record of Ragnarok,ONA,6.84,12,694,393307,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-05-17
41488,The Slime Diaries,TV,7.59,12,715,384100,"Comedy, Fantasy",8bit,2021,spring,2026-05-17
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,733,374816,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-05-17
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.07,12,951,294484,"Comedy, Romance",Doga Kobo,2021,spring,2026-05-17
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,292680,"Mystery, Suspense",Production I.G,2021,spring,2026-05-17
42192,Edens Zero,TV,7.25,25,979,287616,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-05-17
42205,Shaman King (2021),TV,6.91,52,992,283740,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-05-17
43439,Shadows House,TV,7.82,13,993,283550,"Fantasy, Mystery",CloverWorks,2021,spring,2026-05-17
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.48,12,1016,277715,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-05-17
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1076,262794,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-05-17
41103,Koikimo,TV,7.11,12,1087,259900,"Comedy, Romance",Nomad,2021,spring,2026-05-17
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,913682,"Action, Comedy, Fantasy",8bit,2021,summer,2026-05-17
48580,The Case Study of Vanitas,TV,7.9,12,397,629604,"Action, Fantasy, Mystery",Bones,2021,summer,2026-05-17
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,613323,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-05-17
43523,Tsukimichi: Moonlit Fantasy,TV,7.72,12,444,560880,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-05-17
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,572,461181,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-17
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,456229,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-05-17
43969,"Girlfriend, Girlfriend",TV,6.51,12,636,425343,"Comedy, Romance",Tezuka Productions,2021,summer,2026-05-17
46471,The Detective Is Already Dead,TV,6.43,12,657,412701,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-05-17
40904,Remake Our Life!,TV,7.39,12,716,383328,"Drama, Romance",feel.,2021,summer,2026-05-17
48849,Sonny Boy,TV,7.85,12,720,381556,"Award Winning, Mystery",Madhouse,2021,summer,2026-05-17
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,965,291930,Action,Bones,2021,summer,2026-05-17
47257,The Duke of Death and His Maid,TV,7.59,12,989,284287,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-17
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,276359,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-05-17
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1045,270177,Comedy,Studio Blanc.,2021,summer,2026-05-17
48753,The Great Jahy Will Not Be Defeated!,TV,7.02,20,1048,268678,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-05-17
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1058,267163,Romance,"Signal.MD, Sublimation",2021,summer,2026-05-17
42340,The Dungeon of Black Company,TV,7.22,12,1090,257995,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-05-17
43814,Battle Game in 5 Seconds,TV,6.74,12,1181,240045,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-05-17
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1254,225181,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-05-17
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1330,210398,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-05-17
42627,Peach Boy Riverside,TV,6.24,12,1382,202668,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-05-17
42940,Baki Hanma,ONA,7.64,12,1403,199952,Sports,TMS Entertainment,2021,summer,2026-05-17
44807,Belle,Movie,7.47,1,1458,190416,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-05-17
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1479,188668,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-05-17
46093,The Aquatope on White Sand,TV,7.54,24,1517,183231,Drama,P.A. Works,2021,summer,2026-05-17
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1266489,"Action, Supernatural",MAPPA,2021,fall,2026-05-17
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,159,1123343,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-05-17
48926,Komi Can't Communicate,TV,7.78,12,186,1014292,Comedy,OLM,2021,fall,2026-05-17
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,980355,"Action, Supernatural",ufotable,2021,fall,2026-05-17
40834,Ranking of Kings,TV,8.48,23,305,757907,"Adventure, Fantasy",Wit Studio,2021,fall,2026-05-17
48569,86 Eighty-Six Part 2,TV,8.72,12,383,644312,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-05-17
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,388,637965,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-05-17
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,405,616177,"Action, Adventure",David Production,2021,fall,2026-05-17
48556,Takt Op. Destiny,TV,7.16,12,437,572411,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-05-17
48483,Mieruko-chan,TV,7.38,12,452,557614,"Comedy, Horror",Passione,2021,fall,2026-05-17
46352,Blue Period,TV,7.8,12,480,530556,Drama,Seven Arcs,2021,fall,2026-05-17
44961,Platinum End,TV,6.02,24,644,419689,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-05-17
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,391265,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-05-17
42351,My Senpai is Annoying,TV,7.53,12,724,379638,"Comedy, Romance",Doga Kobo,2021,fall,2026-05-17
48761,The Faraway Paladin,TV,6.89,12,771,356311,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-05-17
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,287487,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-05-17
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1174,242276,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-05-17
42544,Fena: Pirate Princess,TV,7.09,12,1237,228467,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-05-17
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1474,189086,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-05-17
48707,The Way of the Househusband Part 2,ONA,7.54,5,1510,183968,Comedy,J.C.Staff,2021,fall,2026-05-17
48471,Irina: The Vampire Cosmonaut,TV,7.35,12,1556,177855,Fantasy,Arvo Animation,2021,fall,2026-05-17
45055,Taisho Otome Fairy Tale,TV,7.8,12,1592,173397,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-05-17
48171,Summer Ghost,Movie,7.93,1,1760,152051,"Drama, Supernatural",Flat Studio,2021,fall,2026-05-17
44940,World Trigger 3rd Season,TV,8.25,14,1861,141578,"Action, Sci-Fi",Toei Animation,2021,fall,2026-05-17
42847,Sing a Bit of Harmony,Movie,7.68,1,2065,124307,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-05-17
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1743295,"Action, Supernatural",ufotable,2022,winter,2026-05-17
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,88,1562555,"Action, Drama, Suspense",MAPPA,2022,winter,2026-05-17
48736,My Dress-Up Darling,TV,8.13,12,117,1327718,Romance,CloverWorks,2022,winter,2026-05-17
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,570,463263,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-05-17
49114,The Case Study of Vanitas Part 2,TV,8.2,12,805,346188,"Action, Fantasy, Mystery",Bones,2022,winter,2026-05-17
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,839,335368,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-05-17
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,929,302172,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-05-17
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,938,298667,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-05-17
41946,World's End Harem,TV,5.9,11,999,281520,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-05-17
48414,Sabikui Bisco,TV,7.14,12,1005,279651,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-05-17
