Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40417,Fruits Basket 2nd Season,TV,8.53,25,431,569123,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-11-16
39463,Gleipnir,TV,6.95,13,463,530233,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-11-16
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,502,498749,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-11-16
41168,A Whisker Away,ONA,7.35,1,519,482379,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-11-16
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,545,464206,Mystery,CloverWorks,2020,spring,2025-11-16
40060,BNA: Brand New Animal,TV,7.34,12,664,396156,"Action, Fantasy",Trigger,2020,spring,2025-11-16
40716,Kakushigoto,TV,7.96,12,762,349038,Comedy,Ajia-do,2020,spring,2025-11-16
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,814,329528,"Drama, Romance",Doga Kobo,2020,spring,2025-11-16
39292,Princess Connect! Re:Dive,TV,7.03,13,877,311518,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-11-16
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1017,268363,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-11-16
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1115,244132,Fantasy,Ajia-do,2020,spring,2025-11-16
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1184,231379,Sports,TMS Entertainment,2020,spring,2025-11-16
40128,Arte,TV,7.2,12,1798,142157,Drama,Seven Arcs,2020,spring,2025-11-16
40532,Appare-Ranman!,TV,7.24,13,1820,140047,Comedy,P.A. Works,2020,spring,2025-11-16
40682,Kingdom: Season 3,TV,8.83,26,1978,126152,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-11-16
39469,Tsugu Tsugumomo,TV,7.4,12,2015,122940,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-11-16
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2196,108578,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-11-16
40485,Strike the Blood IV,OVA,6.93,12,2404,94063,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-11-16
40513,"Wave, Listen to Me!",TV,7.34,12,2467,91012,"Comedy, Drama",Sunrise,2020,spring,2025-11-16
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2871,71050,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-11-16
40165,Listeners,TV,5.4,12,2968,66797,Sci-Fi,MAPPA,2020,spring,2025-11-16
41074,Digimon Adventure:,TV,6.5,67,3125,60668,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-11-16
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1239888,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-11-16
40839,Rent-a-Girlfriend,TV,6.87,12,166,1066691,"Comedy, Romance",TMS Entertainment,2020,summer,2025-11-16
41353,The God of High School,TV,7.07,13,192,982706,"Action, Fantasy",MAPPA,2020,summer,2025-11-16
40956,Fire Force Season 2,TV,7.82,24,225,886467,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-11-16
40496,The Misfit of Demon King Academy,TV,7.32,13,228,882477,"Action, Fantasy",SILVER LINK.,2020,summer,2025-11-16
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,799858,"Comedy, Romance",feel.,2020,summer,2025-11-16
40052,Great Pretender,TV,8.19,23,308,730017,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-11-16
37987,Violet Evergarden: The Movie,Movie,8.84,1,328,700824,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-11-16
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,671830,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-11-16
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,517947,"Comedy, Romance",ENGI,2020,summer,2025-11-16
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,393130,"Action, Fantasy",ufotable,2020,summer,2025-11-16
40056,Deca-Dence,TV,7.35,12,847,321485,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-11-16
40421,given The Movie,Movie,8.11,1,1055,258300,"Boys Love, Drama",Lerche,2020,summer,2025-11-16
40708,Monster Girl Doctor,TV,6.52,12,1116,243917,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-11-16
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1241,219071,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-11-16
40615,The Stranger by the Shore,Movie,7.81,1,1274,212003,Boys Love,Studio Hibari,2020,summer,2025-11-16
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1386,194533,Action,Bones,2020,summer,2025-11-16
40623,SUPER HXEROS,TV,5.75,12,1665,156453,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-11-16
40515,Japan Sinks: 2020,ONA,6.46,10,1672,155947,"Drama, Sci-Fi",Science SARU,2020,summer,2025-11-16
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1905,132538,"Comedy, Romance",Connect,2020,summer,2025-11-16
37932,The King's Avatar 2,ONA,7.9,12,1949,128274,Action,Colored Pencil Animation,2020,summer,2025-11-16
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2119,115652,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-11-16
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2364,97412,Comedy,Fanworks,2020,summer,2025-11-16
42091,Attack on Titan: Chronicle,Movie,7.83,1,2379,96537,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-11-16
39753,"Love Me, Love Me Not",Movie,7.25,1,2544,86325,"Drama, Romance",A-1 Pictures,2020,summer,2025-11-16
40748,Jujutsu Kaisen,TV,8.53,24,13,2905058,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-11-16
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,70,1722699,"Action, Supernatural",ufotable,2020,fall,2025-11-16
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,903534,Sports,Production I.G,2020,fall,2025-11-16
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,816022,"Comedy, Romance",Seven Arcs,2020,fall,2025-11-16
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,359,664723,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-11-16
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,490,506127,"Drama, Romance",Bones,2020,fall,2025-11-16
40911,Moriarty the Patriot,TV,8.17,11,509,493420,"Mystery, Suspense",Production I.G,2020,fall,2025-11-16
41433,Akudama Drive,TV,7.57,12,526,478215,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-11-16
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,574,445657,"Adventure, Fantasy",C2C,2020,fall,2025-11-16
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,679,388852,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-11-16
41619,Talentless Nana,TV,7.17,13,716,369027,Suspense,Bridge,2020,fall,2025-11-16
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,784,341486,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-11-16
41380,I'm Standing on a Million Lives,TV,6.52,12,829,326015,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-11-16
41345,Noblesse,TV,6.9,13,846,321599,"Action, Supernatural",Production I.G,2020,fall,2025-11-16
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,297544,"Horror, Mystery, Suspense",Passione,2020,fall,2025-11-16
41930,The Day I Became a God,TV,6.8,12,965,280329,Drama,P.A. Works,2020,fall,2025-11-16
41468,Burn the Witch,ONA,7.14,3,982,276138,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-11-16
41312,By the Grace of the Gods,TV,6.96,12,1100,246496,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-11-16
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1136,241253,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-11-16
39790,Adachi and Shimamura,TV,7.08,12,1306,207157,Girls Love,Tezuka Productions,2020,fall,2025-11-16
40059,Golden Kamuy Season 3,TV,8.43,12,1401,191968,"Action, Adventure",Geno Studio,2020,fall,2025-11-16
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1461,183149,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-11-16
40730,Heaven Official's Blessing,ONA,8.42,11,1563,171138,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-11-16
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1926,130936,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-11-16
40359,Ikebukuro West Gate Park,TV,6.87,12,1962,127209,"Drama, Mystery",Doga Kobo,2020,fall,2025-11-16
40028,Attack on Titan: Final Season,TV,8.78,16,31,2217100,"Action, Drama, Suspense",MAPPA,2021,winter,2025-11-16
42897,Horimiya,TV,8.19,13,83,1573496,Romance,CloverWorks,2021,winter,2025-11-16
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1516310,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-11-16
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1169014,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-11-16
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1078202,"Action, Comedy, Fantasy",8bit,2021,winter,2025-11-16
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1028122,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-11-16
39617,The Promised Neverland Season 2,TV,5.25,11,191,983655,"Mystery, Suspense",CloverWorks,2021,winter,2025-11-16
43299,Wonder Egg Priority,TV,7.55,12,261,817122,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-11-16
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,789754,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-11-16
40750,Redo of Healer,TV,6.32,12,383,630587,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-11-16
42923,SK8 the Infinity,TV,8.0,12,391,616466,Sports,Bones,2021,winter,2025-11-16
37984,"So I'm a Spider, So What?",TV,7.45,24,508,494528,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-11-16
40935,Beastars 2nd Season,TV,7.76,12,515,484540,"Drama, Suspense",Orange,2021,winter,2025-11-16
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,467823,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-16
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,595,431167,"Drama, Romance",Project No.9,2021,winter,2025-11-16
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,602,428624,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-11-16
40908,Kemono Jihen,TV,7.36,12,628,412829,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-11-16
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,412753,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-11-16
43690,High-Rise Invasion,ONA,6.68,12,712,369686,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-11-16
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,871,314175,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-11-16
39586,Cells at Work!!,TV,7.38,8,921,294421,Comedy,David Production,2021,winter,2025-11-16
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1039,263461,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-16
38474,Laid-Back Camp Season 2,TV,8.5,13,1095,248257,Slice of Life,C-Station,2021,winter,2025-11-16
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1137,241251,"Action, Drama",LIDENFILMS,2021,winter,2025-11-16
39486,Gintama: The Very Final,Movie,9.05,1,1513,176432,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-11-16
42249,Tokyo Revengers,TV,7.84,24,105,1373098,"Action, Drama",LIDENFILMS,2021,spring,2025-11-16
41587,My Hero Academia Season 5,TV,7.35,25,111,1310766,Action,Bones,2021,spring,2025-11-16
41025,To Your Eternity,TV,8.35,20,194,965996,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-11-16
41457,86 Eighty-Six,TV,8.34,11,211,926062,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-11-16
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,867396,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-11-16
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,660383,"Drama, Romance",Project No.9,2021,spring,2025-11-16
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,593065,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-11-16
42938,Fruits Basket: The Final Season,TV,8.94,13,448,545294,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-11-16
46102,Odd Taxi,TV,8.63,13,510,492814,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-11-16
43692,The Way of the Househusband,ONA,7.26,5,543,464435,Comedy,J.C.Staff,2021,spring,2025-11-16
44074,Link Click,ONA,8.72,11,550,458416,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-11-16
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,454859,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-11-16
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,590,435917,"Comedy, Fantasy",Revoroot,2021,spring,2025-11-16
41456,Combatants Will Be Dispatched!,TV,7.13,12,629,412675,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-11-16
41488,The Slime Diaries,TV,7.59,12,707,373734,"Comedy, Fantasy",8bit,2021,spring,2025-11-16
44942,Record of Ragnarok,ONA,6.81,12,731,364069,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-11-16
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,360956,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-11-16
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,937,287729,"Comedy, Romance",Doga Kobo,2021,spring,2025-11-16
43325,Moriarty the Patriot Part 2,TV,8.29,13,951,283888,"Mystery, Suspense",Production I.G,2021,spring,2025-11-16
42192,Edens Zero,TV,7.25,25,961,280691,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-11-16
42205,Shaman King (2021),TV,6.9,52,971,279100,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-11-16
43439,Shadows House,TV,7.81,13,987,275770,"Fantasy, Mystery",CloverWorks,2021,spring,2025-11-16
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1000,271810,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-11-16
41103,Koikimo,TV,7.11,12,1063,255793,"Comedy, Romance",Nomad,2021,spring,2025-11-16
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1068,253886,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-11-16
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,877860,"Action, Comedy, Fantasy",8bit,2021,summer,2025-11-16
48580,The Case Study of Vanitas,TV,7.9,12,400,608353,"Action, Fantasy, Mystery",Bones,2021,summer,2025-11-16
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,599951,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-11-16
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,458,535060,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-11-16
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,444975,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-16
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,439956,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-11-16
43969,"Girlfriend, Girlfriend",TV,6.51,12,626,413423,"Comedy, Romance",Tezuka Productions,2021,summer,2025-11-16
46471,The Detective Is Already Dead,TV,6.42,12,652,402807,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-11-16
40904,Remake Our Life!,TV,7.39,12,706,373830,"Drama, Romance",feel.,2021,summer,2025-11-16
48849,Sonny Boy,TV,7.84,12,736,362546,"Award Winning, Mystery",Madhouse,2021,summer,2025-11-16
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,968,279801,Action,Bones,2021,summer,2025-11-16
47257,The Duke of Death and His Maid,TV,7.58,12,985,275920,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-16
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1018,268016,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-11-16
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1031,264136,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-11-16
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,262364,Comedy,Studio Blanc.,2021,summer,2025-11-16
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1054,258426,Romance,"Signal.MD, Sublimation",2021,summer,2025-11-16
42340,The Dungeon of Black Company,TV,7.21,12,1087,249758,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-11-16
43814,Battle Game in 5 Seconds,TV,6.75,12,1177,232811,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-11-16
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1240,219473,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-11-16
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1309,206444,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-11-16
42627,Peach Boy Riverside,TV,6.24,12,1359,198796,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-11-16
42940,Baki Hanma,ONA,7.64,12,1415,190140,Sports,TMS Entertainment,2021,summer,2025-11-16
44807,Belle,Movie,7.47,1,1456,183661,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-11-16
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1459,183255,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-11-16
46093,The Aquatope on White Sand,TV,7.51,24,1487,179953,Drama,P.A. Works,2021,summer,2025-11-16
48561,Jujutsu Kaisen 0,Movie,8.39,1,139,1174925,"Action, Supernatural",MAPPA,2021,fall,2025-11-16
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,163,1077372,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-11-16
48926,Komi Can't Communicate,TV,7.8,12,190,983736,Comedy,OLM,2021,fall,2025-11-16
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,210,930079,"Action, Supernatural",ufotable,2021,fall,2025-11-16
40834,Ranking of Kings,TV,8.49,23,306,732571,"Adventure, Fantasy",Wit Studio,2021,fall,2025-11-16
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,615131,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-11-16
48569,86 Eighty-Six Part 2,TV,8.72,12,399,609588,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-11-16
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,425,580838,"Action, Adventure",David Production,2021,fall,2025-11-16
48556,Takt Op. Destiny,TV,7.16,12,436,559502,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-11-16
48483,Mieruko-chan,TV,7.38,12,450,544079,"Comedy, Horror",Passione,2021,fall,2025-11-16
46352,Blue Period,TV,7.79,12,482,515853,Drama,Seven Arcs,2021,fall,2025-11-16
44961,Platinum End,TV,6.02,24,632,412291,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-11-16
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,701,377024,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-11-16
42351,My Senpai is Annoying,TV,7.54,12,715,369129,"Comedy, Romance",Doga Kobo,2021,fall,2025-11-16
48761,The Faraway Paladin,TV,6.88,12,772,345040,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-11-16
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,963,280398,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-11-16
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1163,234599,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-11-16
42544,Fena: Pirate Princess,TV,7.08,12,1223,221875,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-11-16
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1496,179483,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-11-16
48707,The Way of the Househusband Part 2,ONA,7.54,5,1499,178625,Comedy,J.C.Staff,2021,fall,2025-11-16
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1562,171325,Fantasy,Arvo Animation,2021,fall,2025-11-16
45055,Taisho Otome Fairy Tale,TV,7.79,12,1595,167033,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-11-16
48171,Summer Ghost,Movie,7.91,1,1802,141661,"Drama, Supernatural",Flat Studio,2021,fall,2025-11-16
44940,World Trigger 3rd Season,TV,8.24,14,1868,136392,"Action, Sci-Fi",Toei Animation,2021,fall,2025-11-16
42847,Sing a Bit of Harmony,Movie,7.67,1,2052,120091,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-11-16
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1671910,"Action, Supernatural",ufotable,2022,winter,2025-11-16
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1494982,"Action, Drama, Suspense",MAPPA,2022,winter,2025-11-16
48736,My Dress-Up Darling,TV,8.14,12,123,1257958,Romance,CloverWorks,2022,winter,2025-11-16
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,572,447399,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-11-16
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,334319,"Action, Fantasy, Mystery",Bones,2022,winter,2025-11-16
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,834,323743,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-11-16
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,290135,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-11-16
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,935,288345,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-11-16
41946,World's End Harem,TV,5.89,11,981,276112,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-11-16
