Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1449626,"Comedy, Romance",A-1 Pictures,2020,spring,2025-09-07
40221,Tower of God,TV,7.56,13,168,1039376,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-09-07
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,572123,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-09-07
40417,Fruits Basket 2nd Season,TV,8.53,25,432,563969,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-09-07
39463,Gleipnir,TV,6.95,13,461,526638,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-09-07
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,494809,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-09-07
41168,A Whisker Away,ONA,7.35,1,519,477714,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-09-07
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,544,461714,Mystery,CloverWorks,2020,spring,2025-09-07
40060,BNA: Brand New Animal,TV,7.34,12,659,393614,"Action, Fantasy",Trigger,2020,spring,2025-09-07
40716,Kakushigoto,TV,7.97,12,759,347347,Comedy,Ajia-do,2020,spring,2025-09-07
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,810,327751,"Drama, Romance",Doga Kobo,2020,spring,2025-09-07
39292,Princess Connect! Re:Dive,TV,7.03,13,875,309495,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-09-07
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1010,265931,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-09-07
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1122,241188,Fantasy,Ajia-do,2020,spring,2025-09-07
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,229013,Sports,TMS Entertainment,2020,spring,2025-09-07
40128,Arte,TV,7.2,12,1785,141023,Drama,Seven Arcs,2020,spring,2025-09-07
40532,Appare-Ranman!,TV,7.24,13,1800,139239,Comedy,P.A. Works,2020,spring,2025-09-07
40682,Kingdom: Season 3,TV,8.83,26,1986,123670,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-09-07
39469,Tsugu Tsugumomo,TV,7.4,12,2006,122136,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-09-07
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2185,107919,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-09-07
40485,Strike the Blood IV,OVA,6.93,12,2397,93534,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-09-07
40513,"Wave, Listen to Me!",TV,7.34,12,2456,90361,"Comedy, Drama",Sunrise,2020,spring,2025-09-07
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2854,70559,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-09-07
40165,Listeners,TV,5.4,12,2948,66598,"Action, Sci-Fi",MAPPA,2020,spring,2025-09-07
41074,Digimon Adventure:,TV,6.5,67,3109,60237,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-09-07
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1228506,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-09-07
40839,Rent-a-Girlfriend,TV,6.89,12,165,1059621,"Comedy, Romance",TMS Entertainment,2020,summer,2025-09-07
41353,The God of High School,TV,7.07,13,191,976330,"Action, Fantasy",MAPPA,2020,summer,2025-09-07
40956,Fire Force Season 2,TV,7.83,24,227,877681,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-09-07
40496,The Misfit of Demon King Academy,TV,7.32,13,228,875809,"Action, Fantasy",SILVER LINK.,2020,summer,2025-09-07
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,793737,"Comedy, Romance",feel.,2020,summer,2025-09-07
40052,Great Pretender,TV,8.2,23,307,723757,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-09-07
37987,Violet Evergarden: The Movie,Movie,8.84,1,331,692086,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-09-07
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,666884,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-09-07
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,514502,"Comedy, Romance",ENGI,2020,summer,2025-09-07
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,389027,"Action, Fantasy",ufotable,2020,summer,2025-09-07
40056,Deca-Dence,TV,7.35,12,842,318983,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-09-07
40421,given The Movie,Movie,8.11,1,1048,256140,"Boys Love, Drama",Lerche,2020,summer,2025-09-07
40708,Monster Girl Doctor,TV,6.53,12,1120,241269,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-09-07
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1232,217911,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-09-07
40615,The Stranger by the Shore,Movie,7.82,1,1271,209581,Boys Love,Studio Hibari,2020,summer,2025-09-07
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1376,192772,Action,Bones,2020,summer,2025-09-07
40623,SUPER HXEROS,TV,5.75,12,1653,155602,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-09-07
40515,Japan Sinks: 2020,ONA,6.46,10,1657,155325,"Drama, Sci-Fi",Science SARU,2020,summer,2025-09-07
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1894,131495,"Comedy, Romance",Connect,2020,summer,2025-09-07
37932,The King's Avatar 2,ONA,7.91,12,1939,127559,Action,Colored Pencil Animation,2020,summer,2025-09-07
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2103,114938,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-09-07
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2354,96776,Comedy,Fanworks,2020,summer,2025-09-07
42091,Attack on Titan: Chronicle,Movie,7.82,1,2371,95670,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-09-07
40529,No Guns Life Season 2,TV,7.08,12,2529,85864,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-09-07
40748,Jujutsu Kaisen,TV,8.54,24,13,2868416,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-09-07
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1699118,"Action, Supernatural",ufotable,2020,fall,2025-09-07
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,895517,Sports,Production I.G,2020,fall,2025-09-07
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,809096,"Comedy, Romance",Seven Arcs,2020,fall,2025-09-07
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,659898,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-09-07
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,497,497982,"Drama, Romance",Bones,2020,fall,2025-09-07
40911,Moriarty the Patriot,TV,8.17,11,507,488286,"Mystery, Suspense",Production I.G,2020,fall,2025-09-07
41433,Akudama Drive,TV,7.57,12,528,473833,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-09-07
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,441461,"Adventure, Fantasy",C2C,2020,fall,2025-09-07
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,676,386603,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-09-07
41619,Talentless Nana,TV,7.17,13,717,365930,Suspense,Bridge,2020,fall,2025-09-07
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,787,337600,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-09-07
41380,I'm Standing on a Million Lives,TV,6.52,12,823,323298,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-09-07
41345,Noblesse,TV,6.9,13,843,318931,"Action, Supernatural",Production I.G,2020,fall,2025-09-07
41006,Higurashi: When They Cry – Gou,TV,7.2,24,907,295345,"Horror, Mystery, Suspense",Passione,2020,fall,2025-09-07
41930,The Day I Became a God,TV,6.8,12,958,278895,Drama,P.A. Works,2020,fall,2025-09-07
41468,Burn the Witch,ONA,7.14,3,979,273428,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-09-07
41312,By the Grace of the Gods,TV,6.96,12,1102,243761,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-09-07
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,238809,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-09-07
39790,Adachi and Shimamura,TV,7.08,12,1295,205724,Girls Love,Tezuka Productions,2020,fall,2025-09-07
40059,Golden Kamuy Season 3,TV,8.43,12,1400,189675,"Action, Adventure",Geno Studio,2020,fall,2025-09-07
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1452,181560,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-09-07
40730,Heaven Official's Blessing,ONA,8.41,11,1564,168767,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-09-07
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1909,130228,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-09-07
40359,Ikebukuro West Gate Park,TV,6.87,12,1949,126716,"Drama, Mystery",Doga Kobo,2020,fall,2025-09-07
40028,Attack on Titan: Final Season,TV,8.78,16,31,2194946,"Action, Drama, Suspense",MAPPA,2021,winter,2025-09-07
42897,Horimiya,TV,8.19,13,83,1554181,Romance,CloverWorks,2021,winter,2025-09-07
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1499404,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-09-07
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1155693,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-09-07
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1068156,"Action, Comedy, Fantasy",8bit,2021,winter,2025-09-07
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1016289,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-09-07
39617,The Promised Neverland Season 2,TV,5.25,11,190,978319,"Mystery, Suspense",CloverWorks,2021,winter,2025-09-07
43299,Wonder Egg Priority,TV,7.55,12,260,811324,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-09-07
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,782900,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-09-07
40750,Redo of Healer,TV,6.32,12,383,626530,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-09-07
42923,SK8 the Infinity,TV,8.0,12,394,611143,Sports,Bones,2021,winter,2025-09-07
37984,"So I'm a Spider, So What?",TV,7.45,24,506,489712,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-09-07
40935,Beastars 2nd Season,TV,7.76,12,515,480875,"Drama, Suspense",Orange,2021,winter,2025-09-07
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,464120,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-09-07
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,427774,"Drama, Romance",Project No.9,2021,winter,2025-09-07
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,599,425169,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-09-07
40908,Kemono Jihen,TV,7.36,12,625,409456,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-09-07
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,408880,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-09-07
43690,High-Rise Invasion,ONA,6.68,12,718,365768,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-09-07
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,870,311907,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-09-07
39586,Cells at Work!!,TV,7.38,8,918,292117,Comedy,David Production,2021,winter,2025-09-07
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1031,261837,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-09-07
38474,Laid-Back Camp Season 2,TV,8.5,13,1089,246481,Slice of Life,C-Station,2021,winter,2025-09-07
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1128,239852,"Action, Drama",LIDENFILMS,2021,winter,2025-09-07
39486,Gintama: The Very Final,Movie,9.05,1,1516,173838,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-09-07
42249,Tokyo Revengers,TV,7.84,24,105,1362144,"Action, Drama",LIDENFILMS,2021,spring,2025-09-07
41587,My Hero Academia Season 5,TV,7.35,25,113,1296866,Action,Bones,2021,spring,2025-09-07
41025,To Your Eternity,TV,8.34,20,199,952470,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-09-07
41457,86 Eighty-Six,TV,8.33,11,214,911100,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-09-07
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,861516,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-09-07
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,656516,"Drama, Romance",Project No.9,2021,spring,2025-09-07
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,587678,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-09-07
42938,Fruits Basket: The Final Season,TV,8.95,13,452,539298,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-09-07
46102,Odd Taxi,TV,8.64,13,509,487284,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-09-07
43692,The Way of the Househusband,ONA,7.26,5,545,460508,Comedy,J.C.Staff,2021,spring,2025-09-07
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,451346,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-09-07
44074,Link Click,ONA,8.72,11,557,450461,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-09-07
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,431577,"Comedy, Fantasy",Revoroot,2021,spring,2025-09-07
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,409272,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-09-07
41488,The Slime Diaries,TV,7.59,12,705,370833,"Comedy, Fantasy",8bit,2021,spring,2025-09-07
44942,Record of Ragnarok,ONA,6.81,12,733,358805,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-09-07
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,736,357368,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-09-07
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,933,286014,"Comedy, Romance",Doga Kobo,2021,spring,2025-09-07
43325,Moriarty the Patriot Part 2,TV,8.29,13,948,281051,"Mystery, Suspense",Production I.G,2021,spring,2025-09-07
42192,Edens Zero,TV,7.25,25,959,278579,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-09-07
42205,Shaman King (2021),TV,6.9,52,963,277539,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-09-07
43439,Shadows House,TV,7.81,13,982,273008,"Fantasy, Mystery",CloverWorks,2021,spring,2025-09-07
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,995,269964,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-09-07
41103,Koikimo,TV,7.12,12,1055,254399,"Comedy, Romance",Nomad,2021,spring,2025-09-07
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1063,252080,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-09-07
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,868268,"Action, Comedy, Fantasy",8bit,2021,summer,2025-09-07
48580,The Case Study of Vanitas,TV,7.9,12,400,601544,"Action, Fantasy, Mystery",Bones,2021,summer,2025-09-07
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,596292,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-09-07
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,460,526974,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-09-07
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,440125,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-09-07
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,435033,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-09-07
43969,"Girlfriend, Girlfriend",TV,6.52,12,622,410318,"Comedy, Romance",Tezuka Productions,2021,summer,2025-09-07
46471,The Detective Is Already Dead,TV,6.42,12,649,399996,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-09-07
40904,Remake Our Life!,TV,7.39,12,702,371384,"Drama, Romance",feel.,2021,summer,2025-09-07
48849,Sonny Boy,TV,7.83,12,737,357355,"Award Winning, Mystery",Madhouse,2021,summer,2025-09-07
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,276320,Action,Bones,2021,summer,2025-09-07
47257,The Duke of Death and His Maid,TV,7.58,12,978,273501,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-09-07
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,265395,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-09-07
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1022,262995,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-09-07
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1037,259972,Comedy,Studio Blanc.,2021,summer,2025-09-07
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1049,256045,Romance,"Signal.MD, Sublimation",2021,summer,2025-09-07
42340,The Dungeon of Black Company,TV,7.21,12,1085,247478,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-09-07
43814,Battle Game in 5 Seconds,TV,6.75,12,1173,230142,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-09-07
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1234,217765,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-09-07
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1300,204785,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-09-07
42627,Peach Boy Riverside,TV,6.24,12,1345,197408,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-09-07
42940,Baki Hanma,ONA,7.64,12,1413,187501,Sports,TMS Entertainment,2021,summer,2025-09-07
44807,Belle,Movie,7.47,1,1449,181985,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-09-07
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1451,181619,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-09-07
46093,The Aquatope on White Sand,TV,7.51,24,1473,178991,Drama,P.A. Works,2021,summer,2025-09-07
48561,Jujutsu Kaisen 0,Movie,8.39,1,141,1152501,"Action, Supernatural",MAPPA,2021,fall,2025-09-07
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,164,1064399,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-09-07
48926,Komi Can't Communicate,TV,7.81,12,192,975098,Comedy,OLM,2021,fall,2025-09-07
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,215,907679,"Action, Supernatural",ufotable,2021,fall,2025-09-07
40834,Ranking of Kings,TV,8.49,23,305,724435,"Adventure, Fantasy",Wit Studio,2021,fall,2025-09-07
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,396,608013,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-09-07
48569,86 Eighty-Six Part 2,TV,8.72,12,403,599132,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-09-07
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,427,572312,"Action, Adventure",David Production,2021,fall,2025-09-07
48556,Takt Op. Destiny,TV,7.16,12,436,555254,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-09-07
48483,Mieruko-chan,TV,7.38,12,451,539653,"Comedy, Horror",Passione,2021,fall,2025-09-07
46352,Blue Period,TV,7.79,12,483,511404,Drama,Seven Arcs,2021,fall,2025-09-07
44961,Platinum End,TV,6.02,24,623,409955,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-09-07
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,372854,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-09-07
42351,My Senpai is Annoying,TV,7.54,12,716,366075,"Comedy, Romance",Doga Kobo,2021,fall,2025-09-07
48761,The Faraway Paladin,TV,6.88,12,773,341233,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-09-07
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,960,278323,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-09-07
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1161,232173,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-09-07
42544,Fena: Pirate Princess,TV,7.08,12,1221,219880,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-09-07
48707,The Way of the Househusband Part 2,ONA,7.54,5,1491,176911,Comedy,J.C.Staff,2021,fall,2025-09-07
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1490,176885,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-09-07
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1556,169428,Fantasy,Arvo Animation,2021,fall,2025-09-07
45055,Taisho Otome Fairy Tale,TV,7.79,12,1588,165134,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-09-07
48171,Summer Ghost,Movie,7.91,1,1807,138440,"Drama, Supernatural",Flat Studio,2021,fall,2025-09-07
44940,World Trigger 3rd Season,TV,8.24,14,1861,134723,"Action, Sci-Fi",Toei Animation,2021,fall,2025-09-07
42847,Sing a Bit of Harmony,Movie,7.68,1,2052,118632,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-09-07
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1642165,"Action, Supernatural",ufotable,2022,winter,2025-09-07
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,95,1474955,"Action, Drama, Suspense",MAPPA,2022,winter,2025-09-07
48736,My Dress-Up Darling,TV,8.14,12,126,1232657,Romance,CloverWorks,2022,winter,2025-09-07
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,442765,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-09-07
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,330488,"Action, Fantasy, Mystery",Bones,2022,winter,2025-09-07
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,836,320115,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-09-07
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,931,286559,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-09-07
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,285002,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-09-07
41946,World's End Harem,TV,5.9,11,976,274598,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-09-07
