Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40839,Rent-a-Girlfriend,TV,6.9,12,164,1050460,"Comedy, Romance",TMS Entertainment,2020,summer,2025-07-06
41353,The God of High School,TV,7.07,13,190,969583,"Action, Fantasy",MAPPA,2020,summer,2025-07-06
40496,The Misfit of Demon King Academy,TV,7.32,13,228,868523,"Action, Fantasy",SILVER LINK.,2020,summer,2025-07-06
40956,Fire Force Season 2,TV,7.83,24,230,866401,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-07-06
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,786879,"Comedy, Romance",feel.,2020,summer,2025-07-06
40052,Great Pretender,TV,8.2,23,306,716848,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-07-06
37987,Violet Evergarden: The Movie,Movie,8.84,1,335,682362,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-07-06
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,661689,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-07-06
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,510599,"Comedy, Romance",ENGI,2020,summer,2025-07-06
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,672,384669,"Action, Fantasy",ufotable,2020,summer,2025-07-06
40056,Deca-Dence,TV,7.35,12,837,316924,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-07-06
40421,given The Movie,Movie,8.12,1,1044,253654,"Boys Love, Drama",Lerche,2020,summer,2025-07-06
40708,Monster Girl Doctor,TV,6.53,12,1113,239305,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-07-06
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1226,216629,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-07-06
40615,The Stranger by the Shore,Movie,7.82,1,1270,206851,Boys Love,Studio Hibari,2020,summer,2025-07-06
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1371,191269,Action,Bones,2020,summer,2025-07-06
40515,Japan Sinks: 2020,ONA,6.45,10,1645,154579,"Drama, Sci-Fi",Science SARU,2020,summer,2025-07-06
40623,SUPER HXEROS,TV,5.75,12,1644,154566,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-07-06
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1878,130573,"Comedy, Romance",Connect,2020,summer,2025-07-06
37932,The King's Avatar 2,ONA,7.91,12,1917,126821,Action,Colored Pencil Animation,2020,summer,2025-07-06
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2089,114226,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-07-06
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2335,95968,Comedy,Fanworks,2020,summer,2025-07-06
42091,Attack on Titan: Chronicle,Movie,7.81,1,2359,94714,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-07-06
40529,No Guns Life Season 2,TV,7.08,12,2511,85417,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-07-06
40748,Jujutsu Kaisen,TV,8.55,24,13,2830466,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-07-06
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1679077,"Action, Supernatural",ufotable,2020,fall,2025-07-06
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,886402,Sports,Production I.G,2020,fall,2025-07-06
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,801964,"Comedy, Romance",Seven Arcs,2020,fall,2025-07-06
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,654765,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-07-06
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,503,489398,"Drama, Romance",Bones,2020,fall,2025-07-06
40911,Moriarty the Patriot,TV,8.17,11,509,483186,"Mystery, Suspense",Production I.G,2020,fall,2025-07-06
41433,Akudama Drive,TV,7.57,12,527,469601,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-07-06
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,570,437422,"Adventure, Fantasy",C2C,2020,fall,2025-07-06
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,674,384306,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-07-06
41619,Talentless Nana,TV,7.17,13,719,362517,Suspense,Bridge,2020,fall,2025-07-06
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,792,332795,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-07-06
41380,I'm Standing on a Million Lives,TV,6.52,12,819,320652,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-07-06
41345,Noblesse,TV,6.9,13,842,316404,"Action, Supernatural",Production I.G,2020,fall,2025-07-06
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,293275,"Horror, Mystery, Suspense",Passione,2020,fall,2025-07-06
41930,The Day I Became a God,TV,6.8,12,952,277424,Drama,P.A. Works,2020,fall,2025-07-06
41468,Burn the Witch,ONA,7.14,3,979,270850,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-07-06
41312,By the Grace of the Gods,TV,6.97,12,1103,240855,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-07-06
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,236546,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-07-06
39790,Adachi and Shimamura,TV,7.09,12,1287,204167,Girls Love,Tezuka Productions,2020,fall,2025-07-06
40059,Golden Kamuy Season 3,TV,8.43,12,1392,187541,"Action, Adventure",Geno Studio,2020,fall,2025-07-06
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1440,179937,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-07-06
40730,Heaven Official's Blessing,ONA,8.41,11,1562,166181,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-07-06
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1886,129598,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-07-06
40359,Ikebukuro West Gate Park,TV,6.87,12,1923,126240,"Drama, Mystery",Doga Kobo,2020,fall,2025-07-06
40028,Attack on Titan: Final Season,TV,8.78,16,31,2171208,"Action, Drama, Suspense",MAPPA,2021,winter,2025-07-06
42897,Horimiya,TV,8.19,13,83,1532236,Romance,CloverWorks,2021,winter,2025-07-06
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1479973,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-07-06
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1142890,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-07-06
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1057307,"Action, Comedy, Fantasy",8bit,2021,winter,2025-07-06
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,1002957,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-07-06
39617,The Promised Neverland Season 2,TV,5.25,11,189,972113,"Mystery, Suspense",CloverWorks,2021,winter,2025-07-06
43299,Wonder Egg Priority,TV,7.55,12,262,803986,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-07-06
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,775215,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-07-06
40750,Redo of Healer,TV,6.32,12,382,622459,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-07-06
42923,SK8 the Infinity,TV,8.0,12,394,604746,Sports,Bones,2021,winter,2025-07-06
37984,"So I'm a Spider, So What?",TV,7.45,24,507,484666,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-07-06
40935,Beastars 2nd Season,TV,7.76,12,516,476893,"Drama, Suspense",Orange,2021,winter,2025-07-06
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,460138,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-07-06
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,423811,"Drama, Romance",Project No.9,2021,winter,2025-07-06
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,421615,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-07-06
40908,Kemono Jihen,TV,7.36,12,627,405782,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-07-06
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,404847,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-07-06
43690,High-Rise Invasion,ONA,6.68,12,722,361227,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-07-06
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,867,309302,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-07-06
39586,Cells at Work!!,TV,7.38,8,912,289752,Comedy,David Production,2021,winter,2025-07-06
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1024,260196,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-07-06
38474,Laid-Back Camp Season 2,TV,8.5,13,1083,244491,Slice of Life,C-Station,2021,winter,2025-07-06
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1121,238208,"Action, Drama",LIDENFILMS,2021,winter,2025-07-06
39486,Gintama: The Very Final,Movie,9.04,1,1519,171345,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-07-06
42249,Tokyo Revengers,TV,7.85,24,105,1349460,"Action, Drama",LIDENFILMS,2021,spring,2025-07-06
41587,My Hero Academia Season 5,TV,7.35,25,115,1284167,Action,Bones,2021,spring,2025-07-06
41025,To Your Eternity,TV,8.34,20,198,943353,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-07-06
41457,86 Eighty-Six,TV,8.33,11,215,895454,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-07-06
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,854828,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-07-06
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,651894,"Drama, Romance",Project No.9,2021,spring,2025-07-06
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,582749,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-07-06
42938,Fruits Basket: The Final Season,TV,8.95,13,453,532411,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-07-06
46102,Odd Taxi,TV,8.64,13,510,480883,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-07-06
43692,The Way of the Househusband,ONA,7.26,5,542,455786,Comedy,J.C.Staff,2021,spring,2025-07-06
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,447760,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-07-06
44074,Link Click,ONA,8.72,11,567,441896,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-07-06
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,426282,"Comedy, Fantasy",Revoroot,2021,spring,2025-07-06
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,405901,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-07-06
41488,The Slime Diaries,TV,7.59,12,703,367784,"Comedy, Fantasy",8bit,2021,spring,2025-07-06
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,353818,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-07-06
44942,Record of Ragnarok,ONA,6.81,12,737,353009,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-07-06
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,929,284214,"Comedy, Romance",Doga Kobo,2021,spring,2025-07-06
43325,Moriarty the Patriot Part 2,TV,8.28,13,950,277925,"Mystery, Suspense",Production I.G,2021,spring,2025-07-06
42192,Edens Zero,TV,7.26,25,957,276147,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-07-06
42205,Shaman King (2021),TV,6.9,52,960,275734,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-07-06
43439,Shadows House,TV,7.8,13,983,270269,"Fantasy, Mystery",CloverWorks,2021,spring,2025-07-06
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,994,268162,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-07-06
41103,Koikimo,TV,7.12,12,1049,252767,"Comedy, Romance",Nomad,2021,spring,2025-07-06
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1059,249964,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-07-06
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,233,858150,"Action, Comedy, Fantasy",8bit,2021,summer,2025-07-06
48580,The Case Study of Vanitas,TV,7.9,12,402,594020,"Action, Fantasy, Mystery",Bones,2021,summer,2025-07-06
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,592086,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-07-06
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,466,518411,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-07-06
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,434413,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-07-06
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,583,429211,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-07-06
43969,"Girlfriend, Girlfriend",TV,6.52,12,623,406536,"Comedy, Romance",Tezuka Productions,2021,summer,2025-07-06
46471,The Detective Is Already Dead,TV,6.42,12,648,396769,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-07-06
40904,Remake Our Life!,TV,7.39,12,700,368416,"Drama, Romance",feel.,2021,summer,2025-07-06
48849,Sonny Boy,TV,7.83,12,739,351811,"Award Winning, Mystery",Madhouse,2021,summer,2025-07-06
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,273247,Action,Bones,2021,summer,2025-07-06
47257,The Duke of Death and His Maid,TV,7.59,12,980,270762,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-07-06
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1014,262638,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-07-06
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1019,261693,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-07-06
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1036,257255,Comedy,Studio Blanc.,2021,summer,2025-07-06
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1047,253056,Romance,"Signal.MD, Sublimation",2021,summer,2025-07-06
42340,The Dungeon of Black Company,TV,7.22,12,1081,245052,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-07-06
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,227800,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-07-06
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1228,216190,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-07-06
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1295,203411,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-07-06
42627,Peach Boy Riverside,TV,6.24,12,1343,195998,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-07-06
42940,Baki Hanma,ONA,7.65,12,1415,184516,Sports,TMS Entertainment,2021,summer,2025-07-06
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1439,179995,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-07-06
44807,Belle,Movie,7.48,1,1438,179995,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-07-06
46093,The Aquatope on White Sand,TV,7.51,24,1461,178029,Drama,P.A. Works,2021,summer,2025-07-06
48561,Jujutsu Kaisen 0,Movie,8.4,1,143,1130173,"Action, Supernatural",MAPPA,2021,fall,2025-07-06
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,165,1048936,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-07-06
48926,Komi Can't Communicate,TV,7.82,12,191,965248,Comedy,OLM,2021,fall,2025-07-06
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,218,888021,"Action, Supernatural",ufotable,2021,fall,2025-07-06
40834,Ranking of Kings,TV,8.49,23,308,715748,"Adventure, Fantasy",Wit Studio,2021,fall,2025-07-06
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,395,601061,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-07-06
48569,86 Eighty-Six Part 2,TV,8.72,12,408,587808,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-07-06
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,429,563683,"Action, Adventure",David Production,2021,fall,2025-07-06
48556,Takt Op. Destiny,TV,7.16,12,436,550936,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-07-06
48483,Mieruko-chan,TV,7.38,12,451,534946,"Comedy, Horror",Passione,2021,fall,2025-07-06
46352,Blue Period,TV,7.79,12,481,506068,Drama,Seven Arcs,2021,fall,2025-07-06
44961,Platinum End,TV,6.02,24,621,407478,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-07-06
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,368704,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-07-06
42351,My Senpai is Annoying,TV,7.55,12,717,362506,"Comedy, Romance",Doga Kobo,2021,fall,2025-07-06
48761,The Faraway Paladin,TV,6.88,12,776,337483,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-07-06
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,958,276142,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-07-06
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1158,229843,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-07-06
42544,Fena: Pirate Princess,TV,7.07,12,1222,217039,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-07-06
48707,The Way of the Househusband Part 2,ONA,7.54,5,1484,174728,Comedy,J.C.Staff,2021,fall,2025-07-06
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1492,173753,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-07-06
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1557,167040,Fantasy,Arvo Animation,2021,fall,2025-07-06
45055,Taisho Otome Fairy Tale,TV,7.79,12,1586,162968,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-07-06
48171,Summer Ghost,Movie,7.91,1,1815,135693,"Drama, Supernatural",Flat Studio,2021,fall,2025-07-06
44940,World Trigger 3rd Season,TV,8.24,14,1853,132893,"Action, Sci-Fi",Toei Animation,2021,fall,2025-07-06
42847,Sing a Bit of Harmony,Movie,7.68,1,2057,116334,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-07-06
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,75,1615286,"Action, Supernatural",ufotable,2022,winter,2025-07-06
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1453205,"Action, Drama, Suspense",MAPPA,2022,winter,2025-07-06
48736,My Dress-Up Darling,TV,8.15,12,130,1200249,Romance,CloverWorks,2022,winter,2025-07-06
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,569,437760,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-07-06
49114,The Case Study of Vanitas Part 2,TV,8.19,12,805,326234,"Action, Fantasy, Mystery",Bones,2022,winter,2025-07-06
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,841,316462,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-07-06
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,938,282572,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-07-06
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,281779,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-07-06
41946,World's End Harem,TV,5.9,11,970,273159,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-07-06
