Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39575,Somali and the Forest Spirit,TV,7.82,12,869,304820,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2025-04-06
39988,Isekai Quartet 2,TV,7.36,12,1067,244434,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-04-06
38481,A Certain Scientific Railgun T,TV,8.15,25,1070,243841,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-04-06
40483,Seton Academy: Join the Pack!,TV,6.91,12,1235,209965,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-04-06
38909,Infinite Dendrogram,TV,6.2,13,1353,190234,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-04-06
38924,Nekopara,TV,6.72,12,1405,181660,Slice of Life,Felix Film,2020,winter,2025-04-06
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1507,169531,"Drama, Suspense",Shaft,2020,winter,2025-04-06
40746,Overflow,ONA,7.24,8,1631,153313,Hentai,Studio Hokiboshi,2020,winter,2025-04-06
40392,Smile Down the Runway,TV,7.55,12,1805,134241,Drama,Ezόla,2020,winter,2025-04-06
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2048,114049,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-04-06
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1418461,"Comedy, Romance",A-1 Pictures,2020,spring,2025-04-06
40221,Tower of God,TV,7.56,13,167,1018374,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-04-06
40902,Food Wars! The Fifth Plate,TV,7.31,13,426,561136,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-04-06
40417,Fruits Basket 2nd Season,TV,8.53,25,431,548415,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-04-06
39463,Gleipnir,TV,6.96,13,461,516487,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-04-06
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,496,484090,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-04-06
41168,A Whisker Away,ONA,7.35,1,520,465276,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-04-06
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,453588,Mystery,CloverWorks,2020,spring,2025-04-06
40060,BNA: Brand New Animal,TV,7.34,12,653,386141,"Action, Fantasy",Trigger,2020,spring,2025-04-06
40716,Kakushigoto,TV,7.97,12,751,342023,Comedy,Ajia-do,2020,spring,2025-04-06
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,803,322930,"Drama, Romance",Doga Kobo,2020,spring,2025-04-06
39292,Princess Connect! Re:Dive,TV,7.04,13,874,303971,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-04-06
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1010,259061,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-04-06
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1126,232913,Fantasy,Ajia-do,2020,spring,2025-04-06
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1176,223308,Sports,TMS Entertainment,2020,spring,2025-04-06
40128,Arte,TV,7.2,12,1757,137701,Drama,Seven Arcs,2020,spring,2025-04-06
40532,Appare-Ranman!,TV,7.24,13,1779,136220,Comedy,P.A. Works,2020,spring,2025-04-06
39469,Tsugu Tsugumomo,TV,7.41,12,1973,119334,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-04-06
40682,Kingdom: Season 3,TV,8.83,26,2019,116091,Action,"Pierrot, Studio Signpost",2020,spring,2025-04-06
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2151,105710,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-04-06
40485,Strike the Blood IV,OVA,6.94,12,2350,92072,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-04-06
40513,"Wave, Listen to Me!",TV,7.34,12,2411,88345,"Comedy, Drama",Sunrise,2020,spring,2025-04-06
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2817,68688,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-04-06
40165,Listeners,TV,5.39,12,2888,65597,"Action, Sci-Fi",MAPPA,2020,spring,2025-04-06
41074,Digimon Adventure:,TV,6.48,67,3056,59252,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-04-06
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1194397,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-04-06
40839,Rent-a-Girlfriend,TV,6.92,12,164,1037635,"Comedy, Romance",TMS Entertainment,2020,summer,2025-04-06
41353,The God of High School,TV,7.07,13,188,959518,"Action, Fantasy",MAPPA,2020,summer,2025-04-06
40496,The Misfit of Demon King Academy,TV,7.33,13,229,857804,"Action, Fantasy",SILVER LINK.,2020,summer,2025-04-06
40956,Fire Force Season 2,TV,7.82,24,244,832171,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-04-06
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,776003,"Comedy, Romance",feel.,2020,summer,2025-04-06
40052,Great Pretender,TV,8.2,23,309,706400,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-04-06
37987,Violet Evergarden: The Movie,Movie,8.85,1,339,667212,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-04-06
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,653882,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-04-06
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,475,504494,"Comedy, Romance",ENGI,2020,summer,2025-04-06
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,377373,"Action, Fantasy",ufotable,2020,summer,2025-04-06
40056,Deca-Dence,TV,7.35,12,832,313978,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-04-06
40421,given The Movie,Movie,8.12,1,1037,250482,"Boys Love, Drama",Lerche,2020,summer,2025-04-06
40708,Monster Girl Doctor,TV,6.53,12,1109,236144,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-04-06
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1213,214671,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-04-06
40615,The Stranger by the Shore,Movie,7.82,1,1343,191809,Boys Love,Studio Hibari,2020,summer,2025-04-06
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1362,189214,Action,Bones,2020,summer,2025-04-06
40515,Japan Sinks: 2020,ONA,6.45,10,1628,153527,"Drama, Sci-Fi",Science SARU,2020,summer,2025-04-06
40623,SUPER HXEROS,TV,5.75,12,1637,152468,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-04-06
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1860,128954,"Comedy, Romance",Connect,2020,summer,2025-04-06
37932,The King's Avatar 2,ONA,7.91,12,1897,125151,Action,Colored Pencil Animation,2020,summer,2025-04-06
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2058,113202,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-04-06
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2307,94968,Comedy,Fanworks,2020,summer,2025-04-06
42091,Attack on Titan: Chronicle,Movie,7.8,1,2329,93310,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-04-06
40529,No Guns Life Season 2,TV,7.08,12,2486,84347,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-04-06
40748,Jujutsu Kaisen,TV,8.56,24,13,2780407,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-04-06
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,72,1655090,"Action, Supernatural",ufotable,2020,fall,2025-04-06
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,873715,Sports,Production I.G,2020,fall,2025-04-06
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,791385,"Comedy, Romance",Seven Arcs,2020,fall,2025-04-06
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,646610,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-04-06
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,507,474672,"Drama, Romance",Bones,2020,fall,2025-04-06
40911,Moriarty the Patriot,TV,8.17,11,521,464021,"Mystery, Suspense",Production I.G,2020,fall,2025-04-06
41433,Akudama Drive,TV,7.57,12,525,462884,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-04-06
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,430949,"Adventure, Fantasy",C2C,2020,fall,2025-04-06
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,664,380572,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-04-06
41619,Talentless Nana,TV,7.17,13,719,356869,Suspense,Bridge,2020,fall,2025-04-06
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,801,323328,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-04-06
41380,I'm Standing on a Million Lives,TV,6.52,12,818,316463,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-04-06
41345,Noblesse,TV,6.89,13,839,312308,"Action, Supernatural",Production I.G,2020,fall,2025-04-06
41006,Higurashi: When They Cry – Gou,TV,7.2,24,902,289991,"Horror, Mystery, Suspense",Passione,2020,fall,2025-04-06
41930,The Day I Became a God,TV,6.8,12,945,274739,"Drama, Supernatural",P.A. Works,2020,fall,2025-04-06
41468,Burn the Witch,ONA,7.14,3,982,266737,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-04-06
41312,By the Grace of the Gods,TV,6.97,12,1101,236840,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-04-06
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1127,232610,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-04-06
39790,Adachi and Shimamura,TV,7.09,12,1272,201893,Girls Love,Tezuka Productions,2020,fall,2025-04-06
40059,Golden Kamuy Season 3,TV,8.43,12,1393,183909,"Action, Adventure",Geno Studio,2020,fall,2025-04-06
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1432,177243,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-04-06
40730,Heaven Official's Blessing,ONA,8.42,11,1567,161924,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-04-06
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1870,128313,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-04-06
40359,Ikebukuro West Gate Park,TV,6.87,12,1893,125272,"Drama, Mystery",Doga Kobo,2020,fall,2025-04-06
40028,Attack on Titan: Final Season,TV,8.78,16,31,2136610,"Action, Drama, Suspense",MAPPA,2021,winter,2025-04-06
42897,Horimiya,TV,8.19,13,84,1503331,Romance,CloverWorks,2021,winter,2025-04-06
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,93,1451800,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-04-06
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1114570,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-04-06
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1041117,"Action, Comedy, Fantasy",8bit,2021,winter,2025-04-06
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,177,980979,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-04-06
39617,The Promised Neverland Season 2,TV,5.26,11,186,963420,"Mystery, Suspense",CloverWorks,2021,winter,2025-04-06
43299,Wonder Egg Priority,TV,7.56,12,264,794411,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-04-06
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,763519,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-04-06
40750,Redo of Healer,TV,6.33,12,378,615892,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-04-06
42923,SK8 the Infinity,TV,8.0,12,392,595278,Sports,Bones,2021,winter,2025-04-06
37984,"So I'm a Spider, So What?",TV,7.45,24,506,476804,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-04-06
40935,Beastars 2nd Season,TV,7.76,12,515,470702,"Drama, Suspense",Orange,2021,winter,2025-04-06
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,454208,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-04-06
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,417629,"Drama, Romance",Project No.9,2021,winter,2025-04-06
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,415999,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-04-06
40908,Kemono Jihen,TV,7.36,12,627,399719,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-04-06
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,398822,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-04-06
43690,High-Rise Invasion,ONA,6.69,12,723,355467,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-04-06
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,871,304717,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-04-06
39586,Cells at Work!!,TV,7.37,8,908,286137,Comedy,David Production,2021,winter,2025-04-06
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,257395,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-04-06
38474,Laid-Back Camp Season 2,TV,8.5,13,1085,240495,Slice of Life,C-Station,2021,winter,2025-04-06
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1115,235571,"Action, Drama",LIDENFILMS,2021,winter,2025-04-06
39486,Gintama: The Very Final,Movie,9.04,1,1535,165785,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-04-06
42249,Tokyo Revengers,TV,7.86,24,105,1331766,"Action, Drama",LIDENFILMS,2021,spring,2025-04-06
41587,My Hero Academia Season 5,TV,7.35,25,115,1266890,Action,Bones,2021,spring,2025-04-06
41025,To Your Eternity,TV,8.34,20,199,928640,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-04-06
41457,86 Eighty-Six,TV,8.32,11,220,871608,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-04-06
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,235,845336,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-04-06
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,644744,"Drama, Romance",Project No.9,2021,spring,2025-04-06
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,413,574588,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-04-06
42938,Fruits Basket: The Final Season,TV,8.95,13,457,519980,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-04-06
46102,Odd Taxi,TV,8.65,13,513,471338,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-04-06
43692,The Way of the Househusband,ONA,7.25,5,544,449381,Comedy,J.C.Staff,2021,spring,2025-04-06
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,442206,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-04-06
44074,Link Click,ONA,8.73,11,580,425918,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-04-06
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,597,415837,"Comedy, Fantasy",Revoroot,2021,spring,2025-04-06
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,400456,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-04-06
41488,The Slime Diaries,TV,7.59,12,700,362967,"Comedy, Fantasy",8bit,2021,spring,2025-04-06
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,347815,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-04-06
44942,Record of Ragnarok,ONA,6.8,12,741,345955,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-04-06
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,923,280991,"Comedy, Romance",Doga Kobo,2021,spring,2025-04-06
42205,Shaman King (2021),TV,6.9,52,949,273022,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-04-06
43325,Moriarty the Patriot Part 2,TV,8.28,13,951,272810,"Mystery, Suspense",Production I.G,2021,spring,2025-04-06
42192,Edens Zero,TV,7.26,25,954,272381,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-04-06
43439,Shadows House,TV,7.8,13,986,265947,"Fantasy, Mystery",CloverWorks,2021,spring,2025-04-06
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,990,265117,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-04-06
41103,Koikimo,TV,7.12,12,1040,250085,"Comedy, Romance",Nomad,2021,spring,2025-04-06
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1049,247122,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-04-06
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,239,843096,"Action, Comedy, Fantasy",8bit,2021,summer,2025-04-06
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,401,585154,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-04-06
48580,The Case Study of Vanitas,TV,7.9,12,403,582185,"Action, Fantasy, Mystery",Bones,2021,summer,2025-04-06
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,474,506268,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-04-06
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,577,427690,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-04-06
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,420985,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-04-06
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,400570,"Comedy, Romance",Tezuka Productions,2021,summer,2025-04-06
46471,The Detective Is Already Dead,TV,6.41,12,645,392304,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-04-06
40904,Remake Our Life!,TV,7.39,12,697,363869,"Drama, Romance",feel.,2021,summer,2025-04-06
48849,Sonny Boy,TV,7.82,12,749,343505,"Award Winning, Mystery",Madhouse,2021,summer,2025-04-06
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,268841,Action,Bones,2021,summer,2025-04-06
47257,The Duke of Death and His Maid,TV,7.59,12,981,266792,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-04-06
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1009,259537,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-04-06
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1016,258182,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-04-06
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1032,253188,Comedy,Studio Blanc.,2021,summer,2025-04-06
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1,1042,249150,Romance,"Signal.MD, Sublimation",2021,summer,2025-04-06
42340,The Dungeon of Black Company,TV,7.22,12,1081,241419,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-04-06
43814,Battle Game in 5 Seconds,TV,6.75,12,1171,224128,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-04-06
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1222,213024,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-04-06
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1280,200846,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-04-06
42627,Peach Boy Riverside,TV,6.24,12,1332,193228,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-04-06
42940,Baki Hanma,ONA,7.65,12,1412,180514,Sports,TMS Entertainment,2021,summer,2025-04-06
44807,Belle,Movie,7.48,1,1429,177363,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-04-06
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1430,177355,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-04-06
46093,The Aquatope on White Sand,TV,7.51,24,1441,176453,Drama,P.A. Works,2021,summer,2025-04-06
48561,Jujutsu Kaisen 0,Movie,8.41,1,146,1100782,"Action, Supernatural",MAPPA,2021,fall,2025-04-06
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1027088,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-04-06
48926,Komi Can't Communicate,TV,7.83,12,190,951665,Comedy,OLM,2021,fall,2025-04-06
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,225,865346,"Action, Supernatural",ufotable,2021,fall,2025-04-06
40834,Ranking of Kings,TV,8.49,23,314,702567,"Adventure, Fantasy",Wit Studio,2021,fall,2025-04-06
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,590863,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-04-06
48569,86 Eighty-Six Part 2,TV,8.71,12,421,569254,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-04-06
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,551357,"Action, Adventure",David Production,2021,fall,2025-04-06
48556,Takt Op. Destiny,TV,7.15,12,437,544365,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-04-06
48483,Mieruko-chan,TV,7.39,12,450,528465,"Comedy, Horror",Passione,2021,fall,2025-04-06
46352,Blue Period,TV,7.79,12,483,498796,Drama,Seven Arcs,2021,fall,2025-04-06
44961,Platinum End,TV,6.03,24,617,403636,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-04-06
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,702,362730,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-04-06
42351,My Senpai is Annoying,TV,7.55,12,717,357413,"Comedy, Romance",Doga Kobo,2021,fall,2025-04-06
48761,The Faraway Paladin,TV,6.87,12,781,332457,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-04-06
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,950,272829,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-04-06
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,226165,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-04-06
42544,Fena: Pirate Princess,TV,7.07,12,1219,213806,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-04-06
48707,The Way of the Househusband Part 2,ONA,7.54,5,1478,172009,Comedy,J.C.Staff,2021,fall,2025-04-06
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1505,169528,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-04-06
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1547,164197,Fantasy,Arvo Animation,2021,fall,2025-04-06
45055,Taisho Otome Fairy Tale,TV,7.79,12,1581,159949,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-04-06
48171,Summer Ghost,Movie,7.91,1,1829,131229,"Drama, Supernatural",Flat Studio,2021,fall,2025-04-06
44940,World Trigger 3rd Season,TV,8.25,14,1844,129839,"Action, Sci-Fi",Toei Animation,2021,fall,2025-04-06
42847,Sing a Bit of Harmony,Movie,7.69,1,2066,112785,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-04-06
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1582391,"Action, Supernatural",ufotable,2022,winter,2025-04-06
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,98,1421559,"Action, Drama, Suspense",MAPPA,2022,winter,2025-04-06
48736,My Dress-Up Darling,TV,8.15,12,133,1171272,Romance,CloverWorks,2022,winter,2025-04-06
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,575,429347,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-04-06
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,847,309992,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-04-06
49114,The Case Study of Vanitas Part 2,TV,8.19,12,857,307330,"Action, Fantasy, Mystery",Bones,2022,winter,2025-04-06
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,935,277120,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-04-06
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,941,276074,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-04-06
41946,World's End Harem,TV,5.9,11,959,270910,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-04-06
