Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2234,110935,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-05-31
40485,Strike the Blood IV,OVA,6.96,12,2461,96109,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-05-31
40513,"Wave, Listen to Me!",TV,7.34,12,2498,93864,"Comedy, Drama",Sunrise,2020,spring,2026-05-31
39730,Diary of Our Days at the Breakwater,TV,7.45,12,2923,72822,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-05-31
40165,Listeners,TV,5.43,12,3059,67374,Sci-Fi,MAPPA,2020,spring,2026-05-31
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3165,63550,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-05-31
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,124,1288047,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-05-31
40839,Rent-a-Girlfriend,TV,6.83,12,168,1092081,"Comedy, Romance",TMS Entertainment,2020,summer,2026-05-31
41353,The God of High School,TV,7.07,13,191,1004453,"Action, Fantasy",MAPPA,2020,summer,2026-05-31
40956,Fire Force Season 2,TV,7.82,24,221,923137,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-05-31
40496,The Misfit of Demon King Academy,TV,7.3,13,229,907383,"Action, Fantasy",SILVER LINK.,2020,summer,2026-05-31
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,824249,"Comedy, Romance",feel.,2020,summer,2026-05-31
40052,Great Pretender,TV,8.19,23,309,749962,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-05-31
37987,Violet Evergarden: The Movie,Movie,8.83,1,321,731350,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-05-31
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,689658,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-05-31
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,531471,"Comedy, Romance",ENGI,2020,summer,2026-05-31
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,667,409396,"Action, Fantasy",ufotable,2020,summer,2026-05-31
40056,Deca-Dence,TV,7.35,12,859,328035,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-05-31
40421,given The Movie,Movie,8.11,1,1070,264742,"Boys Love, Drama",Lerche,2020,summer,2026-05-31
40708,Monster Girl Doctor,TV,6.52,12,1128,251641,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-05-31
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1266,223072,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-05-31
40615,The Stranger by the Shore,Movie,7.8,1,1277,220935,Boys Love,Studio Hibari,2020,summer,2026-05-31
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1395,201251,Action,Bones,2020,summer,2026-05-31
40623,SUPER HXEROS,TV,5.77,12,1689,159589,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-05-31
40515,Japan Sinks: 2020,ONA,6.46,10,1706,157803,"Drama, Sci-Fi",Science SARU,2020,summer,2026-05-31
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1932,136149,"Comedy, Romance",Connect,2020,summer,2026-05-31
37932,The King's Avatar 2,ONA,7.88,12,1990,130248,Action,Colored Pencil Animation,2020,summer,2026-05-31
40416,Date A Bullet: Dead or Bullet,Movie,7.61,1,2144,118734,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-05-31
42091,Attack on Titan: Chronicle,Movie,7.84,1,2407,99522,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-05-31
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2411,99387,Comedy,Fanworks,2020,summer,2026-05-31
39753,"Love Me, Love Me Not",Movie,7.26,1,2596,88208,"Drama, Romance",A-1 Pictures,2020,summer,2026-05-31
40748,Jujutsu Kaisen,TV,8.5,24,11,3047393,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-05-31
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1782401,"Action, Supernatural",ufotable,2020,fall,2026-05-31
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,930444,Sports,Production I.G,2020,fall,2026-05-31
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,842075,"Comedy, Romance",Seven Arcs,2020,fall,2026-05-31
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,682266,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-05-31
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,476,534000,"Drama, Romance",Bones,2020,fall,2026-05-31
40911,Moriarty the Patriot,TV,8.17,11,513,509413,"Mystery, Suspense",Production I.G,2020,fall,2026-05-31
41433,Akudama Drive,TV,7.56,12,533,492273,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-05-31
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,576,459904,"Adventure, Fantasy",C2C,2020,fall,2026-05-31
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,396890,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-05-31
41619,Talentless Nana,TV,7.17,13,725,380406,Suspense,Bridge,2020,fall,2026-05-31
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,779,353725,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-05-31
41380,I'm Standing on a Million Lives,TV,6.52,12,835,336110,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-05-31
41345,Noblesse,TV,6.9,13,856,328880,"Action, Supernatural",Production I.G,2020,fall,2026-05-31
41006,Higurashi: When They Cry – Gou,TV,7.21,24,927,304303,"Horror, Mystery, Suspense",Passione,2020,fall,2026-05-31
41468,Burn the Witch,ONA,7.15,3,985,286003,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-05-31
41930,The Day I Became a God,TV,6.8,12,988,285333,Drama,P.A. Works,2020,fall,2026-05-31
41312,By the Grace of the Gods,TV,6.95,12,1105,255372,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-05-31
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1133,250201,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-05-31
39790,Adachi and Shimamura,TV,7.09,12,1320,212269,Girls Love,Tezuka Productions,2020,fall,2026-05-31
40059,Golden Kamuy Season 3,TV,8.43,12,1393,201568,"Action, Adventure",Geno Studio,2020,fall,2026-05-31
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1475,189059,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-05-31
40730,Heaven Official's Blessing,ONA,8.41,11,1563,177417,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-05-31
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1963,132806,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-05-31
40359,Ikebukuro West Gate Park,TV,6.86,12,2010,128459,"Drama, Mystery",Doga Kobo,2020,fall,2026-05-31
40028,Attack on Titan: Final Season,TV,8.79,16,30,2296511,"Action, Drama, Suspense",MAPPA,2021,winter,2026-05-31
42897,Horimiya,TV,8.18,13,79,1646800,Romance,CloverWorks,2021,winter,2026-05-31
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1580835,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-05-31
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1207678,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-05-31
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1119178,"Action, Comedy, Fantasy",8bit,2021,winter,2026-05-31
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,170,1076810,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-05-31
39617,The Promised Neverland Season 2,TV,5.24,11,192,1001992,"Mystery, Suspense",CloverWorks,2021,winter,2026-05-31
43299,Wonder Egg Priority,TV,7.54,12,267,835496,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-05-31
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,818199,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-05-31
40750,Redo of Healer,TV,6.31,12,383,646068,"Action, Fantasy, Erotica",TNK,2021,winter,2026-05-31
42923,SK8 the Infinity,TV,8.0,12,393,633479,Sports,Bones,2021,winter,2026-05-31
37984,"So I'm a Spider, So What?",TV,7.44,24,509,511151,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-05-31
40935,Beastars 2nd Season,TV,7.75,12,527,496620,"Drama, Suspense",Orange,2021,winter,2026-05-31
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,547,480784,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-31
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,603,443834,"Drama, Romance",Project No.9,2021,winter,2026-05-31
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,607,441378,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-05-31
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,636,425950,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-05-31
40908,Kemono Jihen,TV,7.36,12,640,422421,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-05-31
43690,High-Rise Invasion,ONA,6.68,12,720,382835,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-05-31
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,881,322067,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-05-31
39586,Cells at Work!!,TV,7.38,8,932,301982,Comedy,David Production,2021,winter,2026-05-31
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1051,268820,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-31
38474,Laid-Back Camp Season 2,TV,8.5,13,1111,254340,Slice of Life,C-Station,2021,winter,2026-05-31
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1165,245449,"Action, Drama",LIDENFILMS,2021,winter,2026-05-31
39486,Gintama: The Very Final,Movie,9.05,1,1506,184743,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-05-31
42249,Tokyo Revengers,TV,7.81,24,106,1410491,"Action, Drama",LIDENFILMS,2021,spring,2026-05-31
41587,My Hero Academia Season 5,TV,7.35,25,111,1363576,Action,Bones,2021,spring,2026-05-31
41025,To Your Eternity,TV,8.35,20,193,1001216,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-05-31
41457,86 Eighty-Six,TV,8.35,11,200,978801,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-05-31
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.17,12,237,889506,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-05-31
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.25,13,362,675094,"Drama, Romance",Project No.9,2021,spring,2026-05-31
46095,Vivy -Fluorite Eye's Song-,TV,8.37,13,410,610671,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-05-31
42938,Fruits Basket: The Final Season,TV,8.93,13,442,565114,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-05-31
46102,Odd Taxi,TV,8.63,13,506,512163,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-05-31
44074,Link Click,ONA,8.7,11,545,483064,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-05-31
43692,The Way of the Househusband,ONA,7.26,5,549,477517,Comedy,J.C.Staff,2021,spring,2026-05-31
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,566,467657,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-05-31
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,592,451051,"Comedy, Fantasy",Revoroot,2021,spring,2026-05-31
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,423781,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-05-31
44942,Record of Ragnarok,ONA,6.84,12,691,394405,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-05-31
41488,The Slime Diaries,TV,7.59,12,715,384693,"Comedy, Fantasy",8bit,2021,spring,2026-05-31
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,375723,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-05-31
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.06,12,953,294770,"Comedy, Romance",Doga Kobo,2021,spring,2026-05-31
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,292844,"Mystery, Suspense",Production I.G,2021,spring,2026-05-31
42192,Edens Zero,TV,7.24,25,981,287606,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-05-31
42205,Shaman King (2021),TV,6.91,52,993,283849,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-05-31
43439,Shadows House,TV,7.81,13,994,283667,"Fantasy, Mystery",CloverWorks,2021,spring,2026-05-31
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1017,277665,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-05-31
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1075,263311,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-05-31
41103,Koikimo,TV,7.11,12,1086,259945,"Comedy, Romance",Nomad,2021,spring,2026-05-31
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,916274,"Action, Comedy, Fantasy",8bit,2021,summer,2026-05-31
48580,The Case Study of Vanitas,TV,7.9,12,397,630969,"Action, Fantasy, Mystery",Bones,2021,summer,2026-05-31
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,613759,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-05-31
43523,Tsukimichi: Moonlit Fantasy,TV,7.71,12,444,562431,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-05-31
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,462091,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-31
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,457360,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-05-31
43969,"Girlfriend, Girlfriend",TV,6.51,12,635,425814,"Comedy, Romance",Tezuka Productions,2021,summer,2026-05-31
46471,The Detective Is Already Dead,TV,6.43,12,657,413185,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-05-31
40904,Remake Our Life!,TV,7.38,12,719,383592,"Drama, Romance",feel.,2021,summer,2026-05-31
48849,Sonny Boy,TV,7.85,12,721,382686,"Award Winning, Mystery",Madhouse,2021,summer,2026-05-31
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,963,292537,Action,Bones,2021,summer,2026-05-31
47257,The Duke of Death and His Maid,TV,7.58,12,990,284467,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-31
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1022,276469,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-05-31
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,270595,Comedy,Studio Blanc.,2021,summer,2026-05-31
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1052,268470,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-05-31
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1056,267616,Romance,"Signal.MD, Sublimation",2021,summer,2026-05-31
42340,The Dungeon of Black Company,TV,7.21,12,1091,258130,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-05-31
43814,Battle Game in 5 Seconds,TV,6.74,12,1181,240299,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-05-31
41812,Mother of the Goddess' Dormitory,TV,6.48,10,1254,225493,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-05-31
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1333,210510,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-05-31
42627,Peach Boy Riverside,TV,6.24,12,1383,202739,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-05-31
42940,Baki Hanma,ONA,7.63,12,1405,200153,Sports,TMS Entertainment,2021,summer,2026-05-31
44807,Belle,Movie,7.47,1,1457,190554,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-05-31
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1478,188902,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-05-31
46093,The Aquatope on White Sand,TV,7.52,24,1520,182946,Drama,P.A. Works,2021,summer,2026-05-31
48561,Jujutsu Kaisen 0,Movie,8.36,1,130,1272085,"Action, Supernatural",MAPPA,2021,fall,2026-05-31
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.6,12,158,1126396,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-05-31
48926,Komi Can't Communicate,TV,7.78,12,184,1015994,Comedy,OLM,2021,fall,2026-05-31
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,197,982942,"Action, Supernatural",ufotable,2021,fall,2026-05-31
40834,Ranking of Kings,TV,8.48,23,306,759067,"Adventure, Fantasy",Wit Studio,2021,fall,2026-05-31
48569,86 Eighty-Six Part 2,TV,8.72,12,382,646461,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-05-31
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,387,639455,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-05-31
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.05,12,405,617930,"Action, Adventure",David Production,2021,fall,2026-05-31
48556,Takt Op. Destiny,TV,7.16,12,437,572858,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-05-31
48483,Mieruko-chan,TV,7.37,12,453,558230,"Comedy, Horror",Passione,2021,fall,2026-05-31
46352,Blue Period,TV,7.79,12,480,531353,Drama,Seven Arcs,2021,fall,2026-05-31
44961,Platinum End,TV,6.01,24,644,420038,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-05-31
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,697,391957,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-05-31
42351,My Senpai is Annoying,TV,7.52,12,726,380247,"Comedy, Romance",Doga Kobo,2021,fall,2026-05-31
48761,The Faraway Paladin,TV,6.89,12,771,356792,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-05-31
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,982,287470,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-05-31
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.15,12,1173,242633,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-05-31
42544,Fena: Pirate Princess,TV,7.08,12,1241,228548,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-05-31
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1469,189592,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-05-31
48707,The Way of the Househusband Part 2,ONA,7.53,5,1508,184107,Comedy,J.C.Staff,2021,fall,2026-05-31
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1558,177840,Fantasy,Arvo Animation,2021,fall,2026-05-31
45055,Taisho Otome Fairy Tale,TV,7.79,12,1590,173616,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-05-31
48171,Summer Ghost,Movie,7.92,1,1756,152222,"Drama, Supernatural",Flat Studio,2021,fall,2026-05-31
44940,World Trigger 3rd Season,TV,8.24,14,1868,141496,"Action, Sci-Fi",Toei Animation,2021,fall,2026-05-31
42847,Sing a Bit of Harmony,Movie,7.66,1,2071,124105,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-05-31
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1747083,"Action, Supernatural",ufotable,2022,winter,2026-05-31
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,88,1567014,"Action, Drama, Suspense",MAPPA,2022,winter,2026-05-31
48736,My Dress-Up Darling,TV,8.13,12,115,1332836,Romance,CloverWorks,2022,winter,2026-05-31
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,570,464056,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-05-31
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,346722,"Action, Fantasy, Mystery",Bones,2022,winter,2026-05-31
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,841,335719,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-05-31
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,930,302593,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-05-31
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,938,299258,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-05-31
41946,World's End Harem,TV,5.89,11,999,281494,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-05-31
48414,Sabikui Bisco,TV,7.14,12,1004,279936,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-05-31
