Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2116,117722,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-02-01
40591,Kaguya-sama: Love is War?,TV,8.62,12,97,1478681,"Comedy, Romance",A-1 Pictures,2020,spring,2026-02-01
40221,Tower of God,TV,7.56,13,171,1056616,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-02-01
40902,Food Wars! The Fifth Plate,TV,7.31,13,430,580654,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-02-01
40417,Fruits Basket 2nd Season,TV,8.53,25,431,575980,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-02-01
39463,Gleipnir,TV,6.95,13,462,535048,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-02-01
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,503789,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-02-01
41168,A Whisker Away,ONA,7.35,1,519,488859,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-02-01
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,550,467756,Mystery,CloverWorks,2020,spring,2026-02-01
40060,BNA: Brand New Animal,TV,7.34,12,669,399559,"Action, Fantasy",Trigger,2020,spring,2026-02-01
40716,Kakushigoto,TV,7.96,12,769,351168,Comedy,Ajia-do,2020,spring,2026-02-01
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,829,331505,"Drama, Romance",Doga Kobo,2020,spring,2026-02-01
39292,Princess Connect! Re:Dive,TV,7.03,13,887,314120,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-02-01
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1018,271238,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-02-01
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1116,248024,Fantasy,Ajia-do,2020,spring,2026-02-01
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1187,234382,Sports,TMS Entertainment,2020,spring,2026-02-01
40128,Arte,TV,7.2,12,1810,143368,Drama,Seven Arcs,2020,spring,2026-02-01
40532,Appare-Ranman!,TV,7.24,13,1832,140882,Comedy,P.A. Works,2020,spring,2026-02-01
40682,Kingdom Season 3,TV,8.84,26,1954,130188,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-02-01
39469,Tsugu Tsugumomo,TV,7.4,12,2026,124005,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-02-01
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2207,109505,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-02-01
40485,Strike the Blood IV,OVA,6.93,12,2428,94810,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-02-01
40513,"Wave, Listen to Me!",TV,7.34,12,2497,91586,"Comedy, Drama",Sunrise,2020,spring,2026-02-01
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2886,71683,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-02-01
40165,Listeners,TV,5.41,12,3003,67028,Sci-Fi,MAPPA,2020,spring,2026-02-01
41074,Digimon Adventure:,TV,6.5,67,3158,61069,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-02-01
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,128,1256891,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-02-01
40839,Rent-a-Girlfriend,TV,6.86,12,168,1075956,"Comedy, Romance",TMS Entertainment,2020,summer,2026-02-01
41353,The God of High School,TV,7.07,13,191,991296,"Action, Fantasy",MAPPA,2020,summer,2026-02-01
40956,Fire Force Season 2,TV,7.82,24,224,899433,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-02-01
40496,The Misfit of Demon King Academy,TV,7.31,13,228,891775,"Action, Fantasy",SILVER LINK.,2020,summer,2026-02-01
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,808909,"Comedy, Romance",feel.,2020,summer,2026-02-01
40052,Great Pretender,TV,8.19,23,308,737823,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-02-01
37987,Violet Evergarden: The Movie,Movie,8.84,1,325,713300,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-02-01
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,678648,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-02-01
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,522747,"Comedy, Romance",ENGI,2020,summer,2026-02-01
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,399406,"Action, Fantasy",ufotable,2020,summer,2026-02-01
40056,Deca-Dence,TV,7.35,12,851,323877,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-02-01
40421,given The Movie,Movie,8.11,1,1065,260860,"Boys Love, Drama",Lerche,2020,summer,2026-02-01
40708,Monster Girl Doctor,TV,6.52,12,1121,246921,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-02-01
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1253,220544,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-02-01
40615,The Stranger by the Shore,Movie,7.81,1,1279,215853,Boys Love,Studio Hibari,2020,summer,2026-02-01
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1387,197538,Action,Bones,2020,summer,2026-02-01
40623,SUPER HXEROS,TV,5.75,12,1675,157526,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-02-01
40515,Japan Sinks: 2020,ONA,6.46,10,1683,156680,"Drama, Sci-Fi",Science SARU,2020,summer,2026-02-01
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1917,133715,"Comedy, Romance",Connect,2020,summer,2026-02-01
37932,The King's Avatar 2,ONA,7.9,12,1966,129056,Action,Colored Pencil Animation,2020,summer,2026-02-01
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2127,116742,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-02-01
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2380,98196,Comedy,Fanworks,2020,summer,2026-02-01
42091,Attack on Titan: Chronicle,Movie,7.83,1,2388,97632,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-02-01
39753,"Love Me, Love Me Not",Movie,7.25,1,2559,87088,"Drama, Romance",A-1 Pictures,2020,summer,2026-02-01
40748,Jujutsu Kaisen,TV,8.52,24,13,2959989,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-02-01
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1747488,"Action, Supernatural",ufotable,2020,fall,2026-02-01
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,914309,Sports,Production I.G,2020,fall,2026-02-01
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,825744,"Comedy, Romance",Seven Arcs,2020,fall,2026-02-01
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,671173,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-02-01
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,486,516259,"Drama, Romance",Bones,2020,fall,2026-02-01
40911,Moriarty the Patriot,TV,8.17,11,509,499806,"Mystery, Suspense",Production I.G,2020,fall,2026-02-01
41433,Akudama Drive,TV,7.57,12,527,484274,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-02-01
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,573,451267,"Adventure, Fantasy",C2C,2020,fall,2026-02-01
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,682,391806,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-02-01
41619,Talentless Nana,TV,7.16,13,721,373092,Suspense,Bridge,2020,fall,2026-02-01
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,779,345977,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-02-01
41380,I'm Standing on a Million Lives,TV,6.52,12,835,329269,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-02-01
41345,Noblesse,TV,6.9,13,849,324401,"Action, Supernatural",Production I.G,2020,fall,2026-02-01
41006,Higurashi: When They Cry – Gou,TV,7.2,24,917,300217,"Horror, Mystery, Suspense",Passione,2020,fall,2026-02-01
41930,The Day I Became a God,TV,6.8,12,976,282217,Drama,P.A. Works,2020,fall,2026-02-01
41468,Burn the Witch,ONA,7.14,3,986,279630,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-02-01
41312,By the Grace of the Gods,TV,6.96,12,1109,249599,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-02-01
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1136,244718,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-02-01
39790,Adachi and Shimamura,TV,7.08,12,1314,209142,Girls Love,Tezuka Productions,2020,fall,2026-02-01
40059,Golden Kamuy Season 3,TV,8.43,12,1395,195814,"Action, Adventure",Geno Studio,2020,fall,2026-02-01
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1465,185365,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-02-01
40730,Heaven Official's Blessing,ONA,8.42,11,1560,173820,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-02-01
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1935,131698,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-02-01
40359,Ikebukuro West Gate Park,TV,6.86,12,1980,127750,"Drama, Mystery",Doga Kobo,2020,fall,2026-02-01
40028,Attack on Titan: Final Season,TV,8.78,16,30,2248138,"Action, Drama, Suspense",MAPPA,2021,winter,2026-02-01
42897,Horimiya,TV,8.19,13,81,1600487,Romance,CloverWorks,2021,winter,2026-02-01
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,89,1540644,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-02-01
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1183805,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-02-01
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1092504,"Action, Comedy, Fantasy",8bit,2021,winter,2026-02-01
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1045412,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-02-01
39617,The Promised Neverland Season 2,TV,5.24,11,192,990886,"Mystery, Suspense",CloverWorks,2021,winter,2026-02-01
43299,Wonder Egg Priority,TV,7.54,12,263,824382,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-02-01
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,799575,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-02-01
40750,Redo of Healer,TV,6.31,12,382,636412,"Action, Fantasy, Erotica",TNK,2021,winter,2026-02-01
42923,SK8 the Infinity,TV,8.0,12,393,623154,Sports,Bones,2021,winter,2026-02-01
37984,"So I'm a Spider, So What?",TV,7.44,24,507,500693,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-02-01
40935,Beastars 2nd Season,TV,7.76,12,518,488970,"Drama, Suspense",Orange,2021,winter,2026-02-01
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,472867,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-02-01
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,435499,"Drama, Romance",Project No.9,2021,winter,2026-02-01
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,603,433316,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-02-01
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,418087,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-02-01
40908,Kemono Jihen,TV,7.36,12,634,416746,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-02-01
43690,High-Rise Invasion,ONA,6.68,12,715,374973,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-02-01
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,876,317078,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-02-01
39586,Cells at Work!!,TV,7.38,8,922,297407,Comedy,David Production,2021,winter,2026-02-01
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1043,265419,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-02-01
38474,Laid-Back Camp Season 2,TV,8.5,13,1104,250891,Slice of Life,C-Station,2021,winter,2026-02-01
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1144,242877,"Action, Drama",LIDENFILMS,2021,winter,2026-02-01
39486,Gintama: The Very Final,Movie,9.05,1,1512,179634,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-02-01
42249,Tokyo Revengers,TV,7.83,24,105,1387969,"Action, Drama",LIDENFILMS,2021,spring,2026-02-01
41587,My Hero Academia Season 5,TV,7.35,25,110,1333854,Action,Bones,2021,spring,2026-02-01
41025,To Your Eternity,TV,8.35,20,194,981162,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-02-01
41457,86 Eighty-Six,TV,8.34,11,205,946128,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-02-01
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,875725,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-02-01
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,665873,"Drama, Romance",Project No.9,2021,spring,2026-02-01
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,409,599792,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-02-01
42938,Fruits Basket: The Final Season,TV,8.94,13,445,553199,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-02-01
46102,Odd Taxi,TV,8.63,13,508,500452,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-02-01
43692,The Way of the Househusband,ONA,7.26,5,543,469678,Comedy,J.C.Staff,2021,spring,2026-02-01
44074,Link Click,ONA,8.71,11,547,468611,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-02-01
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,559,459431,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-02-01
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,588,441621,"Comedy, Fantasy",Revoroot,2021,spring,2026-02-01
41456,Combatants Will Be Dispatched!,TV,7.13,12,635,416610,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-02-01
44942,Record of Ragnarok,ONA,6.83,12,703,381190,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-02-01
41488,The Slime Diaries,TV,7.59,12,710,377701,"Comedy, Fantasy",8bit,2021,spring,2026-02-01
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,741,365763,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-02-01
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,943,290287,"Comedy, Romance",Doga Kobo,2021,spring,2026-02-01
43325,Moriarty the Patriot Part 2,TV,8.29,13,955,287447,"Mystery, Suspense",Production I.G,2021,spring,2026-02-01
42192,Edens Zero,TV,7.25,25,972,283285,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-02-01
42205,Shaman King (2021),TV,6.9,52,982,280974,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-02-01
43439,Shadows House,TV,7.81,13,993,278767,"Fantasy, Mystery",CloverWorks,2021,spring,2026-02-01
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1009,274000,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-02-01
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1069,258095,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-02-01
41103,Koikimo,TV,7.11,12,1073,257490,"Comedy, Romance",Nomad,2021,spring,2026-02-01
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,230,891099,"Action, Comedy, Fantasy",8bit,2021,summer,2026-02-01
48580,The Case Study of Vanitas,TV,7.9,12,399,616609,"Action, Fantasy, Mystery",Bones,2021,summer,2026-02-01
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,605525,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-02-01
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,544967,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-02-01
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,451023,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-02-01
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,446075,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-02-01
43969,"Girlfriend, Girlfriend",TV,6.51,12,630,418036,"Comedy, Romance",Tezuka Productions,2021,summer,2026-02-01
46471,The Detective Is Already Dead,TV,6.43,12,655,406839,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-02-01
40904,Remake Our Life!,TV,7.38,12,711,377231,"Drama, Romance",feel.,2021,summer,2026-02-01
48849,Sonny Boy,TV,7.84,12,731,369894,"Award Winning, Mystery",Madhouse,2021,summer,2026-02-01
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,961,285754,Action,Bones,2021,summer,2026-02-01
47257,The Duke of Death and His Maid,TV,7.58,12,992,278925,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-02-01
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,271273,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-02-01
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1042,265932,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-02-01
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,265373,Comedy,Studio Blanc.,2021,summer,2026-02-01
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1063,261822,Romance,"Signal.MD, Sublimation",2021,summer,2026-02-01
42340,The Dungeon of Black Company,TV,7.21,12,1092,252602,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-02-01
43814,Battle Game in 5 Seconds,TV,6.75,12,1178,235894,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-02-01
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1248,221680,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-02-01
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1320,208090,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-02-01
42627,Peach Boy Riverside,TV,6.24,12,1367,200387,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-02-01
42940,Baki Hanma,ONA,7.63,12,1414,193592,Sports,TMS Entertainment,2021,summer,2026-02-01
44807,Belle,Movie,7.47,1,1457,186543,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-02-01
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1468,185161,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-02-01
46093,The Aquatope on White Sand,TV,7.51,24,1503,181147,Drama,P.A. Works,2021,summer,2026-02-01
48561,Jujutsu Kaisen 0,Movie,8.38,1,136,1212784,"Action, Supernatural",MAPPA,2021,fall,2026-02-01
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1095949,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-02-01
48926,Komi Can't Communicate,TV,7.79,12,189,996075,Comedy,OLM,2021,fall,2026-02-01
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,202,951592,"Action, Supernatural",ufotable,2021,fall,2026-02-01
40834,Ranking of Kings,TV,8.48,23,305,743083,"Adventure, Fantasy",Wit Studio,2021,fall,2026-02-01
48569,86 Eighty-Six Part 2,TV,8.72,12,390,623945,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-02-01
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,391,623711,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-02-01
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,415,593603,"Action, Adventure",David Production,2021,fall,2026-02-01
48556,Takt Op. Destiny,TV,7.16,12,435,564794,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-02-01
48483,Mieruko-chan,TV,7.38,12,450,549591,"Comedy, Horror",Passione,2021,fall,2026-02-01
46352,Blue Period,TV,7.79,12,478,521867,Drama,Seven Arcs,2021,fall,2026-02-01
44961,Platinum End,TV,6.02,24,637,415660,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-02-01
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,382594,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-02-01
42351,My Senpai is Annoying,TV,7.53,12,720,373093,"Comedy, Romance",Doga Kobo,2021,fall,2026-02-01
48761,The Faraway Paladin,TV,6.88,12,771,349193,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-02-01
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,975,283124,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-02-01
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1172,237360,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-02-01
42544,Fena: Pirate Princess,TV,7.07,12,1229,224622,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-02-01
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1478,183457,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-02-01
48707,The Way of the Househusband Part 2,ONA,7.54,5,1505,180796,Comedy,J.C.Staff,2021,fall,2026-02-01
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1562,173467,Fantasy,Arvo Animation,2021,fall,2026-02-01
45055,Taisho Otome Fairy Tale,TV,7.79,12,1595,169470,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-02-01
48171,Summer Ghost,Movie,7.91,1,1783,146030,"Drama, Supernatural",Flat Studio,2021,fall,2026-02-01
44940,World Trigger 3rd Season,TV,8.24,14,1858,138497,"Action, Sci-Fi",Toei Animation,2021,fall,2026-02-01
42847,Sing a Bit of Harmony,Movie,7.66,1,2055,121779,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-02-01
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1703092,"Action, Supernatural",ufotable,2022,winter,2026-02-01
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,92,1523332,"Action, Drama, Suspense",MAPPA,2022,winter,2026-02-01
48736,My Dress-Up Darling,TV,8.14,12,122,1285625,Romance,CloverWorks,2022,winter,2026-02-01
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,566,453440,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-02-01
49114,The Case Study of Vanitas Part 2,TV,8.19,12,805,339038,"Action, Fantasy, Mystery",Bones,2022,winter,2026-02-01
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,837,328182,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-02-01
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,929,294686,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-02-01
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,292240,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-02-01
41946,World's End Harem,TV,5.89,11,994,278101,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-02-01
48414,Sabikui Bisco,TV,7.14,12,1002,276093,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-02-01
