Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38909,Infinite Dendrogram,TV,6.21,13,1395,199086,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-04-05
38924,Nekopara,TV,6.72,12,1457,188930,Slice of Life,Felix Film,2020,winter,2026-04-05
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1539,177774,"Drama, Suspense",Shaft,2020,winter,2026-04-05
40746,Overflow,ONA,7.24,8,1657,162544,Hentai,Studio Hokiboshi,2020,winter,2026-04-05
40392,Smile Down the Runway,TV,7.55,12,1873,139109,Drama,Ezόla,2020,winter,2026-04-05
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2126,118644,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-04-05
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1492411,"Comedy, Romance",A-1 Pictures,2020,spring,2026-04-05
40221,Tower of God,TV,7.55,13,171,1064313,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-04-05
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,584763,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-04-05
40417,Fruits Basket 2nd Season,TV,8.53,25,431,581485,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-04-05
39463,Gleipnir,TV,6.95,13,464,539276,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-04-05
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,504,508041,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-04-05
41168,A Whisker Away,ONA,7.35,1,518,494223,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-04-05
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,551,470851,Mystery,CloverWorks,2020,spring,2026-04-05
40060,BNA: Brand New Animal,TV,7.34,12,673,402519,"Action, Fantasy",Trigger,2020,spring,2026-04-05
40716,Kakushigoto,TV,7.96,12,775,352969,Comedy,Ajia-do,2020,spring,2026-04-05
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,834,333294,"Drama, Romance",Doga Kobo,2020,spring,2026-04-05
39292,Princess Connect! Re:Dive,TV,7.03,13,891,316568,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-04-05
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1019,274043,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-04-05
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1110,252131,Fantasy,Ajia-do,2020,spring,2026-04-05
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,237910,Sports,TMS Entertainment,2020,spring,2026-04-05
40128,Arte,TV,7.2,12,1826,144456,Drama,Seven Arcs,2020,spring,2026-04-05
40532,Appare-Ranman!,TV,7.24,13,1842,141813,Comedy,P.A. Works,2020,spring,2026-04-05
40682,Kingdom Season 3,TV,8.85,26,1949,132789,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-04-05
39469,Tsugu Tsugumomo,TV,7.4,12,2035,124983,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-04-05
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2219,110405,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-04-05
40485,Strike the Blood IV,OVA,6.95,12,2444,95557,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-04-05
40513,"Wave, Listen to Me!",TV,7.35,12,2511,92275,"Comedy, Drama",Sunrise,2020,spring,2026-04-05
39730,Diary of Our Days at the Breakwater,TV,7.46,12,2897,72488,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-04-05
40165,Listeners,TV,5.43,12,3029,67293,Sci-Fi,MAPPA,2020,spring,2026-04-05
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.1,6,3180,61485,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-04-05
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,126,1271310,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-04-05
40839,Rent-a-Girlfriend,TV,6.84,12,168,1083705,"Comedy, Romance",TMS Entertainment,2020,summer,2026-04-05
41353,The God of High School,TV,7.07,13,191,997937,"Action, Fantasy",MAPPA,2020,summer,2026-04-05
40956,Fire Force Season 2,TV,7.82,24,222,911045,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-04-05
40496,The Misfit of Demon King Academy,TV,7.31,13,229,899628,"Action, Fantasy",SILVER LINK.,2020,summer,2026-04-05
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,273,816954,"Comedy, Romance",feel.,2020,summer,2026-04-05
40052,Great Pretender,TV,8.19,23,310,744346,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-04-05
37987,Violet Evergarden: The Movie,Movie,8.83,1,323,723316,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-04-05
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,684301,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-04-05
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,527224,"Comedy, Romance",ENGI,2020,summer,2026-04-05
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,669,405221,"Action, Fantasy",ufotable,2020,summer,2026-04-05
40056,Deca-Dence,TV,7.35,12,856,326189,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-04-05
40421,given The Movie,Movie,8.11,1,1067,263126,"Boys Love, Drama",Lerche,2020,summer,2026-04-05
40708,Monster Girl Doctor,TV,6.52,12,1122,249438,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-04-05
40436,Peter Grill and the Philosopher's Time,TV,5.54,12,1261,221864,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-04-05
40615,The Stranger by the Shore,Movie,7.8,1,1279,218783,Boys Love,Studio Hibari,2020,summer,2026-04-05
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1391,199334,Action,Bones,2020,summer,2026-04-05
40623,SUPER HXEROS,TV,5.76,12,1683,158535,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-04-05
40515,Japan Sinks: 2020,ONA,6.46,10,1694,157236,"Drama, Sci-Fi",Science SARU,2020,summer,2026-04-05
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1926,134832,"Comedy, Romance",Connect,2020,summer,2026-04-05
37932,The King's Avatar 2,ONA,7.89,12,1977,129706,Action,Colored Pencil Animation,2020,summer,2026-04-05
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2138,117872,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-04-05
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2394,98800,Comedy,Fanworks,2020,summer,2026-04-05
42091,Attack on Titan: Chronicle,Movie,7.84,1,2397,98600,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-04-05
39753,"Love Me, Love Me Not",Movie,7.26,1,2577,87851,"Drama, Romance",A-1 Pictures,2020,summer,2026-04-05
40748,Jujutsu Kaisen,TV,8.51,24,12,3006499,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-04-05
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1766501,"Action, Supernatural",ufotable,2020,fall,2026-04-05
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,922770,Sports,Production I.G,2020,fall,2026-04-05
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,833920,"Comedy, Romance",Seven Arcs,2020,fall,2026-04-05
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,676979,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-04-05
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,481,525334,"Drama, Romance",Bones,2020,fall,2026-04-05
40911,Moriarty the Patriot,TV,8.17,11,510,504936,"Mystery, Suspense",Production I.G,2020,fall,2026-04-05
41433,Akudama Drive,TV,7.57,12,529,488643,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-04-05
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,455780,"Adventure, Fantasy",C2C,2020,fall,2026-04-05
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,394524,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-04-05
41619,Talentless Nana,TV,7.17,13,724,376678,Suspense,Bridge,2020,fall,2026-04-05
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,782,349927,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-04-05
41380,I'm Standing on a Million Lives,TV,6.52,12,838,332497,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-04-05
41345,Noblesse,TV,6.9,13,854,326663,"Action, Supernatural",Production I.G,2020,fall,2026-04-05
41006,Higurashi: When They Cry – Gou,TV,7.21,24,921,302557,"Horror, Mystery, Suspense",Passione,2020,fall,2026-04-05
41930,The Day I Became a God,TV,6.8,12,984,284004,Drama,P.A. Works,2020,fall,2026-04-05
41468,Burn the Witch,ONA,7.15,3,987,282914,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-04-05
41312,By the Grace of the Gods,TV,6.96,12,1108,252564,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-04-05
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,247728,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-04-05
39790,Adachi and Shimamura,TV,7.09,12,1316,210983,Girls Love,Tezuka Productions,2020,fall,2026-04-05
40059,Golden Kamuy Season 3,TV,8.43,12,1392,199305,"Action, Adventure",Geno Studio,2020,fall,2026-04-05
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1471,187254,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-04-05
40730,Heaven Official's Blessing,ONA,8.4,11,1560,175920,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-04-05
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1952,132332,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-04-05
40359,Ikebukuro West Gate Park,TV,6.87,12,1995,128199,"Drama, Mystery",Doga Kobo,2020,fall,2026-04-05
40028,Attack on Titan: Final Season,TV,8.79,16,30,2273790,"Action, Drama, Suspense",MAPPA,2021,winter,2026-04-05
42897,Horimiya,TV,8.18,13,79,1623508,Romance,CloverWorks,2021,winter,2026-04-05
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,85,1560462,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-04-05
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1195305,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-04-05
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1104866,"Action, Comedy, Fantasy",8bit,2021,winter,2026-04-05
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1059948,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-04-05
39617,The Promised Neverland Season 2,TV,5.24,11,192,996739,"Mystery, Suspense",CloverWorks,2021,winter,2026-04-05
43299,Wonder Egg Priority,TV,7.54,12,266,830307,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-04-05
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,808298,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-04-05
40750,Redo of Healer,TV,6.31,12,382,641362,"Action, Fantasy, Erotica",TNK,2021,winter,2026-04-05
42923,SK8 the Infinity,TV,8.0,12,394,628529,Sports,Bones,2021,winter,2026-04-05
37984,"So I'm a Spider, So What?",TV,7.44,24,506,505955,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-04-05
40935,Beastars 2nd Season,TV,7.76,12,520,493503,"Drama, Suspense",Orange,2021,winter,2026-04-05
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,542,476909,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-05
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,602,439619,"Drama, Romance",Project No.9,2021,winter,2026-04-05
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,606,437471,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-04-05
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,636,422649,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-04-05
40908,Kemono Jihen,TV,7.36,12,640,419883,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-04-05
43690,High-Rise Invasion,ONA,6.68,12,719,379235,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-04-05
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,877,319721,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-04-05
39586,Cells at Work!!,TV,7.38,8,926,299904,Comedy,David Production,2021,winter,2026-04-05
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1048,267311,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-05
38474,Laid-Back Camp Season 2,TV,8.5,13,1106,252868,Slice of Life,C-Station,2021,winter,2026-04-05
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1154,244361,"Action, Drama",LIDENFILMS,2021,winter,2026-04-05
39486,Gintama: The Very Final,Movie,9.05,1,1505,182624,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-04-05
42249,Tokyo Revengers,TV,7.82,24,106,1399703,"Action, Drama",LIDENFILMS,2021,spring,2026-04-05
41587,My Hero Academia Season 5,TV,7.35,25,111,1348981,Action,Bones,2021,spring,2026-04-05
41025,To Your Eternity,TV,8.35,20,194,992333,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-04-05
41457,86 Eighty-Six,TV,8.35,11,202,962369,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-04-05
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,239,882890,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-04-05
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,670612,"Drama, Romance",Project No.9,2021,spring,2026-04-05
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,605204,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-04-05
42938,Fruits Basket: The Final Season,TV,8.94,13,443,559700,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-04-05
46102,Odd Taxi,TV,8.63,13,505,506736,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-04-05
44074,Link Click,ONA,8.7,11,543,476626,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-04-05
43692,The Way of the Househusband,ONA,7.26,5,545,473899,Comedy,J.C.Staff,2021,spring,2026-04-05
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,561,463566,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-04-05
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,589,446408,"Comedy, Fantasy",Revoroot,2021,spring,2026-04-05
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,420173,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-04-05
44942,Record of Ragnarok,ONA,6.83,12,695,388765,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-04-05
41488,The Slime Diaries,TV,7.59,12,713,381126,"Comedy, Fantasy",8bit,2021,spring,2026-04-05
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,737,370187,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-04-05
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,944,292675,"Comedy, Romance",Doga Kobo,2021,spring,2026-04-05
43325,Moriarty the Patriot Part 2,TV,8.29,13,956,290425,"Mystery, Suspense",Production I.G,2021,spring,2026-04-05
42192,Edens Zero,TV,7.25,25,980,285740,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-04-05
42205,Shaman King (2021),TV,6.91,52,989,282569,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-04-05
43439,Shadows House,TV,7.81,13,993,281418,"Fantasy, Mystery",CloverWorks,2021,spring,2026-04-05
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1012,276098,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-04-05
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1072,260871,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-04-05
41103,Koikimo,TV,7.11,12,1079,258917,"Comedy, Romance",Nomad,2021,spring,2026-04-05
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,225,902644,"Action, Comedy, Fantasy",8bit,2021,summer,2026-04-05
48580,The Case Study of Vanitas,TV,7.9,12,398,623761,"Action, Fantasy, Mystery",Bones,2021,summer,2026-04-05
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,407,610064,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-04-05
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,451,554111,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-04-05
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,569,456609,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-05
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,586,451685,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-04-05
43969,"Girlfriend, Girlfriend",TV,6.51,12,638,421959,"Comedy, Romance",Tezuka Productions,2021,summer,2026-04-05
46471,The Detective Is Already Dead,TV,6.43,12,656,410177,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-04-05
40904,Remake Our Life!,TV,7.38,12,714,380745,"Drama, Romance",feel.,2021,summer,2026-04-05
48849,Sonny Boy,TV,7.85,12,723,376818,"Award Winning, Mystery",Madhouse,2021,summer,2026-04-05
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,962,289200,Action,Bones,2021,summer,2026-04-05
47257,The Duke of Death and His Maid,TV,7.58,12,992,281768,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-05
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1020,274067,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-04-05
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,267977,Comedy,Studio Blanc.,2021,summer,2026-04-05
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1046,267511,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-04-05
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1062,264873,Romance,"Signal.MD, Sublimation",2021,summer,2026-04-05
42340,The Dungeon of Black Company,TV,7.21,12,1091,255745,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-04-05
43814,Battle Game in 5 Seconds,TV,6.74,12,1179,238327,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-04-05
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1250,223639,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-04-05
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1322,209479,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-04-05
42627,Peach Boy Riverside,TV,6.24,12,1375,201755,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-04-05
42940,Baki Hanma,ONA,7.63,12,1401,197493,Sports,TMS Entertainment,2021,summer,2026-04-05
44807,Belle,Movie,7.47,1,1456,188998,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-04-05
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1472,187026,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-04-05
46093,The Aquatope on White Sand,TV,7.52,24,1506,182372,Drama,P.A. Works,2021,summer,2026-04-05
48561,Jujutsu Kaisen 0,Movie,8.37,1,131,1244837,"Action, Supernatural",MAPPA,2021,fall,2026-04-05
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1111432,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-04-05
48926,Komi Can't Communicate,TV,7.79,12,187,1006388,Comedy,OLM,2021,fall,2026-04-05
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,199,968509,"Action, Supernatural",ufotable,2021,fall,2026-04-05
40834,Ranking of Kings,TV,8.48,23,305,751741,"Adventure, Fantasy",Wit Studio,2021,fall,2026-04-05
48569,86 Eighty-Six Part 2,TV,8.72,12,386,635390,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-04-05
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,631436,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-04-05
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,409,607313,"Action, Adventure",David Production,2021,fall,2026-04-05
48556,Takt Op. Destiny,TV,7.16,12,436,569197,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-04-05
48483,Mieruko-chan,TV,7.38,12,450,554231,"Comedy, Horror",Passione,2021,fall,2026-04-05
46352,Blue Period,TV,7.79,12,479,526774,Drama,Seven Arcs,2021,fall,2026-04-05
44961,Platinum End,TV,6.02,24,643,417971,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-04-05
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,387448,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-04-05
42351,My Senpai is Annoying,TV,7.53,12,721,376921,"Comedy, Romance",Doga Kobo,2021,fall,2026-04-05
48761,The Faraway Paladin,TV,6.88,12,773,353218,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-04-05
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,285549,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-04-05
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1174,240138,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-04-05
42544,Fena: Pirate Princess,TV,7.08,12,1231,226881,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-04-05
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1475,186918,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-04-05
48707,The Way of the Househusband Part 2,ONA,7.54,5,1502,182693,Comedy,J.C.Staff,2021,fall,2026-04-05
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1559,175933,Fantasy,Arvo Animation,2021,fall,2026-04-05
45055,Taisho Otome Fairy Tale,TV,7.79,12,1592,171604,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-04-05
48171,Summer Ghost,Movie,7.92,1,1769,149663,"Drama, Supernatural",Flat Studio,2021,fall,2026-04-05
44940,World Trigger 3rd Season,TV,8.24,14,1861,140210,"Action, Sci-Fi",Toei Animation,2021,fall,2026-04-05
42847,Sing a Bit of Harmony,Movie,7.67,1,2056,123314,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-04-05
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1727184,"Action, Supernatural",ufotable,2022,winter,2026-04-05
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,90,1546631,"Action, Drama, Suspense",MAPPA,2022,winter,2026-04-05
48736,My Dress-Up Darling,TV,8.13,12,120,1308778,Romance,CloverWorks,2022,winter,2026-04-05
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,566,458835,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-04-05
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,343074,"Action, Fantasy, Mystery",Bones,2022,winter,2026-04-05
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,840,332093,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-04-05
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,928,298802,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-04-05
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,937,295793,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-04-05
41946,World's End Harem,TV,5.89,11,997,280028,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-04-05
48414,Sabikui Bisco,TV,7.14,12,1004,278174,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-04-05
