Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38924,Nekopara,TV,6.72,12,1455,188504,Slice of Life,Felix Film,2020,winter,2026-03-22
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1537,177324,"Drama, Suspense",Shaft,2020,winter,2026-03-22
40746,Overflow,ONA,7.23,8,1656,161944,Hentai,Studio Hokiboshi,2020,winter,2026-03-22
40392,Smile Down the Runway,TV,7.55,12,1867,138900,Drama,Ezόla,2020,winter,2026-03-22
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2121,118412,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-03-22
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1488520,"Comedy, Romance",A-1 Pictures,2020,spring,2026-03-22
40221,Tower of God,TV,7.55,13,171,1062134,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-03-22
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,583531,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-03-22
40417,Fruits Basket 2nd Season,TV,8.53,25,431,579953,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-03-22
39463,Gleipnir,TV,6.95,13,464,538087,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-03-22
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,506859,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-03-22
41168,A Whisker Away,ONA,7.35,1,518,492923,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-03-22
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,549,470036,Mystery,CloverWorks,2020,spring,2026-03-22
40060,BNA: Brand New Animal,TV,7.34,12,672,401708,"Action, Fantasy",Trigger,2020,spring,2026-03-22
40716,Kakushigoto,TV,7.96,12,770,352492,Comedy,Ajia-do,2020,spring,2026-03-22
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,832,332786,"Drama, Romance",Doga Kobo,2020,spring,2026-03-22
39292,Princess Connect! Re:Dive,TV,7.03,13,890,315888,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-03-22
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1018,273368,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-03-22
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1114,250724,Fantasy,Ajia-do,2020,spring,2026-03-22
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,236959,Sports,TMS Entertainment,2020,spring,2026-03-22
40128,Arte,TV,7.2,12,1820,144180,Drama,Seven Arcs,2020,spring,2026-03-22
40532,Appare-Ranman!,TV,7.24,13,1838,141571,Comedy,P.A. Works,2020,spring,2026-03-22
40682,Kingdom Season 3,TV,8.85,26,1948,132119,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-03-22
39469,Tsugu Tsugumomo,TV,7.4,12,2032,124733,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-03-22
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2215,110175,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-03-22
40485,Strike the Blood IV,OVA,6.94,12,2439,95326,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-03-22
40513,"Wave, Listen to Me!",TV,7.34,12,2506,92150,"Comedy, Drama",Sunrise,2020,spring,2026-03-22
39730,Diary of Our Days at the Breakwater,TV,7.45,12,2895,72233,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-03-22
40165,Listeners,TV,5.42,12,3017,67235,Sci-Fi,MAPPA,2020,spring,2026-03-22
41074,Digimon Adventure:,TV,6.51,67,3173,61302,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-03-22
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,128,1266848,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-03-22
40839,Rent-a-Girlfriend,TV,6.85,12,168,1081389,"Comedy, Romance",TMS Entertainment,2020,summer,2026-03-22
41353,The God of High School,TV,7.07,13,191,996057,"Action, Fantasy",MAPPA,2020,summer,2026-03-22
40956,Fire Force Season 2,TV,7.82,24,223,907417,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-03-22
40496,The Misfit of Demon King Academy,TV,7.31,13,229,897609,"Action, Fantasy",SILVER LINK.,2020,summer,2026-03-22
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,814587,"Comedy, Romance",feel.,2020,summer,2026-03-22
40052,Great Pretender,TV,8.19,23,309,742733,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-03-22
37987,Violet Evergarden: The Movie,Movie,8.83,1,323,720516,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-03-22
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,682736,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-03-22
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,477,526039,"Comedy, Romance",ENGI,2020,summer,2026-03-22
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,670,403592,"Action, Fantasy",ufotable,2020,summer,2026-03-22
40056,Deca-Dence,TV,7.35,12,853,325606,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-03-22
40421,given The Movie,Movie,8.11,1,1066,262493,"Boys Love, Drama",Lerche,2020,summer,2026-03-22
40708,Monster Girl Doctor,TV,6.52,12,1120,248819,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-03-22
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1257,221515,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-03-22
40615,The Stranger by the Shore,Movie,7.8,1,1281,218074,Boys Love,Studio Hibari,2020,summer,2026-03-22
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1391,198902,Action,Bones,2020,summer,2026-03-22
40623,SUPER HXEROS,TV,5.75,12,1680,158206,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-03-22
40515,Japan Sinks: 2020,ONA,6.46,10,1692,157089,"Drama, Sci-Fi",Science SARU,2020,summer,2026-03-22
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1919,134451,"Comedy, Romance",Connect,2020,summer,2026-03-22
37932,The King's Avatar 2,ONA,7.89,12,1971,129526,Action,Colored Pencil Animation,2020,summer,2026-03-22
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2136,117502,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-03-22
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2391,98630,Comedy,Fanworks,2020,summer,2026-03-22
42091,Attack on Titan: Chronicle,Movie,7.84,1,2394,98333,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-03-22
39753,"Love Me, Love Me Not",Movie,7.25,1,2570,87606,"Drama, Romance",A-1 Pictures,2020,summer,2026-03-22
40748,Jujutsu Kaisen,TV,8.51,24,13,2992958,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-03-22
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1761171,"Action, Supernatural",ufotable,2020,fall,2026-03-22
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,920264,Sports,Production I.G,2020,fall,2026-03-22
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,831674,"Comedy, Romance",Seven Arcs,2020,fall,2026-03-22
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,355,675368,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-03-22
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,484,522901,"Drama, Romance",Bones,2020,fall,2026-03-22
40911,Moriarty the Patriot,TV,8.17,11,509,503541,"Mystery, Suspense",Production I.G,2020,fall,2026-03-22
41433,Akudama Drive,TV,7.57,12,527,487480,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-03-22
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,454422,"Adventure, Fantasy",C2C,2020,fall,2026-03-22
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,685,393716,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-03-22
41619,Talentless Nana,TV,7.17,13,723,375637,Suspense,Bridge,2020,fall,2026-03-22
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,781,348793,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-03-22
41380,I'm Standing on a Million Lives,TV,6.52,12,836,331536,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-03-22
41345,Noblesse,TV,6.9,13,851,326027,"Action, Supernatural",Production I.G,2020,fall,2026-03-22
41006,Higurashi: When They Cry – Gou,TV,7.21,24,920,301936,"Horror, Mystery, Suspense",Passione,2020,fall,2026-03-22
41930,The Day I Became a God,TV,6.8,12,983,283430,Drama,P.A. Works,2020,fall,2026-03-22
41468,Burn the Witch,ONA,7.14,3,988,282086,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-03-22
41312,By the Grace of the Gods,TV,6.96,12,1108,251788,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-03-22
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,246835,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-03-22
39790,Adachi and Shimamura,TV,7.08,12,1316,210464,Girls Love,Tezuka Productions,2020,fall,2026-03-22
40059,Golden Kamuy Season 3,TV,8.43,12,1395,198323,"Action, Adventure",Geno Studio,2020,fall,2026-03-22
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1468,186736,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-03-22
40730,Heaven Official's Blessing,ONA,8.41,11,1558,175413,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-03-22
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1945,132165,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-03-22
40359,Ikebukuro West Gate Park,TV,6.87,12,1990,128104,"Drama, Mystery",Doga Kobo,2020,fall,2026-03-22
40028,Attack on Titan: Final Season,TV,8.79,16,30,2266630,"Action, Drama, Suspense",MAPPA,2021,winter,2026-03-22
42897,Horimiya,TV,8.18,13,79,1616959,Romance,CloverWorks,2021,winter,2026-03-22
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,87,1554673,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-03-22
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1191741,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-03-22
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1101207,"Action, Comedy, Fantasy",8bit,2021,winter,2026-03-22
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1055549,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-03-22
39617,The Promised Neverland Season 2,TV,5.24,11,192,995133,"Mystery, Suspense",CloverWorks,2021,winter,2026-03-22
43299,Wonder Egg Priority,TV,7.54,12,265,828746,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-03-22
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,805654,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-03-22
40750,Redo of Healer,TV,6.31,12,382,640061,"Action, Fantasy, Erotica",TNK,2021,winter,2026-03-22
42923,SK8 the Infinity,TV,8.0,12,394,627152,Sports,Bones,2021,winter,2026-03-22
37984,"So I'm a Spider, So What?",TV,7.44,24,507,504470,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-03-22
40935,Beastars 2nd Season,TV,7.76,12,519,492136,"Drama, Suspense",Orange,2021,winter,2026-03-22
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,541,475770,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-03-22
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,600,438425,"Drama, Romance",Project No.9,2021,winter,2026-03-22
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,604,436283,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-03-22
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,635,421473,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-03-22
40908,Kemono Jihen,TV,7.36,12,640,418978,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-03-22
43690,High-Rise Invasion,ONA,6.68,12,718,378175,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-03-22
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,877,318990,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-03-22
39586,Cells at Work!!,TV,7.38,8,924,299192,Comedy,David Production,2021,winter,2026-03-22
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1046,266748,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-03-22
38474,Laid-Back Camp Season 2,TV,8.5,13,1105,252273,Slice of Life,C-Station,2021,winter,2026-03-22
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1151,243884,"Action, Drama",LIDENFILMS,2021,winter,2026-03-22
39486,Gintama: The Very Final,Movie,9.05,1,1511,181536,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-03-22
42249,Tokyo Revengers,TV,7.82,24,105,1396457,"Action, Drama",LIDENFILMS,2021,spring,2026-03-22
41587,My Hero Academia Season 5,TV,7.35,25,111,1344774,Action,Bones,2021,spring,2026-03-22
41025,To Your Eternity,TV,8.35,20,194,989281,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-03-22
41457,86 Eighty-Six,TV,8.34,11,202,957735,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-03-22
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,239,880922,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-03-22
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,669204,"Drama, Romance",Project No.9,2021,spring,2026-03-22
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,409,603833,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-03-22
42938,Fruits Basket: The Final Season,TV,8.94,13,443,558000,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-03-22
46102,Odd Taxi,TV,8.63,13,504,505135,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-03-22
44074,Link Click,ONA,8.71,11,542,474656,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-03-22
43692,The Way of the Househusband,ONA,7.26,5,545,472765,Comedy,J.C.Staff,2021,spring,2026-03-22
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,559,462439,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-03-22
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,588,445011,"Comedy, Fantasy",Revoroot,2021,spring,2026-03-22
41456,Combatants Will Be Dispatched!,TV,7.13,12,638,419142,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-03-22
44942,Record of Ragnarok,ONA,6.83,12,697,386968,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-03-22
41488,The Slime Diaries,TV,7.59,12,713,380083,"Comedy, Fantasy",8bit,2021,spring,2026-03-22
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,740,368770,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-03-22
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,944,292018,"Comedy, Romance",Doga Kobo,2021,spring,2026-03-22
43325,Moriarty the Patriot Part 2,TV,8.29,13,956,289587,"Mystery, Suspense",Production I.G,2021,spring,2026-03-22
42192,Edens Zero,TV,7.25,25,977,285092,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-03-22
42205,Shaman King (2021),TV,6.91,52,986,282139,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-03-22
43439,Shadows House,TV,7.81,13,994,280678,"Fantasy, Mystery",CloverWorks,2021,spring,2026-03-22
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1013,275515,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-03-22
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1070,260157,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-03-22
41103,Koikimo,TV,7.11,12,1077,258532,"Comedy, Romance",Nomad,2021,spring,2026-03-22
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,227,899194,"Action, Comedy, Fantasy",8bit,2021,summer,2026-03-22
48580,The Case Study of Vanitas,TV,7.9,12,399,621846,"Action, Fantasy, Mystery",Bones,2021,summer,2026-03-22
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,407,608772,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-03-22
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,454,551553,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-03-22
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,569,455078,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-03-22
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,584,450234,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-03-22
43969,"Girlfriend, Girlfriend",TV,6.51,12,636,420811,"Comedy, Romance",Tezuka Productions,2021,summer,2026-03-22
46471,The Detective Is Already Dead,TV,6.43,12,655,409259,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-03-22
40904,Remake Our Life!,TV,7.38,12,714,379869,"Drama, Romance",feel.,2021,summer,2026-03-22
48849,Sonny Boy,TV,7.85,12,724,375019,"Award Winning, Mystery",Madhouse,2021,summer,2026-03-22
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,961,288345,Action,Bones,2021,summer,2026-03-22
47257,The Duke of Death and His Maid,TV,7.58,12,992,280917,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-03-22
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1021,273302,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-03-22
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,267256,Comedy,Studio Blanc.,2021,summer,2026-03-22
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1045,267036,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-03-22
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1060,264156,Romance,"Signal.MD, Sublimation",2021,summer,2026-03-22
42340,The Dungeon of Black Company,TV,7.21,12,1090,254900,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-03-22
43814,Battle Game in 5 Seconds,TV,6.75,12,1179,237683,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-03-22
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1248,223116,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-03-22
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1324,209120,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-03-22
42627,Peach Boy Riverside,TV,6.24,12,1374,201308,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-03-22
42940,Baki Hanma,ONA,7.63,12,1405,196414,Sports,TMS Entertainment,2021,summer,2026-03-22
44807,Belle,Movie,7.47,1,1456,188416,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-03-22
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1472,186523,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-03-22
46093,The Aquatope on White Sand,TV,7.52,24,1505,182012,Drama,P.A. Works,2021,summer,2026-03-22
48561,Jujutsu Kaisen 0,Movie,8.37,1,134,1235486,"Action, Supernatural",MAPPA,2021,fall,2026-03-22
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1106944,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-03-22
48926,Komi Can't Communicate,TV,7.79,12,187,1003525,Comedy,OLM,2021,fall,2026-03-22
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,201,963901,"Action, Supernatural",ufotable,2021,fall,2026-03-22
40834,Ranking of Kings,TV,8.48,23,305,749362,"Adventure, Fantasy",Wit Studio,2021,fall,2026-03-22
48569,86 Eighty-Six Part 2,TV,8.72,12,388,632144,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-03-22
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,389,629438,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-03-22
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,410,602255,"Action, Adventure",David Production,2021,fall,2026-03-22
48556,Takt Op. Destiny,TV,7.16,12,436,567955,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-03-22
48483,Mieruko-chan,TV,7.38,12,450,553060,"Comedy, Horror",Passione,2021,fall,2026-03-22
46352,Blue Period,TV,7.79,12,478,525486,Drama,Seven Arcs,2021,fall,2026-03-22
44961,Platinum End,TV,6.02,24,643,417324,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-03-22
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,386172,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-03-22
42351,My Senpai is Annoying,TV,7.53,12,722,375916,"Comedy, Romance",Doga Kobo,2021,fall,2026-03-22
48761,The Faraway Paladin,TV,6.88,12,772,352055,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-03-22
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,978,284874,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-03-22
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1173,239413,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-03-22
42544,Fena: Pirate Princess,TV,7.08,12,1230,226371,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-03-22
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1474,186197,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-03-22
48707,The Way of the Househusband Part 2,ONA,7.54,5,1503,182164,Comedy,J.C.Staff,2021,fall,2026-03-22
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1559,175248,Fantasy,Arvo Animation,2021,fall,2026-03-22
45055,Taisho Otome Fairy Tale,TV,7.79,12,1592,170963,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-03-22
48171,Summer Ghost,Movie,7.92,1,1771,148799,"Drama, Supernatural",Flat Studio,2021,fall,2026-03-22
44940,World Trigger 3rd Season,TV,8.24,14,1857,139711,"Action, Sci-Fi",Toei Animation,2021,fall,2026-03-22
42847,Sing a Bit of Harmony,Movie,7.67,1,2056,122893,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-03-22
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1720286,"Action, Supernatural",ufotable,2022,winter,2026-03-22
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,92,1539892,"Action, Drama, Suspense",MAPPA,2022,winter,2026-03-22
48736,My Dress-Up Darling,TV,8.13,12,121,1302389,Romance,CloverWorks,2022,winter,2026-03-22
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,565,457344,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-03-22
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,341951,"Action, Fantasy, Mystery",Bones,2022,winter,2026-03-22
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,840,330987,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-03-22
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,929,297627,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-03-22
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,294814,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-03-22
41946,World's End Harem,TV,5.89,11,997,279462,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-03-22
48414,Sabikui Bisco,TV,7.14,12,1004,277663,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-03-22
