Anime ID,Title,Type,Score,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41468,Burn the Witch,ONA,7.14,984,264474,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2/26/2025
41312,By the Grace of the Gods,TV,6.97,1106,235060,"Fantasy, Slice of Life",Maho Film,2020,fall,2/26/2025
40397,Sleepy Princess in the Demon Castle,TV,7.96,1127,231039,"Comedy, Fantasy",Doga Kobo,2020,fall,2/26/2025
39790,Adachi and Shimamura,TV,7.09,1269,200997,Girls Love,Tezuka Productions,2020,fall,2/26/2025
40059,Golden Kamuy Season 3,TV,8.43,1394,182289,"Action, Adventure",Geno Studio,2020,fall,2/26/2025
40974,Kuma Kuma Kuma Bear,TV,7.23,1428,176086,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2/26/2025
40730,Heaven Official's Blessing,ONA,8.42,1568,160151,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2/26/2025
41911,Yashahime: Princess Half-Demon,TV,6.7,1861,127866,"Action, Adventure, Fantasy",Sunrise,2020,fall,2/26/2025
40359,Ikebukuro West Gate Park,TV,6.87,1890,124889,"Drama, Mystery",Doga Kobo,2020,fall,2/26/2025
40028,Attack on Titan: Final Season,TV,8.78,33,2120736,"Action, Drama, Suspense",MAPPA,2021,winter,2/26/2025
42897,Horimiya,TV,8.19,88,1490016,Romance,CloverWorks,2021,winter,2/26/2025
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,95,1439123,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2/26/2025
40852,Dr. Stone: Stone Wars,TV,8.15,144,1105577,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2/26/2025
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,162,1033761,"Action, Comedy, Fantasy",8bit,2021,winter,2/26/2025
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,183,969234,"Drama, Fantasy, Suspense",White Fox,2021,winter,2/26/2025
39617,The Promised Neverland Season 2,TV,5.26,185,959463,"Mystery, Suspense",CloverWorks,2021,winter,2/26/2025
43299,Wonder Egg Priority,TV,7.56,263,790498,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2/26/2025
39783,The Quintessential Quintuplets 2,TV,8.02,279,758428,"Comedy, Romance",Bibury Animation Studios,2021,winter,2/26/2025
40750,Redo of Healer,TV,6.33,380,612896,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2/26/2025
42923,SK8 the Infinity,TV,8,392,590869,Sports,Bones,2021,winter,2/26/2025
37984,"So I'm a Spider, So What?",TV,7.45,502,473471,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2/26/2025
40935,Beastars 2nd Season,TV,7.77,513,467532,"Drama, Suspense",Orange,2021,winter,2/26/2025
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,532,451515,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2/26/2025
40530,Bottom-Tier Character Tomozaki,TV,7.11,594,414919,"Drama, Romance",Project No.9,2021,winter,2/26/2025
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,598,413486,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2/26/2025
40908,Kemono Jihen,TV,7.37,627,397217,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2/26/2025
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,630,395849,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2/26/2025
43690,High-Rise Invasion,ONA,6.69,722,352851,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2/26/2025
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,869,302790,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2/26/2025
39586,Cells at Work!!,TV,7.37,906,284747,Comedy,David Production,2021,winter,2/26/2025
41109,Log Horizon: Destruction of the Round Table,TV,7.07,1019,256202,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2/26/2025
38474,Laid-Back Camp Season 2,TV,8.5,1090,238846,Slice of Life,C-Station,2021,winter,2/26/2025
41694,Cells at Work! CODE BLACK!,TV,7.52,1111,234467,"Action, Drama",LIDENFILMS,2021,winter,2/26/2025
39486,Gintama: The Very Final,Movie,9.04,1536,163377,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2/26/2025
42249,Tokyo Revengers,TV,7.87,105,1323743,"Action, Drama",LIDENFILMS,2021,spring,2/26/2025
41587,My Hero Academia Season 5,TV,7.35,115,1259324,Action,Bones,2021,spring,2/26/2025
41025,To Your Eternity,TV,8.34,199,922389,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2/26/2025
41457,86 Eighty-Six,TV,8.32,224,860425,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2/26/2025
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,238,840952,"Comedy, Romance",Telecom Animation Film,2021,spring,2/26/2025
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,357,641264,"Drama, Romance",Project No.9,2021,spring,2/26/2025
46095,Vivy -Fluorite Eye's Song-,TV,8.39,412,570719,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2/26/2025
42938,Fruits Basket: The Final Season,TV,8.96,460,514909,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2/26/2025
46102,Odd Taxi,TV,8.65,515,467036,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2/26/2025
43692,The Way of the Househusband,ONA,7.25,542,446794,Comedy,J.C.Staff,2021,spring,2/26/2025
41623,How Not to Summon a Demon Lord Ω,TV,6.69,559,439683,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2/26/2025
44074,Link Click,ONA,8.73,587,418020,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2/26/2025
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,603,411568,"Comedy, Fantasy",Revoroot,2021,spring,2/26/2025
41456,Combatants Will Be Dispatched!,TV,7.14,623,398147,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2/26/2025
41488,The Slime Diaries,TV,7.59,699,360939,"Comedy, Fantasy",8bit,2021,spring,2/26/2025
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,735,345299,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2/26/2025
44942,Record of Ragnarok,ONA,6.8,744,342134,"Action, Drama, Fantasy",Graphinica,2021,spring,2/26/2025
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,922,279726,"Comedy, Romance",Doga Kobo,2021,spring,2/26/2025
42205,Shaman King (2021),TV,6.9,946,271898,"Action, Adventure, Supernatural",Bridge,2021,spring,2/26/2025
42192,Edens Zero,TV,7.26,953,270791,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2/26/2025
43325,Moriarty the Patriot Part 2,TV,8.28,954,270576,"Mystery, Suspense",Production I.G,2021,spring,2/26/2025
43439,Shadows House,TV,7.8,986,264298,"Fantasy, Mystery",CloverWorks,2021,spring,2/26/2025
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,988,263734,"Action, Comedy, Fantasy",ENGI,2021,spring,2/26/2025
41103,Koikimo,TV,7.12,1037,248887,"Comedy, Romance",Nomad,2021,spring,2/26/2025
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1049,245848,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2/26/2025
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,240,835843,"Action, Comedy, Fantasy",8bit,2021,summer,2/26/2025
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,399,582326,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2/26/2025
48580,The Case Study of Vanitas,TV,7.9,404,577031,"Action, Fantasy, Mystery",Bones,2021,summer,2/26/2025
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,477,500510,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2/26/2025
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,576,424606,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2/26/2025
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,588,417115,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2/26/2025
43969,"Girlfriend, Girlfriend",TV,6.52,625,397866,"Comedy, Romance",Tezuka Productions,2021,summer,2/26/2025
46471,The Detective Is Already Dead,TV,6.41,643,390324,"Comedy, Mystery, Romance",ENGI,2021,summer,2/26/2025
40904,Remake Our Life!,TV,7.39,697,361665,"Drama, Romance",feel.,2021,summer,2/26/2025
48849,Sonny Boy,TV,7.82,755,339252,"Award Winning, Mystery",Madhouse,2021,summer,2/26/2025
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,972,266881,Action,Bones,2021,summer,2/26/2025
47257,The Duke of Death and His Maid,TV,7.59,982,265026,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2/26/2025
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,1006,258583,"Comedy, Supernatural",SILVER LINK.,2021,summer,2/26/2025
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,1018,256381,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2/26/2025
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,1030,251274,Comedy,Studio Blanc.,2021,summer,2/26/2025
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1044,247167,Romance,"Signal.MD, Sublimation",2021,summer,2/26/2025
42340,The Dungeon of Black Company,TV,7.22,1082,239822,"Comedy, Fantasy",SILVER LINK.,2021,summer,2/26/2025
43814,Battle Game in 5 Seconds,TV,6.75,1171,222358,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2/26/2025
41812,Mother of the Goddess' Dormitory,TV,6.5,1218,211778,"Comedy, Romance, Ecchi",asread.,2021,summer,2/26/2025
42625,The Idaten Deities Know Only Peace,TV,7.61,1278,199946,"Action, Adventure, Fantasy",MAPPA,2021,summer,2/26/2025
42627,Peach Boy Riverside,TV,6.24,1330,192042,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2/26/2025
42940,Baki Hanma,ONA,7.65,1410,178620,Sports,TMS Entertainment,2021,summer,2/26/2025
44881,I’m Standing on a Million Lives Season 2,TV,6.79,1430,176098,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2/26/2025
44807,Belle,Movie,7.48,1434,175989,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2/26/2025
46093,The Aquatope on White Sand,TV,7.51,1435,175841,Drama,P.A. Works,2021,summer,2/26/2025
48561,Jujutsu Kaisen 0,Movie,8.41,147,1086971,"Action, Supernatural",MAPPA,2021,fall,2/26/2025
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,165,1016960,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2/26/2025
48926,Komi Can't Communicate,TV,7.83,191,945310,Comedy,OLM,2021,fall,2/26/2025
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,228,854758,"Action, Supernatural",ufotable,2021,fall,2/26/2025
40834,Ranking of Kings,TV,8.5,314,696230,"Adventure, Fantasy",Wit Studio,2021,fall,2/26/2025
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,396,586044,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2/26/2025
48569,86 Eighty-Six Part 2,TV,8.71,423,561191,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2/26/2025
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,431,546304,"Action, Adventure",David Production,2021,fall,2/26/2025
48556,Takt Op. Destiny,TV,7.15,436,541376,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2/26/2025
48483,Mieruko-chan,TV,7.39,449,525684,"Comedy, Horror",Passione,2021,fall,2/26/2025
46352,Blue Period,TV,7.8,482,495605,Drama,Seven Arcs,2021,fall,2/26/2025
44961,Platinum End,TV,6.03,615,402139,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2/26/2025
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.93,704,359996,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2/26/2025
42351,My Senpai is Annoying,TV,7.55,718,355121,"Comedy, Romance",Doga Kobo,2021,fall,2/26/2025
48761,The Faraway Paladin,TV,6.87,781,330289,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2/26/2025
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,949,271163,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2/26/2025
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,1160,224495,"Adventure, Fantasy, Romance",Hotline,2021,fall,2/26/2025
42544,Fena: Pirate Princess,TV,7.07,1219,211788,"Action, Adventure, Fantasy",Production I.G,2021,fall,2/26/2025
48707,The Way of the Househusband Part 2,ONA,7.54,1480,170791,Comedy,J.C.Staff,2021,fall,2/26/2025
44069,The Daily Life of the Immortal King 2,ONA,7.38,1503,167687,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2/26/2025
48471,Irina: The Vampire Cosmonaut,TV,7.32,1548,162529,Fantasy,Arvo Animation,2021,fall,2/26/2025
45055,Taisho Otome Fairy Tale,TV,7.79,1575,158852,"Comedy, Drama, Romance",SynergySP,2021,fall,2/26/2025
48171,Summer Ghost,Movie,7.9,1844,128601,"Drama, Supernatural",Flat Studio,2021,fall,2/26/2025
44940,World Trigger 3rd Season,TV,8.25,1850,128500,"Action, Sci-Fi",Toei Animation,2021,fall,2/26/2025
42847,Sing a Bit of Harmony,Movie,7.69,2069,110990,"Drama, Sci-Fi",J.C.Staff,2021,fall,2/26/2025
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,77,1566872,"Action, Supernatural",ufotable,2022,winter,2/26/2025
48583,Attack on Titan: Final Season Part 2,TV,8.76,99,1406319,"Action, Drama, Suspense",MAPPA,2022,winter,2/26/2025
48736,My Dress-Up Darling,TV,8.16,135,1158626,Romance,CloverWorks,2022,winter,2/26/2025
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,575,424778,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2/26/2025
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,850,307279,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2/26/2025
49114,The Case Study of Vanitas Part 2,TV,8.19,860,304303,"Action, Fantasy, Mystery",Bones,2022,winter,2/26/2025
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,936,274807,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2/26/2025
47161,The Strongest Sage with the Weakest Crest,TV,6.23,942,273663,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2/26/2025
41946,World's End Harem,TV,5.91,960,269776,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2/26/2025
48414,Sabikui Bisco,TV,7.14,985,264286,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2/26/2025
44055,Sasaki and Miyano,TV,8.2,1211,213483,Boys Love,Studio Deen,2022,winter,2/26/2025
48553,Akebi's Sailor Uniform,TV,7.65,1283,198900,Slice of Life,CloverWorks,2022,winter,2/26/2025
49721,Teasing Master Takagi-san 3,TV,8.38,1286,198544,"Comedy, Romance",Shin-Ei Animation,2022,winter,2/26/2025
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1309,195436,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2/26/2025
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,1338,191012,"Adventure, Comedy, Fantasy",OLM,2022,winter,2/26/2025
