Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38924,Nekopara,TV,6.72,12,1453,187823,Slice of Life,Felix Film,2020,winter,2026-02-22
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1537,176554,"Drama, Suspense",Shaft,2020,winter,2026-02-22
40746,Overflow,ONA,7.23,8,1654,160990,Hentai,Studio Hokiboshi,2020,winter,2026-02-22
40392,Smile Down the Runway,TV,7.55,12,1866,138590,Drama,Ezόla,2020,winter,2026-02-22
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2117,118009,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-02-22
40591,Kaguya-sama: Love is War?,TV,8.61,12,97,1482916,"Comedy, Romance",A-1 Pictures,2020,spring,2026-02-22
40221,Tower of God,TV,7.56,13,171,1058898,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-02-22
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,581859,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-02-22
40417,Fruits Basket 2nd Season,TV,8.53,25,431,577725,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-02-22
39463,Gleipnir,TV,6.95,13,463,536256,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-02-22
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,504932,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-02-22
41168,A Whisker Away,ONA,7.35,1,517,490627,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-02-22
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,549,468770,Mystery,CloverWorks,2020,spring,2026-02-22
40060,BNA: Brand New Animal,TV,7.34,12,672,400424,"Action, Fantasy",Trigger,2020,spring,2026-02-22
40716,Kakushigoto,TV,7.96,12,770,351789,Comedy,Ajia-do,2020,spring,2026-02-22
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,831,332019,"Drama, Romance",Doga Kobo,2020,spring,2026-02-22
39292,Princess Connect! Re:Dive,TV,7.03,13,890,314793,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-02-22
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1018,272112,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-02-22
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1114,249103,Fantasy,Ajia-do,2020,spring,2026-02-22
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1185,235152,Sports,TMS Entertainment,2020,spring,2026-02-22
40128,Arte,TV,7.2,12,1816,143672,Drama,Seven Arcs,2020,spring,2026-02-22
40532,Appare-Ranman!,TV,7.24,13,1834,141177,Comedy,P.A. Works,2020,spring,2026-02-22
40682,Kingdom Season 3,TV,8.84,26,1946,131029,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-02-22
39469,Tsugu Tsugumomo,TV,7.4,12,2028,124316,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-02-22
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2208,109761,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-02-22
40485,Strike the Blood IV,OVA,6.93,12,2434,94978,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-02-22
40513,"Wave, Listen to Me!",TV,7.34,12,2497,91927,"Comedy, Drama",Sunrise,2020,spring,2026-02-22
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2897,71865,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-02-22
40165,Listeners,TV,5.41,12,3008,67128,Sci-Fi,MAPPA,2020,spring,2026-02-22
41074,Digimon Adventure:,TV,6.5,67,3163,61168,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-02-22
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,128,1260889,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-02-22
40839,Rent-a-Girlfriend,TV,6.85,12,168,1078277,"Comedy, Romance",TMS Entertainment,2020,summer,2026-02-22
41353,The God of High School,TV,7.07,13,191,993250,"Action, Fantasy",MAPPA,2020,summer,2026-02-22
40956,Fire Force Season 2,TV,7.82,24,224,902733,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-02-22
40496,The Misfit of Demon King Academy,TV,7.31,13,229,894009,"Action, Fantasy",SILVER LINK.,2020,summer,2026-02-22
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,811182,"Comedy, Romance",feel.,2020,summer,2026-02-22
40052,Great Pretender,TV,8.19,23,309,739889,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-02-22
37987,Violet Evergarden: The Movie,Movie,8.84,1,324,716356,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-02-22
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,352,680173,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-02-22
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,523963,"Comedy, Romance",ENGI,2020,summer,2026-02-22
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,401216,"Action, Fantasy",ufotable,2020,summer,2026-02-22
40056,Deca-Dence,TV,7.35,12,851,324539,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-02-22
40421,given The Movie,Movie,8.11,1,1065,261615,"Boys Love, Drama",Lerche,2020,summer,2026-02-22
40708,Monster Girl Doctor,TV,6.52,12,1121,247654,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-02-22
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1253,220953,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-02-22
40615,The Stranger by the Shore,Movie,7.81,1,1282,216921,Boys Love,Studio Hibari,2020,summer,2026-02-22
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1390,198153,Action,Bones,2020,summer,2026-02-22
40623,SUPER HXEROS,TV,5.75,12,1678,157767,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-02-22
40515,Japan Sinks: 2020,ONA,6.46,10,1685,156862,"Drama, Sci-Fi",Science SARU,2020,summer,2026-02-22
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1917,134020,"Comedy, Romance",Connect,2020,summer,2026-02-22
37932,The King's Avatar 2,ONA,7.9,12,1968,129262,Action,Colored Pencil Animation,2020,summer,2026-02-22
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2128,117025,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-02-22
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2386,98410,Comedy,Fanworks,2020,summer,2026-02-22
42091,Attack on Titan: Chronicle,Movie,7.83,1,2391,97996,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-02-22
39753,"Love Me, Love Me Not",Movie,7.25,1,2564,87307,"Drama, Romance",A-1 Pictures,2020,summer,2026-02-22
40748,Jujutsu Kaisen,TV,8.52,24,13,2973570,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-02-22
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1752977,"Action, Supernatural",ufotable,2020,fall,2026-02-22
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,916898,Sports,Production I.G,2020,fall,2026-02-22
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,828012,"Comedy, Romance",Seven Arcs,2020,fall,2026-02-22
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,672849,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-02-22
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,483,519064,"Drama, Romance",Bones,2020,fall,2026-02-22
40911,Moriarty the Patriot,TV,8.17,11,509,501453,"Mystery, Suspense",Production I.G,2020,fall,2026-02-22
41433,Akudama Drive,TV,7.57,12,527,485608,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-02-22
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,452590,"Adventure, Fantasy",C2C,2020,fall,2026-02-22
40497,The Irregular at Magic High School: Visitor Arc,TV,7.26,13,683,392540,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-02-22
41619,Talentless Nana,TV,7.16,13,722,374123,Suspense,Bridge,2020,fall,2026-02-22
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,780,347080,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-02-22
41380,I'm Standing on a Million Lives,TV,6.52,12,836,330233,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-02-22
41345,Noblesse,TV,6.9,13,849,325098,"Action, Supernatural",Production I.G,2020,fall,2026-02-22
41006,Higurashi: When They Cry – Gou,TV,7.2,24,917,300880,"Horror, Mystery, Suspense",Passione,2020,fall,2026-02-22
41930,The Day I Became a God,TV,6.8,12,979,282721,Drama,P.A. Works,2020,fall,2026-02-22
41468,Burn the Witch,ONA,7.14,3,988,280658,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-02-22
41312,By the Grace of the Gods,TV,6.96,12,1110,250438,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-02-22
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1133,245628,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-02-22
39790,Adachi and Shimamura,TV,7.08,12,1314,209710,Girls Love,Tezuka Productions,2020,fall,2026-02-22
40059,Golden Kamuy Season 3,TV,8.43,12,1395,196936,"Action, Adventure",Geno Studio,2020,fall,2026-02-22
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1468,185926,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-02-22
40730,Heaven Official's Blessing,ONA,8.42,11,1558,174485,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-02-22
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1938,131894,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-02-22
40359,Ikebukuro West Gate Park,TV,6.87,12,1983,127888,"Drama, Mystery",Doga Kobo,2020,fall,2026-02-22
40028,Attack on Titan: Final Season,TV,8.78,16,30,2255425,"Action, Drama, Suspense",MAPPA,2021,winter,2026-02-22
42897,Horimiya,TV,8.18,13,80,1607249,Romance,CloverWorks,2021,winter,2026-02-22
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,89,1546425,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-02-22
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1187098,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-02-22
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1095906,"Action, Comedy, Fantasy",8bit,2021,winter,2026-02-22
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1049388,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-02-22
39617,The Promised Neverland Season 2,TV,5.24,11,192,992685,"Mystery, Suspense",CloverWorks,2021,winter,2026-02-22
43299,Wonder Egg Priority,TV,7.54,12,264,826289,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-02-22
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,802026,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-02-22
40750,Redo of Healer,TV,6.31,12,382,637895,"Action, Fantasy, Erotica",TNK,2021,winter,2026-02-22
42923,SK8 the Infinity,TV,8.0,12,393,624881,Sports,Bones,2021,winter,2026-02-22
37984,"So I'm a Spider, So What?",TV,7.44,24,507,502270,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-02-22
40935,Beastars 2nd Season,TV,7.76,12,520,490088,"Drama, Suspense",Orange,2021,winter,2026-02-22
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,539,473996,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-02-22
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,600,436714,"Drama, Romance",Project No.9,2021,winter,2026-02-22
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,605,434432,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-02-22
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,419345,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-02-22
40908,Kemono Jihen,TV,7.36,12,634,417637,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-02-22
43690,High-Rise Invasion,ONA,6.68,12,716,376255,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-02-22
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,877,317873,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-02-22
39586,Cells at Work!!,TV,7.38,8,924,298114,Comedy,David Production,2021,winter,2026-02-22
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1046,265932,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-02-22
38474,Laid-Back Camp Season 2,TV,8.5,13,1104,251496,Slice of Life,C-Station,2021,winter,2026-02-22
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1146,243306,"Action, Drama",LIDENFILMS,2021,winter,2026-02-22
39486,Gintama: The Very Final,Movie,9.05,1,1512,180401,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-02-22
42249,Tokyo Revengers,TV,7.82,24,105,1391669,"Action, Drama",LIDENFILMS,2021,spring,2026-02-22
41587,My Hero Academia Season 5,TV,7.35,25,112,1338388,Action,Bones,2021,spring,2026-02-22
41025,To Your Eternity,TV,8.35,20,194,984622,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-02-22
41457,86 Eighty-Six,TV,8.34,11,204,951028,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-02-22
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,238,877835,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-02-22
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,667200,"Drama, Romance",Project No.9,2021,spring,2026-02-22
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,409,601434,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-02-22
42938,Fruits Basket: The Final Season,TV,8.94,13,444,555155,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-02-22
46102,Odd Taxi,TV,8.63,13,506,502629,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-02-22
44074,Link Click,ONA,8.71,11,543,471306,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-02-22
43692,The Way of the Househusband,ONA,7.26,5,544,470963,Comedy,J.C.Staff,2021,spring,2026-02-22
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,560,460534,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-02-22
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,589,442935,"Comedy, Fantasy",Revoroot,2021,spring,2026-02-22
41456,Combatants Will Be Dispatched!,TV,7.13,12,635,417569,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-02-22
44942,Record of Ragnarok,ONA,6.83,12,699,383799,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-02-22
41488,The Slime Diaries,TV,7.59,12,711,378668,"Comedy, Fantasy",8bit,2021,spring,2026-02-22
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,740,367025,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-02-22
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,943,291013,"Comedy, Romance",Doga Kobo,2021,spring,2026-02-22
43325,Moriarty the Patriot Part 2,TV,8.29,13,954,288391,"Mystery, Suspense",Production I.G,2021,spring,2026-02-22
42192,Edens Zero,TV,7.24,25,975,284026,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-02-22
42205,Shaman King (2021),TV,6.91,52,984,281463,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-02-22
43439,Shadows House,TV,7.81,13,993,279545,"Fantasy, Mystery",CloverWorks,2021,spring,2026-02-22
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1011,274621,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-02-22
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1069,258992,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-02-22
41103,Koikimo,TV,7.11,12,1074,257936,"Comedy, Romance",Nomad,2021,spring,2026-02-22
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,228,894291,"Action, Comedy, Fantasy",8bit,2021,summer,2026-02-22
48580,The Case Study of Vanitas,TV,7.9,12,399,618861,"Action, Fantasy, Mystery",Bones,2021,summer,2026-02-22
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,606919,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-02-22
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,456,547453,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-02-22
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,571,452576,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-02-22
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,447603,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-02-22
43969,"Girlfriend, Girlfriend",TV,6.51,12,632,419133,"Comedy, Romance",Tezuka Productions,2021,summer,2026-02-22
46471,The Detective Is Already Dead,TV,6.43,12,656,407745,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-02-22
40904,Remake Our Life!,TV,7.38,12,712,378378,"Drama, Romance",feel.,2021,summer,2026-02-22
48849,Sonny Boy,TV,7.84,12,726,372129,"Award Winning, Mystery",Madhouse,2021,summer,2026-02-22
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,963,286881,Action,Bones,2021,summer,2026-02-22
47257,The Duke of Death and His Maid,TV,7.58,12,992,279655,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-02-22
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1020,272086,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-02-22
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1043,266396,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-02-22
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1045,266138,Comedy,Studio Blanc.,2021,summer,2026-02-22
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1061,262913,Romance,"Signal.MD, Sublimation",2021,summer,2026-02-22
42340,The Dungeon of Black Company,TV,7.21,12,1091,253575,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-02-22
43814,Battle Game in 5 Seconds,TV,6.75,12,1177,236640,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-02-22
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1247,222252,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-02-22
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1321,208492,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-02-22
42627,Peach Boy Riverside,TV,6.24,12,1371,200727,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-02-22
42940,Baki Hanma,ONA,7.63,12,1413,194483,Sports,TMS Entertainment,2021,summer,2026-02-22
44807,Belle,Movie,7.47,1,1458,187360,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-02-22
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1472,185725,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-02-22
46093,The Aquatope on White Sand,TV,7.51,24,1504,181451,Drama,P.A. Works,2021,summer,2026-02-22
48561,Jujutsu Kaisen 0,Movie,8.38,1,135,1222454,"Action, Supernatural",MAPPA,2021,fall,2026-02-22
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1100442,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-02-22
48926,Komi Can't Communicate,TV,7.79,12,188,999095,Comedy,OLM,2021,fall,2026-02-22
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,201,956596,"Action, Supernatural",ufotable,2021,fall,2026-02-22
40834,Ranking of Kings,TV,8.48,23,306,746016,"Adventure, Fantasy",Wit Studio,2021,fall,2026-02-22
48569,86 Eighty-Six Part 2,TV,8.72,12,389,627410,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-02-22
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,625962,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-02-22
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,414,596605,"Action, Adventure",David Production,2021,fall,2026-02-22
48556,Takt Op. Destiny,TV,7.16,12,435,566064,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-02-22
48483,Mieruko-chan,TV,7.38,12,451,551059,"Comedy, Horror",Passione,2021,fall,2026-02-22
46352,Blue Period,TV,7.79,12,477,523511,Drama,Seven Arcs,2021,fall,2026-02-22
44961,Platinum End,TV,6.02,24,639,416343,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-02-22
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,698,384001,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-02-22
42351,My Senpai is Annoying,TV,7.53,12,721,374226,"Comedy, Romance",Doga Kobo,2021,fall,2026-02-22
48761,The Faraway Paladin,TV,6.88,12,772,350393,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-02-22
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,976,283867,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-02-22
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1173,238141,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-02-22
42544,Fena: Pirate Princess,TV,7.08,12,1231,225357,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-02-22
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1476,184624,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-02-22
48707,The Way of the Househusband Part 2,ONA,7.54,5,1505,181375,Comedy,J.C.Staff,2021,fall,2026-02-22
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1563,174154,Fantasy,Arvo Animation,2021,fall,2026-02-22
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,170047,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-02-22
48171,Summer Ghost,Movie,7.91,1,1777,147328,"Drama, Supernatural",Flat Studio,2021,fall,2026-02-22
44940,World Trigger 3rd Season,TV,8.24,14,1857,139019,"Action, Sci-Fi",Toei Animation,2021,fall,2026-02-22
42847,Sing a Bit of Harmony,Movie,7.66,1,2056,122320,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-02-22
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1710165,"Action, Supernatural",ufotable,2022,winter,2026-02-22
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,92,1530089,"Action, Drama, Suspense",MAPPA,2022,winter,2026-02-22
48736,My Dress-Up Darling,TV,8.13,12,121,1292475,Romance,CloverWorks,2022,winter,2026-02-22
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,565,454940,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-02-22
49114,The Case Study of Vanitas Part 2,TV,8.19,12,809,340330,"Action, Fantasy, Mystery",Bones,2022,winter,2026-02-22
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,839,329312,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-02-22
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,931,295852,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-02-22
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,937,293252,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-02-22
41946,World's End Harem,TV,5.89,11,994,278637,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-02-22
48414,Sabikui Bisco,TV,7.14,12,1002,276753,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-02-22
