Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,499,484784,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-04-13
41168,A Whisker Away,ONA,7.35,1,521,466033,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-04-13
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,454256,Mystery,CloverWorks,2020,spring,2025-04-13
40060,BNA: Brand New Animal,TV,7.34,12,656,386675,"Action, Fantasy",Trigger,2020,spring,2025-04-13
40716,Kakushigoto,TV,7.97,12,751,342522,Comedy,Ajia-do,2020,spring,2025-04-13
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,805,323381,"Drama, Romance",Doga Kobo,2020,spring,2025-04-13
39292,Princess Connect! Re:Dive,TV,7.04,13,873,304427,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-04-13
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,259576,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-04-13
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,233726,Fantasy,Ajia-do,2020,spring,2025-04-13
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,223602,Sports,TMS Entertainment,2020,spring,2025-04-13
40128,Arte,TV,7.2,12,1757,137958,Drama,Seven Arcs,2020,spring,2025-04-13
40532,Appare-Ranman!,TV,7.24,13,1777,136444,Comedy,P.A. Works,2020,spring,2025-04-13
39469,Tsugu Tsugumomo,TV,7.41,12,1979,119648,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-04-13
40682,Kingdom: Season 3,TV,8.83,26,2001,117944,Action,"Pierrot, Studio Signpost",2020,spring,2025-04-13
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2152,105980,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-04-13
40485,Strike the Blood IV,OVA,6.94,12,2355,92172,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-04-13
40513,"Wave, Listen to Me!",TV,7.34,12,2412,88510,"Comedy, Drama",Sunrise,2020,spring,2025-04-13
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2819,68885,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-04-13
40165,Listeners,TV,5.4,12,2894,65785,"Action, Sci-Fi",MAPPA,2020,spring,2025-04-13
41074,Digimon Adventure:,TV,6.48,67,3062,59369,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-04-13
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1196854,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-04-13
40839,Rent-a-Girlfriend,TV,6.92,12,164,1038820,"Comedy, Romance",TMS Entertainment,2020,summer,2025-04-13
41353,The God of High School,TV,7.07,13,189,960791,"Action, Fantasy",MAPPA,2020,summer,2025-04-13
40496,The Misfit of Demon King Academy,TV,7.33,13,229,859037,"Action, Fantasy",SILVER LINK.,2020,summer,2025-04-13
40956,Fire Force Season 2,TV,7.82,24,240,842660,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-04-13
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,777153,"Comedy, Romance",feel.,2020,summer,2025-04-13
40052,Great Pretender,TV,8.2,23,309,707458,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-04-13
37987,Violet Evergarden: The Movie,Movie,8.85,1,338,669571,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-04-13
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,654628,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-04-13
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,505102,"Comedy, Romance",ENGI,2020,summer,2025-04-13
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,671,378283,"Action, Fantasy",ufotable,2020,summer,2025-04-13
40056,Deca-Dence,TV,7.35,12,832,314379,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-04-13
40421,given The Movie,Movie,8.12,1,1039,250764,"Boys Love, Drama",Lerche,2020,summer,2025-04-13
40708,Monster Girl Doctor,TV,6.53,12,1109,236646,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-04-13
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1215,214936,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-04-13
40615,The Stranger by the Shore,Movie,7.82,1,1297,199666,Boys Love,Studio Hibari,2020,summer,2025-04-13
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1364,189410,Action,Bones,2020,summer,2025-04-13
40515,Japan Sinks: 2020,ONA,6.45,10,1629,153647,"Drama, Sci-Fi",Science SARU,2020,summer,2025-04-13
40623,SUPER HXEROS,TV,5.75,12,1638,152777,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-04-13
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1862,129129,"Comedy, Romance",Connect,2020,summer,2025-04-13
37932,The King's Avatar 2,ONA,7.91,12,1899,125382,Action,Colored Pencil Animation,2020,summer,2025-04-13
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2064,113311,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-04-13
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2311,95061,Comedy,Fanworks,2020,summer,2025-04-13
42091,Attack on Titan: Chronicle,Movie,7.8,1,2336,93416,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-04-13
40529,No Guns Life Season 2,TV,7.08,12,2488,84509,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-04-13
40748,Jujutsu Kaisen,TV,8.56,24,13,2785207,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-04-13
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,72,1657421,"Action, Supernatural",ufotable,2020,fall,2025-04-13
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,217,875086,Sports,Production I.G,2020,fall,2025-04-13
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,792565,"Comedy, Romance",Seven Arcs,2020,fall,2025-04-13
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,647592,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-04-13
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,507,475824,"Drama, Romance",Bones,2020,fall,2025-04-13
40911,Moriarty the Patriot,TV,8.17,11,514,472359,"Mystery, Suspense",Production I.G,2020,fall,2025-04-13
41433,Akudama Drive,TV,7.57,12,526,463503,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-04-13
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,431665,"Adventure, Fantasy",C2C,2020,fall,2025-04-13
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,665,381018,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-04-13
41619,Talentless Nana,TV,7.17,13,719,357377,Suspense,Bridge,2020,fall,2025-04-13
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,801,323997,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-04-13
41380,I'm Standing on a Million Lives,TV,6.52,12,820,316980,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-04-13
41345,Noblesse,TV,6.89,13,840,312750,"Action, Supernatural",Production I.G,2020,fall,2025-04-13
41006,Higurashi: When They Cry – Gou,TV,7.2,24,902,290321,"Horror, Mystery, Suspense",Passione,2020,fall,2025-04-13
41930,The Day I Became a God,TV,6.8,12,947,275017,"Drama, Supernatural",P.A. Works,2020,fall,2025-04-13
41468,Burn the Witch,ONA,7.14,3,983,267182,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-04-13
41312,By the Grace of the Gods,TV,6.97,12,1102,237279,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-04-13
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1129,233126,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-04-13
39790,Adachi and Shimamura,TV,7.09,12,1275,202156,Girls Love,Tezuka Productions,2020,fall,2025-04-13
40059,Golden Kamuy Season 3,TV,8.43,12,1394,184381,"Action, Adventure",Geno Studio,2020,fall,2025-04-13
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1437,177567,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-04-13
40730,Heaven Official's Blessing,ONA,8.41,11,1565,162431,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-04-13
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1870,128524,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-04-13
40359,Ikebukuro West Gate Park,TV,6.87,12,1899,125436,"Drama, Mystery",Doga Kobo,2020,fall,2025-04-13
40028,Attack on Titan: Final Season,TV,8.78,16,31,2141171,"Action, Drama, Suspense",MAPPA,2021,winter,2025-04-13
42897,Horimiya,TV,8.19,13,85,1506153,Romance,CloverWorks,2021,winter,2025-04-13
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,93,1454617,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-04-13
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1123470,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-04-13
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1042990,"Action, Comedy, Fantasy",8bit,2021,winter,2025-04-13
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,175,983451,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-04-13
39617,The Promised Neverland Season 2,TV,5.26,11,188,964331,"Mystery, Suspense",CloverWorks,2021,winter,2025-04-13
43299,Wonder Egg Priority,TV,7.56,12,264,795504,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-04-13
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,764825,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-04-13
40750,Redo of Healer,TV,6.33,12,378,616596,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-04-13
42923,SK8 the Infinity,TV,8.0,12,392,596464,Sports,Bones,2021,winter,2025-04-13
37984,"So I'm a Spider, So What?",TV,7.45,24,506,477664,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-04-13
40935,Beastars 2nd Season,TV,7.76,12,516,471307,"Drama, Suspense",Orange,2021,winter,2025-04-13
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,454941,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-04-13
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,593,418363,"Drama, Romance",Project No.9,2021,winter,2025-04-13
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,597,416698,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-04-13
40908,Kemono Jihen,TV,7.36,12,628,400505,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-04-13
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,399529,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-04-13
43690,High-Rise Invasion,ONA,6.69,12,722,355997,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-04-13
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,869,305338,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-04-13
39586,Cells at Work!!,TV,7.37,8,908,286524,Comedy,David Production,2021,winter,2025-04-13
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1024,257783,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-04-13
38474,Laid-Back Camp Season 2,TV,8.5,13,1086,241110,Slice of Life,C-Station,2021,winter,2025-04-13
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1115,235905,"Action, Drama",LIDENFILMS,2021,winter,2025-04-13
39486,Gintama: The Very Final,Movie,9.04,1,1529,167401,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-04-13
42249,Tokyo Revengers,TV,7.86,24,105,1333600,"Action, Drama",LIDENFILMS,2021,spring,2025-04-13
41587,My Hero Academia Season 5,TV,7.35,25,115,1268724,Action,Bones,2021,spring,2025-04-13
41025,To Your Eternity,TV,8.34,20,199,930332,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-04-13
41457,86 Eighty-Six,TV,8.32,11,219,873928,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-04-13
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,235,846317,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-04-13
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,645621,"Drama, Romance",Project No.9,2021,spring,2025-04-13
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,575582,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-04-13
42938,Fruits Basket: The Final Season,TV,8.95,13,458,522363,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-04-13
46102,Odd Taxi,TV,8.65,13,513,472474,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-04-13
43692,The Way of the Househusband,ONA,7.25,5,544,449919,Comedy,J.C.Staff,2021,spring,2025-04-13
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,442922,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-04-13
44074,Link Click,ONA,8.73,11,579,427773,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-04-13
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,596,417521,"Comedy, Fantasy",Revoroot,2021,spring,2025-04-13
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,401084,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-04-13
41488,The Slime Diaries,TV,7.59,12,701,363554,"Comedy, Fantasy",8bit,2021,spring,2025-04-13
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,348650,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-04-13
44942,Record of Ragnarok,ONA,6.8,12,740,346684,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-04-13
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,922,281388,"Comedy, Romance",Doga Kobo,2021,spring,2025-04-13
42205,Shaman King (2021),TV,6.9,52,951,273487,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-04-13
43325,Moriarty the Patriot Part 2,TV,8.28,13,952,273363,"Mystery, Suspense",Production I.G,2021,spring,2025-04-13
42192,Edens Zero,TV,7.26,25,955,272868,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-04-13
43439,Shadows House,TV,7.8,13,986,266392,"Fantasy, Mystery",CloverWorks,2021,spring,2025-04-13
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,989,265539,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-04-13
41103,Koikimo,TV,7.12,12,1041,250442,"Comedy, Romance",Nomad,2021,spring,2025-04-13
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1052,247382,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-04-13
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,238,844734,"Action, Comedy, Fantasy",8bit,2021,summer,2025-04-13
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,402,585966,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-04-13
48580,The Case Study of Vanitas,TV,7.9,12,403,583441,"Action, Fantasy, Mystery",Bones,2021,summer,2025-04-13
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,475,507507,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-04-13
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,577,428463,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-04-13
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,587,421939,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-04-13
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,401247,"Comedy, Romance",Tezuka Productions,2021,summer,2025-04-13
46471,The Detective Is Already Dead,TV,6.41,12,646,392852,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-04-13
40904,Remake Our Life!,TV,7.39,12,699,364290,"Drama, Romance",feel.,2021,summer,2025-04-13
48849,Sonny Boy,TV,7.82,12,747,344388,"Award Winning, Mystery",Madhouse,2021,summer,2025-04-13
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,269241,Action,Bones,2021,summer,2025-04-13
47257,The Duke of Death and His Maid,TV,7.59,12,980,267310,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-04-13
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1010,259868,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-04-13
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1017,258685,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-04-13
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1032,253587,Comedy,Studio Blanc.,2021,summer,2025-04-13
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1043,249564,Romance,"Signal.MD, Sublimation",2021,summer,2025-04-13
42340,The Dungeon of Black Company,TV,7.22,12,1082,241844,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-04-13
43814,Battle Game in 5 Seconds,TV,6.75,12,1173,224597,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-04-13
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1222,213581,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-04-13
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1282,201166,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-04-13
42627,Peach Boy Riverside,TV,6.24,12,1335,193593,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-04-13
42940,Baki Hanma,ONA,7.65,12,1414,180871,Sports,TMS Entertainment,2021,summer,2025-04-13
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1432,177754,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-04-13
44807,Belle,Movie,7.48,1,1435,177614,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-04-13
46093,The Aquatope on White Sand,TV,7.51,24,1450,176623,Drama,P.A. Works,2021,summer,2025-04-13
48561,Jujutsu Kaisen 0,Movie,8.41,1,146,1103480,"Action, Supernatural",MAPPA,2021,fall,2025-04-13
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1029557,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-04-13
48926,Komi Can't Communicate,TV,7.83,12,190,953071,Comedy,OLM,2021,fall,2025-04-13
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,225,867648,"Action, Supernatural",ufotable,2021,fall,2025-04-13
40834,Ranking of Kings,TV,8.49,23,313,704098,"Adventure, Fantasy",Wit Studio,2021,fall,2025-04-13
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,591913,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-04-13
48569,86 Eighty-Six Part 2,TV,8.71,12,419,571343,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-04-13
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,552387,"Action, Adventure",David Production,2021,fall,2025-04-13
48556,Takt Op. Destiny,TV,7.16,12,438,545123,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-04-13
48483,Mieruko-chan,TV,7.39,12,451,529083,"Comedy, Horror",Passione,2021,fall,2025-04-13
46352,Blue Period,TV,7.79,12,483,499498,Drama,Seven Arcs,2021,fall,2025-04-13
44961,Platinum End,TV,6.03,24,617,404092,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-04-13
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,702,363373,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-04-13
42351,My Senpai is Annoying,TV,7.55,12,717,357894,"Comedy, Romance",Doga Kobo,2021,fall,2025-04-13
48761,The Faraway Paladin,TV,6.87,12,780,332923,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-04-13
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,954,273205,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-04-13
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,226571,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-04-13
42544,Fena: Pirate Princess,TV,7.07,12,1219,214186,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-04-13
48707,The Way of the Househusband Part 2,ONA,7.54,5,1480,172242,Comedy,J.C.Staff,2021,fall,2025-04-13
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1509,169870,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-04-13
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1550,164603,Fantasy,Arvo Animation,2021,fall,2025-04-13
45055,Taisho Otome Fairy Tale,TV,7.79,12,1582,160295,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-04-13
48171,Summer Ghost,Movie,7.91,1,1829,131655,"Drama, Supernatural",Flat Studio,2021,fall,2025-04-13
44940,World Trigger 3rd Season,TV,8.25,14,1840,130243,"Action, Sci-Fi",Toei Animation,2021,fall,2025-04-13
42847,Sing a Bit of Harmony,Movie,7.69,1,2065,113204,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-04-13
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1585977,"Action, Supernatural",ufotable,2022,winter,2025-04-13
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,98,1425755,"Action, Drama, Suspense",MAPPA,2022,winter,2025-04-13
48736,My Dress-Up Darling,TV,8.15,12,134,1173847,Romance,CloverWorks,2022,winter,2025-04-13
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,574,430459,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-04-13
49114,The Case Study of Vanitas Part 2,TV,8.19,12,826,315830,"Action, Fantasy, Mystery",Bones,2022,winter,2025-04-13
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,847,310774,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-04-13
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,937,277761,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-04-13
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,942,276840,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-04-13
41946,World's End Harem,TV,5.9,11,961,271161,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-04-13
