Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40052,Great Pretender,TV,8.19,23,309,749496,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-05-24
37987,Violet Evergarden: The Movie,Movie,8.83,1,321,730947,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-05-24
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,689538,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-05-24
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,531433,"Comedy, Romance",ENGI,2020,summer,2026-05-24
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,666,409387,"Action, Fantasy",ufotable,2020,summer,2026-05-24
40056,Deca-Dence,TV,7.36,12,859,328260,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-05-24
40421,given The Movie,Movie,8.12,1,1070,265008,"Boys Love, Drama",Lerche,2020,summer,2026-05-24
40708,Monster Girl Doctor,TV,6.53,12,1128,251520,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-05-24
40436,Peter Grill and the Philosopher's Time,TV,5.55,12,1267,223140,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-05-24
40615,The Stranger by the Shore,Movie,7.81,1,1276,221161,Boys Love,Studio Hibari,2020,summer,2026-05-24
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1395,201024,Action,Bones,2020,summer,2026-05-24
40623,SUPER HXEROS,TV,5.78,12,1689,159790,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-05-24
40515,Japan Sinks: 2020,ONA,6.46,10,1709,157746,"Drama, Sci-Fi",Science SARU,2020,summer,2026-05-24
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1933,136157,"Comedy, Romance",Connect,2020,summer,2026-05-24
37932,The King's Avatar 2,ONA,7.87,12,1991,130288,Action,Colored Pencil Animation,2020,summer,2026-05-24
40416,Date A Bullet: Dead or Bullet,Movie,7.61,1,2144,118894,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-05-24
42091,Attack on Titan: Chronicle,Movie,7.84,1,2409,99424,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-05-24
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2411,99339,Comedy,Fanworks,2020,summer,2026-05-24
39753,"Love Me, Love Me Not",Movie,7.28,1,2590,88603,"Drama, Romance",A-1 Pictures,2020,summer,2026-05-24
40748,Jujutsu Kaisen,TV,8.5,24,11,3043093,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-05-24
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1781365,"Action, Supernatural",ufotable,2020,fall,2026-05-24
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,930005,Sports,Production I.G,2020,fall,2026-05-24
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,841625,"Comedy, Romance",Seven Arcs,2020,fall,2026-05-24
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,682096,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-05-24
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,476,533254,"Drama, Romance",Bones,2020,fall,2026-05-24
40911,Moriarty the Patriot,TV,8.18,11,510,509291,"Mystery, Suspense",Production I.G,2020,fall,2026-05-24
41433,Akudama Drive,TV,7.57,12,533,492285,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-05-24
40571,Wandering Witch: The Journey of Elaina,TV,7.57,12,576,459802,"Adventure, Fantasy",C2C,2020,fall,2026-05-24
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,397076,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-05-24
41619,Talentless Nana,TV,7.17,13,724,380463,Suspense,Bridge,2020,fall,2026-05-24
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,780,353738,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-05-24
41380,I'm Standing on a Million Lives,TV,6.52,12,837,335933,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-05-24
41345,Noblesse,TV,6.9,13,857,328626,"Action, Supernatural",Production I.G,2020,fall,2026-05-24
41006,Higurashi: When They Cry – Gou,TV,7.22,24,925,304497,"Horror, Mystery, Suspense",Passione,2020,fall,2026-05-24
41468,Burn the Witch,ONA,7.15,3,985,286119,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-05-24
41930,The Day I Became a God,TV,6.82,12,987,285597,Drama,P.A. Works,2020,fall,2026-05-24
41312,By the Grace of the Gods,TV,6.96,12,1106,255273,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-05-24
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1131,250403,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-05-24
39790,Adachi and Shimamura,TV,7.1,12,1319,212578,Girls Love,Tezuka Productions,2020,fall,2026-05-24
40059,Golden Kamuy Season 3,TV,8.44,12,1387,201891,"Action, Adventure",Geno Studio,2020,fall,2026-05-24
40974,Kuma Kuma Kuma Bear,TV,7.24,12,1475,189203,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-05-24
40730,Heaven Official's Blessing,ONA,8.38,11,1562,177579,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-05-24
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1963,132932,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-05-24
40359,Ikebukuro West Gate Park,TV,6.87,12,2010,128544,"Drama, Mystery",Doga Kobo,2020,fall,2026-05-24
40028,Attack on Titan: Final Season,TV,8.79,16,30,2294096,"Action, Drama, Suspense",MAPPA,2021,winter,2026-05-24
42897,Horimiya,TV,8.18,13,79,1644457,Romance,CloverWorks,2021,winter,2026-05-24
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1579204,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-05-24
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1206381,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-05-24
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1118266,"Action, Comedy, Fantasy",8bit,2021,winter,2026-05-24
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,170,1075334,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-05-24
39617,The Promised Neverland Season 2,TV,5.24,11,192,1001573,"Mystery, Suspense",CloverWorks,2021,winter,2026-05-24
43299,Wonder Egg Priority,TV,7.54,12,267,835467,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-05-24
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,817425,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-05-24
40750,Redo of Healer,TV,6.31,12,383,645631,"Action, Fantasy, Erotica",TNK,2021,winter,2026-05-24
42923,SK8 the Infinity,TV,8.0,12,393,633324,Sports,Bones,2021,winter,2026-05-24
37984,"So I'm a Spider, So What?",TV,7.45,24,509,510981,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-05-24
40935,Beastars 2nd Season,TV,7.75,12,527,496603,"Drama, Suspense",Orange,2021,winter,2026-05-24
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.58,24,548,480745,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-24
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,603,443800,"Drama, Romance",Project No.9,2021,winter,2026-05-24
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,609,441399,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-05-24
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,636,426178,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-05-24
40908,Kemono Jihen,TV,7.36,12,640,422561,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-05-24
43690,High-Rise Invasion,ONA,6.68,12,719,382630,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-05-24
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,880,321998,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-05-24
39586,Cells at Work!!,TV,7.39,8,931,301903,Comedy,David Production,2021,winter,2026-05-24
41109,Log Horizon: Destruction of the Round Table,TV,7.09,12,1048,268997,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-24
38474,Laid-Back Camp Season 2,TV,8.5,13,1110,254656,Slice of Life,C-Station,2021,winter,2026-05-24
41694,Cells at Work! CODE BLACK!,TV,7.53,13,1163,245726,"Action, Drama",LIDENFILMS,2021,winter,2026-05-24
39486,Gintama: The Very Final,Movie,9.05,1,1506,184914,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-05-24
42249,Tokyo Revengers,TV,7.82,24,106,1409893,"Action, Drama",LIDENFILMS,2021,spring,2026-05-24
41587,My Hero Academia Season 5,TV,7.35,25,111,1362323,Action,Bones,2021,spring,2026-05-24
41025,To Your Eternity,TV,8.35,20,193,1000666,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-05-24
41457,86 Eighty-Six,TV,8.35,11,200,977358,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-05-24
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,237,889268,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-05-24
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,675021,"Drama, Romance",Project No.9,2021,spring,2026-05-24
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,610583,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-05-24
42938,Fruits Basket: The Final Season,TV,8.93,13,442,564904,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-05-24
46102,Odd Taxi,TV,8.63,13,506,512155,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-05-24
44074,Link Click,ONA,8.68,11,543,482864,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-05-24
43692,The Way of the Househusband,ONA,7.26,5,549,477310,Comedy,J.C.Staff,2021,spring,2026-05-24
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,564,467714,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-05-24
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,450924,"Comedy, Fantasy",Revoroot,2021,spring,2026-05-24
41456,Combatants Will Be Dispatched!,TV,7.14,12,639,423852,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-05-24
44942,Record of Ragnarok,ONA,6.84,12,694,393964,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-05-24
41488,The Slime Diaries,TV,7.59,12,714,384531,"Comedy, Fantasy",8bit,2021,spring,2026-05-24
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,375523,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-05-24
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.07,12,953,294730,"Comedy, Romance",Doga Kobo,2021,spring,2026-05-24
43325,Moriarty the Patriot Part 2,TV,8.29,13,962,293001,"Mystery, Suspense",Production I.G,2021,spring,2026-05-24
42192,Edens Zero,TV,7.26,25,980,287893,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-05-24
42205,Shaman King (2021),TV,6.91,52,993,283906,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-05-24
43439,Shadows House,TV,7.82,13,993,283862,"Fantasy, Mystery",CloverWorks,2021,spring,2026-05-24
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.48,12,1017,277949,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-05-24
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1076,263058,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-05-24
41103,Koikimo,TV,7.11,12,1087,260013,"Comedy, Romance",Nomad,2021,spring,2026-05-24
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,915176,"Action, Comedy, Fantasy",8bit,2021,summer,2026-05-24
48580,The Case Study of Vanitas,TV,7.9,12,397,630530,"Action, Fantasy, Mystery",Bones,2021,summer,2026-05-24
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,613888,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-05-24
43523,Tsukimichi: Moonlit Fantasy,TV,7.72,12,444,561942,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-05-24
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,572,461870,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-24
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,456934,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-05-24
43969,"Girlfriend, Girlfriend",TV,6.51,12,635,425833,"Comedy, Romance",Tezuka Productions,2021,summer,2026-05-24
46471,The Detective Is Already Dead,TV,6.44,12,657,413031,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-05-24
40904,Remake Our Life!,TV,7.39,12,716,383719,"Drama, Romance",feel.,2021,summer,2026-05-24
48849,Sonny Boy,TV,7.85,12,720,382231,"Award Winning, Mystery",Madhouse,2021,summer,2026-05-24
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,964,292342,Action,Bones,2021,summer,2026-05-24
47257,The Duke of Death and His Maid,TV,7.59,12,990,284650,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-24
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,276682,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-05-24
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,270529,Comedy,Studio Blanc.,2021,summer,2026-05-24
48753,The Great Jahy Will Not Be Defeated!,TV,7.02,20,1048,268841,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-05-24
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1057,267496,Romance,"Signal.MD, Sublimation",2021,summer,2026-05-24
42340,The Dungeon of Black Company,TV,7.22,12,1090,258356,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-05-24
43814,Battle Game in 5 Seconds,TV,6.74,12,1182,240273,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-05-24
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1255,225398,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-05-24
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1331,210527,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-05-24
42627,Peach Boy Riverside,TV,6.24,12,1382,202802,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-05-24
42940,Baki Hanma,ONA,7.64,12,1405,200270,Sports,TMS Entertainment,2021,summer,2026-05-24
44807,Belle,Movie,7.47,1,1457,190587,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-05-24
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1478,188912,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-05-24
46093,The Aquatope on White Sand,TV,7.54,24,1517,183386,Drama,P.A. Works,2021,summer,2026-05-24
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1269487,"Action, Supernatural",MAPPA,2021,fall,2026-05-24
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,158,1125105,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-05-24
48926,Komi Can't Communicate,TV,7.78,12,185,1015540,Comedy,OLM,2021,fall,2026-05-24
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,982090,"Action, Supernatural",ufotable,2021,fall,2026-05-24
40834,Ranking of Kings,TV,8.48,23,306,758783,"Adventure, Fantasy",Wit Studio,2021,fall,2026-05-24
48569,86 Eighty-Six Part 2,TV,8.72,12,382,645740,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-05-24
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,387,638876,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-05-24
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,405,617379,"Action, Adventure",David Production,2021,fall,2026-05-24
48556,Takt Op. Destiny,TV,7.17,12,437,572886,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-05-24
48483,Mieruko-chan,TV,7.38,12,452,558223,"Comedy, Horror",Passione,2021,fall,2026-05-24
46352,Blue Period,TV,7.8,12,480,531157,Drama,Seven Arcs,2021,fall,2026-05-24
44961,Platinum End,TV,6.02,24,644,419968,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-05-24
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,391805,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-05-24
42351,My Senpai is Annoying,TV,7.53,12,726,380074,"Comedy, Romance",Doga Kobo,2021,fall,2026-05-24
48761,The Faraway Paladin,TV,6.89,12,771,356809,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-05-24
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,287725,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-05-24
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1173,242606,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-05-24
42544,Fena: Pirate Princess,TV,7.09,12,1239,228713,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-05-24
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1473,189398,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-05-24
48707,The Way of the Househusband Part 2,ONA,7.54,5,1509,184149,Comedy,J.C.Staff,2021,fall,2026-05-24
48471,Irina: The Vampire Cosmonaut,TV,7.36,12,1556,178089,Fantasy,Arvo Animation,2021,fall,2026-05-24
45055,Taisho Otome Fairy Tale,TV,7.8,12,1592,173758,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-05-24
48171,Summer Ghost,Movie,7.94,1,1759,152364,"Drama, Supernatural",Flat Studio,2021,fall,2026-05-24
44940,World Trigger 3rd Season,TV,8.25,14,1861,141780,"Action, Sci-Fi",Toei Animation,2021,fall,2026-05-24
42847,Sing a Bit of Harmony,Movie,7.69,1,2067,124460,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-05-24
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1745710,"Action, Supernatural",ufotable,2022,winter,2026-05-24
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,88,1564826,"Action, Drama, Suspense",MAPPA,2022,winter,2026-05-24
48736,My Dress-Up Darling,TV,8.13,12,116,1330480,Romance,CloverWorks,2022,winter,2026-05-24
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,570,463947,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-05-24
49114,The Case Study of Vanitas Part 2,TV,8.2,12,805,346700,"Action, Fantasy, Mystery",Bones,2022,winter,2026-05-24
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,840,335805,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-05-24
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,302628,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-05-24
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,299101,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-05-24
41946,World's End Harem,TV,5.9,11,999,281780,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-05-24
48414,Sabikui Bisco,TV,7.14,12,1005,279873,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-05-24
