Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
42940,Baki Hanma,ONA,7.63,12,1403,201071,Sports,TMS Entertainment,2021,summer,2026-06-21
44807,Belle,Movie,7.47,1,1459,191100,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-06-21
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1482,189490,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-06-21
46093,The Aquatope on White Sand,TV,7.52,24,1521,183264,Drama,P.A. Works,2021,summer,2026-06-21
48561,Jujutsu Kaisen 0,Movie,8.36,1,128,1279849,"Action, Supernatural",MAPPA,2021,fall,2026-06-21
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.6,12,158,1131611,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-06-21
48926,Komi Can't Communicate,TV,7.78,12,184,1019095,Comedy,OLM,2021,fall,2026-06-21
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.33,7,197,987516,"Action, Supernatural",ufotable,2021,fall,2026-06-21
40834,Ranking of Kings,TV,8.48,23,306,761450,"Adventure, Fantasy",Wit Studio,2021,fall,2026-06-21
48569,86 Eighty-Six Part 2,TV,8.72,12,382,649851,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-06-21
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,387,641777,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-06-21
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.05,12,402,621091,"Action, Adventure",David Production,2021,fall,2026-06-21
48556,Takt Op. Destiny,TV,7.16,12,437,574014,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-06-21
48483,Mieruko-chan,TV,7.37,12,454,559713,"Comedy, Horror",Passione,2021,fall,2026-06-21
46352,Blue Period,TV,7.79,12,480,532648,Drama,Seven Arcs,2021,fall,2026-06-21
44961,Platinum End,TV,6.01,24,644,420745,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-06-21
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,393270,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-06-21
42351,My Senpai is Annoying,TV,7.52,12,726,381495,"Comedy, Romance",Doga Kobo,2021,fall,2026-06-21
48761,The Faraway Paladin,TV,6.89,12,770,357856,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-06-21
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,982,288157,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-06-21
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.15,12,1173,243319,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-06-21
42544,Fena: Pirate Princess,TV,7.08,12,1242,229079,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-06-21
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1470,190320,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-06-21
48707,The Way of the Househusband Part 2,ONA,7.53,5,1509,184602,Comedy,J.C.Staff,2021,fall,2026-06-21
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1548,179076,Fantasy,Arvo Animation,2021,fall,2026-06-21
45055,Taisho Otome Fairy Tale,TV,7.79,12,1588,174406,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-06-21
48171,Summer Ghost,Movie,7.92,1,1758,153127,"Drama, Supernatural",Flat Studio,2021,fall,2026-06-21
44940,World Trigger 3rd Season,TV,8.24,14,1867,142004,"Action, Sci-Fi",Toei Animation,2021,fall,2026-06-21
42847,Sing a Bit of Harmony,Movie,7.66,1,2070,124560,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-06-21
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,71,1753552,"Action, Supernatural",ufotable,2022,winter,2026-06-21
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,87,1573604,"Action, Drama, Suspense",MAPPA,2022,winter,2026-06-21
48736,My Dress-Up Darling,TV,8.13,12,114,1340449,Romance,CloverWorks,2022,winter,2026-06-21
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,569,465524,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-06-21
49114,The Case Study of Vanitas Part 2,TV,8.19,12,802,347951,"Action, Fantasy, Mystery",Bones,2022,winter,2026-06-21
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,839,336743,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-06-21
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,930,303960,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-06-21
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,300326,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-06-21
41946,World's End Harem,TV,5.89,11,999,281971,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-06-21
48414,Sabikui Bisco,TV,7.14,12,1006,280487,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-06-21
