Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40483,Seton Academy: Join the Pack!,TV,6.91,12,1253,213422,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-08-24
38909,Infinite Dendrogram,TV,6.2,13,1360,194336,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-08-24
38924,Nekopara,TV,6.72,12,1428,184779,Slice of Life,Felix Film,2020,winter,2025-08-24
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1522,172950,"Drama, Suspense",Shaft,2020,winter,2025-08-24
40746,Overflow,ONA,7.24,8,1635,156866,Hentai,Studio Hokiboshi,2020,winter,2025-08-24
40392,Smile Down the Runway,TV,7.55,12,1834,136446,Drama,Ezόla,2020,winter,2025-08-24
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2091,115807,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-08-24
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1447349,"Comedy, Romance",A-1 Pictures,2020,spring,2025-08-24
40221,Tower of God,TV,7.56,13,168,1037929,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-08-24
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,571306,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-08-24
40417,Fruits Basket 2nd Season,TV,8.53,25,432,562867,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-08-24
39463,Gleipnir,TV,6.95,13,460,525893,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-08-24
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,493935,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-08-24
41168,A Whisker Away,ONA,7.35,1,519,476791,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-08-24
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,543,461150,Mystery,CloverWorks,2020,spring,2025-08-24
40060,BNA: Brand New Animal,TV,7.34,12,659,393011,"Action, Fantasy",Trigger,2020,spring,2025-08-24
40716,Kakushigoto,TV,7.97,12,758,346972,Comedy,Ajia-do,2020,spring,2025-08-24
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,808,327400,"Drama, Romance",Doga Kobo,2020,spring,2025-08-24
39292,Princess Connect! Re:Dive,TV,7.03,13,874,309130,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-08-24
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,265344,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-08-24
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1120,240519,Fantasy,Ajia-do,2020,spring,2025-08-24
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,228563,Sports,TMS Entertainment,2020,spring,2025-08-24
40128,Arte,TV,7.2,12,1784,140788,Drama,Seven Arcs,2020,spring,2025-08-24
40532,Appare-Ranman!,TV,7.24,13,1799,138984,Comedy,P.A. Works,2020,spring,2025-08-24
40682,Kingdom: Season 3,TV,8.83,26,1986,123342,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-08-24
39469,Tsugu Tsugumomo,TV,7.4,12,2005,121971,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-08-24
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2181,107761,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-08-24
40485,Strike the Blood IV,OVA,6.93,12,2392,93434,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-08-24
40513,"Wave, Listen to Me!",TV,7.34,12,2453,90126,"Comedy, Drama",Sunrise,2020,spring,2025-08-24
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2850,70456,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-08-24
40165,Listeners,TV,5.4,12,2943,66557,"Action, Sci-Fi",MAPPA,2020,spring,2025-08-24
41074,Digimon Adventure:,TV,6.49,67,3107,60179,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-08-24
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1226115,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-08-24
40839,Rent-a-Girlfriend,TV,6.89,12,165,1058093,"Comedy, Romance",TMS Entertainment,2020,summer,2025-08-24
41353,The God of High School,TV,7.07,13,191,975054,"Action, Fantasy",MAPPA,2020,summer,2025-08-24
40956,Fire Force Season 2,TV,7.83,24,227,875753,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-08-24
40496,The Misfit of Demon King Academy,TV,7.32,13,228,874320,"Action, Fantasy",SILVER LINK.,2020,summer,2025-08-24
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,792574,"Comedy, Romance",feel.,2020,summer,2025-08-24
40052,Great Pretender,TV,8.2,23,306,722543,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-08-24
37987,Violet Evergarden: The Movie,Movie,8.84,1,332,690414,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-08-24
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,347,665892,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-08-24
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,513777,"Comedy, Romance",ENGI,2020,summer,2025-08-24
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,388185,"Action, Fantasy",ufotable,2020,summer,2025-08-24
40056,Deca-Dence,TV,7.35,12,841,318621,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-08-24
40421,given The Movie,Movie,8.11,1,1048,255713,"Boys Love, Drama",Lerche,2020,summer,2025-08-24
40708,Monster Girl Doctor,TV,6.53,12,1117,240896,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-08-24
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1231,217609,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-08-24
40615,The Stranger by the Shore,Movie,7.82,1,1271,209111,Boys Love,Studio Hibari,2020,summer,2025-08-24
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1375,192504,Action,Bones,2020,summer,2025-08-24
40623,SUPER HXEROS,TV,5.75,12,1651,155412,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-08-24
40515,Japan Sinks: 2020,ONA,6.46,10,1656,155200,"Drama, Sci-Fi",Science SARU,2020,summer,2025-08-24
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1893,131295,"Comedy, Romance",Connect,2020,summer,2025-08-24
37932,The King's Avatar 2,ONA,7.91,12,1933,127427,Action,Colored Pencil Animation,2020,summer,2025-08-24
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2101,114798,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-08-24
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2351,96608,Comedy,Fanworks,2020,summer,2025-08-24
42091,Attack on Titan: Chronicle,Movie,7.82,1,2369,95500,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-08-24
40529,No Guns Life Season 2,TV,7.08,12,2526,85779,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-08-24
40748,Jujutsu Kaisen,TV,8.54,24,13,2861664,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-08-24
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1694977,"Action, Supernatural",ufotable,2020,fall,2025-08-24
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,893814,Sports,Production I.G,2020,fall,2025-08-24
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,807846,"Comedy, Romance",Seven Arcs,2020,fall,2025-08-24
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,658890,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-08-24
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,499,496313,"Drama, Romance",Bones,2020,fall,2025-08-24
40911,Moriarty the Patriot,TV,8.17,11,507,487360,"Mystery, Suspense",Production I.G,2020,fall,2025-08-24
41433,Akudama Drive,TV,7.57,12,528,472993,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-08-24
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,440590,"Adventure, Fantasy",C2C,2020,fall,2025-08-24
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,675,386151,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-08-24
41619,Talentless Nana,TV,7.17,13,717,365162,Suspense,Bridge,2020,fall,2025-08-24
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,789,336758,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-08-24
41380,I'm Standing on a Million Lives,TV,6.52,12,822,322775,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-08-24
41345,Noblesse,TV,6.9,13,845,318436,"Action, Supernatural",Production I.G,2020,fall,2025-08-24
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,294984,"Horror, Mystery, Suspense",Passione,2020,fall,2025-08-24
41930,The Day I Became a God,TV,6.8,12,957,278601,Drama,P.A. Works,2020,fall,2025-08-24
41468,Burn the Witch,ONA,7.14,3,980,272844,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-08-24
41312,By the Grace of the Gods,TV,6.96,12,1102,243039,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-08-24
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1132,238363,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-08-24
39790,Adachi and Shimamura,TV,7.08,12,1294,205421,Girls Love,Tezuka Productions,2020,fall,2025-08-24
40059,Golden Kamuy Season 3,TV,8.43,12,1396,189245,"Action, Adventure",Geno Studio,2020,fall,2025-08-24
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1450,181200,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-08-24
40730,Heaven Official's Blessing,ONA,8.41,11,1563,168253,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-08-24
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1905,130103,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-08-24
40359,Ikebukuro West Gate Park,TV,6.87,12,1948,126602,"Drama, Mystery",Doga Kobo,2020,fall,2025-08-24
40028,Attack on Titan: Final Season,TV,8.78,16,31,2191013,"Action, Drama, Suspense",MAPPA,2021,winter,2025-08-24
42897,Horimiya,TV,8.19,13,83,1550369,Romance,CloverWorks,2021,winter,2025-08-24
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1495885,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-08-24
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1153224,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-08-24
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1066124,"Action, Comedy, Fantasy",8bit,2021,winter,2025-08-24
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1013869,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-08-24
39617,The Promised Neverland Season 2,TV,5.25,11,189,977172,"Mystery, Suspense",CloverWorks,2021,winter,2025-08-24
43299,Wonder Egg Priority,TV,7.55,12,260,810052,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-08-24
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,781675,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-08-24
40750,Redo of Healer,TV,6.32,12,383,625716,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-08-24
42923,SK8 the Infinity,TV,8.0,12,394,610080,Sports,Bones,2021,winter,2025-08-24
37984,"So I'm a Spider, So What?",TV,7.45,24,506,488655,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-08-24
40935,Beastars 2nd Season,TV,7.76,12,516,479999,"Drama, Suspense",Orange,2021,winter,2025-08-24
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,463397,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-24
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,427042,"Drama, Romance",Project No.9,2021,winter,2025-08-24
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,599,424478,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-08-24
40908,Kemono Jihen,TV,7.36,12,627,408711,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-08-24
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,408085,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-08-24
43690,High-Rise Invasion,ONA,6.68,12,718,364948,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-08-24
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,869,311379,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-08-24
39586,Cells at Work!!,TV,7.38,8,917,291615,Comedy,David Production,2021,winter,2025-08-24
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1029,261487,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-24
38474,Laid-Back Camp Season 2,TV,8.5,13,1087,246039,Slice of Life,C-Station,2021,winter,2025-08-24
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1125,239512,"Action, Drama",LIDENFILMS,2021,winter,2025-08-24
39486,Gintama: The Very Final,Movie,9.05,1,1519,173321,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-08-24
42249,Tokyo Revengers,TV,7.85,24,105,1359909,"Action, Drama",LIDENFILMS,2021,spring,2025-08-24
41587,My Hero Academia Season 5,TV,7.35,25,113,1294593,Action,Bones,2021,spring,2025-08-24
41025,To Your Eternity,TV,8.34,20,198,950815,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-08-24
41457,86 Eighty-Six,TV,8.33,11,214,908180,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-08-24
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,860286,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-08-24
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,359,655599,"Drama, Romance",Project No.9,2021,spring,2025-08-24
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,586725,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-08-24
42938,Fruits Basket: The Final Season,TV,8.95,13,452,538022,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-08-24
46102,Odd Taxi,TV,8.64,13,509,486157,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-08-24
43692,The Way of the Househusband,ONA,7.26,5,546,459588,Comedy,J.C.Staff,2021,spring,2025-08-24
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,450615,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-08-24
44074,Link Click,ONA,8.72,11,558,448907,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-08-24
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,430576,"Comedy, Fantasy",Revoroot,2021,spring,2025-08-24
41456,Combatants Will Be Dispatched!,TV,7.14,12,628,408583,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-08-24
41488,The Slime Diaries,TV,7.59,12,705,370243,"Comedy, Fantasy",8bit,2021,spring,2025-08-24
44942,Record of Ragnarok,ONA,6.81,12,733,357662,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-08-24
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,735,356667,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-08-24
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,933,285717,"Comedy, Romance",Doga Kobo,2021,spring,2025-08-24
43325,Moriarty the Patriot Part 2,TV,8.29,13,948,280442,"Mystery, Suspense",Production I.G,2021,spring,2025-08-24
42192,Edens Zero,TV,7.25,25,958,278123,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-08-24
42205,Shaman King (2021),TV,6.9,52,961,277192,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-08-24
43439,Shadows House,TV,7.81,13,983,272422,"Fantasy, Mystery",CloverWorks,2021,spring,2025-08-24
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,994,269595,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-08-24
41103,Koikimo,TV,7.12,12,1053,254106,"Comedy, Romance",Nomad,2021,spring,2025-08-24
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1062,251673,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-08-24
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,866359,"Action, Comedy, Fantasy",8bit,2021,summer,2025-08-24
48580,The Case Study of Vanitas,TV,7.9,12,401,599999,"Action, Fantasy, Mystery",Bones,2021,summer,2025-08-24
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,595459,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-08-24
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,461,525397,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-08-24
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,439050,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-24
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,433919,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-08-24
43969,"Girlfriend, Girlfriend",TV,6.52,12,622,409605,"Comedy, Romance",Tezuka Productions,2021,summer,2025-08-24
46471,The Detective Is Already Dead,TV,6.42,12,650,399316,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-08-24
40904,Remake Our Life!,TV,7.39,12,702,370825,"Drama, Romance",feel.,2021,summer,2025-08-24
48849,Sonny Boy,TV,7.83,12,736,356221,"Award Winning, Mystery",Madhouse,2021,summer,2025-08-24
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,275772,Action,Bones,2021,summer,2025-08-24
47257,The Duke of Death and His Maid,TV,7.59,12,977,272955,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-24
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,264794,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-08-24
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1022,262723,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-08-24
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1038,259456,Comedy,Studio Blanc.,2021,summer,2025-08-24
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1049,255523,Romance,"Signal.MD, Sublimation",2021,summer,2025-08-24
42340,The Dungeon of Black Company,TV,7.22,12,1083,246952,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-08-24
43814,Battle Game in 5 Seconds,TV,6.75,12,1174,229631,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-08-24
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1233,217440,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-08-24
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1300,204496,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-08-24
42627,Peach Boy Riverside,TV,6.24,12,1344,197112,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-08-24
42940,Baki Hanma,ONA,7.64,12,1414,186946,Sports,TMS Entertainment,2021,summer,2025-08-24
44807,Belle,Movie,7.47,1,1447,181541,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-08-24
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1449,181298,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-08-24
46093,The Aquatope on White Sand,TV,7.51,24,1473,178794,Drama,P.A. Works,2021,summer,2025-08-24
48561,Jujutsu Kaisen 0,Movie,8.4,1,141,1148362,"Action, Supernatural",MAPPA,2021,fall,2025-08-24
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,164,1061687,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-08-24
48926,Komi Can't Communicate,TV,7.81,12,192,973207,Comedy,OLM,2021,fall,2025-08-24
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,216,903518,"Action, Supernatural",ufotable,2021,fall,2025-08-24
40834,Ranking of Kings,TV,8.49,23,305,722926,"Adventure, Fantasy",Wit Studio,2021,fall,2025-08-24
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,396,606638,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-08-24
48569,86 Eighty-Six Part 2,TV,8.72,12,404,596998,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-08-24
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,428,570628,"Action, Adventure",David Production,2021,fall,2025-08-24
48556,Takt Op. Destiny,TV,7.16,12,436,554399,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-08-24
48483,Mieruko-chan,TV,7.38,12,451,538654,"Comedy, Horror",Passione,2021,fall,2025-08-24
46352,Blue Period,TV,7.79,12,483,510374,Drama,Seven Arcs,2021,fall,2025-08-24
44961,Platinum End,TV,6.02,24,623,409459,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-08-24
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,371915,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-08-24
42351,My Senpai is Annoying,TV,7.54,12,716,365416,"Comedy, Romance",Doga Kobo,2021,fall,2025-08-24
48761,The Faraway Paladin,TV,6.88,12,773,340407,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-08-24
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,959,277888,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-08-24
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1162,231732,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-08-24
42544,Fena: Pirate Princess,TV,7.07,12,1221,219370,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-08-24
48707,The Way of the Househusband Part 2,ONA,7.54,5,1492,176448,Comedy,J.C.Staff,2021,fall,2025-08-24
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1493,176347,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-08-24
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1558,168992,Fantasy,Arvo Animation,2021,fall,2025-08-24
45055,Taisho Otome Fairy Tale,TV,7.79,12,1588,164693,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-08-24
48171,Summer Ghost,Movie,7.91,1,1812,137951,"Drama, Supernatural",Flat Studio,2021,fall,2025-08-24
44940,World Trigger 3rd Season,TV,8.24,14,1859,134361,"Action, Sci-Fi",Toei Animation,2021,fall,2025-08-24
42847,Sing a Bit of Harmony,Movie,7.68,1,2053,118244,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-08-24
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1636593,"Action, Supernatural",ufotable,2022,winter,2025-08-24
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,95,1470955,"Action, Drama, Suspense",MAPPA,2022,winter,2025-08-24
48736,My Dress-Up Darling,TV,8.14,12,126,1227219,Romance,CloverWorks,2022,winter,2025-08-24
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,441776,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-08-24
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,329616,"Action, Fantasy, Mystery",Bones,2022,winter,2025-08-24
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,836,319262,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-08-24
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,932,285826,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-08-24
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,284330,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-08-24
41946,World's End Harem,TV,5.9,11,975,274293,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-08-24
