Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,923984,Sports,Production I.G,2020,fall,2026-04-12
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,835245,"Comedy, Romance",Seven Arcs,2020,fall,2026-04-12
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,677785,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-04-12
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,480,526657,"Drama, Romance",Bones,2020,fall,2026-04-12
40911,Moriarty the Patriot,TV,8.17,11,509,505661,"Mystery, Suspense",Production I.G,2020,fall,2026-04-12
41433,Akudama Drive,TV,7.57,12,531,489245,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-04-12
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,573,456379,"Adventure, Fantasy",C2C,2020,fall,2026-04-12
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,394913,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-04-12
41619,Talentless Nana,TV,7.17,13,724,377318,Suspense,Bridge,2020,fall,2026-04-12
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,781,350574,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-04-12
41380,I'm Standing on a Million Lives,TV,6.52,12,839,333016,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-04-12
41345,Noblesse,TV,6.9,13,855,326963,"Action, Supernatural",Production I.G,2020,fall,2026-04-12
41006,Higurashi: When They Cry – Gou,TV,7.21,24,922,302898,"Horror, Mystery, Suspense",Passione,2020,fall,2026-04-12
41930,The Day I Became a God,TV,6.81,12,984,284241,Drama,P.A. Works,2020,fall,2026-04-12
41468,Burn the Witch,ONA,7.15,3,987,283468,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-04-12
41312,By the Grace of the Gods,TV,6.96,12,1108,252983,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-04-12
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,248127,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-04-12
39790,Adachi and Shimamura,TV,7.09,12,1315,211234,Girls Love,Tezuka Productions,2020,fall,2026-04-12
40059,Golden Kamuy Season 3,TV,8.44,12,1390,199805,"Action, Adventure",Geno Studio,2020,fall,2026-04-12
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1471,187536,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-04-12
40730,Heaven Official's Blessing,ONA,8.4,11,1563,176226,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-04-12
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1954,132433,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-04-12
40359,Ikebukuro West Gate Park,TV,6.87,12,1998,128248,"Drama, Mystery",Doga Kobo,2020,fall,2026-04-12
40028,Attack on Titan: Final Season,TV,8.79,16,30,2277459,"Action, Drama, Suspense",MAPPA,2021,winter,2026-04-12
42897,Horimiya,TV,8.18,13,79,1626820,Romance,CloverWorks,2021,winter,2026-04-12
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,85,1563224,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-04-12
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1197231,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-04-12
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1107070,"Action, Comedy, Fantasy",8bit,2021,winter,2026-04-12
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1062367,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-04-12
39617,The Promised Neverland Season 2,TV,5.24,11,192,997656,"Mystery, Suspense",CloverWorks,2021,winter,2026-04-12
43299,Wonder Egg Priority,TV,7.54,12,266,831238,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-04-12
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,809658,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-04-12
40750,Redo of Healer,TV,6.31,12,382,642044,"Action, Fantasy, Erotica",TNK,2021,winter,2026-04-12
42923,SK8 the Infinity,TV,8.0,12,394,629392,Sports,Bones,2021,winter,2026-04-12
37984,"So I'm a Spider, So What?",TV,7.44,24,506,506735,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-04-12
40935,Beastars 2nd Season,TV,7.75,12,522,494113,"Drama, Suspense",Orange,2021,winter,2026-04-12
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,543,477521,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-12
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,602,440326,"Drama, Romance",Project No.9,2021,winter,2026-04-12
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,606,438105,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-04-12
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,637,423288,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-04-12
40908,Kemono Jihen,TV,7.36,12,640,420320,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-04-12
43690,High-Rise Invasion,ONA,6.68,12,718,379770,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-04-12
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,878,320087,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-04-12
39586,Cells at Work!!,TV,7.38,8,927,300189,Comedy,David Production,2021,winter,2026-04-12
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1049,267546,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-12
38474,Laid-Back Camp Season 2,TV,8.5,13,1106,253200,Slice of Life,C-Station,2021,winter,2026-04-12
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1157,244593,"Action, Drama",LIDENFILMS,2021,winter,2026-04-12
39486,Gintama: The Very Final,Movie,9.05,1,1501,183001,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-04-12
42249,Tokyo Revengers,TV,7.82,24,106,1401406,"Action, Drama",LIDENFILMS,2021,spring,2026-04-12
41587,My Hero Academia Season 5,TV,7.35,25,111,1351199,Action,Bones,2021,spring,2026-04-12
41025,To Your Eternity,TV,8.35,20,194,993560,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-04-12
41457,86 Eighty-Six,TV,8.35,11,202,964762,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-04-12
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,238,883927,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-04-12
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,671354,"Drama, Romance",Project No.9,2021,spring,2026-04-12
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,606114,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-04-12
42938,Fruits Basket: The Final Season,TV,8.94,13,443,560603,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-04-12
46102,Odd Taxi,TV,8.63,13,505,507639,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-04-12
44074,Link Click,ONA,8.7,11,542,477645,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-04-12
43692,The Way of the Househusband,ONA,7.26,5,546,474502,Comedy,J.C.Staff,2021,spring,2026-04-12
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,561,464245,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-04-12
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,447137,"Comedy, Fantasy",Revoroot,2021,spring,2026-04-12
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,420661,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-04-12
44942,Record of Ragnarok,ONA,6.83,12,695,389706,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-04-12
41488,The Slime Diaries,TV,7.59,12,713,381752,"Comedy, Fantasy",8bit,2021,spring,2026-04-12
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,737,371208,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-04-12
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,946,293007,"Comedy, Romance",Doga Kobo,2021,spring,2026-04-12
43325,Moriarty the Patriot Part 2,TV,8.29,13,958,290885,"Mystery, Suspense",Production I.G,2021,spring,2026-04-12
42192,Edens Zero,TV,7.25,25,979,286125,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-04-12
42205,Shaman King (2021),TV,6.91,52,990,282781,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-04-12
43439,Shadows House,TV,7.81,13,994,281806,"Fantasy, Mystery",CloverWorks,2021,spring,2026-04-12
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1013,276354,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-04-12
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1072,261269,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-04-12
41103,Koikimo,TV,7.11,12,1080,259074,"Comedy, Romance",Nomad,2021,spring,2026-04-12
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,225,904770,"Action, Comedy, Fantasy",8bit,2021,summer,2026-04-12
48580,The Case Study of Vanitas,TV,7.9,12,399,624807,"Action, Fantasy, Mystery",Bones,2021,summer,2026-04-12
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,407,610662,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-04-12
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,450,555139,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-04-12
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,569,457382,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-12
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,586,452512,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-04-12
43969,"Girlfriend, Girlfriend",TV,6.51,12,638,422596,"Comedy, Romance",Tezuka Productions,2021,summer,2026-04-12
46471,The Detective Is Already Dead,TV,6.43,12,656,410724,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-04-12
40904,Remake Our Life!,TV,7.39,12,714,381261,"Drama, Romance",feel.,2021,summer,2026-04-12
48849,Sonny Boy,TV,7.85,12,721,377658,"Award Winning, Mystery",Madhouse,2021,summer,2026-04-12
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,962,289694,Action,Bones,2021,summer,2026-04-12
47257,The Duke of Death and His Maid,TV,7.58,12,992,282248,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-12
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,274474,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-04-12
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,268479,Comedy,Studio Blanc.,2021,summer,2026-04-12
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1048,267715,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-04-12
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1062,265331,Romance,"Signal.MD, Sublimation",2021,summer,2026-04-12
42340,The Dungeon of Black Company,TV,7.21,12,1090,256188,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-04-12
43814,Battle Game in 5 Seconds,TV,6.74,12,1180,238645,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-04-12
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1253,223918,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-04-12
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1323,209674,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-04-12
42627,Peach Boy Riverside,TV,6.24,12,1375,201925,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-04-12
42940,Baki Hanma,ONA,7.63,12,1402,197979,Sports,TMS Entertainment,2021,summer,2026-04-12
44807,Belle,Movie,7.47,1,1455,189303,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-04-12
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1475,187304,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-04-12
46093,The Aquatope on White Sand,TV,7.53,24,1508,182521,Drama,P.A. Works,2021,summer,2026-04-12
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1249714,"Action, Supernatural",MAPPA,2021,fall,2026-04-12
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1113424,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-04-12
48926,Komi Can't Communicate,TV,7.79,12,186,1007872,Comedy,OLM,2021,fall,2026-04-12
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,199,970683,"Action, Supernatural",ufotable,2021,fall,2026-04-12
40834,Ranking of Kings,TV,8.48,23,305,752988,"Adventure, Fantasy",Wit Studio,2021,fall,2026-04-12
48569,86 Eighty-Six Part 2,TV,8.72,12,385,637137,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-04-12
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,632620,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-04-12
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,409,609249,"Action, Adventure",David Production,2021,fall,2026-04-12
48556,Takt Op. Destiny,TV,7.16,12,436,569829,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-04-12
48483,Mieruko-chan,TV,7.38,12,452,554858,"Comedy, Horror",Passione,2021,fall,2026-04-12
46352,Blue Period,TV,7.79,12,478,527547,Drama,Seven Arcs,2021,fall,2026-04-12
44961,Platinum End,TV,6.02,24,643,418337,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-04-12
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,698,388128,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-04-12
42351,My Senpai is Annoying,TV,7.53,12,723,377445,"Comedy, Romance",Doga Kobo,2021,fall,2026-04-12
48761,The Faraway Paladin,TV,6.89,12,772,353757,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-04-12
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,285879,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-04-12
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1174,240541,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-04-12
42544,Fena: Pirate Princess,TV,7.08,12,1232,227108,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-04-12
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1474,187326,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-04-12
48707,The Way of the Househusband Part 2,ONA,7.54,5,1503,182947,Comedy,J.C.Staff,2021,fall,2026-04-12
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1560,176187,Fantasy,Arvo Animation,2021,fall,2026-04-12
45055,Taisho Otome Fairy Tale,TV,7.79,12,1593,171913,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-04-12
48171,Summer Ghost,Movie,7.92,1,1767,150065,"Drama, Supernatural",Flat Studio,2021,fall,2026-04-12
44940,World Trigger 3rd Season,TV,8.24,14,1863,140439,"Action, Sci-Fi",Toei Animation,2021,fall,2026-04-12
42847,Sing a Bit of Harmony,Movie,7.67,1,2058,123485,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-04-12
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1730268,"Action, Supernatural",ufotable,2022,winter,2026-04-12
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,90,1549667,"Action, Drama, Suspense",MAPPA,2022,winter,2026-04-12
48736,My Dress-Up Darling,TV,8.13,12,120,1312011,Romance,CloverWorks,2022,winter,2026-04-12
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,565,459592,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-04-12
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,343673,"Action, Fantasy, Mystery",Bones,2022,winter,2026-04-12
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,842,332670,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-04-12
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,929,299377,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-04-12
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,937,296339,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-04-12
41946,World's End Harem,TV,5.89,11,998,280318,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-04-12
48414,Sabikui Bisco,TV,7.14,12,1004,278529,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-04-12
