Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39988,Isekai Quartet2,TV,7.36,12,1082,252607,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-12-28
40483,Seton Academy: Join the Pack!,TV,6.91,12,1268,215749,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-12-28
38909,Infinite Dendrogram,TV,6.2,13,1382,196617,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-12-28
38924,Nekopara,TV,6.72,12,1450,186639,Slice of Life,Felix Film,2020,winter,2025-12-28
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1538,175045,"Drama, Suspense",Shaft,2020,winter,2025-12-28
40746,Overflow,ONA,7.24,8,1649,159511,Hentai,Studio Hokiboshi,2020,winter,2025-12-28
40392,Smile Down the Runway,TV,7.54,12,1853,137946,Drama,Ezόla,2020,winter,2025-12-28
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2110,117228,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-12-28
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1467997,"Comedy, Romance",A-1 Pictures,2020,spring,2025-12-28
40221,Tower of God,TV,7.56,13,170,1051469,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-12-28
40902,Food Wars! The Fifth Plate,TV,7.31,13,430,578156,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-12-28
40417,Fruits Basket 2nd Season,TV,8.53,25,431,572214,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-12-28
39463,Gleipnir,TV,6.95,13,463,532681,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-12-28
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,500917,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-12-28
41168,A Whisker Away,ONA,7.35,1,517,485257,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-12-28
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,547,465820,Mystery,CloverWorks,2020,spring,2025-12-28
40060,BNA: Brand New Animal,TV,7.34,12,666,397633,"Action, Fantasy",Trigger,2020,spring,2025-12-28
40716,Kakushigoto,TV,7.96,12,764,350091,Comedy,Ajia-do,2020,spring,2025-12-28
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,819,330457,"Drama, Romance",Doga Kobo,2020,spring,2025-12-28
39292,Princess Connect! Re:Dive,TV,7.03,13,881,312732,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-12-28
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1013,269866,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-12-28
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1117,245850,Fantasy,Ajia-do,2020,spring,2025-12-28
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1184,232788,Sports,TMS Entertainment,2020,spring,2025-12-28
40128,Arte,TV,7.2,12,1805,142713,Drama,Seven Arcs,2020,spring,2025-12-28
40532,Appare-Ranman!,TV,7.24,13,1824,140414,Comedy,P.A. Works,2020,spring,2025-12-28
40682,Kingdom: Season 3,TV,8.84,26,1961,128114,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-12-28
39469,Tsugu Tsugumomo,TV,7.4,12,2021,123449,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-12-28
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2200,109050,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-12-28
40485,Strike the Blood IV,OVA,6.93,12,2417,94430,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-12-28
40513,"Wave, Listen to Me!",TV,7.34,12,2484,91263,"Comedy, Drama",Sunrise,2020,spring,2025-12-28
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2877,71359,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-12-28
40165,Listeners,TV,5.4,12,2978,66883,Sci-Fi,MAPPA,2020,spring,2025-12-28
41074,Digimon Adventure:,TV,6.5,67,3140,60837,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-12-28
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1247597,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-12-28
40839,Rent-a-Girlfriend,TV,6.87,12,167,1070812,"Comedy, Romance",TMS Entertainment,2020,summer,2025-12-28
41353,The God of High School,TV,7.07,13,193,986595,"Action, Fantasy",MAPPA,2020,summer,2025-12-28
40956,Fire Force Season 2,TV,7.82,24,225,891788,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-12-28
40496,The Misfit of Demon King Academy,TV,7.31,13,228,886736,"Action, Fantasy",SILVER LINK.,2020,summer,2025-12-28
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,803985,"Comedy, Romance",feel.,2020,summer,2025-12-28
40052,Great Pretender,TV,8.19,23,308,733667,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-12-28
37987,Violet Evergarden: The Movie,Movie,8.84,1,327,706427,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-12-28
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,352,674893,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-12-28
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,520223,"Comedy, Romance",ENGI,2020,summer,2025-12-28
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,668,395772,"Action, Fantasy",ufotable,2020,summer,2025-12-28
40056,Deca-Dence,TV,7.35,12,848,322616,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-12-28
40421,given The Movie,Movie,8.11,1,1059,259417,"Boys Love, Drama",Lerche,2020,summer,2025-12-28
40708,Monster Girl Doctor,TV,6.52,12,1118,245467,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-12-28
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1244,219810,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-12-28
40615,The Stranger by the Shore,Movie,7.81,1,1276,213700,Boys Love,Studio Hibari,2020,summer,2025-12-28
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1384,196008,Action,Bones,2020,summer,2025-12-28
40623,SUPER HXEROS,TV,5.75,12,1669,156991,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-12-28
40515,Japan Sinks: 2020,ONA,6.46,10,1677,156273,"Drama, Sci-Fi",Science SARU,2020,summer,2025-12-28
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1908,133085,"Comedy, Romance",Connect,2020,summer,2025-12-28
37932,The King's Avatar 2,ONA,7.9,12,1955,128705,Action,Colored Pencil Animation,2020,summer,2025-12-28
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2122,116176,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-12-28
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2371,97770,Comedy,Fanworks,2020,summer,2025-12-28
42091,Attack on Titan: Chronicle,Movie,7.83,1,2382,97069,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-12-28
39753,"Love Me, Love Me Not",Movie,7.25,1,2549,86693,"Drama, Romance",A-1 Pictures,2020,summer,2025-12-28
40748,Jujutsu Kaisen,TV,8.52,24,13,2928013,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-12-28
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,68,1733646,"Action, Supernatural",ufotable,2020,fall,2025-12-28
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,217,908242,Sports,Production I.G,2020,fall,2025-12-28
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,820395,"Comedy, Romance",Seven Arcs,2020,fall,2025-12-28
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,667817,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-12-28
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,488,510824,"Drama, Romance",Bones,2020,fall,2025-12-28
40911,Moriarty the Patriot,TV,8.17,11,509,496361,"Mystery, Suspense",Production I.G,2020,fall,2025-12-28
41433,Akudama Drive,TV,7.57,12,525,481303,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-12-28
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,448010,"Adventure, Fantasy",C2C,2020,fall,2025-12-28
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,680,390248,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-12-28
41619,Talentless Nana,TV,7.17,13,717,371092,Suspense,Bridge,2020,fall,2025-12-28
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,783,343687,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-12-28
41380,I'm Standing on a Million Lives,TV,6.52,12,830,327581,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-12-28
41345,Noblesse,TV,6.9,13,846,322894,"Action, Supernatural",Production I.G,2020,fall,2025-12-28
41006,Higurashi: When They Cry – Gou,TV,7.2,24,914,298830,"Horror, Mystery, Suspense",Passione,2020,fall,2025-12-28
41930,The Day I Became a God,TV,6.8,12,969,281306,Drama,P.A. Works,2020,fall,2025-12-28
41468,Burn the Witch,ONA,7.14,3,983,277723,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-12-28
41312,By the Grace of the Gods,TV,6.96,12,1105,248023,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-12-28
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1137,242783,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-12-28
39790,Adachi and Shimamura,TV,7.08,12,1314,208089,Girls Love,Tezuka Productions,2020,fall,2025-12-28
40059,Golden Kamuy Season 3,TV,8.43,12,1400,193528,"Action, Adventure",Geno Studio,2020,fall,2025-12-28
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1464,184190,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-12-28
40730,Heaven Official's Blessing,ONA,8.42,11,1558,172426,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2025-12-28
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1928,131275,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-12-28
40359,Ikebukuro West Gate Park,TV,6.86,12,1970,127490,"Drama, Mystery",Doga Kobo,2020,fall,2025-12-28
40028,Attack on Titan: Final Season,TV,8.78,16,31,2231073,"Action, Drama, Suspense",MAPPA,2021,winter,2025-12-28
42897,Horimiya,TV,8.19,13,82,1585591,Romance,CloverWorks,2021,winter,2025-12-28
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,89,1527167,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-12-28
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1175625,"Adventure, Comedy",TMS Entertainment,2021,winter,2025-12-28
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1084594,"Action, Comedy, Fantasy",8bit,2021,winter,2025-12-28
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1035938,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-12-28
39617,The Promised Neverland Season 2,TV,5.25,11,192,986768,"Mystery, Suspense",CloverWorks,2021,winter,2025-12-28
43299,Wonder Egg Priority,TV,7.54,12,262,820515,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-12-28
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,794088,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-12-28
40750,Redo of Healer,TV,6.32,12,383,633233,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-12-28
42923,SK8 the Infinity,TV,8.0,12,391,619477,Sports,Bones,2021,winter,2025-12-28
37984,"So I'm a Spider, So What?",TV,7.45,24,506,497471,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-12-28
40935,Beastars 2nd Season,TV,7.76,12,515,486526,"Drama, Suspense",Orange,2021,winter,2025-12-28
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,470214,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-12-28
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,433185,"Drama, Romance",Project No.9,2021,winter,2025-12-28
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,602,430880,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-12-28
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,628,415117,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-12-28
40908,Kemono Jihen,TV,7.36,12,630,414697,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-12-28
43690,High-Rise Invasion,ONA,6.68,12,715,372138,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-12-28
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,872,315513,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-12-28
39586,Cells at Work!!,TV,7.38,8,922,295782,Comedy,David Production,2021,winter,2025-12-28
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1038,264368,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-12-28
38474,Laid-Back Camp Season 2,TV,8.5,13,1099,249480,Slice of Life,C-Station,2021,winter,2025-12-28
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1142,241977,"Action, Drama",LIDENFILMS,2021,winter,2025-12-28
39486,Gintama: The Very Final,Movie,9.05,1,1512,177838,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-12-28
42249,Tokyo Revengers,TV,7.83,24,105,1379920,"Action, Drama",LIDENFILMS,2021,spring,2025-12-28
41587,My Hero Academia Season 5,TV,7.35,25,111,1321619,Action,Bones,2021,spring,2025-12-28
41025,To Your Eternity,TV,8.35,20,194,973732,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-12-28
41457,86 Eighty-Six,TV,8.34,11,210,935517,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-12-28
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,871210,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-12-28
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,662967,"Drama, Romance",Project No.9,2021,spring,2025-12-28
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,596277,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-12-28
42938,Fruits Basket: The Final Season,TV,8.94,13,447,548833,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-12-28
46102,Odd Taxi,TV,8.63,13,510,496173,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-12-28
43692,The Way of the Househusband,ONA,7.26,5,544,466783,Comedy,J.C.Staff,2021,spring,2025-12-28
44074,Link Click,ONA,8.72,11,550,463271,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-12-28
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,557,457014,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-12-28
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,585,438608,"Comedy, Fantasy",Revoroot,2021,spring,2025-12-28
41456,Combatants Will Be Dispatched!,TV,7.13,12,632,414559,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-12-28
41488,The Slime Diaries,TV,7.59,12,708,375516,"Comedy, Fantasy",8bit,2021,spring,2025-12-28
44942,Record of Ragnarok,ONA,6.82,12,713,372686,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-12-28
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,740,363265,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-12-28
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,939,288781,"Comedy, Romance",Doga Kobo,2021,spring,2025-12-28
43325,Moriarty the Patriot Part 2,TV,8.29,13,951,285578,"Mystery, Suspense",Production I.G,2021,spring,2025-12-28
42192,Edens Zero,TV,7.25,25,965,281909,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-12-28
42205,Shaman King (2021),TV,6.9,52,975,279901,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-12-28
43439,Shadows House,TV,7.81,13,985,277251,"Fantasy, Mystery",CloverWorks,2021,spring,2025-12-28
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1003,272906,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-12-28
41103,Koikimo,TV,7.11,12,1065,256574,"Comedy, Romance",Nomad,2021,spring,2025-12-28
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1070,254997,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-12-28
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,883786,"Action, Comedy, Fantasy",8bit,2021,summer,2025-12-28
48580,The Case Study of Vanitas,TV,7.9,12,400,612173,"Action, Fantasy, Mystery",Bones,2021,summer,2025-12-28
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,602259,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-12-28
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,539857,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-12-28
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,447810,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-12-28
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,579,442812,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-12-28
43969,"Girlfriend, Girlfriend",TV,6.51,12,627,415612,"Comedy, Romance",Tezuka Productions,2021,summer,2025-12-28
46471,The Detective Is Already Dead,TV,6.42,12,653,404694,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-12-28
40904,Remake Our Life!,TV,7.39,12,708,375536,"Drama, Romance",feel.,2021,summer,2025-12-28
48849,Sonny Boy,TV,7.84,12,734,366087,"Award Winning, Mystery",Madhouse,2021,summer,2025-12-28
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,963,282797,Action,Bones,2021,summer,2025-12-28
47257,The Duke of Death and His Maid,TV,7.58,12,984,277346,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-12-28
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,269494,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-12-28
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1034,264969,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-12-28
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1045,263776,Comedy,Studio Blanc.,2021,summer,2025-12-28
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1058,259909,Romance,"Signal.MD, Sublimation",2021,summer,2025-12-28
42340,The Dungeon of Black Company,TV,7.21,12,1089,251114,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-12-28
43814,Battle Game in 5 Seconds,TV,6.75,12,1175,234497,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-12-28
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1241,220616,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-12-28
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1316,207314,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-12-28
42627,Peach Boy Riverside,TV,6.24,12,1363,199589,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-12-28
42940,Baki Hanma,ONA,7.64,12,1414,191793,Sports,TMS Entertainment,2021,summer,2025-12-28
44807,Belle,Movie,7.47,1,1461,184847,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-12-28
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1465,184179,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-12-28
46093,The Aquatope on White Sand,TV,7.51,24,1496,180455,Drama,P.A. Works,2021,summer,2025-12-28
48561,Jujutsu Kaisen 0,Movie,8.38,1,138,1190401,"Action, Supernatural",MAPPA,2021,fall,2025-12-28
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,161,1085881,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-12-28
48926,Komi Can't Communicate,TV,7.8,12,190,989191,Comedy,OLM,2021,fall,2025-12-28
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,205,939517,"Action, Supernatural",ufotable,2021,fall,2025-12-28
40834,Ranking of Kings,TV,8.49,23,306,737431,"Adventure, Fantasy",Wit Studio,2021,fall,2025-12-28
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,392,619183,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-12-28
48569,86 Eighty-Six Part 2,TV,8.72,12,398,616287,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-12-28
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,420,586387,"Action, Adventure",David Production,2021,fall,2025-12-28
48556,Takt Op. Destiny,TV,7.16,12,436,562024,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-12-28
48483,Mieruko-chan,TV,7.38,12,449,546749,"Comedy, Horror",Passione,2021,fall,2025-12-28
46352,Blue Period,TV,7.79,12,481,518494,Drama,Seven Arcs,2021,fall,2025-12-28
44961,Platinum End,TV,6.02,24,633,414035,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-12-28
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,379759,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-12-28
42351,My Senpai is Annoying,TV,7.54,12,718,370972,"Comedy, Romance",Doga Kobo,2021,fall,2025-12-28
48761,The Faraway Paladin,TV,6.88,12,772,347023,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-12-28
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,967,281665,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-12-28
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1165,236000,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-12-28
42544,Fena: Pirate Princess,TV,7.07,12,1225,223218,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-12-28
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1484,181281,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-12-28
48707,The Way of the Househusband Part 2,ONA,7.54,5,1502,179564,Comedy,J.C.Staff,2021,fall,2025-12-28
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1556,172494,Fantasy,Arvo Animation,2021,fall,2025-12-28
45055,Taisho Otome Fairy Tale,TV,7.79,12,1592,168247,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-12-28
48171,Summer Ghost,Movie,7.91,1,1793,143889,"Drama, Supernatural",Flat Studio,2021,fall,2025-12-28
44940,World Trigger 3rd Season,TV,8.24,14,1858,137483,"Action, Sci-Fi",Toei Animation,2021,fall,2025-12-28
42847,Sing a Bit of Harmony,Movie,7.67,1,2052,120974,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-12-28
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,74,1685901,"Action, Supernatural",ufotable,2022,winter,2025-12-28
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1507925,"Action, Drama, Suspense",MAPPA,2022,winter,2025-12-28
48736,My Dress-Up Darling,TV,8.14,12,122,1270499,Romance,CloverWorks,2022,winter,2025-12-28
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,568,450243,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-12-28
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,336532,"Action, Fantasy, Mystery",Bones,2022,winter,2025-12-28
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,836,325884,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-12-28
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,927,292277,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-12-28
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,934,290257,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-12-28
41946,World's End Harem,TV,5.89,11,986,277081,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-12-28
48414,Sabikui Bisco,TV,7.14,12,998,274501,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-12-28
