Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40623,SUPER HXEROS,TV,5.75,12,1634,152003,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-03-16
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1856,128536,"Comedy, Romance",Connect,2020,summer,2025-03-16
37932,The King's Avatar 2,ONA,7.91,12,1895,124645,Action,Colored Pencil Animation,2020,summer,2025-03-16
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2051,112934,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-03-16
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2301,94641,Comedy,Fanworks,2020,summer,2025-03-16
42091,Attack on Titan: Chronicle,Movie,7.8,1,2327,92970,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-03-16
40529,No Guns Life Season 2,TV,7.08,12,2476,84172,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-03-16
40748,Jujutsu Kaisen,TV,8.56,24,13,2766202,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-03-16
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,72,1648339,"Action, Supernatural",ufotable,2020,fall,2025-03-16
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,870102,Sports,Production I.G,2020,fall,2025-03-16
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,788624,"Comedy, Romance",Seven Arcs,2020,fall,2025-03-16
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,356,643855,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-03-16
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,510,471851,"Drama, Romance",Bones,2020,fall,2025-03-16
40911,Moriarty the Patriot,TV,8.17,11,522,461499,"Mystery, Suspense",Production I.G,2020,fall,2025-03-16
41433,Akudama Drive,TV,7.58,12,523,461378,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-03-16
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,568,429568,"Adventure, Fantasy",C2C,2020,fall,2025-03-16
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,664,379463,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-03-16
41619,Talentless Nana,TV,7.17,13,719,355721,Suspense,Bridge,2020,fall,2025-03-16
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,802,321937,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-03-16
41380,I'm Standing on a Million Lives,TV,6.52,12,819,315280,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-03-16
41345,Noblesse,TV,6.89,13,839,311334,"Action, Supernatural",Production I.G,2020,fall,2025-03-16
41006,Higurashi: When They Cry – Gou,TV,7.2,24,901,289230,"Horror, Mystery, Suspense",Passione,2020,fall,2025-03-16
41930,The Day I Became a God,TV,6.8,12,943,274169,"Drama, Supernatural",P.A. Works,2020,fall,2025-03-16
41468,Burn the Witch,ONA,7.14,3,983,265361,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-03-16
41312,By the Grace of the Gods,TV,6.97,12,1103,235875,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-03-16
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1127,231701,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-03-16
39790,Adachi and Shimamura,TV,7.09,12,1270,201457,Girls Love,Tezuka Productions,2020,fall,2025-03-16
40059,Golden Kamuy Season 3,TV,8.43,12,1392,182917,"Action, Adventure",Geno Studio,2020,fall,2025-03-16
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1427,176631,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-03-16
40730,Heaven Official's Blessing,ONA,8.42,11,1570,160877,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-03-16
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1865,128083,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-03-16
40359,Ikebukuro West Gate Park,TV,6.87,12,1892,125114,"Drama, Mystery",Doga Kobo,2020,fall,2025-03-16
40028,Attack on Titan: Final Season,TV,8.78,16,32,2127602,"Action, Drama, Suspense",MAPPA,2021,winter,2025-03-16
42897,Horimiya,TV,8.19,13,87,1495813,Romance,CloverWorks,2021,winter,2025-03-16
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,94,1444358,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-03-16
40852,Dr. Stone: Stone Wars,TV,8.15,11,143,1109433,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-03-16
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1036729,"Action, Comedy, Fantasy",8bit,2021,winter,2025-03-16
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,180,973920,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-03-16
39617,The Promised Neverland Season 2,TV,5.26,11,186,961216,"Mystery, Suspense",CloverWorks,2021,winter,2025-03-16
43299,Wonder Egg Priority,TV,7.56,12,263,792187,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-03-16
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,760628,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-03-16
40750,Redo of Healer,TV,6.33,12,379,614234,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-03-16
42923,SK8 the Infinity,TV,8.0,12,392,592415,Sports,Bones,2021,winter,2025-03-16
37984,"So I'm a Spider, So What?",TV,7.45,24,502,475053,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-03-16
40935,Beastars 2nd Season,TV,7.76,12,513,468905,"Drama, Suspense",Orange,2021,winter,2025-03-16
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,533,452650,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-16
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,416064,"Drama, Romance",Project No.9,2021,winter,2025-03-16
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,414570,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-03-16
40908,Kemono Jihen,TV,7.36,12,629,398157,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-03-16
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.59,1,632,396974,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-03-16
43690,High-Rise Invasion,ONA,6.69,12,722,354045,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-03-16
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,870,303600,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-03-16
39586,Cells at Work!!,TV,7.37,8,907,285387,Comedy,David Production,2021,winter,2025-03-16
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1021,256727,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-16
38474,Laid-Back Camp Season 2,TV,8.5,13,1088,239446,Slice of Life,C-Station,2021,winter,2025-03-16
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1113,235028,"Action, Drama",LIDENFILMS,2021,winter,2025-03-16
39486,Gintama: The Very Final,Movie,9.04,1,1538,164000,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-03-16
42249,Tokyo Revengers,TV,7.87,24,105,1326948,"Action, Drama",LIDENFILMS,2021,spring,2025-03-16
41587,My Hero Academia Season 5,TV,7.35,25,115,1262553,Action,Bones,2021,spring,2025-03-16
41025,To Your Eternity,TV,8.34,20,199,924957,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-03-16
41457,86 Eighty-Six,TV,8.32,11,223,865162,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-03-16
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,12,236,842842,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-03-16
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,642820,"Drama, Romance",Project No.9,2021,spring,2025-03-16
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,413,572294,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-03-16
42938,Fruits Basket: The Final Season,TV,8.96,13,459,516772,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-03-16
46102,Odd Taxi,TV,8.65,13,514,468864,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-03-16
43692,The Way of the Househusband,ONA,7.25,5,543,448029,Comedy,J.C.Staff,2021,spring,2025-03-16
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,440758,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-03-16
44074,Link Click,ONA,8.73,11,582,421580,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-03-16
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,600,413026,"Comedy, Fantasy",Revoroot,2021,spring,2025-03-16
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,399162,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-03-16
41488,The Slime Diaries,TV,7.59,12,701,361811,"Comedy, Fantasy",8bit,2021,spring,2025-03-16
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,346349,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-03-16
44942,Record of Ragnarok,ONA,6.8,12,743,343786,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-03-16
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,923,280316,"Comedy, Romance",Doga Kobo,2021,spring,2025-03-16
42205,Shaman King (2021),TV,6.9,52,948,272387,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-03-16
42192,Edens Zero,TV,7.26,25,953,271511,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-03-16
43325,Moriarty the Patriot Part 2,TV,8.28,13,955,271479,"Mystery, Suspense",Production I.G,2021,spring,2025-03-16
43439,Shadows House,TV,7.8,13,985,265064,"Fantasy, Mystery",CloverWorks,2021,spring,2025-03-16
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,989,264422,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-03-16
41103,Koikimo,TV,7.12,12,1036,249504,"Comedy, Romance",Nomad,2021,spring,2025-03-16
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1049,246467,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-03-16
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,239,838845,"Action, Comedy, Fantasy",8bit,2021,summer,2025-03-16
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,399,583514,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-03-16
48580,The Case Study of Vanitas,TV,7.9,12,403,579073,"Action, Fantasy, Mystery",Bones,2021,summer,2025-03-16
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,474,503120,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-03-16
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,575,426034,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-16
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,418764,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-03-16
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,399202,"Comedy, Romance",Tezuka Productions,2021,summer,2025-03-16
46471,The Detective Is Already Dead,TV,6.41,12,644,391196,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-03-16
40904,Remake Our Life!,TV,7.39,12,698,362580,"Drama, Romance",feel.,2021,summer,2025-03-16
48849,Sonny Boy,TV,7.82,12,751,341194,"Award Winning, Mystery",Madhouse,2021,summer,2025-03-16
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,267788,Action,Bones,2021,summer,2025-03-16
47257,The Duke of Death and His Maid,TV,7.59,12,981,265804,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-16
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1008,259060,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-03-16
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1018,257165,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-03-16
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1030,252105,Comedy,Studio Blanc.,2021,summer,2025-03-16
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1,1042,248110,Romance,"Signal.MD, Sublimation",2021,summer,2025-03-16
42340,The Dungeon of Black Company,TV,7.22,12,1081,240537,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-03-16
43814,Battle Game in 5 Seconds,TV,6.75,12,1170,223189,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-03-16
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1220,212394,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-03-16
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1277,200388,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-03-16
42627,Peach Boy Riverside,TV,6.24,12,1329,192677,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-03-16
42940,Baki Hanma,ONA,7.65,12,1410,179456,Sports,TMS Entertainment,2021,summer,2025-03-16
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1428,176605,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-03-16
44807,Belle,Movie,7.48,1,1429,176565,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-03-16
46093,The Aquatope on White Sand,TV,7.51,24,1438,176126,Drama,P.A. Works,2021,summer,2025-03-16
48561,Jujutsu Kaisen 0,Movie,8.41,1,147,1092590,"Action, Supernatural",MAPPA,2021,fall,2025-03-16
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1021249,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-03-16
48926,Komi Can't Communicate,TV,7.83,12,190,947951,Comedy,OLM,2021,fall,2025-03-16
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,227,859101,"Action, Supernatural",ufotable,2021,fall,2025-03-16
40834,Ranking of Kings,TV,8.5,23,314,698794,"Adventure, Fantasy",Wit Studio,2021,fall,2025-03-16
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,395,588166,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-03-16
48569,86 Eighty-Six Part 2,TV,8.71,12,423,564401,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-03-16
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,548520,"Action, Adventure",David Production,2021,fall,2025-03-16
48556,Takt Op. Destiny,TV,7.15,12,436,542672,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-03-16
48483,Mieruko-chan,TV,7.39,12,449,526904,"Comedy, Horror",Passione,2021,fall,2025-03-16
46352,Blue Period,TV,7.8,12,482,496985,Drama,Seven Arcs,2021,fall,2025-03-16
44961,Platinum End,TV,6.03,24,617,402793,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-03-16
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,704,361236,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-03-16
42351,My Senpai is Annoying,TV,7.55,12,718,356147,"Comedy, Romance",Doga Kobo,2021,fall,2025-03-16
48761,The Faraway Paladin,TV,6.87,12,781,331241,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-03-16
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,952,271828,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-03-16
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,225257,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-03-16
42544,Fena: Pirate Princess,TV,7.07,12,1218,212765,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-03-16
48707,The Way of the Househusband Part 2,ONA,7.54,5,1476,171378,Comedy,J.C.Staff,2021,fall,2025-03-16
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1504,168499,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-03-16
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1549,163020,Fantasy,Arvo Animation,2021,fall,2025-03-16
45055,Taisho Otome Fairy Tale,TV,7.79,12,1579,159459,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-03-16
48171,Summer Ghost,Movie,7.9,1,1837,129676,"Drama, Supernatural",Flat Studio,2021,fall,2025-03-16
44940,World Trigger 3rd Season,TV,8.25,14,1850,129007,"Action, Sci-Fi",Toei Animation,2021,fall,2025-03-16
42847,Sing a Bit of Harmony,Movie,7.69,1,2072,111467,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-03-16
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1573268,"Action, Supernatural",ufotable,2022,winter,2025-03-16
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,99,1412644,"Action, Drama, Suspense",MAPPA,2022,winter,2025-03-16
48736,My Dress-Up Darling,TV,8.15,12,135,1163859,Romance,CloverWorks,2022,winter,2025-03-16
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,572,426935,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-03-16
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,846,308491,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-03-16
49114,The Case Study of Vanitas Part 2,TV,8.19,12,858,305529,"Action, Fantasy, Mystery",Bones,2022,winter,2025-03-16
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,935,275872,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-03-16
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,939,274650,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-03-16
41946,World's End Harem,TV,5.91,11,960,270300,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-03-16
