Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1532,174009,"Drama, Suspense",Shaft,2020,winter,2025-10-26
40746,Overflow,ONA,7.24,8,1646,158148,Hentai,Studio Hokiboshi,2020,winter,2025-10-26
40392,Smile Down the Runway,TV,7.55,12,1844,137412,Drama,Ezόla,2020,winter,2025-10-26
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2102,116510,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-10-26
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1457608,"Comedy, Romance",A-1 Pictures,2020,spring,2025-10-26
40221,Tower of God,TV,7.56,13,169,1044947,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-10-26
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,574787,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-10-26
40417,Fruits Basket 2nd Season,TV,8.53,25,433,567657,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-10-26
39463,Gleipnir,TV,6.95,13,462,529252,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-10-26
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,501,497654,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-10-26
41168,A Whisker Away,ONA,7.35,1,519,480982,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-10-26
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,543,463522,Mystery,CloverWorks,2020,spring,2025-10-26
40060,BNA: Brand New Animal,TV,7.34,12,662,395457,"Action, Fantasy",Trigger,2020,spring,2025-10-26
40716,Kakushigoto,TV,7.97,12,762,348555,Comedy,Ajia-do,2020,spring,2025-10-26
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,811,329009,"Drama, Romance",Doga Kobo,2020,spring,2025-10-26
39292,Princess Connect! Re:Dive,TV,7.03,13,877,310902,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-10-26
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1016,267690,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-10-26
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1117,243365,Fantasy,Ajia-do,2020,spring,2025-10-26
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1181,230783,Sports,TMS Entertainment,2020,spring,2025-10-26
40128,Arte,TV,7.2,12,1795,141885,Drama,Seven Arcs,2020,spring,2025-10-26
40532,Appare-Ranman!,TV,7.24,13,1814,139839,Comedy,P.A. Works,2020,spring,2025-10-26
40682,Kingdom: Season 3,TV,8.83,26,1982,125346,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-10-26
39469,Tsugu Tsugumomo,TV,7.4,12,2014,122740,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-10-26
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2192,108413,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-10-26
40485,Strike the Blood IV,OVA,6.93,12,2402,93931,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-10-26
40513,"Wave, Listen to Me!",TV,7.34,12,2463,90835,"Comedy, Drama",Sunrise,2020,spring,2025-10-26
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2865,70914,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-10-26
40165,Listeners,TV,5.4,12,2964,66740,Sci-Fi,MAPPA,2020,spring,2025-10-26
41074,Digimon Adventure:,TV,6.5,67,3122,60550,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-10-26
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1236428,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-10-26
40839,Rent-a-Girlfriend,TV,6.88,12,165,1064814,"Comedy, Romance",TMS Entertainment,2020,summer,2025-10-26
41353,The God of High School,TV,7.07,13,192,980857,"Action, Fantasy",MAPPA,2020,summer,2025-10-26
40956,Fire Force Season 2,TV,7.82,24,226,884108,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-10-26
40496,The Misfit of Demon King Academy,TV,7.32,13,228,880545,"Action, Fantasy",SILVER LINK.,2020,summer,2025-10-26
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,798146,"Comedy, Romance",feel.,2020,summer,2025-10-26
40052,Great Pretender,TV,8.19,23,307,728142,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-10-26
37987,Violet Evergarden: The Movie,Movie,8.84,1,330,698139,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-10-26
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,349,670427,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-10-26
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,516995,"Comedy, Romance",ENGI,2020,summer,2025-10-26
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,391835,"Action, Fantasy",ufotable,2020,summer,2025-10-26
40056,Deca-Dence,TV,7.35,12,846,320785,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-10-26
40421,given The Movie,Movie,8.11,1,1055,257666,"Boys Love, Drama",Lerche,2020,summer,2025-10-26
40708,Monster Girl Doctor,TV,6.52,12,1119,243042,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-10-26
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1239,218753,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-10-26
40615,The Stranger by the Shore,Movie,7.82,1,1273,211342,Boys Love,Studio Hibari,2020,summer,2025-10-26
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1385,193948,Action,Bones,2020,summer,2025-10-26
40623,SUPER HXEROS,TV,5.75,12,1662,156197,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-10-26
40515,Japan Sinks: 2020,ONA,6.46,10,1669,155787,"Drama, Sci-Fi",Science SARU,2020,summer,2025-10-26
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1902,132288,"Comedy, Romance",Connect,2020,summer,2025-10-26
37932,The King's Avatar 2,ONA,7.9,12,1949,128060,Action,Colored Pencil Animation,2020,summer,2025-10-26
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2114,115457,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-10-26
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2361,97232,Comedy,Fanworks,2020,summer,2025-10-26
42091,Attack on Titan: Chronicle,Movie,7.83,1,2378,96261,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-10-26
40529,No Guns Life Season 2,TV,7.08,12,2539,86177,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-10-26
40748,Jujutsu Kaisen,TV,8.53,24,13,2893989,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-10-26
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1716876,"Action, Supernatural",ufotable,2020,fall,2025-10-26
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,901286,Sports,Production I.G,2020,fall,2025-10-26
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,814148,"Comedy, Romance",Seven Arcs,2020,fall,2025-10-26
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,359,663298,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-10-26
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,493,503833,"Drama, Romance",Bones,2020,fall,2025-10-26
40911,Moriarty the Patriot,TV,8.17,11,509,491754,"Mystery, Suspense",Production I.G,2020,fall,2025-10-26
41433,Akudama Drive,TV,7.57,12,526,476859,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-10-26
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,444536,"Adventure, Fantasy",C2C,2020,fall,2025-10-26
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,678,388253,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-10-26
41619,Talentless Nana,TV,7.17,13,719,368083,Suspense,Bridge,2020,fall,2025-10-26
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,788,340351,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-10-26
41380,I'm Standing on a Million Lives,TV,6.52,12,829,325175,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-10-26
41345,Noblesse,TV,6.9,13,844,320852,"Action, Supernatural",Production I.G,2020,fall,2025-10-26
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,296871,"Horror, Mystery, Suspense",Passione,2020,fall,2025-10-26
41930,The Day I Became a God,TV,6.8,12,963,279915,Drama,P.A. Works,2020,fall,2025-10-26
41468,Burn the Witch,ONA,7.14,3,982,275346,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-10-26
41312,By the Grace of the Gods,TV,6.96,12,1098,245754,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-10-26
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,240536,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-10-26
39790,Adachi and Shimamura,TV,7.08,12,1303,206737,Girls Love,Tezuka Productions,2020,fall,2025-10-26
40059,Golden Kamuy Season 3,TV,8.43,12,1404,191269,"Action, Adventure",Geno Studio,2020,fall,2025-10-26
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1459,182703,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-10-26
40730,Heaven Official's Blessing,ONA,8.42,11,1565,170459,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-10-26
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1923,130712,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-10-26
40359,Ikebukuro West Gate Park,TV,6.87,12,1960,127086,"Drama, Mystery",Doga Kobo,2020,fall,2025-10-26
40028,Attack on Titan: Final Season,TV,8.78,16,31,2210414,"Action, Drama, Suspense",MAPPA,2021,winter,2025-10-26
42897,Horimiya,TV,8.19,13,83,1567908,Romance,CloverWorks,2021,winter,2025-10-26
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1511577,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-10-26
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1165711,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-10-26
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1075288,"Action, Comedy, Fantasy",8bit,2021,winter,2025-10-26
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1024594,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-10-26
39617,The Promised Neverland Season 2,TV,5.25,11,190,982070,"Mystery, Suspense",CloverWorks,2021,winter,2025-10-26
43299,Wonder Egg Priority,TV,7.55,12,260,815487,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-10-26
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,787829,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-10-26
40750,Redo of Healer,TV,6.32,12,382,629345,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-10-26
42923,SK8 the Infinity,TV,8.0,12,392,614932,Sports,Bones,2021,winter,2025-10-26
37984,"So I'm a Spider, So What?",TV,7.45,24,507,493160,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-10-26
40935,Beastars 2nd Season,TV,7.76,12,515,483476,"Drama, Suspense",Orange,2021,winter,2025-10-26
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,466778,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-26
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,595,430206,"Drama, Romance",Project No.9,2021,winter,2025-10-26
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,601,427698,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-10-26
40908,Kemono Jihen,TV,7.36,12,627,411974,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-10-26
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,411596,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-10-26
43690,High-Rise Invasion,ONA,6.68,12,713,368568,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-10-26
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,872,313528,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-10-26
39586,Cells at Work!!,TV,7.38,8,921,293750,Comedy,David Production,2021,winter,2025-10-26
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1037,262989,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-26
38474,Laid-Back Camp Season 2,TV,8.5,13,1093,247747,Slice of Life,C-Station,2021,winter,2025-10-26
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1132,240880,"Action, Drama",LIDENFILMS,2021,winter,2025-10-26
39486,Gintama: The Very Final,Movie,9.05,1,1512,175666,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-10-26
42249,Tokyo Revengers,TV,7.84,24,105,1369829,"Action, Drama",LIDENFILMS,2021,spring,2025-10-26
41587,My Hero Academia Season 5,TV,7.35,25,111,1306276,Action,Bones,2021,spring,2025-10-26
41025,To Your Eternity,TV,8.35,20,196,961795,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-10-26
41457,86 Eighty-Six,TV,8.34,11,211,921720,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-10-26
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,238,865672,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-10-26
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,362,659283,"Drama, Romance",Project No.9,2021,spring,2025-10-26
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,591547,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-10-26
42938,Fruits Basket: The Final Season,TV,8.94,13,449,543542,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-10-26
46102,Odd Taxi,TV,8.64,13,510,491215,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-10-26
43692,The Way of the Househusband,ONA,7.26,5,545,463344,Comedy,J.C.Staff,2021,spring,2025-10-26
44074,Link Click,ONA,8.72,11,551,456042,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-10-26
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,453868,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-10-26
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,591,434787,"Comedy, Fantasy",Revoroot,2021,spring,2025-10-26
41456,Combatants Will Be Dispatched!,TV,7.13,12,628,411652,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-10-26
41488,The Slime Diaries,TV,7.59,12,707,372945,"Comedy, Fantasy",8bit,2021,spring,2025-10-26
44942,Record of Ragnarok,ONA,6.81,12,734,362614,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-10-26
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,359932,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-10-26
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,937,287214,"Comedy, Romance",Doga Kobo,2021,spring,2025-10-26
43325,Moriarty the Patriot Part 2,TV,8.29,13,951,282999,"Mystery, Suspense",Production I.G,2021,spring,2025-10-26
42192,Edens Zero,TV,7.25,25,960,280092,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-10-26
42205,Shaman King (2021),TV,6.9,52,967,278708,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-10-26
43439,Shadows House,TV,7.81,13,984,275053,"Fantasy, Mystery",CloverWorks,2021,spring,2025-10-26
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,999,271199,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-10-26
41103,Koikimo,TV,7.12,12,1062,255448,"Comedy, Romance",Nomad,2021,spring,2025-10-26
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1067,253379,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-10-26
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,875041,"Action, Comedy, Fantasy",8bit,2021,summer,2025-10-26
48580,The Case Study of Vanitas,TV,7.9,12,400,606430,"Action, Fantasy, Mystery",Bones,2021,summer,2025-10-26
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,406,598950,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-10-26
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,458,532811,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-10-26
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,574,443478,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-26
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,438617,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-10-26
43969,"Girlfriend, Girlfriend",TV,6.51,12,625,412562,"Comedy, Romance",Tezuka Productions,2021,summer,2025-10-26
46471,The Detective Is Already Dead,TV,6.42,12,652,402034,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-10-26
40904,Remake Our Life!,TV,7.39,12,705,373143,"Drama, Romance",feel.,2021,summer,2025-10-26
48849,Sonny Boy,TV,7.84,12,738,361011,"Award Winning, Mystery",Madhouse,2021,summer,2025-10-26
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,967,278726,Action,Bones,2021,summer,2025-10-26
47257,The Duke of Death and His Maid,TV,7.58,12,983,275267,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-26
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1018,267339,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-10-26
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1027,263828,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-10-26
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,261780,Comedy,Studio Blanc.,2021,summer,2025-10-26
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1054,257773,Romance,"Signal.MD, Sublimation",2021,summer,2025-10-26
42340,The Dungeon of Black Company,TV,7.21,12,1087,249107,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-10-26
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,232064,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-10-26
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1238,219036,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-10-26
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1305,206047,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-10-26
42627,Peach Boy Riverside,TV,6.24,12,1356,198369,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-10-26
42940,Baki Hanma,ONA,7.64,12,1415,189427,Sports,TMS Entertainment,2021,summer,2025-10-26
44807,Belle,Movie,7.47,1,1454,183186,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-10-26
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1457,182800,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-10-26
46093,The Aquatope on White Sand,TV,7.51,24,1484,179682,Drama,P.A. Works,2021,summer,2025-10-26
48561,Jujutsu Kaisen 0,Movie,8.39,1,139,1168005,"Action, Supernatural",MAPPA,2021,fall,2025-10-26
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,164,1073508,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-10-26
48926,Komi Can't Communicate,TV,7.81,12,191,981216,Comedy,OLM,2021,fall,2025-10-26
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,210,924920,"Action, Supernatural",ufotable,2021,fall,2025-10-26
40834,Ranking of Kings,TV,8.49,23,306,730280,"Adventure, Fantasy",Wit Studio,2021,fall,2025-10-26
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,613229,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-10-26
48569,86 Eighty-Six Part 2,TV,8.72,12,399,606488,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-10-26
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,425,578302,"Action, Adventure",David Production,2021,fall,2025-10-26
48556,Takt Op. Destiny,TV,7.16,12,436,558325,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-10-26
48483,Mieruko-chan,TV,7.38,12,451,542750,"Comedy, Horror",Passione,2021,fall,2025-10-26
46352,Blue Period,TV,7.79,12,483,514517,Drama,Seven Arcs,2021,fall,2025-10-26
44961,Platinum End,TV,6.02,24,629,411555,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-10-26
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,375808,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-10-26
42351,My Senpai is Annoying,TV,7.54,12,717,368194,"Comedy, Romance",Doga Kobo,2021,fall,2025-10-26
48761,The Faraway Paladin,TV,6.88,12,773,343927,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-10-26
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,965,279785,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-10-26
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1160,233966,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-10-26
42544,Fena: Pirate Princess,TV,7.08,12,1221,221396,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-10-26
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1491,178757,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-10-26
48707,The Way of the Househusband Part 2,ONA,7.54,5,1497,178133,Comedy,J.C.Staff,2021,fall,2025-10-26
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1561,170786,Fantasy,Arvo Animation,2021,fall,2025-10-26
45055,Taisho Otome Fairy Tale,TV,7.79,12,1595,166570,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-10-26
48171,Summer Ghost,Movie,7.91,1,1805,140708,"Drama, Supernatural",Flat Studio,2021,fall,2025-10-26
44940,World Trigger 3rd Season,TV,8.24,14,1868,135921,"Action, Sci-Fi",Toei Animation,2021,fall,2025-10-26
42847,Sing a Bit of Harmony,Movie,7.67,1,2052,119788,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-10-26
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1665018,"Action, Supernatural",ufotable,2022,winter,2025-10-26
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,94,1488907,"Action, Drama, Suspense",MAPPA,2022,winter,2025-10-26
48736,My Dress-Up Darling,TV,8.14,12,125,1251687,Romance,CloverWorks,2022,winter,2025-10-26
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,570,446036,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-10-26
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,333289,"Action, Fantasy, Mystery",Bones,2022,winter,2025-10-26
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,834,322604,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-10-26
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,932,289083,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-10-26
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,287426,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-10-26
41946,World's End Harem,TV,5.89,11,978,275708,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-10-26
