Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,466,517263,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-06-29
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,433977,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-29
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,428528,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-06-29
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,406020,"Comedy, Romance",Tezuka Productions,2021,summer,2025-06-29
46471,The Detective Is Already Dead,TV,6.42,12,648,396363,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-06-29
40904,Remake Our Life!,TV,7.39,12,700,368064,"Drama, Romance",feel.,2021,summer,2025-06-29
48849,Sonny Boy,TV,7.83,12,741,351109,"Award Winning, Mystery",Madhouse,2021,summer,2025-06-29
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,272905,Action,Bones,2021,summer,2025-06-29
47257,The Duke of Death and His Maid,TV,7.59,12,980,270475,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-29
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,262330,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-06-29
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1017,261543,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-06-29
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1035,256934,Comedy,Studio Blanc.,2021,summer,2025-06-29
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1046,252801,Romance,"Signal.MD, Sublimation",2021,summer,2025-06-29
42340,The Dungeon of Black Company,TV,7.22,12,1081,244778,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-06-29
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,227533,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-06-29
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1227,216003,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-06-29
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1293,203273,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-06-29
42627,Peach Boy Riverside,TV,6.24,12,1342,195809,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-06-29
42940,Baki Hanma,ONA,7.65,12,1418,184134,Sports,TMS Entertainment,2021,summer,2025-06-29
44807,Belle,Movie,7.48,1,1439,179782,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-06-29
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1440,179780,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-06-29
46093,The Aquatope on White Sand,TV,7.51,24,1459,177931,Drama,P.A. Works,2021,summer,2025-06-29
48561,Jujutsu Kaisen 0,Movie,8.4,1,143,1127375,"Action, Supernatural",MAPPA,2021,fall,2025-06-29
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1047296,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-06-29
48926,Komi Can't Communicate,TV,7.82,12,191,963971,Comedy,OLM,2021,fall,2025-06-29
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,218,885856,"Action, Supernatural",ufotable,2021,fall,2025-06-29
40834,Ranking of Kings,TV,8.49,23,308,714737,"Adventure, Fantasy",Wit Studio,2021,fall,2025-06-29
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,395,600157,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-06-29
48569,86 Eighty-Six Part 2,TV,8.72,12,408,586340,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-06-29
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,429,562703,"Action, Adventure",David Production,2021,fall,2025-06-29
48556,Takt Op. Destiny,TV,7.16,12,437,550364,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-06-29
48483,Mieruko-chan,TV,7.39,12,451,534361,"Comedy, Horror",Passione,2021,fall,2025-06-29
46352,Blue Period,TV,7.79,12,481,505463,Drama,Seven Arcs,2021,fall,2025-06-29
44961,Platinum End,TV,6.02,24,621,407201,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-06-29
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,368196,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-06-29
42351,My Senpai is Annoying,TV,7.55,12,719,362164,"Comedy, Romance",Doga Kobo,2021,fall,2025-06-29
48761,The Faraway Paladin,TV,6.88,12,777,337077,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-06-29
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,956,275886,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-06-29
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1158,229549,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-06-29
42544,Fena: Pirate Princess,TV,7.07,12,1221,216781,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-06-29
48707,The Way of the Househusband Part 2,ONA,7.54,5,1485,174483,Comedy,J.C.Staff,2021,fall,2025-06-29
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1498,173245,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-06-29
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1555,166897,Fantasy,Arvo Animation,2021,fall,2025-06-29
45055,Taisho Otome Fairy Tale,TV,7.79,12,1585,162664,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-06-29
48171,Summer Ghost,Movie,7.91,1,1818,135379,"Drama, Supernatural",Flat Studio,2021,fall,2025-06-29
44940,World Trigger 3rd Season,TV,8.25,14,1849,132683,"Action, Sci-Fi",Toei Animation,2021,fall,2025-06-29
42847,Sing a Bit of Harmony,Movie,7.68,1,2062,116034,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-06-29
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,75,1612140,"Action, Supernatural",ufotable,2022,winter,2025-06-29
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1450376,"Action, Drama, Suspense",MAPPA,2022,winter,2025-06-29
48736,My Dress-Up Darling,TV,8.15,12,130,1196893,Romance,CloverWorks,2022,winter,2025-06-29
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,569,437198,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-06-29
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,325666,"Action, Fantasy, Mystery",Bones,2022,winter,2025-06-29
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,842,315959,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-06-29
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,938,282179,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-06-29
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,281334,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-06-29
41946,World's End Harem,TV,5.9,11,968,272966,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-06-29
