Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39988,Isekai Quartet 2,TV,7.36,12,1098,257663,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2026-06-07
40483,Seton Academy: Join the Pack!,TV,6.9,12,1292,219465,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-06-07
38909,Infinite Dendrogram,TV,6.21,13,1404,200416,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-06-07
38924,Nekopara,TV,6.72,12,1463,190242,Slice of Life,Felix Film,2020,winter,2026-06-07
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.85,13,1547,179163,"Drama, Suspense",Shaft,2020,winter,2026-06-07
40746,Overflow,ONA,7.23,8,1663,164450,Hentai,Studio Hokiboshi,2020,winter,2026-06-07
40392,Smile Down the Runway,TV,7.54,12,1888,139551,Drama,Ezόla,2020,winter,2026-06-07
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2132,119477,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-06-07
40591,Kaguya-sama: Love is War?,TV,8.61,12,96,1506125,"Comedy, Romance",A-1 Pictures,2020,spring,2026-06-07
40221,Tower of God,TV,7.55,13,173,1072583,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-06-07
40902,Food Wars! The Fifth Plate,TV,7.31,13,429,588855,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-06-07
40417,Fruits Basket 2nd Season,TV,8.52,25,432,586854,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-06-07
39463,Gleipnir,TV,6.94,13,466,543490,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-06-07
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,509,512455,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-06-07
41168,A Whisker Away,ONA,7.36,1,523,499636,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-06-07
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,556,473881,Mystery,CloverWorks,2020,spring,2026-06-07
40060,BNA: Brand New Animal,TV,7.34,12,674,404993,"Action, Fantasy",Trigger,2020,spring,2026-06-07
40716,Kakushigoto,TV,7.96,12,777,354541,Comedy,Ajia-do,2020,spring,2026-06-07
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,844,335024,"Drama, Romance",Doga Kobo,2020,spring,2026-06-07
39292,Princess Connect! Re:Dive,TV,7.03,13,893,318749,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-06-07
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1019,276852,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-06-07
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1095,258323,Fantasy,Ajia-do,2020,spring,2026-06-07
39555,Baki: The Great Raitai Tournament Saga,ONA,7.52,13,1184,240508,Sports,TMS Entertainment,2020,spring,2026-06-07
40128,Arte,TV,7.2,12,1832,145272,Drama,Seven Arcs,2020,spring,2026-06-07
40532,Appare-Ranman!,TV,7.24,13,1855,142481,Adventure,P.A. Works,2020,spring,2026-06-07
40682,Kingdom Season 3,TV,8.85,26,1946,135022,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-06-07
39469,Tsugu Tsugumomo,TV,7.4,12,2045,125781,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-06-07
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2236,110991,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-06-07
40485,Strike the Blood IV,OVA,6.94,12,2466,95994,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-06-07
40513,"Wave, Listen to Me!",TV,7.34,12,2496,94000,"Comedy, Drama",Sunrise,2020,spring,2026-06-07
39730,Diary of Our Days at the Breakwater,TV,7.45,12,2930,72893,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-06-07
40165,Listeners,TV,5.42,12,3065,67338,Sci-Fi,MAPPA,2020,spring,2026-06-07
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3158,63783,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-06-07
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,123,1289967,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-06-07
40839,Rent-a-Girlfriend,TV,6.83,12,168,1092820,"Comedy, Romance",TMS Entertainment,2020,summer,2026-06-07
41353,The God of High School,TV,7.07,13,191,1005159,"Action, Fantasy",MAPPA,2020,summer,2026-06-07
40956,Fire Force Season 2,TV,7.82,24,221,924190,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-06-07
40496,The Misfit of Demon King Academy,TV,7.3,13,229,908156,"Action, Fantasy",SILVER LINK.,2020,summer,2026-06-07
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,825070,"Comedy, Romance",feel.,2020,summer,2026-06-07
40052,Great Pretender,TV,8.19,23,309,750716,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-06-07
37987,Violet Evergarden: The Movie,Movie,8.83,1,321,732335,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-06-07
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,690233,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-06-07
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,531967,"Comedy, Romance",ENGI,2020,summer,2026-06-07
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,665,409943,"Action, Fantasy",ufotable,2020,summer,2026-06-07
40056,Deca-Dence,TV,7.35,12,859,328239,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-06-07
40421,given The Movie,Movie,8.11,1,1070,265012,"Boys Love, Drama",Lerche,2020,summer,2026-06-07
40708,Monster Girl Doctor,TV,6.52,12,1128,251951,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-06-07
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1265,223228,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-06-07
40615,The Stranger by the Shore,Movie,7.8,1,1277,221242,Boys Love,Studio Hibari,2020,summer,2026-06-07
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1395,201450,Action,Bones,2020,summer,2026-06-07
40623,SUPER HXEROS,TV,5.76,12,1690,159526,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-06-07
40515,Japan Sinks: 2020,ONA,6.46,10,1707,157866,"Drama, Sci-Fi",Science SARU,2020,summer,2026-06-07
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1933,136216,"Comedy, Romance",Connect,2020,summer,2026-06-07
37932,The King's Avatar 2,ONA,7.89,12,1991,130184,Action,Colored Pencil Animation,2020,summer,2026-06-07
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2144,118644,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-06-07
42091,Attack on Titan: Chronicle,Movie,7.84,1,2408,99630,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-06-07
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2411,99428,Comedy,Fanworks,2020,summer,2026-06-07
39753,"Love Me, Love Me Not",Movie,7.26,1,2602,88266,"Drama, Romance",A-1 Pictures,2020,summer,2026-06-07
40748,Jujutsu Kaisen,TV,8.5,24,11,3051985,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-06-07
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1784305,"Action, Supernatural",ufotable,2020,fall,2026-06-07
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,931417,Sports,Production I.G,2020,fall,2026-06-07
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,842900,"Comedy, Romance",Seven Arcs,2020,fall,2026-06-07
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,682839,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-06-07
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,476,534930,"Drama, Romance",Bones,2020,fall,2026-06-07
40911,Moriarty the Patriot,TV,8.17,11,515,509971,"Mystery, Suspense",Production I.G,2020,fall,2026-06-07
41433,Akudama Drive,TV,7.56,12,533,492726,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-06-07
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,576,460425,"Adventure, Fantasy",C2C,2020,fall,2026-06-07
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,397168,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-06-07
41619,Talentless Nana,TV,7.17,13,725,380821,Suspense,Bridge,2020,fall,2026-06-07
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,778,354115,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-06-07
41380,I'm Standing on a Million Lives,TV,6.52,12,836,336479,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-06-07
41345,Noblesse,TV,6.9,13,856,329122,"Action, Supernatural",Production I.G,2020,fall,2026-06-07
41006,Higurashi: When They Cry – Gou,TV,7.21,24,928,304440,"Horror, Mystery, Suspense",Passione,2020,fall,2026-06-07
41468,Burn the Witch,ONA,7.15,3,985,286333,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-06-07
41930,The Day I Became a God,TV,6.8,12,988,285511,Drama,P.A. Works,2020,fall,2026-06-07
41312,By the Grace of the Gods,TV,6.95,12,1105,255667,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-06-07
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1133,250510,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-06-07
39790,Adachi and Shimamura,TV,7.09,12,1320,212435,Girls Love,Tezuka Productions,2020,fall,2026-06-07
40059,Golden Kamuy Season 3,TV,8.43,12,1393,201832,"Action, Adventure",Geno Studio,2020,fall,2026-06-07
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1475,189149,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-06-07
40730,Heaven Official's Blessing,ONA,8.41,11,1564,177637,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-06-07
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1963,132858,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-06-07
40359,Ikebukuro West Gate Park,TV,6.86,12,2010,128449,"Drama, Mystery",Doga Kobo,2020,fall,2026-06-07
40028,Attack on Titan: Final Season,TV,8.79,16,30,2299181,"Action, Drama, Suspense",MAPPA,2021,winter,2026-06-07
42897,Horimiya,TV,8.18,13,79,1649581,Romance,CloverWorks,2021,winter,2026-06-07
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1582962,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-06-07
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1208975,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-06-07
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1120712,"Action, Comedy, Fantasy",8bit,2021,winter,2026-06-07
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,169,1079193,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-06-07
39617,The Promised Neverland Season 2,TV,5.24,11,193,1002625,"Mystery, Suspense",CloverWorks,2021,winter,2026-06-07
43299,Wonder Egg Priority,TV,7.54,12,267,836128,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-06-07
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,819486,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-06-07
40750,Redo of Healer,TV,6.31,12,384,646625,"Action, Fantasy, Erotica",TNK,2021,winter,2026-06-07
42923,SK8 the Infinity,TV,8.0,12,394,634108,Sports,Bones,2021,winter,2026-06-07
37984,"So I'm a Spider, So What?",TV,7.44,24,513,511736,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-06-07
40935,Beastars 2nd Season,TV,7.75,12,528,496998,"Drama, Suspense",Orange,2021,winter,2026-06-07
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,547,481232,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-06-07
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,602,444288,"Drama, Romance",Project No.9,2021,winter,2026-06-07
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,607,441801,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-06-07
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,635,426404,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-06-07
40908,Kemono Jihen,TV,7.36,12,640,422746,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-06-07
43690,High-Rise Invasion,ONA,6.68,12,722,383296,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-06-07
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,883,322343,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-06-07
39586,Cells at Work!!,TV,7.38,8,932,302234,Comedy,David Production,2021,winter,2026-06-07
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1051,268911,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-06-07
38474,Laid-Back Camp Season 2,TV,8.5,13,1111,254566,Slice of Life,C-Station,2021,winter,2026-06-07
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1164,245509,"Action, Drama",LIDENFILMS,2021,winter,2026-06-07
39486,Gintama: The Very Final,Movie,9.05,1,1506,185011,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-06-07
42249,Tokyo Revengers,TV,7.81,24,106,1411742,"Action, Drama",LIDENFILMS,2021,spring,2026-06-07
41587,My Hero Academia Season 5,TV,7.35,25,111,1365245,Action,Bones,2021,spring,2026-06-07
41025,To Your Eternity,TV,8.35,20,192,1002177,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-06-07
41457,86 Eighty-Six,TV,8.35,11,200,980582,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-06-07
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.17,12,237,890299,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-06-07
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.25,13,362,675556,"Drama, Romance",Project No.9,2021,spring,2026-06-07
46095,Vivy -Fluorite Eye's Song-,TV,8.37,13,410,611294,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-06-07
42938,Fruits Basket: The Final Season,TV,8.93,13,442,565733,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-06-07
46102,Odd Taxi,TV,8.63,13,506,512859,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-06-07
44074,Link Click,ONA,8.7,11,544,483966,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-06-07
43692,The Way of the Househusband,ONA,7.26,5,550,477955,Comedy,J.C.Staff,2021,spring,2026-06-07
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,566,468075,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-06-07
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,592,451527,"Comedy, Fantasy",Revoroot,2021,spring,2026-06-07
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,424220,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-06-07
44942,Record of Ragnarok,ONA,6.84,12,690,395049,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-06-07
41488,The Slime Diaries,TV,7.59,12,715,385096,"Comedy, Fantasy",8bit,2021,spring,2026-06-07
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,376254,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-06-07
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.06,12,953,295009,"Comedy, Romance",Doga Kobo,2021,spring,2026-06-07
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,293141,"Mystery, Suspense",Production I.G,2021,spring,2026-06-07
42192,Edens Zero,TV,7.24,25,980,287839,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-06-07
42205,Shaman King (2021),TV,6.91,52,993,284021,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-06-07
43439,Shadows House,TV,7.81,13,994,283901,"Fantasy, Mystery",CloverWorks,2021,spring,2026-06-07
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1017,277963,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-06-07
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1075,263592,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-06-07
41103,Koikimo,TV,7.11,12,1086,260033,"Comedy, Romance",Nomad,2021,spring,2026-06-07
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,917612,"Action, Comedy, Fantasy",8bit,2021,summer,2026-06-07
48580,The Case Study of Vanitas,TV,7.9,12,397,631831,"Action, Fantasy, Mystery",Bones,2021,summer,2026-06-07
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,614235,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-06-07
43523,Tsukimichi: Moonlit Fantasy,TV,7.71,12,443,563333,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-06-07
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,462847,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-06-07
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,579,457941,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-06-07
43969,"Girlfriend, Girlfriend",TV,6.51,12,634,426225,"Comedy, Romance",Tezuka Productions,2021,summer,2026-06-07
46471,The Detective Is Already Dead,TV,6.43,12,656,413615,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-06-07
40904,Remake Our Life!,TV,7.38,12,719,383992,"Drama, Romance",feel.,2021,summer,2026-06-07
48849,Sonny Boy,TV,7.85,12,720,383381,"Award Winning, Mystery",Madhouse,2021,summer,2026-06-07
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,962,292955,Action,Bones,2021,summer,2026-06-07
47257,The Duke of Death and His Maid,TV,7.58,12,990,284744,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-06-07
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1022,276770,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-06-07
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1045,270923,Comedy,Studio Blanc.,2021,summer,2026-06-07
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1052,268621,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-06-07
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1055,267920,Romance,"Signal.MD, Sublimation",2021,summer,2026-06-07
42340,The Dungeon of Black Company,TV,7.21,12,1091,258491,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-06-07
43814,Battle Game in 5 Seconds,TV,6.74,12,1182,240512,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-06-07
41812,Mother of the Goddess' Dormitory,TV,6.48,10,1254,225756,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-06-07
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1334,210639,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-06-07
42627,Peach Boy Riverside,TV,6.24,12,1384,202862,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-06-07
42940,Baki Hanma,ONA,7.63,12,1406,200475,Sports,TMS Entertainment,2021,summer,2026-06-07
44807,Belle,Movie,7.47,1,1457,190764,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-06-07
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1480,189119,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-06-07
46093,The Aquatope on White Sand,TV,7.52,24,1521,183066,Drama,P.A. Works,2021,summer,2026-06-07
48561,Jujutsu Kaisen 0,Movie,8.36,1,130,1274990,"Action, Supernatural",MAPPA,2021,fall,2026-06-07
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.6,12,158,1128208,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-06-07
48926,Komi Can't Communicate,TV,7.78,12,184,1017161,Comedy,OLM,2021,fall,2026-06-07
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,984556,"Action, Supernatural",ufotable,2021,fall,2026-06-07
40834,Ranking of Kings,TV,8.48,23,306,759938,"Adventure, Fantasy",Wit Studio,2021,fall,2026-06-07
48569,86 Eighty-Six Part 2,TV,8.72,12,382,647700,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-06-07
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,387,640293,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-06-07
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.05,12,404,619076,"Action, Adventure",David Production,2021,fall,2026-06-07
48556,Takt Op. Destiny,TV,7.16,12,437,573281,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-06-07
48483,Mieruko-chan,TV,7.37,12,453,558775,"Comedy, Horror",Passione,2021,fall,2026-06-07
46352,Blue Period,TV,7.79,12,480,531711,Drama,Seven Arcs,2021,fall,2026-06-07
44961,Platinum End,TV,6.01,24,644,420271,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-06-07
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,697,392455,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-06-07
42351,My Senpai is Annoying,TV,7.52,12,726,380676,"Comedy, Romance",Doga Kobo,2021,fall,2026-06-07
48761,The Faraway Paladin,TV,6.89,12,771,357173,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-06-07
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,982,287715,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-06-07
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.15,12,1174,242887,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-06-07
42544,Fena: Pirate Princess,TV,7.08,12,1242,228718,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-06-07
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1470,189864,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-06-07
48707,The Way of the Househusband Part 2,ONA,7.53,5,1508,184261,Comedy,J.C.Staff,2021,fall,2026-06-07
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1552,178447,Fantasy,Arvo Animation,2021,fall,2026-06-07
45055,Taisho Otome Fairy Tale,TV,7.79,12,1590,173888,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-06-07
48171,Summer Ghost,Movie,7.92,1,1757,152523,"Drama, Supernatural",Flat Studio,2021,fall,2026-06-07
44940,World Trigger 3rd Season,TV,8.24,14,1865,141676,"Action, Sci-Fi",Toei Animation,2021,fall,2026-06-07
42847,Sing a Bit of Harmony,Movie,7.66,1,2069,124244,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-06-07
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1749462,"Action, Supernatural",ufotable,2022,winter,2026-06-07
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,88,1569394,"Action, Drama, Suspense",MAPPA,2022,winter,2026-06-07
48736,My Dress-Up Darling,TV,8.13,12,115,1335658,Romance,CloverWorks,2022,winter,2026-06-07
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,571,464611,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-06-07
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,347179,"Action, Fantasy, Mystery",Bones,2022,winter,2026-06-07
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,840,336071,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-06-07
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,930,303096,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-06-07
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,938,299638,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-06-07
41946,World's End Harem,TV,5.89,11,998,281666,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-06-07
48414,Sabikui Bisco,TV,7.14,12,1005,280100,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-06-07
