Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1010,257422,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-02-26
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1128,231037,Fantasy,Ajia-do,2020,spring,2025-02-26
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1175,221767,Sports,TMS Entertainment,2020,spring,2025-02-26
40128,Arte,TV,7.2,12,1755,137060,Drama,Seven Arcs,2020,spring,2025-02-26
40532,Appare-Ranman!,TV,7.24,13,1773,135799,Comedy,P.A. Works,2020,spring,2025-02-26
39469,Tsugu Tsugumomo,TV,7.41,12,1964,118678,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-02-26
40682,Kingdom: Season 3,TV,8.83,26,2033,114026,Action,"Pierrot, Studio Signpost",2020,spring,2025-02-26
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2146,105088,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-02-26
40485,Strike the Blood IV,OVA,6.94,12,2342,91671,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-02-26
40513,"Wave, Listen to Me!",TV,7.34,12,2396,88077,"Comedy, Drama",Sunrise,2020,spring,2025-02-26
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2809,68310,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-02-26
40165,Listeners,TV,5.39,12,2870,65464,"Action, Sci-Fi",MAPPA,2020,spring,2025-02-26
41074,Digimon Adventure:,TV,6.48,67,3037,59015,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-02-26
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1183598,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-02-26
40839,Rent-a-Girlfriend,TV,6.92,12,163,1032308,"Comedy, Romance",TMS Entertainment,2020,summer,2025-02-26
41353,The God of High School,TV,7.07,13,189,954455,"Action, Fantasy",MAPPA,2020,summer,2025-02-26
40496,The Misfit of Demon King Academy,TV,7.33,13,229,852630,"Action, Fantasy",SILVER LINK.,2020,summer,2025-02-26
40956,Fire Force Season 2,TV,7.82,24,247,823305,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-02-26
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,771201,"Comedy, Romance",feel.,2020,summer,2025-02-26
40052,Great Pretender,TV,8.2,23,313,701873,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-02-26
37987,Violet Evergarden: The Movie,Movie,8.85,1,340,660390,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-02-26
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,650190,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-02-26
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,474,501887,"Comedy, Romance",ENGI,2020,summer,2025-02-26
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,673,374131,"Action, Fantasy",ufotable,2020,summer,2025-02-26
40056,Deca-Dence,TV,7.35,12,830,312393,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-02-26
40421,given The Movie,Movie,8.12,1,1035,249177,"Boys Love, Drama",Lerche,2020,summer,2025-02-26
40708,Monster Girl Doctor,TV,6.53,12,1109,234773,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-02-26
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1210,213800,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-02-26
40615,The Stranger by the Shore,Movie,7.83,1,1346,189973,Boys Love,Studio Hibari,2020,summer,2025-02-26
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1361,188311,Action,Bones,2020,summer,2025-02-26
40515,Japan Sinks: 2020,ONA,6.45,10,1622,153019,"Drama, Sci-Fi",Science SARU,2020,summer,2025-02-26
40623,SUPER HXEROS,TV,5.75,12,1633,151671,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-02-26
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1856,128139,"Comedy, Romance",Connect,2020,summer,2025-02-26
37932,The King's Avatar 2,ONA,7.91,12,1897,124394,Action,Colored Pencil Animation,2020,summer,2025-02-26
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2048,112702,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-02-26
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2299,94461,Comedy,Fanworks,2020,summer,2025-02-26
42091,Attack on Titan: Chronicle,Movie,7.8,1,2325,92722,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-02-26
40529,No Guns Life Season 2,TV,7.08,12,2471,84047,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-02-26
40748,Jujutsu Kaisen,TV,8.56,24,13,2756777,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-02-26
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1643853,"Action, Supernatural",ufotable,2020,fall,2025-02-26
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,867755,Sports,Production I.G,2020,fall,2025-02-26
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,786637,"Comedy, Romance",Seven Arcs,2020,fall,2025-02-26
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,641625,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-02-26
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,510,469494,"Drama, Romance",Bones,2020,fall,2025-02-26
41433,Akudama Drive,TV,7.58,12,523,460187,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-02-26
40911,Moriarty the Patriot,TV,8.17,11,524,459983,"Mystery, Suspense",Production I.G,2020,fall,2025-02-26
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,570,428422,"Adventure, Fantasy",C2C,2020,fall,2025-02-26
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,663,378718,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-02-26
41619,Talentless Nana,TV,7.17,13,719,354694,Suspense,Bridge,2020,fall,2025-02-26
40595,Our Last Crusade or the Rise of a New World,TV,6.69,12,802,320969,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-02-26
41380,I'm Standing on a Million Lives,TV,6.52,12,820,314453,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-02-26
41345,Noblesse,TV,6.89,13,839,310514,"Action, Supernatural",Production I.G,2020,fall,2025-02-26
41006,Higurashi: When They Cry – Gou,TV,7.2,24,900,288602,"Horror, Mystery, Suspense",Passione,2020,fall,2025-02-26
41930,The Day I Became a God,TV,6.8,12,943,273660,"Drama, Supernatural",P.A. Works,2020,fall,2025-02-26
41468,Burn the Witch,ONA,7.14,3,984,264474,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-02-26
41312,By the Grace of the Gods,TV,6.97,12,1106,235060,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-02-26
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1127,231039,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-02-26
39790,Adachi and Shimamura,TV,7.09,12,1269,201013,Girls Love,Tezuka Productions,2020,fall,2025-02-26
40059,Golden Kamuy Season 3,TV,8.43,12,1394,182289,"Action, Adventure",Geno Studio,2020,fall,2025-02-26
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1429,176103,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-02-26
40730,Heaven Official's Blessing,ONA,8.42,11,1568,160151,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-02-26
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1861,127866,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-02-26
40359,Ikebukuro West Gate Park,TV,6.87,12,1890,124907,"Drama, Mystery",Doga Kobo,2020,fall,2025-02-26
40028,Attack on Titan: Final Season,TV,8.78,16,33,2120736,"Action, Drama, Suspense",MAPPA,2021,winter,2025-02-26
42897,Horimiya,TV,8.19,13,88,1490288,Romance,CloverWorks,2021,winter,2025-02-26
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,95,1439123,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-02-26
40852,Dr. Stone: Stone Wars,TV,8.15,11,144,1105757,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-02-26
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,162,1033761,"Action, Comedy, Fantasy",8bit,2021,winter,2025-02-26
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,183,969459,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-02-26
39617,The Promised Neverland Season 2,TV,5.26,11,185,959573,"Mystery, Suspense",CloverWorks,2021,winter,2025-02-26
43299,Wonder Egg Priority,TV,7.56,12,263,790498,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-02-26
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,758592,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-02-26
40750,Redo of Healer,TV,6.33,12,380,612896,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-02-26
42923,SK8 the Infinity,TV,8.0,12,392,590950,Sports,Bones,2021,winter,2025-02-26
37984,"So I'm a Spider, So What?",TV,7.45,24,502,473542,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-02-26
40935,Beastars 2nd Season,TV,7.77,12,513,467532,"Drama, Suspense",Orange,2021,winter,2025-02-26
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,532,451515,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-02-26
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,414919,"Drama, Romance",Project No.9,2021,winter,2025-02-26
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,413486,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-02-26
40908,Kemono Jihen,TV,7.37,12,627,397217,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-02-26
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,395909,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-02-26
43690,High-Rise Invasion,ONA,6.69,12,722,352937,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-02-26
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,869,302790,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-02-26
39586,Cells at Work!!,TV,7.37,8,906,284747,Comedy,David Production,2021,winter,2025-02-26
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1019,256202,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-02-26
38474,Laid-Back Camp Season 2,TV,8.5,13,1090,238878,Slice of Life,C-Station,2021,winter,2025-02-26
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1111,234467,"Action, Drama",LIDENFILMS,2021,winter,2025-02-26
39486,Gintama: The Very Final,Movie,9.04,1,1536,163377,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-02-26
42249,Tokyo Revengers,TV,7.87,24,105,1323743,"Action, Drama",LIDENFILMS,2021,spring,2025-02-26
41587,My Hero Academia Season 5,TV,7.35,25,115,1259324,Action,Bones,2021,spring,2025-02-26
41025,To Your Eternity,TV,8.34,20,199,922389,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-02-26
41457,86 Eighty-Six,TV,8.32,11,224,860656,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-02-26
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,12,238,840952,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-02-26
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,641264,"Drama, Romance",Project No.9,2021,spring,2025-02-26
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,412,570719,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-02-26
42938,Fruits Basket: The Final Season,TV,8.96,13,460,514993,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-02-26
46102,Odd Taxi,TV,8.65,13,515,467145,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-02-26
43692,The Way of the Househusband,ONA,7.25,5,542,446858,Comedy,J.C.Staff,2021,spring,2025-02-26
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,559,439683,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-02-26
44074,Link Click,ONA,8.73,11,587,418020,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-02-26
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,602,411652,"Comedy, Fantasy",Revoroot,2021,spring,2025-02-26
41456,Combatants Will Be Dispatched!,TV,7.14,12,623,398190,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-02-26
41488,The Slime Diaries,TV,7.59,12,699,360939,"Comedy, Fantasy",8bit,2021,spring,2025-02-26
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,345299,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-02-26
44942,Record of Ragnarok,ONA,6.8,12,744,342134,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-02-26
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,922,279726,"Comedy, Romance",Doga Kobo,2021,spring,2025-02-26
42205,Shaman King (2021),TV,6.9,52,946,271939,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-02-26
42192,Edens Zero,TV,7.26,25,953,270821,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-02-26
43325,Moriarty the Patriot Part 2,TV,8.28,13,954,270627,"Mystery, Suspense",Production I.G,2021,spring,2025-02-26
43439,Shadows House,TV,7.8,13,986,264298,"Fantasy, Mystery",CloverWorks,2021,spring,2025-02-26
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,988,263765,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-02-26
41103,Koikimo,TV,7.12,12,1037,248887,"Comedy, Romance",Nomad,2021,spring,2025-02-26
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1049,245902,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-02-26
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,240,836055,"Action, Comedy, Fantasy",8bit,2021,summer,2025-02-26
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,399,582326,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-02-26
48580,The Case Study of Vanitas,TV,7.9,12,404,577031,"Action, Fantasy, Mystery",Bones,2021,summer,2025-02-26
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,477,500661,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-02-26
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,424606,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-02-26
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,417115,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-02-26
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,397924,"Comedy, Romance",Tezuka Productions,2021,summer,2025-02-26
46471,The Detective Is Already Dead,TV,6.41,12,643,390324,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-02-26
40904,Remake Our Life!,TV,7.39,12,697,361665,"Drama, Romance",feel.,2021,summer,2025-02-26
48849,Sonny Boy,TV,7.82,12,755,339252,"Award Winning, Mystery",Madhouse,2021,summer,2025-02-26
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,972,266881,Action,Bones,2021,summer,2025-02-26
47257,The Duke of Death and His Maid,TV,7.59,12,982,265026,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-02-26
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1006,258583,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-02-26
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1018,256381,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-02-26
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1030,251274,Comedy,Studio Blanc.,2021,summer,2025-02-26
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1,1044,247217,Romance,"Signal.MD, Sublimation",2021,summer,2025-02-26
42340,The Dungeon of Black Company,TV,7.22,12,1082,239822,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-02-26
43814,Battle Game in 5 Seconds,TV,6.75,12,1171,222396,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-02-26
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1218,211778,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-02-26
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1278,199970,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-02-26
42627,Peach Boy Riverside,TV,6.24,12,1330,192042,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-02-26
42940,Baki Hanma,ONA,7.65,12,1410,178667,Sports,TMS Entertainment,2021,summer,2025-02-26
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1430,176098,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-02-26
44807,Belle,Movie,7.48,1,1434,176016,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-02-26
46093,The Aquatope on White Sand,TV,7.51,24,1435,175841,Drama,P.A. Works,2021,summer,2025-02-26
48561,Jujutsu Kaisen 0,Movie,8.41,1,147,1086971,"Action, Supernatural",MAPPA,2021,fall,2025-02-26
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,165,1017165,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-02-26
48926,Komi Can't Communicate,TV,7.83,12,191,945310,Comedy,OLM,2021,fall,2025-02-26
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,228,854758,"Action, Supernatural",ufotable,2021,fall,2025-02-26
40834,Ranking of Kings,TV,8.5,23,314,696341,"Adventure, Fantasy",Wit Studio,2021,fall,2025-02-26
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,396,586044,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-02-26
48569,86 Eighty-Six Part 2,TV,8.71,12,423,561191,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-02-26
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,431,546417,"Action, Adventure",David Production,2021,fall,2025-02-26
48556,Takt Op. Destiny,TV,7.15,12,436,541376,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-02-26
48483,Mieruko-chan,TV,7.39,12,449,525684,"Comedy, Horror",Passione,2021,fall,2025-02-26
46352,Blue Period,TV,7.8,12,482,495605,Drama,Seven Arcs,2021,fall,2025-02-26
44961,Platinum End,TV,6.03,24,615,402139,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-02-26
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.93,13,704,360099,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-02-26
42351,My Senpai is Annoying,TV,7.55,12,718,355121,"Comedy, Romance",Doga Kobo,2021,fall,2025-02-26
48761,The Faraway Paladin,TV,6.87,12,781,330289,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-02-26
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,949,271163,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-02-26
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1160,224542,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-02-26
42544,Fena: Pirate Princess,TV,7.07,12,1219,211788,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-02-26
48707,The Way of the Househusband Part 2,ONA,7.54,5,1480,170834,Comedy,J.C.Staff,2021,fall,2025-02-26
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1503,167728,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-02-26
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1548,162529,Fantasy,Arvo Animation,2021,fall,2025-02-26
45055,Taisho Otome Fairy Tale,TV,7.79,12,1576,158877,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-02-26
48171,Summer Ghost,Movie,7.9,1,1844,128601,"Drama, Supernatural",Flat Studio,2021,fall,2025-02-26
44940,World Trigger 3rd Season,TV,8.25,14,1850,128500,"Action, Sci-Fi",Toei Animation,2021,fall,2025-02-26
42847,Sing a Bit of Harmony,Movie,7.69,1,2070,111012,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-02-26
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1567208,"Action, Supernatural",ufotable,2022,winter,2025-02-26
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,99,1406640,"Action, Drama, Suspense",MAPPA,2022,winter,2025-02-26
48736,My Dress-Up Darling,TV,8.16,12,135,1158906,Romance,CloverWorks,2022,winter,2025-02-26
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,575,424778,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-02-26
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,850,307279,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-02-26
49114,The Case Study of Vanitas Part 2,TV,8.19,12,860,304352,"Action, Fantasy, Mystery",Bones,2022,winter,2025-02-26
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,274807,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-02-26
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,942,273663,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-02-26
41946,World's End Harem,TV,5.91,11,960,269776,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-02-26
