Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40483,Seton Academy: Join the Pack!,TV,6.9,12,1272,216162,"Comedy, Ecchi",Studio Gokumi,2020,winter,2026-01-11
38909,Infinite Dendrogram,TV,6.2,13,1385,196973,"Action, Adventure, Fantasy",NAZ,2020,winter,2026-01-11
38924,Nekopara,TV,6.72,12,1451,186965,Slice of Life,Felix Film,2020,winter,2026-01-11
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.84,13,1539,175418,"Drama, Suspense",Shaft,2020,winter,2026-01-11
40746,Overflow,ONA,7.24,8,1650,159925,Hentai,Studio Hokiboshi,2020,winter,2026-01-11
40392,Smile Down the Runway,TV,7.54,12,1856,138101,Drama,Ezόla,2020,winter,2026-01-11
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2112,117440,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2026-01-11
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1472815,"Comedy, Romance",A-1 Pictures,2020,spring,2026-01-11
40221,Tower of God,TV,7.56,13,170,1053585,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2026-01-11
40902,Food Wars! The Fifth Plate,TV,7.31,13,430,579161,"Gourmet, Ecchi",J.C.Staff,2020,spring,2026-01-11
40417,Fruits Basket 2nd Season,TV,8.53,25,431,573666,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2026-01-11
39463,Gleipnir,TV,6.95,13,463,533671,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2026-01-11
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,503,502027,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-01-11
41168,A Whisker Away,ONA,7.35,1,519,486808,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-01-11
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,548,466648,Mystery,CloverWorks,2020,spring,2026-01-11
40060,BNA: Brand New Animal,TV,7.34,12,667,398390,"Action, Fantasy",Trigger,2020,spring,2026-01-11
40716,Kakushigoto,TV,7.96,12,765,350538,Comedy,Ajia-do,2020,spring,2026-01-11
39710,"Sing ""Yesterday"" for Me",TV,6.86,12,823,330850,"Drama, Romance",Doga Kobo,2020,spring,2026-01-11
39292,Princess Connect! Re:Dive,TV,7.03,13,883,313267,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-01-11
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1016,270398,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-01-11
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1116,246703,Fantasy,Ajia-do,2020,spring,2026-01-11
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1187,233381,Sports,TMS Entertainment,2020,spring,2026-01-11
40128,Arte,TV,7.2,12,1806,142929,Drama,Seven Arcs,2020,spring,2026-01-11
40532,Appare-Ranman!,TV,7.24,13,1827,140632,Comedy,P.A. Works,2020,spring,2026-01-11
40682,Kingdom: Season 3,TV,8.84,26,1957,129072,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-01-11
39469,Tsugu Tsugumomo,TV,7.4,12,2024,123621,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-01-11
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2205,109222,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-01-11
40485,Strike the Blood IV,OVA,6.93,12,2425,94590,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-01-11
40513,"Wave, Listen to Me!",TV,7.34,12,2491,91382,"Comedy, Drama",Sunrise,2020,spring,2026-01-11
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2880,71501,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-01-11
40165,Listeners,TV,5.4,12,2990,66934,Sci-Fi,MAPPA,2020,spring,2026-01-11
41074,Digimon Adventure:,TV,6.5,67,3149,60922,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-01-11
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1251334,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-01-11
40839,Rent-a-Girlfriend,TV,6.86,12,168,1072878,"Comedy, Romance",TMS Entertainment,2020,summer,2026-01-11
41353,The God of High School,TV,7.07,13,191,988517,"Action, Fantasy",MAPPA,2020,summer,2026-01-11
40956,Fire Force Season 2,TV,7.82,24,223,894889,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-01-11
40496,The Misfit of Demon King Academy,TV,7.31,13,229,888611,"Action, Fantasy",SILVER LINK.,2020,summer,2026-01-11
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,806089,"Comedy, Romance",feel.,2020,summer,2026-01-11
40052,Great Pretender,TV,8.19,23,308,735352,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-01-11
37987,Violet Evergarden: The Movie,Movie,8.84,1,326,709150,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-01-11
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,676484,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-01-11
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,521296,"Comedy, Romance",ENGI,2020,summer,2026-01-11
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,397104,"Action, Fantasy",ufotable,2020,summer,2026-01-11
40056,Deca-Dence,TV,7.35,12,848,323092,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-01-11
40421,given The Movie,Movie,8.11,1,1061,260029,"Boys Love, Drama",Lerche,2020,summer,2026-01-11
40708,Monster Girl Doctor,TV,6.52,12,1120,246049,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-01-11
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1247,220149,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-01-11
40615,The Stranger by the Shore,Movie,7.81,1,1278,214431,Boys Love,Studio Hibari,2020,summer,2026-01-11
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1386,196646,Action,Bones,2020,summer,2026-01-11
40623,SUPER HXEROS,TV,5.75,12,1673,157215,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-01-11
40515,Japan Sinks: 2020,ONA,6.46,10,1680,156438,"Drama, Sci-Fi",Science SARU,2020,summer,2026-01-11
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1913,133353,"Comedy, Romance",Connect,2020,summer,2026-01-11
37932,The King's Avatar 2,ONA,7.9,12,1960,128830,Action,Colored Pencil Animation,2020,summer,2026-01-11
40416,Date A Bullet: Dead or Bullet,Movie,7.58,1,2123,116381,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-01-11
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2377,97931,Comedy,Fanworks,2020,summer,2026-01-11
42091,Attack on Titan: Chronicle,Movie,7.83,1,2384,97296,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-01-11
39753,"Love Me, Love Me Not",Movie,7.25,1,2556,86869,"Drama, Romance",A-1 Pictures,2020,summer,2026-01-11
40748,Jujutsu Kaisen,TV,8.52,24,13,2939752,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-01-11
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,66,1739251,"Action, Supernatural",ufotable,2020,fall,2026-01-11
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,217,910743,Sports,Production I.G,2020,fall,2026-01-11
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,822672,"Comedy, Romance",Seven Arcs,2020,fall,2026-01-11
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,669124,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-01-11
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,486,513116,"Drama, Romance",Bones,2020,fall,2026-01-11
40911,Moriarty the Patriot,TV,8.17,11,509,497735,"Mystery, Suspense",Production I.G,2020,fall,2026-01-11
41433,Akudama Drive,TV,7.57,12,526,482584,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-01-11
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,574,449478,"Adventure, Fantasy",C2C,2020,fall,2026-01-11
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,681,390884,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-01-11
41619,Talentless Nana,TV,7.16,13,718,371864,Suspense,Bridge,2020,fall,2026-01-11
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,779,344681,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-01-11
41380,I'm Standing on a Million Lives,TV,6.52,12,833,328271,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-01-11
41345,Noblesse,TV,6.9,13,846,323486,"Action, Supernatural",Production I.G,2020,fall,2026-01-11
41006,Higurashi: When They Cry – Gou,TV,7.2,24,914,299397,"Horror, Mystery, Suspense",Passione,2020,fall,2026-01-11
41930,The Day I Became a God,TV,6.8,12,972,281688,Drama,P.A. Works,2020,fall,2026-01-11
41468,Burn the Witch,ONA,7.14,3,986,278461,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-01-11
41312,By the Grace of the Gods,TV,6.96,12,1104,248688,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-01-11
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1138,243519,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-01-11
39790,Adachi and Shimamura,TV,7.08,12,1314,208547,Girls Love,Tezuka Productions,2020,fall,2026-01-11
40059,Golden Kamuy Season 3,TV,8.43,12,1396,194390,"Action, Adventure",Geno Studio,2020,fall,2026-01-11
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1464,184687,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-01-11
40730,Heaven Official's Blessing,ONA,8.42,11,1558,172927,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-01-11
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1933,131425,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-01-11
40359,Ikebukuro West Gate Park,TV,6.87,12,1974,127595,"Drama, Mystery",Doga Kobo,2020,fall,2026-01-11
40028,Attack on Titan: Final Season,TV,8.78,16,31,2237889,"Action, Drama, Suspense",MAPPA,2021,winter,2026-01-11
42897,Horimiya,TV,8.19,13,82,1591825,Romance,CloverWorks,2021,winter,2026-01-11
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,89,1532646,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-01-11
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1178943,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-01-11
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1087705,"Action, Comedy, Fantasy",8bit,2021,winter,2026-01-11
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1039866,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-01-11
39617,The Promised Neverland Season 2,TV,5.25,11,192,988379,"Mystery, Suspense",CloverWorks,2021,winter,2026-01-11
43299,Wonder Egg Priority,TV,7.54,12,263,822108,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-01-11
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,796434,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-01-11
40750,Redo of Healer,TV,6.31,12,382,634507,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2026-01-11
42923,SK8 the Infinity,TV,8.0,12,392,620939,Sports,Bones,2021,winter,2026-01-11
37984,"So I'm a Spider, So What?",TV,7.45,24,506,498739,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-01-11
40935,Beastars 2nd Season,TV,7.76,12,517,487541,"Drama, Suspense",Orange,2021,winter,2026-01-11
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,471262,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-01-11
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,434230,"Drama, Romance",Project No.9,2021,winter,2026-01-11
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,603,431784,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-01-11
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,416337,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-01-11
40908,Kemono Jihen,TV,7.36,12,631,415598,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-01-11
43690,High-Rise Invasion,ONA,6.68,12,715,373279,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-01-11
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,873,316133,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-01-11
39586,Cells at Work!!,TV,7.38,8,922,296368,Comedy,David Production,2021,winter,2026-01-11
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1040,264798,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-01-11
38474,Laid-Back Camp Season 2,TV,8.5,13,1101,250013,Slice of Life,C-Station,2021,winter,2026-01-11
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1143,242346,"Action, Drama",LIDENFILMS,2021,winter,2026-01-11
39486,Gintama: The Very Final,Movie,9.05,1,1511,178544,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-01-11
42249,Tokyo Revengers,TV,7.83,24,105,1383228,"Action, Drama",LIDENFILMS,2021,spring,2026-01-11
41587,My Hero Academia Season 5,TV,7.35,25,110,1327047,Action,Bones,2021,spring,2026-01-11
41025,To Your Eternity,TV,8.35,20,194,976818,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-01-11
41457,86 Eighty-Six,TV,8.34,11,209,939816,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-01-11
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,872980,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-01-11
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,664217,"Drama, Romance",Project No.9,2021,spring,2026-01-11
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,597715,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-01-11
42938,Fruits Basket: The Final Season,TV,8.94,13,446,550571,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-01-11
46102,Odd Taxi,TV,8.63,13,508,497857,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-01-11
43692,The Way of the Househusband,ONA,7.26,5,544,467975,Comedy,J.C.Staff,2021,spring,2026-01-11
44074,Link Click,ONA,8.72,11,550,465446,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-01-11
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,558,458042,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-01-11
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,586,439827,"Comedy, Fantasy",Revoroot,2021,spring,2026-01-11
41456,Combatants Will Be Dispatched!,TV,7.13,12,632,415361,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-01-11
44942,Record of Ragnarok,ONA,6.83,12,707,376743,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-01-11
41488,The Slime Diaries,TV,7.59,12,708,376320,"Comedy, Fantasy",8bit,2021,spring,2026-01-11
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,364251,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-01-11
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,940,289459,"Comedy, Romance",Doga Kobo,2021,spring,2026-01-11
43325,Moriarty the Patriot Part 2,TV,8.29,13,953,286298,"Mystery, Suspense",Production I.G,2021,spring,2026-01-11
42192,Edens Zero,TV,7.25,25,969,282460,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-01-11
42205,Shaman King (2021),TV,6.9,52,980,280310,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-01-11
43439,Shadows House,TV,7.81,13,988,277800,"Fantasy, Mystery",CloverWorks,2021,spring,2026-01-11
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1006,273351,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-01-11
41103,Koikimo,TV,7.11,12,1067,256976,"Comedy, Romance",Nomad,2021,spring,2026-01-11
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1070,256672,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-01-11
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,886689,"Action, Comedy, Fantasy",8bit,2021,summer,2026-01-11
48580,The Case Study of Vanitas,TV,7.9,12,399,614003,"Action, Fantasy, Mystery",Bones,2021,summer,2026-01-11
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,603389,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-01-11
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,541771,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-01-11
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,449129,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-01-11
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,444147,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-01-11
43969,"Girlfriend, Girlfriend",TV,6.51,12,628,416662,"Comedy, Romance",Tezuka Productions,2021,summer,2026-01-11
46471,The Detective Is Already Dead,TV,6.43,12,655,405621,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-01-11
40904,Remake Our Life!,TV,7.38,12,709,376219,"Drama, Romance",feel.,2021,summer,2026-01-11
48849,Sonny Boy,TV,7.84,12,731,367507,"Award Winning, Mystery",Madhouse,2021,summer,2026-01-11
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,964,284149,Action,Bones,2021,summer,2026-01-11
47257,The Duke of Death and His Maid,TV,7.58,12,987,277978,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-01-11
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,270132,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-01-11
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1036,265326,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-01-11
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1046,264433,Comedy,Studio Blanc.,2021,summer,2026-01-11
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1059,260700,Romance,"Signal.MD, Sublimation",2021,summer,2026-01-11
42340,The Dungeon of Black Company,TV,7.21,12,1088,251668,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-01-11
43814,Battle Game in 5 Seconds,TV,6.75,12,1177,235132,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-01-11
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1244,221030,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-01-11
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1317,207643,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-01-11
42627,Peach Boy Riverside,TV,6.24,12,1365,199922,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-01-11
42940,Baki Hanma,ONA,7.64,12,1414,192459,Sports,TMS Entertainment,2021,summer,2026-01-11
44807,Belle,Movie,7.47,1,1460,185301,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-01-11
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1465,184551,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-01-11
46093,The Aquatope on White Sand,TV,7.51,24,1497,180682,Drama,P.A. Works,2021,summer,2026-01-11
48561,Jujutsu Kaisen 0,Movie,8.38,1,136,1199201,"Action, Supernatural",MAPPA,2021,fall,2026-01-11
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,161,1089995,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-01-11
48926,Komi Can't Communicate,TV,7.8,12,190,992064,Comedy,OLM,2021,fall,2026-01-11
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,203,944602,"Action, Supernatural",ufotable,2021,fall,2026-01-11
40834,Ranking of Kings,TV,8.49,23,306,739640,"Adventure, Fantasy",Wit Studio,2021,fall,2026-01-11
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,391,621149,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-01-11
48569,86 Eighty-Six Part 2,TV,8.72,12,394,619492,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-01-11
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,417,589181,"Action, Adventure",David Production,2021,fall,2026-01-11
48556,Takt Op. Destiny,TV,7.16,12,436,563171,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-01-11
48483,Mieruko-chan,TV,7.38,12,450,547834,"Comedy, Horror",Passione,2021,fall,2026-01-11
46352,Blue Period,TV,7.79,12,480,519877,Drama,Seven Arcs,2021,fall,2026-01-11
44961,Platinum End,TV,6.02,24,635,414710,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-01-11
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,380966,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-01-11
42351,My Senpai is Annoying,TV,7.53,12,719,371869,"Comedy, Romance",Doga Kobo,2021,fall,2026-01-11
48761,The Faraway Paladin,TV,6.88,12,772,347903,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-01-11
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,970,282285,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-01-11
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1169,236499,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-01-11
42544,Fena: Pirate Princess,TV,7.07,12,1229,223788,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-01-11
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1479,182196,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-01-11
48707,The Way of the Househusband Part 2,ONA,7.54,5,1503,180092,Comedy,J.C.Staff,2021,fall,2026-01-11
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1559,172890,Fantasy,Arvo Animation,2021,fall,2026-01-11
45055,Taisho Otome Fairy Tale,TV,7.79,12,1593,168775,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-01-11
48171,Summer Ghost,Movie,7.91,1,1786,144715,"Drama, Supernatural",Flat Studio,2021,fall,2026-01-11
44940,World Trigger 3rd Season,TV,8.24,14,1859,137904,"Action, Sci-Fi",Toei Animation,2021,fall,2026-01-11
42847,Sing a Bit of Harmony,Movie,7.67,1,2053,121341,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-01-11
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,73,1692708,"Action, Supernatural",ufotable,2022,winter,2026-01-11
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1514182,"Action, Drama, Suspense",MAPPA,2022,winter,2026-01-11
48736,My Dress-Up Darling,TV,8.14,12,122,1276680,Romance,CloverWorks,2022,winter,2026-01-11
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,566,451524,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-01-11
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,337465,"Action, Fantasy, Mystery",Bones,2022,winter,2026-01-11
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,836,326751,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-01-11
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,925,293268,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-01-11
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,933,291037,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-01-11
41946,World's End Harem,TV,5.89,11,989,277493,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-01-11
48414,Sabikui Bisco,TV,7.14,12,999,275160,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-01-11
