Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41345,Noblesse,TV,6.9,13,853,326206,"Action, Supernatural",Production I.G,2020,fall,2026-03-29
41006,Higurashi: When They Cry – Gou,TV,7.21,24,920,302079,"Horror, Mystery, Suspense",Passione,2020,fall,2026-03-29
41930,The Day I Became a God,TV,6.8,12,982,283612,Drama,P.A. Works,2020,fall,2026-03-29
41468,Burn the Witch,ONA,7.14,3,988,282337,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-03-29
41312,By the Grace of the Gods,TV,6.96,12,1109,252040,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-03-29
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,247149,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-03-29
39790,Adachi and Shimamura,TV,7.09,12,1316,210640,Girls Love,Tezuka Productions,2020,fall,2026-03-29
40059,Golden Kamuy Season 3,TV,8.43,12,1394,198649,"Action, Adventure",Geno Studio,2020,fall,2026-03-29
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1468,186912,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-03-29
40730,Heaven Official's Blessing,ONA,8.41,11,1559,175632,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-03-29
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1949,132209,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-03-29
40359,Ikebukuro West Gate Park,TV,6.87,12,1992,128133,"Drama, Mystery",Doga Kobo,2020,fall,2026-03-29
40028,Attack on Titan: Final Season,TV,8.79,16,30,2268578,"Action, Drama, Suspense",MAPPA,2021,winter,2026-03-29
42897,Horimiya,TV,8.18,13,79,1619983,Romance,CloverWorks,2021,winter,2026-03-29
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,87,1556442,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-03-29
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1192613,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-03-29
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1103169,"Action, Comedy, Fantasy",8bit,2021,winter,2026-03-29
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1056777,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-03-29
39617,The Promised Neverland Season 2,TV,5.24,11,192,995366,"Mystery, Suspense",CloverWorks,2021,winter,2026-03-29
43299,Wonder Egg Priority,TV,7.54,12,266,829048,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-03-29
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,806477,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-03-29
40750,Redo of Healer,TV,6.31,12,382,640190,"Action, Fantasy, Erotica",TNK,2021,winter,2026-03-29
42923,SK8 the Infinity,TV,8.0,12,394,627526,Sports,Bones,2021,winter,2026-03-29
37984,"So I'm a Spider, So What?",TV,7.44,24,507,504947,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-03-29
40935,Beastars 2nd Season,TV,7.76,12,519,492541,"Drama, Suspense",Orange,2021,winter,2026-03-29
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,540,476242,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-03-29
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,601,438833,"Drama, Romance",Project No.9,2021,winter,2026-03-29
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,605,436668,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-03-29
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,635,421773,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-03-29
40908,Kemono Jihen,TV,7.36,12,640,419206,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-03-29
43690,High-Rise Invasion,ONA,6.68,12,718,378394,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-03-29
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,877,319224,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-03-29
39586,Cells at Work!!,TV,7.38,8,925,299374,Comedy,David Production,2021,winter,2026-03-29
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1046,266943,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-03-29
38474,Laid-Back Camp Season 2,TV,8.5,13,1107,252480,Slice of Life,C-Station,2021,winter,2026-03-29
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1152,244011,"Action, Drama",LIDENFILMS,2021,winter,2026-03-29
39486,Gintama: The Very Final,Movie,9.05,1,1510,181780,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-03-29
42249,Tokyo Revengers,TV,7.82,24,105,1398052,"Action, Drama",LIDENFILMS,2021,spring,2026-03-29
41587,My Hero Academia Season 5,TV,7.35,25,111,1345989,Action,Bones,2021,spring,2026-03-29
41025,To Your Eternity,TV,8.35,20,194,990042,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-03-29
41457,86 Eighty-Six,TV,8.34,11,202,959763,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-03-29
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,239,881786,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-03-29
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,669592,"Drama, Romance",Project No.9,2021,spring,2026-03-29
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,409,604394,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-03-29
42938,Fruits Basket: The Final Season,TV,8.94,13,443,558601,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-03-29
46102,Odd Taxi,TV,8.63,13,505,505638,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-03-29
44074,Link Click,ONA,8.7,11,542,475303,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-03-29
43692,The Way of the Househusband,ONA,7.26,5,544,473289,Comedy,J.C.Staff,2021,spring,2026-03-29
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,560,462946,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-03-29
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,589,445445,"Comedy, Fantasy",Revoroot,2021,spring,2026-03-29
41456,Combatants Will Be Dispatched!,TV,7.13,12,638,419384,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-03-29
44942,Record of Ragnarok,ONA,6.83,12,697,387394,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-03-29
41488,The Slime Diaries,TV,7.59,12,713,380545,"Comedy, Fantasy",8bit,2021,spring,2026-03-29
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,740,369199,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-03-29
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,944,292187,"Comedy, Romance",Doga Kobo,2021,spring,2026-03-29
43325,Moriarty the Patriot Part 2,TV,8.29,13,956,289866,"Mystery, Suspense",Production I.G,2021,spring,2026-03-29
42192,Edens Zero,TV,7.25,25,978,285193,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-03-29
42205,Shaman King (2021),TV,6.91,52,989,282172,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-03-29
43439,Shadows House,TV,7.81,13,993,280867,"Fantasy, Mystery",CloverWorks,2021,spring,2026-03-29
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1013,275665,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-03-29
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1071,260282,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-03-29
41103,Koikimo,TV,7.11,12,1078,258628,"Comedy, Romance",Nomad,2021,spring,2026-03-29
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,227,900601,"Action, Comedy, Fantasy",8bit,2021,summer,2026-03-29
48580,The Case Study of Vanitas,TV,7.9,12,399,622489,"Action, Fantasy, Mystery",Bones,2021,summer,2026-03-29
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,407,609060,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-03-29
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,454,552410,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-03-29
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,569,455738,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-03-29
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,584,450847,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-03-29
43969,"Girlfriend, Girlfriend",TV,6.51,12,636,421106,"Comedy, Romance",Tezuka Productions,2021,summer,2026-03-29
46471,The Detective Is Already Dead,TV,6.43,12,655,409513,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-03-29
40904,Remake Our Life!,TV,7.38,12,714,380046,"Drama, Romance",feel.,2021,summer,2026-03-29
48849,Sonny Boy,TV,7.85,12,724,375724,"Award Winning, Mystery",Madhouse,2021,summer,2026-03-29
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,961,288579,Action,Bones,2021,summer,2026-03-29
47257,The Duke of Death and His Maid,TV,7.58,12,992,281172,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-03-29
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1020,273565,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-03-29
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,267433,Comedy,Studio Blanc.,2021,summer,2026-03-29
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1045,267072,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-03-29
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1061,264331,Romance,"Signal.MD, Sublimation",2021,summer,2026-03-29
42340,The Dungeon of Black Company,TV,7.21,12,1092,255164,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-03-29
43814,Battle Game in 5 Seconds,TV,6.74,12,1179,237856,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-03-29
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1250,223223,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-03-29
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1323,209251,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-03-29
42627,Peach Boy Riverside,TV,6.24,12,1375,201488,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-03-29
42940,Baki Hanma,ONA,7.63,12,1404,196862,Sports,TMS Entertainment,2021,summer,2026-03-29
44807,Belle,Movie,7.47,1,1456,188616,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-03-29
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1472,186626,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-03-29
46093,The Aquatope on White Sand,TV,7.52,24,1504,182146,Drama,P.A. Works,2021,summer,2026-03-29
48561,Jujutsu Kaisen 0,Movie,8.37,1,133,1238727,"Action, Supernatural",MAPPA,2021,fall,2026-03-29
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1108322,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-03-29
48926,Komi Can't Communicate,TV,7.79,12,187,1004213,Comedy,OLM,2021,fall,2026-03-29
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,201,965421,"Action, Supernatural",ufotable,2021,fall,2026-03-29
40834,Ranking of Kings,TV,8.48,23,305,750037,"Adventure, Fantasy",Wit Studio,2021,fall,2026-03-29
48569,86 Eighty-Six Part 2,TV,8.72,12,387,633337,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-03-29
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,389,630357,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-03-29
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,410,603253,"Action, Adventure",David Production,2021,fall,2026-03-29
48556,Takt Op. Destiny,TV,7.16,12,436,568263,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-03-29
48483,Mieruko-chan,TV,7.38,12,450,553557,"Comedy, Horror",Passione,2021,fall,2026-03-29
46352,Blue Period,TV,7.79,12,478,525853,Drama,Seven Arcs,2021,fall,2026-03-29
44961,Platinum End,TV,6.02,24,643,417334,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-03-29
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,386624,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-03-29
42351,My Senpai is Annoying,TV,7.53,12,722,376165,"Comedy, Romance",Doga Kobo,2021,fall,2026-03-29
48761,The Faraway Paladin,TV,6.88,12,775,352474,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-03-29
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,979,285020,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-03-29
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1173,239718,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-03-29
42544,Fena: Pirate Princess,TV,7.08,12,1231,226548,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-03-29
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1474,186482,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-03-29
48707,The Way of the Househusband Part 2,ONA,7.54,5,1503,182327,Comedy,J.C.Staff,2021,fall,2026-03-29
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1558,175558,Fantasy,Arvo Animation,2021,fall,2026-03-29
45055,Taisho Otome Fairy Tale,TV,7.79,12,1593,171209,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-03-29
48171,Summer Ghost,Movie,7.92,1,1771,149135,"Drama, Supernatural",Flat Studio,2021,fall,2026-03-29
44940,World Trigger 3rd Season,TV,8.24,14,1858,139944,"Action, Sci-Fi",Toei Animation,2021,fall,2026-03-29
42847,Sing a Bit of Harmony,Movie,7.67,1,2057,123052,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-03-29
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1722241,"Action, Supernatural",ufotable,2022,winter,2026-03-29
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,91,1541978,"Action, Drama, Suspense",MAPPA,2022,winter,2026-03-29
48736,My Dress-Up Darling,TV,8.13,12,121,1304418,Romance,CloverWorks,2022,winter,2026-03-29
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,566,457885,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-03-29
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,342357,"Action, Fantasy, Mystery",Bones,2022,winter,2026-03-29
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,839,331360,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-03-29
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,929,298078,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-03-29
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,937,295133,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-03-29
41946,World's End Harem,TV,5.89,11,997,279523,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-03-29
48414,Sabikui Bisco,TV,7.14,12,1005,277740,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-03-29
