Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39988,Isekai Quartet 2,TV,7.36,12,1075,247517,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-07-13
40483,Seton Academy: Join the Pack!,TV,6.91,12,1246,212610,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-07-13
38909,Infinite Dendrogram,TV,6.2,13,1358,193216,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-07-13
38924,Nekopara,TV,6.72,12,1420,184026,Slice of Life,Felix Film,2020,winter,2025-07-13
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1516,172076,"Drama, Suspense",Shaft,2020,winter,2025-07-13
40746,Overflow,ONA,7.24,8,1630,155768,Hentai,Studio Hokiboshi,2020,winter,2025-07-13
40392,Smile Down the Runway,TV,7.55,12,1822,135925,Drama,Ezόla,2020,winter,2025-07-13
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2082,115329,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-07-13
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1439129,"Comedy, Romance",A-1 Pictures,2020,spring,2025-07-13
40221,Tower of God,TV,7.56,13,168,1032441,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-07-13
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,568547,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-07-13
40417,Fruits Basket 2nd Season,TV,8.53,25,432,558950,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-07-13
39463,Gleipnir,TV,6.95,13,460,523370,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-07-13
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,491277,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-07-13
41168,A Whisker Away,ONA,7.35,1,520,473247,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-07-13
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,539,459084,Mystery,CloverWorks,2020,spring,2025-07-13
40060,BNA: Brand New Animal,TV,7.34,12,657,391150,"Action, Fantasy",Trigger,2020,spring,2025-07-13
40716,Kakushigoto,TV,7.97,12,758,345822,Comedy,Ajia-do,2020,spring,2025-07-13
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,808,326176,"Drama, Romance",Doga Kobo,2020,spring,2025-07-13
39292,Princess Connect! Re:Dive,TV,7.03,13,872,307842,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-07-13
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,263454,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-07-13
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,238257,Fantasy,Ajia-do,2020,spring,2025-07-13
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1180,226900,Sports,TMS Entertainment,2020,spring,2025-07-13
40128,Arte,TV,7.2,12,1768,140087,Drama,Seven Arcs,2020,spring,2025-07-13
40532,Appare-Ranman!,TV,7.24,13,1792,138124,Comedy,P.A. Works,2020,spring,2025-07-13
40682,Kingdom: Season 3,TV,8.83,26,1982,122100,Action,"Pierrot, Studio Signpost",2020,spring,2025-07-13
39469,Tsugu Tsugumomo,TV,7.4,12,1993,121398,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-07-13
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2172,107344,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-07-13
40485,Strike the Blood IV,OVA,6.94,12,2387,93058,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-07-13
40513,"Wave, Listen to Me!",TV,7.34,12,2450,89386,"Comedy, Drama",Sunrise,2020,spring,2025-07-13
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2841,70069,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-07-13
40165,Listeners,TV,5.4,12,2927,66408,"Action, Sci-Fi",MAPPA,2020,spring,2025-07-13
41074,Digimon Adventure:,TV,6.49,67,3095,59943,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-07-13
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,126,1217489,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-07-13
40839,Rent-a-Girlfriend,TV,6.9,12,164,1052038,"Comedy, Romance",TMS Entertainment,2020,summer,2025-07-13
41353,The God of High School,TV,7.07,13,190,970554,"Action, Fantasy",MAPPA,2020,summer,2025-07-13
40496,The Misfit of Demon King Academy,TV,7.32,13,227,869574,"Action, Fantasy",SILVER LINK.,2020,summer,2025-07-13
40956,Fire Force Season 2,TV,7.83,24,230,868511,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-07-13
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,787931,"Comedy, Romance",feel.,2020,summer,2025-07-13
40052,Great Pretender,TV,8.2,23,305,717818,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-07-13
37987,Violet Evergarden: The Movie,Movie,8.84,1,333,683939,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-07-13
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,662516,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-07-13
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,511240,"Comedy, Romance",ENGI,2020,summer,2025-07-13
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,672,385249,"Action, Fantasy",ufotable,2020,summer,2025-07-13
40056,Deca-Dence,TV,7.35,12,838,317143,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-07-13
40421,given The Movie,Movie,8.12,1,1046,254064,"Boys Love, Drama",Lerche,2020,summer,2025-07-13
40708,Monster Girl Doctor,TV,6.53,12,1115,239590,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-07-13
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1226,216737,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-07-13
40615,The Stranger by the Shore,Movie,7.82,1,1271,207274,Boys Love,Studio Hibari,2020,summer,2025-07-13
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1370,191537,Action,Bones,2020,summer,2025-07-13
40623,SUPER HXEROS,TV,5.75,12,1646,154703,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-07-13
40515,Japan Sinks: 2020,ONA,6.46,10,1648,154699,"Drama, Sci-Fi",Science SARU,2020,summer,2025-07-13
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1882,130732,"Comedy, Romance",Connect,2020,summer,2025-07-13
37932,The King's Avatar 2,ONA,7.91,12,1922,126909,Action,Colored Pencil Animation,2020,summer,2025-07-13
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2093,114327,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-07-13
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2341,96068,Comedy,Fanworks,2020,summer,2025-07-13
42091,Attack on Titan: Chronicle,Movie,7.81,1,2365,94841,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-07-13
40529,No Guns Life Season 2,TV,7.08,12,2516,85458,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-07-13
40748,Jujutsu Kaisen,TV,8.54,24,13,2836456,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-07-13
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1681648,"Action, Supernatural",ufotable,2020,fall,2025-07-13
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,887846,Sports,Production I.G,2020,fall,2025-07-13
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,803031,"Comedy, Romance",Seven Arcs,2020,fall,2025-07-13
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,655526,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-07-13
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,503,490656,"Drama, Romance",Bones,2020,fall,2025-07-13
40911,Moriarty the Patriot,TV,8.17,11,509,483892,"Mystery, Suspense",Production I.G,2020,fall,2025-07-13
41433,Akudama Drive,TV,7.57,12,527,470169,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-07-13
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,570,437977,"Adventure, Fantasy",C2C,2020,fall,2025-07-13
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,674,384618,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-07-13
41619,Talentless Nana,TV,7.17,13,718,362957,Suspense,Bridge,2020,fall,2025-07-13
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,792,333588,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-07-13
41380,I'm Standing on a Million Lives,TV,6.52,12,819,320963,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-07-13
41345,Noblesse,TV,6.9,13,841,316811,"Action, Supernatural",Production I.G,2020,fall,2025-07-13
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,293517,"Horror, Mystery, Suspense",Passione,2020,fall,2025-07-13
41930,The Day I Became a God,TV,6.8,12,952,277626,Drama,P.A. Works,2020,fall,2025-07-13
41468,Burn the Witch,ONA,7.14,3,977,271228,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-07-13
41312,By the Grace of the Gods,TV,6.97,12,1105,241225,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-07-13
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1131,236824,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-07-13
39790,Adachi and Shimamura,TV,7.09,12,1288,204364,Girls Love,Tezuka Productions,2020,fall,2025-07-13
40059,Golden Kamuy Season 3,TV,8.43,12,1393,187810,"Action, Adventure",Geno Studio,2020,fall,2025-07-13
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1442,180157,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-07-13
40730,Heaven Official's Blessing,ONA,8.41,11,1562,166584,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-07-13
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1892,129681,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-07-13
40359,Ikebukuro West Gate Park,TV,6.87,12,1930,126293,"Drama, Mystery",Doga Kobo,2020,fall,2025-07-13
40028,Attack on Titan: Final Season,TV,8.78,16,31,2174862,"Action, Drama, Suspense",MAPPA,2021,winter,2025-07-13
42897,Horimiya,TV,8.19,13,83,1535795,Romance,CloverWorks,2021,winter,2025-07-13
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1482763,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-07-13
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1144629,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-07-13
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1058936,"Action, Comedy, Fantasy",8bit,2021,winter,2025-07-13
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1005133,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-07-13
39617,The Promised Neverland Season 2,TV,5.25,11,189,973102,"Mystery, Suspense",CloverWorks,2021,winter,2025-07-13
43299,Wonder Egg Priority,TV,7.55,12,262,805207,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-07-13
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,776469,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-07-13
40750,Redo of Healer,TV,6.32,12,383,623053,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-07-13
42923,SK8 the Infinity,TV,8.0,12,394,605784,Sports,Bones,2021,winter,2025-07-13
37984,"So I'm a Spider, So What?",TV,7.45,24,507,485311,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-07-13
40935,Beastars 2nd Season,TV,7.76,12,515,477409,"Drama, Suspense",Orange,2021,winter,2025-07-13
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,460734,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-07-13
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,593,424365,"Drama, Romance",Project No.9,2021,winter,2025-07-13
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,422169,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-07-13
40908,Kemono Jihen,TV,7.36,12,626,406328,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-07-13
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,405458,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-07-13
43690,High-Rise Invasion,ONA,6.68,12,722,361940,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-07-13
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,868,309688,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-07-13
39586,Cells at Work!!,TV,7.38,8,912,290092,Comedy,David Production,2021,winter,2025-07-13
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1026,260381,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-07-13
38474,Laid-Back Camp Season 2,TV,8.5,13,1086,244784,Slice of Life,C-Station,2021,winter,2025-07-13
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1123,238400,"Action, Drama",LIDENFILMS,2021,winter,2025-07-13
39486,Gintama: The Very Final,Movie,9.04,1,1520,171648,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-07-13
42249,Tokyo Revengers,TV,7.85,24,105,1351426,"Action, Drama",LIDENFILMS,2021,spring,2025-07-13
41587,My Hero Academia Season 5,TV,7.35,25,115,1286271,Action,Bones,2021,spring,2025-07-13
41025,To Your Eternity,TV,8.34,20,198,944698,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-07-13
41457,86 Eighty-Six,TV,8.33,11,215,897649,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-07-13
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,855870,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-07-13
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,652574,"Drama, Romance",Project No.9,2021,spring,2025-07-13
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,583330,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-07-13
42938,Fruits Basket: The Final Season,TV,8.95,13,452,533521,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-07-13
46102,Odd Taxi,TV,8.64,13,510,481600,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-07-13
43692,The Way of the Househusband,ONA,7.26,5,542,456463,Comedy,J.C.Staff,2021,spring,2025-07-13
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,448174,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-07-13
44074,Link Click,ONA,8.72,11,567,443056,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-07-13
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,427044,"Comedy, Fantasy",Revoroot,2021,spring,2025-07-13
41456,Combatants Will Be Dispatched!,TV,7.14,12,625,406390,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-07-13
41488,The Slime Diaries,TV,7.59,12,703,368267,"Comedy, Fantasy",8bit,2021,spring,2025-07-13
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,354343,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-07-13
44942,Record of Ragnarok,ONA,6.81,12,733,353961,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-07-13
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,930,284475,"Comedy, Romance",Doga Kobo,2021,spring,2025-07-13
43325,Moriarty the Patriot Part 2,TV,8.28,13,950,278404,"Mystery, Suspense",Production I.G,2021,spring,2025-07-13
42192,Edens Zero,TV,7.26,25,956,276493,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-07-13
42205,Shaman King (2021),TV,6.9,52,959,275989,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-07-13
43439,Shadows House,TV,7.8,13,983,270689,"Fantasy, Mystery",CloverWorks,2021,spring,2025-07-13
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,996,268420,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-07-13
41103,Koikimo,TV,7.12,12,1051,252988,"Comedy, Romance",Nomad,2021,spring,2025-07-13
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1060,250264,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-07-13
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,233,859668,"Action, Comedy, Fantasy",8bit,2021,summer,2025-07-13
48580,The Case Study of Vanitas,TV,7.9,12,402,595135,"Action, Fantasy, Mystery",Bones,2021,summer,2025-07-13
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,592663,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-07-13
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,464,519597,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-07-13
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,575,435014,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-07-13
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,584,429941,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-07-13
43969,"Girlfriend, Girlfriend",TV,6.52,12,623,407087,"Comedy, Romance",Tezuka Productions,2021,summer,2025-07-13
46471,The Detective Is Already Dead,TV,6.42,12,648,397188,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-07-13
40904,Remake Our Life!,TV,7.39,12,700,368801,"Drama, Romance",feel.,2021,summer,2025-07-13
48849,Sonny Boy,TV,7.83,12,738,352544,"Award Winning, Mystery",Madhouse,2021,summer,2025-07-13
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,968,273738,Action,Bones,2021,summer,2025-07-13
47257,The Duke of Death and His Maid,TV,7.59,12,978,271134,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-07-13
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1015,263022,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-07-13
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1021,261878,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-07-13
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1038,257651,Comedy,Studio Blanc.,2021,summer,2025-07-13
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1048,253545,Romance,"Signal.MD, Sublimation",2021,summer,2025-07-13
42340,The Dungeon of Black Company,TV,7.22,12,1084,245355,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-07-13
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,228129,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-07-13
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1229,216407,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-07-13
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1296,203579,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-07-13
42627,Peach Boy Riverside,TV,6.24,12,1342,196199,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-07-13
42940,Baki Hanma,ONA,7.64,12,1416,184986,Sports,TMS Entertainment,2021,summer,2025-07-13
44807,Belle,Movie,7.47,1,1439,180237,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-07-13
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1440,180217,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-07-13
46093,The Aquatope on White Sand,TV,7.51,24,1462,178158,Drama,P.A. Works,2021,summer,2025-07-13
48561,Jujutsu Kaisen 0,Movie,8.4,1,143,1133519,"Action, Supernatural",MAPPA,2021,fall,2025-07-13
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,165,1051525,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-07-13
48926,Komi Can't Communicate,TV,7.82,12,191,966715,Comedy,OLM,2021,fall,2025-07-13
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,217,890922,"Action, Supernatural",ufotable,2021,fall,2025-07-13
40834,Ranking of Kings,TV,8.49,23,309,716942,"Adventure, Fantasy",Wit Studio,2021,fall,2025-07-13
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,396,602025,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-07-13
48569,86 Eighty-Six Part 2,TV,8.72,12,408,589379,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-07-13
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,428,564877,"Action, Adventure",David Production,2021,fall,2025-07-13
48556,Takt Op. Destiny,TV,7.16,12,436,551572,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-07-13
48483,Mieruko-chan,TV,7.38,12,451,535575,"Comedy, Horror",Passione,2021,fall,2025-07-13
46352,Blue Period,TV,7.79,12,481,506916,Drama,Seven Arcs,2021,fall,2025-07-13
44961,Platinum End,TV,6.02,24,620,407862,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-07-13
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,697,369225,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-07-13
42351,My Senpai is Annoying,TV,7.55,12,716,362998,"Comedy, Romance",Doga Kobo,2021,fall,2025-07-13
48761,The Faraway Paladin,TV,6.88,12,776,337953,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-07-13
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,276461,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-07-13
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1160,230161,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-07-13
42544,Fena: Pirate Princess,TV,7.07,12,1222,217347,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-07-13
48707,The Way of the Househusband Part 2,ONA,7.54,5,1483,174997,Comedy,J.C.Staff,2021,fall,2025-07-13
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1488,174230,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-07-13
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1556,167531,Fantasy,Arvo Animation,2021,fall,2025-07-13
45055,Taisho Otome Fairy Tale,TV,7.79,12,1587,163221,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-07-13
48171,Summer Ghost,Movie,7.91,1,1820,136085,"Drama, Supernatural",Flat Studio,2021,fall,2025-07-13
44940,World Trigger 3rd Season,TV,8.24,14,1857,133174,"Action, Sci-Fi",Toei Animation,2021,fall,2025-07-13
42847,Sing a Bit of Harmony,Movie,7.68,1,2057,116873,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-07-13
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,75,1619051,"Action, Supernatural",ufotable,2022,winter,2025-07-13
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1456497,"Action, Drama, Suspense",MAPPA,2022,winter,2025-07-13
48736,My Dress-Up Darling,TV,8.15,12,130,1206222,Romance,CloverWorks,2022,winter,2025-07-13
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,569,438508,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-07-13
49114,The Case Study of Vanitas Part 2,TV,8.19,12,805,326822,"Action, Fantasy, Mystery",Bones,2022,winter,2025-07-13
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,839,316894,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-07-13
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,937,283059,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-07-13
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,282193,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-07-13
41946,World's End Harem,TV,5.9,11,970,273357,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-07-13
