Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39469,Tsugu Tsugumomo,TV,7.4,12,2026,123870,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-01-25
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2207,109416,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-01-25
40485,Strike the Blood IV,OVA,6.93,12,2426,94748,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-01-25
40513,"Wave, Listen to Me!",TV,7.34,12,2497,91518,"Comedy, Drama",Sunrise,2020,spring,2026-01-25
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2884,71620,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-01-25
40165,Listeners,TV,5.41,12,3001,67003,Sci-Fi,MAPPA,2020,spring,2026-01-25
41074,Digimon Adventure:,TV,6.5,67,3154,61027,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2026-01-25
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1255195,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-01-25
40839,Rent-a-Girlfriend,TV,6.86,12,168,1074952,"Comedy, Romance",TMS Entertainment,2020,summer,2026-01-25
41353,The God of High School,TV,7.07,13,191,990412,"Action, Fantasy",MAPPA,2020,summer,2026-01-25
40956,Fire Force Season 2,TV,7.82,24,224,898011,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-01-25
40496,The Misfit of Demon King Academy,TV,7.31,13,229,890718,"Action, Fantasy",SILVER LINK.,2020,summer,2026-01-25
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,808017,"Comedy, Romance",feel.,2020,summer,2026-01-25
40052,Great Pretender,TV,8.19,23,307,737041,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-01-25
37987,Violet Evergarden: The Movie,Movie,8.84,1,326,711987,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-01-25
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,678000,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-01-25
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,522279,"Comedy, Romance",ENGI,2020,summer,2026-01-25
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,398726,"Action, Fantasy",ufotable,2020,summer,2026-01-25
40056,Deca-Dence,TV,7.35,12,849,323604,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-01-25
40421,given The Movie,Movie,8.11,1,1064,260542,"Boys Love, Drama",Lerche,2020,summer,2026-01-25
40708,Monster Girl Doctor,TV,6.52,12,1122,246646,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-01-25
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1251,220430,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-01-25
40615,The Stranger by the Shore,Movie,7.81,1,1279,215408,Boys Love,Studio Hibari,2020,summer,2026-01-25
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1387,197268,Action,Bones,2020,summer,2026-01-25
40623,SUPER HXEROS,TV,5.75,12,1674,157424,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-01-25
40515,Japan Sinks: 2020,ONA,6.46,10,1682,156598,"Drama, Sci-Fi",Science SARU,2020,summer,2026-01-25
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1916,133594,"Comedy, Romance",Connect,2020,summer,2026-01-25
37932,The King's Avatar 2,ONA,7.9,12,1965,128982,Action,Colored Pencil Animation,2020,summer,2026-01-25
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2126,116617,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-01-25
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2380,98113,Comedy,Fanworks,2020,summer,2026-01-25
42091,Attack on Titan: Chronicle,Movie,7.83,1,2387,97518,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-01-25
39753,"Love Me, Love Me Not",Movie,7.25,1,2559,87013,"Drama, Romance",A-1 Pictures,2020,summer,2026-01-25
40748,Jujutsu Kaisen,TV,8.52,24,13,2953857,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-01-25
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,65,1744851,"Action, Supernatural",ufotable,2020,fall,2026-01-25
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,217,913263,Sports,Production I.G,2020,fall,2026-01-25
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,824760,"Comedy, Romance",Seven Arcs,2020,fall,2026-01-25
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,357,670533,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-01-25
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,486,515189,"Drama, Romance",Bones,2020,fall,2026-01-25
40911,Moriarty the Patriot,TV,8.17,11,509,499097,"Mystery, Suspense",Production I.G,2020,fall,2026-01-25
41433,Akudama Drive,TV,7.57,12,527,483769,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-01-25
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,573,450731,"Adventure, Fantasy",C2C,2020,fall,2026-01-25
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,682,391518,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-01-25
41619,Talentless Nana,TV,7.16,13,719,372681,Suspense,Bridge,2020,fall,2026-01-25
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,780,345542,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-01-25
41380,I'm Standing on a Million Lives,TV,6.52,12,834,328964,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-01-25
41345,Noblesse,TV,6.9,13,847,324071,"Action, Supernatural",Production I.G,2020,fall,2026-01-25
41006,Higurashi: When They Cry – Gou,TV,7.2,24,917,299971,"Horror, Mystery, Suspense",Passione,2020,fall,2026-01-25
41930,The Day I Became a God,TV,6.8,12,976,282031,Drama,P.A. Works,2020,fall,2026-01-25
41468,Burn the Witch,ONA,7.14,3,985,279238,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-01-25
41312,By the Grace of the Gods,TV,6.96,12,1109,249295,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-01-25
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1137,244321,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-01-25
39790,Adachi and Shimamura,TV,7.08,12,1313,208929,Girls Love,Tezuka Productions,2020,fall,2026-01-25
40059,Golden Kamuy Season 3,TV,8.43,12,1395,195402,"Action, Adventure",Geno Studio,2020,fall,2026-01-25
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1465,185134,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-01-25
40730,Heaven Official's Blessing,ONA,8.42,11,1558,173538,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-01-25
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1934,131612,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-01-25
40359,Ikebukuro West Gate Park,TV,6.86,12,1979,127699,"Drama, Mystery",Doga Kobo,2020,fall,2026-01-25
40028,Attack on Titan: Final Season,TV,8.78,16,30,2244819,"Action, Drama, Suspense",MAPPA,2021,winter,2026-01-25
42897,Horimiya,TV,8.19,13,81,1597709,Romance,CloverWorks,2021,winter,2026-01-25
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,89,1538186,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-01-25
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1182274,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-01-25
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1091086,"Action, Comedy, Fantasy",8bit,2021,winter,2026-01-25
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1043726,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-01-25
39617,The Promised Neverland Season 2,TV,5.24,11,192,990097,"Mystery, Suspense",CloverWorks,2021,winter,2026-01-25
43299,Wonder Egg Priority,TV,7.54,12,263,823587,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-01-25
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,798599,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-01-25
40750,Redo of Healer,TV,6.31,12,382,635829,"Action, Fantasy, Erotica",TNK,2021,winter,2026-01-25
42923,SK8 the Infinity,TV,8.0,12,393,622454,Sports,Bones,2021,winter,2026-01-25
37984,"So I'm a Spider, So What?",TV,7.45,24,506,500081,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-01-25
40935,Beastars 2nd Season,TV,7.76,12,518,488497,"Drama, Suspense",Orange,2021,winter,2026-01-25
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,472332,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-01-25
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,435059,"Drama, Romance",Project No.9,2021,winter,2026-01-25
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,603,432845,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-01-25
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,417585,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-01-25
40908,Kemono Jihen,TV,7.36,12,633,416384,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-01-25
43690,High-Rise Invasion,ONA,6.68,12,716,374412,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-01-25
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,874,316785,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-01-25
39586,Cells at Work!!,TV,7.38,8,923,297100,Comedy,David Production,2021,winter,2026-01-25
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1042,265213,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-01-25
38474,Laid-Back Camp Season 2,TV,8.5,13,1105,250605,Slice of Life,C-Station,2021,winter,2026-01-25
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1144,242695,"Action, Drama",LIDENFILMS,2021,winter,2026-01-25
39486,Gintama: The Very Final,Movie,9.05,1,1513,179271,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-01-25
42249,Tokyo Revengers,TV,7.83,24,105,1386475,"Action, Drama",LIDENFILMS,2021,spring,2026-01-25
41587,My Hero Academia Season 5,TV,7.35,25,110,1331799,Action,Bones,2021,spring,2026-01-25
41025,To Your Eternity,TV,8.35,20,194,979715,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-01-25
41457,86 Eighty-Six,TV,8.34,11,205,944236,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-01-25
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,874896,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-01-25
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,665372,"Drama, Romance",Project No.9,2021,spring,2026-01-25
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,599062,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-01-25
42938,Fruits Basket: The Final Season,TV,8.94,13,445,552339,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-01-25
46102,Odd Taxi,TV,8.63,13,508,499635,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-01-25
43692,The Way of the Househusband,ONA,7.26,5,543,469122,Comedy,J.C.Staff,2021,spring,2026-01-25
44074,Link Click,ONA,8.71,11,549,467543,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-01-25
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,558,458977,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-01-25
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,587,441039,"Comedy, Fantasy",Revoroot,2021,spring,2026-01-25
41456,Combatants Will Be Dispatched!,TV,7.13,12,634,416215,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-01-25
44942,Record of Ragnarok,ONA,6.83,12,705,379964,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-01-25
41488,The Slime Diaries,TV,7.59,12,709,377305,"Comedy, Fantasy",8bit,2021,spring,2026-01-25
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,741,365297,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-01-25
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,943,290039,"Comedy, Romance",Doga Kobo,2021,spring,2026-01-25
43325,Moriarty the Patriot Part 2,TV,8.29,13,955,287083,"Mystery, Suspense",Production I.G,2021,spring,2026-01-25
42192,Edens Zero,TV,7.25,25,973,283028,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-01-25
42205,Shaman King (2021),TV,6.9,52,982,280761,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-01-25
43439,Shadows House,TV,7.81,13,989,278418,"Fantasy, Mystery",CloverWorks,2021,spring,2026-01-25
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1008,273791,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-01-25
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1070,257705,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-01-25
41103,Koikimo,TV,7.11,12,1072,257322,"Comedy, Romance",Nomad,2021,spring,2026-01-25
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,230,889724,"Action, Comedy, Fantasy",8bit,2021,summer,2026-01-25
48580,The Case Study of Vanitas,TV,7.9,12,399,615722,"Action, Fantasy, Mystery",Bones,2021,summer,2026-01-25
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,604838,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-01-25
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,543961,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-01-25
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,450376,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-01-25
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,445493,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-01-25
43969,"Girlfriend, Girlfriend",TV,6.51,12,628,417592,"Comedy, Romance",Tezuka Productions,2021,summer,2026-01-25
46471,The Detective Is Already Dead,TV,6.43,12,656,406439,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-01-25
40904,Remake Our Life!,TV,7.38,12,711,376940,"Drama, Romance",feel.,2021,summer,2026-01-25
48849,Sonny Boy,TV,7.84,12,732,369075,"Award Winning, Mystery",Madhouse,2021,summer,2026-01-25
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,961,285247,Action,Bones,2021,summer,2026-01-25
47257,The Duke of Death and His Maid,TV,7.58,12,988,278619,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-01-25
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1018,270922,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-01-25
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1041,265749,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-01-25
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1046,265073,Comedy,Studio Blanc.,2021,summer,2026-01-25
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1062,261400,Romance,"Signal.MD, Sublimation",2021,summer,2026-01-25
42340,The Dungeon of Black Company,TV,7.21,12,1092,252267,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-01-25
43814,Battle Game in 5 Seconds,TV,6.75,12,1178,235643,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-01-25
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1248,221465,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-01-25
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1319,207918,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-01-25
42627,Peach Boy Riverside,TV,6.24,12,1365,200236,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-01-25
42940,Baki Hanma,ONA,7.63,12,1411,193216,Sports,TMS Entertainment,2021,summer,2026-01-25
44807,Belle,Movie,7.47,1,1457,186204,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-01-25
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1466,184972,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-01-25
46093,The Aquatope on White Sand,TV,7.51,24,1503,180939,Drama,P.A. Works,2021,summer,2026-01-25
48561,Jujutsu Kaisen 0,Movie,8.38,1,136,1208314,"Action, Supernatural",MAPPA,2021,fall,2026-01-25
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1094091,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-01-25
48926,Komi Can't Communicate,TV,7.8,12,189,994761,Comedy,OLM,2021,fall,2026-01-25
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,203,949480,"Action, Supernatural",ufotable,2021,fall,2026-01-25
40834,Ranking of Kings,TV,8.49,23,305,742001,"Adventure, Fantasy",Wit Studio,2021,fall,2026-01-25
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,391,622915,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-01-25
48569,86 Eighty-Six Part 2,TV,8.72,12,392,622676,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-01-25
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,415,592300,"Action, Adventure",David Production,2021,fall,2026-01-25
48556,Takt Op. Destiny,TV,7.16,12,435,564214,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-01-25
48483,Mieruko-chan,TV,7.38,12,450,549072,"Comedy, Horror",Passione,2021,fall,2026-01-25
46352,Blue Period,TV,7.79,12,480,521184,Drama,Seven Arcs,2021,fall,2026-01-25
44961,Platinum End,TV,6.02,24,637,415350,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-01-25
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,382067,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-01-25
42351,My Senpai is Annoying,TV,7.53,12,720,372652,"Comedy, Romance",Doga Kobo,2021,fall,2026-01-25
48761,The Faraway Paladin,TV,6.88,12,770,348771,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-01-25
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,974,282860,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-01-25
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1172,237082,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-01-25
42544,Fena: Pirate Princess,TV,7.07,12,1229,224323,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-01-25
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1480,183058,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-01-25
48707,The Way of the Househusband Part 2,ONA,7.54,5,1507,180579,Comedy,J.C.Staff,2021,fall,2026-01-25
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1560,173255,Fantasy,Arvo Animation,2021,fall,2026-01-25
45055,Taisho Otome Fairy Tale,TV,7.79,12,1596,169258,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-01-25
48171,Summer Ghost,Movie,7.91,1,1783,145610,"Drama, Supernatural",Flat Studio,2021,fall,2026-01-25
44940,World Trigger 3rd Season,TV,8.24,14,1856,138327,"Action, Sci-Fi",Toei Animation,2021,fall,2026-01-25
42847,Sing a Bit of Harmony,Movie,7.66,1,2055,121627,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-01-25
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1700029,"Action, Supernatural",ufotable,2022,winter,2026-01-25
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1520413,"Action, Drama, Suspense",MAPPA,2022,winter,2026-01-25
48736,My Dress-Up Darling,TV,8.14,12,122,1282930,Romance,CloverWorks,2022,winter,2026-01-25
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,566,452820,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-01-25
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,338517,"Action, Fantasy, Mystery",Bones,2022,winter,2026-01-25
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,837,327695,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-01-25
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,929,294188,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-01-25
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,291832,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-01-25
41946,World's End Harem,TV,5.89,11,991,277880,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-01-25
48414,Sabikui Bisco,TV,7.14,12,1000,275813,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-01-25
