Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41345,Noblesse,TV,6.9,13,844,318157,"Action, Supernatural",Production I.G,2020,fall,2025-08-17
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,294756,"Horror, Mystery, Suspense",Passione,2020,fall,2025-08-17
41930,The Day I Became a God,TV,6.8,12,956,278436,Drama,P.A. Works,2020,fall,2025-08-17
41468,Burn the Witch,ONA,7.14,3,979,272610,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-08-17
41312,By the Grace of the Gods,TV,6.96,12,1103,242687,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-08-17
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1132,238144,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-08-17
39790,Adachi and Shimamura,TV,7.08,12,1293,205254,Girls Love,Tezuka Productions,2020,fall,2025-08-17
40059,Golden Kamuy Season 3,TV,8.43,12,1395,189062,"Action, Adventure",Geno Studio,2020,fall,2025-08-17
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1450,181031,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-08-17
40730,Heaven Official's Blessing,ONA,8.41,11,1563,168033,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-08-17
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1904,130029,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-08-17
40359,Ikebukuro West Gate Park,TV,6.87,12,1943,126560,"Drama, Mystery",Doga Kobo,2020,fall,2025-08-17
40028,Attack on Titan: Final Season,TV,8.78,16,31,2188560,"Action, Drama, Suspense",MAPPA,2021,winter,2025-08-17
42897,Horimiya,TV,8.19,13,83,1548110,Romance,CloverWorks,2021,winter,2025-08-17
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1493949,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-08-17
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1151941,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-08-17
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1065052,"Action, Comedy, Fantasy",8bit,2021,winter,2025-08-17
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1012525,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-08-17
39617,The Promised Neverland Season 2,TV,5.25,11,189,976545,"Mystery, Suspense",CloverWorks,2021,winter,2025-08-17
43299,Wonder Egg Priority,TV,7.55,12,259,809414,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-08-17
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,780877,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-08-17
40750,Redo of Healer,TV,6.32,12,383,625319,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-08-17
42923,SK8 the Infinity,TV,8.0,12,394,609553,Sports,Bones,2021,winter,2025-08-17
37984,"So I'm a Spider, So What?",TV,7.45,24,506,488145,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-08-17
40935,Beastars 2nd Season,TV,7.76,12,517,479571,"Drama, Suspense",Orange,2021,winter,2025-08-17
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,536,462965,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-17
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,426624,"Drama, Romance",Project No.9,2021,winter,2025-08-17
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,599,424105,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-08-17
40908,Kemono Jihen,TV,7.36,12,627,408346,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-08-17
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,407649,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-08-17
43690,High-Rise Invasion,ONA,6.68,12,718,364510,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-08-17
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,869,311119,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-08-17
39586,Cells at Work!!,TV,7.38,8,917,291377,Comedy,David Production,2021,winter,2025-08-17
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1029,261330,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-17
38474,Laid-Back Camp Season 2,TV,8.5,13,1086,245852,Slice of Life,C-Station,2021,winter,2025-08-17
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1124,239350,"Action, Drama",LIDENFILMS,2021,winter,2025-08-17
39486,Gintama: The Very Final,Movie,9.05,1,1519,173046,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-08-17
42249,Tokyo Revengers,TV,7.85,24,105,1358706,"Action, Drama",LIDENFILMS,2021,spring,2025-08-17
41587,My Hero Academia Season 5,TV,7.35,25,113,1293340,Action,Bones,2021,spring,2025-08-17
41025,To Your Eternity,TV,8.34,20,198,949904,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-08-17
41457,86 Eighty-Six,TV,8.33,11,214,906513,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-08-17
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,859625,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-08-17
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,359,655060,"Drama, Romance",Project No.9,2021,spring,2025-08-17
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,586241,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-08-17
42938,Fruits Basket: The Final Season,TV,8.95,13,452,537361,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-08-17
46102,Odd Taxi,TV,8.64,13,509,485628,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-08-17
43692,The Way of the Househusband,ONA,7.26,5,544,459162,Comedy,J.C.Staff,2021,spring,2025-08-17
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,450248,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-08-17
44074,Link Click,ONA,8.72,11,558,447966,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-08-17
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,590,430044,"Comedy, Fantasy",Revoroot,2021,spring,2025-08-17
41456,Combatants Will Be Dispatched!,TV,7.14,12,628,408182,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-08-17
41488,The Slime Diaries,TV,7.59,12,705,369938,"Comedy, Fantasy",8bit,2021,spring,2025-08-17
44942,Record of Ragnarok,ONA,6.81,12,733,357072,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-08-17
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,356358,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-08-17
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,932,285510,"Comedy, Romance",Doga Kobo,2021,spring,2025-08-17
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,280103,"Mystery, Suspense",Production I.G,2021,spring,2025-08-17
42192,Edens Zero,TV,7.25,25,958,277887,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-08-17
42205,Shaman King (2021),TV,6.9,52,960,276992,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-08-17
43439,Shadows House,TV,7.81,13,983,272143,"Fantasy, Mystery",CloverWorks,2021,spring,2025-08-17
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,994,269429,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-08-17
41103,Koikimo,TV,7.12,12,1053,253920,"Comedy, Romance",Nomad,2021,spring,2025-08-17
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1060,251451,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-08-17
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,865370,"Action, Comedy, Fantasy",8bit,2021,summer,2025-08-17
48580,The Case Study of Vanitas,TV,7.9,12,401,599152,"Action, Fantasy, Mystery",Bones,2021,summer,2025-08-17
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,595052,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-08-17
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,461,524535,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-08-17
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,438493,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-17
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,582,433260,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-08-17
43969,"Girlfriend, Girlfriend",TV,6.52,12,622,409203,"Comedy, Romance",Tezuka Productions,2021,summer,2025-08-17
46471,The Detective Is Already Dead,TV,6.42,12,650,398955,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-08-17
40904,Remake Our Life!,TV,7.39,12,703,370482,"Drama, Romance",feel.,2021,summer,2025-08-17
48849,Sonny Boy,TV,7.83,12,736,355624,"Award Winning, Mystery",Madhouse,2021,summer,2025-08-17
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,275456,Action,Bones,2021,summer,2025-08-17
47257,The Duke of Death and His Maid,TV,7.59,12,978,272694,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-17
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,264528,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-08-17
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1021,262568,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-08-17
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1037,259191,Comedy,Studio Blanc.,2021,summer,2025-08-17
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1050,255193,Romance,"Signal.MD, Sublimation",2021,summer,2025-08-17
42340,The Dungeon of Black Company,TV,7.22,12,1085,246676,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-08-17
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,229391,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-08-17
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1233,217280,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-08-17
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1300,204328,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-08-17
42627,Peach Boy Riverside,TV,6.24,12,1344,196984,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-08-17
42940,Baki Hanma,ONA,7.64,12,1415,186678,Sports,TMS Entertainment,2021,summer,2025-08-17
44807,Belle,Movie,7.47,1,1447,181325,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-08-17
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1449,181132,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-08-17
46093,The Aquatope on White Sand,TV,7.51,24,1471,178685,Drama,P.A. Works,2021,summer,2025-08-17
48561,Jujutsu Kaisen 0,Movie,8.4,1,141,1146231,"Action, Supernatural",MAPPA,2021,fall,2025-08-17
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,164,1060228,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-08-17
48926,Komi Can't Communicate,TV,7.81,12,192,972221,Comedy,OLM,2021,fall,2025-08-17
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,216,901279,"Action, Supernatural",ufotable,2021,fall,2025-08-17
40834,Ranking of Kings,TV,8.49,23,305,722121,"Adventure, Fantasy",Wit Studio,2021,fall,2025-08-17
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,396,605888,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-08-17
48569,86 Eighty-Six Part 2,TV,8.72,12,404,595836,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-08-17
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,428,569670,"Action, Adventure",David Production,2021,fall,2025-08-17
48556,Takt Op. Destiny,TV,7.16,12,436,553956,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-08-17
48483,Mieruko-chan,TV,7.38,12,451,538185,"Comedy, Horror",Passione,2021,fall,2025-08-17
46352,Blue Period,TV,7.79,12,483,509787,Drama,Seven Arcs,2021,fall,2025-08-17
44961,Platinum End,TV,6.02,24,623,409208,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-08-17
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,371528,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-08-17
42351,My Senpai is Annoying,TV,7.54,12,716,365009,"Comedy, Romance",Doga Kobo,2021,fall,2025-08-17
48761,The Faraway Paladin,TV,6.88,12,772,340036,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-08-17
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,959,277686,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-08-17
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,231497,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-08-17
42544,Fena: Pirate Princess,TV,7.07,12,1222,219045,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-08-17
48707,The Way of the Househusband Part 2,ONA,7.54,5,1490,176246,Comedy,J.C.Staff,2021,fall,2025-08-17
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1491,176050,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-08-17
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1560,168609,Fantasy,Arvo Animation,2021,fall,2025-08-17
45055,Taisho Otome Fairy Tale,TV,7.79,12,1588,164341,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-08-17
48171,Summer Ghost,Movie,7.91,1,1814,137615,"Drama, Supernatural",Flat Studio,2021,fall,2025-08-17
44940,World Trigger 3rd Season,TV,8.24,14,1858,134192,"Action, Sci-Fi",Toei Animation,2021,fall,2025-08-17
42847,Sing a Bit of Harmony,Movie,7.68,1,2052,118062,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-08-17
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1633636,"Action, Supernatural",ufotable,2022,winter,2025-08-17
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,95,1468738,"Action, Drama, Suspense",MAPPA,2022,winter,2025-08-17
48736,My Dress-Up Darling,TV,8.15,12,127,1223960,Romance,CloverWorks,2022,winter,2025-08-17
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,568,441230,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-08-17
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,329160,"Action, Fantasy, Mystery",Bones,2022,winter,2025-08-17
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,837,318884,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-08-17
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,933,285396,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-08-17
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,283989,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-08-17
41946,World's End Harem,TV,5.9,11,975,274143,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-08-17
