Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38481,A Certain Scientific Railgun T,TV,8.14,25,1032,258255,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2025-06-22
39988,Isekai Quartet 2,TV,7.36,12,1073,246920,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-06-22
40483,Seton Academy: Join the Pack!,TV,6.91,12,1242,212123,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-06-22
38909,Infinite Dendrogram,TV,6.2,13,1356,192708,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-06-22
38924,Nekopara,TV,6.72,12,1420,183588,Slice of Life,Felix Film,2020,winter,2025-06-22
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1513,171623,"Drama, Suspense",Shaft,2020,winter,2025-06-22
40746,Overflow,ONA,7.24,8,1630,155253,Hentai,Studio Hokiboshi,2020,winter,2025-06-22
40392,Smile Down the Runway,TV,7.55,12,1810,135712,Drama,Ezόla,2020,winter,2025-06-22
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2071,115093,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-06-22
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1434000,"Comedy, Romance",A-1 Pictures,2020,spring,2025-06-22
40221,Tower of God,TV,7.56,13,168,1029290,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-06-22
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,566903,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-06-22
40417,Fruits Basket 2nd Season,TV,8.53,25,434,556603,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-06-22
39463,Gleipnir,TV,6.95,13,460,522043,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-06-22
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,502,489830,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-06-22
41168,A Whisker Away,ONA,7.35,1,522,471203,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-06-22
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,539,457942,Mystery,CloverWorks,2020,spring,2025-06-22
40060,BNA: Brand New Animal,TV,7.34,12,655,390086,"Action, Fantasy",Trigger,2020,spring,2025-06-22
40716,Kakushigoto,TV,7.97,12,756,345129,Comedy,Ajia-do,2020,spring,2025-06-22
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,325619,"Drama, Romance",Doga Kobo,2020,spring,2025-06-22
39292,Princess Connect! Re:Dive,TV,7.03,13,871,307097,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-06-22
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1008,262541,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-06-22
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1124,237200,Fantasy,Ajia-do,2020,spring,2025-06-22
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1180,225975,Sports,TMS Entertainment,2020,spring,2025-06-22
40128,Arte,TV,7.2,12,1765,139577,Drama,Seven Arcs,2020,spring,2025-06-22
40532,Appare-Ranman!,TV,7.24,13,1781,137885,Comedy,P.A. Works,2020,spring,2025-06-22
40682,Kingdom: Season 3,TV,8.83,26,1981,121459,Action,"Pierrot, Studio Signpost",2020,spring,2025-06-22
39469,Tsugu Tsugumomo,TV,7.4,12,1986,121036,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-06-22
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2159,107131,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-06-22
40485,Strike the Blood IV,OVA,6.94,12,2376,92871,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-06-22
40513,"Wave, Listen to Me!",TV,7.34,12,2437,89268,"Comedy, Drama",Sunrise,2020,spring,2025-06-22
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2835,69834,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-06-22
40165,Listeners,TV,5.4,12,2917,66319,"Action, Sci-Fi",MAPPA,2020,spring,2025-06-22
41074,Digimon Adventure:,TV,6.49,67,3087,59815,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-06-22
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1212351,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-06-22
40839,Rent-a-Girlfriend,TV,6.91,12,163,1047990,"Comedy, Romance",TMS Entertainment,2020,summer,2025-06-22
41353,The God of High School,TV,7.07,13,190,968043,"Action, Fantasy",MAPPA,2020,summer,2025-06-22
40496,The Misfit of Demon King Academy,TV,7.32,13,229,866789,"Action, Fantasy",SILVER LINK.,2020,summer,2025-06-22
40956,Fire Force Season 2,TV,7.83,24,230,863011,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-06-22
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,785168,"Comedy, Romance",feel.,2020,summer,2025-06-22
40052,Great Pretender,TV,8.2,23,306,715470,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-06-22
37987,Violet Evergarden: The Movie,Movie,8.84,1,336,680287,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-06-22
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,347,660438,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-06-22
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,509668,"Comedy, Romance",ENGI,2020,summer,2025-06-22
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,672,383676,"Action, Fantasy",ufotable,2020,summer,2025-06-22
40056,Deca-Dence,TV,7.35,12,837,316498,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-06-22
40421,given The Movie,Movie,8.12,1,1042,253039,"Boys Love, Drama",Lerche,2020,summer,2025-06-22
40708,Monster Girl Doctor,TV,6.53,12,1113,238896,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-06-22
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1222,216395,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-06-22
40615,The Stranger by the Shore,Movie,7.82,1,1275,206220,Boys Love,Studio Hibari,2020,summer,2025-06-22
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1368,190914,Action,Bones,2020,summer,2025-06-22
40515,Japan Sinks: 2020,ONA,6.45,10,1643,154425,"Drama, Sci-Fi",Science SARU,2020,summer,2025-06-22
40623,SUPER HXEROS,TV,5.75,12,1644,154346,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-06-22
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1875,130340,"Comedy, Romance",Connect,2020,summer,2025-06-22
37932,The King's Avatar 2,ONA,7.91,12,1910,126612,Action,Colored Pencil Animation,2020,summer,2025-06-22
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2083,114078,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-06-22
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2331,95831,Comedy,Fanworks,2020,summer,2025-06-22
42091,Attack on Titan: Chronicle,Movie,7.81,1,2353,94513,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-06-22
40529,No Guns Life Season 2,TV,7.08,12,2505,85327,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-06-22
40748,Jujutsu Kaisen,TV,8.55,24,13,2822124,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-06-22
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1674725,"Action, Supernatural",ufotable,2020,fall,2025-06-22
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,884351,Sports,Production I.G,2020,fall,2025-06-22
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,800107,"Comedy, Romance",Seven Arcs,2020,fall,2025-06-22
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,357,653525,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-06-22
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,504,487231,"Drama, Romance",Bones,2020,fall,2025-06-22
40911,Moriarty the Patriot,TV,8.17,11,509,482097,"Mystery, Suspense",Production I.G,2020,fall,2025-06-22
41433,Akudama Drive,TV,7.57,12,527,468421,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-06-22
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,436493,"Adventure, Fantasy",C2C,2020,fall,2025-06-22
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,671,383750,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-06-22
41619,Talentless Nana,TV,7.17,13,720,361667,Suspense,Bridge,2020,fall,2025-06-22
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,793,331093,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-06-22
41380,I'm Standing on a Million Lives,TV,6.52,12,820,319982,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-06-22
41345,Noblesse,TV,6.9,13,840,315837,"Action, Supernatural",Production I.G,2020,fall,2025-06-22
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,292822,"Horror, Mystery, Suspense",Passione,2020,fall,2025-06-22
41930,The Day I Became a God,TV,6.8,12,951,276991,Drama,P.A. Works,2020,fall,2025-06-22
41468,Burn the Witch,ONA,7.14,3,980,270233,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-06-22
41312,By the Grace of the Gods,TV,6.97,12,1102,240250,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-06-22
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,236104,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-06-22
39790,Adachi and Shimamura,TV,7.09,12,1287,203822,Girls Love,Tezuka Productions,2020,fall,2025-06-22
40059,Golden Kamuy Season 3,TV,8.43,12,1391,187136,"Action, Adventure",Geno Studio,2020,fall,2025-06-22
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1439,179550,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-06-22
40730,Heaven Official's Blessing,ONA,8.41,11,1560,165631,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-06-22
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1881,129433,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-06-22
40359,Ikebukuro West Gate Park,TV,6.87,12,1916,126136,"Drama, Mystery",Doga Kobo,2020,fall,2025-06-22
40028,Attack on Titan: Final Season,TV,8.78,16,31,2165808,"Action, Drama, Suspense",MAPPA,2021,winter,2025-06-22
42897,Horimiya,TV,8.19,13,83,1527242,Romance,CloverWorks,2021,winter,2025-06-22
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1475159,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-06-22
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1140356,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-06-22
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1054718,"Action, Comedy, Fantasy",8bit,2021,winter,2025-06-22
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,999652,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-06-22
39617,The Promised Neverland Season 2,TV,5.25,11,189,970690,"Mystery, Suspense",CloverWorks,2021,winter,2025-06-22
43299,Wonder Egg Priority,TV,7.55,12,263,802488,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-06-22
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,773274,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-06-22
40750,Redo of Healer,TV,6.32,12,382,621474,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-06-22
42923,SK8 the Infinity,TV,8.0,12,394,603448,Sports,Bones,2021,winter,2025-06-22
37984,"So I'm a Spider, So What?",TV,7.45,24,507,483496,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-06-22
40935,Beastars 2nd Season,TV,7.76,12,516,476066,"Drama, Suspense",Orange,2021,winter,2025-06-22
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,459223,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-22
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,422830,"Drama, Romance",Project No.9,2021,winter,2025-06-22
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,598,420829,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-06-22
40908,Kemono Jihen,TV,7.36,12,628,404982,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-06-22
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,403948,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-06-22
43690,High-Rise Invasion,ONA,6.68,12,723,360207,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-06-22
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,867,308648,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-06-22
39586,Cells at Work!!,TV,7.38,8,912,289223,Comedy,David Production,2021,winter,2025-06-22
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,259821,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-22
38474,Laid-Back Camp Season 2,TV,8.5,13,1083,244067,Slice of Life,C-Station,2021,winter,2025-06-22
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1119,237822,"Action, Drama",LIDENFILMS,2021,winter,2025-06-22
39486,Gintama: The Very Final,Movie,9.04,1,1521,170796,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-06-22
42249,Tokyo Revengers,TV,7.85,24,105,1346625,"Action, Drama",LIDENFILMS,2021,spring,2025-06-22
41587,My Hero Academia Season 5,TV,7.35,25,115,1281266,Action,Bones,2021,spring,2025-06-22
41025,To Your Eternity,TV,8.34,20,198,941148,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-06-22
41457,86 Eighty-Six,TV,8.33,11,216,891668,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-06-22
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,853244,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-06-22
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,650831,"Drama, Romance",Project No.9,2021,spring,2025-06-22
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,581747,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-06-22
42938,Fruits Basket: The Final Season,TV,8.95,13,453,530765,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-06-22
46102,Odd Taxi,TV,8.64,13,510,479782,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-06-22
43692,The Way of the Househusband,ONA,7.26,5,542,454619,Comedy,J.C.Staff,2021,spring,2025-06-22
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,556,446859,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-06-22
44074,Link Click,ONA,8.72,11,567,439785,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-06-22
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,591,424892,"Comedy, Fantasy",Revoroot,2021,spring,2025-06-22
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,405093,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-06-22
41488,The Slime Diaries,TV,7.59,12,704,367045,"Comedy, Fantasy",8bit,2021,spring,2025-06-22
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,352949,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-06-22
44942,Record of Ragnarok,ONA,6.81,12,737,351750,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-06-22
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,928,283687,"Comedy, Romance",Doga Kobo,2021,spring,2025-06-22
43325,Moriarty the Patriot Part 2,TV,8.28,13,950,277204,"Mystery, Suspense",Production I.G,2021,spring,2025-06-22
42192,Edens Zero,TV,7.26,25,958,275578,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-06-22
42205,Shaman King (2021),TV,6.9,52,960,275363,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-06-22
43439,Shadows House,TV,7.8,13,984,269614,"Fantasy, Mystery",CloverWorks,2021,spring,2025-06-22
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,993,267657,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-06-22
41103,Koikimo,TV,7.12,12,1047,252398,"Comedy, Romance",Nomad,2021,spring,2025-06-22
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1059,249391,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-06-22
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,234,855747,"Action, Comedy, Fantasy",8bit,2021,summer,2025-06-22
48580,The Case Study of Vanitas,TV,7.9,12,403,592355,"Action, Fantasy, Mystery",Bones,2021,summer,2025-06-22
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,590961,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-06-22
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,466,516210,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-06-22
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,433468,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-22
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,427875,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-06-22
43969,"Girlfriend, Girlfriend",TV,6.52,12,625,405499,"Comedy, Romance",Tezuka Productions,2021,summer,2025-06-22
46471,The Detective Is Already Dead,TV,6.42,12,648,396009,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-06-22
40904,Remake Our Life!,TV,7.39,12,698,367722,"Drama, Romance",feel.,2021,summer,2025-06-22
48849,Sonny Boy,TV,7.83,12,741,350525,"Award Winning, Mystery",Madhouse,2021,summer,2025-06-22
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,970,272565,Action,Bones,2021,summer,2025-06-22
47257,The Duke of Death and His Maid,TV,7.59,12,979,270206,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-22
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1015,262023,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-06-22
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1017,261405,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-06-22
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1035,256658,Comedy,Studio Blanc.,2021,summer,2025-06-22
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1046,252479,Romance,"Signal.MD, Sublimation",2021,summer,2025-06-22
42340,The Dungeon of Black Company,TV,7.22,12,1082,244547,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-06-22
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,227293,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-06-22
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1226,215836,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-06-22
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1293,203131,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-06-22
42627,Peach Boy Riverside,TV,6.24,12,1341,195633,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-06-22
42940,Baki Hanma,ONA,7.65,12,1417,183818,Sports,TMS Entertainment,2021,summer,2025-06-22
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1440,179583,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-06-22
44807,Belle,Movie,7.48,1,1442,179570,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-06-22
46093,The Aquatope on White Sand,TV,7.51,24,1458,177818,Drama,P.A. Works,2021,summer,2025-06-22
48561,Jujutsu Kaisen 0,Movie,8.4,1,143,1125147,"Action, Supernatural",MAPPA,2021,fall,2025-06-22
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1045717,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-06-22
48926,Komi Can't Communicate,TV,7.82,12,191,962957,Comedy,OLM,2021,fall,2025-06-22
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,219,884094,"Action, Supernatural",ufotable,2021,fall,2025-06-22
40834,Ranking of Kings,TV,8.49,23,308,713767,"Adventure, Fantasy",Wit Studio,2021,fall,2025-06-22
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,396,599371,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-06-22
48569,86 Eighty-Six Part 2,TV,8.72,12,408,585100,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-06-22
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,429,561789,"Action, Adventure",David Production,2021,fall,2025-06-22
48556,Takt Op. Destiny,TV,7.16,12,438,549901,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-06-22
48483,Mieruko-chan,TV,7.39,12,451,533845,"Comedy, Horror",Passione,2021,fall,2025-06-22
46352,Blue Period,TV,7.79,12,481,504906,Drama,Seven Arcs,2021,fall,2025-06-22
44961,Platinum End,TV,6.02,24,620,406932,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-06-22
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,367630,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-06-22
42351,My Senpai is Annoying,TV,7.55,12,719,361824,"Comedy, Romance",Doga Kobo,2021,fall,2025-06-22
48761,The Faraway Paladin,TV,6.88,12,778,336678,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-06-22
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,956,275688,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-06-22
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1158,229275,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-06-22
42544,Fena: Pirate Princess,TV,7.07,12,1220,216570,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-06-22
48707,The Way of the Househusband Part 2,ONA,7.54,5,1484,174222,Comedy,J.C.Staff,2021,fall,2025-06-22
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1503,172761,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-06-22
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1555,166742,Fantasy,Arvo Animation,2021,fall,2025-06-22
45055,Taisho Otome Fairy Tale,TV,7.79,12,1585,162427,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-06-22
48171,Summer Ghost,Movie,7.91,1,1819,135054,"Drama, Supernatural",Flat Studio,2021,fall,2025-06-22
44940,World Trigger 3rd Season,TV,8.25,14,1847,132480,"Action, Sci-Fi",Toei Animation,2021,fall,2025-06-22
42847,Sing a Bit of Harmony,Movie,7.68,1,2061,115818,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-06-22
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,75,1609738,"Action, Supernatural",ufotable,2022,winter,2025-06-22
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1448169,"Action, Drama, Suspense",MAPPA,2022,winter,2025-06-22
48736,My Dress-Up Darling,TV,8.15,12,130,1194256,Romance,CloverWorks,2022,winter,2025-06-22
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,571,436601,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-06-22
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,325173,"Action, Fantasy, Mystery",Bones,2022,winter,2025-06-22
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,843,315554,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-06-22
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,937,281821,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-06-22
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,939,280971,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-06-22
41946,World's End Harem,TV,5.9,11,967,272830,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-06-22
