Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1022,275577,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-05-10
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1098,256341,Fantasy,Ajia-do,2020,spring,2026-05-10
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,239650,Sports,TMS Entertainment,2020,spring,2026-05-10
40128,Arte,TV,7.21,12,1829,145018,Drama,Seven Arcs,2020,spring,2026-05-10
40532,Appare-Ranman!,TV,7.25,13,1851,142392,Comedy,P.A. Works,2020,spring,2026-05-10
40682,Kingdom Season 3,TV,8.85,26,1951,134098,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-05-10
39469,Tsugu Tsugumomo,TV,7.41,12,2040,125647,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-05-10
38843,Shironeko Project ZERO CHRONICLE,TV,5.42,12,2230,110784,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-05-10
40485,Strike the Blood IV,OVA,6.97,12,2453,96085,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-05-10
40513,"Wave, Listen to Me!",TV,7.35,12,2499,93587,"Comedy, Drama",Sunrise,2020,spring,2026-05-10
39730,Diary of Our Days at the Breakwater,TV,7.48,12,2910,73041,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-05-10
40165,Listeners,TV,5.44,12,3054,67450,Sci-Fi,MAPPA,2020,spring,2026-05-10
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3177,62962,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-05-10
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,124,1281758,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-05-10
40839,Rent-a-Girlfriend,TV,6.84,12,168,1089359,"Comedy, Romance",TMS Entertainment,2020,summer,2026-05-10
41353,The God of High School,TV,7.07,13,191,1001987,"Action, Fantasy",MAPPA,2020,summer,2026-05-10
40956,Fire Force Season 2,TV,7.82,24,222,919597,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-05-10
40496,The Misfit of Demon King Academy,TV,7.3,13,229,904469,"Action, Fantasy",SILVER LINK.,2020,summer,2026-05-10
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,276,821718,"Comedy, Romance",feel.,2020,summer,2026-05-10
40052,Great Pretender,TV,8.19,23,309,748085,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-05-10
37987,Violet Evergarden: The Movie,Movie,8.83,1,322,728793,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-05-10
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,687938,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-05-10
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,530072,"Comedy, Romance",ENGI,2020,summer,2026-05-10
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,666,408275,"Action, Fantasy",ufotable,2020,summer,2026-05-10
40056,Deca-Dence,TV,7.35,12,858,327647,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-05-10
40421,given The Movie,Movie,8.12,1,1068,264437,"Boys Love, Drama",Lerche,2020,summer,2026-05-10
40708,Monster Girl Doctor,TV,6.53,12,1126,250773,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-05-10
40436,Peter Grill and the Philosopher's Time,TV,5.54,12,1265,222689,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-05-10
40615,The Stranger by the Shore,Movie,7.8,1,1275,220448,Boys Love,Studio Hibari,2020,summer,2026-05-10
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1395,200483,Action,Bones,2020,summer,2026-05-10
40623,SUPER HXEROS,TV,5.78,12,1688,159378,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-05-10
40515,Japan Sinks: 2020,ONA,6.46,10,1706,157613,"Drama, Sci-Fi",Science SARU,2020,summer,2026-05-10
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1931,135740,"Comedy, Romance",Connect,2020,summer,2026-05-10
37932,The King's Avatar 2,ONA,7.87,12,1988,130095,Action,Colored Pencil Animation,2020,summer,2026-05-10
40416,Date A Bullet: Dead or Bullet,Movie,7.61,1,2143,118604,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-05-10
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2408,99197,Comedy,Fanworks,2020,summer,2026-05-10
42091,Attack on Titan: Chronicle,Movie,7.84,1,2407,99188,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-05-10
39753,"Love Me, Love Me Not",Movie,7.28,1,2587,88359,"Drama, Romance",A-1 Pictures,2020,summer,2026-05-10
40748,Jujutsu Kaisen,TV,8.5,24,11,3032811,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-05-10
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1777161,"Action, Supernatural",ufotable,2020,fall,2026-05-10
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,927969,Sports,Production I.G,2020,fall,2026-05-10
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,839191,"Comedy, Romance",Seven Arcs,2020,fall,2026-05-10
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,356,680456,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-05-10
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,477,530999,"Drama, Romance",Bones,2020,fall,2026-05-10
40911,Moriarty the Patriot,TV,8.18,11,510,507972,"Mystery, Suspense",Production I.G,2020,fall,2026-05-10
41433,Akudama Drive,TV,7.57,12,532,491223,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-05-10
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,458435,"Adventure, Fantasy",C2C,2020,fall,2026-05-10
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,396204,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-05-10
41619,Talentless Nana,TV,7.17,13,723,379322,Suspense,Bridge,2020,fall,2026-05-10
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,780,352390,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-05-10
41380,I'm Standing on a Million Lives,TV,6.52,12,838,334721,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-05-10
41345,Noblesse,TV,6.9,13,856,328012,"Action, Supernatural",Production I.G,2020,fall,2026-05-10
41006,Higurashi: When They Cry – Gou,TV,7.22,24,925,303932,"Horror, Mystery, Suspense",Passione,2020,fall,2026-05-10
41468,Burn the Witch,ONA,7.15,3,985,285249,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-05-10
41930,The Day I Became a God,TV,6.81,12,986,285045,Drama,P.A. Works,2020,fall,2026-05-10
41312,By the Grace of the Gods,TV,6.96,12,1106,254265,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-05-10
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1130,249534,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-05-10
39790,Adachi and Shimamura,TV,7.1,12,1319,212057,Girls Love,Tezuka Productions,2020,fall,2026-05-10
40059,Golden Kamuy Season 3,TV,8.44,12,1388,201157,"Action, Adventure",Geno Studio,2020,fall,2026-05-10
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1476,188513,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-05-10
40730,Heaven Official's Blessing,ONA,8.39,11,1564,177114,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-05-10
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1959,132785,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-05-10
40359,Ikebukuro West Gate Park,TV,6.87,12,2005,128447,"Drama, Mystery",Doga Kobo,2020,fall,2026-05-10
40028,Attack on Titan: Final Season,TV,8.79,16,30,2288260,"Action, Drama, Suspense",MAPPA,2021,winter,2026-05-10
42897,Horimiya,TV,8.18,13,79,1637763,Romance,CloverWorks,2021,winter,2026-05-10
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1573567,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-05-10
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1203308,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-05-10
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1114161,"Action, Comedy, Fantasy",8bit,2021,winter,2026-05-10
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,171,1070663,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-05-10
39617,The Promised Neverland Season 2,TV,5.24,11,192,1000184,"Mystery, Suspense",CloverWorks,2021,winter,2026-05-10
43299,Wonder Egg Priority,TV,7.54,12,267,834076,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-05-10
39783,The Quintessential Quintuplets 2,TV,8.0,12,279,814479,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-05-10
40750,Redo of Healer,TV,6.31,12,382,644237,"Action, Fantasy, Erotica",TNK,2021,winter,2026-05-10
42923,SK8 the Infinity,TV,8.0,12,394,631949,Sports,Bones,2021,winter,2026-05-10
37984,"So I'm a Spider, So What?",TV,7.45,24,509,509302,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-05-10
40935,Beastars 2nd Season,TV,7.75,12,524,495779,"Drama, Suspense",Orange,2021,winter,2026-05-10
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,545,479610,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-10
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,603,442439,"Drama, Romance",Project No.9,2021,winter,2026-05-10
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,609,439985,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-05-10
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,636,425144,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-05-10
40908,Kemono Jihen,TV,7.36,12,640,421730,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-05-10
43690,High-Rise Invasion,ONA,6.68,12,717,381595,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-05-10
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,878,321148,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-05-10
39586,Cells at Work!!,TV,7.39,8,929,301306,Comedy,David Production,2021,winter,2026-05-10
41109,Log Horizon: Destruction of the Round Table,TV,7.09,12,1049,268428,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-05-10
38474,Laid-Back Camp Season 2,TV,8.5,13,1108,254098,Slice of Life,C-Station,2021,winter,2026-05-10
41694,Cells at Work! CODE BLACK!,TV,7.53,13,1160,245309,"Action, Drama",LIDENFILMS,2021,winter,2026-05-10
39486,Gintama: The Very Final,Movie,9.05,1,1504,184273,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-05-10
42249,Tokyo Revengers,TV,7.82,24,106,1406913,"Action, Drama",LIDENFILMS,2021,spring,2026-05-10
41587,My Hero Academia Season 5,TV,7.35,25,111,1358379,Action,Bones,2021,spring,2026-05-10
41025,To Your Eternity,TV,8.35,20,193,998090,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-05-10
41457,86 Eighty-Six,TV,8.35,11,200,972641,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-05-10
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,237,887300,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-05-10
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,673612,"Drama, Romance",Project No.9,2021,spring,2026-05-10
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,609140,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-05-10
42938,Fruits Basket: The Final Season,TV,8.93,13,442,563471,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-05-10
46102,Odd Taxi,TV,8.63,13,508,510606,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-05-10
44074,Link Click,ONA,8.69,11,542,481008,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-05-10
43692,The Way of the Househusband,ONA,7.26,5,549,476319,Comedy,J.C.Staff,2021,spring,2026-05-10
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,564,466350,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-05-10
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,592,449405,"Comedy, Fantasy",Revoroot,2021,spring,2026-05-10
41456,Combatants Will Be Dispatched!,TV,7.14,12,639,422481,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-05-10
44942,Record of Ragnarok,ONA,6.84,12,693,392433,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-05-10
41488,The Slime Diaries,TV,7.59,12,715,383514,"Comedy, Fantasy",8bit,2021,spring,2026-05-10
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,733,373851,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-05-10
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.07,12,951,294049,"Comedy, Romance",Doga Kobo,2021,spring,2026-05-10
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,292250,"Mystery, Suspense",Production I.G,2021,spring,2026-05-10
42192,Edens Zero,TV,7.25,25,981,287240,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-05-10
42205,Shaman King (2021),TV,6.91,52,991,283538,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-05-10
43439,Shadows House,TV,7.82,13,994,283143,"Fantasy, Mystery",CloverWorks,2021,spring,2026-05-10
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.48,12,1016,277301,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-05-10
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1075,262423,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-05-10
41103,Koikimo,TV,7.11,12,1084,259718,"Comedy, Romance",Nomad,2021,spring,2026-05-10
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,224,911479,"Action, Comedy, Fantasy",8bit,2021,summer,2026-05-10
48580,The Case Study of Vanitas,TV,7.9,12,398,628486,"Action, Fantasy, Mystery",Bones,2021,summer,2026-05-10
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,612685,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-05-10
43523,Tsukimichi: Moonlit Fantasy,TV,7.72,12,446,559162,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-05-10
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,459949,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-10
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,585,455141,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-05-10
43969,"Girlfriend, Girlfriend",TV,6.51,12,638,424532,"Comedy, Romance",Tezuka Productions,2021,summer,2026-05-10
46471,The Detective Is Already Dead,TV,6.43,12,657,412142,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-05-10
40904,Remake Our Life!,TV,7.39,12,716,382781,"Drama, Romance",feel.,2021,summer,2026-05-10
48849,Sonny Boy,TV,7.85,12,721,380725,"Award Winning, Mystery",Madhouse,2021,summer,2026-05-10
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,965,291411,Action,Bones,2021,summer,2026-05-10
47257,The Duke of Death and His Maid,TV,7.59,12,989,283760,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-05-10
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,275840,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-05-10
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,269806,Comedy,Studio Blanc.,2021,summer,2026-05-10
48753,The Great Jahy Will Not Be Defeated!,TV,7.02,20,1048,268436,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-05-10
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1058,266748,Romance,"Signal.MD, Sublimation",2021,summer,2026-05-10
42340,The Dungeon of Black Company,TV,7.22,12,1091,257473,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-05-10
43814,Battle Game in 5 Seconds,TV,6.74,12,1182,239645,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-05-10
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1254,224787,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-05-10
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1328,210233,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-05-10
42627,Peach Boy Riverside,TV,6.24,12,1380,202491,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-05-10
42940,Baki Hanma,ONA,7.64,12,1404,199475,Sports,TMS Entertainment,2021,summer,2026-05-10
44807,Belle,Movie,7.47,1,1454,190167,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-05-10
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1479,188241,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-05-10
46093,The Aquatope on White Sand,TV,7.54,24,1517,183080,Drama,P.A. Works,2021,summer,2026-05-10
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1262845,"Action, Supernatural",MAPPA,2021,fall,2026-05-10
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,159,1120728,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-05-10
48926,Komi Can't Communicate,TV,7.78,12,186,1012618,Comedy,OLM,2021,fall,2026-05-10
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,978110,"Action, Supernatural",ufotable,2021,fall,2026-05-10
40834,Ranking of Kings,TV,8.48,23,305,756718,"Adventure, Fantasy",Wit Studio,2021,fall,2026-05-10
48569,86 Eighty-Six Part 2,TV,8.72,12,384,642538,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-05-10
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,636381,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-05-10
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,406,614687,"Action, Adventure",David Production,2021,fall,2026-05-10
48556,Takt Op. Destiny,TV,7.16,12,437,571750,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-05-10
48483,Mieruko-chan,TV,7.38,12,452,557019,"Comedy, Horror",Passione,2021,fall,2026-05-10
46352,Blue Period,TV,7.8,12,480,529918,Drama,Seven Arcs,2021,fall,2026-05-10
44961,Platinum End,TV,6.02,24,644,419405,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-05-10
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,390194,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-05-10
42351,My Senpai is Annoying,TV,7.53,12,724,379041,"Comedy, Romance",Doga Kobo,2021,fall,2026-05-10
48761,The Faraway Paladin,TV,6.89,12,772,355517,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-05-10
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,982,287138,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-05-10
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1175,241647,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-05-10
42544,Fena: Pirate Princess,TV,7.08,12,1234,228064,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-05-10
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1472,188567,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-05-10
48707,The Way of the Househusband Part 2,ONA,7.54,5,1511,183745,Comedy,J.C.Staff,2021,fall,2026-05-10
48471,Irina: The Vampire Cosmonaut,TV,7.35,12,1558,177421,Fantasy,Arvo Animation,2021,fall,2026-05-10
45055,Taisho Otome Fairy Tale,TV,7.8,12,1593,172965,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-05-10
48171,Summer Ghost,Movie,7.93,1,1764,151540,"Drama, Supernatural",Flat Studio,2021,fall,2026-05-10
44940,World Trigger 3rd Season,TV,8.25,14,1862,141255,"Action, Sci-Fi",Toei Animation,2021,fall,2026-05-10
42847,Sing a Bit of Harmony,Movie,7.68,1,2066,124099,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-05-10
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1740288,"Action, Supernatural",ufotable,2022,winter,2026-05-10
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,88,1559515,"Action, Drama, Suspense",MAPPA,2022,winter,2026-05-10
48736,My Dress-Up Darling,TV,8.13,12,119,1323655,Romance,CloverWorks,2022,winter,2026-05-10
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,569,462087,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-05-10
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,345580,"Action, Fantasy, Mystery",Bones,2022,winter,2026-05-10
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,840,334542,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-05-10
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,930,301228,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-05-10
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,297871,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-05-10
41946,World's End Harem,TV,5.9,11,999,281190,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-05-10
48414,Sabikui Bisco,TV,7.14,12,1004,279389,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-05-10
