Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,390195,"Action, Fantasy",ufotable,2020,summer,2025-09-28
40056,Deca-Dence,TV,7.35,12,844,319672,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-09-28
40421,given The Movie,Movie,8.11,1,1053,256756,"Boys Love, Drama",Lerche,2020,summer,2025-09-28
40708,Monster Girl Doctor,TV,6.52,12,1122,241795,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-09-28
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1234,218295,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-09-28
40615,The Stranger by the Shore,Movie,7.82,1,1272,210320,Boys Love,Studio Hibari,2020,summer,2025-09-28
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1381,193177,Action,Bones,2020,summer,2025-09-28
40623,SUPER HXEROS,TV,5.75,12,1654,155842,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-09-28
40515,Japan Sinks: 2020,ONA,6.46,10,1660,155501,"Drama, Sci-Fi",Science SARU,2020,summer,2025-09-28
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1897,131849,"Comedy, Romance",Connect,2020,summer,2025-09-28
37932,The King's Avatar 2,ONA,7.9,12,1940,127771,Action,Colored Pencil Animation,2020,summer,2025-09-28
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2111,115155,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-09-28
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2358,96946,Comedy,Fanworks,2020,summer,2025-09-28
42091,Attack on Titan: Chronicle,Movie,7.82,1,2374,95903,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-09-28
40529,No Guns Life Season 2,TV,7.08,12,2532,85989,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-09-28
40748,Jujutsu Kaisen,TV,8.53,24,13,2878913,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-09-28
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1707365,"Action, Supernatural",ufotable,2020,fall,2025-09-28
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,897862,Sports,Production I.G,2020,fall,2025-09-28
41389,Tonikawa: Over The Moon For You,TV,7.85,12,263,811046,"Comedy, Romance",Seven Arcs,2020,fall,2025-09-28
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,661144,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-09-28
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,496,500377,"Drama, Romance",Bones,2020,fall,2025-09-28
40911,Moriarty the Patriot,TV,8.17,11,508,489637,"Mystery, Suspense",Production I.G,2020,fall,2025-09-28
41433,Akudama Drive,TV,7.57,12,527,474987,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-09-28
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,442743,"Adventure, Fantasy",C2C,2020,fall,2025-09-28
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,677,387313,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-09-28
41619,Talentless Nana,TV,7.17,13,719,366780,Suspense,Bridge,2020,fall,2025-09-28
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,787,338681,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-09-28
41380,I'm Standing on a Million Lives,TV,6.52,12,826,323976,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-09-28
41345,Noblesse,TV,6.9,13,843,319706,"Action, Supernatural",Production I.G,2020,fall,2025-09-28
41006,Higurashi: When They Cry – Gou,TV,7.2,24,908,295946,"Horror, Mystery, Suspense",Passione,2020,fall,2025-09-28
41930,The Day I Became a God,TV,6.8,12,960,279271,Drama,P.A. Works,2020,fall,2025-09-28
41468,Burn the Witch,ONA,7.14,3,981,274242,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-09-28
41312,By the Grace of the Gods,TV,6.96,12,1098,244598,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-09-28
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1135,239487,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-09-28
39790,Adachi and Shimamura,TV,7.08,12,1296,206136,Girls Love,Tezuka Productions,2020,fall,2025-09-28
40059,Golden Kamuy Season 3,TV,8.43,12,1402,190291,"Action, Adventure",Geno Studio,2020,fall,2025-09-28
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1453,182019,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-09-28
40730,Heaven Official's Blessing,ONA,8.42,11,1562,169494,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-09-28
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1914,130441,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-09-28
40359,Ikebukuro West Gate Park,TV,6.87,12,1952,126893,"Drama, Mystery",Doga Kobo,2020,fall,2025-09-28
40028,Attack on Titan: Final Season,TV,8.78,16,31,2201198,"Action, Drama, Suspense",MAPPA,2021,winter,2025-09-28
42897,Horimiya,TV,8.19,13,83,1559595,Romance,CloverWorks,2021,winter,2025-09-28
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,91,1504236,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-09-28
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1159566,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-09-28
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1070806,"Action, Comedy, Fantasy",8bit,2021,winter,2025-09-28
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1019628,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-09-28
39617,The Promised Neverland Season 2,TV,5.25,11,190,979785,"Mystery, Suspense",CloverWorks,2021,winter,2025-09-28
43299,Wonder Egg Priority,TV,7.55,12,260,813013,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-09-28
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,784736,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-09-28
40750,Redo of Healer,TV,6.32,12,383,627625,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-09-28
42923,SK8 the Infinity,TV,8.0,12,392,612709,Sports,Bones,2021,winter,2025-09-28
37984,"So I'm a Spider, So What?",TV,7.45,24,506,491119,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-09-28
40935,Beastars 2nd Season,TV,7.76,12,515,481935,"Drama, Suspense",Orange,2021,winter,2025-09-28
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,465187,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-09-28
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,428724,"Drama, Romance",Project No.9,2021,winter,2025-09-28
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,600,426154,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-09-28
40908,Kemono Jihen,TV,7.36,12,624,410463,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-09-28
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,628,410005,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-09-28
43690,High-Rise Invasion,ONA,6.68,12,717,366954,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-09-28
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,871,312518,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-09-28
39586,Cells at Work!!,TV,7.38,8,918,292738,Comedy,David Production,2021,winter,2025-09-28
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1034,262278,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-09-28
38474,Laid-Back Camp Season 2,TV,8.5,13,1090,246979,Slice of Life,C-Station,2021,winter,2025-09-28
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1129,240277,"Action, Drama",LIDENFILMS,2021,winter,2025-09-28
39486,Gintama: The Very Final,Movie,9.05,1,1519,174584,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-09-28
42249,Tokyo Revengers,TV,7.84,24,105,1365203,"Action, Drama",LIDENFILMS,2021,spring,2025-09-28
41587,My Hero Academia Season 5,TV,7.35,25,113,1300062,Action,Bones,2021,spring,2025-09-28
41025,To Your Eternity,TV,8.34,20,198,955514,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-09-28
41457,86 Eighty-Six,TV,8.34,11,212,915295,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-09-28
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,863141,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-09-28
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,657589,"Drama, Romance",Project No.9,2021,spring,2025-09-28
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,589312,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-09-28
42938,Fruits Basket: The Final Season,TV,8.94,13,451,540933,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-09-28
46102,Odd Taxi,TV,8.64,13,509,488880,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-09-28
43692,The Way of the Househusband,ONA,7.26,5,546,461660,Comedy,J.C.Staff,2021,spring,2025-09-28
44074,Link Click,ONA,8.72,11,553,452817,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-09-28
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,452357,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-09-28
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,588,432878,"Comedy, Fantasy",Revoroot,2021,spring,2025-09-28
41456,Combatants Will Be Dispatched!,TV,7.14,12,626,410176,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-09-28
41488,The Slime Diaries,TV,7.59,12,706,371614,"Comedy, Fantasy",8bit,2021,spring,2025-09-28
44942,Record of Ragnarok,ONA,6.81,12,733,360363,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-09-28
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,358425,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-09-28
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,932,286467,"Comedy, Romance",Doga Kobo,2021,spring,2025-09-28
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,281790,"Mystery, Suspense",Production I.G,2021,spring,2025-09-28
42192,Edens Zero,TV,7.25,25,961,279198,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-09-28
42205,Shaman King (2021),TV,6.9,52,964,278003,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-09-28
43439,Shadows House,TV,7.81,13,983,273856,"Fantasy, Mystery",CloverWorks,2021,spring,2025-09-28
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,997,270441,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-09-28
41103,Koikimo,TV,7.12,12,1059,254832,"Comedy, Romance",Nomad,2021,spring,2025-09-28
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1066,252609,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-09-28
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,870854,"Action, Comedy, Fantasy",8bit,2021,summer,2025-09-28
48580,The Case Study of Vanitas,TV,7.9,12,400,603481,"Action, Fantasy, Mystery",Bones,2021,summer,2025-09-28
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,597249,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-09-28
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,459,529479,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-09-28
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,441484,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-09-28
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,436393,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-09-28
43969,"Girlfriend, Girlfriend",TV,6.52,12,622,411222,"Comedy, Romance",Tezuka Productions,2021,summer,2025-09-28
46471,The Detective Is Already Dead,TV,6.42,12,650,400887,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-09-28
40904,Remake Our Life!,TV,7.39,12,704,372091,"Drama, Romance",feel.,2021,summer,2025-09-28
48849,Sonny Boy,TV,7.83,12,738,358739,"Award Winning, Mystery",Madhouse,2021,summer,2025-09-28
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,277136,Action,Bones,2021,summer,2025-09-28
47257,The Duke of Death and His Maid,TV,7.58,12,980,274249,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-09-28
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1017,266137,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-09-28
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1025,263292,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-09-28
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1040,260679,Comedy,Studio Blanc.,2021,summer,2025-09-28
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1052,256745,Romance,"Signal.MD, Sublimation",2021,summer,2025-09-28
42340,The Dungeon of Black Company,TV,7.21,12,1086,248205,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-09-28
43814,Battle Game in 5 Seconds,TV,6.75,12,1170,231072,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-09-28
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1235,218276,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-09-28
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1299,205268,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-09-28
42627,Peach Boy Riverside,TV,6.24,12,1347,197792,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-09-28
42940,Baki Hanma,ONA,7.64,12,1412,188280,Sports,TMS Entertainment,2021,summer,2025-09-28
44807,Belle,Movie,7.47,1,1449,182426,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-09-28
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1452,182058,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-09-28
46093,The Aquatope on White Sand,TV,7.51,24,1478,179245,Drama,P.A. Works,2021,summer,2025-09-28
48561,Jujutsu Kaisen 0,Movie,8.39,1,141,1158804,"Action, Supernatural",MAPPA,2021,fall,2025-09-28
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,164,1068205,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-09-28
48926,Komi Can't Communicate,TV,7.81,12,192,977580,Comedy,OLM,2021,fall,2025-09-28
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,211,915767,"Action, Supernatural",ufotable,2021,fall,2025-09-28
40834,Ranking of Kings,TV,8.49,23,305,726725,"Adventure, Fantasy",Wit Studio,2021,fall,2025-09-28
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,610161,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-09-28
48569,86 Eighty-Six Part 2,TV,8.72,12,402,601959,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-09-28
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,427,574821,"Action, Adventure",David Production,2021,fall,2025-09-28
48556,Takt Op. Destiny,TV,7.16,12,436,556387,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-09-28
48483,Mieruko-chan,TV,7.38,12,452,540805,"Comedy, Horror",Passione,2021,fall,2025-09-28
46352,Blue Period,TV,7.79,12,483,512684,Drama,Seven Arcs,2021,fall,2025-09-28
44961,Platinum End,TV,6.02,24,623,410633,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-09-28
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,374000,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-09-28
42351,My Senpai is Annoying,TV,7.54,12,718,366908,"Comedy, Romance",Doga Kobo,2021,fall,2025-09-28
48761,The Faraway Paladin,TV,6.88,12,771,342447,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-09-28
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,963,278934,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-09-28
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1161,232915,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-09-28
42544,Fena: Pirate Princess,TV,7.08,12,1219,220514,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-09-28
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1492,177573,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-09-28
48707,The Way of the Househusband Part 2,ONA,7.54,5,1496,177397,Comedy,J.C.Staff,2021,fall,2025-09-28
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1558,169990,Fantasy,Arvo Animation,2021,fall,2025-09-28
45055,Taisho Otome Fairy Tale,TV,7.79,12,1592,165748,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-09-28
48171,Summer Ghost,Movie,7.91,1,1807,139166,"Drama, Supernatural",Flat Studio,2021,fall,2025-09-28
44940,World Trigger 3rd Season,TV,8.24,14,1863,135179,"Action, Sci-Fi",Toei Animation,2021,fall,2025-09-28
42847,Sing a Bit of Harmony,Movie,7.68,1,2054,119150,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-09-28
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1652686,"Action, Supernatural",ufotable,2022,winter,2025-09-28
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,94,1480388,"Action, Drama, Suspense",MAPPA,2022,winter,2025-09-28
48736,My Dress-Up Darling,TV,8.14,12,126,1240793,Romance,CloverWorks,2022,winter,2025-09-28
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,443998,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-09-28
49114,The Case Study of Vanitas Part 2,TV,8.19,12,802,331600,"Action, Fantasy, Mystery",Bones,2022,winter,2025-09-28
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,837,321044,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-09-28
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,930,287566,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-09-28
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,285990,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-09-28
41946,World's End Harem,TV,5.89,11,977,275070,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-09-28
