Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40902,Food Wars! The Fifth Plate,TV,7.31,13,425,559062,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-03-09
40417,Fruits Basket 2nd Season,TV,8.53,25,435,545122,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-03-09
39463,Gleipnir,TV,6.96,13,461,514427,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-03-09
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,495,481919,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-03-09
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,533,451970,Mystery,CloverWorks,2020,spring,2025-03-09
40060,BNA: Brand New Animal,TV,7.34,12,654,384847,"Action, Fantasy",Trigger,2020,spring,2025-03-09
40716,Kakushigoto,TV,7.97,12,752,340957,Comedy,Ajia-do,2020,spring,2025-03-09
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,800,321965,"Drama, Romance",Doga Kobo,2020,spring,2025-03-09
39292,Princess Connect! Re:Dive,TV,7.04,13,873,302809,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-03-09
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1010,257797,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-03-09
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1126,231519,Fantasy,Ajia-do,2020,spring,2025-03-09
40128,Arte,TV,7.2,12,1755,137228,Drama,Seven Arcs,2020,spring,2025-03-09
40532,Appare-Ranman!,TV,7.24,13,1774,135915,Comedy,P.A. Works,2020,spring,2025-03-09
39469,Tsugu Tsugumomo,TV,7.41,12,1964,118804,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-03-09
40682,Kingdom: Season 3,TV,8.83,26,2033,114346,Action,"Pierrot, Studio Signpost",2020,spring,2025-03-09
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2147,105239,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-03-09
40485,Strike the Blood IV,OVA,6.94,12,2345,91750,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-03-09
40513,"Wave, Listen to Me!",TV,7.34,12,2400,88148,"Comedy, Drama",Sunrise,2020,spring,2025-03-09
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2808,68410,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-03-09
40165,Listeners,TV,5.39,12,2874,65500,"Action, Sci-Fi",MAPPA,2020,spring,2025-03-09
41074,Digimon Adventure:,TV,6.48,67,3039,59053,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-03-09
40934,Bungo and Alchemist -Gears of Judgement-,TV,6.52,13,3124,55871,"Adventure, Fantasy",OLM,2020,spring,2025-03-09
39049,Dropkick on My Devil!! Dash,TV,7.46,11,3185,53824,"Comedy, Supernatural",Nomad,2020,spring,2025-03-09
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1186036,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-03-09
40839,Rent-a-Girlfriend,TV,6.92,12,163,1033653,"Comedy, Romance",TMS Entertainment,2020,summer,2025-03-09
41353,The God of High School,TV,7.07,13,189,955613,"Action, Fantasy",MAPPA,2020,summer,2025-03-09
40496,The Misfit of Demon King Academy,TV,7.33,13,229,853846,"Action, Fantasy",SILVER LINK.,2020,summer,2025-03-09
40956,Fire Force Season 2,TV,7.82,24,247,825020,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-03-09
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,772421,"Comedy, Romance",feel.,2020,summer,2025-03-09
40052,Great Pretender,TV,8.2,23,312,702925,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-03-09
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,651040,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-03-09
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,474,502541,"Comedy, Romance",ENGI,2020,summer,2025-03-09
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,673,374765,"Action, Fantasy",ufotable,2020,summer,2025-03-09
40056,Deca-Dence,TV,7.35,12,831,312707,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-03-09
40421,given The Movie,Movie,8.12,1,1034,249510,"Boys Love, Drama",Lerche,2020,summer,2025-03-09
40708,Monster Girl Doctor,TV,6.53,12,1109,235109,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-03-09
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1211,213977,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-03-09
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1360,188578,Action,Bones,2020,summer,2025-03-09
40515,Japan Sinks: 2020,ONA,6.45,10,1622,153114,"Drama, Sci-Fi",Science SARU,2020,summer,2025-03-09
40623,SUPER HXEROS,TV,5.75,12,1634,151861,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-03-09
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2050,112836,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-03-09
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2299,94572,Comedy,Fanworks,2020,summer,2025-03-09
42091,Attack on Titan: Chronicle,Movie,7.8,1,2327,92879,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-03-09
40529,No Guns Life Season 2,TV,7.08,12,2475,84103,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-03-09
40074,Gibiate,TV,3.82,12,2788,69405,"Action, Fantasy, Horror, Sci-Fi","Studio Elle, l-a-unch・BOX",2020,summer,2025-03-09
37936,Fog Hill of Five Elements,ONA,7.86,3,2824,67406,"Action, Fantasy",Samsara Animation Studio,2020,summer,2025-03-09
40075,Mr Love: Queen's Choice,TV,6.19,12,2887,65062,"Mystery, Romance, Sci-Fi",MAPPA,2020,summer,2025-03-09
43683,My Hero Academia: Heroes Rising - Epilogue Plus,Special,7.45,1,3307,50506,Comedy,Bones,2020,summer,2025-03-09
40748,Jujutsu Kaisen,TV,8.56,24,13,2762236,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-03-09
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,72,1646381,"Action, Supernatural",ufotable,2020,fall,2025-03-09
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,219,869091,Sports,Production I.G,2020,fall,2025-03-09
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,787830,"Comedy, Romance",Seven Arcs,2020,fall,2025-03-09
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,642889,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-03-09
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,509,470881,"Drama, Romance",Bones,2020,fall,2025-03-09
41433,Akudama Drive,TV,7.58,12,523,460855,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-03-09
40911,Moriarty the Patriot,TV,8.17,11,524,460850,"Mystery, Suspense",Production I.G,2020,fall,2025-03-09
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,569,429076,"Adventure, Fantasy",C2C,2020,fall,2025-03-09
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,663,379160,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-03-09
41619,Talentless Nana,TV,7.17,13,719,355296,Suspense,Bridge,2020,fall,2025-03-09
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,802,321475,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-03-09
41380,I'm Standing on a Million Lives,TV,6.52,12,819,314915,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-03-09
41345,Noblesse,TV,6.89,13,839,311044,"Action, Supernatural",Production I.G,2020,fall,2025-03-09
41006,Higurashi: When They Cry – Gou,TV,7.2,24,901,288947,"Horror, Mystery, Suspense",Passione,2020,fall,2025-03-09
41930,The Day I Became a God,TV,6.8,12,942,273949,"Drama, Supernatural",P.A. Works,2020,fall,2025-03-09
41468,Burn the Witch,ONA,7.14,3,983,264988,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-03-09
41312,By the Grace of the Gods,TV,6.97,12,1104,235534,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-03-09
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1128,231451,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-03-09
39790,Adachi and Shimamura,TV,7.09,12,1270,201279,Girls Love,Tezuka Productions,2020,fall,2025-03-09
40059,Golden Kamuy Season 3,TV,8.43,12,1395,182633,"Action, Adventure",Geno Studio,2020,fall,2025-03-09
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1427,176417,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-03-09
40730,Heaven Official's Blessing,ONA,8.42,11,1570,160566,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-03-09
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1863,127971,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-03-09
40359,Ikebukuro West Gate Park,TV,6.87,12,1891,125018,"Drama, Mystery",Doga Kobo,2020,fall,2025-03-09
40028,Attack on Titan: Final Season,TV,8.78,16,33,2124827,"Action, Drama, Suspense",MAPPA,2021,winter,2025-03-09
42897,Horimiya,TV,8.19,13,87,1493447,Romance,CloverWorks,2021,winter,2025-03-09
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.36,11,95,1442102,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-03-09
40852,Dr. Stone: Stone Wars,TV,8.15,11,144,1107968,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-03-09
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,162,1035524,"Action, Comedy, Fantasy",8bit,2021,winter,2025-03-09
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,180,972106,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-03-09
39617,The Promised Neverland Season 2,TV,5.26,11,186,960489,"Mystery, Suspense",CloverWorks,2021,winter,2025-03-09
43299,Wonder Egg Priority,TV,7.56,12,263,791471,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-03-09
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,759739,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-03-09
40750,Redo of Healer,TV,6.33,12,379,613684,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-03-09
42923,SK8 the Infinity,TV,8.0,12,392,591815,Sports,Bones,2021,winter,2025-03-09
37984,"So I'm a Spider, So What?",TV,7.45,24,502,474393,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-03-09
40935,Beastars 2nd Season,TV,7.76,12,513,468318,"Drama, Suspense",Orange,2021,winter,2025-03-09
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,532,452193,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-09
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,415617,"Drama, Romance",Project No.9,2021,winter,2025-03-09
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,414127,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-03-09
40908,Kemono Jihen,TV,7.36,12,628,397749,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-03-09
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.59,1,632,396521,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-03-09
43690,High-Rise Invasion,ONA,6.69,12,722,353596,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-03-09
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,870,303239,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-03-09
39586,Cells at Work!!,TV,7.37,8,907,285134,Comedy,David Production,2021,winter,2025-03-09
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1020,256501,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-03-09
38474,Laid-Back Camp Season 2,TV,8.5,13,1089,239201,Slice of Life,C-Station,2021,winter,2025-03-09
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1112,234799,"Action, Drama",LIDENFILMS,2021,winter,2025-03-09
39486,Gintama: The Very Final,Movie,9.04,1,1537,163766,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-03-09
42249,Tokyo Revengers,TV,7.87,24,105,1325553,"Action, Drama",LIDENFILMS,2021,spring,2025-03-09
41587,My Hero Academia Season 5,TV,7.35,25,115,1261186,Action,Bones,2021,spring,2025-03-09
41025,To Your Eternity,TV,8.34,20,199,923838,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-03-09
41457,86 Eighty-Six,TV,8.32,11,224,863192,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-03-09
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.22,12,236,842015,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-03-09
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,357,642195,"Drama, Romance",Project No.9,2021,spring,2025-03-09
46095,Vivy -Fluorite Eye's Song-,TV,8.39,13,412,571632,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-03-09
42938,Fruits Basket: The Final Season,TV,8.96,13,459,516044,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-03-09
46102,Odd Taxi,TV,8.65,13,514,468160,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-03-09
43692,The Way of the Househusband,ONA,7.25,5,543,447534,Comedy,J.C.Staff,2021,spring,2025-03-09
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,557,440287,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-03-09
44074,Link Click,ONA,8.73,11,583,420188,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-03-09
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,602,412496,"Comedy, Fantasy",Revoroot,2021,spring,2025-03-09
41456,Combatants Will Be Dispatched!,TV,7.14,12,625,398719,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-03-09
41488,The Slime Diaries,TV,7.59,12,700,361425,"Comedy, Fantasy",8bit,2021,spring,2025-03-09
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,735,345917,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-03-09
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,923,280075,"Comedy, Romance",Doga Kobo,2021,spring,2025-03-09
42205,Shaman King (2021),TV,6.9,52,948,272190,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-03-09
42192,Edens Zero,TV,7.26,25,954,271192,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-03-09
43325,Moriarty the Patriot Part 2,TV,8.28,13,956,271096,"Mystery, Suspense",Production I.G,2021,spring,2025-03-09
43439,Shadows House,TV,7.8,13,985,264740,"Fantasy, Mystery",CloverWorks,2021,spring,2025-03-09
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,988,264163,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-03-09
41103,Koikimo,TV,7.12,12,1037,249319,"Comedy, Romance",Nomad,2021,spring,2025-03-09
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1049,246263,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-03-09
40174,Zombie Land Saga Revenge,TV,7.99,12,1147,226857,"Comedy, Supernatural",MAPPA,2021,spring,2025-03-09
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,239,837658,"Action, Comedy, Fantasy",8bit,2021,summer,2025-03-09
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,399,582984,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-03-09
48580,The Case Study of Vanitas,TV,7.9,12,403,578232,"Action, Fantasy, Mystery",Bones,2021,summer,2025-03-09
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,475,502014,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-03-09
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,425505,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-09
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,588,418029,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-03-09
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,398708,"Comedy, Romance",Tezuka Productions,2021,summer,2025-03-09
46471,The Detective Is Already Dead,TV,6.41,12,644,390798,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-03-09
40904,Remake Our Life!,TV,7.39,12,696,362204,"Drama, Romance",feel.,2021,summer,2025-03-09
48849,Sonny Boy,TV,7.82,12,754,340182,"Award Winning, Mystery",Madhouse,2021,summer,2025-03-09
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,267403,Action,Bones,2021,summer,2025-03-09
47257,The Duke of Death and His Maid,TV,7.59,12,981,265475,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-03-09
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1007,258811,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-03-09
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1017,256844,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-03-09
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1030,251754,Comedy,Studio Blanc.,2021,summer,2025-03-09
39175,Words Bubble Up Like Soda Pop,Movie,7.39,1,1043,247750,Romance,"Signal.MD, Sublimation",2021,summer,2025-03-09
42340,The Dungeon of Black Company,TV,7.22,12,1081,240245,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-03-09
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,222828,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-03-09
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1219,212141,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-03-09
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1278,200227,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-03-09
42627,Peach Boy Riverside,TV,6.24,12,1329,192431,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-03-09
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1430,176367,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-03-09
44807,Belle,Movie,7.48,1,1432,176313,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-03-09
46093,The Aquatope on White Sand,TV,7.51,24,1437,176012,Drama,P.A. Works,2021,summer,2025-03-09
44931,Tonikawa: Over The Moon For You - SNS,OVA,8.02,1,1517,167041,"Comedy, Romance",Seven Arcs,2021,summer,2025-03-09
48561,Jujutsu Kaisen 0,Movie,8.41,1,147,1090156,"Action, Supernatural",MAPPA,2021,fall,2025-03-09
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1019564,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-03-09
48926,Komi Can't Communicate,TV,7.83,12,190,946845,Comedy,OLM,2021,fall,2025-03-09
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,227,857210,"Action, Supernatural",ufotable,2021,fall,2025-03-09
40834,Ranking of Kings,TV,8.5,23,314,697796,"Adventure, Fantasy",Wit Studio,2021,fall,2025-03-09
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,395,587314,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-03-09
48569,86 Eighty-Six Part 2,TV,8.71,12,423,563131,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-03-09
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,547589,"Action, Adventure",David Production,2021,fall,2025-03-09
48556,Takt Op. Destiny,TV,7.15,12,436,542118,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-03-09
48483,Mieruko-chan,TV,7.39,12,450,526397,"Comedy, Horror",Passione,2021,fall,2025-03-09
46352,Blue Period,TV,7.8,12,482,496406,Drama,Seven Arcs,2021,fall,2025-03-09
44961,Platinum End,TV,6.03,24,616,402487,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-03-09
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,704,360747,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-03-09
42351,My Senpai is Annoying,TV,7.55,12,718,355721,"Comedy, Romance",Doga Kobo,2021,fall,2025-03-09
48761,The Faraway Paladin,TV,6.87,12,781,330906,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-03-09
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,951,271565,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-03-09
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1159,224957,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-03-09
42544,Fena: Pirate Princess,TV,7.07,12,1218,212372,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-03-09
42940,Baki Hanma,ONA,7.65,12,1409,179133,Sports,TMS Entertainment,2021,fall,2025-03-09
48707,The Way of the Househusband Part 2,ONA,7.54,5,1477,171152,Comedy,J.C.Staff,2021,fall,2025-03-09
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1503,168175,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-03-09
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1549,162858,Fantasy,Arvo Animation,2021,fall,2025-03-09
45055,Taisho Otome Fairy Tale,TV,7.79,12,1579,159242,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-03-09
48171,Summer Ghost,Movie,7.9,1,1840,129282,"Drama, Supernatural",Flat Studio,2021,fall,2025-03-09
44940,World Trigger 3rd Season,TV,8.25,14,1848,128799,"Action, Sci-Fi",Toei Animation,2021,fall,2025-03-09
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1570685,"Action, Supernatural",ufotable,2022,winter,2025-03-09
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,99,1410281,"Action, Drama, Suspense",MAPPA,2022,winter,2025-03-09
48736,My Dress-Up Darling,TV,8.16,12,135,1161833,Romance,CloverWorks,2022,winter,2025-03-09
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,573,426007,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-03-09
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,848,307981,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-03-09
49114,The Case Study of Vanitas Part 2,TV,8.19,12,859,304993,"Action, Fantasy, Mystery",Bones,2022,winter,2025-03-09
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,935,275451,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-03-09
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,274237,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-03-09
41946,World's End Harem,TV,5.91,11,960,270074,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-03-09
