Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40716,Kakushigoto,TV,7.97,12,761,348419,Comedy,Ajia-do,2020,spring,2025-10-19
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,811,328844,"Drama, Romance",Doga Kobo,2020,spring,2025-10-19
39292,Princess Connect! Re:Dive,TV,7.03,13,876,310686,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-10-19
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1015,267479,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-10-19
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1117,243069,Fantasy,Ajia-do,2020,spring,2025-10-19
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1180,230538,Sports,TMS Entertainment,2020,spring,2025-10-19
40128,Arte,TV,7.2,12,1793,141807,Drama,Seven Arcs,2020,spring,2025-10-19
40532,Appare-Ranman!,TV,7.24,13,1812,139769,Comedy,P.A. Works,2020,spring,2025-10-19
40682,Kingdom: Season 3,TV,8.83,26,1984,125038,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-10-19
39469,Tsugu Tsugumomo,TV,7.4,12,2013,122670,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-10-19
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2192,108353,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-10-19
40485,Strike the Blood IV,OVA,6.93,12,2402,93898,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-10-19
40513,"Wave, Listen to Me!",TV,7.34,12,2462,90789,"Comedy, Drama",Sunrise,2020,spring,2025-10-19
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2863,70876,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-10-19
40165,Listeners,TV,5.4,12,2961,66719,Sci-Fi,MAPPA,2020,spring,2025-10-19
41074,Digimon Adventure:,TV,6.5,67,3122,60489,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-10-19
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1235272,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-10-19
40839,Rent-a-Girlfriend,TV,6.88,12,165,1064182,"Comedy, Romance",TMS Entertainment,2020,summer,2025-10-19
41353,The God of High School,TV,7.07,13,192,980245,"Action, Fantasy",MAPPA,2020,summer,2025-10-19
40956,Fire Force Season 2,TV,7.83,24,226,883282,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-10-19
40496,The Misfit of Demon King Academy,TV,7.32,13,228,879902,"Action, Fantasy",SILVER LINK.,2020,summer,2025-10-19
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,797529,"Comedy, Romance",feel.,2020,summer,2025-10-19
40052,Great Pretender,TV,8.19,23,307,727545,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-10-19
37987,Violet Evergarden: The Movie,Movie,8.84,1,330,697299,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-10-19
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,349,669919,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-10-19
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,516650,"Comedy, Romance",ENGI,2020,summer,2025-10-19
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,391451,"Action, Fantasy",ufotable,2020,summer,2025-10-19
40056,Deca-Dence,TV,7.35,12,847,320469,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-10-19
40421,given The Movie,Movie,8.11,1,1055,257420,"Boys Love, Drama",Lerche,2020,summer,2025-10-19
40708,Monster Girl Doctor,TV,6.52,12,1122,242468,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-10-19
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1238,218649,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-10-19
40615,The Stranger by the Shore,Movie,7.82,1,1272,211132,Boys Love,Studio Hibari,2020,summer,2025-10-19
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1385,193766,Action,Bones,2020,summer,2025-10-19
40623,SUPER HXEROS,TV,5.75,12,1660,156128,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-10-19
40515,Japan Sinks: 2020,ONA,6.46,10,1666,155712,"Drama, Sci-Fi",Science SARU,2020,summer,2025-10-19
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1902,132206,"Comedy, Romance",Connect,2020,summer,2025-10-19
37932,The King's Avatar 2,ONA,7.9,12,1948,127992,Action,Colored Pencil Animation,2020,summer,2025-10-19
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2112,115382,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-10-19
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2359,97148,Comedy,Fanworks,2020,summer,2025-10-19
42091,Attack on Titan: Chronicle,Movie,7.83,1,2377,96170,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-10-19
40529,No Guns Life Season 2,TV,7.08,12,2536,86137,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-10-19
40748,Jujutsu Kaisen,TV,8.53,24,13,2890467,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-10-19
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1714835,"Action, Supernatural",ufotable,2020,fall,2025-10-19
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,900531,Sports,Production I.G,2020,fall,2025-10-19
41389,Tonikawa: Over The Moon For You,TV,7.85,12,264,813505,"Comedy, Romance",Seven Arcs,2020,fall,2025-10-19
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,359,662819,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-10-19
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,493,502960,"Drama, Romance",Bones,2020,fall,2025-10-19
40911,Moriarty the Patriot,TV,8.17,11,508,491216,"Mystery, Suspense",Production I.G,2020,fall,2025-10-19
41433,Akudama Drive,TV,7.57,12,526,476422,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-10-19
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,444165,"Adventure, Fantasy",C2C,2020,fall,2025-10-19
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,678,388044,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-10-19
41619,Talentless Nana,TV,7.17,13,719,367824,Suspense,Bridge,2020,fall,2025-10-19
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,788,339952,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-10-19
41380,I'm Standing on a Million Lives,TV,6.52,12,828,324923,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-10-19
41345,Noblesse,TV,6.9,13,844,320605,"Action, Supernatural",Production I.G,2020,fall,2025-10-19
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,296645,"Horror, Mystery, Suspense",Passione,2020,fall,2025-10-19
41930,The Day I Became a God,TV,6.8,12,964,279789,Drama,P.A. Works,2020,fall,2025-10-19
41468,Burn the Witch,ONA,7.14,3,982,275099,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-10-19
41312,By the Grace of the Gods,TV,6.96,12,1099,245507,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-10-19
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1133,240318,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-10-19
39790,Adachi and Shimamura,TV,7.08,12,1301,206582,Girls Love,Tezuka Productions,2020,fall,2025-10-19
40059,Golden Kamuy Season 3,TV,8.43,12,1406,191015,"Action, Adventure",Geno Studio,2020,fall,2025-10-19
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1457,182556,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-10-19
40730,Heaven Official's Blessing,ONA,8.42,11,1563,170223,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-10-19
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1923,130653,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-10-19
40359,Ikebukuro West Gate Park,TV,6.87,12,1960,127043,"Drama, Mystery",Doga Kobo,2020,fall,2025-10-19
40028,Attack on Titan: Final Season,TV,8.78,16,31,2208235,"Action, Drama, Suspense",MAPPA,2021,winter,2025-10-19
42897,Horimiya,TV,8.19,13,83,1565883,Romance,CloverWorks,2021,winter,2025-10-19
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1509919,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-10-19
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1164437,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-10-19
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1074271,"Action, Comedy, Fantasy",8bit,2021,winter,2025-10-19
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1023450,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-10-19
39617,The Promised Neverland Season 2,TV,5.25,11,190,981548,"Mystery, Suspense",CloverWorks,2021,winter,2025-10-19
43299,Wonder Egg Priority,TV,7.55,12,260,814910,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-10-19
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,787106,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-10-19
40750,Redo of Healer,TV,6.32,12,383,628921,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-10-19
42923,SK8 the Infinity,TV,8.0,12,392,614357,Sports,Bones,2021,winter,2025-10-19
37984,"So I'm a Spider, So What?",TV,7.45,24,507,492670,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-10-19
40935,Beastars 2nd Season,TV,7.76,12,515,483089,"Drama, Suspense",Orange,2021,winter,2025-10-19
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,466388,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-19
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,595,429885,"Drama, Romance",Project No.9,2021,winter,2025-10-19
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,600,427370,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-10-19
40908,Kemono Jihen,TV,7.36,12,626,411641,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-10-19
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,411240,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-10-19
43690,High-Rise Invasion,ONA,6.68,12,713,368190,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-10-19
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,872,313330,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-10-19
39586,Cells at Work!!,TV,7.38,8,920,293521,Comedy,David Production,2021,winter,2025-10-19
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1034,262841,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-19
38474,Laid-Back Camp Season 2,TV,8.5,13,1092,247572,Slice of Life,C-Station,2021,winter,2025-10-19
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1132,240744,"Action, Drama",LIDENFILMS,2021,winter,2025-10-19
39486,Gintama: The Very Final,Movie,9.05,1,1512,175417,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-10-19
42249,Tokyo Revengers,TV,7.84,24,105,1368715,"Action, Drama",LIDENFILMS,2021,spring,2025-10-19
41587,My Hero Academia Season 5,TV,7.35,25,111,1304735,Action,Bones,2021,spring,2025-10-19
41025,To Your Eternity,TV,8.35,20,196,960382,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-10-19
41457,86 Eighty-Six,TV,8.34,11,211,920209,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-10-19
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,865096,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-10-19
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,362,658914,"Drama, Romance",Project No.9,2021,spring,2025-10-19
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,590999,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-10-19
42938,Fruits Basket: The Final Season,TV,8.94,13,449,542933,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-10-19
46102,Odd Taxi,TV,8.64,13,510,490659,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-10-19
43692,The Way of the Househusband,ONA,7.26,5,546,462970,Comedy,J.C.Staff,2021,spring,2025-10-19
44074,Link Click,ONA,8.72,11,551,455278,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-10-19
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,453545,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-10-19
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,590,434362,"Comedy, Fantasy",Revoroot,2021,spring,2025-10-19
41456,Combatants Will Be Dispatched!,TV,7.13,12,628,411287,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-10-19
41488,The Slime Diaries,TV,7.59,12,707,372643,"Comedy, Fantasy",8bit,2021,spring,2025-10-19
44942,Record of Ragnarok,ONA,6.81,12,733,362090,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-10-19
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,359595,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-10-19
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,937,287011,"Comedy, Romance",Doga Kobo,2021,spring,2025-10-19
43325,Moriarty the Patriot Part 2,TV,8.29,13,952,282699,"Mystery, Suspense",Production I.G,2021,spring,2025-10-19
42192,Edens Zero,TV,7.25,25,960,279892,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-10-19
42205,Shaman King (2021),TV,6.9,52,967,278541,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-10-19
43439,Shadows House,TV,7.81,13,984,274788,"Fantasy, Mystery",CloverWorks,2021,spring,2025-10-19
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,998,271008,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-10-19
41103,Koikimo,TV,7.12,12,1062,255307,"Comedy, Romance",Nomad,2021,spring,2025-10-19
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1067,253215,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-10-19
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,874060,"Action, Comedy, Fantasy",8bit,2021,summer,2025-10-19
48580,The Case Study of Vanitas,TV,7.9,12,400,605723,"Action, Fantasy, Mystery",Bones,2021,summer,2025-10-19
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,406,598548,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-10-19
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,459,532072,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-10-19
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,443055,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-19
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,438167,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-10-19
43969,"Girlfriend, Girlfriend",TV,6.51,12,624,412304,"Comedy, Romance",Tezuka Productions,2021,summer,2025-10-19
46471,The Detective Is Already Dead,TV,6.42,12,652,401800,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-10-19
40904,Remake Our Life!,TV,7.39,12,705,372945,"Drama, Romance",feel.,2021,summer,2025-10-19
48849,Sonny Boy,TV,7.84,12,738,360461,"Award Winning, Mystery",Madhouse,2021,summer,2025-10-19
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,278319,Action,Bones,2021,summer,2025-10-19
47257,The Duke of Death and His Maid,TV,7.58,12,983,275008,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-19
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1017,267082,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-10-19
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1026,263691,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-10-19
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1042,261517,Comedy,Studio Blanc.,2021,summer,2025-10-19
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1054,257508,Romance,"Signal.MD, Sublimation",2021,summer,2025-10-19
42340,The Dungeon of Black Company,TV,7.21,12,1087,248902,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-10-19
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,231842,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-10-19
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1237,218856,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-10-19
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1306,205910,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-10-19
42627,Peach Boy Riverside,TV,6.24,12,1354,198213,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-10-19
42940,Baki Hanma,ONA,7.64,12,1416,189146,Sports,TMS Entertainment,2021,summer,2025-10-19
44807,Belle,Movie,7.47,1,1452,183018,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-10-19
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1456,182622,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-10-19
46093,The Aquatope on White Sand,TV,7.51,24,1483,179545,Drama,P.A. Works,2021,summer,2025-10-19
48561,Jujutsu Kaisen 0,Movie,8.39,1,140,1165870,"Action, Supernatural",MAPPA,2021,fall,2025-10-19
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,164,1072230,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-10-19
48926,Komi Can't Communicate,TV,7.81,12,191,980328,Comedy,OLM,2021,fall,2025-10-19
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,210,923000,"Action, Supernatural",ufotable,2021,fall,2025-10-19
40834,Ranking of Kings,TV,8.49,23,306,729383,"Adventure, Fantasy",Wit Studio,2021,fall,2025-10-19
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,612562,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-10-19
48569,86 Eighty-Six Part 2,TV,8.72,12,401,605395,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-10-19
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,426,577439,"Action, Adventure",David Production,2021,fall,2025-10-19
48556,Takt Op. Destiny,TV,7.16,12,436,557850,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-10-19
48483,Mieruko-chan,TV,7.38,12,452,542313,"Comedy, Horror",Passione,2021,fall,2025-10-19
46352,Blue Period,TV,7.79,12,483,514057,Drama,Seven Arcs,2021,fall,2025-10-19
44961,Platinum End,TV,6.02,24,627,411335,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-10-19
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,375426,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-10-19
42351,My Senpai is Annoying,TV,7.54,12,717,367907,"Comedy, Romance",Doga Kobo,2021,fall,2025-10-19
48761,The Faraway Paladin,TV,6.88,12,773,343574,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-10-19
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,965,279581,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-10-19
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1160,233706,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-10-19
42544,Fena: Pirate Princess,TV,7.07,12,1221,221157,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-10-19
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1490,178461,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-10-19
48707,The Way of the Househusband Part 2,ONA,7.54,5,1496,177975,Comedy,J.C.Staff,2021,fall,2025-10-19
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1559,170609,Fantasy,Arvo Animation,2021,fall,2025-10-19
45055,Taisho Otome Fairy Tale,TV,7.78,12,1594,166363,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-10-19
48171,Summer Ghost,Movie,7.91,1,1807,140064,"Drama, Supernatural",Flat Studio,2021,fall,2025-10-19
44940,World Trigger 3rd Season,TV,8.24,14,1870,135726,"Action, Sci-Fi",Toei Animation,2021,fall,2025-10-19
42847,Sing a Bit of Harmony,Movie,7.67,1,2053,119687,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-10-19
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1662411,"Action, Supernatural",ufotable,2022,winter,2025-10-19
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,94,1486852,"Action, Drama, Suspense",MAPPA,2022,winter,2025-10-19
48736,My Dress-Up Darling,TV,8.14,12,125,1249349,Romance,CloverWorks,2022,winter,2025-10-19
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,445543,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-10-19
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,332859,"Action, Fantasy, Mystery",Bones,2022,winter,2025-10-19
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,833,322254,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-10-19
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,933,288756,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-10-19
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,287077,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-10-19
41946,World's End Harem,TV,5.89,11,978,275578,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-10-19
