Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40730,Heaven Official's Blessing,ONA,8.41,11,1566,164231,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-05-18
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1876,129084,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-05-18
40359,Ikebukuro West Gate Park,TV,6.87,12,1907,125866,"Drama, Mystery",Doga Kobo,2020,fall,2025-05-18
40028,Attack on Titan: Final Season,TV,8.78,16,31,2154332,"Action, Drama, Suspense",MAPPA,2021,winter,2025-05-18
42897,Horimiya,TV,8.19,13,85,1516793,Romance,CloverWorks,2021,winter,2025-05-18
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1465430,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-05-18
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1134844,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-05-18
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1049320,"Action, Comedy, Fantasy",8bit,2021,winter,2025-05-18
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,174,992278,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-05-18
39617,The Promised Neverland Season 2,TV,5.26,11,188,967942,"Mystery, Suspense",CloverWorks,2021,winter,2025-05-18
43299,Wonder Egg Priority,TV,7.56,12,264,799004,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-05-18
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,769429,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-05-18
40750,Redo of Healer,TV,6.32,12,381,619194,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-05-18
42923,SK8 the Infinity,TV,8.0,12,392,600153,Sports,Bones,2021,winter,2025-05-18
37984,"So I'm a Spider, So What?",TV,7.45,24,508,480808,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-05-18
40935,Beastars 2nd Season,TV,7.76,12,516,474111,"Drama, Suspense",Orange,2021,winter,2025-05-18
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,457407,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-18
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,420726,"Drama, Romance",Project No.9,2021,winter,2025-05-18
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,596,418986,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-05-18
40908,Kemono Jihen,TV,7.36,12,628,402851,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-05-18
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,401852,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-05-18
43690,High-Rise Invasion,ONA,6.69,12,724,357968,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-05-18
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,866,307146,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-05-18
39586,Cells at Work!!,TV,7.37,8,910,288132,Comedy,David Production,2021,winter,2025-05-18
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,259034,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-18
38474,Laid-Back Camp Season 2,TV,8.5,13,1084,242928,Slice of Life,C-Station,2021,winter,2025-05-18
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1116,237114,"Action, Drama",LIDENFILMS,2021,winter,2025-05-18
39486,Gintama: The Very Final,Movie,9.04,1,1520,169556,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-05-18
42249,Tokyo Revengers,TV,7.86,24,105,1340412,"Action, Drama",LIDENFILMS,2021,spring,2025-05-18
41587,My Hero Academia Season 5,TV,7.35,25,115,1275357,Action,Bones,2021,spring,2025-05-18
41025,To Your Eternity,TV,8.34,20,198,936272,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-05-18
41457,86 Eighty-Six,TV,8.33,11,217,883197,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-05-18
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,850086,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-05-18
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,648455,"Drama, Romance",Project No.9,2021,spring,2025-05-18
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,579065,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-05-18
42938,Fruits Basket: The Final Season,TV,8.95,13,456,527263,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-05-18
46102,Odd Taxi,TV,8.64,13,510,476807,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-05-18
43692,The Way of the Househusband,ONA,7.26,5,543,452008,Comedy,J.C.Staff,2021,spring,2025-05-18
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,445067,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-05-18
44074,Link Click,ONA,8.72,11,570,434403,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-05-18
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,592,421738,"Comedy, Fantasy",Revoroot,2021,spring,2025-05-18
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,403166,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-05-18
41488,The Slime Diaries,TV,7.59,12,701,365447,"Comedy, Fantasy",8bit,2021,spring,2025-05-18
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,351221,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-05-18
44942,Record of Ragnarok,ONA,6.81,12,740,349344,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-05-18
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,925,282678,"Comedy, Romance",Doga Kobo,2021,spring,2025-05-18
43325,Moriarty the Patriot Part 2,TV,8.29,13,951,275648,"Mystery, Suspense",Production I.G,2021,spring,2025-05-18
42205,Shaman King (2021),TV,6.9,52,956,274563,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-05-18
42192,Edens Zero,TV,7.26,25,958,274329,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-05-18
43439,Shadows House,TV,7.8,13,986,268125,"Fantasy, Mystery",CloverWorks,2021,spring,2025-05-18
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,992,266745,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-05-18
41103,Koikimo,TV,7.12,12,1042,251567,"Comedy, Romance",Nomad,2021,spring,2025-05-18
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1058,248382,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-05-18
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,235,850486,"Action, Comedy, Fantasy",8bit,2021,summer,2025-05-18
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,403,588834,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-05-18
48580,The Case Study of Vanitas,TV,7.9,12,404,588395,"Action, Fantasy, Mystery",Bones,2021,summer,2025-05-18
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,470,511928,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-05-18
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,579,431102,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-18
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,425168,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-05-18
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,403608,"Comedy, Romance",Tezuka Productions,2021,summer,2025-05-18
46471,The Detective Is Already Dead,TV,6.41,12,647,394585,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-05-18
40904,Remake Our Life!,TV,7.39,12,697,366234,"Drama, Romance",feel.,2021,summer,2025-05-18
48849,Sonny Boy,TV,7.82,12,742,347701,"Award Winning, Mystery",Madhouse,2021,summer,2025-05-18
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,271059,Action,Bones,2021,summer,2025-05-18
47257,The Duke of Death and His Maid,TV,7.59,12,980,268938,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-18
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1014,260789,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-05-18
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1016,260458,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-05-18
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1033,255285,Comedy,Studio Blanc.,2021,summer,2025-05-18
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1044,251014,Romance,"Signal.MD, Sublimation",2021,summer,2025-05-18
42340,The Dungeon of Black Company,TV,7.22,12,1081,243366,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-05-18
43814,Battle Game in 5 Seconds,TV,6.75,12,1172,226035,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-05-18
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1223,214882,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-05-18
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1291,202323,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-05-18
42627,Peach Boy Riverside,TV,6.24,12,1339,194702,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-05-18
42940,Baki Hanma,ONA,7.65,12,1416,182491,Sports,TMS Entertainment,2021,summer,2025-05-18
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1437,178779,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-05-18
44807,Belle,Movie,7.48,1,1440,178622,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-05-18
46093,The Aquatope on White Sand,TV,7.51,24,1453,177313,Drama,P.A. Works,2021,summer,2025-05-18
48561,Jujutsu Kaisen 0,Movie,8.4,1,147,1114753,"Action, Supernatural",MAPPA,2021,fall,2025-05-18
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1038206,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-05-18
48926,Komi Can't Communicate,TV,7.82,12,190,958140,Comedy,OLM,2021,fall,2025-05-18
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,222,876105,"Action, Supernatural",ufotable,2021,fall,2025-05-18
40834,Ranking of Kings,TV,8.49,23,313,709428,"Adventure, Fantasy",Wit Studio,2021,fall,2025-05-18
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,595823,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-05-18
48569,86 Eighty-Six Part 2,TV,8.71,12,411,579126,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-05-18
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,557494,"Action, Adventure",David Production,2021,fall,2025-05-18
48556,Takt Op. Destiny,TV,7.16,12,439,547632,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-05-18
48483,Mieruko-chan,TV,7.39,12,451,531433,"Comedy, Horror",Passione,2021,fall,2025-05-18
46352,Blue Period,TV,7.79,12,482,502517,Drama,Seven Arcs,2021,fall,2025-05-18
44961,Platinum End,TV,6.02,24,618,405697,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-05-18
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,365710,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-05-18
42351,My Senpai is Annoying,TV,7.55,12,718,360125,"Comedy, Romance",Doga Kobo,2021,fall,2025-05-18
48761,The Faraway Paladin,TV,6.87,12,780,334960,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-05-18
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,274514,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-05-18
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1161,228025,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-05-18
42544,Fena: Pirate Princess,TV,7.07,12,1221,215473,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-05-18
48707,The Way of the Househusband Part 2,ONA,7.54,5,1485,173097,Comedy,J.C.Staff,2021,fall,2025-05-18
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1505,171285,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-05-18
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1554,165912,Fantasy,Arvo Animation,2021,fall,2025-05-18
45055,Taisho Otome Fairy Tale,TV,7.79,12,1582,161476,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-05-18
48171,Summer Ghost,Movie,7.91,1,1826,133358,"Drama, Supernatural",Flat Studio,2021,fall,2025-05-18
44940,World Trigger 3rd Season,TV,8.25,14,1845,131555,"Action, Sci-Fi",Toei Animation,2021,fall,2025-05-18
42847,Sing a Bit of Harmony,Movie,7.69,1,2071,114169,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-05-18
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,76,1598503,"Action, Supernatural",ufotable,2022,winter,2025-05-18
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1437633,"Action, Drama, Suspense",MAPPA,2022,winter,2025-05-18
48736,My Dress-Up Darling,TV,8.15,12,132,1184208,Romance,CloverWorks,2022,winter,2025-05-18
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,572,434115,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-05-18
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,322818,"Action, Fantasy, Mystery",Bones,2022,winter,2025-05-18
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,844,313477,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-05-18
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,280067,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-05-18
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,279149,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-05-18
41946,World's End Harem,TV,5.9,11,964,272054,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-05-18
