Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39988,Isekai Quartet 2,TV,7.36,12,1071,245062,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2025-04-20
40483,Seton Academy: Join the Pack!,TV,6.91,12,1236,210571,"Comedy, Ecchi",Studio Gokumi,2020,winter,2025-04-20
38909,Infinite Dendrogram,TV,6.2,13,1353,191063,"Action, Adventure, Fantasy",NAZ,2020,winter,2025-04-20
38924,Nekopara,TV,6.72,12,1414,182189,Slice of Life,Felix Film,2020,winter,2025-04-20
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,13,1514,170101,"Drama, Suspense",Shaft,2020,winter,2025-04-20
40746,Overflow,ONA,7.24,8,1630,153760,Hentai,Studio Hokiboshi,2020,winter,2025-04-20
40392,Smile Down the Runway,TV,7.55,12,1806,134642,Drama,Ezόla,2020,winter,2025-04-20
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2055,114313,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-04-20
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1422431,"Comedy, Romance",A-1 Pictures,2020,spring,2025-04-20
40221,Tower of God,TV,7.56,13,168,1021027,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-04-20
40902,Food Wars! The Fifth Plate,TV,7.31,13,426,562676,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-04-20
40417,Fruits Basket 2nd Season,TV,8.53,25,432,550534,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-04-20
39463,Gleipnir,TV,6.96,13,461,517872,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-04-20
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,499,485419,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-04-20
41168,A Whisker Away,ONA,7.35,1,522,466626,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-04-20
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,454757,Mystery,CloverWorks,2020,spring,2025-04-20
40060,BNA: Brand New Animal,TV,7.34,12,656,387153,"Action, Fantasy",Trigger,2020,spring,2025-04-20
40716,Kakushigoto,TV,7.97,12,753,343035,Comedy,Ajia-do,2020,spring,2025-04-20
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,323710,"Drama, Romance",Doga Kobo,2020,spring,2025-04-20
39292,Princess Connect! Re:Dive,TV,7.04,13,873,304849,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-04-20
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1012,260026,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-04-20
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1123,234166,Fantasy,Ajia-do,2020,spring,2025-04-20
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,223933,Sports,TMS Entertainment,2020,spring,2025-04-20
40128,Arte,TV,7.2,12,1758,138207,Drama,Seven Arcs,2020,spring,2025-04-20
40532,Appare-Ranman!,TV,7.24,13,1778,136879,Comedy,P.A. Works,2020,spring,2025-04-20
39469,Tsugu Tsugumomo,TV,7.41,12,1978,119860,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-04-20
40682,Kingdom: Season 3,TV,8.83,26,1990,118960,Action,"Pierrot, Studio Signpost",2020,spring,2025-04-20
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,12,2152,106199,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-04-20
40485,Strike the Blood IV,OVA,6.94,12,2357,92330,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-04-20
40513,"Wave, Listen to Me!",TV,7.34,12,2415,88722,"Comedy, Drama",Sunrise,2020,spring,2025-04-20
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2821,69143,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-04-20
40165,Listeners,TV,5.4,12,2897,65911,"Action, Sci-Fi",MAPPA,2020,spring,2025-04-20
41074,Digimon Adventure:,TV,6.48,67,3068,59440,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-04-20
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1199003,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-04-20
40839,Rent-a-Girlfriend,TV,6.92,12,164,1039992,"Comedy, Romance",TMS Entertainment,2020,summer,2025-04-20
41353,The God of High School,TV,7.07,13,189,961613,"Action, Fantasy",MAPPA,2020,summer,2025-04-20
40496,The Misfit of Demon King Academy,TV,7.33,13,229,860106,"Action, Fantasy",SILVER LINK.,2020,summer,2025-04-20
40956,Fire Force Season 2,TV,7.82,24,233,848886,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-04-20
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,778313,"Comedy, Romance",feel.,2020,summer,2025-04-20
40052,Great Pretender,TV,8.2,23,308,708678,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-04-20
37987,Violet Evergarden: The Movie,Movie,8.85,1,338,671142,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-04-20
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,655426,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-04-20
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,505751,"Comedy, Romance",ENGI,2020,summer,2025-04-20
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,670,379067,"Action, Fantasy",ufotable,2020,summer,2025-04-20
40056,Deca-Dence,TV,7.35,12,832,314699,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-04-20
40421,given The Movie,Movie,8.12,1,1040,251043,"Boys Love, Drama",Lerche,2020,summer,2025-04-20
40708,Monster Girl Doctor,TV,6.53,12,1113,236940,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-04-20
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1216,215131,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-04-20
40615,The Stranger by the Shore,Movie,7.82,1,1272,203744,Boys Love,Studio Hibari,2020,summer,2025-04-20
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1365,189596,Action,Bones,2020,summer,2025-04-20
40515,Japan Sinks: 2020,ONA,6.45,10,1630,153752,"Drama, Sci-Fi",Science SARU,2020,summer,2025-04-20
40623,SUPER HXEROS,TV,5.75,12,1640,152991,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-04-20
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1864,129268,"Comedy, Romance",Connect,2020,summer,2025-04-20
37932,The King's Avatar 2,ONA,7.91,12,1900,125581,Action,Colored Pencil Animation,2020,summer,2025-04-20
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2066,113388,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-04-20
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2314,95132,Comedy,Fanworks,2020,summer,2025-04-20
42091,Attack on Titan: Chronicle,Movie,7.8,1,2342,93528,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-04-20
40529,No Guns Life Season 2,TV,7.08,12,2492,84683,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-04-20
40748,Jujutsu Kaisen,TV,8.55,24,13,2790140,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-04-20
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1659684,"Action, Supernatural",ufotable,2020,fall,2025-04-20
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,217,876348,Sports,Production I.G,2020,fall,2025-04-20
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,793491,"Comedy, Romance",Seven Arcs,2020,fall,2025-04-20
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,648324,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-04-20
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,507,477184,"Drama, Romance",Bones,2020,fall,2025-04-20
40911,Moriarty the Patriot,TV,8.17,11,508,476931,"Mystery, Suspense",Production I.G,2020,fall,2025-04-20
41433,Akudama Drive,TV,7.57,12,526,464163,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-04-20
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,432304,"Adventure, Fantasy",C2C,2020,fall,2025-04-20
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,665,381391,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-04-20
41619,Talentless Nana,TV,7.17,13,719,357834,Suspense,Bridge,2020,fall,2025-04-20
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,803,324615,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-04-20
41380,I'm Standing on a Million Lives,TV,6.52,12,820,317399,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-04-20
41345,Noblesse,TV,6.89,13,841,313155,"Action, Supernatural",Production I.G,2020,fall,2025-04-20
41006,Higurashi: When They Cry – Gou,TV,7.2,24,902,290670,"Horror, Mystery, Suspense",Passione,2020,fall,2025-04-20
41930,The Day I Became a God,TV,6.8,12,947,275281,"Drama, Supernatural",P.A. Works,2020,fall,2025-04-20
41468,Burn the Witch,ONA,7.14,3,982,267593,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-04-20
41312,By the Grace of the Gods,TV,6.97,12,1103,237633,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-04-20
40397,Sleepy Princess in the Demon Castle,TV,7.96,12,1128,233698,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-04-20
39790,Adachi and Shimamura,TV,7.09,12,1278,202350,Girls Love,Tezuka Productions,2020,fall,2025-04-20
40059,Golden Kamuy Season 3,TV,8.43,12,1396,184841,"Action, Adventure",Geno Studio,2020,fall,2025-04-20
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1438,177834,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-04-20
40730,Heaven Official's Blessing,ONA,8.41,11,1563,163034,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-04-20
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1873,128679,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-04-20
40359,Ikebukuro West Gate Park,TV,6.87,12,1902,125540,"Drama, Mystery",Doga Kobo,2020,fall,2025-04-20
40028,Attack on Titan: Final Season,TV,8.78,16,31,2144702,"Action, Drama, Suspense",MAPPA,2021,winter,2025-04-20
42897,Horimiya,TV,8.19,13,85,1508759,Romance,CloverWorks,2021,winter,2025-04-20
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,93,1457371,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-04-20
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1129800,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-04-20
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1044478,"Action, Comedy, Fantasy",8bit,2021,winter,2025-04-20
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,175,985892,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-04-20
39617,The Promised Neverland Season 2,TV,5.26,11,188,965272,"Mystery, Suspense",CloverWorks,2021,winter,2025-04-20
43299,Wonder Egg Priority,TV,7.56,12,264,796205,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-04-20
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,765979,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-04-20
40750,Redo of Healer,TV,6.33,12,379,617228,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-04-20
42923,SK8 the Infinity,TV,8.0,12,392,597374,Sports,Bones,2021,winter,2025-04-20
37984,"So I'm a Spider, So What?",TV,7.45,24,506,478353,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-04-20
40935,Beastars 2nd Season,TV,7.76,12,515,472063,"Drama, Suspense",Orange,2021,winter,2025-04-20
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,455525,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-04-20
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,593,418952,"Drama, Romance",Project No.9,2021,winter,2025-04-20
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,597,417247,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-04-20
40908,Kemono Jihen,TV,7.36,12,628,401067,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-04-20
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,400221,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-04-20
43690,High-Rise Invasion,ONA,6.69,12,722,356505,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-04-20
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,867,305789,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-04-20
39586,Cells at Work!!,TV,7.37,8,909,286952,Comedy,David Production,2021,winter,2025-04-20
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1024,258113,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-04-20
38474,Laid-Back Camp Season 2,TV,8.5,13,1085,241634,Slice of Life,C-Station,2021,winter,2025-04-20
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1117,236237,"Action, Drama",LIDENFILMS,2021,winter,2025-04-20
39486,Gintama: The Very Final,Movie,9.04,1,1525,168331,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-04-20
42249,Tokyo Revengers,TV,7.86,24,105,1335228,"Action, Drama",LIDENFILMS,2021,spring,2025-04-20
41587,My Hero Academia Season 5,TV,7.35,25,115,1270220,Action,Bones,2021,spring,2025-04-20
41025,To Your Eternity,TV,8.34,20,200,931764,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-04-20
41457,86 Eighty-Six,TV,8.32,11,218,875907,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-04-20
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,847242,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-04-20
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,358,646348,"Drama, Romance",Project No.9,2021,spring,2025-04-20
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,576581,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-04-20
42938,Fruits Basket: The Final Season,TV,8.95,13,457,524019,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-04-20
46102,Odd Taxi,TV,8.65,13,513,473744,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-04-20
43692,The Way of the Househusband,ONA,7.25,5,544,450408,Comedy,J.C.Staff,2021,spring,2025-04-20
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,443450,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-04-20
44074,Link Click,ONA,8.73,11,577,429662,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-04-20
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,594,418673,"Comedy, Fantasy",Revoroot,2021,spring,2025-04-20
41456,Combatants Will Be Dispatched!,TV,7.14,12,625,401569,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-04-20
41488,The Slime Diaries,TV,7.59,12,703,364022,"Comedy, Fantasy",8bit,2021,spring,2025-04-20
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.03,21,733,349483,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-04-20
44942,Record of Ragnarok,ONA,6.81,12,741,347352,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-04-20
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,924,281756,"Comedy, Romance",Doga Kobo,2021,spring,2025-04-20
43325,Moriarty the Patriot Part 2,TV,8.28,13,951,273970,"Mystery, Suspense",Production I.G,2021,spring,2025-04-20
42205,Shaman King (2021),TV,6.9,52,952,273749,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-04-20
42192,Edens Zero,TV,7.26,25,955,273252,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-04-20
43439,Shadows House,TV,7.8,13,988,266765,"Fantasy, Mystery",CloverWorks,2021,spring,2025-04-20
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,991,265873,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-04-20
41103,Koikimo,TV,7.12,12,1042,250732,"Comedy, Romance",Nomad,2021,spring,2025-04-20
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1055,247641,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-04-20
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,238,846071,"Action, Comedy, Fantasy",8bit,2021,summer,2025-04-20
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,402,586713,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-04-20
48580,The Case Study of Vanitas,TV,7.9,12,403,584628,"Action, Fantasy, Mystery",Bones,2021,summer,2025-04-20
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,475,508523,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-04-20
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,579,429106,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-04-20
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,587,422673,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-04-20
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,401878,"Comedy, Romance",Tezuka Productions,2021,summer,2025-04-20
46471,The Detective Is Already Dead,TV,6.41,12,646,393321,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-04-20
40904,Remake Our Life!,TV,7.39,12,698,364777,"Drama, Romance",feel.,2021,summer,2025-04-20
48849,Sonny Boy,TV,7.82,12,746,345200,"Award Winning, Mystery",Madhouse,2021,summer,2025-04-20
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,269598,Action,Bones,2021,summer,2025-04-20
47257,The Duke of Death and His Maid,TV,7.59,12,980,267678,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-04-20
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1011,260065,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-04-20
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1017,259088,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-04-20
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1033,254025,Comedy,Studio Blanc.,2021,summer,2025-04-20
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1044,249915,Romance,"Signal.MD, Sublimation",2021,summer,2025-04-20
42340,The Dungeon of Black Company,TV,7.22,12,1082,242237,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-04-20
43814,Battle Game in 5 Seconds,TV,6.75,12,1173,224971,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-04-20
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1223,213910,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-04-20
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1285,201427,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-04-20
42627,Peach Boy Riverside,TV,6.24,12,1336,193832,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-04-20
42940,Baki Hanma,ONA,7.65,12,1417,181235,Sports,TMS Entertainment,2021,summer,2025-04-20
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1435,177994,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-04-20
44807,Belle,Movie,7.48,1,1437,177874,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-04-20
46093,The Aquatope on White Sand,TV,7.51,24,1451,176813,Drama,P.A. Works,2021,summer,2025-04-20
48561,Jujutsu Kaisen 0,Movie,8.41,1,146,1106213,"Action, Supernatural",MAPPA,2021,fall,2025-04-20
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,166,1031783,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-04-20
48926,Komi Can't Communicate,TV,7.82,12,190,954409,Comedy,OLM,2021,fall,2025-04-20
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,224,869652,"Action, Supernatural",ufotable,2021,fall,2025-04-20
40834,Ranking of Kings,TV,8.49,23,313,705354,"Adventure, Fantasy",Wit Studio,2021,fall,2025-04-20
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,592764,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-04-20
48569,86 Eighty-Six Part 2,TV,8.71,12,416,573440,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-04-20
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,553725,"Action, Adventure",David Production,2021,fall,2025-04-20
48556,Takt Op. Destiny,TV,7.16,12,438,545653,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-04-20
48483,Mieruko-chan,TV,7.39,12,451,529587,"Comedy, Horror",Passione,2021,fall,2025-04-20
46352,Blue Period,TV,7.79,12,482,500139,Drama,Seven Arcs,2021,fall,2025-04-20
44961,Platinum End,TV,6.03,24,618,404501,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-04-20
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,702,363934,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-04-20
42351,My Senpai is Annoying,TV,7.55,12,717,358364,"Comedy, Romance",Doga Kobo,2021,fall,2025-04-20
48761,The Faraway Paladin,TV,6.87,12,780,333557,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-04-20
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,954,273465,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-04-20
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1161,226923,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-04-20
42544,Fena: Pirate Princess,TV,7.07,12,1218,214479,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-04-20
48707,The Way of the Househusband Part 2,ONA,7.54,5,1483,172475,Comedy,J.C.Staff,2021,fall,2025-04-20
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1512,170180,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-04-20
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1550,164858,Fantasy,Arvo Animation,2021,fall,2025-04-20
45055,Taisho Otome Fairy Tale,TV,7.79,12,1584,160556,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-04-20
48171,Summer Ghost,Movie,7.91,1,1831,132053,"Drama, Supernatural",Flat Studio,2021,fall,2025-04-20
44940,World Trigger 3rd Season,TV,8.25,14,1842,130607,"Action, Sci-Fi",Toei Animation,2021,fall,2025-04-20
42847,Sing a Bit of Harmony,Movie,7.69,1,2065,113422,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-04-20
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,77,1589339,"Action, Supernatural",ufotable,2022,winter,2025-04-20
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,98,1428818,"Action, Drama, Suspense",MAPPA,2022,winter,2025-04-20
48736,My Dress-Up Darling,TV,8.15,12,134,1176331,Romance,CloverWorks,2022,winter,2025-04-20
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,574,431374,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-04-20
49114,The Case Study of Vanitas Part 2,TV,8.19,12,810,320591,"Action, Fantasy, Mystery",Bones,2022,winter,2025-04-20
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,846,311282,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-04-20
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,938,278352,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-04-20
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,277428,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-04-20
41946,World's End Harem,TV,5.9,11,962,271367,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-04-20
