Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1015,269642,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-12-21
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1115,245532,Fantasy,Ajia-do,2020,spring,2025-12-21
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1185,232555,Sports,TMS Entertainment,2020,spring,2025-12-21
40128,Arte,TV,7.2,12,1803,142616,Drama,Seven Arcs,2020,spring,2025-12-21
40532,Appare-Ranman!,TV,7.24,13,1821,140347,Comedy,P.A. Works,2020,spring,2025-12-21
40682,Kingdom: Season 3,TV,8.84,26,1962,127748,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-12-21
39469,Tsugu Tsugumomo,TV,7.4,12,2019,123365,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-12-21
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2199,108964,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-12-21
40485,Strike the Blood IV,OVA,6.93,12,2414,94384,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-12-21
40513,"Wave, Listen to Me!",TV,7.34,12,2479,91220,"Comedy, Drama",Sunrise,2020,spring,2025-12-21
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2876,71315,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-12-21
40165,Listeners,TV,5.4,12,2976,66868,Sci-Fi,MAPPA,2020,spring,2025-12-21
41074,Digimon Adventure:,TV,6.5,67,3135,60802,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-12-21
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1246192,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-12-21
40839,Rent-a-Girlfriend,TV,6.87,12,166,1070100,"Comedy, Romance",TMS Entertainment,2020,summer,2025-12-21
41353,The God of High School,TV,7.07,13,193,985894,"Action, Fantasy",MAPPA,2020,summer,2025-12-21
40956,Fire Force Season 2,TV,7.82,24,225,890799,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-12-21
40496,The Misfit of Demon King Academy,TV,7.31,13,228,886020,"Action, Fantasy",SILVER LINK.,2020,summer,2025-12-21
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,272,803237,"Comedy, Romance",feel.,2020,summer,2025-12-21
40052,Great Pretender,TV,8.19,23,308,733074,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-12-21
37987,Violet Evergarden: The Movie,Movie,8.84,1,328,705355,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-12-21
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,674367,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-12-21
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,519844,"Comedy, Romance",ENGI,2020,summer,2025-12-21
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,668,395309,"Action, Fantasy",ufotable,2020,summer,2025-12-21
40056,Deca-Dence,TV,7.35,12,847,322421,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-12-21
40421,given The Movie,Movie,8.11,1,1058,259200,"Boys Love, Drama",Lerche,2020,summer,2025-12-21
40708,Monster Girl Doctor,TV,6.52,12,1120,245215,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-12-21
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1244,219685,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-12-21
40615,The Stranger by the Shore,Movie,7.81,1,1275,213429,Boys Love,Studio Hibari,2020,summer,2025-12-21
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1384,195710,Action,Bones,2020,summer,2025-12-21
40623,SUPER HXEROS,TV,5.75,12,1669,156897,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-12-21
40515,Japan Sinks: 2020,ONA,6.46,10,1676,156236,"Drama, Sci-Fi",Science SARU,2020,summer,2025-12-21
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1908,133004,"Comedy, Romance",Connect,2020,summer,2025-12-21
37932,The King's Avatar 2,ONA,7.9,12,1954,128639,Action,Colored Pencil Animation,2020,summer,2025-12-21
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2120,116095,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-12-21
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2367,97723,Comedy,Fanworks,2020,summer,2025-12-21
42091,Attack on Titan: Chronicle,Movie,7.83,1,2380,96965,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-12-21
39753,"Love Me, Love Me Not",Movie,7.25,1,2549,86619,"Drama, Romance",A-1 Pictures,2020,summer,2025-12-21
40748,Jujutsu Kaisen,TV,8.53,24,13,2924194,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-12-21
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,68,1731652,"Action, Supernatural",ufotable,2020,fall,2025-12-21
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,217,907491,Sports,Production I.G,2020,fall,2025-12-21
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,819591,"Comedy, Romance",Seven Arcs,2020,fall,2025-12-21
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,667328,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-12-21
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,488,509895,"Drama, Romance",Bones,2020,fall,2025-12-21
40911,Moriarty the Patriot,TV,8.17,11,509,495831,"Mystery, Suspense",Production I.G,2020,fall,2025-12-21
41433,Akudama Drive,TV,7.57,12,526,480817,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-12-21
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,575,447579,"Adventure, Fantasy",C2C,2020,fall,2025-12-21
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,680,390008,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-12-21
41619,Talentless Nana,TV,7.17,13,715,370770,Suspense,Bridge,2020,fall,2025-12-21
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,783,343327,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-12-21
41380,I'm Standing on a Million Lives,TV,6.52,12,828,327334,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-12-21
41345,Noblesse,TV,6.9,13,844,322684,"Action, Supernatural",Production I.G,2020,fall,2025-12-21
41006,Higurashi: When They Cry – Gou,TV,7.2,24,914,298650,"Horror, Mystery, Suspense",Passione,2020,fall,2025-12-21
41930,The Day I Became a God,TV,6.8,12,969,281110,Drama,P.A. Works,2020,fall,2025-12-21
41468,Burn the Witch,ONA,7.14,3,983,277344,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-12-21
41312,By the Grace of the Gods,TV,6.96,12,1104,247793,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-12-21
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1137,242549,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-12-21
39790,Adachi and Shimamura,TV,7.08,12,1312,207927,Girls Love,Tezuka Productions,2020,fall,2025-12-21
40059,Golden Kamuy Season 3,TV,8.43,12,1401,193195,"Action, Adventure",Geno Studio,2020,fall,2025-12-21
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1463,184009,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-12-21
40730,Heaven Official's Blessing,ONA,8.42,11,1559,172179,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2025-12-21
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1928,131196,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-12-21
40359,Ikebukuro West Gate Park,TV,6.86,12,1966,127445,"Drama, Mystery",Doga Kobo,2020,fall,2025-12-21
40028,Attack on Titan: Final Season,TV,8.78,16,31,2228554,"Action, Drama, Suspense",MAPPA,2021,winter,2025-12-21
42897,Horimiya,TV,8.19,13,82,1583368,Romance,CloverWorks,2021,winter,2025-12-21
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1525222,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-12-21
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1174564,"Adventure, Comedy",TMS Entertainment,2021,winter,2025-12-21
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1083410,"Action, Comedy, Fantasy",8bit,2021,winter,2025-12-21
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1034548,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-12-21
39617,The Promised Neverland Season 2,TV,5.25,11,192,986226,"Mystery, Suspense",CloverWorks,2021,winter,2025-12-21
43299,Wonder Egg Priority,TV,7.54,12,262,819925,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-12-21
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,793230,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-12-21
40750,Redo of Healer,TV,6.32,12,383,632750,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-12-21
42923,SK8 the Infinity,TV,8.0,12,391,618966,Sports,Bones,2021,winter,2025-12-21
37984,"So I'm a Spider, So What?",TV,7.45,24,507,497022,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-12-21
40935,Beastars 2nd Season,TV,7.76,12,515,486177,"Drama, Suspense",Orange,2021,winter,2025-12-21
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,469801,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-12-21
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,599,432808,"Drama, Romance",Project No.9,2021,winter,2025-12-21
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,602,430505,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-12-21
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,414717,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-12-21
40908,Kemono Jihen,TV,7.36,12,630,414397,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-12-21
43690,High-Rise Invasion,ONA,6.68,12,712,371696,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-12-21
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,872,315275,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-12-21
39586,Cells at Work!!,TV,7.38,8,924,295521,Comedy,David Production,2021,winter,2025-12-21
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1038,264234,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-12-21
38474,Laid-Back Camp Season 2,TV,8.5,13,1098,249240,Slice of Life,C-Station,2021,winter,2025-12-21
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1141,241847,"Action, Drama",LIDENFILMS,2021,winter,2025-12-21
39486,Gintama: The Very Final,Movie,9.05,1,1512,177589,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-12-21
42249,Tokyo Revengers,TV,7.83,24,105,1378667,"Action, Drama",LIDENFILMS,2021,spring,2025-12-21
41587,My Hero Academia Season 5,TV,7.35,25,111,1319471,Action,Bones,2021,spring,2025-12-21
41025,To Your Eternity,TV,8.35,20,194,972487,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-12-21
41457,86 Eighty-Six,TV,8.34,11,210,933808,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-12-21
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,239,870518,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-12-21
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,662553,"Drama, Romance",Project No.9,2021,spring,2025-12-21
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,595700,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-12-21
42938,Fruits Basket: The Final Season,TV,8.94,13,447,548227,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-12-21
46102,Odd Taxi,TV,8.63,13,510,495539,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-12-21
43692,The Way of the Househusband,ONA,7.26,5,544,466351,Comedy,J.C.Staff,2021,spring,2025-12-21
44074,Link Click,ONA,8.72,11,550,462444,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-12-21
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,557,456654,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-12-21
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,585,438178,"Comedy, Fantasy",Revoroot,2021,spring,2025-12-21
41456,Combatants Will Be Dispatched!,TV,7.13,12,631,414221,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-12-21
41488,The Slime Diaries,TV,7.59,12,707,375145,"Comedy, Fantasy",8bit,2021,spring,2025-12-21
44942,Record of Ragnarok,ONA,6.82,12,717,370263,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-12-21
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,362855,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-12-21
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,940,288588,"Comedy, Romance",Doga Kobo,2021,spring,2025-12-21
43325,Moriarty the Patriot Part 2,TV,8.29,13,951,285259,"Mystery, Suspense",Production I.G,2021,spring,2025-12-21
42192,Edens Zero,TV,7.25,25,965,281695,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-12-21
42205,Shaman King (2021),TV,6.9,52,974,279754,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-12-21
43439,Shadows House,TV,7.81,13,985,276984,"Fantasy, Mystery",CloverWorks,2021,spring,2025-12-21
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1002,272697,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-12-21
41103,Koikimo,TV,7.11,12,1064,256413,"Comedy, Romance",Nomad,2021,spring,2025-12-21
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1070,254770,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-12-21
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,882714,"Action, Comedy, Fantasy",8bit,2021,summer,2025-12-21
48580,The Case Study of Vanitas,TV,7.9,12,400,611555,"Action, Fantasy, Mystery",Bones,2021,summer,2025-12-21
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,407,601861,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-12-21
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,457,539048,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-12-21
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,576,447328,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-12-21
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,579,442325,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-12-21
43969,"Girlfriend, Girlfriend",TV,6.51,12,627,415221,"Comedy, Romance",Tezuka Productions,2021,summer,2025-12-21
46471,The Detective Is Already Dead,TV,6.42,12,654,404347,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-12-21
40904,Remake Our Life!,TV,7.39,12,706,375265,"Drama, Romance",feel.,2021,summer,2025-12-21
48849,Sonny Boy,TV,7.84,12,733,365414,"Award Winning, Mystery",Madhouse,2021,summer,2025-12-21
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,963,282226,Action,Bones,2021,summer,2025-12-21
47257,The Duke of Death and His Maid,TV,7.58,12,984,277105,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-12-21
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1019,269228,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-12-21
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1032,264826,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-12-21
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,263544,Comedy,Studio Blanc.,2021,summer,2025-12-21
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1057,259655,Romance,"Signal.MD, Sublimation",2021,summer,2025-12-21
42340,The Dungeon of Black Company,TV,7.21,12,1090,250877,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-12-21
43814,Battle Game in 5 Seconds,TV,6.75,12,1175,234206,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-12-21
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1241,220443,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-12-21
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1314,207180,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-12-21
42627,Peach Boy Riverside,TV,6.24,12,1362,199444,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-12-21
42940,Baki Hanma,ONA,7.64,12,1414,191513,Sports,TMS Entertainment,2021,summer,2025-12-21
44807,Belle,Movie,7.47,1,1460,184639,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-12-21
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1464,184048,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-12-21
46093,The Aquatope on White Sand,TV,7.51,24,1494,180379,Drama,P.A. Works,2021,summer,2025-12-21
48561,Jujutsu Kaisen 0,Movie,8.39,1,138,1187502,"Action, Supernatural",MAPPA,2021,fall,2025-12-21
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,161,1084296,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-12-21
48926,Komi Can't Communicate,TV,7.8,12,190,988244,Comedy,OLM,2021,fall,2025-12-21
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,207,937832,"Action, Supernatural",ufotable,2021,fall,2025-12-21
40834,Ranking of Kings,TV,8.49,23,306,736645,"Adventure, Fantasy",Wit Studio,2021,fall,2025-12-21
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,392,618476,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-12-21
48569,86 Eighty-Six Part 2,TV,8.72,12,398,615069,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-12-21
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,420,585302,"Action, Adventure",David Production,2021,fall,2025-12-21
48556,Takt Op. Destiny,TV,7.16,12,436,561619,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-12-21
48483,Mieruko-chan,TV,7.38,12,449,546319,"Comedy, Horror",Passione,2021,fall,2025-12-21
46352,Blue Period,TV,7.79,12,481,518027,Drama,Seven Arcs,2021,fall,2025-12-21
44961,Platinum End,TV,6.02,24,633,413789,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-12-21
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,379290,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-12-21
42351,My Senpai is Annoying,TV,7.54,12,716,370637,"Comedy, Romance",Doga Kobo,2021,fall,2025-12-21
48761,The Faraway Paladin,TV,6.88,12,773,346680,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-12-21
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,966,281429,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-12-21
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1165,235771,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-12-21
42544,Fena: Pirate Princess,TV,7.07,12,1223,222910,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-12-21
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1488,180921,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-12-21
48707,The Way of the Househusband Part 2,ONA,7.54,5,1501,179375,Comedy,J.C.Staff,2021,fall,2025-12-21
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1556,172328,Fantasy,Arvo Animation,2021,fall,2025-12-21
45055,Taisho Otome Fairy Tale,TV,7.79,12,1592,168000,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-12-21
48171,Summer Ghost,Movie,7.91,1,1793,143513,"Drama, Supernatural",Flat Studio,2021,fall,2025-12-21
44940,World Trigger 3rd Season,TV,8.24,14,1860,137295,"Action, Sci-Fi",Toei Animation,2021,fall,2025-12-21
42847,Sing a Bit of Harmony,Movie,7.67,1,2054,120802,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-12-21
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,74,1683468,"Action, Supernatural",ufotable,2022,winter,2025-12-21
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1505407,"Action, Drama, Suspense",MAPPA,2022,winter,2025-12-21
48736,My Dress-Up Darling,TV,8.14,12,122,1268555,Romance,CloverWorks,2022,winter,2025-12-21
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,568,449778,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-12-21
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,336137,"Action, Fantasy, Mystery",Bones,2022,winter,2025-12-21
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,835,325491,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-12-21
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,927,291897,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-12-21
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,935,289925,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-12-21
41946,World's End Harem,TV,5.89,11,986,276910,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-12-21
48414,Sabikui Bisco,TV,7.14,12,999,274260,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-12-21
