Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40682,Kingdom Season 3,TV,8.84,26,1950,133401,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-04-19
39469,Tsugu Tsugumomo,TV,7.41,12,2037,125275,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-04-19
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2225,110587,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-04-19
40485,Strike the Blood IV,OVA,6.95,12,2452,95789,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-04-19
40513,"Wave, Listen to Me!",TV,7.35,12,2517,92400,"Comedy, Drama",Sunrise,2020,spring,2026-04-19
39730,Diary of Our Days at the Breakwater,TV,7.47,12,2902,72719,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-04-19
40165,Listeners,TV,5.43,12,3045,67365,Sci-Fi,MAPPA,2020,spring,2026-04-19
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3177,62334,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-04-19
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.32,13,126,1275672,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-04-19
40839,Rent-a-Girlfriend,TV,6.84,12,168,1086310,"Comedy, Romance",TMS Entertainment,2020,summer,2026-04-19
41353,The God of High School,TV,7.07,13,191,999790,"Action, Fantasy",MAPPA,2020,summer,2026-04-19
40956,Fire Force Season 2,TV,7.82,24,222,915298,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-04-19
40496,The Misfit of Demon King Academy,TV,7.3,13,229,901777,"Action, Fantasy",SILVER LINK.,2020,summer,2026-04-19
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,273,818894,"Comedy, Romance",feel.,2020,summer,2026-04-19
40052,Great Pretender,TV,8.19,23,309,746102,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-04-19
37987,Violet Evergarden: The Movie,Movie,8.83,1,322,725682,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-04-19
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,685998,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-04-19
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,477,528493,"Comedy, Romance",ENGI,2020,summer,2026-04-19
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,668,406700,"Action, Fantasy",ufotable,2020,summer,2026-04-19
40056,Deca-Dence,TV,7.35,12,858,326865,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-04-19
40421,given The Movie,Movie,8.11,1,1068,263721,"Boys Love, Drama",Lerche,2020,summer,2026-04-19
40708,Monster Girl Doctor,TV,6.52,12,1123,250038,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-04-19
40436,Peter Grill and the Philosopher's Time,TV,5.54,12,1262,222254,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-04-19
40615,The Stranger by the Shore,Movie,7.8,1,1278,219535,Boys Love,Studio Hibari,2020,summer,2026-04-19
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1393,199820,Action,Bones,2020,summer,2026-04-19
40623,SUPER HXEROS,TV,5.77,12,1689,158830,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-04-19
40515,Japan Sinks: 2020,ONA,6.46,10,1703,157428,"Drama, Sci-Fi",Science SARU,2020,summer,2026-04-19
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1929,135220,"Comedy, Romance",Connect,2020,summer,2026-04-19
37932,The King's Avatar 2,ONA,7.88,12,1981,129896,Action,Colored Pencil Animation,2020,summer,2026-04-19
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2141,118184,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-04-19
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2401,99003,Comedy,Fanworks,2020,summer,2026-04-19
42091,Attack on Titan: Chronicle,Movie,7.84,1,2404,98882,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-04-19
39753,"Love Me, Love Me Not",Movie,7.27,1,2580,88052,"Drama, Romance",A-1 Pictures,2020,summer,2026-04-19
40748,Jujutsu Kaisen,TV,8.51,24,11,3017988,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-04-19
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1771190,"Action, Supernatural",ufotable,2020,fall,2026-04-19
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,925139,Sports,Production I.G,2020,fall,2026-04-19
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,836312,"Comedy, Romance",Seven Arcs,2020,fall,2026-04-19
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,678462,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-04-19
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,479,527857,"Drama, Romance",Bones,2020,fall,2026-04-19
40911,Moriarty the Patriot,TV,8.17,11,510,506291,"Mystery, Suspense",Production I.G,2020,fall,2026-04-19
41433,Akudama Drive,TV,7.57,12,531,489779,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-04-19
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,574,456986,"Adventure, Fantasy",C2C,2020,fall,2026-04-19
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,395281,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-04-19
41619,Talentless Nana,TV,7.17,13,724,377789,Suspense,Bridge,2020,fall,2026-04-19
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,781,351060,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-04-19
41380,I'm Standing on a Million Lives,TV,6.52,12,840,333475,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-04-19
41345,Noblesse,TV,6.9,13,857,327227,"Action, Supernatural",Production I.G,2020,fall,2026-04-19
41006,Higurashi: When They Cry – Gou,TV,7.21,24,922,303160,"Horror, Mystery, Suspense",Passione,2020,fall,2026-04-19
41930,The Day I Became a God,TV,6.81,12,985,284441,Drama,P.A. Works,2020,fall,2026-04-19
41468,Burn the Witch,ONA,7.15,3,987,284009,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-04-19
41312,By the Grace of the Gods,TV,6.96,12,1107,253317,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-04-19
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1130,248535,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-04-19
39790,Adachi and Shimamura,TV,7.09,12,1316,211452,Girls Love,Tezuka Productions,2020,fall,2026-04-19
40059,Golden Kamuy Season 3,TV,8.44,12,1389,200195,"Action, Adventure",Geno Studio,2020,fall,2026-04-19
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1473,187763,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-04-19
40730,Heaven Official's Blessing,ONA,8.4,11,1561,176511,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-04-19
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1954,132521,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-04-19
40359,Ikebukuro West Gate Park,TV,6.87,12,1999,128300,"Drama, Mystery",Doga Kobo,2020,fall,2026-04-19
40028,Attack on Titan: Final Season,TV,8.79,16,30,2279967,"Action, Drama, Suspense",MAPPA,2021,winter,2026-04-19
42897,Horimiya,TV,8.18,13,79,1629630,Romance,CloverWorks,2021,winter,2026-04-19
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1565831,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-04-19
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1198959,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-04-19
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1109029,"Action, Comedy, Fantasy",8bit,2021,winter,2026-04-19
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1064396,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-04-19
39617,The Promised Neverland Season 2,TV,5.24,11,192,998395,"Mystery, Suspense",CloverWorks,2021,winter,2026-04-19
43299,Wonder Egg Priority,TV,7.54,12,266,832060,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-04-19
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,810903,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-04-19
40750,Redo of Healer,TV,6.31,12,382,642611,"Action, Fantasy, Erotica",TNK,2021,winter,2026-04-19
42923,SK8 the Infinity,TV,8.0,12,394,630119,Sports,Bones,2021,winter,2026-04-19
37984,"So I'm a Spider, So What?",TV,7.45,24,506,507460,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-04-19
40935,Beastars 2nd Season,TV,7.75,12,523,494634,"Drama, Suspense",Orange,2021,winter,2026-04-19
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,544,478154,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-19
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,602,440888,"Drama, Romance",Project No.9,2021,winter,2026-04-19
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,608,438609,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-04-19
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,637,423786,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-04-19
40908,Kemono Jihen,TV,7.36,12,640,420712,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-04-19
43690,High-Rise Invasion,ONA,6.68,12,718,380266,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-04-19
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,878,320372,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-04-19
39586,Cells at Work!!,TV,7.38,8,927,300514,Comedy,David Production,2021,winter,2026-04-19
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1049,267719,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-04-19
38474,Laid-Back Camp Season 2,TV,8.5,13,1106,253439,Slice of Life,C-Station,2021,winter,2026-04-19
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1159,244780,"Action, Drama",LIDENFILMS,2021,winter,2026-04-19
39486,Gintama: The Very Final,Movie,9.05,1,1501,183383,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-04-19
42249,Tokyo Revengers,TV,7.82,24,106,1402818,"Action, Drama",LIDENFILMS,2021,spring,2026-04-19
41587,My Hero Academia Season 5,TV,7.35,25,111,1353177,Action,Bones,2021,spring,2026-04-19
41025,To Your Eternity,TV,8.35,20,194,994747,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-04-19
41457,86 Eighty-Six,TV,8.35,11,201,966954,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-04-19
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,237,884875,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-04-19
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,363,671994,"Drama, Romance",Project No.9,2021,spring,2026-04-19
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,410,606935,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-04-19
42938,Fruits Basket: The Final Season,TV,8.93,13,442,561465,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-04-19
46102,Odd Taxi,TV,8.63,13,505,508377,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-04-19
44074,Link Click,ONA,8.7,11,541,478575,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-04-19
43692,The Way of the Househusband,ONA,7.26,5,546,475013,Comedy,J.C.Staff,2021,spring,2026-04-19
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,562,464873,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-04-19
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,447754,"Comedy, Fantasy",Revoroot,2021,spring,2026-04-19
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,421055,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-04-19
44942,Record of Ragnarok,ONA,6.84,12,694,390535,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-04-19
41488,The Slime Diaries,TV,7.59,12,713,382262,"Comedy, Fantasy",8bit,2021,spring,2026-04-19
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,735,371967,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-04-19
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.07,12,946,293295,"Comedy, Romance",Doga Kobo,2021,spring,2026-04-19
43325,Moriarty the Patriot Part 2,TV,8.29,13,960,291247,"Mystery, Suspense",Production I.G,2021,spring,2026-04-19
42192,Edens Zero,TV,7.25,25,981,286445,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-04-19
42205,Shaman King (2021),TV,6.91,52,990,283001,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-04-19
43439,Shadows House,TV,7.81,13,994,282125,"Fantasy, Mystery",CloverWorks,2021,spring,2026-04-19
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1014,276615,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-04-19
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1072,261619,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-04-19
41103,Koikimo,TV,7.11,12,1081,259250,"Comedy, Romance",Nomad,2021,spring,2026-04-19
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,225,906679,"Action, Comedy, Fantasy",8bit,2021,summer,2026-04-19
48580,The Case Study of Vanitas,TV,7.9,12,398,625713,"Action, Fantasy, Mystery",Bones,2021,summer,2026-04-19
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,407,611236,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-04-19
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,450,556157,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-04-19
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,571,458095,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-19
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,586,453219,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-04-19
43969,"Girlfriend, Girlfriend",TV,6.51,12,638,423161,"Comedy, Romance",Tezuka Productions,2021,summer,2026-04-19
46471,The Detective Is Already Dead,TV,6.43,12,656,411135,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-04-19
40904,Remake Our Life!,TV,7.39,12,715,381676,"Drama, Romance",feel.,2021,summer,2026-04-19
48849,Sonny Boy,TV,7.85,12,721,378548,"Award Winning, Mystery",Madhouse,2021,summer,2026-04-19
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,966,290174,Action,Bones,2021,summer,2026-04-19
47257,The Duke of Death and His Maid,TV,7.59,12,992,282574,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-04-19
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1021,274852,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-04-19
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,268853,Comedy,Studio Blanc.,2021,summer,2026-04-19
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1048,267861,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-04-19
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1062,265696,Romance,"Signal.MD, Sublimation",2021,summer,2026-04-19
42340,The Dungeon of Black Company,TV,7.21,12,1091,256468,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-04-19
43814,Battle Game in 5 Seconds,TV,6.74,12,1181,238909,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-04-19
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1252,224182,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-04-19
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1324,209819,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-04-19
42627,Peach Boy Riverside,TV,6.24,12,1375,202084,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-04-19
42940,Baki Hanma,ONA,7.63,12,1403,198446,Sports,TMS Entertainment,2021,summer,2026-04-19
44807,Belle,Movie,7.47,1,1456,189590,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-04-19
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1477,187551,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-04-19
46093,The Aquatope on White Sand,TV,7.53,24,1510,182678,Drama,P.A. Works,2021,summer,2026-04-19
48561,Jujutsu Kaisen 0,Movie,8.37,1,130,1253060,"Action, Supernatural",MAPPA,2021,fall,2026-04-19
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,159,1115141,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-04-19
48926,Komi Can't Communicate,TV,7.79,12,186,1009182,Comedy,OLM,2021,fall,2026-04-19
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,198,972845,"Action, Supernatural",ufotable,2021,fall,2026-04-19
40834,Ranking of Kings,TV,8.48,23,305,754060,"Adventure, Fantasy",Wit Studio,2021,fall,2026-04-19
48569,86 Eighty-Six Part 2,TV,8.72,12,384,638601,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-04-19
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,633539,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-04-19
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,409,610820,"Action, Adventure",David Production,2021,fall,2026-04-19
48556,Takt Op. Destiny,TV,7.16,12,436,570331,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-04-19
48483,Mieruko-chan,TV,7.38,12,452,555513,"Comedy, Horror",Passione,2021,fall,2026-04-19
46352,Blue Period,TV,7.79,12,478,528188,Drama,Seven Arcs,2021,fall,2026-04-19
44961,Platinum End,TV,6.02,24,644,418696,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-04-19
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,388691,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-04-19
42351,My Senpai is Annoying,TV,7.53,12,723,377879,"Comedy, Romance",Doga Kobo,2021,fall,2026-04-19
48761,The Faraway Paladin,TV,6.89,12,772,354197,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-04-19
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,983,286238,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-04-19
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1174,240815,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-04-19
42544,Fena: Pirate Princess,TV,7.08,12,1232,227366,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-04-19
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1474,187696,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-04-19
48707,The Way of the Househusband Part 2,ONA,7.54,5,1505,183150,Comedy,J.C.Staff,2021,fall,2026-04-19
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1562,176412,Fantasy,Arvo Animation,2021,fall,2026-04-19
45055,Taisho Otome Fairy Tale,TV,7.79,12,1595,172180,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-04-19
48171,Summer Ghost,Movie,7.92,1,1766,150412,"Drama, Supernatural",Flat Studio,2021,fall,2026-04-19
44940,World Trigger 3rd Season,TV,8.24,14,1862,140668,"Action, Sci-Fi",Toei Animation,2021,fall,2026-04-19
42847,Sing a Bit of Harmony,Movie,7.67,1,2059,123646,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-04-19
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1732751,"Action, Supernatural",ufotable,2022,winter,2026-04-19
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,90,1552080,"Action, Drama, Suspense",MAPPA,2022,winter,2026-04-19
48736,My Dress-Up Darling,TV,8.13,12,120,1314589,Romance,CloverWorks,2022,winter,2026-04-19
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,566,460275,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-04-19
49114,The Case Study of Vanitas Part 2,TV,8.19,12,806,344178,"Action, Fantasy, Mystery",Bones,2022,winter,2026-04-19
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,842,333184,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-04-19
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,299792,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-04-19
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,938,296755,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-04-19
41946,World's End Harem,TV,5.89,11,999,280549,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-04-19
48414,Sabikui Bisco,TV,7.14,12,1004,278754,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-04-19
