Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,651308,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-05-25
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,506,482781,"Drama, Romance",Bones,2020,fall,2025-05-25
40911,Moriarty the Patriot,TV,8.17,11,509,479849,"Mystery, Suspense",Production I.G,2020,fall,2025-05-25
41433,Akudama Drive,TV,7.57,12,527,466580,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-05-25
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,434625,"Adventure, Fantasy",C2C,2020,fall,2025-05-25
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,671,382764,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-05-25
41619,Talentless Nana,TV,7.17,13,720,359866,Suspense,Bridge,2020,fall,2025-05-25
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,795,328481,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-05-25
41380,I'm Standing on a Million Lives,TV,6.52,12,820,318849,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-05-25
41345,Noblesse,TV,6.9,13,842,314680,"Action, Supernatural",Production I.G,2020,fall,2025-05-25
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,291934,"Horror, Mystery, Suspense",Passione,2020,fall,2025-05-25
41930,The Day I Became a God,TV,6.8,12,950,276296,Drama,P.A. Works,2020,fall,2025-05-25
41468,Burn the Witch,ONA,7.14,3,981,269113,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-05-25
41312,By the Grace of the Gods,TV,6.97,12,1103,239053,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-05-25
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,235082,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-05-25
39790,Adachi and Shimamura,TV,7.09,12,1285,203142,Girls Love,Tezuka Productions,2020,fall,2025-05-25
40059,Golden Kamuy Season 3,TV,8.43,12,1390,186236,"Action, Adventure",Geno Studio,2020,fall,2025-05-25
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1440,178750,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-05-25
40730,Heaven Official's Blessing,ONA,8.41,11,1565,164493,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-05-25
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1877,129159,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-05-25
40359,Ikebukuro West Gate Park,TV,6.87,12,1909,125917,"Drama, Mystery",Doga Kobo,2020,fall,2025-05-25
40028,Attack on Titan: Final Season,TV,8.78,16,31,2156567,"Action, Drama, Suspense",MAPPA,2021,winter,2025-05-25
42897,Horimiya,TV,8.19,13,84,1518753,Romance,CloverWorks,2021,winter,2025-05-25
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1467174,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-05-25
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1135871,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-05-25
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1050179,"Action, Comedy, Fantasy",8bit,2021,winter,2025-05-25
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,993645,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-05-25
39617,The Promised Neverland Season 2,TV,5.26,11,188,968446,"Mystery, Suspense",CloverWorks,2021,winter,2025-05-25
43299,Wonder Egg Priority,TV,7.56,12,264,799644,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-05-25
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,770116,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-05-25
40750,Redo of Healer,TV,6.32,12,381,619657,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-05-25
42923,SK8 the Infinity,TV,8.0,12,392,600711,Sports,Bones,2021,winter,2025-05-25
37984,"So I'm a Spider, So What?",TV,7.45,24,508,481285,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-05-25
40935,Beastars 2nd Season,TV,7.76,12,516,474507,"Drama, Suspense",Orange,2021,winter,2025-05-25
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,457754,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-25
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,421104,"Drama, Romance",Project No.9,2021,winter,2025-05-25
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,597,419304,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-05-25
40908,Kemono Jihen,TV,7.36,12,628,403201,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-05-25
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,631,402220,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-05-25
43690,High-Rise Invasion,ONA,6.69,12,723,358308,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-05-25
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,866,307432,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-05-25
39586,Cells at Work!!,TV,7.38,8,910,288291,Comedy,David Production,2021,winter,2025-05-25
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,259180,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-25
38474,Laid-Back Camp Season 2,TV,8.5,13,1084,243148,Slice of Life,C-Station,2021,winter,2025-05-25
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1116,237223,"Action, Drama",LIDENFILMS,2021,winter,2025-05-25
39486,Gintama: The Very Final,Movie,9.04,1,1522,169771,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-05-25
42249,Tokyo Revengers,TV,7.86,24,105,1341532,"Action, Drama",LIDENFILMS,2021,spring,2025-05-25
41587,My Hero Academia Season 5,TV,7.35,25,115,1276470,Action,Bones,2021,spring,2025-05-25
41025,To Your Eternity,TV,8.34,20,198,937074,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-05-25
41457,86 Eighty-Six,TV,8.33,11,217,884744,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-05-25
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,850686,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-05-25
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,648873,"Drama, Romance",Project No.9,2021,spring,2025-05-25
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,579594,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-05-25
42938,Fruits Basket: The Final Season,TV,8.95,13,456,527872,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-05-25
46102,Odd Taxi,TV,8.64,13,510,477385,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-05-25
43692,The Way of the Househusband,ONA,7.26,5,543,452298,Comedy,J.C.Staff,2021,spring,2025-05-25
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,445366,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-05-25
44074,Link Click,ONA,8.72,11,570,435387,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-05-25
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,590,422307,"Comedy, Fantasy",Revoroot,2021,spring,2025-05-25
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,403481,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-05-25
41488,The Slime Diaries,TV,7.59,12,703,365735,"Comedy, Fantasy",8bit,2021,spring,2025-05-25
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,351545,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-05-25
44942,Record of Ragnarok,ONA,6.81,12,740,349827,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-05-25
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,926,282851,"Comedy, Romance",Doga Kobo,2021,spring,2025-05-25
43325,Moriarty the Patriot Part 2,TV,8.28,13,951,275946,"Mystery, Suspense",Production I.G,2021,spring,2025-05-25
42205,Shaman King (2021),TV,6.9,52,958,274714,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-05-25
42192,Edens Zero,TV,7.26,25,959,274572,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-05-25
43439,Shadows House,TV,7.8,13,985,268392,"Fantasy, Mystery",CloverWorks,2021,spring,2025-05-25
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,992,266873,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-05-25
41103,Koikimo,TV,7.12,12,1043,251695,"Comedy, Romance",Nomad,2021,spring,2025-05-25
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1058,248561,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-05-25
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,235,851500,"Action, Comedy, Fantasy",8bit,2021,summer,2025-05-25
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,403,589173,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-05-25
48580,The Case Study of Vanitas,TV,7.9,12,404,589096,"Action, Fantasy, Mystery",Bones,2021,summer,2025-05-25
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,469,512712,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-05-25
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,578,431526,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-25
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,425694,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-05-25
43969,"Girlfriend, Girlfriend",TV,6.52,12,626,403954,"Comedy, Romance",Tezuka Productions,2021,summer,2025-05-25
46471,The Detective Is Already Dead,TV,6.41,12,648,394820,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-05-25
40904,Remake Our Life!,TV,7.39,12,698,366490,"Drama, Romance",feel.,2021,summer,2025-05-25
48849,Sonny Boy,TV,7.82,12,742,348228,"Award Winning, Mystery",Madhouse,2021,summer,2025-05-25
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,271391,Action,Bones,2021,summer,2025-05-25
47257,The Duke of Death and His Maid,TV,7.59,12,980,269177,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-25
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1014,260906,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-05-25
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1015,260765,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-05-25
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1033,255533,Comedy,Studio Blanc.,2021,summer,2025-05-25
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1044,251308,Romance,"Signal.MD, Sublimation",2021,summer,2025-05-25
42340,The Dungeon of Black Company,TV,7.22,12,1081,243559,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-05-25
43814,Battle Game in 5 Seconds,TV,6.75,12,1171,226262,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-05-25
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1224,215095,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-05-25
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1291,202466,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-05-25
42627,Peach Boy Riverside,TV,6.24,12,1341,194877,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-05-25
42940,Baki Hanma,ONA,7.65,12,1416,182730,Sports,TMS Entertainment,2021,summer,2025-05-25
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1438,178931,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-05-25
44807,Belle,Movie,7.48,1,1439,178782,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-05-25
46093,The Aquatope on White Sand,TV,7.51,24,1454,177377,Drama,P.A. Works,2021,summer,2025-05-25
48561,Jujutsu Kaisen 0,Movie,8.4,1,146,1116618,"Action, Supernatural",MAPPA,2021,fall,2025-05-25
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1039611,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-05-25
48926,Komi Can't Communicate,TV,7.82,12,191,959043,Comedy,OLM,2021,fall,2025-05-25
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,222,877605,"Action, Supernatural",ufotable,2021,fall,2025-05-25
40834,Ranking of Kings,TV,8.49,23,313,710209,"Adventure, Fantasy",Wit Studio,2021,fall,2025-05-25
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,596485,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-05-25
48569,86 Eighty-Six Part 2,TV,8.72,12,412,580355,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-05-25
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,558271,"Action, Adventure",David Production,2021,fall,2025-05-25
48556,Takt Op. Destiny,TV,7.16,12,439,548049,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-05-25
48483,Mieruko-chan,TV,7.39,12,451,531836,"Comedy, Horror",Passione,2021,fall,2025-05-25
46352,Blue Period,TV,7.79,12,482,502937,Drama,Seven Arcs,2021,fall,2025-05-25
44961,Platinum End,TV,6.02,24,618,405930,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-05-25
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,366048,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-05-25
42351,My Senpai is Annoying,TV,7.55,12,718,360412,"Comedy, Romance",Doga Kobo,2021,fall,2025-05-25
48761,The Faraway Paladin,TV,6.88,12,780,335285,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-05-25
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,274728,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-05-25
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1162,228278,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-05-25
42544,Fena: Pirate Princess,TV,7.07,12,1223,215654,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-05-25
48707,The Way of the Househusband Part 2,ONA,7.54,5,1487,173234,Comedy,J.C.Staff,2021,fall,2025-05-25
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1506,171523,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-05-25
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1554,166119,Fantasy,Arvo Animation,2021,fall,2025-05-25
45055,Taisho Otome Fairy Tale,TV,7.79,12,1583,161653,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-05-25
48171,Summer Ghost,Movie,7.91,1,1825,133745,"Drama, Supernatural",Flat Studio,2021,fall,2025-05-25
44940,World Trigger 3rd Season,TV,8.25,14,1844,131751,"Action, Sci-Fi",Toei Animation,2021,fall,2025-05-25
42847,Sing a Bit of Harmony,Movie,7.69,1,2068,114524,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-05-25
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,76,1600529,"Action, Supernatural",ufotable,2022,winter,2025-05-25
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1439700,"Action, Drama, Suspense",MAPPA,2022,winter,2025-05-25
48736,My Dress-Up Darling,TV,8.15,12,131,1185961,Romance,CloverWorks,2022,winter,2025-05-25
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,573,434555,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-05-25
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,323258,"Action, Fantasy, Mystery",Bones,2022,winter,2025-05-25
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,844,313919,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-05-25
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,280409,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-05-25
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,279522,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-05-25
41946,World's End Harem,TV,5.9,11,964,272216,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-05-25
