Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,512,512920,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2026-06-14
41168,A Whisker Away,ONA,7.36,1,523,500217,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2026-06-14
41120,The Millionaire Detective – Balance: Unlimited,TV,7.5,11,556,474171,Mystery,CloverWorks,2020,spring,2026-06-14
40060,BNA: Brand New Animal,TV,7.34,12,674,405307,"Action, Fantasy",Trigger,2020,spring,2026-06-14
40716,Kakushigoto,TV,7.96,12,779,354739,Comedy,Ajia-do,2020,spring,2026-06-14
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,844,335243,"Drama, Romance",Doga Kobo,2020,spring,2026-06-14
39292,Princess Connect! Re:Dive,TV,7.03,13,894,318963,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2026-06-14
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1020,277120,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2026-06-14
40815,Ascendance of a Bookworm Season 2,TV,8.07,12,1095,258772,Fantasy,Ajia-do,2020,spring,2026-06-14
39555,Baki: The Great Raitai Tournament Saga,ONA,7.52,13,1183,240786,Sports,TMS Entertainment,2020,spring,2026-06-14
40128,Arte,TV,7.2,12,1831,145392,Drama,Seven Arcs,2020,spring,2026-06-14
40532,Appare-Ranman!,TV,7.24,13,1857,142561,Adventure,P.A. Works,2020,spring,2026-06-14
40682,Kingdom Season 3,TV,8.85,26,1946,135205,Action,"Studio Pierrot, Studio Signpost",2020,spring,2026-06-14
39469,Tsugu Tsugumomo,TV,7.4,12,2044,125912,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2026-06-14
38843,Shironeko Project ZERO CHRONICLE,TV,5.41,12,2237,111064,"Action, Adventure, Fantasy",Project No.9,2020,spring,2026-06-14
40485,Strike the Blood IV,OVA,6.94,12,2468,96061,"Action, Fantasy, Ecchi",Connect,2020,spring,2026-06-14
40513,"Wave, Listen to Me!",TV,7.34,12,2496,94145,"Comedy, Drama",Sunrise,2020,spring,2026-06-14
39730,Diary of Our Days at the Breakwater,TV,7.46,12,2931,72970,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2026-06-14
40165,Listeners,TV,5.42,12,3068,67356,Sci-Fi,MAPPA,2020,spring,2026-06-14
41053,Dorohedoro: Bonus Curse or Extra Evil,Special,7.11,6,3158,63981,"Action, Comedy, Fantasy, Horror",MAPPA,2020,spring,2026-06-14
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,123,1292108,"Drama, Fantasy, Suspense",White Fox,2020,summer,2026-06-14
40839,Rent-a-Girlfriend,TV,6.83,12,168,1093668,"Comedy, Romance",TMS Entertainment,2020,summer,2026-06-14
41353,The God of High School,TV,7.07,13,191,1005811,"Action, Fantasy",MAPPA,2020,summer,2026-06-14
40956,Fire Force Season 2,TV,7.82,24,220,925110,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2026-06-14
40496,The Misfit of Demon King Academy,TV,7.3,13,229,908895,"Action, Fantasy",SILVER LINK.,2020,summer,2026-06-14
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,274,825816,"Comedy, Romance",feel.,2020,summer,2026-06-14
40052,Great Pretender,TV,8.19,23,309,751333,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-06-14
37987,Violet Evergarden: The Movie,Movie,8.83,1,319,733302,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-06-14
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,351,690808,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-06-14
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,479,532369,"Comedy, Romance",ENGI,2020,summer,2026-06-14
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,665,410438,"Action, Fantasy",ufotable,2020,summer,2026-06-14
40056,Deca-Dence,TV,7.35,12,861,328432,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-06-14
40421,given The Movie,Movie,8.11,1,1070,265277,"Boys Love, Drama",Lerche,2020,summer,2026-06-14
40708,Monster Girl Doctor,TV,6.52,12,1128,252184,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-06-14
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1265,223380,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-06-14
40615,The Stranger by the Shore,Movie,7.8,1,1278,221553,Boys Love,Studio Hibari,2020,summer,2026-06-14
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1396,201657,Action,Bones,2020,summer,2026-06-14
40623,SUPER HXEROS,TV,5.76,12,1692,159628,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-06-14
40515,Japan Sinks: 2020,ONA,6.46,10,1709,157922,"Drama, Sci-Fi",Science SARU,2020,summer,2026-06-14
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1933,136333,"Comedy, Romance",Connect,2020,summer,2026-06-14
37932,The King's Avatar 2,ONA,7.89,12,1993,130251,Action,Colored Pencil Animation,2020,summer,2026-06-14
40416,Date A Bullet: Dead or Bullet,Movie,7.6,1,2145,118750,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-06-14
42091,Attack on Titan: Chronicle,Movie,7.84,1,2409,99728,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-06-14
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2412,99507,Comedy,Fanworks,2020,summer,2026-06-14
39753,"Love Me, Love Me Not",Movie,7.26,1,2602,88326,"Drama, Romance",A-1 Pictures,2020,summer,2026-06-14
40748,Jujutsu Kaisen,TV,8.5,24,11,3056073,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-06-14
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1786051,"Action, Supernatural",ufotable,2020,fall,2026-06-14
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,932236,Sports,Production I.G,2020,fall,2026-06-14
41389,Tonikawa: Over The Moon For You,TV,7.84,12,262,843714,"Comedy, Romance",Seven Arcs,2020,fall,2026-06-14
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,358,683373,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-06-14
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,475,535805,"Drama, Romance",Bones,2020,fall,2026-06-14
40911,Moriarty the Patriot,TV,8.17,11,516,510548,"Mystery, Suspense",Production I.G,2020,fall,2026-06-14
41433,Akudama Drive,TV,7.56,12,534,493134,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-06-14
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,576,460887,"Adventure, Fantasy",C2C,2020,fall,2026-06-14
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,684,397437,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-06-14
41619,Talentless Nana,TV,7.17,13,725,381225,Suspense,Bridge,2020,fall,2026-06-14
40595,Our Last Crusade or the Rise of a New World,TV,6.72,12,778,354466,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-06-14
41380,I'm Standing on a Million Lives,TV,6.52,12,836,336850,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-06-14
41345,Noblesse,TV,6.9,13,856,329333,"Action, Supernatural",Production I.G,2020,fall,2026-06-14
41006,Higurashi: When They Cry – Gou,TV,7.21,24,927,304672,"Horror, Mystery, Suspense",Passione,2020,fall,2026-06-14
41468,Burn the Witch,ONA,7.15,3,985,286632,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-06-14
41930,The Day I Became a God,TV,6.8,12,988,285670,Drama,P.A. Works,2020,fall,2026-06-14
41312,By the Grace of the Gods,TV,6.95,12,1105,255946,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-06-14
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,250805,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-06-14
39790,Adachi and Shimamura,TV,7.09,12,1321,212616,Girls Love,Tezuka Productions,2020,fall,2026-06-14
40059,Golden Kamuy Season 3,TV,8.43,12,1392,202079,"Action, Adventure",Geno Studio,2020,fall,2026-06-14
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1479,189337,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-06-14
40730,Heaven Official's Blessing,ONA,8.41,11,1564,177866,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-06-14
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1963,132925,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-06-14
40359,Ikebukuro West Gate Park,TV,6.86,12,2010,128502,"Drama, Mystery",Doga Kobo,2020,fall,2026-06-14
40028,Attack on Titan: Final Season,TV,8.79,16,30,2301632,"Action, Drama, Suspense",MAPPA,2021,winter,2026-06-14
42897,Horimiya,TV,8.18,13,79,1652131,Romance,CloverWorks,2021,winter,2026-06-14
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,84,1585197,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-06-14
40852,Dr. Stone: Stone Wars,TV,8.15,11,138,1210163,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-06-14
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,162,1122088,"Action, Comedy, Fantasy",8bit,2021,winter,2026-06-14
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,169,1081364,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-06-14
39617,The Promised Neverland Season 2,TV,5.24,11,193,1003226,"Mystery, Suspense",CloverWorks,2021,winter,2026-06-14
43299,Wonder Egg Priority,TV,7.54,12,267,836813,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-06-14
39783,The Quintessential Quintuplets 2,TV,8.0,12,278,820645,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-06-14
40750,Redo of Healer,TV,6.31,12,384,647113,"Action, Fantasy, Erotica",TNK,2021,winter,2026-06-14
42923,SK8 the Infinity,TV,8.0,12,394,634688,Sports,Bones,2021,winter,2026-06-14
37984,"So I'm a Spider, So What?",TV,7.44,24,513,512234,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-06-14
40935,Beastars 2nd Season,TV,7.75,12,528,497330,"Drama, Suspense",Orange,2021,winter,2026-06-14
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,547,481592,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-06-14
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,602,444716,"Drama, Romance",Project No.9,2021,winter,2026-06-14
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,607,442159,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-06-14
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,635,426794,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-06-14
40908,Kemono Jihen,TV,7.36,12,640,423055,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-06-14
43690,High-Rise Invasion,ONA,6.68,12,722,383719,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-06-14
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,883,322596,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-06-14
39586,Cells at Work!!,TV,7.38,8,933,302436,Comedy,David Production,2021,winter,2026-06-14
41109,Log Horizon: Destruction of the Round Table,TV,7.08,12,1051,269105,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-06-14
38474,Laid-Back Camp Season 2,TV,8.5,13,1112,254793,Slice of Life,C-Station,2021,winter,2026-06-14
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1165,245639,"Action, Drama",LIDENFILMS,2021,winter,2026-06-14
39486,Gintama: The Very Final,Movie,9.05,1,1506,185275,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-06-14
42249,Tokyo Revengers,TV,7.81,24,107,1412930,"Action, Drama",LIDENFILMS,2021,spring,2026-06-14
41587,My Hero Academia Season 5,TV,7.35,25,111,1366853,Action,Bones,2021,spring,2026-06-14
41025,To Your Eternity,TV,8.35,20,192,1003118,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-06-14
41457,86 Eighty-Six,TV,8.35,11,200,982223,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-06-14
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.17,12,237,891081,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-06-14
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.25,13,362,675957,"Drama, Romance",Project No.9,2021,spring,2026-06-14
46095,Vivy -Fluorite Eye's Song-,TV,8.37,13,410,611861,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-06-14
42938,Fruits Basket: The Final Season,TV,8.93,13,442,566363,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-06-14
46102,Odd Taxi,TV,8.63,13,508,513509,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-06-14
44074,Link Click,ONA,8.7,11,544,484760,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-06-14
43692,The Way of the Househusband,ONA,7.26,5,550,478400,Comedy,J.C.Staff,2021,spring,2026-06-14
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,567,468479,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-06-14
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,592,451992,"Comedy, Fantasy",Revoroot,2021,spring,2026-06-14
41456,Combatants Will Be Dispatched!,TV,7.13,12,639,424590,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-06-14
44942,Record of Ragnarok,ONA,6.84,12,689,395645,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-06-14
41488,The Slime Diaries,TV,7.59,12,714,385476,"Comedy, Fantasy",8bit,2021,spring,2026-06-14
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,732,376855,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-06-14
43007,Osamake: Romcom Where the Childhood Friend Won't Lose,TV,6.06,12,953,295201,"Comedy, Romance",Doga Kobo,2021,spring,2026-06-14
43325,Moriarty the Patriot Part 2,TV,8.29,13,961,293445,"Mystery, Suspense",Production I.G,2021,spring,2026-06-14
42192,Edens Zero,TV,7.24,25,980,288039,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-06-14
43439,Shadows House,TV,7.81,13,993,284182,"Fantasy, Mystery",CloverWorks,2021,spring,2026-06-14
42205,Shaman King (2021),TV,6.91,52,994,284166,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-06-14
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1017,278135,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-06-14
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1075,263837,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-06-14
41103,Koikimo,TV,7.11,12,1086,260209,"Comedy, Romance",Nomad,2021,spring,2026-06-14
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,223,918931,"Action, Comedy, Fantasy",8bit,2021,summer,2026-06-14
48580,The Case Study of Vanitas,TV,7.9,12,397,632597,"Action, Fantasy, Mystery",Bones,2021,summer,2026-06-14
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,409,614673,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-06-14
43523,Tsukimichi: Moonlit Fantasy,TV,7.71,12,443,564186,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-06-14
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,463512,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-06-14
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,579,458527,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-06-14
43969,"Girlfriend, Girlfriend",TV,6.51,12,634,426623,"Comedy, Romance",Tezuka Productions,2021,summer,2026-06-14
46471,The Detective Is Already Dead,TV,6.43,12,656,413935,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-06-14
40904,Remake Our Life!,TV,7.38,12,720,384307,"Drama, Romance",feel.,2021,summer,2026-06-14
48849,Sonny Boy,TV,7.85,12,721,384084,"Award Winning, Mystery",Madhouse,2021,summer,2026-06-14
44200,My Hero Academia: World Heroes' Mission,Movie,7.59,1,962,293340,Action,Bones,2021,summer,2026-06-14
47257,The Duke of Death and His Maid,TV,7.58,12,990,285036,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-06-14
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1024,277040,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-06-14
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1046,271213,Comedy,Studio Blanc.,2021,summer,2026-06-14
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1052,268770,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-06-14
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1055,268275,Romance,"Signal.MD, Sublimation",2021,summer,2026-06-14
42340,The Dungeon of Black Company,TV,7.21,12,1093,258804,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-06-14
43814,Battle Game in 5 Seconds,TV,6.74,12,1182,240713,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-06-14
41812,Mother of the Goddess' Dormitory,TV,6.48,10,1253,225965,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-06-14
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1336,210760,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-06-14
42627,Peach Boy Riverside,TV,6.24,12,1387,202976,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-06-14
42940,Baki Hanma,ONA,7.63,12,1406,200779,Sports,TMS Entertainment,2021,summer,2026-06-14
44807,Belle,Movie,7.47,1,1459,190936,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-06-14
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1482,189327,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-06-14
46093,The Aquatope on White Sand,TV,7.52,24,1520,183184,Drama,P.A. Works,2021,summer,2026-06-14
48561,Jujutsu Kaisen 0,Movie,8.36,1,130,1277522,"Action, Supernatural",MAPPA,2021,fall,2026-06-14
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.6,12,158,1129990,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-06-14
48926,Komi Can't Communicate,TV,7.78,12,184,1018233,Comedy,OLM,2021,fall,2026-06-14
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.33,7,198,986194,"Action, Supernatural",ufotable,2021,fall,2026-06-14
40834,Ranking of Kings,TV,8.48,23,306,760704,"Adventure, Fantasy",Wit Studio,2021,fall,2026-06-14
48569,86 Eighty-Six Part 2,TV,8.72,12,382,648840,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-06-14
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,387,641117,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-06-14
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.05,12,404,620149,"Action, Adventure",David Production,2021,fall,2026-06-14
48556,Takt Op. Destiny,TV,7.16,12,437,573684,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-06-14
48483,Mieruko-chan,TV,7.37,12,453,559296,"Comedy, Horror",Passione,2021,fall,2026-06-14
46352,Blue Period,TV,7.79,12,480,532199,Drama,Seven Arcs,2021,fall,2026-06-14
44961,Platinum End,TV,6.01,24,644,420530,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-06-14
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,697,392899,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-06-14
42351,My Senpai is Annoying,TV,7.52,12,726,381091,"Comedy, Romance",Doga Kobo,2021,fall,2026-06-14
48761,The Faraway Paladin,TV,6.89,12,771,357537,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-06-14
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,982,287918,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-06-14
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.15,12,1173,243132,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-06-14
42544,Fena: Pirate Princess,TV,7.08,12,1242,228888,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-06-14
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1468,190127,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-06-14
48707,The Way of the Househusband Part 2,ONA,7.53,5,1508,184441,Comedy,J.C.Staff,2021,fall,2026-06-14
48471,Irina: The Vampire Cosmonaut,TV,7.34,12,1549,178850,Fantasy,Arvo Animation,2021,fall,2026-06-14
45055,Taisho Otome Fairy Tale,TV,7.79,12,1588,174113,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-06-14
48171,Summer Ghost,Movie,7.92,1,1756,152832,"Drama, Supernatural",Flat Studio,2021,fall,2026-06-14
44940,World Trigger 3rd Season,TV,8.24,14,1865,141853,"Action, Sci-Fi",Toei Animation,2021,fall,2026-06-14
42847,Sing a Bit of Harmony,Movie,7.66,1,2068,124436,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-06-14
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.69,11,72,1751582,"Action, Supernatural",ufotable,2022,winter,2026-06-14
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,88,1571542,"Action, Drama, Suspense",MAPPA,2022,winter,2026-06-14
48736,My Dress-Up Darling,TV,8.13,12,114,1338183,Romance,CloverWorks,2022,winter,2026-06-14
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,570,465093,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-06-14
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,347601,"Action, Fantasy, Mystery",Bones,2022,winter,2026-06-14
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,839,336423,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-06-14
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,930,303566,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-06-14
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,939,300000,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-06-14
41946,World's End Harem,TV,5.89,11,999,281828,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-06-14
48414,Sabikui Bisco,TV,7.14,12,1006,280305,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-06-14
