Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,814810,"Comedy, Romance",Seven Arcs,2020,fall,2025-11-02
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,359,663779,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-11-02
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,492,504687,"Drama, Romance",Bones,2020,fall,2025-11-02
40911,Moriarty the Patriot,TV,8.17,11,509,492278,"Mystery, Suspense",Production I.G,2020,fall,2025-11-02
41433,Akudama Drive,TV,7.57,12,526,477326,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-11-02
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,573,444914,"Adventure, Fantasy",C2C,2020,fall,2025-11-02
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,679,388463,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-11-02
41619,Talentless Nana,TV,7.17,13,716,368461,Suspense,Bridge,2020,fall,2025-11-02
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,787,340781,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-11-02
41380,I'm Standing on a Million Lives,TV,6.52,12,828,325445,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-11-02
41345,Noblesse,TV,6.9,13,844,321143,"Action, Supernatural",Production I.G,2020,fall,2025-11-02
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,297091,"Horror, Mystery, Suspense",Passione,2020,fall,2025-11-02
41930,The Day I Became a God,TV,6.8,12,963,280064,Drama,P.A. Works,2020,fall,2025-11-02
41468,Burn the Witch,ONA,7.14,3,983,275620,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-11-02
41312,By the Grace of the Gods,TV,6.96,12,1098,246021,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-11-02
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1134,240830,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-11-02
39790,Adachi and Shimamura,TV,7.08,12,1305,206870,Girls Love,Tezuka Productions,2020,fall,2025-11-02
40059,Golden Kamuy Season 3,TV,8.43,12,1405,191545,"Action, Adventure",Geno Studio,2020,fall,2025-11-02
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1459,182873,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-11-02
40730,Heaven Official's Blessing,ONA,8.42,11,1565,170676,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-11-02
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1926,130793,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-11-02
40359,Ikebukuro West Gate Park,TV,6.87,12,1960,127142,"Drama, Mystery",Doga Kobo,2020,fall,2025-11-02
40028,Attack on Titan: Final Season,TV,8.78,16,31,2212732,"Action, Drama, Suspense",MAPPA,2021,winter,2025-11-02
42897,Horimiya,TV,8.19,13,83,1569820,Romance,CloverWorks,2021,winter,2025-11-02
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1513033,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-11-02
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1166865,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-11-02
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1076302,"Action, Comedy, Fantasy",8bit,2021,winter,2025-11-02
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,1025879,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-11-02
39617,The Promised Neverland Season 2,TV,5.25,11,190,982590,"Mystery, Suspense",CloverWorks,2021,winter,2025-11-02
43299,Wonder Egg Priority,TV,7.55,12,260,816046,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-11-02
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,788514,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-11-02
40750,Redo of Healer,TV,6.32,12,382,629791,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-11-02
42923,SK8 the Infinity,TV,8.0,12,391,615443,Sports,Bones,2021,winter,2025-11-02
37984,"So I'm a Spider, So What?",TV,7.45,24,507,493681,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-11-02
40935,Beastars 2nd Season,TV,7.76,12,515,483824,"Drama, Suspense",Orange,2021,winter,2025-11-02
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,467121,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-02
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,595,430531,"Drama, Romance",Project No.9,2021,winter,2025-11-02
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,602,428037,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-11-02
40908,Kemono Jihen,TV,7.36,12,627,412280,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-11-02
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,411960,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-11-02
43690,High-Rise Invasion,ONA,6.68,12,713,368988,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-11-02
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,872,313788,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-11-02
39586,Cells at Work!!,TV,7.38,8,921,293995,Comedy,David Production,2021,winter,2025-11-02
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1038,263149,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-02
38474,Laid-Back Camp Season 2,TV,8.5,13,1093,247923,Slice of Life,C-Station,2021,winter,2025-11-02
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1133,241007,"Action, Drama",LIDENFILMS,2021,winter,2025-11-02
39486,Gintama: The Very Final,Movie,9.05,1,1510,175971,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-11-02
42249,Tokyo Revengers,TV,7.84,24,105,1371037,"Action, Drama",LIDENFILMS,2021,spring,2025-11-02
41587,My Hero Academia Season 5,TV,7.35,25,111,1307783,Action,Bones,2021,spring,2025-11-02
41025,To Your Eternity,TV,8.35,20,195,963383,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-11-02
41457,86 Eighty-Six,TV,8.34,11,211,923093,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-11-02
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,238,866241,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-11-02
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,659620,"Drama, Romance",Project No.9,2021,spring,2025-11-02
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,592068,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-11-02
42938,Fruits Basket: The Final Season,TV,8.94,13,449,544167,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-11-02
46102,Odd Taxi,TV,8.64,13,510,491793,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-11-02
43692,The Way of the Househusband,ONA,7.26,5,544,463745,Comedy,J.C.Staff,2021,spring,2025-11-02
44074,Link Click,ONA,8.72,11,551,456784,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-11-02
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,454255,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-11-02
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,591,435197,"Comedy, Fantasy",Revoroot,2021,spring,2025-11-02
41456,Combatants Will Be Dispatched!,TV,7.13,12,628,412020,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-11-02
41488,The Slime Diaries,TV,7.59,12,708,373223,"Comedy, Fantasy",8bit,2021,spring,2025-11-02
44942,Record of Ragnarok,ONA,6.81,12,732,363112,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-11-02
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,360287,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-11-02
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,937,287401,"Comedy, Romance",Doga Kobo,2021,spring,2025-11-02
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,283291,"Mystery, Suspense",Production I.G,2021,spring,2025-11-02
42192,Edens Zero,TV,7.25,25,960,280276,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-11-02
42205,Shaman King (2021),TV,6.9,52,969,278863,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-11-02
43439,Shadows House,TV,7.81,13,986,275325,"Fantasy, Mystery",CloverWorks,2021,spring,2025-11-02
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1000,271376,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-11-02
41103,Koikimo,TV,7.11,12,1062,255572,"Comedy, Romance",Nomad,2021,spring,2025-11-02
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1067,253566,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-11-02
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,876023,"Action, Comedy, Fantasy",8bit,2021,summer,2025-11-02
48580,The Case Study of Vanitas,TV,7.9,12,400,607102,"Action, Fantasy, Mystery",Bones,2021,summer,2025-11-02
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,406,599322,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-11-02
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,458,533616,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-11-02
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,575,443961,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-02
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,439066,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-11-02
43969,"Girlfriend, Girlfriend",TV,6.51,12,626,412871,"Comedy, Romance",Tezuka Productions,2021,summer,2025-11-02
46471,The Detective Is Already Dead,TV,6.42,12,652,402289,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-11-02
40904,Remake Our Life!,TV,7.39,12,706,373383,"Drama, Romance",feel.,2021,summer,2025-11-02
48849,Sonny Boy,TV,7.84,12,737,361559,"Award Winning, Mystery",Madhouse,2021,summer,2025-11-02
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,967,279090,Action,Bones,2021,summer,2025-11-02
47257,The Duke of Death and His Maid,TV,7.58,12,984,275513,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-02
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1018,267586,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-11-02
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1027,263923,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-11-02
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1043,261977,Comedy,Studio Blanc.,2021,summer,2025-11-02
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1053,258011,Romance,"Signal.MD, Sublimation",2021,summer,2025-11-02
42340,The Dungeon of Black Company,TV,7.21,12,1086,249350,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-11-02
43814,Battle Game in 5 Seconds,TV,6.75,12,1173,232302,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-11-02
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1239,219171,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-11-02
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1306,206183,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-11-02
42627,Peach Boy Riverside,TV,6.24,12,1358,198554,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-11-02
42940,Baki Hanma,ONA,7.64,12,1415,189679,Sports,TMS Entertainment,2021,summer,2025-11-02
44807,Belle,Movie,7.47,1,1455,183333,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-11-02
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1458,182945,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-11-02
46093,The Aquatope on White Sand,TV,7.51,24,1484,179778,Drama,P.A. Works,2021,summer,2025-11-02
48561,Jujutsu Kaisen 0,Movie,8.39,1,139,1170207,"Action, Supernatural",MAPPA,2021,fall,2025-11-02
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,163,1074858,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-11-02
48926,Komi Can't Communicate,TV,7.8,12,191,982067,Comedy,OLM,2021,fall,2025-11-02
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,210,926749,"Action, Supernatural",ufotable,2021,fall,2025-11-02
40834,Ranking of Kings,TV,8.49,23,306,731025,"Adventure, Fantasy",Wit Studio,2021,fall,2025-11-02
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,613909,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-11-02
48569,86 Eighty-Six Part 2,TV,8.72,12,399,607499,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-11-02
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,425,579197,"Action, Adventure",David Production,2021,fall,2025-11-02
48556,Takt Op. Destiny,TV,7.16,12,436,558718,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-11-02
48483,Mieruko-chan,TV,7.38,12,450,543251,"Comedy, Horror",Passione,2021,fall,2025-11-02
46352,Blue Period,TV,7.79,12,483,514981,Drama,Seven Arcs,2021,fall,2025-11-02
44961,Platinum End,TV,6.02,24,631,411838,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-11-02
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,700,376202,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-11-02
42351,My Senpai is Annoying,TV,7.54,12,714,368502,"Comedy, Romance",Doga Kobo,2021,fall,2025-11-02
48761,The Faraway Paladin,TV,6.88,12,771,344320,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-11-02
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,965,279979,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-11-02
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1161,234186,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-11-02
42544,Fena: Pirate Princess,TV,7.08,12,1222,221572,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-11-02
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1491,179006,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-11-02
48707,The Way of the Househusband Part 2,ONA,7.54,5,1497,178315,Comedy,J.C.Staff,2021,fall,2025-11-02
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1562,171003,Fantasy,Arvo Animation,2021,fall,2025-11-02
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,166719,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-11-02
48171,Summer Ghost,Movie,7.91,1,1805,141119,"Drama, Supernatural",Flat Studio,2021,fall,2025-11-02
44940,World Trigger 3rd Season,TV,8.24,14,1869,136093,"Action, Sci-Fi",Toei Animation,2021,fall,2025-11-02
42847,Sing a Bit of Harmony,Movie,7.67,1,2052,119881,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-11-02
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1667537,"Action, Supernatural",ufotable,2022,winter,2025-11-02
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,94,1490959,"Action, Drama, Suspense",MAPPA,2022,winter,2025-11-02
48736,My Dress-Up Darling,TV,8.14,12,124,1253871,Romance,CloverWorks,2022,winter,2025-11-02
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,570,446517,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-11-02
49114,The Case Study of Vanitas Part 2,TV,8.19,12,804,333644,"Action, Fantasy, Mystery",Bones,2022,winter,2025-11-02
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,834,323004,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-11-02
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,289387,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-11-02
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,935,287745,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-11-02
41946,World's End Harem,TV,5.89,11,980,275859,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-11-02
