Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1067184,"Action, Comedy, Fantasy",8bit,2021,winter,2025-08-31
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1015176,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-08-31
39617,The Promised Neverland Season 2,TV,5.25,11,189,977782,"Mystery, Suspense",CloverWorks,2021,winter,2025-08-31
43299,Wonder Egg Priority,TV,7.55,12,260,810666,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-08-31
39783,The Quintessential Quintuplets 2,TV,8.01,12,279,782346,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-08-31
40750,Redo of Healer,TV,6.32,12,383,626156,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-08-31
42923,SK8 the Infinity,TV,8.0,12,394,610640,Sports,Bones,2021,winter,2025-08-31
37984,"So I'm a Spider, So What?",TV,7.45,24,506,489194,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-08-31
40935,Beastars 2nd Season,TV,7.76,12,515,480454,"Drama, Suspense",Orange,2021,winter,2025-08-31
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,463838,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-31
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,427445,"Drama, Romance",Project No.9,2021,winter,2025-08-31
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,599,424837,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-08-31
40908,Kemono Jihen,TV,7.36,12,626,409124,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-08-31
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,408507,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-08-31
43690,High-Rise Invasion,ONA,6.68,12,718,365380,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-08-31
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,870,311640,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-08-31
39586,Cells at Work!!,TV,7.38,8,918,291874,Comedy,David Production,2021,winter,2025-08-31
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1031,261672,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-08-31
38474,Laid-Back Camp Season 2,TV,8.5,13,1088,246261,Slice of Life,C-Station,2021,winter,2025-08-31
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1128,239684,"Action, Drama",LIDENFILMS,2021,winter,2025-08-31
39486,Gintama: The Very Final,Movie,9.05,1,1518,173565,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-08-31
42249,Tokyo Revengers,TV,7.85,24,105,1361079,"Action, Drama",LIDENFILMS,2021,spring,2025-08-31
41587,My Hero Academia Season 5,TV,7.35,25,113,1295798,Action,Bones,2021,spring,2025-08-31
41025,To Your Eternity,TV,8.34,20,198,951696,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-08-31
41457,86 Eighty-Six,TV,8.33,11,214,909753,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-08-31
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,860922,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-08-31
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,359,656017,"Drama, Romance",Project No.9,2021,spring,2025-08-31
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,587277,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-08-31
42938,Fruits Basket: The Final Season,TV,8.95,13,452,538693,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-08-31
46102,Odd Taxi,TV,8.64,13,509,486761,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-08-31
43692,The Way of the Househusband,ONA,7.26,5,546,460051,Comedy,J.C.Staff,2021,spring,2025-08-31
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,450991,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-08-31
44074,Link Click,ONA,8.72,11,558,449668,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-08-31
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,431107,"Comedy, Fantasy",Revoroot,2021,spring,2025-08-31
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,408954,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-08-31
41488,The Slime Diaries,TV,7.59,12,705,370564,"Comedy, Fantasy",8bit,2021,spring,2025-08-31
44942,Record of Ragnarok,ONA,6.81,12,733,358289,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-08-31
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,735,357043,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-08-31
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,933,285883,"Comedy, Romance",Doga Kobo,2021,spring,2025-08-31
43325,Moriarty the Patriot Part 2,TV,8.29,13,948,280765,"Mystery, Suspense",Production I.G,2021,spring,2025-08-31
42192,Edens Zero,TV,7.25,25,959,278363,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-08-31
42205,Shaman King (2021),TV,6.9,52,961,277374,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-08-31
43439,Shadows House,TV,7.81,13,983,272724,"Fantasy, Mystery",CloverWorks,2021,spring,2025-08-31
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,995,269791,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-08-31
41103,Koikimo,TV,7.12,12,1053,254246,"Comedy, Romance",Nomad,2021,spring,2025-08-31
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1062,251890,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-08-31
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,867338,"Action, Comedy, Fantasy",8bit,2021,summer,2025-08-31
48580,The Case Study of Vanitas,TV,7.9,12,400,600769,"Action, Fantasy, Mystery",Bones,2021,summer,2025-08-31
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,595893,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-08-31
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,460,526213,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-08-31
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,573,439635,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-31
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,582,434511,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-08-31
43969,"Girlfriend, Girlfriend",TV,6.52,12,622,409982,"Comedy, Romance",Tezuka Productions,2021,summer,2025-08-31
46471,The Detective Is Already Dead,TV,6.42,12,650,399693,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-08-31
40904,Remake Our Life!,TV,7.39,12,702,371118,"Drama, Romance",feel.,2021,summer,2025-08-31
48849,Sonny Boy,TV,7.83,12,736,356792,"Award Winning, Mystery",Madhouse,2021,summer,2025-08-31
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,276071,Action,Bones,2021,summer,2025-08-31
47257,The Duke of Death and His Maid,TV,7.58,12,978,273249,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-08-31
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,265109,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-08-31
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1022,262861,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-08-31
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1037,259737,Comedy,Studio Blanc.,2021,summer,2025-08-31
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1049,255824,Romance,"Signal.MD, Sublimation",2021,summer,2025-08-31
42340,The Dungeon of Black Company,TV,7.21,12,1084,247229,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-08-31
43814,Battle Game in 5 Seconds,TV,6.75,12,1174,229866,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-08-31
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1234,217630,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-08-31
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1300,204638,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-08-31
42627,Peach Boy Riverside,TV,6.24,12,1344,197262,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-08-31
42940,Baki Hanma,ONA,7.64,12,1413,187241,Sports,TMS Entertainment,2021,summer,2025-08-31
44807,Belle,Movie,7.47,1,1449,181765,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-08-31
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1451,181463,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-08-31
46093,The Aquatope on White Sand,TV,7.51,24,1473,178898,Drama,P.A. Works,2021,summer,2025-08-31
48561,Jujutsu Kaisen 0,Movie,8.39,1,141,1150519,"Action, Supernatural",MAPPA,2021,fall,2025-08-31
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,164,1063070,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-08-31
48926,Komi Can't Communicate,TV,7.81,12,192,974194,Comedy,OLM,2021,fall,2025-08-31
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,215,905670,"Action, Supernatural",ufotable,2021,fall,2025-08-31
40834,Ranking of Kings,TV,8.49,23,305,723652,"Adventure, Fantasy",Wit Studio,2021,fall,2025-08-31
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,396,607343,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-08-31
48569,86 Eighty-Six Part 2,TV,8.72,12,403,598126,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-08-31
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,428,571505,"Action, Adventure",David Production,2021,fall,2025-08-31
48556,Takt Op. Destiny,TV,7.16,12,436,554813,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-08-31
48483,Mieruko-chan,TV,7.38,12,451,539168,"Comedy, Horror",Passione,2021,fall,2025-08-31
46352,Blue Period,TV,7.79,12,483,510920,Drama,Seven Arcs,2021,fall,2025-08-31
44961,Platinum End,TV,6.02,24,623,409715,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-08-31
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,698,372423,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-08-31
42351,My Senpai is Annoying,TV,7.54,12,716,365757,"Comedy, Romance",Doga Kobo,2021,fall,2025-08-31
48761,The Faraway Paladin,TV,6.88,12,773,340860,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-08-31
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,960,278111,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-08-31
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1162,231948,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-08-31
42544,Fena: Pirate Princess,TV,7.07,12,1221,219637,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-08-31
48707,The Way of the Househusband Part 2,ONA,7.54,5,1491,176681,Comedy,J.C.Staff,2021,fall,2025-08-31
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1492,176627,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-08-31
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1558,169215,Fantasy,Arvo Animation,2021,fall,2025-08-31
45055,Taisho Otome Fairy Tale,TV,7.79,12,1588,164908,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-08-31
48171,Summer Ghost,Movie,7.91,1,1810,138191,"Drama, Supernatural",Flat Studio,2021,fall,2025-08-31
44940,World Trigger 3rd Season,TV,8.24,14,1860,134538,"Action, Sci-Fi",Toei Animation,2021,fall,2025-08-31
42847,Sing a Bit of Harmony,Movie,7.68,1,2053,118461,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-08-31
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1639455,"Action, Supernatural",ufotable,2022,winter,2025-08-31
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,95,1473065,"Action, Drama, Suspense",MAPPA,2022,winter,2025-08-31
48736,My Dress-Up Darling,TV,8.14,12,126,1230113,Romance,CloverWorks,2022,winter,2025-08-31
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,442281,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-08-31
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,330045,"Action, Fantasy, Mystery",Bones,2022,winter,2025-08-31
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,835,319716,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-08-31
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,931,286226,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-08-31
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,938,284653,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-08-31
41946,World's End Harem,TV,5.9,11,975,274473,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-08-31
