Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40496,The Misfit of Demon King Academy,TV,7.32,13,228,878404,"Action, Fantasy",SILVER LINK.,2020,summer,2025-10-05
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,796109,"Comedy, Romance",feel.,2020,summer,2025-10-05
40052,Great Pretender,TV,8.19,23,307,726212,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-10-05
37987,Violet Evergarden: The Movie,Movie,8.84,1,330,695435,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-10-05
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,349,668785,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-10-05
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,515825,"Comedy, Romance",ENGI,2020,summer,2025-10-05
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,670,390647,"Action, Fantasy",ufotable,2020,summer,2025-10-05
40056,Deca-Dence,TV,7.35,12,845,319872,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-10-05
40421,given The Movie,Movie,8.11,1,1054,256944,"Boys Love, Drama",Lerche,2020,summer,2025-10-05
40708,Monster Girl Doctor,TV,6.52,12,1121,242009,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-10-05
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1236,218421,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-10-05
40615,The Stranger by the Shore,Movie,7.82,1,1273,210568,Boys Love,Studio Hibari,2020,summer,2025-10-05
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1381,193323,Action,Bones,2020,summer,2025-10-05
40623,SUPER HXEROS,TV,5.75,12,1658,155926,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-10-05
40515,Japan Sinks: 2020,ONA,6.46,10,1665,155548,"Drama, Sci-Fi",Science SARU,2020,summer,2025-10-05
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1901,131953,"Comedy, Romance",Connect,2020,summer,2025-10-05
37932,The King's Avatar 2,ONA,7.9,12,1946,127841,Action,Colored Pencil Animation,2020,summer,2025-10-05
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2111,115222,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-10-05
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2358,97014,Comedy,Fanworks,2020,summer,2025-10-05
42091,Attack on Titan: Chronicle,Movie,7.82,1,2375,95996,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-10-05
40529,No Guns Life Season 2,TV,7.08,12,2536,86046,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-10-05
40748,Jujutsu Kaisen,TV,8.53,24,13,2882496,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-10-05
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1709999,"Action, Supernatural",ufotable,2020,fall,2025-10-05
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,898773,Sports,Production I.G,2020,fall,2025-10-05
41389,Tonikawa: Over The Moon For You,TV,7.85,12,263,811906,"Comedy, Romance",Seven Arcs,2020,fall,2025-10-05
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,358,661659,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-10-05
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,496,501192,"Drama, Romance",Bones,2020,fall,2025-10-05
40911,Moriarty the Patriot,TV,8.17,11,508,490133,"Mystery, Suspense",Production I.G,2020,fall,2025-10-05
41433,Akudama Drive,TV,7.57,12,527,475403,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-10-05
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,443266,"Adventure, Fantasy",C2C,2020,fall,2025-10-05
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,678,387589,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-10-05
41619,Talentless Nana,TV,7.17,13,720,367140,Suspense,Bridge,2020,fall,2025-10-05
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,787,339120,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-10-05
41380,I'm Standing on a Million Lives,TV,6.52,12,826,324255,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-10-05
41345,Noblesse,TV,6.9,13,843,320031,"Action, Supernatural",Production I.G,2020,fall,2025-10-05
41006,Higurashi: When They Cry – Gou,TV,7.2,24,910,296154,"Horror, Mystery, Suspense",Passione,2020,fall,2025-10-05
41930,The Day I Became a God,TV,6.8,12,961,279473,Drama,P.A. Works,2020,fall,2025-10-05
41468,Burn the Witch,ONA,7.14,3,981,274519,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-10-05
41312,By the Grace of the Gods,TV,6.96,12,1099,244950,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-10-05
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1135,239760,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-10-05
39790,Adachi and Shimamura,TV,7.08,12,1297,206294,Girls Love,Tezuka Productions,2020,fall,2025-10-05
40059,Golden Kamuy Season 3,TV,8.43,12,1401,190502,"Action, Adventure",Geno Studio,2020,fall,2025-10-05
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1457,182208,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-10-05
40730,Heaven Official's Blessing,ONA,8.42,11,1563,169722,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-10-05
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1917,130518,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-10-05
40359,Ikebukuro West Gate Park,TV,6.87,12,1956,126958,"Drama, Mystery",Doga Kobo,2020,fall,2025-10-05
40028,Attack on Titan: Final Season,TV,8.78,16,31,2203540,"Action, Drama, Suspense",MAPPA,2021,winter,2025-10-05
42897,Horimiya,TV,8.19,13,83,1561779,Romance,CloverWorks,2021,winter,2025-10-05
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1506082,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-10-05
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1161331,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-10-05
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1071914,"Action, Comedy, Fantasy",8bit,2021,winter,2025-10-05
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,175,1020832,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-10-05
39617,The Promised Neverland Season 2,TV,5.25,11,190,980365,"Mystery, Suspense",CloverWorks,2021,winter,2025-10-05
43299,Wonder Egg Priority,TV,7.55,12,260,813574,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-10-05
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,785499,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-10-05
40750,Redo of Healer,TV,6.32,12,383,628022,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-10-05
42923,SK8 the Infinity,TV,8.0,12,392,613253,Sports,Bones,2021,winter,2025-10-05
37984,"So I'm a Spider, So What?",TV,7.45,24,507,491657,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-10-05
40935,Beastars 2nd Season,TV,7.76,12,515,482315,"Drama, Suspense",Orange,2021,winter,2025-10-05
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,538,465580,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-05
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,429102,"Drama, Romance",Project No.9,2021,winter,2025-10-05
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,600,426522,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-10-05
40908,Kemono Jihen,TV,7.36,12,626,410880,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-10-05
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,410386,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-10-05
43690,High-Rise Invasion,ONA,6.68,12,717,367304,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-10-05
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,871,312806,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-10-05
39586,Cells at Work!!,TV,7.38,8,919,292992,Comedy,David Production,2021,winter,2025-10-05
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1034,262466,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-10-05
38474,Laid-Back Camp Season 2,TV,8.5,13,1092,247160,Slice of Life,C-Station,2021,winter,2025-10-05
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1130,240472,"Action, Drama",LIDENFILMS,2021,winter,2025-10-05
39486,Gintama: The Very Final,Movie,9.05,1,1518,174819,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-10-05
42249,Tokyo Revengers,TV,7.84,24,105,1366418,"Action, Drama",LIDENFILMS,2021,spring,2025-10-05
41587,My Hero Academia Season 5,TV,7.35,25,113,1301387,Action,Bones,2021,spring,2025-10-05
41025,To Your Eternity,TV,8.34,20,198,956689,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-10-05
41457,86 Eighty-Six,TV,8.34,11,212,916822,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-10-05
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,237,863759,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-10-05
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,362,658087,"Drama, Romance",Project No.9,2021,spring,2025-10-05
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,589848,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-10-05
42938,Fruits Basket: The Final Season,TV,8.94,13,451,541586,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-10-05
46102,Odd Taxi,TV,8.64,13,509,489487,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-10-05
43692,The Way of the Househusband,ONA,7.26,5,546,462106,Comedy,J.C.Staff,2021,spring,2025-10-05
44074,Link Click,ONA,8.72,11,552,453630,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-10-05
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,452770,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-10-05
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,433385,"Comedy, Fantasy",Revoroot,2021,spring,2025-10-05
41456,Combatants Will Be Dispatched!,TV,7.13,12,628,410490,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-10-05
41488,The Slime Diaries,TV,7.59,12,706,371968,"Comedy, Fantasy",8bit,2021,spring,2025-10-05
44942,Record of Ragnarok,ONA,6.81,12,733,360970,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-10-05
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,358777,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-10-05
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,933,286654,"Comedy, Romance",Doga Kobo,2021,spring,2025-10-05
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,282050,"Mystery, Suspense",Production I.G,2021,spring,2025-10-05
42192,Edens Zero,TV,7.25,25,962,279452,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-10-05
42205,Shaman King (2021),TV,6.9,52,965,278196,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-10-05
43439,Shadows House,TV,7.81,13,984,274167,"Fantasy, Mystery",CloverWorks,2021,spring,2025-10-05
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,997,270648,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-10-05
41103,Koikimo,TV,7.12,12,1059,255003,"Comedy, Romance",Nomad,2021,spring,2025-10-05
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1066,252800,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-10-05
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,871867,"Action, Comedy, Fantasy",8bit,2021,summer,2025-10-05
48580,The Case Study of Vanitas,TV,7.9,12,400,604212,"Action, Fantasy, Mystery",Bones,2021,summer,2025-10-05
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,597660,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-10-05
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,459,530253,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-10-05
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,574,442056,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-05
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,580,437006,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-10-05
43969,"Girlfriend, Girlfriend",TV,6.52,12,623,411596,"Comedy, Romance",Tezuka Productions,2021,summer,2025-10-05
46471,The Detective Is Already Dead,TV,6.42,12,651,401235,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-10-05
40904,Remake Our Life!,TV,7.39,12,704,372428,"Drama, Romance",feel.,2021,summer,2025-10-05
48849,Sonny Boy,TV,7.83,12,737,359336,"Award Winning, Mystery",Madhouse,2021,summer,2025-10-05
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,971,277462,Action,Bones,2021,summer,2025-10-05
47257,The Duke of Death and His Maid,TV,7.58,12,982,274522,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-10-05
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1017,266443,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-10-05
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1026,263448,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-10-05
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1040,261000,Comedy,Studio Blanc.,2021,summer,2025-10-05
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1053,257037,Romance,"Signal.MD, Sublimation",2021,summer,2025-10-05
42340,The Dungeon of Black Company,TV,7.21,12,1087,248454,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-10-05
43814,Battle Game in 5 Seconds,TV,6.75,12,1170,231328,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-10-05
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1235,218485,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-10-05
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1302,205568,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-10-05
42627,Peach Boy Riverside,TV,6.24,12,1350,197934,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-10-05
42940,Baki Hanma,ONA,7.64,12,1414,188579,Sports,TMS Entertainment,2021,summer,2025-10-05
44807,Belle,Movie,7.47,1,1452,182584,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-10-05
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1456,182266,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-10-05
46093,The Aquatope on White Sand,TV,7.51,24,1481,179345,Drama,P.A. Works,2021,summer,2025-10-05
48561,Jujutsu Kaisen 0,Movie,8.39,1,141,1161048,"Action, Supernatural",MAPPA,2021,fall,2025-10-05
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,164,1069636,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-10-05
48926,Komi Can't Communicate,TV,7.81,12,192,978386,Comedy,OLM,2021,fall,2025-10-05
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,210,918291,"Action, Supernatural",ufotable,2021,fall,2025-10-05
40834,Ranking of Kings,TV,8.49,23,305,727577,"Adventure, Fantasy",Wit Studio,2021,fall,2025-10-05
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,610973,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-10-05
48569,86 Eighty-Six Part 2,TV,8.72,12,401,603036,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-10-05
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,427,575575,"Action, Adventure",David Production,2021,fall,2025-10-05
48556,Takt Op. Destiny,TV,7.16,12,436,556779,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-10-05
48483,Mieruko-chan,TV,7.38,12,452,541298,"Comedy, Horror",Passione,2021,fall,2025-10-05
46352,Blue Period,TV,7.79,12,483,513091,Drama,Seven Arcs,2021,fall,2025-10-05
44961,Platinum End,TV,6.02,24,627,410879,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-10-05
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,374444,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-10-05
42351,My Senpai is Annoying,TV,7.54,12,718,367225,"Comedy, Romance",Doga Kobo,2021,fall,2025-10-05
48761,The Faraway Paladin,TV,6.88,12,771,342857,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-10-05
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,964,279153,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-10-05
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1161,233189,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-10-05
42544,Fena: Pirate Princess,TV,7.08,12,1220,220730,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-10-05
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1491,177864,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-10-05
48707,The Way of the Househusband Part 2,ONA,7.54,5,1498,177591,Comedy,J.C.Staff,2021,fall,2025-10-05
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1557,170212,Fantasy,Arvo Animation,2021,fall,2025-10-05
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,165968,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-10-05
48171,Summer Ghost,Movie,7.91,1,1806,139451,"Drama, Supernatural",Flat Studio,2021,fall,2025-10-05
44940,World Trigger 3rd Season,TV,8.24,14,1863,135326,"Action, Sci-Fi",Toei Animation,2021,fall,2025-10-05
42847,Sing a Bit of Harmony,Movie,7.68,1,2052,119365,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-10-05
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1656085,"Action, Supernatural",ufotable,2022,winter,2025-10-05
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,94,1482498,"Action, Drama, Suspense",MAPPA,2022,winter,2025-10-05
48736,My Dress-Up Darling,TV,8.14,12,125,1243608,Romance,CloverWorks,2022,winter,2025-10-05
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,569,444501,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-10-05
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,332030,"Action, Fantasy, Mystery",Bones,2022,winter,2025-10-05
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,835,321447,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-10-05
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,931,287957,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-10-05
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,936,286295,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-10-05
41946,World's End Harem,TV,5.89,11,978,275254,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-10-05
