Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40052,Great Pretender,TV,8.19,23,309,741842,"Action, Adventure, Mystery",Wit Studio,2020,summer,2026-03-15
37987,Violet Evergarden: The Movie,Movie,8.83,1,324,719089,"Award Winning, Drama",Kyoto Animation,2020,summer,2026-03-15
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,352,681886,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2026-03-15
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,476,525278,"Comedy, Romance",ENGI,2020,summer,2026-03-15
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.63,1,670,402952,"Action, Fantasy",ufotable,2020,summer,2026-03-15
40056,Deca-Dence,TV,7.35,12,852,325332,"Action, Adventure, Sci-Fi",Nut,2020,summer,2026-03-15
40421,given The Movie,Movie,8.11,1,1065,262197,"Boys Love, Drama",Lerche,2020,summer,2026-03-15
40708,Monster Girl Doctor,TV,6.52,12,1120,248418,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2026-03-15
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1256,221314,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2026-03-15
40615,The Stranger by the Shore,Movie,7.8,1,1280,217774,Boys Love,Studio Hibari,2020,summer,2026-03-15
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.17,2,1391,198669,Action,Bones,2020,summer,2026-03-15
40623,SUPER HXEROS,TV,5.75,12,1679,158036,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2026-03-15
40515,Japan Sinks: 2020,ONA,6.46,10,1687,157039,"Drama, Sci-Fi",Science SARU,2020,summer,2026-03-15
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.55,1,1919,134313,"Comedy, Romance",Connect,2020,summer,2026-03-15
37932,The King's Avatar 2,ONA,7.9,12,1968,129412,Action,Colored Pencil Animation,2020,summer,2026-03-15
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2134,117309,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2026-03-15
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2388,98529,Comedy,Fanworks,2020,summer,2026-03-15
42091,Attack on Titan: Chronicle,Movie,7.84,1,2392,98204,"Action, Drama, Suspense",Wit Studio,2020,summer,2026-03-15
39753,"Love Me, Love Me Not",Movie,7.25,1,2567,87504,"Drama, Romance",A-1 Pictures,2020,summer,2026-03-15
40748,Jujutsu Kaisen,TV,8.51,24,13,2986731,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2026-03-15
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.54,1,64,1758316,"Action, Supernatural",ufotable,2020,fall,2026-03-15
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,919317,Sports,Production I.G,2020,fall,2026-03-15
41389,Tonikawa: Over The Moon For You,TV,7.84,12,263,830407,"Comedy, Romance",Seven Arcs,2020,fall,2026-03-15
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,674550,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2026-03-15
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,483,521677,"Drama, Romance",Bones,2020,fall,2026-03-15
40911,Moriarty the Patriot,TV,8.17,11,509,502859,"Mystery, Suspense",Production I.G,2020,fall,2026-03-15
41433,Akudama Drive,TV,7.57,12,525,486901,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2026-03-15
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,453800,"Adventure, Fantasy",C2C,2020,fall,2026-03-15
40497,The Irregular at Magic High School: Visitor Arc,TV,7.26,13,684,393341,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2026-03-15
41619,Talentless Nana,TV,7.16,13,723,375151,Suspense,Bridge,2020,fall,2026-03-15
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,782,348250,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2026-03-15
41380,I'm Standing on a Million Lives,TV,6.52,12,836,331077,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2026-03-15
41345,Noblesse,TV,6.9,13,851,325700,"Action, Supernatural",Production I.G,2020,fall,2026-03-15
41006,Higurashi: When They Cry – Gou,TV,7.21,24,918,301660,"Horror, Mystery, Suspense",Passione,2020,fall,2026-03-15
41930,The Day I Became a God,TV,6.8,12,982,283191,Drama,P.A. Works,2020,fall,2026-03-15
41468,Burn the Witch,ONA,7.14,3,988,281573,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2026-03-15
41312,By the Grace of the Gods,TV,6.96,12,1109,251398,"Fantasy, Slice of Life",Maho Film,2020,fall,2026-03-15
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,246412,"Comedy, Fantasy",Doga Kobo,2020,fall,2026-03-15
39790,Adachi and Shimamura,TV,7.08,12,1315,210213,Girls Love,Tezuka Productions,2020,fall,2026-03-15
40059,Golden Kamuy Season 3,TV,8.43,12,1396,197852,"Action, Adventure",Geno Studio,2020,fall,2026-03-15
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1467,186456,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2026-03-15
40730,Heaven Official's Blessing,ONA,8.41,11,1558,175161,"Action, Adventure, Drama, Fantasy",Haoliners Animation,2020,fall,2026-03-15
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1945,132063,"Action, Adventure, Fantasy",Sunrise,2020,fall,2026-03-15
40359,Ikebukuro West Gate Park,TV,6.87,12,1985,128043,"Drama, Mystery",Doga Kobo,2020,fall,2026-03-15
40028,Attack on Titan: Final Season,TV,8.78,16,30,2262799,"Action, Drama, Suspense",MAPPA,2021,winter,2026-03-15
42897,Horimiya,TV,8.18,13,80,1614279,Romance,CloverWorks,2021,winter,2026-03-15
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.33,11,87,1552341,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2026-03-15
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1190068,"Adventure, Comedy",TMS Entertainment,2021,winter,2026-03-15
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.34,12,163,1099443,"Action, Comedy, Fantasy",8bit,2021,winter,2026-03-15
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1053382,"Drama, Fantasy, Suspense",White Fox,2021,winter,2026-03-15
39617,The Promised Neverland Season 2,TV,5.24,11,192,994481,"Mystery, Suspense",CloverWorks,2021,winter,2026-03-15
43299,Wonder Egg Priority,TV,7.54,12,265,827924,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2026-03-15
39783,The Quintessential Quintuplets 2,TV,8.0,12,280,804597,"Comedy, Romance",Bibury Animation Studios,2021,winter,2026-03-15
40750,Redo of Healer,TV,6.31,12,382,639286,"Action, Fantasy, Erotica",TNK,2021,winter,2026-03-15
42923,SK8 the Infinity,TV,8.0,12,394,626429,Sports,Bones,2021,winter,2026-03-15
37984,"So I'm a Spider, So What?",TV,7.44,24,506,503854,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2026-03-15
40935,Beastars 2nd Season,TV,7.75,12,520,491435,"Drama, Suspense",Orange,2021,winter,2026-03-15
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,540,475203,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-03-15
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,600,437831,"Drama, Romance",Project No.9,2021,winter,2026-03-15
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,604,435647,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2026-03-15
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,633,420784,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2026-03-15
40908,Kemono Jihen,TV,7.36,12,639,418515,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2026-03-15
43690,High-Rise Invasion,ONA,6.68,12,717,377556,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2026-03-15
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,877,318600,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2026-03-15
39586,Cells at Work!!,TV,7.38,8,924,298866,Comedy,David Production,2021,winter,2026-03-15
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1046,266449,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2026-03-15
38474,Laid-Back Camp Season 2,TV,8.5,13,1105,251970,Slice of Life,C-Station,2021,winter,2026-03-15
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1149,243695,"Action, Drama",LIDENFILMS,2021,winter,2026-03-15
39486,Gintama: The Very Final,Movie,9.05,1,1512,181094,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2026-03-15
42249,Tokyo Revengers,TV,7.82,24,105,1394840,"Action, Drama",LIDENFILMS,2021,spring,2026-03-15
41587,My Hero Academia Season 5,TV,7.35,25,111,1342716,Action,Bones,2021,spring,2026-03-15
41025,To Your Eternity,TV,8.35,20,194,987762,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2026-03-15
41457,86 Eighty-Six,TV,8.34,11,202,955944,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2026-03-15
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.18,12,238,879826,"Comedy, Romance",Telecom Animation Film,2021,spring,2026-03-15
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,362,668548,"Drama, Romance",Project No.9,2021,spring,2026-03-15
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,409,603091,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2026-03-15
42938,Fruits Basket: The Final Season,TV,8.94,13,445,556982,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2026-03-15
46102,Odd Taxi,TV,8.63,13,505,504383,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2026-03-15
44074,Link Click,ONA,8.71,11,542,473620,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2026-03-15
43692,The Way of the Househusband,ONA,7.26,5,545,472271,Comedy,J.C.Staff,2021,spring,2026-03-15
41623,How Not to Summon a Demon Lord Ω,TV,6.68,10,559,461772,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2026-03-15
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,589,444239,"Comedy, Fantasy",Revoroot,2021,spring,2026-03-15
41456,Combatants Will Be Dispatched!,TV,7.13,12,638,418533,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2026-03-15
44942,Record of Ragnarok,ONA,6.83,12,697,386011,"Action, Drama, Fantasy",Graphinica,2021,spring,2026-03-15
41488,The Slime Diaries,TV,7.59,12,713,379703,"Comedy, Fantasy",8bit,2021,spring,2026-03-15
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,741,368110,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2026-03-15
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,943,291661,"Comedy, Romance",Doga Kobo,2021,spring,2026-03-15
43325,Moriarty the Patriot Part 2,TV,8.29,13,956,289184,"Mystery, Suspense",Production I.G,2021,spring,2026-03-15
42192,Edens Zero,TV,7.24,25,976,284736,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2026-03-15
42205,Shaman King (2021),TV,6.91,52,985,281912,"Action, Adventure, Supernatural",Bridge,2021,spring,2026-03-15
43439,Shadows House,TV,7.81,13,994,280343,"Fantasy, Mystery",CloverWorks,2021,spring,2026-03-15
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1013,275198,"Action, Comedy, Fantasy",ENGI,2021,spring,2026-03-15
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1070,259780,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2026-03-15
41103,Koikimo,TV,7.11,12,1077,258343,"Comedy, Romance",Nomad,2021,spring,2026-03-15
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.29,12,227,897576,"Action, Comedy, Fantasy",8bit,2021,summer,2026-03-15
48580,The Case Study of Vanitas,TV,7.9,12,399,620860,"Action, Fantasy, Mystery",Bones,2021,summer,2026-03-15
39247,Miss Kobayashi's Dragon Maid S,TV,8.2,12,407,608145,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2026-03-15
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,456,550152,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2026-03-15
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,570,454232,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2026-03-15
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,582,449348,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2026-03-15
43969,"Girlfriend, Girlfriend",TV,6.51,12,634,420177,"Comedy, Romance",Tezuka Productions,2021,summer,2026-03-15
46471,The Detective Is Already Dead,TV,6.43,12,655,408744,"Comedy, Mystery, Romance",ENGI,2021,summer,2026-03-15
40904,Remake Our Life!,TV,7.38,12,714,379362,"Drama, Romance",feel.,2021,summer,2026-03-15
48849,Sonny Boy,TV,7.85,12,724,374164,"Award Winning, Mystery",Madhouse,2021,summer,2026-03-15
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,962,287865,Action,Bones,2021,summer,2026-03-15
47257,The Duke of Death and His Maid,TV,7.58,12,990,280487,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2026-03-15
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1020,272887,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2026-03-15
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1044,266921,Comedy,Studio Blanc.,2021,summer,2026-03-15
48753,The Great Jahy Will Not Be Defeated!,TV,7.0,20,1045,266807,"Comedy, Supernatural",SILVER LINK.,2021,summer,2026-03-15
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1060,263778,Romance,"Signal.MD, Sublimation",2021,summer,2026-03-15
42340,The Dungeon of Black Company,TV,7.21,12,1091,254452,"Comedy, Fantasy",SILVER LINK.,2021,summer,2026-03-15
43814,Battle Game in 5 Seconds,TV,6.75,12,1178,237336,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2026-03-15
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1249,222812,"Comedy, Romance, Ecchi",asread.,2021,summer,2026-03-15
42625,The Idaten Deities Know Only Peace,TV,7.6,11,1324,208966,"Action, Adventure, Fantasy",MAPPA,2021,summer,2026-03-15
42627,Peach Boy Riverside,TV,6.24,12,1373,201107,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2026-03-15
42940,Baki Hanma,ONA,7.63,12,1407,195794,Sports,TMS Entertainment,2021,summer,2026-03-15
44807,Belle,Movie,7.47,1,1457,188113,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2026-03-15
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1473,186248,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2026-03-15
46093,The Aquatope on White Sand,TV,7.51,24,1505,181846,Drama,P.A. Works,2021,summer,2026-03-15
48561,Jujutsu Kaisen 0,Movie,8.37,1,134,1231183,"Action, Supernatural",MAPPA,2021,fall,2026-03-15
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.61,12,160,1104862,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2026-03-15
48926,Komi Can't Communicate,TV,7.79,12,188,1001817,Comedy,OLM,2021,fall,2026-03-15
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.34,7,201,961515,"Action, Supernatural",ufotable,2021,fall,2026-03-15
40834,Ranking of Kings,TV,8.48,23,307,748272,"Adventure, Fantasy",Wit Studio,2021,fall,2026-03-15
48569,86 Eighty-Six Part 2,TV,8.72,12,388,630543,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2026-03-15
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.31,12,390,628377,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2026-03-15
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.06,12,414,599598,"Action, Adventure",David Production,2021,fall,2026-03-15
48556,Takt Op. Destiny,TV,7.16,12,435,567367,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2026-03-15
48483,Mieruko-chan,TV,7.38,12,451,552351,"Comedy, Horror",Passione,2021,fall,2026-03-15
46352,Blue Period,TV,7.79,12,477,524868,Drama,Seven Arcs,2021,fall,2026-03-15
44961,Platinum End,TV,6.02,24,643,417072,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2026-03-15
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.91,13,699,385615,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2026-03-15
42351,My Senpai is Annoying,TV,7.53,12,722,375353,"Comedy, Romance",Doga Kobo,2021,fall,2026-03-15
48761,The Faraway Paladin,TV,6.88,12,772,351490,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2026-03-15
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.94,1,977,284536,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2026-03-15
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1173,238899,"Adventure, Fantasy, Romance",Hotline,2021,fall,2026-03-15
42544,Fena: Pirate Princess,TV,7.08,12,1231,226062,"Action, Adventure, Fantasy",Production I.G,2021,fall,2026-03-15
44069,The Daily Life of the Immortal King 2,ONA,7.37,12,1476,185747,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2026-03-15
48707,The Way of the Househusband Part 2,ONA,7.54,5,1503,181901,Comedy,J.C.Staff,2021,fall,2026-03-15
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1559,174942,Fantasy,Arvo Animation,2021,fall,2026-03-15
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,170708,"Comedy, Drama, Romance",SynergySP,2021,fall,2026-03-15
48171,Summer Ghost,Movie,7.91,1,1772,148450,"Drama, Supernatural",Flat Studio,2021,fall,2026-03-15
44940,World Trigger 3rd Season,TV,8.24,14,1858,139473,"Action, Sci-Fi",Toei Animation,2021,fall,2026-03-15
42847,Sing a Bit of Harmony,Movie,7.66,1,2055,122684,"Drama, Sci-Fi",J.C.Staff,2021,fall,2026-03-15
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.7,11,72,1717041,"Action, Supernatural",ufotable,2022,winter,2026-03-15
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,92,1536710,"Action, Drama, Suspense",MAPPA,2022,winter,2026-03-15
48736,My Dress-Up Darling,TV,8.13,12,121,1299329,Romance,CloverWorks,2022,winter,2026-03-15
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.13,12,564,456486,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2026-03-15
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,341385,"Action, Fantasy, Mystery",Bones,2022,winter,2026-03-15
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,839,330402,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2026-03-15
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.42,13,931,296994,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2026-03-15
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,937,294380,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2026-03-15
41946,World's End Harem,TV,5.89,11,997,279152,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2026-03-15
48414,Sabikui Bisco,TV,7.14,12,1004,277372,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2026-03-15
