Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1431436,"Comedy, Romance",A-1 Pictures,2020,spring,2025-06-08
40221,Tower of God,TV,7.56,13,168,1027534,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-06-08
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,565967,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-06-08
40417,Fruits Basket 2nd Season,TV,8.53,25,434,555264,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-06-08
39463,Gleipnir,TV,6.95,13,460,521246,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-06-08
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,501,488896,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-06-08
41168,A Whisker Away,ONA,7.35,1,522,470125,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-06-08
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,538,457244,Mystery,CloverWorks,2020,spring,2025-06-08
40060,BNA: Brand New Animal,TV,7.34,12,654,389450,"Action, Fantasy",Trigger,2020,spring,2025-06-08
40716,Kakushigoto,TV,7.97,12,756,344787,Comedy,Ajia-do,2020,spring,2025-06-08
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,806,325234,"Drama, Romance",Doga Kobo,2020,spring,2025-06-08
39292,Princess Connect! Re:Dive,TV,7.04,13,872,306637,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-06-08
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1009,262047,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-06-08
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1123,236639,Fantasy,Ajia-do,2020,spring,2025-06-08
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1179,225485,Sports,TMS Entertainment,2020,spring,2025-06-08
40128,Arte,TV,7.2,12,1763,139364,Drama,Seven Arcs,2020,spring,2025-06-08
40532,Appare-Ranman!,TV,7.24,13,1779,137746,Comedy,P.A. Works,2020,spring,2025-06-08
40682,Kingdom: Season 3,TV,8.83,26,1978,121038,Action,"Pierrot, Studio Signpost",2020,spring,2025-06-08
39469,Tsugu Tsugumomo,TV,7.4,12,1981,120858,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-06-08
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2156,106997,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-06-08
40485,Strike the Blood IV,OVA,6.94,12,2372,92755,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-06-08
40513,"Wave, Listen to Me!",TV,7.34,12,2432,89190,"Comedy, Drama",Sunrise,2020,spring,2025-06-08
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2833,69718,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-06-08
40165,Listeners,TV,5.4,12,2908,66284,"Action, Sci-Fi",MAPPA,2020,spring,2025-06-08
41074,Digimon Adventure:,TV,6.49,67,3086,59762,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-06-08
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,127,1209749,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-06-08
40839,Rent-a-Girlfriend,TV,6.91,12,163,1046211,"Comedy, Romance",TMS Entertainment,2020,summer,2025-06-08
41353,The God of High School,TV,7.07,13,190,966614,"Action, Fantasy",MAPPA,2020,summer,2025-06-08
40496,The Misfit of Demon King Academy,TV,7.33,13,229,865393,"Action, Fantasy",SILVER LINK.,2020,summer,2025-06-08
40956,Fire Force Season 2,TV,7.83,24,231,860101,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-06-08
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,783635,"Comedy, Romance",feel.,2020,summer,2025-06-08
40052,Great Pretender,TV,8.2,23,307,713969,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-06-08
37987,Violet Evergarden: The Movie,Movie,8.85,1,338,678224,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-06-08
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,659421,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-06-08
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,508796,"Comedy, Romance",ENGI,2020,summer,2025-06-08
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,672,382783,"Action, Fantasy",ufotable,2020,summer,2025-06-08
40056,Deca-Dence,TV,7.35,12,834,316167,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-06-08
40421,given The Movie,Movie,8.12,1,1042,252606,"Boys Love, Drama",Lerche,2020,summer,2025-06-08
40708,Monster Girl Doctor,TV,6.53,12,1111,238538,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-06-08
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1219,216165,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-06-08
40615,The Stranger by the Shore,Movie,7.82,1,1273,205695,Boys Love,Studio Hibari,2020,summer,2025-06-08
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1366,190630,Action,Bones,2020,summer,2025-06-08
40515,Japan Sinks: 2020,ONA,6.45,10,1639,154267,"Drama, Sci-Fi",Science SARU,2020,summer,2025-06-08
40623,SUPER HXEROS,TV,5.75,12,1641,154109,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-06-08
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1871,130132,"Comedy, Romance",Connect,2020,summer,2025-06-08
37932,The King's Avatar 2,ONA,7.91,12,1904,126426,Action,Colored Pencil Animation,2020,summer,2025-06-08
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2080,113894,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-06-08
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2327,95718,Comedy,Fanworks,2020,summer,2025-06-08
42091,Attack on Titan: Chronicle,Movie,7.81,1,2352,94340,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-06-08
40529,No Guns Life Season 2,TV,7.08,12,2501,85244,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-06-08
40748,Jujutsu Kaisen,TV,8.55,24,13,2814604,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-06-08
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1671302,"Action, Supernatural",ufotable,2020,fall,2025-06-08
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,882513,Sports,Production I.G,2020,fall,2025-06-08
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,798625,"Comedy, Romance",Seven Arcs,2020,fall,2025-06-08
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,652416,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-06-08
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,504,485096,"Drama, Romance",Bones,2020,fall,2025-06-08
40911,Moriarty the Patriot,TV,8.17,11,509,481004,"Mystery, Suspense",Production I.G,2020,fall,2025-06-08
41433,Akudama Drive,TV,7.57,12,527,467464,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-06-08
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,572,435531,"Adventure, Fantasy",C2C,2020,fall,2025-06-08
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,671,383272,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-06-08
41619,Talentless Nana,TV,7.17,13,720,360867,Suspense,Bridge,2020,fall,2025-06-08
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,794,329669,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-06-08
41380,I'm Standing on a Million Lives,TV,6.52,12,820,319405,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-06-08
41345,Noblesse,TV,6.9,13,840,315302,"Action, Supernatural",Production I.G,2020,fall,2025-06-08
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,292339,"Horror, Mystery, Suspense",Passione,2020,fall,2025-06-08
41930,The Day I Became a God,TV,6.8,12,950,276655,Drama,P.A. Works,2020,fall,2025-06-08
41468,Burn the Witch,ONA,7.14,3,980,269668,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-06-08
41312,By the Grace of the Gods,TV,6.97,12,1103,239622,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-06-08
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1129,235599,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-06-08
39790,Adachi and Shimamura,TV,7.09,12,1284,203492,Girls Love,Tezuka Productions,2020,fall,2025-06-08
40059,Golden Kamuy Season 3,TV,8.43,12,1389,186673,"Action, Adventure",Geno Studio,2020,fall,2025-06-08
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1439,179191,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-06-08
40730,Heaven Official's Blessing,ONA,8.41,11,1565,165024,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-06-08
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1878,129294,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-06-08
40359,Ikebukuro West Gate Park,TV,6.87,12,1911,126017,"Drama, Mystery",Doga Kobo,2020,fall,2025-06-08
40028,Attack on Titan: Final Season,TV,8.78,16,31,2161132,"Action, Drama, Suspense",MAPPA,2021,winter,2025-06-08
42897,Horimiya,TV,8.19,13,83,1522741,Romance,CloverWorks,2021,winter,2025-06-08
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1471133,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-06-08
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1138103,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-06-08
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1052395,"Action, Comedy, Fantasy",8bit,2021,winter,2025-06-08
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,174,996567,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-06-08
39617,The Promised Neverland Season 2,TV,5.25,11,189,969511,"Mystery, Suspense",CloverWorks,2021,winter,2025-06-08
43299,Wonder Egg Priority,TV,7.55,12,263,800983,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-06-08
39783,The Quintessential Quintuplets 2,TV,8.02,12,279,771664,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-06-08
40750,Redo of Healer,TV,6.32,12,382,620583,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-06-08
42923,SK8 the Infinity,TV,8.0,12,392,602037,Sports,Bones,2021,winter,2025-06-08
37984,"So I'm a Spider, So What?",TV,7.45,24,507,482433,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-06-08
40935,Beastars 2nd Season,TV,7.76,12,516,475274,"Drama, Suspense",Orange,2021,winter,2025-06-08
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,458472,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-08
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,595,421837,"Drama, Romance",Project No.9,2021,winter,2025-06-08
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,599,420046,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-06-08
40908,Kemono Jihen,TV,7.36,12,628,403996,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-06-08
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,629,403076,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-06-08
43690,High-Rise Invasion,ONA,6.68,12,724,359206,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-06-08
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,866,308051,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-06-08
39586,Cells at Work!!,TV,7.38,8,911,288727,Comedy,David Production,2021,winter,2025-06-08
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1023,259512,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-06-08
38474,Laid-Back Camp Season 2,TV,8.5,13,1083,243600,Slice of Life,C-Station,2021,winter,2025-06-08
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1119,237506,"Action, Drama",LIDENFILMS,2021,winter,2025-06-08
39486,Gintama: The Very Final,Movie,9.04,1,1524,170252,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-06-08
42249,Tokyo Revengers,TV,7.86,24,105,1344061,"Action, Drama",LIDENFILMS,2021,spring,2025-06-08
41587,My Hero Academia Season 5,TV,7.35,25,115,1278794,Action,Bones,2021,spring,2025-06-08
41025,To Your Eternity,TV,8.34,20,198,939362,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-06-08
41457,86 Eighty-Six,TV,8.33,11,216,888205,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-06-08
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,852019,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-06-08
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,358,649822,"Drama, Romance",Project No.9,2021,spring,2025-06-08
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,413,580641,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-06-08
42938,Fruits Basket: The Final Season,TV,8.95,13,453,529319,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-06-08
46102,Odd Taxi,TV,8.64,13,510,478660,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-06-08
43692,The Way of the Househusband,ONA,7.26,5,543,453388,Comedy,J.C.Staff,2021,spring,2025-06-08
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,446107,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-06-08
44074,Link Click,ONA,8.72,11,568,437615,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-06-08
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,590,423603,"Comedy, Fantasy",Revoroot,2021,spring,2025-06-08
41456,Combatants Will Be Dispatched!,TV,7.14,12,627,404157,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-06-08
41488,The Slime Diaries,TV,7.59,12,703,366376,"Comedy, Fantasy",8bit,2021,spring,2025-06-08
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,352256,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-06-08
44942,Record of Ragnarok,ONA,6.81,12,738,350812,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-06-08
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,928,283250,"Comedy, Romance",Doga Kobo,2021,spring,2025-06-08
43325,Moriarty the Patriot Part 2,TV,8.28,13,952,276566,"Mystery, Suspense",Production I.G,2021,spring,2025-06-08
42205,Shaman King (2021),TV,6.9,52,959,275051,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-06-08
42192,Edens Zero,TV,7.26,25,958,275047,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-06-08
43439,Shadows House,TV,7.8,13,984,269031,"Fantasy, Mystery",CloverWorks,2021,spring,2025-06-08
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,992,267238,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-06-08
41103,Koikimo,TV,7.12,12,1044,252067,"Comedy, Romance",Nomad,2021,spring,2025-06-08
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1058,249012,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-06-08
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,234,853596,"Action, Comedy, Fantasy",8bit,2021,summer,2025-06-08
48580,The Case Study of Vanitas,TV,7.9,12,404,590654,"Action, Fantasy, Mystery",Bones,2021,summer,2025-06-08
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,405,590035,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-06-08
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,467,514367,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-06-08
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,578,432488,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-08
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,585,426836,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-06-08
43969,"Girlfriend, Girlfriend",TV,6.52,12,625,404682,"Comedy, Romance",Tezuka Productions,2021,summer,2025-06-08
46471,The Detective Is Already Dead,TV,6.42,12,648,395384,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-06-08
40904,Remake Our Life!,TV,7.39,12,698,367109,"Drama, Romance",feel.,2021,summer,2025-06-08
48849,Sonny Boy,TV,7.82,12,741,349297,"Award Winning, Mystery",Madhouse,2021,summer,2025-06-08
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,970,271970,Action,Bones,2021,summer,2025-06-08
47257,The Duke of Death and His Maid,TV,7.59,12,979,269705,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-06-08
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1014,261429,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-06-08
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1016,261156,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-06-08
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1034,256098,Comedy,Studio Blanc.,2021,summer,2025-06-08
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1045,251875,Romance,"Signal.MD, Sublimation",2021,summer,2025-06-08
42340,The Dungeon of Black Company,TV,7.22,12,1082,244040,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-06-08
43814,Battle Game in 5 Seconds,TV,6.75,12,1171,226776,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-06-08
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1225,215446,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-06-08
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1292,202794,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-06-08
42627,Peach Boy Riverside,TV,6.24,12,1342,195311,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-06-08
42940,Baki Hanma,ONA,7.65,12,1415,183230,Sports,TMS Entertainment,2021,summer,2025-06-08
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1438,179250,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-06-08
44807,Belle,Movie,7.48,1,1440,179200,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-06-08
46093,The Aquatope on White Sand,TV,7.51,24,1455,177604,Drama,P.A. Works,2021,summer,2025-06-08
48561,Jujutsu Kaisen 0,Movie,8.4,1,145,1120740,"Action, Supernatural",MAPPA,2021,fall,2025-06-08
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,166,1042648,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-06-08
48926,Komi Can't Communicate,TV,7.82,12,191,960905,Comedy,OLM,2021,fall,2025-06-08
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,219,880795,"Action, Supernatural",ufotable,2021,fall,2025-06-08
40834,Ranking of Kings,TV,8.49,23,308,712077,"Adventure, Fantasy",Wit Studio,2021,fall,2025-06-08
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,395,597868,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-06-08
48569,86 Eighty-Six Part 2,TV,8.72,12,410,582829,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-06-08
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,429,560010,"Action, Adventure",David Production,2021,fall,2025-06-08
48556,Takt Op. Destiny,TV,7.16,12,439,548965,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-06-08
48483,Mieruko-chan,TV,7.39,12,451,532824,"Comedy, Horror",Passione,2021,fall,2025-06-08
46352,Blue Period,TV,7.79,12,481,503889,Drama,Seven Arcs,2021,fall,2025-06-08
44961,Platinum End,TV,6.02,24,619,406435,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-06-08
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,366783,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-06-08
42351,My Senpai is Annoying,TV,7.55,12,718,361112,"Comedy, Romance",Doga Kobo,2021,fall,2025-06-08
48761,The Faraway Paladin,TV,6.88,12,778,335962,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-06-08
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,957,275193,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-06-08
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1158,228766,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-06-08
42544,Fena: Pirate Princess,TV,7.07,12,1220,216095,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-06-08
48707,The Way of the Househusband Part 2,ONA,7.54,5,1483,173632,Comedy,J.C.Staff,2021,fall,2025-06-08
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1506,172038,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-06-08
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1555,166448,Fantasy,Arvo Animation,2021,fall,2025-06-08
45055,Taisho Otome Fairy Tale,TV,7.79,12,1585,162080,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-06-08
48171,Summer Ghost,Movie,7.91,1,1821,134460,"Drama, Supernatural",Flat Studio,2021,fall,2025-06-08
44940,World Trigger 3rd Season,TV,8.25,14,1845,132143,"Action, Sci-Fi",Toei Animation,2021,fall,2025-06-08
42847,Sing a Bit of Harmony,Movie,7.69,1,2069,114902,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-06-08
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,76,1605030,"Action, Supernatural",ufotable,2022,winter,2025-06-08
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1443821,"Action, Drama, Suspense",MAPPA,2022,winter,2025-06-08
48736,My Dress-Up Darling,TV,8.15,12,131,1189957,Romance,CloverWorks,2022,winter,2025-06-08
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,571,435536,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-06-08
49114,The Case Study of Vanitas Part 2,TV,8.19,12,807,324213,"Action, Fantasy, Mystery",Bones,2022,winter,2025-06-08
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,843,314784,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-06-08
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,281117,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-06-08
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,937,280268,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-06-08
41946,World's End Harem,TV,5.9,11,965,272543,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-06-08
