Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40591,Kaguya-sama: Love is War?,TV,8.62,12,99,1441955,"Comedy, Romance",A-1 Pictures,2020,spring,2025-07-27
40221,Tower of God,TV,7.56,13,168,1034489,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-07-27
40902,Food Wars! The Fifth Plate,TV,7.31,13,427,569536,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-07-27
40417,Fruits Basket 2nd Season,TV,8.53,25,432,560426,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-07-27
39463,Gleipnir,TV,6.95,13,460,524221,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-07-27
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,12,503,492296,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-07-27
41168,A Whisker Away,ONA,7.35,1,520,474514,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-07-27
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,541,459835,Mystery,CloverWorks,2020,spring,2025-07-27
40060,BNA: Brand New Animal,TV,7.34,12,658,391859,"Action, Fantasy",Trigger,2020,spring,2025-07-27
40716,Kakushigoto,TV,7.97,12,758,346243,Comedy,Ajia-do,2020,spring,2025-07-27
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,807,326664,"Drama, Romance",Doga Kobo,2020,spring,2025-07-27
39292,Princess Connect! Re:Dive,TV,7.03,13,872,308314,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-07-27
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1011,264228,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-07-27
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1123,238986,Fantasy,Ajia-do,2020,spring,2025-07-27
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,13,1177,227499,Sports,TMS Entertainment,2020,spring,2025-07-27
40128,Arte,TV,7.2,12,1776,140357,Drama,Seven Arcs,2020,spring,2025-07-27
40532,Appare-Ranman!,TV,7.24,13,1798,138276,Comedy,P.A. Works,2020,spring,2025-07-27
40682,Kingdom: Season 3,TV,8.83,26,1983,122535,Action,"Pierrot, Studio Signpost",2020,spring,2025-07-27
39469,Tsugu Tsugumomo,TV,7.4,12,1998,121613,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-07-27
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2178,107513,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-07-27
40485,Strike the Blood IV,OVA,6.93,12,2389,93199,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-07-27
40513,"Wave, Listen to Me!",TV,7.34,12,2453,89458,"Comedy, Drama",Sunrise,2020,spring,2025-07-27
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2845,70189,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-07-27
40165,Listeners,TV,5.4,12,2937,66474,"Action, Sci-Fi",MAPPA,2020,spring,2025-07-27
41074,Digimon Adventure:,TV,6.49,67,3101,60021,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-07-27
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,126,1220772,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-07-27
40839,Rent-a-Girlfriend,TV,6.9,12,165,1054346,"Comedy, Romance",TMS Entertainment,2020,summer,2025-07-27
41353,The God of High School,TV,7.07,13,190,972177,"Action, Fantasy",MAPPA,2020,summer,2025-07-27
40956,Fire Force Season 2,TV,7.83,24,228,871357,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-07-27
40496,The Misfit of Demon King Academy,TV,7.32,13,227,871266,"Action, Fantasy",SILVER LINK.,2020,summer,2025-07-27
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,270,789647,"Comedy, Romance",feel.,2020,summer,2025-07-27
40052,Great Pretender,TV,8.2,23,306,719526,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-07-27
37987,Violet Evergarden: The Movie,Movie,8.84,1,333,686302,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-07-27
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,348,663801,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-07-27
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,476,512069,"Comedy, Romance",ENGI,2020,summer,2025-07-27
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,671,386370,"Action, Fantasy",ufotable,2020,summer,2025-07-27
40056,Deca-Dence,TV,7.35,12,840,317646,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-07-27
40421,given The Movie,Movie,8.11,1,1046,254737,"Boys Love, Drama",Lerche,2020,summer,2025-07-27
40708,Monster Girl Doctor,TV,6.53,12,1114,240051,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-07-27
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1228,217016,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-07-27
40615,The Stranger by the Shore,Movie,7.82,1,1273,207950,Boys Love,Studio Hibari,2020,summer,2025-07-27
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1371,191869,Action,Bones,2020,summer,2025-07-27
40623,SUPER HXEROS,TV,5.75,12,1646,154959,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-07-27
40515,Japan Sinks: 2020,ONA,6.46,10,1649,154888,"Drama, Sci-Fi",Science SARU,2020,summer,2025-07-27
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1886,130917,"Comedy, Romance",Connect,2020,summer,2025-07-27
37932,The King's Avatar 2,ONA,7.91,12,1925,127096,Action,Colored Pencil Animation,2020,summer,2025-07-27
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2099,114513,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-07-27
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2346,96247,Comedy,Fanworks,2020,summer,2025-07-27
42091,Attack on Titan: Chronicle,Movie,7.82,1,2368,95074,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-07-27
40529,No Guns Life Season 2,TV,7.08,12,2520,85581,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-07-27
40748,Jujutsu Kaisen,TV,8.54,24,13,2845725,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-07-27
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,71,1686392,"Action, Supernatural",ufotable,2020,fall,2025-07-27
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,219,890071,Sports,Production I.G,2020,fall,2025-07-27
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,804701,"Comedy, Romance",Seven Arcs,2020,fall,2025-07-27
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,356,656788,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-07-27
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,500,492747,"Drama, Romance",Bones,2020,fall,2025-07-27
40911,Moriarty the Patriot,TV,8.17,11,508,485077,"Mystery, Suspense",Production I.G,2020,fall,2025-07-27
41433,Akudama Drive,TV,7.57,12,527,471149,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-07-27
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,571,438907,"Adventure, Fantasy",C2C,2020,fall,2025-07-27
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,674,385131,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-07-27
41619,Talentless Nana,TV,7.17,13,716,363701,Suspense,Bridge,2020,fall,2025-07-27
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,790,334791,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-07-27
41380,I'm Standing on a Million Lives,TV,6.52,12,820,321596,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-07-27
41345,Noblesse,TV,6.9,13,841,317330,"Action, Supernatural",Production I.G,2020,fall,2025-07-27
41006,Higurashi: When They Cry – Gou,TV,7.2,24,906,294038,"Horror, Mystery, Suspense",Passione,2020,fall,2025-07-27
41930,The Day I Became a God,TV,6.8,12,954,277965,Drama,P.A. Works,2020,fall,2025-07-27
41468,Burn the Witch,ONA,7.14,3,979,271869,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-07-27
41312,By the Grace of the Gods,TV,6.96,12,1104,241842,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-07-27
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1132,237332,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-07-27
39790,Adachi and Shimamura,TV,7.09,12,1290,204784,Girls Love,Tezuka Productions,2020,fall,2025-07-27
40059,Golden Kamuy Season 3,TV,8.43,12,1395,188364,"Action, Adventure",Geno Studio,2020,fall,2025-07-27
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1443,180553,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-07-27
40730,Heaven Official's Blessing,ONA,8.41,11,1563,167217,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-07-27
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1900,129850,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-07-27
40359,Ikebukuro West Gate Park,TV,6.87,12,1936,126401,"Drama, Mystery",Doga Kobo,2020,fall,2025-07-27
40028,Attack on Titan: Final Season,TV,8.78,16,31,2180861,"Action, Drama, Suspense",MAPPA,2021,winter,2025-07-27
42897,Horimiya,TV,8.19,13,83,1540940,Romance,CloverWorks,2021,winter,2025-07-27
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,92,1487664,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-07-27
40852,Dr. Stone: Stone Wars,TV,8.15,11,140,1147832,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-07-27
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,161,1061610,"Action, Comedy, Fantasy",8bit,2021,winter,2025-07-27
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1008436,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-07-27
39617,The Promised Neverland Season 2,TV,5.25,11,189,974637,"Mystery, Suspense",CloverWorks,2021,winter,2025-07-27
43299,Wonder Egg Priority,TV,7.55,12,261,807089,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-07-27
39783,The Quintessential Quintuplets 2,TV,8.01,12,280,778272,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-07-27
40750,Redo of Healer,TV,6.32,12,384,623984,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-07-27
42923,SK8 the Infinity,TV,8.0,12,394,607464,Sports,Bones,2021,winter,2025-07-27
37984,"So I'm a Spider, So What?",TV,7.45,24,506,486527,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-07-27
40935,Beastars 2nd Season,TV,7.76,12,516,478362,"Drama, Suspense",Orange,2021,winter,2025-07-27
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,536,461740,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-07-27
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,425299,"Drama, Romance",Project No.9,2021,winter,2025-07-27
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,599,423019,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-07-27
40908,Kemono Jihen,TV,7.36,12,627,407197,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-07-27
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,406370,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-07-27
43690,High-Rise Invasion,ONA,6.68,12,720,363126,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-07-27
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,868,310339,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-07-27
39586,Cells at Work!!,TV,7.38,8,915,290658,Comedy,David Production,2021,winter,2025-07-27
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1026,260817,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-07-27
38474,Laid-Back Camp Season 2,TV,8.5,13,1086,245253,Slice of Life,C-Station,2021,winter,2025-07-27
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1125,238781,"Action, Drama",LIDENFILMS,2021,winter,2025-07-27
39486,Gintama: The Very Final,Movie,9.05,1,1522,172174,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-07-27
42249,Tokyo Revengers,TV,7.85,24,105,1354689,"Action, Drama",LIDENFILMS,2021,spring,2025-07-27
41587,My Hero Academia Season 5,TV,7.35,25,115,1289319,Action,Bones,2021,spring,2025-07-27
41025,To Your Eternity,TV,8.34,20,198,946818,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-07-27
41457,86 Eighty-Six,TV,8.33,11,215,901428,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-07-27
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.2,12,236,857510,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-07-27
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,359,653513,"Drama, Romance",Project No.9,2021,spring,2025-07-27
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,584522,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-07-27
42938,Fruits Basket: The Final Season,TV,8.95,13,452,535205,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-07-27
46102,Odd Taxi,TV,8.64,13,510,483579,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-07-27
43692,The Way of the Househusband,ONA,7.26,5,544,457510,Comedy,J.C.Staff,2021,spring,2025-07-27
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,449078,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-07-27
44074,Link Click,ONA,8.72,11,565,445198,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-07-27
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.9,12,589,428353,"Comedy, Fantasy",Revoroot,2021,spring,2025-07-27
41456,Combatants Will Be Dispatched!,TV,7.14,12,628,407169,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-07-27
41488,The Slime Diaries,TV,7.59,12,704,368982,"Comedy, Fantasy",8bit,2021,spring,2025-07-27
44942,Record of Ragnarok,ONA,6.81,12,733,355277,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-07-27
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,734,355260,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-07-27
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,932,284936,"Comedy, Romance",Doga Kobo,2021,spring,2025-07-27
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,279135,"Mystery, Suspense",Production I.G,2021,spring,2025-07-27
42192,Edens Zero,TV,7.26,25,958,277101,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-07-27
42205,Shaman King (2021),TV,6.9,52,961,276445,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-07-27
43439,Shadows House,TV,7.8,13,984,271343,"Fantasy, Mystery",CloverWorks,2021,spring,2025-07-27
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,995,268847,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-07-27
41103,Koikimo,TV,7.12,12,1052,253387,"Comedy, Romance",Nomad,2021,spring,2025-07-27
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1061,250763,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-07-27
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,232,862215,"Action, Comedy, Fantasy",8bit,2021,summer,2025-07-27
48580,The Case Study of Vanitas,TV,7.9,12,402,596843,"Action, Fantasy, Mystery",Bones,2021,summer,2025-07-27
39247,Miss Kobayashi's Dragon Maid S,TV,8.22,12,406,593730,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-07-27
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,461,521643,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-07-27
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,575,436312,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-07-27
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,583,431402,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-07-27
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,408008,"Comedy, Romance",Tezuka Productions,2021,summer,2025-07-27
46471,The Detective Is Already Dead,TV,6.42,12,649,397936,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-07-27
40904,Remake Our Life!,TV,7.39,12,700,369490,"Drama, Romance",feel.,2021,summer,2025-07-27
48849,Sonny Boy,TV,7.83,12,739,353916,"Award Winning, Mystery",Madhouse,2021,summer,2025-07-27
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,969,274461,Action,Bones,2021,summer,2025-07-27
47257,The Duke of Death and His Maid,TV,7.59,12,981,271712,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-07-27
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1013,263677,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-07-27
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1021,262143,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-07-27
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1038,258327,Comedy,Studio Blanc.,2021,summer,2025-07-27
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1048,254358,Romance,"Signal.MD, Sublimation",2021,summer,2025-07-27
42340,The Dungeon of Black Company,TV,7.22,12,1085,245948,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-07-27
43814,Battle Game in 5 Seconds,TV,6.75,12,1171,228666,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-07-27
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1229,216779,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-07-27
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1297,203920,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-07-27
42627,Peach Boy Riverside,TV,6.24,12,1344,196558,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-07-27
42940,Baki Hanma,ONA,7.64,12,1416,185733,Sports,TMS Entertainment,2021,summer,2025-07-27
44807,Belle,Movie,7.47,1,1441,180724,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-07-27
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1442,180599,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-07-27
46093,The Aquatope on White Sand,TV,7.51,24,1469,178367,Drama,P.A. Works,2021,summer,2025-07-27
48561,Jujutsu Kaisen 0,Movie,8.4,1,143,1139091,"Action, Supernatural",MAPPA,2021,fall,2025-07-27
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.63,12,164,1055278,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-07-27
48926,Komi Can't Communicate,TV,7.81,12,191,968976,Comedy,OLM,2021,fall,2025-07-27
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,217,895063,"Action, Supernatural",ufotable,2021,fall,2025-07-27
40834,Ranking of Kings,TV,8.49,23,307,719199,"Adventure, Fantasy",Wit Studio,2021,fall,2025-07-27
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,396,603690,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-07-27
48569,86 Eighty-Six Part 2,TV,8.72,12,407,592077,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-07-27
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.08,12,428,566911,"Action, Adventure",David Production,2021,fall,2025-07-27
48556,Takt Op. Destiny,TV,7.16,12,436,552548,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-07-27
48483,Mieruko-chan,TV,7.38,12,451,536698,"Comedy, Horror",Passione,2021,fall,2025-07-27
46352,Blue Period,TV,7.79,12,481,508198,Drama,Seven Arcs,2021,fall,2025-07-27
44961,Platinum End,TV,6.02,24,621,408431,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-07-27
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,697,370194,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-07-27
42351,My Senpai is Annoying,TV,7.54,12,715,363984,"Comedy, Romance",Doga Kobo,2021,fall,2025-07-27
48761,The Faraway Paladin,TV,6.88,12,775,338902,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-07-27
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,959,277016,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-07-27
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1161,230750,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-07-27
42544,Fena: Pirate Princess,TV,7.07,12,1223,217873,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-07-27
48707,The Way of the Househusband Part 2,ONA,7.54,5,1489,175528,Comedy,J.C.Staff,2021,fall,2025-07-27
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1490,175034,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-07-27
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1557,167830,Fantasy,Arvo Animation,2021,fall,2025-07-27
45055,Taisho Otome Fairy Tale,TV,7.79,12,1589,163692,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-07-27
48171,Summer Ghost,Movie,7.91,1,1814,136724,"Drama, Supernatural",Flat Studio,2021,fall,2025-07-27
44940,World Trigger 3rd Season,TV,8.24,14,1858,133637,"Action, Sci-Fi",Toei Animation,2021,fall,2025-07-27
42847,Sing a Bit of Harmony,Movie,7.68,1,2055,117376,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-07-27
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,75,1625348,"Action, Supernatural",ufotable,2022,winter,2025-07-27
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,96,1461852,"Action, Drama, Suspense",MAPPA,2022,winter,2025-07-27
48736,My Dress-Up Darling,TV,8.15,12,129,1214060,Romance,CloverWorks,2022,winter,2025-07-27
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,569,439696,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-07-27
49114,The Case Study of Vanitas Part 2,TV,8.19,12,806,327785,"Action, Fantasy, Mystery",Bones,2022,winter,2025-07-27
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,837,317724,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-07-27
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,936,283912,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-07-27
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,941,282897,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-07-27
41946,World's End Harem,TV,5.9,11,972,273719,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-07-27
