Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.83,13,1535,174213,"Drama, Suspense",Shaft,2020,winter,2025-11-09
40746,Overflow,ONA,7.24,8,1646,158444,Hentai,Studio Hokiboshi,2020,winter,2025-11-09
40392,Smile Down the Runway,TV,7.55,12,1845,137547,Drama,Ezόla,2020,winter,2025-11-09
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,1,2104,116655,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2025-11-09
40591,Kaguya-sama: Love is War?,TV,8.62,12,98,1459903,"Comedy, Romance",A-1 Pictures,2020,spring,2025-11-09
40221,Tower of God,TV,7.56,13,170,1046442,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2025-11-09
40902,Food Wars! The Fifth Plate,TV,7.31,13,428,575544,"Gourmet, Ecchi",J.C.Staff,2020,spring,2025-11-09
40417,Fruits Basket 2nd Season,TV,8.53,25,431,568651,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2025-11-09
39463,Gleipnir,TV,6.95,13,463,529975,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2025-11-09
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.44,12,501,498412,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2025-11-09
41168,A Whisker Away,ONA,7.35,1,519,481918,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2025-11-09
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,11,545,464008,Mystery,CloverWorks,2020,spring,2025-11-09
40060,BNA: Brand New Animal,TV,7.34,12,663,395942,"Action, Fantasy",Trigger,2020,spring,2025-11-09
40716,Kakushigoto,TV,7.97,12,762,348886,Comedy,Ajia-do,2020,spring,2025-11-09
39710,"Sing ""Yesterday"" for Me",TV,6.87,12,813,329391,"Drama, Romance",Doga Kobo,2020,spring,2025-11-09
39292,Princess Connect! Re:Dive,TV,7.03,13,877,311348,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2025-11-09
38830,The 8th Son? Are You Kidding Me?,TV,6.27,12,1016,268162,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2025-11-09
40815,Ascendance of a Bookworm Season 2,TV,8.08,12,1114,243865,Fantasy,Ajia-do,2020,spring,2025-11-09
39555,Baki: The Great Raitai Tournament Saga,ONA,7.53,13,1183,231162,Sports,TMS Entertainment,2020,spring,2025-11-09
40128,Arte,TV,7.2,12,1797,142065,Drama,Seven Arcs,2020,spring,2025-11-09
40532,Appare-Ranman!,TV,7.24,13,1816,139979,Comedy,P.A. Works,2020,spring,2025-11-09
40682,Kingdom: Season 3,TV,8.83,26,1979,125911,Action,"Studio Pierrot, Studio Signpost",2020,spring,2025-11-09
39469,Tsugu Tsugumomo,TV,7.4,12,2013,122891,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2025-11-09
38843,Shironeko Project ZERO CHRONICLE,TV,5.4,12,2195,108542,"Action, Adventure, Fantasy",Project No.9,2020,spring,2025-11-09
40485,Strike the Blood IV,OVA,6.93,12,2403,94019,"Action, Fantasy, Ecchi",Connect,2020,spring,2025-11-09
40513,"Wave, Listen to Me!",TV,7.34,12,2466,90958,"Comedy, Drama",Sunrise,2020,spring,2025-11-09
39730,Diary of Our Days at the Breakwater,TV,7.44,12,2870,71007,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2025-11-09
40165,Listeners,TV,5.4,12,2966,66786,Sci-Fi,MAPPA,2020,spring,2025-11-09
41074,Digimon Adventure:,TV,6.5,67,3124,60628,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2025-11-09
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,13,128,1238828,"Drama, Fantasy, Suspense",White Fox,2020,summer,2025-11-09
40839,Rent-a-Girlfriend,TV,6.88,12,166,1066102,"Comedy, Romance",TMS Entertainment,2020,summer,2025-11-09
41353,The God of High School,TV,7.07,13,192,982118,"Action, Fantasy",MAPPA,2020,summer,2025-11-09
40956,Fire Force Season 2,TV,7.82,24,226,885711,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2025-11-09
40496,The Misfit of Demon King Academy,TV,7.32,13,228,881910,"Action, Fantasy",SILVER LINK.,2020,summer,2025-11-09
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,12,271,799403,"Comedy, Romance",feel.,2020,summer,2025-11-09
40052,Great Pretender,TV,8.19,23,308,729396,"Action, Adventure, Mystery",Wit Studio,2020,summer,2025-11-09
37987,Violet Evergarden: The Movie,Movie,8.84,1,328,699969,"Award Winning, Drama",Kyoto Animation,2020,summer,2025-11-09
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.51,11,350,671367,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-11-09
41226,Uzaki-chan Wants to Hang Out!,TV,6.96,12,478,517626,"Comedy, Romance",ENGI,2020,summer,2025-11-09
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.64,1,669,392734,"Action, Fantasy",ufotable,2020,summer,2025-11-09
40056,Deca-Dence,TV,7.35,12,846,321281,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-11-09
40421,given The Movie,Movie,8.11,1,1055,258072,"Boys Love, Drama",Lerche,2020,summer,2025-11-09
40708,Monster Girl Doctor,TV,6.52,12,1119,243662,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-11-09
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1240,218986,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-11-09
40615,The Stranger by the Shore,Movie,7.81,1,1274,211804,Boys Love,Studio Hibari,2020,summer,2025-11-09
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1386,194332,Action,Bones,2020,summer,2025-11-09
40623,SUPER HXEROS,TV,5.75,12,1664,156352,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-11-09
40515,Japan Sinks: 2020,ONA,6.46,10,1672,155892,"Drama, Sci-Fi",Science SARU,2020,summer,2025-11-09
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1903,132464,"Comedy, Romance",Connect,2020,summer,2025-11-09
37932,The King's Avatar 2,ONA,7.9,12,1948,128209,Action,Colored Pencil Animation,2020,summer,2025-11-09
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2116,115581,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-11-09
40215,Aggretsuko (ONA) 3rd Season,ONA,7.78,10,2363,97352,Comedy,Fanworks,2020,summer,2025-11-09
42091,Attack on Titan: Chronicle,Movie,7.83,1,2379,96457,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-11-09
40529,No Guns Life Season 2,TV,7.08,12,2542,86273,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-11-09
40748,Jujutsu Kaisen,TV,8.53,24,13,2901448,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-11-09
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.55,1,70,1720932,"Action, Supernatural",ufotable,2020,fall,2025-11-09
40776,Haikyu!! To the Top 2nd-cour,TV,8.56,12,218,902790,Sports,Production I.G,2020,fall,2025-11-09
41389,Tonikawa: Over The Moon For You,TV,7.84,12,264,815408,"Comedy, Romance",Seven Arcs,2020,fall,2025-11-09
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,12,359,664269,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-11-09
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,491,505410,"Drama, Romance",Bones,2020,fall,2025-11-09
40911,Moriarty the Patriot,TV,8.17,11,509,492772,"Mystery, Suspense",Production I.G,2020,fall,2025-11-09
41433,Akudama Drive,TV,7.57,12,526,477836,"Action, Sci-Fi, Suspense",Studio Pierrot,2020,fall,2025-11-09
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,574,445258,"Adventure, Fantasy",C2C,2020,fall,2025-11-09
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,679,388661,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-11-09
41619,Talentless Nana,TV,7.17,13,716,368756,Suspense,Bridge,2020,fall,2025-11-09
40595,Our Last Crusade or the Rise of a New World,TV,6.71,12,786,341133,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-11-09
41380,I'm Standing on a Million Lives,TV,6.52,12,828,325762,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-11-09
41345,Noblesse,TV,6.9,13,845,321364,"Action, Supernatural",Production I.G,2020,fall,2025-11-09
41006,Higurashi: When They Cry – Gou,TV,7.2,24,911,297300,"Horror, Mystery, Suspense",Passione,2020,fall,2025-11-09
41930,The Day I Became a God,TV,6.8,12,964,280181,Drama,P.A. Works,2020,fall,2025-11-09
41468,Burn the Witch,ONA,7.14,3,982,275879,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-11-09
41312,By the Grace of the Gods,TV,6.96,12,1099,246245,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-11-09
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1136,241017,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-11-09
39790,Adachi and Shimamura,TV,7.08,12,1305,207007,Girls Love,Tezuka Productions,2020,fall,2025-11-09
40059,Golden Kamuy Season 3,TV,8.43,12,1402,191768,"Action, Adventure",Geno Studio,2020,fall,2025-11-09
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1459,183004,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-11-09
40730,Heaven Official's Blessing,ONA,8.42,11,1564,170899,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-11-09
41911,Yashahime: Princess Half-Demon,TV,6.69,24,1926,130878,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-11-09
40359,Ikebukuro West Gate Park,TV,6.87,12,1961,127168,"Drama, Mystery",Doga Kobo,2020,fall,2025-11-09
40028,Attack on Titan: Final Season,TV,8.78,16,31,2214993,"Action, Drama, Suspense",MAPPA,2021,winter,2025-11-09
42897,Horimiya,TV,8.19,13,83,1571688,Romance,CloverWorks,2021,winter,2025-11-09
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.34,11,90,1514632,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-11-09
40852,Dr. Stone: Stone Wars,TV,8.15,11,141,1168037,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-11-09
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.35,12,162,1077289,"Action, Comedy, Fantasy",8bit,2021,winter,2025-11-09
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.42,12,173,1027169,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-11-09
39617,The Promised Neverland Season 2,TV,5.25,11,190,983162,"Mystery, Suspense",CloverWorks,2021,winter,2025-11-09
43299,Wonder Egg Priority,TV,7.55,12,261,816576,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-11-09
39783,The Quintessential Quintuplets 2,TV,8.01,12,281,789126,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-11-09
40750,Redo of Healer,TV,6.32,12,383,630226,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-11-09
42923,SK8 the Infinity,TV,8.0,12,391,615971,Sports,Bones,2021,winter,2025-11-09
37984,"So I'm a Spider, So What?",TV,7.45,24,508,494119,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-11-09
40935,Beastars 2nd Season,TV,7.76,12,515,484162,"Drama, Suspense",Orange,2021,winter,2025-11-09
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,467453,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-09
40530,Bottom-Tier Character Tomozaki,TV,7.1,12,595,430886,"Drama, Romance",Project No.9,2021,winter,2025-11-09
41899,The Hidden Dungeon Only I Can Enter,TV,6.27,12,602,428329,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-11-09
40908,Kemono Jihen,TV,7.36,12,627,412558,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-11-09
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,412365,"Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-11-09
43690,High-Rise Invasion,ONA,6.68,12,713,369337,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-11-09
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.32,12,871,314003,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-11-09
39586,Cells at Work!!,TV,7.38,8,921,294216,Comedy,David Production,2021,winter,2025-11-09
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1039,263314,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-11-09
38474,Laid-Back Camp Season 2,TV,8.5,13,1093,248085,Slice of Life,C-Station,2021,winter,2025-11-09
41694,Cells at Work! CODE BLACK!,TV,7.51,13,1135,241136,"Action, Drama",LIDENFILMS,2021,winter,2025-11-09
39486,Gintama: The Very Final,Movie,9.05,1,1512,176213,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-11-09
42249,Tokyo Revengers,TV,7.84,24,105,1372044,"Action, Drama",LIDENFILMS,2021,spring,2025-11-09
41587,My Hero Academia Season 5,TV,7.35,25,111,1309323,Action,Bones,2021,spring,2025-11-09
41025,To Your Eternity,TV,8.35,20,194,964761,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-11-09
41457,86 Eighty-Six,TV,8.34,11,211,924622,"Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-11-09
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.19,12,238,866834,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-11-09
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.26,13,361,660029,"Drama, Romance",Project No.9,2021,spring,2025-11-09
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,412,592571,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-11-09
42938,Fruits Basket: The Final Season,TV,8.94,13,448,544751,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-11-09
46102,Odd Taxi,TV,8.64,13,510,492300,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-11-09
43692,The Way of the Househusband,ONA,7.26,5,543,464107,Comedy,J.C.Staff,2021,spring,2025-11-09
44074,Link Click,ONA,8.72,11,550,457599,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-11-09
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,554,454581,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-11-09
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.89,12,591,435543,"Comedy, Fantasy",Revoroot,2021,spring,2025-11-09
41456,Combatants Will Be Dispatched!,TV,7.13,12,629,412368,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-11-09
41488,The Slime Diaries,TV,7.59,12,707,373507,"Comedy, Fantasy",8bit,2021,spring,2025-11-09
44942,Record of Ragnarok,ONA,6.81,12,731,363537,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-11-09
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,739,360623,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-11-09
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.06,12,937,287553,"Comedy, Romance",Doga Kobo,2021,spring,2025-11-09
43325,Moriarty the Patriot Part 2,TV,8.29,13,950,283577,"Mystery, Suspense",Production I.G,2021,spring,2025-11-09
42192,Edens Zero,TV,7.25,25,961,280499,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-11-09
42205,Shaman King (2021),TV,6.9,52,971,278978,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-11-09
43439,Shadows House,TV,7.81,13,987,275560,"Fantasy, Mystery",CloverWorks,2021,spring,2025-11-09
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,1000,271571,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-11-09
41103,Koikimo,TV,7.11,12,1062,255689,"Comedy, Romance",Nomad,2021,spring,2025-11-09
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1067,253715,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-11-09
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.3,12,231,876912,"Action, Comedy, Fantasy",8bit,2021,summer,2025-11-09
48580,The Case Study of Vanitas,TV,7.9,12,400,607773,"Action, Fantasy, Mystery",Bones,2021,summer,2025-11-09
39247,Miss Kobayashi's Dragon Maid S,TV,8.21,12,406,599636,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-11-09
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,458,534319,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-11-09
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,575,444436,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-09
44203,Seirei Gensouki: Spirit Chronicles,TV,7.06,12,581,439515,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-11-09
43969,"Girlfriend, Girlfriend",TV,6.51,12,626,413142,"Comedy, Romance",Tezuka Productions,2021,summer,2025-11-09
46471,The Detective Is Already Dead,TV,6.42,12,652,402554,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-11-09
40904,Remake Our Life!,TV,7.39,12,706,373614,"Drama, Romance",feel.,2021,summer,2025-11-09
48849,Sonny Boy,TV,7.84,12,736,362094,"Award Winning, Mystery",Madhouse,2021,summer,2025-11-09
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,968,279442,Action,Bones,2021,summer,2025-11-09
47257,The Duke of Death and His Maid,TV,7.58,12,985,275730,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-11-09
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.25,12,1017,267827,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-11-09
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1028,264028,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-11-09
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1042,262156,Comedy,Studio Blanc.,2021,summer,2025-11-09
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1053,258224,Romance,"Signal.MD, Sublimation",2021,summer,2025-11-09
42340,The Dungeon of Black Company,TV,7.21,12,1086,249553,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-11-09
43814,Battle Game in 5 Seconds,TV,6.75,12,1176,232554,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-11-09
41812,Mother of the Goddess' Dormitory,TV,6.49,10,1239,219310,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-11-09
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1306,206299,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-11-09
42627,Peach Boy Riverside,TV,6.24,12,1359,198675,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-11-09
42940,Baki Hanma,ONA,7.64,12,1415,189896,Sports,TMS Entertainment,2021,summer,2025-11-09
44807,Belle,Movie,7.47,1,1455,183480,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-11-09
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1457,183105,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-11-09
46093,The Aquatope on White Sand,TV,7.51,24,1485,179872,Drama,P.A. Works,2021,summer,2025-11-09
48561,Jujutsu Kaisen 0,Movie,8.39,1,139,1172574,"Action, Supernatural",MAPPA,2021,fall,2025-11-09
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.62,12,163,1076239,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-11-09
48926,Komi Can't Communicate,TV,7.8,12,191,982943,Comedy,OLM,2021,fall,2025-11-09
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,210,928545,"Action, Supernatural",ufotable,2021,fall,2025-11-09
40834,Ranking of Kings,TV,8.49,23,306,731751,"Adventure, Fantasy",Wit Studio,2021,fall,2025-11-09
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.32,12,395,614535,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-11-09
48569,86 Eighty-Six Part 2,TV,8.72,12,399,608576,"Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-11-09
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.07,12,425,579991,"Action, Adventure",David Production,2021,fall,2025-11-09
48556,Takt Op. Destiny,TV,7.16,12,436,559114,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-11-09
48483,Mieruko-chan,TV,7.38,12,450,543650,"Comedy, Horror",Passione,2021,fall,2025-11-09
46352,Blue Period,TV,7.79,12,483,515387,Drama,Seven Arcs,2021,fall,2025-11-09
44961,Platinum End,TV,6.02,24,631,412113,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-11-09
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,701,376579,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-11-09
42351,My Senpai is Annoying,TV,7.54,12,715,368817,"Comedy, Romance",Doga Kobo,2021,fall,2025-11-09
48761,The Faraway Paladin,TV,6.88,12,771,344711,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-11-09
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,964,280197,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-11-09
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.16,12,1163,234399,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-11-09
42544,Fena: Pirate Princess,TV,7.08,12,1223,221729,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-11-09
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1494,179243,"Adventure, Comedy, Fantasy",Pb Animation,2021,fall,2025-11-09
48707,The Way of the Househusband Part 2,ONA,7.54,5,1499,178475,Comedy,J.C.Staff,2021,fall,2025-11-09
48471,Irina: The Vampire Cosmonaut,TV,7.33,12,1562,171152,Fantasy,Arvo Animation,2021,fall,2025-11-09
45055,Taisho Otome Fairy Tale,TV,7.79,12,1594,166887,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-11-09
48171,Summer Ghost,Movie,7.91,1,1805,141388,"Drama, Supernatural",Flat Studio,2021,fall,2025-11-09
44940,World Trigger 3rd Season,TV,8.24,14,1867,136240,"Action, Sci-Fi",Toei Animation,2021,fall,2025-11-09
42847,Sing a Bit of Harmony,Movie,7.67,1,2052,119982,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-11-09
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.71,11,74,1670059,"Action, Supernatural",ufotable,2022,winter,2025-11-09
48583,Attack on Titan: Final Season Part 2,TV,8.77,12,93,1493022,"Action, Drama, Suspense",MAPPA,2022,winter,2025-11-09
48736,My Dress-Up Darling,TV,8.14,12,123,1256032,Romance,CloverWorks,2022,winter,2025-11-09
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.14,12,572,446988,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-11-09
49114,The Case Study of Vanitas Part 2,TV,8.19,12,803,334023,"Action, Fantasy, Mystery",Bones,2022,winter,2025-11-09
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.38,12,835,323377,"Comedy, Fantasy",Yokohama Animation Lab,2022,winter,2025-11-09
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,928,289753,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-11-09
47161,The Strongest Sage with the Weakest Crest,TV,6.22,12,935,288054,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-11-09
41946,World's End Harem,TV,5.89,11,980,275974,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-11-09
