Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,11,351,656877,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2025-05-04
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,12,477,506948,"Comedy, Romance",ENGI,2020,summer,2025-05-04
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,1,670,380390,"Action, Fantasy",ufotable,2020,summer,2025-05-04
40056,Deca-Dence,TV,7.35,12,830,315379,"Action, Adventure, Sci-Fi",Nut,2020,summer,2025-05-04
40421,given The Movie,Movie,8.12,1,1040,251546,"Boys Love, Drama",Lerche,2020,summer,2025-05-04
40708,Monster Girl Doctor,TV,6.53,12,1109,237593,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2025-05-04
40436,Peter Grill and the Philosopher's Time,TV,5.53,12,1218,215513,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2025-05-04
40615,The Stranger by the Shore,Movie,7.82,1,1272,204383,Boys Love,Studio Hibari,2020,summer,2025-05-04
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,2,1365,189953,Action,Bones,2020,summer,2025-05-04
40515,Japan Sinks: 2020,ONA,6.45,10,1635,153955,"Drama, Sci-Fi",Science SARU,2020,summer,2025-05-04
40623,SUPER HXEROS,TV,5.75,12,1641,153528,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2025-05-04
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1,1867,129563,"Comedy, Romance",Connect,2020,summer,2025-05-04
37932,The King's Avatar 2,ONA,7.91,12,1901,125946,Action,Colored Pencil Animation,2020,summer,2025-05-04
40416,Date A Bullet: Dead or Bullet,Movie,7.59,1,2075,113529,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2025-05-04
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,10,2317,95351,Comedy,Fanworks,2020,summer,2025-05-04
42091,Attack on Titan: Chronicle,Movie,7.81,1,2343,93814,"Action, Drama, Suspense",Wit Studio,2020,summer,2025-05-04
40529,No Guns Life Season 2,TV,7.08,12,2493,85083,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2025-05-04
40748,Jujutsu Kaisen,TV,8.55,24,13,2797858,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2025-05-04
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,1,71,1663287,"Action, Supernatural",ufotable,2020,fall,2025-05-04
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,12,218,878498,Sports,Production I.G,2020,fall,2025-05-04
41389,Tonikawa: Over The Moon For You,TV,7.85,12,265,795342,"Comedy, Romance",Seven Arcs,2020,fall,2025-05-04
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.47,12,355,649850,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2025-05-04
40787,"Josee, the Tiger and the Fish",Movie,8.38,1,507,479227,"Drama, Romance",Bones,2020,fall,2025-05-04
40911,Moriarty the Patriot,TV,8.17,11,508,478309,"Mystery, Suspense",Production I.G,2020,fall,2025-05-04
41433,Akudama Drive,TV,7.57,12,526,465354,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2025-05-04
40571,Wandering Witch: The Journey of Elaina,TV,7.56,12,570,433426,"Adventure, Fantasy",C2C,2020,fall,2025-05-04
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,13,667,382140,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2025-05-04
41619,Talentless Nana,TV,7.17,13,719,358772,Suspense,Bridge,2020,fall,2025-05-04
40595,Our Last Crusade or the Rise of a New World,TV,6.7,12,800,325877,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2025-05-04
41380,I'm Standing on a Million Lives,TV,6.52,12,820,318112,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2025-05-04
41345,Noblesse,TV,6.89,13,841,313964,"Action, Supernatural",Production I.G,2020,fall,2025-05-04
41006,Higurashi: When They Cry – Gou,TV,7.2,24,904,291309,"Horror, Mystery, Suspense",Passione,2020,fall,2025-05-04
41930,The Day I Became a God,TV,6.8,12,948,275831,"Drama, Supernatural",P.A. Works,2020,fall,2025-05-04
41468,Burn the Witch,ONA,7.14,3,981,268317,"Action, Fantasy","Studio Colorido, team Yamahitsuji",2020,fall,2025-05-04
41312,By the Grace of the Gods,TV,6.97,12,1103,238400,"Fantasy, Slice of Life",Maho Film,2020,fall,2025-05-04
40397,Sleepy Princess in the Demon Castle,TV,7.95,12,1128,234402,"Comedy, Fantasy",Doga Kobo,2020,fall,2025-05-04
39790,Adachi and Shimamura,TV,7.09,12,1282,202833,Girls Love,Tezuka Productions,2020,fall,2025-05-04
40059,Golden Kamuy Season 3,TV,8.43,12,1392,185596,"Action, Adventure",Geno Studio,2020,fall,2025-05-04
40974,Kuma Kuma Kuma Bear,TV,7.23,12,1437,178299,"Adventure, Comedy, Fantasy",EMT Squared,2020,fall,2025-05-04
40730,Heaven Official's Blessing,ONA,8.41,11,1565,163763,"Action, Adventure, Drama, Fantasy",Haoliners Animation League,2020,fall,2025-05-04
41911,Yashahime: Princess Half-Demon,TV,6.7,24,1872,128964,"Action, Adventure, Fantasy",Sunrise,2020,fall,2025-05-04
40359,Ikebukuro West Gate Park,TV,6.87,12,1903,125790,"Drama, Mystery",Doga Kobo,2020,fall,2025-05-04
40028,Attack on Titan: Final Season,TV,8.78,16,31,2150047,"Action, Drama, Suspense",MAPPA,2021,winter,2025-05-04
42897,Horimiya,TV,8.19,13,85,1513035,Romance,CloverWorks,2021,winter,2025-05-04
39535,Mushoku Tensei: Jobless Reincarnation,TV,8.35,11,93,1461917,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,winter,2025-05-04
40852,Dr. Stone: Stone Wars,TV,8.15,11,139,1132739,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021,winter,2025-05-04
39551,That Time I Got Reincarnated as a Slime Season 2,TV,8.36,12,161,1047298,"Action, Comedy, Fantasy",8bit,2021,winter,2025-05-04
42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,8.43,12,175,989336,"Drama, Fantasy, Suspense",White Fox,2021,winter,2025-05-04
39617,The Promised Neverland Season 2,TV,5.26,11,188,966880,"Mystery, Suspense",CloverWorks,2021,winter,2025-05-04
43299,Wonder Egg Priority,TV,7.56,12,264,797913,"Drama, Supernatural, Suspense",CloverWorks,2021,winter,2025-05-04
39783,The Quintessential Quintuplets 2,TV,8.02,12,278,768027,"Comedy, Romance",Bibury Animation Studios,2021,winter,2025-05-04
40750,Redo of Healer,TV,6.32,12,381,618285,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021,winter,2025-05-04
42923,SK8 the Infinity,TV,8.0,12,392,599071,Sports,Bones,2021,winter,2025-05-04
37984,"So I'm a Spider, So What?",TV,7.45,24,506,479747,"Action, Adventure, Comedy, Fantasy",Millepensee,2021,winter,2025-05-04
40935,Beastars 2nd Season,TV,7.76,12,516,473381,"Drama, Suspense",Orange,2021,winter,2025-05-04
41491,The Seven Deadly Sins: Dragon's Judgement,TV,6.57,24,537,456637,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-04
40530,Bottom-Tier Character Tomozaki,TV,7.11,12,594,420069,"Drama, Romance",Project No.9,2021,winter,2025-05-04
41899,The Hidden Dungeon Only I Can Enter,TV,6.28,12,597,418265,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021,winter,2025-05-04
40908,Kemono Jihen,TV,7.36,12,626,402237,"Action, Mystery, Supernatural",Ajia-do,2021,winter,2025-05-04
3786,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,8.58,1,630,401048,"Action, Award Winning, Drama, Sci-Fi, Suspense",Khara,2021,winter,2025-05-04
43690,High-Rise Invasion,ONA,6.69,12,724,357302,"Action, Horror, Mystery, Suspense",Zero-G,2021,winter,2025-05-04
40594,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,TV,6.33,12,866,306634,"Adventure, Comedy, Fantasy",LIDENFILMS,2021,winter,2025-05-04
39586,Cells at Work!!,TV,7.37,8,909,287792,Comedy,David Production,2021,winter,2025-05-04
41109,Log Horizon: Destruction of the Round Table,TV,7.07,12,1022,258755,"Action, Adventure, Fantasy",Studio Deen,2021,winter,2025-05-04
38474,Laid-Back Camp Season 2,TV,8.5,13,1085,242496,Slice of Life,C-Station,2021,winter,2025-05-04
41694,Cells at Work! CODE BLACK!,TV,7.52,13,1116,236861,"Action, Drama",LIDENFILMS,2021,winter,2025-05-04
39486,Gintama: The Very Final,Movie,9.04,1,1521,169062,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,2021,winter,2025-05-04
42249,Tokyo Revengers,TV,7.86,24,105,1338187,"Action, Drama",LIDENFILMS,2021,spring,2025-05-04
41587,My Hero Academia Season 5,TV,7.35,25,115,1273160,Action,Bones,2021,spring,2025-05-04
41025,To Your Eternity,TV,8.34,20,199,934521,"Adventure, Drama, Supernatural",Brain's Base,2021,spring,2025-05-04
41457,86 Eighty-Six,TV,8.33,11,217,879863,"Action, Drama, Sci-Fi",A-1 Pictures,2021,spring,2025-05-04
42361,"Don't Toy with Me, Miss Nagatoro",TV,7.21,12,236,848914,"Comedy, Romance",Telecom Animation Film,2021,spring,2025-05-04
40938,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,7.27,13,359,647651,"Drama, Romance",Project No.9,2021,spring,2025-05-04
46095,Vivy -Fluorite Eye's Song-,TV,8.38,13,411,578140,"Action, Sci-Fi, Suspense",Wit Studio,2021,spring,2025-05-04
42938,Fruits Basket: The Final Season,TV,8.95,13,457,525943,"Drama, Romance, Supernatural",TMS Entertainment,2021,spring,2025-05-04
46102,Odd Taxi,TV,8.65,13,511,475633,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021,spring,2025-05-04
43692,The Way of the Househusband,ONA,7.25,5,542,451384,Comedy,J.C.Staff,2021,spring,2025-05-04
41623,How Not to Summon a Demon Lord Ω,TV,6.69,10,555,444413,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021,spring,2025-05-04
44074,Link Click,ONA,8.73,11,574,432443,"Drama, Mystery, Suspense",LAN Studio,2021,spring,2025-05-04
40586,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,6.91,12,593,420548,"Comedy, Fantasy",Revoroot,2021,spring,2025-05-04
41456,Combatants Will Be Dispatched!,TV,7.14,12,625,402544,"Action, Comedy, Fantasy",J.C.Staff,2021,spring,2025-05-04
41488,The Slime Diaries,TV,7.59,12,701,364892,"Comedy, Fantasy",8bit,2021,spring,2025-05-04
41402,Welcome to Demon School! Iruma-kun Season 2,TV,8.02,21,733,350545,"Comedy, Fantasy",Bandai Namco Pictures,2021,spring,2025-05-04
44942,Record of Ragnarok,ONA,6.81,12,741,348336,"Action, Drama, Fantasy",Graphinica,2021,spring,2025-05-04
43007,Osamake: Romcom Where The Childhood Friend Won't Lose,TV,6.07,12,925,282375,"Comedy, Romance",Doga Kobo,2021,spring,2025-05-04
43325,Moriarty the Patriot Part 2,TV,8.28,13,951,275026,"Mystery, Suspense",Production I.G,2021,spring,2025-05-04
42205,Shaman King (2021),TV,6.9,52,954,274295,"Action, Adventure, Supernatural",Bridge,2021,spring,2025-05-04
42192,Edens Zero,TV,7.26,25,956,273960,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021,spring,2025-05-04
43439,Shadows House,TV,7.8,13,986,267622,"Fantasy, Mystery",CloverWorks,2021,spring,2025-05-04
44276,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,6.47,12,992,266393,"Action, Comedy, Fantasy",ENGI,2021,spring,2025-05-04
41103,Koikimo,TV,7.12,12,1042,251271,"Comedy, Romance",Nomad,2021,spring,2025-05-04
43609,Kaguya-sama: Love is War OVA,OVA,7.58,1,1056,248044,"Comedy, Romance, Ecchi",A-1 Pictures,2021,spring,2025-05-04
41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,8.31,12,237,848728,"Action, Comedy, Fantasy",8bit,2021,summer,2025-05-04
39247,Miss Kobayashi's Dragon Maid S,TV,8.23,12,401,588048,"Slice of Life, Supernatural",Kyoto Animation,2021,summer,2025-05-04
48580,The Case Study of Vanitas,TV,7.9,12,404,586914,"Action, Fantasy, Mystery",Bones,2021,summer,2025-05-04
43523,Tsukimichi -Moonlit Fantasy-,TV,7.71,12,472,510543,"Action, Adventure, Comedy, Fantasy",C2C,2021,summer,2025-05-04
41710,How a Realist Hero Rebuilt the Kingdom,TV,7.25,13,579,430282,"Action, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-04
44203,Seirei Gensouki: Spirit Chronicles,TV,7.07,12,586,424071,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021,summer,2025-05-04
43969,"Girlfriend, Girlfriend",TV,6.52,12,624,402915,"Comedy, Romance",Tezuka Productions,2021,summer,2025-05-04
46471,The Detective Is Already Dead,TV,6.41,12,647,394111,"Comedy, Mystery, Romance",ENGI,2021,summer,2025-05-04
40904,Remake Our Life!,TV,7.39,12,697,365699,"Drama, Romance",feel.,2021,summer,2025-05-04
48849,Sonny Boy,TV,7.82,12,744,346604,"Award Winning, Mystery",Madhouse,2021,summer,2025-05-04
44200,My Hero Academia: World Heroes' Mission,Movie,7.58,1,972,270376,Action,Bones,2021,summer,2025-05-04
47257,The Duke of Death and His Maid,TV,7.59,12,980,268455,"Comedy, Fantasy, Romance",J.C.Staff,2021,summer,2025-05-04
48753,The Great Jahy Will Not Be Defeated!,TV,7.01,20,1014,260610,"Comedy, Supernatural",SILVER LINK.,2021,summer,2025-05-04
42282,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,7.26,12,1017,259884,"Comedy, Fantasy, Romance",SILVER LINK.,2021,summer,2025-05-04
40620,Life Lessons with Uramichi-Oniisan,TV,7.7,13,1033,254824,Comedy,Studio Blanc.,2021,summer,2025-05-04
39175,Words Bubble Up Like Soda Pop,Movie,7.38,1,1043,250506,Romance,"Signal.MD, Sublimation",2021,summer,2025-05-04
42340,The Dungeon of Black Company,TV,7.22,12,1083,242937,"Comedy, Fantasy",SILVER LINK.,2021,summer,2025-05-04
43814,Battle Game in 5 Seconds,TV,6.75,12,1173,225632,"Action, Suspense","SynergySP, Vega Entertainment",2021,summer,2025-05-04
41812,Mother of the Goddess' Dormitory,TV,6.5,10,1223,214561,"Comedy, Romance, Ecchi",asread.,2021,summer,2025-05-04
42625,The Idaten Deities Know Only Peace,TV,7.61,11,1288,201994,"Action, Adventure, Fantasy",MAPPA,2021,summer,2025-05-04
42627,Peach Boy Riverside,TV,6.24,12,1338,194325,"Action, Adventure, Fantasy",Asahi Production,2021,summer,2025-05-04
42940,Baki Hanma,ONA,7.65,12,1416,181887,Sports,TMS Entertainment,2021,summer,2025-05-04
44881,I’m Standing on a Million Lives Season 2,TV,6.79,12,1436,178503,"Action, Adventure, Drama, Fantasy",Maho Film,2021,summer,2025-05-04
44807,Belle,Movie,7.48,1,1440,178264,"Drama, Fantasy, Sci-Fi",Studio Chizu,2021,summer,2025-05-04
46093,The Aquatope on White Sand,TV,7.51,24,1453,177160,Drama,P.A. Works,2021,summer,2025-05-04
48561,Jujutsu Kaisen 0,Movie,8.41,1,146,1110782,"Action, Supernatural",MAPPA,2021,fall,2025-05-04
45576,Mushoku Tensei: Jobless Reincarnation Part 2,TV,8.64,12,165,1035553,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021,fall,2025-05-04
48926,Komi Can't Communicate,TV,7.82,12,190,956549,Comedy,OLM,2021,fall,2025-05-04
49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,8.35,7,223,873089,"Action, Supernatural",ufotable,2021,fall,2025-05-04
40834,Ranking of Kings,TV,8.49,23,314,707758,"Adventure, Fantasy",Wit Studio,2021,fall,2025-05-04
47790,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV,7.33,12,394,594489,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021,fall,2025-05-04
48569,86 Eighty-Six Part 2,TV,8.71,12,413,576773,"Action, Drama, Sci-Fi",A-1 Pictures,2021,fall,2025-05-04
48661,JoJo's Bizarre Adventure: Stone Ocean,ONA,8.09,12,430,555818,"Action, Adventure",David Production,2021,fall,2025-05-04
48556,Takt Op. Destiny,TV,7.16,12,439,546941,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021,fall,2025-05-04
48483,Mieruko-chan,TV,7.39,12,451,530679,"Comedy, Horror",Passione,2021,fall,2025-05-04
46352,Blue Period,TV,7.79,12,482,501638,Drama,Seven Arcs,2021,fall,2025-05-04
44961,Platinum End,TV,6.03,24,618,405270,"Drama, Supernatural, Suspense",Signal.MD,2021,fall,2025-05-04
44037,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",TV,6.92,13,699,365054,"Fantasy, Romance","Studio Flad, Wolfsbane",2021,fall,2025-05-04
42351,My Senpai is Annoying,TV,7.55,12,717,359380,"Comedy, Romance",Doga Kobo,2021,fall,2025-05-04
48761,The Faraway Paladin,TV,6.87,12,780,334420,"Action, Adventure, Fantasy",Children's Playground Entertainment,2021,fall,2025-05-04
42916,Sword Art Online the Movie: Progressive - Aria of a Starless Night,Movie,7.95,1,955,274061,"Action, Adventure, Fantasy",A-1 Pictures,2021,fall,2025-05-04
46985,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,6.17,12,1161,227597,"Adventure, Fantasy, Romance",Hotline,2021,fall,2025-05-04
42544,Fena: Pirate Princess,TV,7.07,12,1219,215122,"Action, Adventure, Fantasy",Production I.G,2021,fall,2025-05-04
48707,The Way of the Househusband Part 2,ONA,7.54,5,1484,172817,Comedy,J.C.Staff,2021,fall,2025-05-04
44069,The Daily Life of the Immortal King 2,ONA,7.38,12,1508,170768,"Adventure, Comedy, Fantasy",Pb Animation Co. Ltd.,2021,fall,2025-05-04
48471,Irina: The Vampire Cosmonaut,TV,7.32,12,1552,165457,Fantasy,Arvo Animation,2021,fall,2025-05-04
45055,Taisho Otome Fairy Tale,TV,7.79,12,1583,161167,"Comedy, Drama, Romance",SynergySP,2021,fall,2025-05-04
48171,Summer Ghost,Movie,7.91,1,1828,132808,"Drama, Supernatural",Flat Studio,2021,fall,2025-05-04
44940,World Trigger 3rd Season,TV,8.25,14,1843,131263,"Action, Sci-Fi",Toei Animation,2021,fall,2025-05-04
42847,Sing a Bit of Harmony,Movie,7.69,1,2068,113898,"Drama, Sci-Fi",J.C.Staff,2021,fall,2025-05-04
47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,8.72,11,76,1594601,"Action, Supernatural",ufotable,2022,winter,2025-05-04
48583,Attack on Titan: Final Season Part 2,TV,8.76,12,97,1433654,"Action, Drama, Suspense",MAPPA,2022,winter,2025-05-04
48736,My Dress-Up Darling,TV,8.15,12,133,1180513,Romance,CloverWorks,2022,winter,2025-05-04
40507,Arifureta: From Commonplace to World's Strongest Season 2,TV,7.15,12,572,433057,"Action, Adventure, Fantasy","asread., studio MOTHER",2022,winter,2025-05-04
49114,The Case Study of Vanitas Part 2,TV,8.19,12,808,322062,"Action, Fantasy, Mystery",Bones,2022,winter,2025-05-04
47159,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,7.39,12,846,312582,"Comedy, Fantasy",Yokohama Animation Laboratory,2022,winter,2025-05-04
49930,How a Realist Hero Rebuilt the Kingdom Part 2,TV,7.43,13,939,279442,"Action, Fantasy, Romance",J.C.Staff,2022,winter,2025-05-04
47161,The Strongest Sage with the Weakest Crest,TV,6.23,12,940,278523,"Action, Adventure, Fantasy",J.C.Staff,2022,winter,2025-05-04
41946,World's End Harem,TV,5.9,11,963,271763,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022,winter,2025-05-04
